id,total_pop_control,total_pop_result,total_pop_diff,total_pop_pct_error
400371,1152.0,1137,-15.0,-1.3020833333333335
400372,2466.0,2265,-201.0,-8.150851581508515
400373,747.0,910,163.0,21.82061579651941
400374,821.0,1074,253.0,30.81607795371498
400375,1290.0,1142,-148.0,-11.472868217054263
400376,1005.0,818,-187.0,-18.606965174129353
400377,680.0,873,193.0,28.38235294117647
400378,447.0,980,533.0,119.23937360178971
400379,1310.0,1310,0.0,0.0
400380,1199.0,1279,80.0,6.672226855713094
400381,617.0,815,198.0,32.090761750405186
400382,732.0,897,165.0,22.540983606557376
400383,1703.0,1034,-669.0,-39.28361714621257
400384,1683.0,1040,-643.0,-38.20558526440879
400385,1658.0,2686,1028.0,62.00241254523522
400386,1762.0,761,-1001.0,-56.81044267877412
400387,1385.0,1400,15.0,1.083032490974729
400388,1918.0,2314,396.0,20.646506777893638
400389,2174.0,2298,124.0,5.703771849126035
400390,1377.0,1302,-75.0,-5.446623093681917
400391,2759.0,3072,313.0,11.344690105110548
400392,1066.0,1187,121.0,11.350844277673545
400393,455.0,732,277.0,60.879120879120876
400394,1703.0,1924,221.0,12.977099236641221
400395,1155.0,907,-248.0,-21.471861471861473
400396,672.0,807,135.0,20.089285714285715
400397,1975.0,2085,110.0,5.5696202531645564
400398,833.0,882,49.0,5.88235294117647
400399,2232.0,2191,-41.0,-1.8369175627240144
400400,1178.0,1245,67.0,5.68760611205433
400401,1132.0,1307,175.0,15.459363957597173
400402,2191.0,2115,-76.0,-3.468735737106344
400403,1136.0,1111,-25.0,-2.2007042253521125
400404,1057.0,1472,415.0,39.26206244087039
400405,1385.0,1205,-180.0,-12.996389891696749
400406,2172.0,1734,-438.0,-20.165745856353592
400407,1265.0,1424,159.0,12.569169960474309
400408,1283.0,1182,-101.0,-7.872174590802807
400409,844.0,914,70.0,8.293838862559241
400410,1332.0,1195,-137.0,-10.285285285285285
400411,1320.0,1219,-101.0,-7.6515151515151505
400412,1911.0,2218,307.0,16.064887493458922
400413,2275.0,1796,-479.0,-21.054945054945055
400414,2250.0,2202,-48.0,-2.1333333333333333
400415,2876.0,2960,84.0,2.920723226703755
400416,2139.0,1704,-435.0,-20.336605890603085
400417,1426.0,1309,-117.0,-8.20476858345021
400418,3381.0,3126,-255.0,-7.542147293700088
400419,8775.0,7967,-808.0,-9.207977207977208
400420,1604.0,1121,-483.0,-30.11221945137157
400421,1269.0,1281,12.0,0.9456264775413712
400422,1573.0,1336,-237.0,-15.066751430387795
400423,1038.0,939,-99.0,-9.53757225433526
400424,1783.0,1853,70.0,3.9259674705552436
400425,1717.0,1676,-41.0,-2.3878858474082705
400426,2246.0,2409,163.0,7.257346393588603
400427,2238.0,1759,-479.0,-21.403038427167115
400428,935.0,1175,240.0,25.668449197860966
400429,2416.0,2635,219.0,9.064569536423841
400430,3181.0,3860,679.0,21.345488839987425
400431,1901.0,1730,-171.0,-8.995265649658075
400432,1187.0,1648,461.0,38.8374052232519
400433,1527.0,1458,-69.0,-4.518664047151278
400434,1378.0,1077,-301.0,-21.843251088534107
400435,1858.0,2165,307.0,16.52314316469322
400436,1421.0,821,-600.0,-42.223786066150595
400437,1212.0,949,-263.0,-21.699669966996698
400438,814.0,1427,613.0,75.30712530712532
400439,2430.0,2169,-261.0,-10.74074074074074
400440,2626.0,1827,-799.0,-30.426504188880426
400441,1086.0,1511,425.0,39.134438305709025
400442,1588.0,1768,180.0,11.335012594458437
400443,3291.0,3014,-277.0,-8.416894560923732
400444,2477.0,2005,-472.0,-19.05530884134033
400445,2251.0,2300,49.0,2.176810306530431
400446,1761.0,1707,-54.0,-3.0664395229982966
400447,639.0,1015,376.0,58.84194053208138
400448,1485.0,1203,-282.0,-18.98989898989899
400449,1132.0,1111,-21.0,-1.8551236749116609
400450,871.0,1093,222.0,25.487944890929963
400451,2029.0,2113,84.0,4.139970428782651
400452,1669.0,1629,-40.0,-2.396644697423607
400453,1743.0,1321,-422.0,-24.211130235226623
400454,932.0,922,-10.0,-1.0729613733905579
400455,1807.0,1893,86.0,4.759269507470947
400456,710.0,690,-20.0,-2.8169014084507045
400457,1430.0,1589,159.0,11.118881118881118
400458,1258.0,1640,382.0,30.36565977742448
400459,1673.0,2128,455.0,27.19665271966527
400460,3705.0,3794,89.0,2.4021592442645074
400461,1838.0,1085,-753.0,-40.96844396082698
400462,1636.0,1859,223.0,13.63080684596577
400464,2212.0,2764,552.0,24.95479204339964
400465,1250.0,1360,110.0,8.799999999999999
400466,1821.0,1143,-678.0,-37.23228995057661
400467,2088.0,1350,-738.0,-35.3448275862069
400468,2151.0,1938,-213.0,-9.902370990237099
400469,2736.0,2417,-319.0,-11.659356725146198
400470,1867.0,2127,260.0,13.926084627745045
400471,2032.0,2311,279.0,13.730314960629922
400472,2477.0,2415,-62.0,-2.5030278562777553
400473,996.0,1245,249.0,25.0
400474,642.0,887,245.0,38.161993769470406
400475,1522.0,1298,-224.0,-14.71747700394218
400476,1741.0,1952,211.0,12.11947156806433
400477,629.0,701,72.0,11.446740858505565
400478,2304.0,2215,-89.0,-3.8628472222222223
400479,1115.0,1122,7.0,0.6278026905829596
400480,1004.0,919,-85.0,-8.46613545816733
400481,1684.0,1688,4.0,0.23752969121140144
400482,1726.0,2087,361.0,20.915411355735806
400483,1676.0,1315,-361.0,-21.539379474940333
400484,1964.0,2695,731.0,37.21995926680244
400485,2076.0,2045,-31.0,-1.4932562620423893
400486,1687.0,1483,-204.0,-12.092471843509188
400487,2725.0,2587,-138.0,-5.064220183486238
400488,2577.0,2719,142.0,5.510283275126115
400489,1864.0,1973,109.0,5.847639484978541
400490,940.0,1102,162.0,17.23404255319149
400491,898.0,808,-90.0,-10.022271714922049
400492,852.0,610,-242.0,-28.4037558685446
400493,2073.0,2068,-5.0,-0.241196333815726
400494,1576.0,1676,100.0,6.345177664974619
400495,1506.0,1400,-106.0,-7.03851261620186
400496,1538.0,1604,66.0,4.291287386215865
400497,1638.0,1651,13.0,0.7936507936507936
400498,1099.0,1063,-36.0,-3.2757051865332123
400499,1167.0,1128,-39.0,-3.3419023136246784
400500,2201.0,1843,-358.0,-16.26533393911858
400501,905.0,926,21.0,2.3204419889502765
400502,1045.0,1541,496.0,47.464114832535884
400503,1853.0,1535,-318.0,-17.161359956826765
400504,599.0,713,114.0,19.031719532554256
400505,684.0,967,283.0,41.37426900584795
400506,2744.0,2991,247.0,9.001457725947521
400507,5451.0,5768,317.0,5.815446707026234
400508,1755.0,1694,-61.0,-3.4757834757834756
400509,4948.0,5027,79.0,1.5966046887631364
400510,3819.0,4317,498.0,13.040062843676356
400511,1930.0,2153,223.0,11.55440414507772
400513,1273.0,848,-425.0,-33.38570306362922
400514,1422.0,1606,184.0,12.939521800281295
400515,873.0,1176,303.0,34.707903780068726
400516,685.0,887,202.0,29.489051094890513
400517,3404.0,3252,-152.0,-4.465334900117509
400518,824.0,2706,1882.0,228.3980582524272
400520,785.0,906,121.0,15.414012738853502
400521,813.0,894,81.0,9.96309963099631
400522,2089.0,2083,-6.0,-0.28721876495931065
400523,3719.0,3730,11.0,0.29577843506318907
400524,1701.0,1650,-51.0,-2.9982363315696645
400525,1216.0,1087,-129.0,-10.608552631578947
400526,1550.0,1786,236.0,15.225806451612902
400527,1979.0,1843,-136.0,-6.872157655381505
400528,529.0,808,279.0,52.74102079395085
400529,635.0,1021,386.0,60.78740157480315
400530,1713.0,1338,-375.0,-21.891418563922944
400531,1153.0,1135,-18.0,-1.5611448395490026
400532,2234.0,2071,-163.0,-7.2963294538943595
400533,1827.0,1637,-190.0,-10.399562123700054
400534,1272.0,1191,-81.0,-6.367924528301887
400535,712.0,1034,322.0,45.2247191011236
400537,1890.0,1716,-174.0,-9.206349206349207
400538,796.0,841,45.0,5.653266331658291
400539,4395.0,4651,256.0,5.824800910125142
400540,1149.0,1013,-136.0,-11.836379460400348
400542,1269.0,1029,-240.0,-18.912529550827422
400543,1095.0,1235,140.0,12.785388127853881
400544,680.0,742,62.0,9.117647058823529
400545,1056.0,1200,144.0,13.636363636363635
400546,1448.0,1338,-110.0,-7.596685082872928
400547,1492.0,1098,-394.0,-26.40750670241287
400548,1235.0,1491,256.0,20.728744939271255
400550,1188.0,1454,266.0,22.39057239057239
400551,2250.0,2514,264.0,11.733333333333333
400552,879.0,926,47.0,5.346985210466439
400553,2274.0,2382,108.0,4.749340369393139
400554,2304.0,2395,91.0,3.9496527777777777
400555,1053.0,1274,221.0,20.98765432098765
400556,902.0,1023,121.0,13.414634146341465
400557,1686.0,1624,-62.0,-3.6773428232502967
400558,1140.0,1081,-59.0,-5.175438596491229
400559,1295.0,1202,-93.0,-7.181467181467181
400560,1928.0,1881,-47.0,-2.4377593360995853
400561,1404.0,1890,486.0,34.61538461538461
400562,1141.0,1189,48.0,4.206836108676599
400563,2029.0,1722,-307.0,-15.130606209955644
400564,1126.0,1038,-88.0,-7.8152753108348145
400565,1557.0,1411,-146.0,-9.377007064868337
400566,974.0,1314,340.0,34.90759753593429
400567,2829.0,2500,-329.0,-11.629551078119476
400568,1018.0,819,-199.0,-19.548133595284874
400569,1411.0,1636,225.0,15.946137491141036
400570,2693.0,2576,-117.0,-4.344597103601931
400571,3115.0,3252,137.0,4.398073836276083
400572,1247.0,1516,269.0,21.57177225340818
400573,158.0,69,-89.0,-56.32911392405063
400574,1557.0,1436,-121.0,-7.771355170199101
400575,705.0,663,-42.0,-5.957446808510639
400576,637.0,779,142.0,22.29199372056515
400577,1206.0,1109,-97.0,-8.043117744610282
400578,729.0,884,155.0,21.262002743484228
400579,1011.0,940,-71.0,-7.022749752720079
400580,2671.0,2386,-285.0,-10.67016098839386
400581,1750.0,1803,53.0,3.028571428571429
400582,2547.0,2510,-37.0,-1.452689438555163
400583,1344.0,1210,-134.0,-9.970238095238097
400584,2458.0,2559,101.0,4.109031733116355
400585,686.0,688,2.0,0.2915451895043732
400586,2113.0,1637,-476.0,-22.52721249408424
400587,1593.0,1642,49.0,3.0759573132454485
400588,1421.0,1682,261.0,18.367346938775512
400589,1321.0,1292,-29.0,-2.195306585919758
400590,891.0,1167,276.0,30.976430976430976
400591,1571.0,1486,-85.0,-5.410566518141311
400592,1861.0,1418,-443.0,-23.804406233207953
400593,1395.0,1413,18.0,1.2903225806451613
400594,1335.0,1838,503.0,37.67790262172285
400595,3323.0,3233,-90.0,-2.708396027685826
400596,1145.0,900,-245.0,-21.397379912663755
400597,972.0,909,-63.0,-6.481481481481481
400598,1477.0,1577,100.0,6.770480704129993
400599,1060.0,1035,-25.0,-2.358490566037736
400600,2003.0,2409,406.0,20.269595606590116
400601,1849.0,2302,453.0,24.49972958355868
400603,1198.0,1114,-84.0,-7.0116861435726205
400604,747.0,753,6.0,0.8032128514056224
400605,3177.0,3423,246.0,7.743153918791313
400607,294.0,86,-208.0,-70.74829931972789
400608,1898.0,1603,-295.0,-15.54267650158061
400609,2199.0,2061,-138.0,-6.2755798090040935
400610,1624.0,1342,-282.0,-17.364532019704434
400611,1252.0,1076,-176.0,-14.057507987220447
400612,924.0,812,-112.0,-12.121212121212121
400613,1291.0,1444,153.0,11.85127807900852
400614,1342.0,1416,74.0,5.514157973174367
400615,1705.0,1708,3.0,0.17595307917888564
400616,1045.0,1128,83.0,7.942583732057416
400617,1682.0,2021,339.0,20.154577883472058
400618,2083.0,2014,-69.0,-3.3125300048007684
400619,2202.0,2163,-39.0,-1.7711171662125342
400620,1353.0,1217,-136.0,-10.051736881005175
400621,2211.0,2162,-49.0,-2.2161917684305745
400622,632.0,795,163.0,25.79113924050633
400623,2065.0,2152,87.0,4.213075060532687
400624,1256.0,1322,66.0,5.254777070063694
400625,2354.0,2448,94.0,3.993203058623619
400626,787.0,1687,900.0,114.35832274459973
400627,1890.0,1568,-322.0,-17.037037037037038
400628,522.0,672,150.0,28.735632183908045
400629,2366.0,1909,-457.0,-19.315300084530854
400630,1363.0,1512,149.0,10.931768158473956
400631,1090.0,1041,-49.0,-4.495412844036697
400632,1123.0,1087,-36.0,-3.2056990204808544
400633,1106.0,1163,57.0,5.15370705244123
400634,1835.0,1869,34.0,1.8528610354223434
400636,765.0,620,-145.0,-18.954248366013072
400637,682.0,908,226.0,33.137829912023456
400638,304.0,46,-258.0,-84.86842105263158
400639,250.0,408,158.0,63.2
400640,377.0,220,-157.0,-41.644562334217504
400641,621.0,880,259.0,41.70692431561997
500001,1595.0,1372,-223.0,-13.981191222570533
500002,5226.0,5579,353.0,6.7546880979716795
500003,1613.0,1428,-185.0,-11.469311841289523
500004,1100.0,1159,59.0,5.363636363636363
500005,2945.0,2812,-133.0,-4.516129032258064
500006,915.0,1018,103.0,11.256830601092895
500007,2152.0,2160,8.0,0.37174721189591076
500008,1351.0,1320,-31.0,-2.29459659511473
500009,930.0,1165,235.0,25.268817204301076
500010,1446.0,1575,129.0,8.921161825726141
500011,1480.0,1519,39.0,2.635135135135135
500012,943.0,979,36.0,3.8176033934252387
500013,981.0,1091,110.0,11.213047910295616
500014,909.0,878,-31.0,-3.4103410341034106
500015,1353.0,1380,27.0,1.9955654101995564
500017,1539.0,1703,164.0,10.656270305393111
500018,1205.0,1762,557.0,46.22406639004149
500019,1950.0,1566,-384.0,-19.692307692307693
500020,766.0,1186,420.0,54.83028720626631
500021,2381.0,2534,153.0,6.425871482570349
500022,1180.0,1137,-43.0,-3.6440677966101696
500023,2007.0,2207,200.0,9.965122072745391
500024,878.0,1185,307.0,34.96583143507973
500025,1959.0,2158,199.0,10.158244002041858
500026,1090.0,1337,247.0,22.660550458715598
500027,1398.0,1731,333.0,23.819742489270386
500028,2405.0,2841,436.0,18.12889812889813
500029,2615.0,2680,65.0,2.48565965583174
500032,1346.0,1188,-158.0,-11.738484398216938
500033,1140.0,1613,473.0,41.49122807017544
500034,1882.0,2003,121.0,6.429330499468651
500035,1225.0,1374,149.0,12.16326530612245
500036,2555.0,2237,-318.0,-12.446183953033268
500037,1031.0,1187,156.0,15.13094083414161
500038,3445.0,3327,-118.0,-3.4252539912917266
500039,3191.0,3546,355.0,11.125039172673143
500040,3639.0,3772,133.0,3.654850233580654
500041,914.0,1185,271.0,29.64989059080963
500042,1077.0,1135,58.0,5.385329619312906
500043,1079.0,907,-172.0,-15.940685820203893
500044,2143.0,2110,-33.0,-1.5398973401773215
500045,2073.0,1280,-793.0,-38.253738543174144
500046,970.0,1107,137.0,14.123711340206185
500047,727.0,943,216.0,29.711141678129298
500048,1487.0,2225,738.0,49.630127774041696
500049,1703.0,1708,5.0,0.2935995302407516
500050,589.0,1032,443.0,75.21222410865875
500051,1065.0,1150,85.0,7.981220657276995
500052,1866.0,1490,-376.0,-20.15005359056806
500053,2542.0,2227,-315.0,-12.391817466561763
500054,982.0,1095,113.0,11.507128309572302
500055,1815.0,1436,-379.0,-20.881542699724516
500056,1460.0,1960,500.0,34.24657534246575
500057,1069.0,1257,188.0,17.586529466791394
500058,1163.0,873,-290.0,-24.935511607910577
500059,1267.0,1204,-63.0,-4.972375690607735
500060,1493.0,1445,-48.0,-3.2150033489618215
500061,650.0,719,69.0,10.615384615384615
500062,634.0,883,249.0,39.27444794952682
500063,3150.0,3470,320.0,10.158730158730158
500064,1755.0,1509,-246.0,-14.017094017094017
500065,1482.0,1373,-109.0,-7.3549257759784075
500066,1111.0,743,-368.0,-33.12331233123312
500067,2610.0,2816,206.0,7.892720306513409
500068,1820.0,1610,-210.0,-11.538461538461538
500069,1409.0,1211,-198.0,-14.052519517388218
500070,970.0,1065,95.0,9.793814432989691
500071,1382.0,1193,-189.0,-13.675832127351665
500073,1575.0,1238,-337.0,-21.3968253968254
500074,1392.0,2043,651.0,46.76724137931034
500075,2037.0,1811,-226.0,-11.094747177221404
500076,869.0,990,121.0,13.924050632911392
500077,1523.0,1240,-283.0,-18.581746552856202
500078,1978.0,1632,-346.0,-17.492416582406474
500079,1278.0,1449,171.0,13.380281690140844
500080,2600.0,3109,509.0,19.576923076923077
500081,543.0,684,141.0,25.96685082872928
500082,1459.0,1409,-50.0,-3.427004797806717
500083,2464.0,2280,-184.0,-7.467532467532467
500084,1376.0,1301,-75.0,-5.450581395348837
500085,1604.0,1983,379.0,23.628428927680797
500086,1930.0,2189,259.0,13.419689119170986
500087,1961.0,1997,36.0,1.8357980622131564
500088,1262.0,1196,-66.0,-5.229793977812995
500089,1079.0,1190,111.0,10.287303058387396
500090,1556.0,1419,-137.0,-8.804627249357326
500091,3248.0,3095,-153.0,-4.710591133004926
500093,1014.0,1217,203.0,20.01972386587771
500094,1802.0,1772,-30.0,-1.6648168701442843
500096,1033.0,1042,9.0,0.8712487899322363
500098,755.0,788,33.0,4.370860927152318
500100,2258.0,2566,308.0,13.640389725420727
500101,906.0,1049,143.0,15.783664459161148
500102,749.0,1097,348.0,46.461949265687586
500103,656.0,947,291.0,44.359756097560975
500104,948.0,930,-18.0,-1.89873417721519
500105,1938.0,1244,-694.0,-35.81011351909184
500106,2352.0,2264,-88.0,-3.741496598639456
500107,1365.0,1190,-175.0,-12.82051282051282
500108,2432.0,2860,428.0,17.598684210526315
500109,1010.0,1284,274.0,27.12871287128713
500110,1097.0,1178,81.0,7.383773928896992
500111,107.0,68,-39.0,-36.44859813084112
500112,1435.0,1378,-57.0,-3.97212543554007
500113,872.0,1046,174.0,19.954128440366972
500114,16.0,28,12.0,75.0
500115,1356.0,1538,182.0,13.421828908554573
500116,1648.0,1521,-127.0,-7.70631067961165
500117,1133.0,1488,355.0,31.332744924977934
500119,6764.0,6956,192.0,2.8385570668243645
500120,896.0,966,70.0,7.8125
500121,957.0,1298,341.0,35.63218390804598
500122,2005.0,2174,169.0,8.428927680798006
500123,2043.0,1616,-427.0,-20.90063631913852
500124,2139.0,2063,-76.0,-3.5530621785881253
500125,1010.0,826,-184.0,-18.217821782178216
500126,1565.0,1778,213.0,13.610223642172524
500127,1088.0,1060,-28.0,-2.5735294117647056
500128,1939.0,1816,-123.0,-6.343476018566271
500129,1943.0,1887,-56.0,-2.8821410190427175
500130,887.0,795,-92.0,-10.372040586245772
500131,572.0,629,57.0,9.965034965034965
500132,1148.0,1001,-147.0,-12.804878048780488
500133,1227.0,1696,469.0,38.22330888345558
500134,6004.0,5272,-732.0,-12.191872085276483
500135,2141.0,1748,-393.0,-18.35590845399346
500136,1014.0,691,-323.0,-31.854043392504934
500138,3887.0,4282,395.0,10.162078723951634
500140,1644.0,1385,-259.0,-15.754257907542579
500141,880.0,1013,133.0,15.113636363636363
500142,617.0,769,152.0,24.635332252836303
500143,946.0,840,-106.0,-11.20507399577167
500144,937.0,1203,266.0,28.388473852721454
500145,887.0,896,9.0,1.0146561443066515
500146,1338.0,1146,-192.0,-14.349775784753364
500147,1355.0,1256,-99.0,-7.306273062730627
500148,539.0,709,170.0,31.539888682745826
500149,1445.0,1533,88.0,6.0899653979238755
500150,1882.0,2391,509.0,27.045696068012752
500151,1720.0,1782,62.0,3.604651162790698
500152,916.0,875,-41.0,-4.475982532751091
500153,1103.0,1397,294.0,26.654578422484132
500154,2077.0,1728,-349.0,-16.803081367356764
500155,616.0,782,166.0,26.948051948051948
500156,655.0,505,-150.0,-22.900763358778626
500157,3405.0,3450,45.0,1.3215859030837005
500158,1816.0,1938,122.0,6.71806167400881
500159,1682.0,2042,360.0,21.40309155766944
500160,927.0,828,-99.0,-10.679611650485436
500161,1539.0,1649,110.0,7.147498375568551
500162,1192.0,1012,-180.0,-15.100671140939598
500163,1332.0,1170,-162.0,-12.162162162162163
500164,912.0,1276,364.0,39.91228070175439
500165,2577.0,2109,-468.0,-18.160651920838184
500166,1587.0,1913,326.0,20.5419029615627
500167,1499.0,1144,-355.0,-23.68245496997999
500168,1971.0,1864,-107.0,-5.428716387620497
500169,2207.0,2060,-147.0,-6.66062528318985
500170,1949.0,2041,92.0,4.720369420215495
500171,1332.0,1123,-209.0,-15.69069069069069
500172,1538.0,965,-573.0,-37.25617685305592
500173,545.0,979,434.0,79.63302752293579
500174,1529.0,1938,409.0,26.74950948332243
500175,1525.0,1316,-209.0,-13.704918032786887
500176,1465.0,1340,-125.0,-8.532423208191126
500177,1477.0,1961,484.0,32.76912660798917
500178,1567.0,1690,123.0,7.849393746011486
500179,1097.0,1097,0.0,0.0
500180,3232.0,3137,-95.0,-2.939356435643564
500181,2396.0,2190,-206.0,-8.597662771285476
500182,4202.0,4468,266.0,6.330318895763922
500183,541.0,540,-1.0,-0.18484288354898337
500184,4286.0,4981,695.0,16.215585627624826
500185,929.0,1289,360.0,38.751345532831
500186,731.0,749,18.0,2.462380300957592
500187,1779.0,1374,-405.0,-22.765598650927487
500188,1203.0,1396,193.0,16.043225270157937
500189,1348.0,1768,420.0,31.15727002967359
500190,2772.0,2632,-140.0,-5.05050505050505
500191,1963.0,1938,-25.0,-1.273560876209883
500192,1144.0,1331,187.0,16.346153846153847
500193,613.0,823,210.0,34.257748776508976
500194,1029.0,802,-227.0,-22.060252672497572
500195,844.0,751,-93.0,-11.018957345971565
500196,11.0,14,3.0,27.27272727272727
500197,1862.0,1747,-115.0,-6.176154672395274
500198,3054.0,3003,-51.0,-1.6699410609037328
500199,2557.0,2692,135.0,5.279624560031286
500200,3007.0,3494,487.0,16.19554373129365
500201,1635.0,1516,-119.0,-7.2782874617737
500202,1309.0,1242,-67.0,-5.118411000763942
500203,1287.0,825,-462.0,-35.8974358974359
500204,2065.0,2416,351.0,16.99757869249395
500205,1961.0,1889,-72.0,-3.671596124426313
500206,1940.0,2551,611.0,31.49484536082474
500207,2677.0,2235,-442.0,-16.51101979828166
500208,858.0,1126,268.0,31.23543123543124
500209,1049.0,1000,-49.0,-4.671115347950429
500210,1494.0,1365,-129.0,-8.634538152610443
500211,2329.0,1650,-679.0,-29.154143409188492
500212,406.0,757,351.0,86.45320197044335
500213,1556.0,1352,-204.0,-13.110539845758353
500214,1058.0,789,-269.0,-25.42533081285444
500215,1398.0,1054,-344.0,-24.606580829756798
500216,3294.0,3090,-204.0,-6.193078324225866
500217,1914.0,1843,-71.0,-3.709508881922675
500218,4113.0,4219,106.0,2.5771942620957935
500219,793.0,603,-190.0,-23.959646910466585
500220,1950.0,2164,214.0,10.974358974358974
500222,2111.0,1904,-207.0,-9.805779251539555
500223,1163.0,1160,-3.0,-0.2579535683576956
500225,1532.0,1430,-102.0,-6.657963446475196
500226,1217.0,1325,108.0,8.874281018898932
500227,925.0,1143,218.0,23.56756756756757
500228,1463.0,1678,215.0,14.695830485304171
500229,2976.0,2066,-910.0,-30.577956989247312
500230,1410.0,1971,561.0,39.787234042553195
500231,1453.0,1379,-74.0,-5.092911218169305
500232,1269.0,969,-300.0,-23.64066193853428
500233,2222.0,1871,-351.0,-15.796579657965795
500234,1280.0,1137,-143.0,-11.171875
500235,1550.0,1404,-146.0,-9.419354838709678
500237,839.0,996,157.0,18.71275327771156
500238,2291.0,2122,-169.0,-7.376691401134876
500239,704.0,642,-62.0,-8.806818181818182
500240,918.0,957,39.0,4.248366013071895
500241,2143.0,1798,-345.0,-16.098926738217454
500243,922.0,1168,246.0,26.68112798264642
500244,3074.0,2741,-333.0,-10.832791151594014
500245,1864.0,1385,-479.0,-25.697424892703864
500246,2373.0,2449,76.0,3.2026970080067425
500247,2304.0,2267,-37.0,-1.6059027777777777
500248,1778.0,1538,-240.0,-13.498312710911136
500249,950.0,908,-42.0,-4.421052631578947
500250,1588.0,1887,299.0,18.828715365239297
500251,1267.0,1182,-85.0,-6.708760852407261
500252,2717.0,2650,-67.0,-2.465955097534045
500253,3523.0,2910,-613.0,-17.399943230201533
500255,3129.0,2746,-383.0,-12.240332374560563
500256,2068.0,2018,-50.0,-2.4177949709864603
500257,1818.0,1561,-257.0,-14.136413641364138
500258,1421.0,1538,117.0,8.233638282899367
500259,1201.0,779,-422.0,-35.13738551207327
500260,4313.0,4125,-188.0,-4.358914908416415
500263,1725.0,1810,85.0,4.9275362318840585
500264,1200.0,1108,-92.0,-7.666666666666666
500265,845.0,988,143.0,16.923076923076923
500266,0.0,16,16.0,1600.0
500267,6059.0,6124,65.0,1.0727842878362766
500268,1307.0,1203,-104.0,-7.957153787299158
500269,1699.0,1882,183.0,10.771041789287816
500270,1121.0,1224,103.0,9.18822479928635
500271,1232.0,1695,463.0,37.58116883116883
500272,820.0,920,100.0,12.195121951219512
500273,1502.0,1515,13.0,0.8655126498002662
500274,1219.0,1089,-130.0,-10.66447908121411
500275,1128.0,1040,-88.0,-7.801418439716312
500276,1541.0,1444,-97.0,-6.2946138870863075
500277,790.0,956,166.0,21.012658227848103
500278,1904.0,1936,32.0,1.680672268907563
500279,2117.0,2089,-28.0,-1.3226263580538498
500280,1181.0,1208,27.0,2.2861981371718882
500281,2491.0,1699,-792.0,-31.79446005620233
500282,1490.0,1451,-39.0,-2.61744966442953
500283,1122.0,948,-174.0,-15.508021390374333
500284,1456.0,904,-552.0,-37.91208791208791
500285,2077.0,1851,-226.0,-10.881078478574867
500286,1399.0,50,-1349.0,-96.42601858470336
500287,4909.0,6131,1222.0,24.893053575066205
600001,1990.0,2119,129.0,6.482412060301508
600002,785.0,721,-64.0,-8.152866242038217
600003,1216.0,1261,45.0,3.7006578947368416
600004,1093.0,1293,200.0,18.298261665141812
600005,539.0,702,163.0,30.241187384044526
600006,510.0,572,62.0,12.156862745098039
600007,1015.0,1561,546.0,53.79310344827586
600008,449.0,569,120.0,26.7260579064588
600009,640.0,512,-128.0,-20.0
600010,602.0,941,339.0,56.31229235880399
600011,757.0,921,164.0,21.66446499339498
600012,692.0,703,11.0,1.5895953757225432
600013,801.0,712,-89.0,-11.11111111111111
600014,1001.0,834,-167.0,-16.683316683316683
600015,2871.0,3231,360.0,12.539184952978054
600017,1300.0,1173,-127.0,-9.769230769230768
600018,737.0,833,96.0,13.025780189959294
600019,1426.0,1402,-24.0,-1.6830294530154277
600020,1375.0,1252,-123.0,-8.945454545454545
600021,3512.0,3298,-214.0,-6.093394077448747
600022,319.0,52,-267.0,-83.69905956112854
600023,591.0,928,337.0,57.021996615905245
600024,1868.0,2164,296.0,15.845824411134904
600025,1236.0,1316,80.0,6.472491909385113
600026,1310.0,1410,100.0,7.633587786259542
600027,1362.0,1357,-5.0,-0.36710719530102787
600028,1360.0,1240,-120.0,-8.823529411764707
600029,303.0,429,126.0,41.584158415841586
600030,1172.0,1320,148.0,12.627986348122866
600032,1325.0,1002,-323.0,-24.37735849056604
600033,1374.0,1133,-241.0,-17.540029112081516
600034,4133.0,3420,-713.0,-17.25139124122913
600035,288.0,1663,1375.0,477.43055555555554
600036,388.0,523,135.0,34.79381443298969
600037,1747.0,1503,-244.0,-13.966800228963939
600038,852.0,988,136.0,15.96244131455399
600039,1868.0,1666,-202.0,-10.813704496788008
600040,1762.0,1508,-254.0,-14.415437003405222
600041,848.0,883,35.0,4.127358490566038
600042,3398.0,2417,-981.0,-28.869923484402587
600044,292.0,148,-144.0,-49.31506849315068
600045,502.0,803,301.0,59.9601593625498
600046,1031.0,860,-171.0,-16.58583899127061
600047,1205.0,991,-214.0,-17.759336099585063
600048,1091.0,1129,38.0,3.4830430797433545
600049,1225.0,1344,119.0,9.714285714285714
600050,679.0,776,97.0,14.285714285714285
600051,1452.0,1816,364.0,25.068870523415974
600052,1291.0,1085,-206.0,-15.956622773044153
600053,2737.0,2567,-170.0,-6.211180124223603
600054,1060.0,1568,508.0,47.924528301886795
600055,1244.0,984,-260.0,-20.90032154340836
600056,1408.0,1665,257.0,18.25284090909091
600057,2797.0,2918,121.0,4.326063639613872
600058,1786.0,1441,-345.0,-19.316909294512875
600059,2869.0,2283,-586.0,-20.4252352736145
600060,956.0,1066,110.0,11.506276150627615
600061,2211.0,2090,-121.0,-5.472636815920398
600062,1994.0,2740,746.0,37.412236710130394
600064,1144.0,1405,261.0,22.814685314685317
