id,hh_size_sum_control,numhh_gq_control,hh_gq_total_control,diff,pct_diff,flag
400422,595.0,483.0,0.0,112.0,23.18840579710145,True
400423,402.0,367.0,25.0,35.0,9.536784741144414,True
400424,690.0,796.0,0.0,-106.0,-13.316582914572864,True
400425,613.0,599.0,1.0,14.0,2.337228714524207,True
400426,835.0,816.0,2.0,19.0,2.3284313725490198,True
400427,832.0,816.0,11.0,16.0,1.9607843137254901,True
400428,348.0,427.0,0.0,-79.0,-18.501170960187356,True
400429,1055.0,1147.0,0.0,-92.0,-8.020924149956409,True
400430,1107.0,1483.0,0.0,-376.0,-25.354012137559,True
400431,663.0,575.0,0.0,88.0,15.304347826086955,True
400432,326.0,555.0,29.0,-229.0,-41.26126126126126,True
400433,417.0,424.0,0.0,-7.0,-1.650943396226415,True
400434,378.0,323.0,7.0,55.0,17.027863777089784,True
400435,620.0,773.0,0.0,-153.0,-19.79301423027167,True
400436,474.0,380.0,0.0,94.0,24.736842105263158,True
400437,403.0,347.0,0.0,56.0,16.138328530259365,True
400438,272.0,395.0,3.0,-123.0,-31.139240506329113,True
400439,1163.0,1100.0,4.0,63.0,5.7272727272727275,True
400440,653.0,481.0,0.0,172.0,35.75883575883576,True
400441,331.0,449.0,0.0,-118.0,-26.280623608017816,True
400442,421.0,498.0,0.0,-77.0,-15.461847389558233,True
400443,872.0,886.0,8.0,-14.0,-1.580135440180587,True
400444,881.0,715.0,0.0,166.0,23.216783216783217,True
400445,758.0,780.0,0.0,-22.0,-2.8205128205128207,True
400446,593.0,625.0,0.0,-32.0,-5.12,True
400447,229.0,285.0,0.0,-56.0,-19.649122807017545,True
400448,530.0,543.0,0.0,-13.0,-2.394106813996317,True
400449,404.0,501.0,36.0,-97.0,-19.36127744510978,True
400450,312.0,431.0,4.0,-119.0,-27.610208816705335,True
400451,718.0,801.0,15.0,-83.0,-10.362047440699126,True
400452,762.0,843.0,0.0,-81.0,-9.608540925266903,True
400453,664.0,522.0,0.0,142.0,27.203065134099617,True
400454,356.0,394.0,2.0,-38.0,-9.644670050761421,True
400455,662.0,681.0,6.0,-19.0,-2.7900146842878124,True
400456,232.0,285.0,0.0,-53.0,-18.596491228070175,True
400457,469.0,583.0,0.0,-114.0,-19.554030874785592,True
400458,313.0,443.0,0.0,-130.0,-29.345372460496616,True
400459,416.0,506.0,12.0,-90.0,-17.786561264822133,True
400460,1887.0,2135.0,0.0,-248.0,-11.61592505854801,True
400461,2758.0,728.0,17.0,2030.0,278.8461538461538,True
400462,551.0,681.0,49.0,-130.0,-19.08957415565345,True
400464,609.0,815.0,0.0,-206.0,-25.2760736196319,True
400465,432.0,464.0,0.0,-32.0,-6.896551724137931,True
400466,833.0,595.0,0.0,238.0,40.0,True
400467,796.0,651.0,0.0,145.0,22.27342549923195,True
400468,765.0,754.0,0.0,11.0,1.4588859416445623,True
400469,685.0,610.0,2.0,75.0,12.295081967213115,True
400470,853.0,841.0,6.0,12.0,1.426872770511296,True
400471,929.0,1349.0,150.0,-420.0,-31.134173461823572,True
400472,858.0,924.0,0.0,-66.0,-7.142857142857142,True
400473,346.0,435.0,0.0,-89.0,-20.45977011494253,True
400474,209.0,384.0,28.0,-175.0,-45.57291666666667,True
400475,494.0,462.0,1.0,32.0,6.926406926406926,True
400476,570.0,696.0,24.0,-126.0,-18.103448275862068,True
400477,260.0,289.0,14.0,-29.0,-10.034602076124568,True
400478,879.0,937.0,7.0,-58.0,-6.189967982924227,True
400479,409.0,510.0,72.0,-101.0,-19.80392156862745,True
400480,364.0,362.0,3.0,2.0,0.5524861878453038,True
400481,567.0,777.0,227.0,-210.0,-27.027027027027028,True
400482,581.0,652.0,6.0,-71.0,-10.889570552147239,True
400483,564.0,486.0,10.0,78.0,16.049382716049383,True
400484,691.0,963.0,54.0,-272.0,-28.245067497403948,True
400485,730.0,834.0,214.0,-104.0,-12.470023980815348,True
400486,676.0,610.0,0.0,66.0,10.819672131147541,True
400487,845.0,847.0,10.0,-2.0,-0.23612750885478156,True
400488,646.0,770.0,0.0,-124.0,-16.103896103896105,True
400489,467.0,548.0,1.0,-81.0,-14.78102189781022,True
400490,406.0,522.0,0.0,-116.0,-22.22222222222222,True
400491,293.0,322.0,16.0,-29.0,-9.006211180124224,True
400492,334.0,283.0,0.0,51.0,18.021201413427562,True
400493,810.0,837.0,0.0,-27.0,-3.225806451612903,True
400494,616.0,708.0,0.0,-92.0,-12.994350282485875,True
400495,489.0,505.0,9.0,-16.0,-3.1683168316831685,True
400496,569.0,617.0,1.0,-48.0,-7.779578606158834,True
400497,606.0,688.0,16.0,-82.0,-11.918604651162791,True
400498,419.0,396.0,0.0,23.0,5.808080808080808,True
400499,447.0,464.0,0.0,-17.0,-3.6637931034482754,True
400500,844.0,811.0,7.0,33.0,4.069050554870531,True
400501,347.0,339.0,0.0,8.0,2.359882005899705,True
400502,401.0,578.0,11.0,-177.0,-30.622837370242213,True
400503,710.0,693.0,0.0,17.0,2.4531024531024532,True
400504,229.0,272.0,0.0,-43.0,-15.808823529411764,True
400505,248.0,357.0,0.0,-109.0,-30.532212885154063,True
400506,881.0,982.0,0.0,-101.0,-10.285132382892057,True
400507,1980.0,2184.0,24.0,-204.0,-9.340659340659341,True
400508,588.0,557.0,0.0,31.0,5.565529622980251,True
400509,1435.0,1472.0,11.0,-37.0,-2.5135869565217392,True
400510,1109.0,1324.0,0.0,-215.0,-16.238670694864048,True
400511,582.0,639.0,0.0,-57.0,-8.92018779342723,True
400513,479.0,410.0,4.0,69.0,16.82926829268293,True
400514,537.0,701.0,135.0,-164.0,-23.39514978601997,True
400515,328.0,504.0,16.0,-176.0,-34.92063492063492,True
400516,259.0,351.0,0.0,-92.0,-26.21082621082621,True
400517,960.0,902.0,0.0,58.0,6.430155210643015,True
400518,1084.0,1183.0,0.0,-99.0,-8.368554522400675,True
400520,308.0,408.0,0.0,-100.0,-24.509803921568626,True
400521,319.0,334.0,10.0,-15.0,-4.491017964071856,True
400522,803.0,795.0,0.0,8.0,1.0062893081761006,True
400523,1479.0,1510.0,40.0,-31.0,-2.052980132450331,True
400524,723.0,655.0,11.0,68.0,10.381679389312977,True
400525,516.0,523.0,0.0,-7.0,-1.338432122370937,True
400526,659.0,793.0,0.0,-134.0,-16.897856242118536,True
400527,806.0,769.0,0.0,37.0,4.811443433029909,True
400528,201.0,258.0,0.0,-57.0,-22.093023255813954,True
400529,241.0,359.0,0.0,-118.0,-32.86908077994429,True
400530,653.0,611.0,0.0,42.0,6.873977086743044,True
400531,392.0,402.0,15.0,-10.0,-2.4875621890547266,True
400532,854.0,945.0,90.0,-91.0,-9.62962962962963,True
400533,698.0,653.0,0.0,45.0,6.891271056661561,True
400534,437.0,456.0,0.0,-19.0,-4.166666666666666,True
400535,245.0,399.0,22.0,-154.0,-38.59649122807017,True
400537,646.0,671.0,13.0,-25.0,-3.7257824143070044,True
400538,331.0,355.0,0.0,-24.0,-6.760563380281689,True
400539,1285.0,1432.0,4.0,-147.0,-10.26536312849162,True
400540,540.0,529.0,0.0,11.0,2.0793950850661624,True
400542,587.0,507.0,0.0,80.0,15.779092702169626,True
400543,507.0,578.0,2.0,-71.0,-12.283737024221452,True
400544,275.0,329.0,6.0,-54.0,-16.41337386018237,True
400545,427.0,482.0,4.0,-55.0,-11.410788381742739,True
400546,416.0,360.0,0.0,56.0,15.555555555555555,True
400547,427.0,326.0,0.0,101.0,30.981595092024538,True
400548,447.0,437.0,11.0,10.0,2.2883295194508007,True
400550,332.0,444.0,24.0,-112.0,-25.225225225225223,True
400551,629.0,730.0,0.0,-101.0,-13.835616438356164,True
400552,353.0,419.0,0.0,-66.0,-15.75178997613365,True
400553,846.0,963.0,7.0,-117.0,-12.149532710280374,True
400554,1086.0,1226.0,5.0,-140.0,-11.419249592169658,True
400555,392.0,491.0,0.0,-99.0,-20.162932790224033,True
400556,345.0,391.0,3.0,-46.0,-11.76470588235294,True
400557,760.0,808.0,3.0,-48.0,-5.9405940594059405,True
400558,471.0,476.0,0.0,-5.0,-1.050420168067227,True
400559,444.0,460.0,0.0,-16.0,-3.4782608695652173,True
400560,631.0,613.0,4.0,18.0,2.936378466557912,True
400561,460.0,671.0,4.0,-211.0,-31.445603576751118,True
400562,420.0,420.0,0.0,0.0,0.0,False
400563,745.0,637.0,5.0,108.0,16.95447409733124,True
400564,413.0,401.0,0.0,12.0,2.9925187032418954,True
400565,572.0,519.0,0.0,53.0,10.211946050096339,True
400566,303.0,430.0,0.0,-127.0,-29.53488372093023,True
400567,1006.0,993.0,19.0,13.0,1.3091641490433032,True
400568,338.0,272.0,1.0,66.0,24.264705882352942,True
400569,467.0,583.0,3.0,-116.0,-19.897084048027445,True
400570,680.0,639.0,0.0,41.0,6.416275430359937,True
400571,1120.0,1257.0,29.0,-137.0,-10.898965791567223,True
400572,316.0,456.0,54.0,-140.0,-30.701754385964914,True
400573,760.0,50.0,0.0,710.0,1420.0,True
400574,542.0,483.0,0.0,59.0,12.215320910973086,True
400575,292.0,281.0,0.0,11.0,3.9145907473309607,True
400576,264.0,338.0,0.0,-74.0,-21.893491124260358,True
400577,516.0,521.0,57.0,-5.0,-0.9596928982725527,True
400578,295.0,428.0,0.0,-133.0,-31.074766355140188,True
400579,306.0,273.0,0.0,33.0,12.087912087912088,True
400580,882.0,824.0,15.0,58.0,7.038834951456311,True
400581,526.0,551.0,0.0,-25.0,-4.537205081669692,True
400582,764.0,951.0,0.0,-187.0,-19.663512092534173,True
400583,505.0,492.0,0.0,13.0,2.642276422764228,True
400584,785.0,727.0,5.0,58.0,7.977991746905088,True
400585,284.0,279.0,7.0,5.0,1.7921146953405016,True
400586,872.0,758.0,0.0,114.0,15.03957783641161,True
400587,714.0,887.0,128.0,-173.0,-19.503945885005635,True
400588,639.0,665.0,0.0,-26.0,-3.909774436090226,True
400589,456.0,424.0,0.0,32.0,7.547169811320755,True
400590,328.0,409.0,11.0,-81.0,-19.80440097799511,True
400591,577.0,546.0,0.0,31.0,5.677655677655678,True
400592,722.0,607.0,0.0,115.0,18.945634266886326,True
400593,541.0,489.0,0.0,52.0,10.633946830265849,True
400594,400.0,497.0,0.0,-97.0,-19.517102615694164,True
400595,998.0,994.0,0.0,4.0,0.4024144869215292,True
400596,345.0,273.0,0.0,72.0,26.373626373626376,True
400597,356.0,363.0,10.0,-7.0,-1.9283746556473829,True
400598,488.0,522.0,0.0,-34.0,-6.513409961685824,True
400599,385.0,366.0,0.0,19.0,5.191256830601093,True
400600,721.0,916.0,22.0,-195.0,-21.2882096069869,True
400601,666.0,801.0,35.0,-135.0,-16.853932584269664,True
400603,457.0,444.0,12.0,13.0,2.9279279279279278,True
400604,288.0,312.0,0.0,-24.0,-7.6923076923076925,True
400605,1026.0,1076.0,0.0,-50.0,-4.646840148698884,True
400607,185.0,38.0,0.0,147.0,386.84210526315786,True
400608,697.0,782.0,0.0,-85.0,-10.869565217391305,True
400609,846.0,854.0,2.0,-8.0,-0.936768149882904,True
400610,728.0,821.0,15.0,-93.0,-11.327649208282581,True
400611,476.0,430.0,0.0,46.0,10.69767441860465,True
400612,352.0,319.0,0.0,33.0,10.344827586206897,True
400613,491.0,581.0,0.0,-90.0,-15.49053356282272,True
400614,512.0,621.0,0.0,-109.0,-17.55233494363929,True
400615,690.0,669.0,0.0,21.0,3.1390134529147984,True
400616,366.0,432.0,0.0,-66.0,-15.277777777777779,True
400617,649.0,761.0,0.0,-112.0,-14.71747700394218,True
400618,558.0,555.0,0.0,3.0,0.5405405405405406,True
400619,710.0,785.0,16.0,-75.0,-9.554140127388536,True
400620,548.0,615.0,0.0,-67.0,-10.894308943089431,True
400621,893.0,942.0,0.0,-49.0,-5.201698513800425,True
400622,245.0,328.0,0.0,-83.0,-25.304878048780488,True
400623,798.0,1011.0,0.0,-213.0,-21.068249258160236,True
400624,453.0,452.0,0.0,1.0,0.22123893805309736,True
400625,846.0,914.0,0.0,-68.0,-7.439824945295405,True
400626,196.0,1167.0,961.0,-971.0,-83.20479862896315,True
400627,655.0,578.0,0.0,77.0,13.321799307958477,True
400628,181.0,275.0,0.0,-94.0,-34.18181818181818,True
400629,966.0,946.0,4.0,20.0,2.1141649048625792,True
400630,558.0,638.0,0.0,-80.0,-12.539184952978054,True
400631,400.0,363.0,0.0,37.0,10.192837465564738,True
400632,527.0,543.0,0.0,-16.0,-2.9465930018416207,True
400633,520.0,542.0,0.0,-22.0,-4.059040590405904,True
400634,744.0,810.0,10.0,-66.0,-8.148148148148149,True
400636,297.0,294.0,0.0,3.0,1.0204081632653061,True
400637,263.0,385.0,44.0,-122.0,-31.68831168831169,True
400638,421.0,24.0,0.0,397.0,1654.1666666666667,True
400639,421.0,250.0,40.0,171.0,68.4,True
400640,1000.0,102.0,36.0,898.0,880.3921568627452,True
400641,572.0,411.0,0.0,161.0,39.17274939172749,True
500001,598.0,519.0,0.0,79.0,15.221579961464354,True
500002,1958.0,2065.0,20.0,-107.0,-5.181598062953995,True
500003,605.0,657.0,6.0,-52.0,-7.91476407914764,True
500004,370.0,375.0,0.0,-5.0,-1.3333333333333335,True
500005,1080.0,1061.0,0.0,19.0,1.7907634307257305,True
500006,321.0,365.0,0.0,-44.0,-12.054794520547945,True
500007,854.0,948.0,8.0,-94.0,-9.915611814345992,True
500008,474.0,512.0,0.0,-38.0,-7.421875,True
500009,293.0,412.0,0.0,-119.0,-28.883495145631066,True
500010,686.0,723.0,19.0,-37.0,-5.117565698478561,True
500011,465.0,546.0,20.0,-81.0,-14.835164835164836,True
500012,1021.0,575.0,0.0,446.0,77.56521739130436,True
500013,393.0,493.0,12.0,-100.0,-20.28397565922921,True
500014,334.0,357.0,0.0,-23.0,-6.442577030812324,True
500015,496.0,538.0,0.0,-42.0,-7.806691449814126,True
500017,592.0,657.0,0.0,-65.0,-9.89345509893455,True
500018,464.0,643.0,0.0,-179.0,-27.838258164852252,True
500019,657.0,701.0,0.0,-44.0,-6.276747503566334,True
500020,259.0,308.0,0.0,-49.0,-15.909090909090908,True
500021,1017.0,1270.0,0.0,-253.0,-19.921259842519685,True
500022,441.0,482.0,19.0,-41.0,-8.506224066390041,True
500023,703.0,836.0,0.0,-133.0,-15.909090909090908,True
500024,293.0,403.0,0.0,-110.0,-27.29528535980149,True
500025,620.0,704.0,13.0,-84.0,-11.931818181818182,True
500026,347.0,467.0,0.0,-120.0,-25.69593147751606,True
500027,466.0,557.0,0.0,-91.0,-16.337522441651707,True
500028,807.0,1039.0,0.0,-232.0,-22.329162656400385,True
500029,1048.0,1145.0,12.0,-97.0,-8.471615720524017,True
500032,541.0,490.0,0.0,51.0,10.408163265306122,True
500033,457.0,820.0,0.0,-363.0,-44.26829268292683,True
500034,704.0,738.0,0.0,-34.0,-4.607046070460704,True
500035,495.0,608.0,20.0,-113.0,-18.585526315789476,True
500036,905.0,939.0,0.0,-34.0,-3.62087326943557,True
500037,375.0,459.0,0.0,-84.0,-18.30065359477124,True
500038,1068.0,1101.0,0.0,-33.0,-2.997275204359673,True
500039,989.0,1101.0,5.0,-112.0,-10.172570390554043,True
500040,1046.0,1161.0,4.0,-115.0,-9.905254091300602,True
500041,324.0,367.0,0.0,-43.0,-11.716621253405995,True
500042,356.0,369.0,12.0,-13.0,-3.523035230352303,True
500043,303.0,257.0,0.0,46.0,17.898832684824903,True
500044,1065.0,975.0,0.0,90.0,9.230769230769232,True
500045,734.0,489.0,0.0,245.0,50.10224948875256,True
500046,344.0,453.0,0.0,-109.0,-24.061810154525386,True
500047,235.0,259.0,0.0,-24.0,-9.266409266409266,True
500048,528.0,724.0,0.0,-196.0,-27.071823204419886,True
500049,688.0,754.0,0.0,-66.0,-8.753315649867375,True
500050,209.0,406.0,0.0,-197.0,-48.52216748768473,True
500051,378.0,453.0,0.0,-75.0,-16.55629139072848,True
500052,714.0,583.0,0.0,131.0,22.46998284734134,True
500053,881.0,838.0,37.0,43.0,5.13126491646778,True
500054,328.0,425.0,15.0,-97.0,-22.823529411764707,True
500055,581.0,543.0,0.0,38.0,6.998158379373849,True
500056,438.0,649.0,0.0,-211.0,-32.5115562403698,True
500057,346.0,432.0,0.0,-86.0,-19.90740740740741,True
500058,349.0,291.0,0.0,58.0,19.93127147766323,True
500059,380.0,365.0,0.0,15.0,4.10958904109589,True
500060,599.0,623.0,0.0,-24.0,-3.8523274478330656,True
500061,261.0,274.0,1.0,-13.0,-4.744525547445255,True
500062,225.0,298.0,0.0,-73.0,-24.496644295302016,True
500063,1566.0,2099.0,0.0,-533.0,-25.39304430681277,True
500064,586.0,597.0,0.0,-11.0,-1.8425460636515913,True
500065,494.0,459.0,7.0,35.0,7.625272331154684,True
500066,427.0,373.0,0.0,54.0,14.47721179624665,True
500067,780.0,912.0,28.0,-132.0,-14.473684210526317,True
500068,626.0,635.0,0.0,-9.0,-1.4173228346456692,True
500069,477.0,565.0,0.0,-88.0,-15.575221238938052,True
500070,329.0,362.0,5.0,-33.0,-9.116022099447514,True
500071,468.0,397.0,0.0,71.0,17.884130982367758,True
500073,676.0,604.0,18.0,72.0,11.920529801324504,True
500074,391.0,569.0,0.0,-178.0,-31.282952548330407,True
500075,642.0,578.0,0.0,64.0,11.072664359861593,True
500076,316.0,405.0,0.0,-89.0,-21.975308641975307,True
500077,553.0,471.0,0.0,82.0,17.40976645435244,True
500078,584.0,516.0,0.0,68.0,13.178294573643413,True
500079,465.0,516.0,0.0,-51.0,-9.883720930232558,True
500080,867.0,989.0,0.0,-122.0,-12.335692618806876,True
500081,218.0,321.0,0.0,-103.0,-32.087227414330215,True
500082,481.0,502.0,0.0,-21.0,-4.183266932270916,True
500083,691.0,690.0,0.0,1.0,0.14492753623188406,True
500084,493.0,517.0,6.0,-24.0,-4.642166344294004,True
500085,635.0,749.0,0.0,-114.0,-15.220293724966622,True
500086,721.0,901.0,8.0,-180.0,-19.97780244173141,True
500087,835.0,880.0,0.0,-45.0,-5.113636363636364,True
500088,371.0,381.0,0.0,-10.0,-2.6246719160104988,True
500089,318.0,365.0,14.0,-47.0,-12.876712328767123,True
500090,477.0,474.0,0.0,3.0,0.6329113924050633,True
500091,1201.0,1214.0,0.0,-13.0,-1.070840197693575,True
500093,325.0,406.0,0.0,-81.0,-19.950738916256157,True
500094,623.0,653.0,0.0,-30.0,-4.594180704441041,True
500096,410.0,409.0,0.0,1.0,0.24449877750611246,True
500098,252.0,321.0,45.0,-69.0,-21.49532710280374,True
500100,721.0,789.0,3.0,-68.0,-8.61850443599493,True
500101,320.0,452.0,0.0,-132.0,-29.20353982300885,True
500102,389.0,539.0,0.0,-150.0,-27.82931354359926,True
500103,339.0,447.0,0.0,-108.0,-24.161073825503358,True
500104,491.0,511.0,0.0,-20.0,-3.9138943248532287,True
500105,1003.0,734.0,0.0,269.0,36.64850136239782,True
500106,971.0,975.0,13.0,-4.0,-0.41025641025641024,True
500107,469.0,453.0,0.0,16.0,3.532008830022075,True
500108,754.0,934.0,0.0,-180.0,-19.271948608137045,True
500109,418.0,536.0,1.0,-118.0,-22.01492537313433,True
500110,410.0,482.0,0.0,-72.0,-14.937759336099585,True
500111,16.0,19.0,0.0,-3.0,-15.789473684210526,True
500112,413.0,392.0,0.0,21.0,5.357142857142857,True
500113,251.0,299.0,0.0,-48.0,-16.05351170568562,True
500114,5.0,8.0,0.0,-3.0,-37.5,True
500115,432.0,502.0,0.0,-70.0,-13.94422310756972,True
500116,525.0,531.0,0.0,-6.0,-1.1299435028248588,True
500117,318.0,515.0,0.0,-197.0,-38.25242718446602,True
500119,1746.0,1993.0,12.0,-247.0,-12.393376818866031,True
500120,331.0,373.0,18.0,-42.0,-11.26005361930295,True
500121,367.0,471.0,0.0,-104.0,-22.080679405520172,True
500122,830.0,1021.0,6.0,-191.0,-18.707149853085212,True
500123,846.0,729.0,0.0,117.0,16.049382716049383,True
500124,680.0,701.0,0.0,-21.0,-2.9957203994293864,True
500125,347.0,371.0,10.0,-24.0,-6.46900269541779,True
500126,538.0,585.0,0.0,-47.0,-8.034188034188034,True
500127,366.0,452.0,11.0,-86.0,-19.02654867256637,True
500128,695.0,706.0,14.0,-11.0,-1.5580736543909348,True
500129,1084.0,1204.0,61.0,-120.0,-9.966777408637874,True
500130,495.0,524.0,53.0,-29.0,-5.534351145038168,True
500131,296.0,344.0,0.0,-48.0,-13.953488372093023,True
500132,447.0,459.0,0.0,-12.0,-2.6143790849673203,True
500133,485.0,653.0,10.0,-168.0,-25.727411944869832,True
500134,1550.0,1496.0,0.0,54.0,3.6096256684491976,True
500135,714.0,635.0,0.0,79.0,12.440944881889763,True
500136,154.0,188.0,0.0,-34.0,-18.085106382978726,True
500138,1146.0,1295.0,12.0,-149.0,-11.505791505791505,True
500140,548.0,568.0,0.0,-20.0,-3.5211267605633805,True
500141,454.0,519.0,0.0,-65.0,-12.524084778420038,True
500142,320.0,394.0,0.0,-74.0,-18.781725888324875,True
500143,354.0,337.0,0.0,17.0,5.044510385756676,True
500144,345.0,496.0,71.0,-151.0,-30.443548387096776,True
500145,327.0,319.0,5.0,8.0,2.507836990595611,True
500146,492.0,531.0,19.0,-39.0,-7.344632768361582,True
500147,528.0,504.0,0.0,24.0,4.761904761904762,True
500148,210.0,355.0,0.0,-145.0,-40.845070422535215,True
500149,583.0,625.0,0.0,-42.0,-6.72,True
500150,759.0,921.0,7.0,-162.0,-17.58957654723127,True
500151,658.0,731.0,0.0,-73.0,-9.986320109439124,True
500152,337.0,352.0,19.0,-15.0,-4.261363636363636,True
500153,405.0,527.0,10.0,-122.0,-23.14990512333966,True
500154,766.0,597.0,1.0,169.0,28.30820770519263,True
500155,228.0,409.0,7.0,-181.0,-44.25427872860636,True
500156,188.0,160.0,0.0,28.0,17.5,True
500157,1177.0,1285.0,16.0,-108.0,-8.40466926070039,True
500158,723.0,862.0,1.0,-139.0,-16.125290023201856,True
500159,546.0,623.0,0.0,-77.0,-12.359550561797752,True
500160,369.0,339.0,9.0,30.0,8.849557522123893,True
500161,657.0,771.0,30.0,-114.0,-14.785992217898833,True
500162,387.0,452.0,0.0,-65.0,-14.380530973451327,True
500163,409.0,375.0,1.0,34.0,9.066666666666666,True
500164,279.0,405.0,2.0,-126.0,-31.11111111111111,True
500165,824.0,800.0,17.0,24.0,3.0,True
500166,507.0,780.0,17.0,-273.0,-35.0,True
500167,411.0,341.0,7.0,70.0,20.527859237536656,True
500168,542.0,580.0,5.0,-38.0,-6.551724137931035,True
500169,681.0,640.0,8.0,41.0,6.406249999999999,True
500170,600.0,744.0,6.0,-144.0,-19.35483870967742,True
500171,411.0,366.0,0.0,45.0,12.295081967213115,True
500172,492.0,390.0,40.0,102.0,26.153846153846157,True
500173,150.0,267.0,0.0,-117.0,-43.82022471910113,True
500174,419.0,631.0,36.0,-212.0,-33.597464342313785,True
500175,604.0,640.0,0.0,-36.0,-5.625,True
500176,561.0,758.0,233.0,-197.0,-25.989445910290236,True
500177,458.0,590.0,0.0,-132.0,-22.372881355932204,True
500178,575.0,703.0,0.0,-128.0,-18.207681365576104,True
500179,371.0,364.0,0.0,7.0,1.9230769230769231,True
500180,1116.0,1000.0,0.0,116.0,11.600000000000001,True
500181,826.0,803.0,0.0,23.0,2.86425902864259,True
500182,1395.0,1618.0,0.0,-223.0,-13.782447466007417,True
500183,180.0,294.0,0.0,-114.0,-38.775510204081634,True
500184,1424.0,1539.0,0.0,-115.0,-7.472384665367121,True
500185,344.0,444.0,0.0,-100.0,-22.52252252252252,True
500186,219.0,252.0,0.0,-33.0,-13.095238095238097,True
500187,615.0,519.0,0.0,96.0,18.497109826589593,True
500188,383.0,485.0,14.0,-102.0,-21.030927835051546,True
500189,428.0,544.0,0.0,-116.0,-21.323529411764707,True
500190,914.0,900.0,21.0,14.0,1.5555555555555556,True
500191,647.0,785.0,5.0,-138.0,-17.579617834394902,True
500192,321.0,366.0,0.0,-45.0,-12.295081967213115,True
500193,238.0,318.0,0.0,-80.0,-25.157232704402517,True
500194,399.0,303.0,0.0,96.0,31.683168316831683,True
500195,281.0,308.0,0.0,-27.0,-8.766233766233766,True
500196,4.0,6.0,0.0,-2.0,-33.33333333333333,True
500197,526.0,522.0,0.0,4.0,0.7662835249042145,True
500198,1282.0,1514.0,182.0,-232.0,-15.323645970937912,True
500199,885.0,999.0,0.0,-114.0,-11.411411411411411,True
500200,1078.0,1358.0,0.0,-280.0,-20.618556701030926,True
500201,459.0,473.0,0.0,-14.0,-2.9598308668076108,True
500202,484.0,344.0,11.0,140.0,40.69767441860465,True
500203,476.0,307.0,0.0,169.0,55.048859934853425,True
500204,671.0,800.0,50.0,-129.0,-16.125,True
500205,759.0,752.0,0.0,7.0,0.9308510638297872,True
500206,668.0,913.0,11.0,-245.0,-26.83461117196057,True
500207,921.0,831.0,0.0,90.0,10.830324909747292,True
500208,253.0,372.0,13.0,-119.0,-31.989247311827956,True
500209,322.0,435.0,161.0,-113.0,-25.97701149425287,True
500210,446.0,437.0,10.0,9.0,2.059496567505721,True
500211,754.0,591.0,0.0,163.0,27.580372250423014,True
500212,132.0,266.0,0.0,-134.0,-50.37593984962406,True
500213,513.0,543.0,11.0,-30.0,-5.524861878453039,True
500214,391.0,338.0,0.0,53.0,15.680473372781064,True
500215,517.0,526.0,4.0,-9.0,-1.7110266159695817,True
500216,1013.0,1012.0,0.0,1.0,0.09881422924901186,True
500217,567.0,611.0,0.0,-44.0,-7.201309328968904,True
500218,1240.0,1363.0,0.0,-123.0,-9.024211298606016,True
500219,290.0,274.0,0.0,16.0,5.839416058394161,True
500220,716.0,774.0,0.0,-58.0,-7.493540051679587,True
500222,664.0,667.0,12.0,-3.0,-0.4497751124437781,True
500223,335.0,386.0,0.0,-51.0,-13.21243523316062,True
500225,486.0,440.0,1.0,46.0,10.454545454545453,True
500226,421.0,437.0,0.0,-16.0,-3.6613272311212817,True
500227,275.0,371.0,6.0,-96.0,-25.87601078167116,True
500228,506.0,587.0,0.0,-81.0,-13.798977853492334,True
500229,820.0,618.0,0.0,202.0,32.68608414239482,True
500230,390.0,593.0,0.0,-203.0,-34.232715008431704,True
500231,554.0,547.0,3.0,7.0,1.2797074954296161,True
500232,484.0,361.0,0.0,123.0,34.07202216066482,True
500233,721.0,661.0,0.0,60.0,9.07715582450832,True
500234,482.0,431.0,0.0,51.0,11.832946635730858,True
500235,559.0,489.0,0.0,70.0,14.314928425357873,True
500237,262.0,376.0,34.0,-114.0,-30.319148936170215,True
500238,751.0,787.0,15.0,-36.0,-4.5743329097839895,True
500239,230.0,244.0,8.0,-14.0,-5.737704918032787,True
500240,286.0,367.0,0.0,-81.0,-22.070844686648503,True
500241,659.0,555.0,0.0,104.0,18.73873873873874,True
500243,274.0,353.0,30.0,-79.0,-22.379603399433428,True
500244,1065.0,1033.0,0.0,32.0,3.0977734753146176,True
500245,589.0,538.0,0.0,51.0,9.479553903345725,True
500246,750.0,803.0,19.0,-53.0,-6.60024906600249,True
500247,730.0,792.0,8.0,-62.0,-7.828282828282829,True
500248,563.0,552.0,0.0,11.0,1.9927536231884055,True
500249,343.0,322.0,0.0,21.0,6.521739130434782,True
500250,572.0,760.0,0.0,-188.0,-24.736842105263158,True
500251,468.0,528.0,7.0,-60.0,-11.363636363636363,True
500252,895.0,877.0,0.0,18.0,2.0524515393386547,True
500253,994.0,915.0,0.0,79.0,8.633879781420765,True
500255,883.0,879.0,53.0,4.0,0.4550625711035267,True
500256,618.0,634.0,0.0,-16.0,-2.5236593059936907,True
500257,563.0,516.0,0.0,47.0,9.108527131782946,True
500258,477.0,495.0,6.0,-18.0,-3.6363636363636362,True
500259,404.0,318.0,11.0,86.0,27.044025157232703,True
500260,1383.0,1375.0,0.0,8.0,0.5818181818181818,True
500263,632.0,752.0,0.0,-120.0,-15.957446808510639,True
