MAZ,num_hh,gq_pop
516129.00000,33,3
516130.00000,33,2
516131.00000,31,1
516132.00000,32,2
516133.00000,51,5
516135.00000,196,0
516136.00000,160,2
516138.00000,160,5
516140.00000,160,2
516144.00000,79,4
516145.00000,79,1
516150.00000,27,4
516152.00000,62,8
516159.00000,37,1
516162.00000,93,1
516164.00000,37,4
516165.00000,93,8
516168.00000,38,7
516171.00000,54,0
516172.00000,54,0
516178.00000,62,0
516182.00000,44,0
516183.00000,34,3
516184.00000,196,8
516185.00000,174,29
516190.00000,63,3
516196.00000,129,14
516211.00000,40,2
516212.00000,54,3
516213.00000,53,1
516214.00000,71,0
516215.00000,39,3
516216.00000,39,2
516221.00000,76,4
516222.00000,76,2
516223.00000,76,6
516229.00000,59,3
516231.00000,81,3
516239.00000,17,0
516242.00000,160,3
516243.00000,55,12
516250.00000,56,10
516253.00000,42,7
516254.00000,65,5
516267.00000,72,5
516269.00000,85,3
516270.00000,95,1
516273.00000,36,2
516275.00000,36,2
516290.00000,64,5
516298.00000,30,1
516300.00000,38,0
516301.00000,38,2
516302.00000,47,2
516303.00000,159,3
516307.00000,48,3
516308.00000,48,3
516309.00000,160,10
516321.00000,55,1
516329.00000,55,11
516330.00000,85,11
516334.00000,30,4
516339.00000,43,3
516346.00000,85,0
516361.00000,77,5
516365.00000,109,5
516366.00000,47,11
516369.00000,95,8
516371.00000,55,3
516372.00000,93,4
516375.00000,50,1
516378.00000,41,1
516383.00000,47,1
516384.00000,84,1
516385.00000,32,1
516386.00000,32,0
516392.00000,75,0
516393.00000,51,3
516394.00000,51,2
516395.00000,61,1
516397.00000,61,2
516398.00000,158,7
516400.00000,156,2
516403.00000,32,7
516405.00000,32,7
516406.00000,50,1
516407.00000,39,2
516413.00000,44,2
516414.00000,53,8
516416.00000,196,8
516417.00000,21,15
516422.00000,17,0
516425.00000,39,4
516427.00000,33,3
516443.00000,61,5
516444.00000,61,1
516446.00000,93,2
516447.00000,65,2
516448.00000,112,3
516457.00000,95,0
516462.00000,62,2
516472.00000,26,2
516473.00000,43,1
516474.00000,29,1
516477.00000,58,1
516478.00000,59,3
516482.00000,112,3
516483.00000,54,3
516486.00000,52,1
516487.00000,71,0
516488.00000,31,1
516490.00000,1,1
516507.00000,46,0
516511.00000,29,1
516513.00000,120,12
516518.00000,81,3
516520.00000,46,2
516525.00000,47,1
516534.00000,144,2
516535.00000,62,1
516540.00000,62,1
516551.00000,44,0
516562.00000,0,0
516568.00000,70,4
516570.00000,35,0
516572.00000,43,1
516575.00000,66,4
516579.00000,103,1
516580.00000,109,9
516585.00000,52,0
516589.00000,54,0
516591.00000,55,0
516596.00000,55,1
516601.00000,132,1
516605.00000,44,2
516607.00000,66,11
516621.00000,0,0
516629.00000,84,8
516630.00000,71,2
516632.00000,102,4
516640.00000,62,0
516648.00000,54,0
516654.00000,37,0
516659.00000,33,0
516667.00000,53,5
516670.00000,144,1
516671.00000,36,9
516676.00000,69,0
516682.00000,91,0
516684.00000,74,3
516689.00000,67,6
516703.00000,78,2
516705.00000,93,3
516707.00000,101,0
516720.00000,43,1
516722.00000,81,2
516723.00000,81,2
516724.00000,81,0
516725.00000,122,1
516742.00000,30,2
516743.00000,31,3
516746.00000,139,2
516758.00000,60,8
516759.00000,52,8
516762.00000,37,2
516772.00000,95,0
516777.00000,78,0
516781.00000,46,0
516790.00000,91,0
516795.00000,62,0
516796.00000,62,0
516806.00000,54,0
516815.00000,54,8
516821.00000,61,2
516822.00000,61,1
516828.00000,55,7
516831.00000,77,28
516833.00000,143,0
516836.00000,75,1
516837.00000,144,0
516838.00000,100,1
516845.00000,109,16
516846.00000,91,0
516848.00000,54,1
516851.00000,87,1
516853.00000,62,1
516859.00000,44,2
516863.00000,112,3
516864.00000,46,4
516869.00000,81,1
516873.00000,81,2
516874.00000,41,4
516877.00000,85,2
516880.00000,55,1
516881.00000,86,3
516883.00000,39,3
516888.00000,38,5
516893.00000,62,0
516894.00000,75,0
516902.00000,44,0
516910.00000,56,1
516912.00000,121,0
516916.00000,38,0
516919.00000,65,1
516923.00000,24,3
516924.00000,51,2
516926.00000,74,1
516930.00000,78,0
516937.00000,19,3
516939.00000,126,3
516941.00000,69,5
516947.00000,37,1
516950.00000,54,1
516952.00000,46,0
516957.00000,37,0
516960.00000,132,0
516965.00000,114,8
516968.00000,50,4
516970.00000,50,3
516972.00000,43,5
516978.00000,39,0
516979.00000,38,1
516990.00000,62,0
516991.00000,62,0
516992.00000,62,0
516993.00000,62,0
516994.00000,62,1
516995.00000,62,0
516996.00000,62,0
517003.00000,32,0
517009.00000,132,0
517031.00000,75,0
517033.00000,75,0
517037.00000,53,3
517044.00000,26,0
517049.00000,49,4
517058.00000,80,7
517061.00000,58,3
517063.00000,132,0
517077.00000,62,2
517078.00000,37,7
517089.00000,62,0
517091.00000,62,0
517093.00000,62,0
517094.00000,55,3
517095.00000,51,4
517100.00000,63,0
517107.00000,62,5
517109.00000,92,5
517113.00000,81,6
517114.00000,69,0
517119.00000,96,7
517127.00000,49,2
517132.00000,58,1
517145.00000,47,1
517146.00000,32,2
517149.00000,32,1
517154.00000,57,3
517159.00000,80,4
517160.00000,85,2
517161.00000,27,2
517163.00000,29,1
517171.00000,21,2
517173.00000,46,7
517179.00000,139,3
517187.00000,33,0
517192.00000,132,1
517209.00000,62,1
517215.00000,37,14
517216.00000,62,1
517221.00000,65,4
517226.00000,69,5
517247.00000,54,6
517249.00000,54,0
517254.00000,54,0
517255.00000,54,0
517282.00000,67,6
517295.00000,58,4
517296.00000,155,0
517315.00000,174,5
517318.00000,52,10
517327.00000,84,4
517328.00000,84,0
517332.00000,159,10
517334.00000,52,6
517336.00000,25,1
517337.00000,26,1
517354.00000,78,1
517366.00000,92,0
517367.00000,113,0
517368.00000,54,3
517373.00000,61,2
517374.00000,68,2
517385.00000,21,1
517390.00000,24,2
517394.00000,49,2
517397.00000,49,2
517401.00000,34,3
517405.00000,112,0
517412.00000,49,2
517415.00000,43,2
517417.00000,112,11
517421.00000,132,4
517428.00000,157,3
517430.00000,156,9
517432.00000,32,0
517436.00000,46,12
517449.00000,61,6
517459.00000,78,8
517469.00000,52,17
517470.00000,37,1
517472.00000,85,5
517475.00000,74,3
517487.00000,36,5
517494.00000,17,6
517496.00000,156,0
517498.00000,196,1
517512.00000,69,13
517519.00000,114,0
517527.00000,112,2
517538.00000,43,2
517544.00000,132,0
517560.00000,412,0
517561.00000,412,0
517568.00000,73,0
517577.00000,411,1
517579.00000,411,0
517582.00000,46,1
517586.00000,61,7
517588.00000,49,7
517589.00000,79,5
517595.00000,219,4
517597.00000,219,0
517602.00000,49,0
517603.00000,74,3
517617.00000,41,12
517619.00000,55,4
517620.00000,38,2
517621.00000,66,12
517623.00000,111,5
517631.00000,55,11
517632.00000,52,8
517634.00000,37,8
517640.00000,160,2
517643.00000,156,2
517649.00000,78,1
517650.00000,36,2
517653.00000,80,0
517655.00000,48,3
517659.00000,51,3
517663.00000,42,1
517665.00000,60,1
517667.00000,39,1
517669.00000,41,4
517672.00000,37,2
517673.00000,81,3
517675.00000,88,5
517677.00000,87,5
517678.00000,95,16
517680.00000,55,2
517686.00000,156,10
517697.00000,48,1
517724.00000,411,0
517725.00000,412,0
517728.00000,411,0
517731.00000,412,0
517739.00000,411,0
517744.00000,62,7
517754.00000,411,4
517770.00000,39,4
517778.00000,66,10
517779.00000,61,3
517783.00000,79,3
517785.00000,42,2
517787.00000,59,3
517790.00000,101,6
517792.00000,85,2
517798.00000,53,6
517799.00000,52,4
517800.00000,33,2
517807.00000,44,5
517809.00000,72,12
517810.00000,0,29
517812.00000,33,1
517820.00000,25,3
517824.00000,59,9
517825.00000,79,4
517834.00000,44,0
517846.00000,29,0
517854.00000,120,0
517858.00000,46,1
517865.00000,61,0
517875.00000,94,2
517876.00000,93,2
517880.00000,94,2
517882.00000,81,2
517883.00000,93,0
517902.00000,43,1
517905.00000,54,3
517906.00000,37,2
517908.00000,94,0
517909.00000,70,1
517910.00000,70,2
517912.00000,53,3
517913.00000,54,2
517921.00000,40,4
517923.00000,58,2
517927.00000,52,4
517936.00000,31,1
517942.00000,411,0
517943.00000,411,0
517957.00000,73,0
517959.00000,72,1
517962.00000,61,1
517992.00000,45,10
517994.00000,90,8
517995.00000,66,2
517997.00000,52,4
517999.00000,120,1
518002.00000,66,2
518003.00000,66,2
518004.00000,52,5
518005.00000,51,3
518009.00000,52,4
518010.00000,41,6
518014.00000,125,1
518030.00000,32,1
518034.00000,220,47
518047.00000,52,5
518050.00000,36,0
518051.00000,67,0
518062.00000,120,0
518063.00000,120,1
518066.00000,68,3
518070.00000,38,0
518072.00000,46,1
518073.00000,37,1
518074.00000,44,0
518079.00000,65,1
518083.00000,38,3
518099.00000,46,0
518103.00000,62,0
518110.00000,55,2
518113.00000,62,0
518115.00000,36,1
518122.00000,46,4
518133.00000,0,0
518139.00000,48,1
518154.00000,66,2
518155.00000,52,3
518156.00000,66,2
518157.00000,67,2
518158.00000,66,5
518159.00000,42,1
518163.00000,56,7
518165.00000,56,4
518167.00000,33,1
518168.00000,80,4
518172.00000,94,4
518173.00000,94,11
518180.00000,91,0
518184.00000,68,1
518187.00000,54,1
518188.00000,55,0
518192.00000,81,11
518194.00000,112,7
518199.00000,62,0
518221.00000,1,0
518228.00000,195,4
518231.00000,195,0
518235.00000,195,7
518246.00000,129,8
518249.00000,46,6
518250.00000,111,4
518254.00000,72,3
518256.00000,75,5
518258.00000,47,3
518268.00000,38,3
518269.00000,55,2
518287.00000,61,1
518289.00000,49,19
518290.00000,66,11
518296.00000,24,1
518297.00000,79,2
518298.00000,59,2
518299.00000,58,2
518300.00000,37,3
518301.00000,29,1
518305.00000,61,6
518307.00000,60,3
518314.00000,113,3
518315.00000,94,2
518319.00000,45,0
518321.00000,122,2
518322.00000,122,3
518327.00000,37,1
518328.00000,46,0
518338.00000,54,0
518341.00000,62,0
518346.00000,62,0
518349.00000,62,0
518351.00000,62,1
518367.00000,46,6
518372.00000,0,0
518378.00000,46,3
518389.00000,411,0
518391.00000,411,0
518402.00000,52,15
518403.00000,36,5
518405.00000,119,7
518406.00000,62,4
518408.00000,113,0
518410.00000,52,2
518412.00000,44,1
518423.00000,95,6
518424.00000,95,4
518426.00000,93,1
518449.00000,100,2
518452.00000,159,0
518453.00000,50,3
518458.00000,56,5
518459.00000,36,0
518470.00000,59,5
518471.00000,65,1
518481.00000,51,2
518485.00000,39,1
518488.00000,48,6
518490.00000,36,2
518491.00000,94,0
518499.00000,62,1
518501.00000,69,0
518503.00000,19,7
518511.00000,26,1
518512.00000,38,2
518520.00000,156,1
518528.00000,34,3
518531.00000,412,0
518534.00000,72,1
518537.00000,411,0
518538.00000,72,0
518554.00000,62,5
518555.00000,34,1
518563.00000,32,2
518565.00000,45,0
518567.00000,46,3
518568.00000,46,0
518571.00000,70,1
518574.00000,60,3
518575.00000,61,1
518576.00000,60,1
518577.00000,57,1
518579.00000,16,0
518582.00000,31,0
518583.00000,31,0
518587.00000,133,2
518599.00000,79,5
518602.00000,59,3
518603.00000,102,2
518604.00000,61,2
518610.00000,86,4
518611.00000,74,12
518626.00000,81,2
518628.00000,81,1
518632.00000,87,1
518633.00000,80,2
518637.00000,53,4
518638.00000,81,1
518639.00000,55,1
518640.00000,62,0
518641.00000,62,0
518648.00000,86,3
518650.00000,86,6
518651.00000,19,1
518652.00000,51,5
518655.00000,80,2
518661.00000,19,3
518666.00000,68,5
518668.00000,44,0
518675.00000,411,0
518684.00000,66,15
518692.00000,68,1
518705.00000,76,1
518706.00000,76,1
518711.00000,143,3
518715.00000,38,3
518718.00000,67,1
518736.00000,196,3
518739.00000,139,0
518740.00000,77,7
518743.00000,220,0
518750.00000,220,0
518761.00000,52,2
518762.00000,43,1
518768.00000,44,3
518770.00000,53,2
518771.00000,54,1
518772.00000,60,3
518776.00000,39,2
518779.00000,76,2
518782.00000,74,0
518787.00000,65,3
518788.00000,19,6
518789.00000,37,5
518794.00000,62,0
518798.00000,54,0
518806.00000,133,1
518813.00000,20,1
518814.00000,412,3
518816.00000,412,0
518817.00000,72,0
518819.00000,411,0
518830.00000,80,0
518843.00000,55,4
518854.00000,74,13
518857.00000,39,1
518867.00000,59,0
518870.00000,54,4
518902.00000,75,2
518909.00000,93,0
518913.00000,78,1
518914.00000,63,1
518916.00000,56,0
518919.00000,77,1
518921.00000,43,11
518923.00000,62,0
518933.00000,62,1
518936.00000,54,0
518941.00000,55,0
518942.00000,156,3
518944.00000,47,1
518948.00000,63,0
518949.00000,84,4
518963.00000,68,8
518967.00000,62,2
518968.00000,62,2
518987.00000,64,12
519013.00000,411,0
519021.00000,42,2
519023.00000,51,4
519025.00000,81,8
519028.00000,83,0
519034.00000,77,2
519041.00000,53,3
519044.00000,43,10
519045.00000,41,2
519046.00000,43,6
519049.00000,38,1
519051.00000,95,1
519054.00000,93,1
519055.00000,78,8
519087.00000,33,4
519089.00000,139,0
519110.00000,119,0
519127.00000,93,0
519144.00000,91,0
519148.00000,43,3
519151.00000,412,0
519153.00000,412,0
519155.00000,411,0
519157.00000,411,0
519163.00000,77,1
519164.00000,78,4
519167.00000,41,2
519168.00000,31,1
519174.00000,95,0
519184.00000,95,0
519190.00000,62,0
519191.00000,54,1
519195.00000,54,0
519199.00000,125,17
519214.00000,75,1
519221.00000,33,0
519222.00000,72,2
519233.00000,220,24
519236.00000,94,0
519248.00000,51,4
519250.00000,100,3
519255.00000,411,0
519256.00000,412,0
519257.00000,412,0
519266.00000,411,0
519274.00000,220,1
519279.00000,33,2
519281.00000,36,0
519282.00000,53,0
519286.00000,61,0
519289.00000,57,3
519295.00000,144,0
519299.00000,47,0
519307.00000,79,3
519318.00000,112,3
519344.00000,411,0
519372.00000,51,2
519374.00000,82,2
519389.00000,121,0
519391.00000,79,2
519403.00000,412,22
519408.00000,62,1
519412.00000,33,1
519414.00000,80,36
519424.00000,68,6
519426.00000,220,0
519430.00000,67,2
519433.00000,65,4
519434.00000,56,6
519439.00000,100,10
519441.00000,69,1
519445.00000,54,1
519457.00000,25,3
519479.00000,412,3
519500.00000,62,2
519504.00000,43,1
519518.00000,61,1
519523.00000,101,1
519524.00000,73,1
519535.00000,411,0
519553.00000,65,7
519557.00000,71,3
519567.00000,84,1
519571.00000,195,0
519582.00000,160,0
519612.00000,79,35
519614.00000,113,13
519619.00000,41,2
519623.00000,45,0
519625.00000,81,0
519627.00000,63,7
519635.00000,411,0
519637.00000,411,0
519644.00000,62,0
519645.00000,74,4
519646.00000,82,7
519649.00000,30,0
519653.00000,144,2
519659.00000,36,1
519661.00000,60,1
519674.00000,64,2
519676.00000,80,1
519679.00000,196,0
519680.00000,197,1
519681.00000,196,0
519705.00000,45,0
519716.00000,33,0
519717.00000,45,3
519718.00000,39,4
519722.00000,61,15
519724.00000,103,1
519725.00000,59,2
519734.00000,65,3
519735.00000,59,1
519742.00000,41,3
519743.00000,39,0
519745.00000,50,2
519747.00000,37,2
519748.00000,59,2
519749.00000,411,0
519769.00000,46,0
519777.00000,37,8
519786.00000,91,0
519788.00000,38,0
519791.00000,41,0
519802.00000,160,6
519804.00000,75,5
519809.00000,64,2
519814.00000,33,4
519824.00000,132,1
519840.00000,44,0
519841.00000,52,6
519842.00000,67,1
519844.00000,66,3
519848.00000,46,1
519852.00000,25,1
519853.00000,34,4
519862.00000,59,2
519863.00000,48,0
519864.00000,39,2
519866.00000,39,0
519868.00000,41,0
519871.00000,36,0
519873.00000,81,1
519879.00000,81,1
519892.00000,412,0
519894.00000,411,0
519903.00000,68,0
519904.00000,119,7
519922.00000,69,2
519923.00000,51,1
519925.00000,41,0
519939.00000,122,4
519942.00000,55,0
519952.00000,32,0
519975.00000,85,1
519981.00000,160,4
519987.00000,28,4
519988.00000,48,0
519993.00000,38,3
519994.00000,102,3
520002.00000,95,1
520006.00000,81,1
520016.00000,41,4
520017.00000,37,0
520031.00000,46,11
520037.00000,45,1
520040.00000,90,4
520044.00000,37,0
520046.00000,61,19
520047.00000,67,1
520052.00000,119,0
520068.00000,50,9
520071.00000,72,0
520072.00000,44,4
520077.00000,32,2
520084.00000,82,13
520087.00000,62,2
520097.00000,26,2
520098.00000,81,2
520109.00000,20,6
520116.00000,56,4
520117.00000,45,0
520118.00000,67,3
520129.00000,53,2
520135.00000,60,1
520136.00000,40,2
520138.00000,40,1
520142.00000,95,0
520143.00000,77,3
520144.00000,63,2
520147.00000,44,2
520155.00000,49,10
520161.00000,55,7
520162.00000,33,3
520163.00000,61,4
520175.00000,61,0
520197.00000,19,2
520198.00000,125,0
520200.00000,69,2
520201.00000,62,0
520202.00000,62,0
520204.00000,62,0
520206.00000,15,2
520209.00000,41,1
520213.00000,59,14
520224.00000,196,0
520236.00000,54,1
520243.00000,29,2
520248.00000,101,1
520256.00000,220,0
520260.00000,93,0
520266.00000,43,1
520267.00000,52,2
520268.00000,43,0
520271.00000,44,1
520279.00000,74,3
520282.00000,45,3
520519.00000,40,0
520521.00000,95,0
610002.00000,51,0
610005.00000,84,3
610006.00000,44,2
610007.00000,64,4
610009.00000,63,9
610014.00000,41,2
610016.00000,76,6
610020.00000,39,2
610021.00000,63,4
610022.00000,143,9
610024.00000,28,0
610025.00000,54,2
610027.00000,28,1
610028.00000,22,1
610030.00000,38,4
610033.00000,59,2
610034.00000,28,9
610035.00000,28,7
610038.00000,63,2
610039.00000,28,1
610044.00000,44,7
610047.00000,77,21
610049.00000,29,0
610051.00000,18,3
610053.00000,51,1
610054.00000,27,2
610057.00000,16,1
610058.00000,35,6
610060.00000,17,1
610063.00000,19,12
610064.00000,27,2
610066.00000,37,19
610067.00000,35,6
610069.00000,79,37
610074.00000,19,1
610079.00000,13,1
610080.00000,57,12
610086.00000,41,5
610091.00000,41,14
610092.00000,71,7
610093.00000,122,1
610095.00000,71,1
610100.00000,59,1
610101.00000,38,18
610110.00000,27,0
610111.00000,23,2
610113.00000,28,1
610116.00000,26,1
610117.00000,58,9
610118.00000,47,3
610119.00000,7,1
610122.00000,7,14
610125.00000,7,3
610127.00000,58,2
610128.00000,41,0
610130.00000,51,1
610132.00000,25,4
610133.00000,25,1
610135.00000,52,2
610138.00000,76,0
610140.00000,133,3
610143.00000,65,2
610144.00000,136,0
610145.00000,136,10
610147.00000,56,6
610148.00000,56,2
610149.00000,17,0
610150.00000,88,0
610151.00000,19,1
610153.00000,49,6
610154.00000,84,7
610156.00000,51,0
610159.00000,51,3
610160.00000,23,9
610161.00000,2,0
610164.00000,47,5
610166.00000,19,3
610169.00000,27,3
610171.00000,24,2
610175.00000,23,2
610185.00000,136,5
610188.00000,32,3
610192.00000,122,18
610194.00000,54,13
610196.00000,89,4
610203.00000,47,3
610208.00000,56,2
610211.00000,48,4
610217.00000,71,3
610218.00000,71,5
610219.00000,16,0
610220.00000,20,5
610221.00000,136,2
610222.00000,98,0
610224.00000,63,19
610225.00000,93,22
610227.00000,111,7
610228.00000,111,10
610233.00000,32,1
610242.00000,32,0
610245.00000,136,4
610246.00000,90,11
610247.00000,55,7
610249.00000,56,5
610251.00000,60,5
610252.00000,106,1
610254.00000,92,16
610255.00000,98,0
610256.00000,16,1
610258.00000,60,4
610259.00000,93,9
610262.00000,145,3
610265.00000,45,5
610266.00000,144,0
610269.00000,52,14
610270.00000,56,4
610271.00000,88,1
610277.00000,48,2
610278.00000,54,2
610279.00000,20,0
610281.00000,35,21
610282.00000,72,2
610283.00000,72,1
610285.00000,68,4
610287.00000,63,4
610288.00000,68,2
610289.00000,67,0
610290.00000,68,2
610291.00000,63,9
610292.00000,59,14
610293.00000,46,6
610294.00000,67,3
610298.00000,28,4
610299.00000,3,0
610300.00000,23,2
610305.00000,17,12
610307.00000,37,9
610308.00000,18,1
610311.00000,27,1
610315.00000,27,0
610317.00000,16,0
610319.00000,36,2
610322.00000,48,20
610325.00000,90,12
610328.00000,45,2
610330.00000,85,5
610331.00000,50,0
610332.00000,95,1
610334.00000,49,4
610336.00000,144,0
610337.00000,46,3
610340.00000,39,4
610343.00000,98,3
610347.00000,41,14
610349.00000,21,1
610351.00000,50,1
610352.00000,33,2
610362.00000,100,9
610364.00000,172,3
610367.00000,44,10
610370.00000,95,4
610371.00000,39,9
610372.00000,40,5
610374.00000,40,2
610375.00000,106,23
610376.00000,106,2
610379.00000,111,2
610382.00000,16,3
610389.00000,71,1
610391.00000,75,0
610392.00000,122,1
610395.00000,76,3
610398.00000,28,0
610404.00000,40,16
610406.00000,42,5
610410.00000,12,0
610411.00000,12,10
610415.00000,40,8
610417.00000,32,0
610421.00000,26,23
610428.00000,15,1
610429.00000,28,0
610438.00000,136,1
610444.00000,51,3
610446.00000,57,17
610448.00000,71,2
610449.00000,35,4
610450.00000,49,1
610452.00000,49,1
610455.00000,2,0
610457.00000,16,0
610458.00000,28,0
610459.00000,65,2
610460.00000,65,7
610461.00000,19,2
610462.00000,40,3
610463.00000,111,6
610464.00000,111,5
610467.00000,132,2
610468.00000,84,9
610470.00000,42,7
610471.00000,55,29
610472.00000,56,3
610474.00000,26,13
610475.00000,32,3
610476.00000,144,7
610477.00000,67,1
610483.00000,32,14
610491.00000,77,15
610501.00000,76,0
610506.00000,111,10
610508.00000,31,3
610509.00000,143,9
610510.00000,143,3
610511.00000,66,9
610515.00000,12,0
610516.00000,52,3
610521.00000,26,2
610532.00000,46,6
610533.00000,46,2
610534.00000,98,3
610538.00000,64,12
610539.00000,20,2
610540.00000,57,2
610542.00000,83,13
610543.00000,144,43
610544.00000,50,1
610545.00000,88,12
610554.00000,47,6
610556.00000,46,0
610557.00000,65,4
610558.00000,65,1
610559.00000,98,1
610562.00000,21,2
610565.00000,44,17
610566.00000,61,3
610570.00000,93,3
610571.00000,39,2
610573.00000,51,13
610577.00000,172,11
610579.00000,173,6
610581.00000,88,2
610598.00000,51,0
610599.00000,25,1
610601.00000,51,1
610602.00000,58,20
610604.00000,57,5
610613.00000,56,15
610615.00000,41,3
610616.00000,64,7
610619.00000,49,5
610624.00000,65,2
610627.00000,50,6
610628.00000,28,0
610630.00000,46,3
610638.00000,28,7
610639.00000,48,0
610640.00000,47,11
610641.00000,52,12
610644.00000,88,8
610648.00000,98,1
610651.00000,26,0
610652.00000,49,5
610653.00000,31,6
610654.00000,31,1
610658.00000,45,0
610659.00000,45,3
610661.00000,85,2
610662.00000,173,10
610665.00000,45,1
610666.00000,41,3
610667.00000,144,26
610668.00000,28,0
610671.00000,51,4
610672.00000,37,2
610674.00000,32,0
610683.00000,48,12
610685.00000,28,0
610688.00000,47,5
610689.00000,25,3
610691.00000,62,5
610694.00000,51,2
610695.00000,62,5
610699.00000,64,2
610704.00000,98,3
610707.00000,59,3
610708.00000,122,1
610715.00000,41,11
610723.00000,68,1
610724.00000,20,0
610725.00000,42,4
610735.00000,24,5
610736.00000,23,0
610738.00000,51,1
610744.00000,52,1
610745.00000,40,5
610749.00000,48,3
610751.00000,47,1
610752.00000,48,2
610755.00000,57,0
610760.00000,62,7
610765.00000,40,1
610769.00000,45,4
610773.00000,16,0
610774.00000,38,3
610775.00000,29,3
610777.00000,41,3
610778.00000,173,10
610789.00000,136,1
610790.00000,61,1
610791.00000,60,3
610792.00000,61,5
610795.00000,106,5
610796.00000,32,6
610797.00000,98,2
610798.00000,60,4
610799.00000,46,1
610805.00000,111,10
610807.00000,19,1
610809.00000,96,2
610810.00000,56,5
610812.00000,57,4
610813.00000,67,1
610814.00000,95,1
610815.00000,67,2
610817.00000,20,0
610818.00000,21,0
610819.00000,20,0
610830.00000,67,8
610831.00000,46,11
610833.00000,28,0
610835.00000,63,2
610836.00000,63,5
610837.00000,46,4
610839.00000,67,1
610840.00000,26,0
610841.00000,28,0
610842.00000,25,1
610843.00000,51,1
610844.00000,47,13
610845.00000,47,2
610847.00000,41,2
610849.00000,25,3
610851.00000,41,2
610856.00000,51,0
610857.00000,27,1
610859.00000,61,11
610860.00000,20,3
610863.00000,57,3
610864.00000,71,4
610865.00000,48,9
610867.00000,64,5
610869.00000,75,0
610879.00000,71,0
610880.00000,40,3
610882.00000,89,10
610884.00000,16,5
610885.00000,15,1
610888.00000,20,0
610899.00000,59,13
610904.00000,63,13
610907.00000,24,0
610916.00000,51,2
610917.00000,58,0
610919.00000,19,0
610921.00000,37,5
610924.00000,16,1
610925.00000,19,3
610927.00000,27,2
610928.00000,27,3
610929.00000,23,1
610932.00000,2,1
610933.00000,16,0
610934.00000,50,0
610939.00000,136,1
610940.00000,91,16
610944.00000,60,6
610945.00000,48,5
610950.00000,28,0
610952.00000,51,3
610953.00000,44,4
610954.00000,44,1
610955.00000,96,5
610978.00000,31,3
610979.00000,64,7
610981.00000,56,1
610983.00000,56,5
610984.00000,62,21
610989.00000,19,1
610992.00000,67,0
610993.00000,16,2
610995.00000,20,0
610996.00000,20,0
611002.00000,57,4
611006.00000,67,4
611014.00000,20,3
611015.00000,51,24
611016.00000,40,4
611018.00000,41,3
611020.00000,50,3
611022.00000,66,2
611024.00000,24,10
611025.00000,19,2
611028.00000,27,4
611031.00000,23,3
611032.00000,24,1
611035.00000,172,3
611036.00000,64,3
611037.00000,31,16
611038.00000,122,5
611041.00000,57,9
611042.00000,56,3
611044.00000,60,6
611046.00000,60,11
611047.00000,133,12
611049.00000,105,2
611050.00000,105,5
611054.00000,57,2
611056.00000,47,4
611058.00000,91,5
611059.00000,78,17
611061.00000,28,0
611065.00000,37,2
611068.00000,77,4
611070.00000,38,0
611073.00000,28,0
611078.00000,23,1
611080.00000,20,7
611081.00000,55,1
611085.00000,92,7
611093.00000,27,2
611098.00000,23,5
611100.00000,32,0
611101.00000,4,0
611102.00000,23,0
611107.00000,49,1
611111.00000,39,1
611116.00000,106,6
611126.00000,95,2
611128.00000,96,1
611129.00000,96,2
611130.00000,67,3
611131.00000,20,6
611133.00000,41,1
611135.00000,55,6
611138.00000,20,1
611139.00000,21,0
611140.00000,16,6
611150.00000,28,7
611151.00000,27,2
611153.00000,27,2
611155.00000,7,0
611161.00000,48,4
611162.00000,40,3
611163.00000,41,1
611164.00000,39,1
611168.00000,62,8
611171.00000,25,0
611172.00000,24,0
611173.00000,63,12
611180.00000,16,0
611185.00000,39,9
611186.00000,173,9
611187.00000,51,0
611188.00000,173,3
611190.00000,19,7
611191.00000,13,2
611200.00000,19,1
611209.00000,60,3
611210.00000,15,0
611212.00000,62,5
611218.00000,145,2
611219.00000,29,0
611221.00000,91,2
611223.00000,173,3
611224.00000,76,7
611225.00000,48,4
611229.00000,122,0
611230.00000,77,8
611232.00000,48,3
611235.00000,56,2
611239.00000,55,3
611240.00000,54,3
611241.00000,143,7
611242.00000,144,7
611244.00000,20,1
611246.00000,40,7
611247.00000,98,1
611248.00000,60,4
611249.00000,39,6
611250.00000,51,0
611252.00000,33,5
611253.00000,32,4
611255.00000,67,4
611262.00000,32,1
611279.00000,31,5
611283.00000,40,3
611285.00000,106,20
611286.00000,60,7
611288.00000,92,3
611290.00000,44,15
611291.00000,56,1
611292.00000,60,1
611294.00000,37,6
611295.00000,37,0
611300.00000,71,3
611301.00000,51,0
611303.00000,39,2
611304.00000,38,1
611306.00000,40,3
611307.00000,59,16
611309.00000,24,6
611311.00000,28,0
611312.00000,27,1
611313.00000,24,4
611314.00000,63,3
611319.00000,45,1
611320.00000,45,3
611324.00000,67,0
611332.00000,16,14
611333.00000,18,0
611335.00000,23,1
611342.00000,23,0
611343.00000,38,2
611344.00000,58,5
611347.00000,57,8
611349.00000,41,20
611350.00000,58,3
611353.00000,22,2
611354.00000,48,2
611355.00000,55,2
611358.00000,71,3
611367.00000,40,2
611369.00000,45,1
611371.00000,45,4
611372.00000,98,2
611374.00000,84,6
611375.00000,45,0
611381.00000,32,1
611391.00000,172,5
611400.00000,57,2
611401.00000,172,24
