MAZ_NODE,numhh,numhh_gq,gq_type_univ,gq_type_noninst,MAZ_ID
425060,3,3,0,0,425060
425068,0,0,0,0,425068
425070,73,73,0,0,425070
425075,38,38,0,0,425075
425078,40,40,0,0,425078
425079,122,160,0,38,425079
425080,71,71,0,0,425080
425081,65,65,0,0,425081
425082,151,154,0,3,425082
425085,0,0,0,0,425085
425086,77,77,0,0,425086
425088,174,174,0,0,425088
425089,92,92,0,0,425089
425090,48,48,0,0,425090
425092,92,96,0,4,425092
425095,35,35,0,0,425095
425097,33,33,0,0,425097
425100,18,18,0,0,425100
425105,50,50,0,0,425105
425106,25,25,0,0,425106
425107,0,0,0,0,425107
425125,59,59,0,0,425125
425132,55,55,0,0,425132
425136,12,12,0,0,425136
425142,93,93,0,0,425142
425144,65,65,0,0,425144
425148,65,65,0,0,425148
425152,14,14,0,0,425152
425155,23,23,0,0,425155
425165,14,14,0,0,425165
425169,59,59,0,0,425169
425172,42,42,0,0,425172
425175,35,35,0,0,425175
425177,46,46,0,0,425177
425180,81,81,0,0,425180
425188,54,54,0,0,425188
425189,90,90,0,0,425189
425191,45,45,0,0,425191
425202,8,8,0,0,425202
425203,86,86,0,0,425203
425206,2,2,0,0,425206
425207,69,69,0,0,425207
425211,156,156,0,0,425211
425213,27,27,0,0,425213
425216,0,0,0,0,425216
425218,133,133,0,0,425218
425221,26,26,0,0,425221
425223,267,267,0,0,425223
425224,0,0,0,0,425224
425229,0,0,0,0,425229
425236,6,6,0,0,425236
425243,60,60,0,0,425243
425248,33,33,0,0,425248
425249,270,270,0,0,425249
425251,77,77,0,0,425251
425254,37,37,0,0,425254
425257,26,26,0,0,425257
425258,68,68,0,0,425258
425262,286,286,0,0,425262
425263,52,52,0,0,425263
425265,45,45,0,0,425265
425273,39,52,0,13,425273
425277,100,100,0,0,425277
425278,44,44,0,0,425278
425279,28,28,0,0,425279
425280,43,43,0,0,425280
425281,35,35,0,0,425281
425282,38,38,0,0,425282
425286,51,51,0,0,425286
425291,0,0,0,0,425291
425299,263,263,0,0,425299
425305,27,27,0,0,425305
425307,83,83,0,0,425307
425337,100,100,0,0,425337
425348,78,78,0,0,425348
425349,92,92,0,0,425349
425350,31,31,0,0,425350
425352,71,71,0,0,425352
425354,40,40,0,0,425354
425356,27,27,0,0,425356
425361,118,118,0,0,425361
425363,42,42,0,0,425363
425365,48,56,0,8,425365
425368,79,79,0,0,425368
425369,98,98,0,0,425369
425370,62,62,0,0,425370
425372,67,67,0,0,425372
425378,150,157,0,7,425378
425380,0,0,0,0,425380
425382,73,73,0,0,425382
425387,34,34,0,0,425387
425397,118,118,0,0,425397
425399,73,73,0,0,425399
425408,39,39,0,0,425408
425409,24,24,0,0,425409
425412,77,77,0,0,425412
425415,35,35,0,0,425415
425416,87,88,0,1,425416
425418,17,17,0,0,425418
425422,38,38,0,0,425422
425425,33,33,0,0,425425
425427,11,11,0,0,425427
425428,0,0,0,0,425428
425429,0,0,0,0,425429
425430,54,54,0,0,425430
425431,127,127,0,0,425431
425432,35,35,0,0,425432
425435,27,27,0,0,425435
425438,41,41,0,0,425438
425439,55,55,0,0,425439
425442,30,30,0,0,425442
425447,27,27,0,0,425447
425448,51,51,0,0,425448
425450,26,26,0,0,425450
425451,28,28,0,0,425451
425454,0,0,0,0,425454
425456,0,0,0,0,425456
425467,397,397,0,0,425467
425475,199,199,0,0,425475
425476,547,547,0,0,425476
425487,44,44,0,0,425487
425488,0,0,0,0,425488
425493,2,2,0,0,425493
425499,239,239,0,0,425499
425503,168,168,0,0,425503
425510,45,45,0,0,425510
425514,38,38,0,0,425514
425517,57,57,0,0,425517
425518,58,58,0,0,425518
425520,72,72,0,0,425520
425524,36,36,0,0,425524
425525,87,87,0,0,425525
425526,10,10,0,0,425526
425527,0,0,0,0,425527
425528,79,79,0,0,425528
425529,30,30,0,0,425529
425530,28,28,0,0,425530
425534,67,69,0,2,425534
425537,9,9,0,0,425537
425538,26,26,0,0,425538
425540,55,55,0,0,425540
425541,31,31,0,0,425541
425542,23,42,0,19,425542
425543,131,141,0,10,425543
425544,0,0,0,0,425544
425547,53,53,0,0,425547
425552,79,79,0,0,425552
425555,0,0,0,0,425555
425557,41,41,0,0,425557
425563,24,24,0,0,425563
425567,32,32,0,0,425567
425568,32,32,0,0,425568
425569,103,103,0,0,425569
425570,75,75,0,0,425570
425572,11,11,0,0,425572
425576,17,17,0,0,425576
425577,34,34,0,0,425577
425579,66,66,0,0,425579
425581,124,124,0,0,425581
425582,14,14,0,0,425582
425584,85,85,0,0,425584
425585,59,59,0,0,425585
425589,0,0,0,0,425589
425590,134,134,0,0,425590
425593,245,321,0,76,425593
425597,1,1,0,0,425597
425601,136,136,0,0,425601
425603,49,49,0,0,425603
425609,89,98,0,9,425609
425611,7,8,0,1,425611
425616,123,171,0,48,425616
425627,55,55,0,0,425627
425630,46,46,0,0,425630
425631,84,88,0,4,425631
425636,68,68,0,0,425636
425637,50,50,0,0,425637
425639,157,157,0,0,425639
425641,71,71,0,0,425641
425642,42,42,0,0,425642
425644,6,6,0,0,425644
425650,64,64,0,0,425650
425653,56,56,0,0,425653
425654,82,82,0,0,425654
425656,44,44,0,0,425656
425662,70,70,0,0,425662
425664,40,40,0,0,425664
425666,0,0,0,0,425666
425670,67,67,0,0,425670
425675,36,36,0,0,425675
425676,0,0,0,0,425676
425677,0,0,0,0,425677
425678,164,164,0,0,425678
425679,373,373,0,0,425679
425682,72,72,0,0,425682
425688,292,292,0,0,425688
425694,0,0,0,0,425694
425695,90,90,0,0,425695
425697,166,166,0,0,425697
425699,0,0,0,0,425699
425703,28,28,0,0,425703
425704,125,125,0,0,425704
425705,0,0,0,0,425705
425706,0,0,0,0,425706
425709,152,152,0,0,425709
425713,99,99,0,0,425713
425719,68,68,0,0,425719
425724,42,42,0,0,425724
425725,102,102,0,0,425725
425728,25,25,0,0,425728
425744,9,9,0,0,425744
425762,101,101,0,0,425762
425763,48,48,0,0,425763
425764,42,42,0,0,425764
425765,42,42,0,0,425765
425767,46,46,0,0,425767
425768,48,55,0,7,425768
425769,55,55,0,0,425769
425771,34,34,0,0,425771
425772,94,94,0,0,425772
425776,51,56,0,5,425776
425779,85,85,0,0,425779
425783,105,105,0,0,425783
425784,0,7,0,7,425784
425790,109,109,0,0,425790
425791,34,34,0,0,425791
425793,33,33,0,0,425793
425799,61,61,0,0,425799
425806,0,0,0,0,425806
425811,0,0,0,0,425811
425822,68,68,0,0,425822
425825,44,44,0,0,425825
425826,67,82,0,15,425826
425829,70,70,0,0,425829
425831,0,0,0,0,425831
425833,0,0,0,0,425833
425835,337,337,0,0,425835
425839,449,449,0,0,425839
425840,245,245,0,0,425840
425842,107,116,0,9,425842
425843,337,343,0,6,425843
425844,35,37,0,2,425844
425845,27,27,0,0,425845
425846,131,131,0,0,425846
425853,36,36,0,0,425853
425857,41,41,0,0,425857
425858,0,0,0,0,425858
425865,46,46,0,0,425865
425869,52,52,0,0,425869
425870,26,26,0,0,425870
425873,0,0,0,0,425873
425874,0,0,0,0,425874
425875,0,0,0,0,425875
425887,511,511,0,0,425887
425894,93,93,0,0,425894
425896,62,62,0,0,425896
425898,69,69,0,0,425898
425901,1,9,0,8,425901
425902,36,36,0,0,425902
425903,118,118,0,0,425903
425906,69,87,0,18,425906
425907,63,63,0,0,425907
425908,30,30,0,0,425908
425909,46,46,0,0,425909
425915,59,59,0,0,425915
425920,28,28,0,0,425920
425921,35,35,0,0,425921
425923,28,28,0,0,425923
425927,60,60,0,0,425927
425930,87,87,0,0,425930
425945,170,170,0,0,425945
425946,23,27,0,4,425946
425947,53,53,0,0,425947
425948,273,273,0,0,425948
425949,41,41,0,0,425949
425951,0,0,0,0,425951
425961,4,4,0,0,425961
425963,50,50,0,0,425963
425964,59,59,0,0,425964
425965,190,198,0,8,425965
425966,120,120,0,0,425966
425969,31,31,0,0,425969
425970,203,213,0,10,425970
425972,61,61,0,0,425972
425973,0,0,0,0,425973
425975,42,42,0,0,425975
425976,34,34,0,0,425976
425979,31,31,0,0,425979
425983,16,39,0,23,425983
425985,83,83,0,0,425985
425987,26,26,0,0,425987
425990,41,41,0,0,425990
425992,383,383,0,0,425992
425999,66,66,0,0,425999
426005,342,342,0,0,426005
426006,117,118,0,1,426006
426007,0,0,0,0,426007
426010,386,386,0,0,426010
426012,45,45,0,0,426012
426018,10,10,0,0,426018
426032,76,81,0,5,426032
426035,17,17,0,0,426035
426038,145,145,0,0,426038
426039,138,145,0,7,426039
426041,25,25,0,0,426041
426045,49,49,0,0,426045
426048,27,27,0,0,426048
426049,88,88,0,0,426049
426050,57,57,0,0,426050
426051,2,2,0,0,426051
426054,38,44,0,6,426054
426055,32,32,0,0,426055
426058,61,61,0,0,426058
426060,44,44,0,0,426060
426062,49,49,0,0,426062
426063,30,30,0,0,426063
426064,56,56,0,0,426064
426065,27,27,0,0,426065
426066,31,31,0,0,426066
426067,57,57,0,0,426067
426069,46,46,0,0,426069
426070,10,10,0,0,426070
426071,0,0,0,0,426071
426076,40,40,0,0,426076
426077,49,49,0,0,426077
426078,28,28,0,0,426078
426080,68,68,0,0,426080
426097,36,36,0,0,426097
426101,4,4,0,0,426101
426104,33,33,0,0,426104
426106,2,2,0,0,426106
426110,40,40,0,0,426110
426111,46,46,0,0,426111
426125,7,7,0,0,426125
426128,123,123,0,0,426128
426134,60,60,0,0,426134
426135,53,53,0,0,426135
426136,74,74,0,0,426136
426137,240,240,0,0,426137
426139,38,38,0,0,426139
426142,0,0,0,0,426142
426143,43,43,0,0,426143
426144,58,58,0,0,426144
426146,0,0,0,0,426146
426147,188,188,0,0,426147
426148,36,36,0,0,426148
426154,87,87,0,0,426154
426157,50,50,0,0,426157
426160,110,110,0,0,426160
426164,51,51,0,0,426164
426165,55,55,0,0,426165
426166,104,104,0,0,426166
426168,27,27,0,0,426168
426169,62,62,0,0,426169
426170,28,28,0,0,426170
426172,27,27,0,0,426172
426175,0,0,0,0,426175
426184,0,0,0,0,426184
426195,48,48,0,0,426195
426196,77,77,0,0,426196
426205,0,0,0,0,426205
426208,210,215,0,5,426208
426212,46,46,0,0,426212
426213,14,14,0,0,426213
426216,39,39,0,0,426216
426225,62,62,0,0,426225
426228,30,30,0,0,426228
426231,0,0,0,0,426231
426242,0,0,0,0,426242
426245,72,72,0,0,426245
426246,1,15,0,14,426246
426249,88,88,0,0,426249
426258,32,32,0,0,426258
426261,48,48,0,0,426261
426270,69,69,0,0,426270
426273,34,34,0,0,426273
426284,72,72,0,0,426284
426287,103,103,0,0,426287
426294,46,46,0,0,426294
426299,80,80,0,0,426299
426300,67,67,0,0,426300
426301,0,0,0,0,426301
426302,17,17,0,0,426302
426306,65,65,0,0,426306
426308,52,53,0,1,426308
426315,24,24,0,0,426315
426316,33,33,0,0,426316
426321,59,59,0,0,426321
426331,719,719,0,0,426331
426345,3,3,0,0,426345
426350,38,38,0,0,426350
426361,0,0,0,0,426361
426362,19,19,0,0,426362
426366,139,139,0,0,426366
426367,100,100,0,0,426367
426368,0,0,0,0,426368
426372,20,20,0,0,426372
426373,52,63,0,11,426373
426377,47,47,0,0,426377
426378,30,30,0,0,426378
426379,36,36,0,0,426379
426380,34,34,0,0,426380
426392,58,58,0,0,426392
426395,28,28,0,0,426395
426397,27,27,0,0,426397
426398,11,11,0,0,426398
426400,138,138,0,0,426400
426403,0,0,0,0,426403
426405,230,230,0,0,426405
426409,124,124,0,0,426409
426414,83,83,0,0,426414
426416,523,523,0,0,426416
426417,31,40,0,9,426417
426421,44,44,0,0,426421
426423,82,82,0,0,426423
426427,23,23,0,0,426427
426435,0,0,0,0,426435
426441,21,23,0,2,426441
426443,91,91,0,0,426443
426451,119,119,0,0,426451
426452,46,46,0,0,426452
426453,35,35,0,0,426453
426455,288,288,0,0,426455
426456,106,106,0,0,426456
426465,164,164,0,0,426465
426467,36,36,0,0,426467
426472,47,47,0,0,426472
426480,33,33,0,0,426480
426487,195,195,0,0,426487
426488,39,39,0,0,426488
426490,0,1,0,1,426490
426491,47,47,0,0,426491
426496,4,4,0,0,426496
426501,0,0,0,0,426501
426505,0,0,0,0,426505
426513,25,25,0,0,426513
426515,0,0,0,0,426515
426517,58,58,0,0,426517
426518,71,71,0,0,426518
426520,51,51,0,0,426520
426523,34,34,0,0,426523
426525,32,32,0,0,426525
426526,2,35,0,33,426526
426530,53,53,0,0,426530
426532,54,54,0,0,426532
426533,36,36,0,0,426533
426534,89,89,0,0,426534
426537,44,44,0,0,426537
426548,15,15,0,0,426548
426549,38,38,0,0,426549
426552,0,0,0,0,426552
426555,103,103,0,0,426555
426558,0,0,0,0,426558
426561,0,0,0,0,426561
426565,42,42,0,0,426565
426568,140,140,0,0,426568
426571,58,58,0,0,426571
426573,432,432,0,0,426573
426574,35,37,0,2,426574
426575,4,4,0,0,426575
426576,1,1,0,0,426576
426577,31,31,0,0,426577
426578,13,13,0,0,426578
426579,63,63,0,0,426579
426587,25,25,0,0,426587
426589,115,115,0,0,426589
426593,56,56,0,0,426593
426594,121,121,0,0,426594
426595,42,42,0,0,426595
426597,26,26,0,0,426597
426598,400,400,0,0,426598
426601,64,64,0,0,426601
426606,3,3,0,0,426606
426607,0,0,0,0,426607
426608,25,25,0,0,426608
426609,66,66,0,0,426609
426610,31,31,0,0,426610
426611,79,79,0,0,426611
426612,40,40,0,0,426612
426616,114,114,0,0,426616
426617,25,25,0,0,426617
426618,4,4,0,0,426618
426624,1,1,0,0,426624
426637,48,48,0,0,426637
426651,39,39,0,0,426651
426659,0,0,0,0,426659
426662,109,109,0,0,426662
426663,407,407,0,0,426663
426665,60,60,0,0,426665
426669,65,65,0,0,426669
426670,6,25,0,19,426670
426671,26,33,0,7,426671
426675,75,75,0,0,426675
426677,50,59,0,9,426677
426681,10,10,0,0,426681
426688,1,1,0,0,426688
426691,0,0,0,0,426691
426704,156,156,0,0,426704
426705,102,102,0,0,426705
426714,427,427,0,0,426714
426716,185,185,0,0,426716
426720,12,12,0,0,426720
426724,355,355,0,0,426724
426726,71,71,0,0,426726
426727,57,57,0,0,426727
426728,70,70,0,0,426728
426730,0,0,0,0,426730
426734,25,25,0,0,426734
426736,179,179,0,0,426736
426739,0,0,0,0,426739
426742,91,91,0,0,426742
426744,8,8,0,0,426744
426747,19,19,0,0,426747
426752,47,47,0,0,426752
426754,26,26,0,0,426754
426755,46,46,0,0,426755
426758,29,29,0,0,426758
426759,0,0,0,0,426759
426763,0,0,0,0,426763
426764,53,53,0,0,426764
426769,0,0,0,0,426769
426786,0,0,0,0,426786
426787,0,0,0,0,426787
426796,259,259,0,0,426796
426800,0,0,0,0,426800
426801,175,175,0,0,426801
426804,0,0,0,0,426804
426805,30,30,0,0,426805
426826,49,49,0,0,426826
426827,19,19,0,0,426827
426840,0,0,0,0,426840
426841,6,6,0,0,426841
426844,7,7,0,0,426844
426845,4,4,0,0,426845
426848,50,50,0,0,426848
426861,0,0,0,0,426861
426870,55,55,0,0,426870
426871,532,535,0,3,426871
426874,71,71,0,0,426874
426875,32,32,0,0,426875
426876,95,95,0,0,426876
426884,54,54,0,0,426884
426886,0,0,0,0,426886
426887,54,54,0,0,426887
426890,38,38,0,0,426890
426893,0,0,0,0,426893
426896,30,30,0,0,426896
426902,108,108,0,0,426902
426907,138,138,0,0,426907
426910,3,3,0,0,426910
426913,159,159,0,0,426913
426914,319,319,0,0,426914
426923,168,168,0,0,426923
426925,26,26,0,0,426925
426926,344,344,0,0,426926
426932,98,98,0,0,426932
426952,51,51,0,0,426952
426955,74,74,0,0,426955
426960,48,49,0,1,426960
426978,56,63,0,7,426978
427003,106,106,0,0,427003
427008,43,43,0,0,427008
427010,37,37,0,0,427010
427011,15,15,0,0,427011
427013,32,32,0,0,427013
427019,0,0,0,0,427019
427024,188,188,0,0,427024
427026,33,33,0,0,427026
427029,32,32,0,0,427029
427030,45,45,0,0,427030
427031,43,43,0,0,427031
427032,28,28,0,0,427032
427033,95,95,0,0,427033
427036,9,9,0,0,427036
427040,91,91,0,0,427040
427041,26,26,0,0,427041
427045,12,12,0,0,427045
427047,18,18,0,0,427047
427048,45,45,0,0,427048
427051,42,42,0,0,427051
427052,56,56,0,0,427052
427057,47,47,0,0,427057
427059,66,66,0,0,427059
427069,1,1,0,0,427069
427085,216,216,0,0,427085
427087,112,112,0,0,427087
427094,53,53,0,0,427094
427096,14,14,0,0,427096
427097,49,49,0,0,427097
427098,30,30,0,0,427098
427103,50,56,0,6,427103
427104,35,35,0,0,427104
427110,0,0,0,0,427110
427112,179,179,0,0,427112
427115,28,31,0,3,427115
427120,134,134,0,0,427120
427121,19,19,0,0,427121
427123,0,0,0,0,427123
427131,34,34,0,0,427131
427140,0,0,0,0,427140
427144,136,136,0,0,427144
427145,65,69,0,4,427145
427151,11,11,0,0,427151
427161,0,0,0,0,427161
427162,13,13,0,0,427162
427163,180,180,0,0,427163
427168,256,260,0,4,427168
427170,18,18,0,0,427170
427171,59,59,0,0,427171
427174,19,19,0,0,427174
427175,16,16,0,0,427175
427177,44,44,0,0,427177
427184,0,0,0,0,427184
427185,46,46,0,0,427185
427199,0,0,0,0,427199
427200,30,30,0,0,427200
427206,49,49,0,0,427206
427207,50,54,0,4,427207
427209,20,20,0,0,427209
427216,99,99,0,0,427216
427218,26,26,0,0,427218
427220,25,25,0,0,427220
427222,19,19,0,0,427222
427225,24,24,0,0,427225
427226,17,17,0,0,427226
427228,44,44,0,0,427228
427233,47,47,0,0,427233
427234,31,31,0,0,427234
427238,29,29,0,0,427238
427239,25,31,0,6,427239
427241,60,60,0,0,427241
427249,49,57,0,8,427249
427250,0,0,0,0,427250
427251,62,62,0,0,427251
427263,19,19,0,0,427263
427268,209,223,0,14,427268
427269,82,83,0,1,427269
427271,72,72,0,0,427271
427272,28,28,0,0,427272
427273,77,77,0,0,427273
427274,48,48,0,0,427274
427278,12,12,0,0,427278
427288,103,103,0,0,427288
427289,47,47,0,0,427289
427303,81,81,0,0,427303
427304,59,59,0,0,427304
427308,57,57,0,0,427308
427320,16,16,0,0,427320
427326,4,4,0,0,427326
427332,143,143,0,0,427332
427336,140,140,0,0,427336
427340,89,89,0,0,427340
427344,0,0,0,0,427344
427345,167,167,0,0,427345
427346,63,63,0,0,427346
427349,0,0,0,0,427349
427351,8,8,0,0,427351
427352,0,0,0,0,427352
427354,50,50,0,0,427354
427355,53,53,0,0,427355
427356,39,39,0,0,427356
427358,19,19,0,0,427358
427364,10,10,0,0,427364
427365,89,89,0,0,427365
427366,30,30,0,0,427366
427372,110,112,0,2,427372
427374,11,11,0,0,427374
427376,41,41,0,0,427376
427380,0,0,0,0,427380
427392,168,168,0,0,427392
427400,0,0,0,0,427400
427406,70,70,0,0,427406
427407,46,46,0,0,427407
427408,28,28,0,0,427408
427411,71,71,0,0,427411
427413,42,42,0,0,427413
427415,46,46,0,0,427415
427419,74,74,0,0,427419
427420,124,124,0,0,427420
427421,356,356,0,0,427421
427432,159,159,0,0,427432
427433,54,54,0,0,427433
427434,53,53,0,0,427434
427440,5,5,0,0,427440
427444,10,10,0,0,427444
427450,0,0,0,0,427450
427453,38,44,0,6,427453
427454,55,69,0,14,427454
427456,30,30,0,0,427456
427464,11,11,0,0,427464
427466,77,77,0,0,427466
427469,204,204,0,0,427469
427479,26,26,0,0,427479
427498,42,42,0,0,427498
427502,187,187,0,0,427502
427504,10,10,0,0,427504
427506,0,0,0,0,427506
427508,85,85,0,0,427508
427510,174,174,0,0,427510
427514,26,26,0,0,427514
427515,0,0,0,0,427515
427524,152,152,0,0,427524
427525,29,29,0,0,427525
427529,26,26,0,0,427529
427549,113,113,0,0,427549
427551,53,53,0,0,427551
427552,41,41,0,0,427552
427555,0,0,0,0,427555
427556,55,55,0,0,427556
427558,68,68,0,0,427558
427559,71,71,0,0,427559
427561,65,65,0,0,427561
427562,106,106,0,0,427562
427568,0,0,0,0,427568
427570,71,136,0,65,427570
427571,100,100,0,0,427571
427574,50,50,0,0,427574
427577,11,11,0,0,427577
427578,64,64,0,0,427578
427583,30,30,0,0,427583
427585,37,37,0,0,427585
427588,40,40,0,0,427588
427592,508,508,0,0,427592
427593,79,79,0,0,427593
427597,82,82,0,0,427597
427608,0,0,0,0,427608
427609,67,67,0,0,427609
427611,86,86,0,0,427611
427612,40,40,0,0,427612
427613,89,89,0,0,427613
427614,2,2,0,0,427614
427616,40,40,0,0,427616
427619,236,236,0,0,427619
427624,28,28,0,0,427624
427625,57,57,0,0,427625
427627,62,69,0,7,427627
427646,39,39,0,0,427646
427648,105,105,0,0,427648
427652,427,427,0,0,427652
427661,72,72,0,0,427661
427673,45,45,0,0,427673
427675,75,75,0,0,427675
427680,57,57,0,0,427680
427681,43,105,0,62,427681
427688,46,46,0,0,427688
427692,48,48,0,0,427692
427693,69,69,0,0,427693
427694,30,30,0,0,427694
427696,28,28,0,0,427696
427698,31,31,0,0,427698
427702,32,32,0,0,427702
427703,51,51,0,0,427703
427705,62,62,0,0,427705
427715,39,39,0,0,427715
427717,65,65,0,0,427717
427719,13,13,0,0,427719
427724,11,11,0,0,427724
427730,53,53,0,0,427730
427737,80,81,0,1,427737
427738,26,26,0,0,427738
427741,40,40,0,0,427741
427744,413,413,0,0,427744
427747,255,255,0,0,427747
427749,1,1,0,0,427749
427750,233,233,0,0,427750
427753,109,115,0,6,427753
427754,52,52,0,0,427754
427755,0,0,0,0,427755
427756,0,0,0,0,427756
427761,120,120,0,0,427761
427764,59,59,0,0,427764
427765,320,328,0,8,427765
427767,29,29,0,0,427767
427768,154,154,0,0,427768
427769,4,4,0,0,427769
427772,26,26,0,0,427772
427775,33,33,0,0,427775
427777,22,22,0,0,427777
427778,56,56,0,0,427778
427779,72,72,0,0,427779
427783,171,171,0,0,427783
427789,55,55,0,0,427789
427791,13,13,0,0,427791
427796,212,212,0,0,427796
427798,14,14,0,0,427798
427800,200,200,0,0,427800
427806,15,15,0,0,427806
427809,66,66,0,0,427809
427811,37,37,0,0,427811
427824,22,22,0,0,427824
427829,86,86,0,0,427829
427832,47,47,0,0,427832
427843,36,36,0,0,427843
427844,35,35,0,0,427844
427848,40,40,0,0,427848
427851,56,56,0,0,427851
427853,69,75,0,6,427853
427856,59,59,0,0,427856
427857,43,43,0,0,427857
427858,127,127,0,0,427858
427859,29,29,0,0,427859
427864,79,79,0,0,427864
427875,0,0,0,0,427875
427876,60,60,0,0,427876
427877,84,84,0,0,427877
427878,238,238,0,0,427878
427880,31,31,0,0,427880
427882,0,0,0,0,427882
427884,30,30,0,0,427884
427885,28,28,0,0,427885
427886,37,37,0,0,427886
427895,110,110,0,0,427895
427898,40,40,0,0,427898
427901,14,14,0,0,427901
427902,0,0,0,0,427902
427906,204,204,0,0,427906
427907,2,10,0,8,427907
427910,3,3,0,0,427910
427911,0,2,0,2,427911
427914,68,77,0,9,427914
427919,10,10,0,0,427919
427920,229,229,0,0,427920
427945,56,56,0,0,427945
427946,57,57,0,0,427946
427953,81,81,0,0,427953
427954,425,474,0,49,427954
427955,127,127,0,0,427955
427956,281,281,0,0,427956
427957,0,0,0,0,427957
427958,174,174,0,0,427958
427960,51,51,0,0,427960
427978,10,10,0,0,427978
427983,143,143,0,0,427983
428009,51,51,0,0,428009
428011,68,68,0,0,428011
428020,174,174,0,0,428020
428023,31,31,0,0,428023
428024,60,60,0,0,428024
428025,25,25,0,0,428025
428028,46,50,0,4,428028
428035,129,129,0,0,428035
428039,36,36,0,0,428039
428040,57,57,0,0,428040
428050,51,51,0,0,428050
428057,27,27,0,0,428057
428059,112,112,0,0,428059
428060,28,28,0,0,428060
428073,40,40,0,0,428073
428080,106,106,0,0,428080
428090,0,0,0,0,428090
428092,35,35,0,0,428092
428093,28,28,0,0,428093
428100,76,76,0,0,428100
428103,0,0,0,0,428103
428107,6,6,0,0,428107
428115,0,0,0,0,428115
428116,0,0,0,0,428116
428118,0,4,0,4,428118
428120,92,92,0,0,428120
428129,4,4,0,0,428129
428136,0,0,0,0,428136
428137,0,6,0,6,428137
428140,67,67,0,0,428140
428150,98,98,0,0,428150
428157,32,32,0,0,428157
428165,178,178,0,0,428165
428177,103,107,0,4,428177
428194,55,55,0,0,428194
428201,67,67,0,0,428201
428206,39,39,0,0,428206
428210,47,47,0,0,428210
428211,29,29,0,0,428211
428212,47,47,0,0,428212
428214,28,28,0,0,428214
428217,19,19,0,0,428217
428219,34,34,0,0,428219
428223,144,144,0,0,428223
428225,70,70,0,0,428225
428236,94,94,0,0,428236
428238,111,111,0,0,428238
428240,0,0,0,0,428240
428242,49,49,0,0,428242
428244,106,119,0,13,428244
428249,21,21,0,0,428249
428250,29,29,0,0,428250
428251,35,35,0,0,428251
428263,53,53,0,0,428263
428266,56,56,0,0,428266
428269,63,63,0,0,428269
428270,0,0,0,0,428270
428274,0,0,0,0,428274
428275,0,0,0,0,428275
428276,45,45,0,0,428276
428277,0,4,0,4,428277
428278,0,0,0,0,428278
428280,170,170,0,0,428280
428281,27,27,0,0,428281
428283,49,49,0,0,428283
428288,125,125,0,0,428288
428291,38,38,0,0,428291
428293,30,30,0,0,428293
428299,66,69,0,3,428299
428300,67,67,0,0,428300
428303,49,49,0,0,428303
428304,233,233,0,0,428304
428306,0,0,0,0,428306
428307,16,16,0,0,428307
510002,119,119,0,0,510002
510009,0,0,0,0,510009
510010,2,2,0,0,510010
510013,0,0,0,0,510013
510014,17,17,0,0,510014
510016,45,45,0,0,510016
510017,37,37,0,0,510017
510019,174,174,0,0,510019
510020,197,197,0,0,510020
510027,224,224,0,0,510027
510030,111,111,0,0,510030
510031,24,24,0,0,510031
510032,28,28,0,0,510032
510033,92,92,0,0,510033
510034,196,196,0,0,510034
510035,33,33,0,0,510035
510036,156,156,0,0,510036
510037,93,104,0,11,510037
510039,154,154,0,0,510039
510041,540,540,0,0,510041
510043,0,0,0,0,510043
510047,392,392,0,0,510047
510049,1,1,0,0,510049
510050,241,241,0,0,510050
510051,44,44,0,0,510051
510056,1,1,0,0,510056
510057,27,27,0,0,510057
510058,22,22,0,0,510058
510060,0,0,0,0,510060
510063,0,0,0,0,510063
510064,0,0,0,0,510064
510066,0,0,0,0,510066
510067,0,0,0,0,510067
510069,0,0,0,0,510069
510071,0,0,0,0,510071
510074,1,1,0,0,510074
510075,0,0,0,0,510075
510077,106,106,0,0,510077
510078,144,144,0,0,510078
510079,71,71,0,0,510079
510080,49,49,0,0,510080
510085,10,10,0,0,510085
510086,120,120,0,0,510086
510092,65,65,0,0,510092
510093,91,91,0,0,510093
510096,1,1,0,0,510096
510097,4,4,0,0,510097
510101,53,53,0,0,510101
510102,30,30,0,0,510102
510103,50,50,0,0,510103
510105,37,37,0,0,510105
510106,39,39,0,0,510106
510109,24,24,0,0,510109
510110,0,0,0,0,510110
510111,0,1,0,1,510111
510115,29,30,0,1,510115
510118,37,38,0,1,510118
510122,0,0,0,0,510122
510124,101,101,0,0,510124
510125,31,31,0,0,510125
510128,30,30,0,0,510128
510130,116,116,0,0,510130
510133,37,37,0,0,510133
510134,12,12,0,0,510134
510137,8,8,0,0,510137
510138,26,26,0,0,510138
510140,23,23,0,0,510140
510144,45,45,0,0,510144
510147,19,20,0,1,510147
510148,40,40,0,0,510148
510149,24,24,0,0,510149
510150,37,37,0,0,510150
510151,27,27,0,0,510151
510153,113,122,0,9,510153
510154,118,119,0,1,510154
510157,83,83,0,0,510157
510158,21,21,0,0,510158
510159,44,44,0,0,510159
510160,17,17,0,0,510160
510164,151,151,0,0,510164
510166,83,83,0,0,510166
510169,0,0,0,0,510169
510170,198,198,0,0,510170
510172,76,76,0,0,510172
510173,34,34,0,0,510173
510175,29,29,0,0,510175
510176,25,25,0,0,510176
510177,8,8,0,0,510177
510179,42,42,0,0,510179
510180,33,33,0,0,510180
