MAZ_ID,TAZ_ID,COUNTY_ID,PUMA_ID,PUMA_ID_INT,COUNTY_NAME
518632,500067,6,09501,9501,Sonoma
518633,500086,6,09501,9501,Sonoma
518637,500069,6,09501,9501,Sonoma
518638,500086,6,09501,9501,Sonoma
518639,500232,6,09503,9503,Sonoma
518640,500231,6,09503,9503,Sonoma
518641,500231,6,09503,9503,Sonoma
518648,500154,6,09503,9503,Sonoma
518650,500154,6,09503,9503,Sonoma
518651,500094,6,09503,9503,Sonoma
518652,500094,6,09503,9503,Sonoma
518655,500091,6,09503,9503,Sonoma
518661,500183,6,09502,9502,Sonoma
518666,500199,6,09502,9502,Sonoma
518668,500214,6,09502,9502,Sonoma
518675,500286,6,09503,9503,Sonoma
518684,500064,6,09503,9503,Sonoma
518692,500003,6,09503,9503,Sonoma
518705,500169,6,09501,9501,Sonoma
518706,500169,6,09501,9501,Sonoma
518711,500198,6,09501,9501,Sonoma
518715,500103,6,09501,9501,Sonoma
518718,500170,6,09501,9501,Sonoma
518736,500119,6,09502,9502,Sonoma
518739,500218,6,09502,9502,Sonoma
518740,500010,6,09502,9502,Sonoma
518743,500002,6,09503,9503,Sonoma
518750,500002,6,09503,9503,Sonoma
518761,500071,6,09501,9501,Sonoma
518762,500188,6,09501,9501,Sonoma
518768,500102,6,09501,9501,Sonoma
518770,500071,6,09501,9501,Sonoma
518771,500069,6,09501,9501,Sonoma
518772,500126,6,09501,9501,Sonoma
518776,500125,6,09501,9501,Sonoma
518779,500073,6,09501,9501,Sonoma
518782,500276,6,09501,9501,Sonoma
518787,500055,6,09503,9503,Sonoma
518788,500094,6,09503,9503,Sonoma
518789,500093,6,09503,9503,Sonoma
518794,500231,6,09503,9503,Sonoma
518798,500232,6,09503,9503,Sonoma
518806,500157,6,09502,9502,Sonoma
518813,500183,6,09502,9502,Sonoma
518814,500286,6,09503,9503,Sonoma
518816,500286,6,09503,9503,Sonoma
518817,500268,6,09503,9503,Sonoma
518819,500286,6,09503,9503,Sonoma
518830,500135,6,09503,9503,Sonoma
518843,500172,6,09501,9501,Sonoma
518854,500276,6,09501,9501,Sonoma
518857,500249,6,09501,9501,Sonoma
518867,500197,6,09502,9502,Sonoma
518870,500203,6,09502,9502,Sonoma
518902,500206,6,09501,9501,Sonoma
518909,500122,6,09501,9501,Sonoma
518913,500128,6,09501,9501,Sonoma
518914,500176,6,09501,9501,Sonoma
518916,500084,6,09501,9501,Sonoma
518919,500083,6,09501,9501,Sonoma
518921,500102,6,09501,9501,Sonoma
518923,500231,6,09503,9503,Sonoma
518933,500231,6,09503,9503,Sonoma
518936,500232,6,09503,9503,Sonoma
518941,500232,6,09503,9503,Sonoma
518942,500182,6,09502,9502,Sonoma
518944,500040,6,09502,9502,Sonoma
518948,500248,6,09502,9502,Sonoma
518949,500238,6,09502,9502,Sonoma
518963,500271,6,09503,9503,Sonoma
518967,500270,6,09503,9503,Sonoma
518968,500270,6,09503,9503,Sonoma
518987,500250,6,09501,9501,Sonoma
519013,500267,6,09503,9503,Sonoma
519021,500037,6,09503,9503,Sonoma
519023,500079,6,09503,9503,Sonoma
519025,500045,6,09503,9503,Sonoma
519028,500045,6,09503,9503,Sonoma
519034,500083,6,09501,9501,Sonoma
519041,500258,6,09501,9501,Sonoma
519044,500102,6,09501,9501,Sonoma
519045,500121,6,09501,9501,Sonoma
519046,500102,6,09501,9501,Sonoma
519049,500103,6,09501,9501,Sonoma
519051,500123,6,09501,9501,Sonoma
519054,500122,6,09501,9501,Sonoma
519055,500128,6,09501,9501,Sonoma
519087,500219,6,09502,9502,Sonoma
519089,500218,6,09502,9502,Sonoma
519110,500044,6,09503,9503,Sonoma
519127,500122,6,09501,9501,Sonoma
519144,500279,6,09501,9501,Sonoma
519148,500162,6,09501,9501,Sonoma
519151,500267,6,09503,9503,Sonoma
519153,500267,6,09503,9503,Sonoma
519155,500267,6,09503,9503,Sonoma
519157,500286,6,09503,9503,Sonoma
519163,500083,6,09501,9501,Sonoma
519164,500049,6,09501,9501,Sonoma
519167,500088,6,09501,9501,Sonoma
519168,500164,6,09501,9501,Sonoma
519174,500123,6,09501,9501,Sonoma
519184,500123,6,09501,9501,Sonoma
519190,500231,6,09503,9503,Sonoma
519191,500232,6,09503,9503,Sonoma
519195,500232,6,09503,9503,Sonoma
519199,500180,6,09503,9503,Sonoma
519214,500204,6,09502,9502,Sonoma
519221,500272,6,09503,9503,Sonoma
519222,500075,6,09503,9503,Sonoma
519233,500002,6,09503,9503,Sonoma
519236,500087,6,09501,9501,Sonoma
519248,500177,6,09501,9501,Sonoma
519250,500252,6,09501,9501,Sonoma
519255,500286,6,09503,9503,Sonoma
519256,500267,6,09503,9503,Sonoma
519257,500286,6,09503,9503,Sonoma
519266,500267,6,09503,9503,Sonoma
519274,500002,6,09503,9503,Sonoma
519279,500272,6,09503,9503,Sonoma
519281,500209,6,09501,9501,Sonoma
519282,500090,6,09501,9501,Sonoma
519286,500168,6,09501,9501,Sonoma
519289,500166,6,09501,9501,Sonoma
519295,500198,6,09501,9501,Sonoma
519299,500174,6,09501,9501,Sonoma
519307,500023,6,09502,9502,Sonoma
519318,500253,6,09502,9502,Sonoma
519344,500267,6,09503,9503,Sonoma
519372,500141,6,09501,9501,Sonoma
519374,500158,6,09501,9501,Sonoma
519389,500129,6,09501,9501,Sonoma
519391,500200,6,09502,9502,Sonoma
519403,500267,6,09503,9503,Sonoma
519408,500270,6,09503,9503,Sonoma
519412,500272,6,09503,9503,Sonoma
519414,500135,6,09503,9503,Sonoma
519424,500003,6,09503,9503,Sonoma
519426,500002,6,09503,9503,Sonoma
519430,500170,6,09501,9501,Sonoma
519433,500149,6,09501,9501,Sonoma
519434,500172,6,09501,9501,Sonoma
519439,500252,6,09501,9501,Sonoma
519441,500256,6,09501,9501,Sonoma
519445,500234,6,09501,9501,Sonoma
519457,500155,6,09502,9502,Sonoma
519479,500267,6,09503,9503,Sonoma
519500,500159,6,09501,9501,Sonoma
519504,500102,6,09501,9501,Sonoma
519518,500159,6,09501,9501,Sonoma
519523,500190,6,09501,9501,Sonoma
519524,500191,6,09501,9501,Sonoma
519535,500267,6,09503,9503,Sonoma
519553,500284,6,09503,9503,Sonoma
519557,500085,6,09501,9501,Sonoma
519567,500108,6,09501,9501,Sonoma
519571,500119,6,09503,9503,Sonoma
519582,500184,6,09502,9502,Sonoma
519612,500052,6,09501,9501,Sonoma
519614,500281,6,09501,9501,Sonoma
519619,500160,6,09501,9501,Sonoma
519623,500153,6,09501,9501,Sonoma
519625,500158,6,09501,9501,Sonoma
519627,500257,6,09501,9501,Sonoma
519635,500286,6,09503,9503,Sonoma
519637,500267,6,09503,9503,Sonoma
519644,500063,6,09503,9503,Sonoma
519645,500241,6,09503,9503,Sonoma
519646,500045,6,09503,9503,Sonoma
519649,500061,6,09503,9503,Sonoma
519653,500198,6,09501,9501,Sonoma
519659,500209,6,09501,9501,Sonoma
519661,500168,6,09501,9501,Sonoma
519674,500217,6,09502,9502,Sonoma
519676,500220,6,09502,9502,Sonoma
519679,500119,6,09503,9503,Sonoma
519680,500119,6,09502,9502,Sonoma
519681,500119,6,09503,9503,Sonoma
519705,500275,6,09503,9503,Sonoma
519716,500272,6,09503,9503,Sonoma
519717,500028,6,09503,9503,Sonoma
519718,500046,6,09503,9503,Sonoma
519722,500273,6,09503,9503,Sonoma
519724,500190,6,09501,9501,Sonoma
519725,500053,6,09501,9501,Sonoma
519734,500178,6,09501,9501,Sonoma
519735,500147,6,09501,9501,Sonoma
519742,500143,6,09501,9501,Sonoma
519743,500143,6,09501,9501,Sonoma
519745,500132,6,09501,9501,Sonoma
519747,500120,6,09501,9501,Sonoma
519748,500147,6,09501,9501,Sonoma
519749,500286,6,09503,9503,Sonoma
519769,500275,6,09503,9503,Sonoma
519777,500054,6,09503,9503,Sonoma
519786,500279,6,09501,9501,Sonoma
519788,500125,6,09501,9501,Sonoma
519791,500160,6,09501,9501,Sonoma
519802,500184,6,09502,9502,Sonoma
519804,500204,6,09502,9502,Sonoma
519809,500217,6,09502,9502,Sonoma
519814,500040,6,09502,9502,Sonoma
519824,500157,6,09502,9502,Sonoma
519840,500214,6,09502,9502,Sonoma
519841,500005,6,09503,9503,Sonoma
519842,500017,6,09503,9503,Sonoma
519844,500017,6,09503,9503,Sonoma
519848,500029,6,09503,9503,Sonoma
519852,500081,6,09503,9503,Sonoma
519853,500272,6,09503,9503,Sonoma
519862,500147,6,09501,9501,Sonoma
519863,500189,6,09501,9501,Sonoma
519864,500144,6,09501,9501,Sonoma
519866,500144,6,09501,9501,Sonoma
519868,500127,6,09501,9501,Sonoma
519871,500145,6,09501,9501,Sonoma
519873,500086,6,09501,9501,Sonoma
519879,500086,6,09501,9501,Sonoma
519892,500267,6,09503,9503,Sonoma
519894,500286,6,09503,9503,Sonoma
519903,500060,6,09503,9503,Sonoma
519904,500044,6,09503,9503,Sonoma
519922,500256,6,09501,9501,Sonoma
519923,500141,6,09501,9501,Sonoma
519925,500160,6,09501,9501,Sonoma
519939,500129,6,09501,9501,Sonoma
519942,500146,6,09501,9501,Sonoma
519952,500240,6,09502,9502,Sonoma
519975,500211,6,09502,9502,Sonoma
519981,500184,6,09502,9502,Sonoma
519987,500098,6,09503,9503,Sonoma
519988,500066,6,09503,9503,Sonoma
519993,500080,6,09503,9503,Sonoma
519994,500036,6,09503,9503,Sonoma
520002,500123,6,09501,9501,Sonoma
520006,500086,6,09501,9501,Sonoma
520016,500127,6,09501,9501,Sonoma
520017,500120,6,09501,9501,Sonoma
520031,500275,6,09503,9503,Sonoma
520037,500013,6,09503,9503,Sonoma
520040,500063,6,09503,9503,Sonoma
520044,500054,6,09503,9503,Sonoma
520046,500063,6,09503,9503,Sonoma
520047,500001,6,09503,9503,Sonoma
520052,500044,6,09503,9503,Sonoma
520068,500132,6,09501,9501,Sonoma
520071,500191,6,09501,9501,Sonoma
520072,500162,6,09501,9501,Sonoma
520077,500277,6,09501,9501,Sonoma
520084,500247,6,09502,9502,Sonoma
520087,500140,6,09502,9502,Sonoma
520097,500047,6,09502,9502,Sonoma
520098,500220,6,09502,9502,Sonoma
520109,500183,6,09502,9502,Sonoma
520116,500015,6,09503,9503,Sonoma
520117,500275,6,09503,9503,Sonoma
520118,500003,6,09503,9503,Sonoma
520129,500069,6,09501,9501,Sonoma
520135,500126,6,09501,9501,Sonoma
520136,500053,6,09501,9501,Sonoma
520138,500053,6,09501,9501,Sonoma
520142,500123,6,09501,9501,Sonoma
520143,500049,6,09501,9501,Sonoma
520144,500176,6,09501,9501,Sonoma
520147,500074,6,09501,9501,Sonoma
520155,500022,6,09503,9503,Sonoma
520161,500065,6,09503,9503,Sonoma
520162,500272,6,09503,9503,Sonoma
520163,500063,6,09503,9503,Sonoma
520175,500273,6,09503,9503,Sonoma
520197,500094,6,09503,9503,Sonoma
520198,500180,6,09503,9503,Sonoma
520200,500187,6,09503,9503,Sonoma
520201,500231,6,09503,9503,Sonoma
520202,500231,6,09503,9503,Sonoma
520204,500231,6,09503,9503,Sonoma
520206,500212,6,09502,9502,Sonoma
520209,500042,6,09502,9502,Sonoma
520213,500197,6,09501,9501,Sonoma
520224,500119,6,09502,9502,Sonoma
520236,500202,6,09502,9502,Sonoma
520243,500020,6,09503,9503,Sonoma
520248,500036,6,09503,9503,Sonoma
520256,500002,6,09503,9503,Sonoma
520260,500122,6,09501,9501,Sonoma
520266,500074,6,09501,9501,Sonoma
520267,500071,6,09501,9501,Sonoma
520268,500074,6,09501,9501,Sonoma
520271,500074,6,09501,9501,Sonoma
520279,500161,6,09501,9501,Sonoma
520282,500171,6,09501,9501,Sonoma
520519,500042,6,09502,9502,Sonoma
520521,500123,6,09501,9501,Sonoma
610002,600076,7,09706,9706,Napa
610005,600075,7,05500,5500,San Mateo
610006,600054,7,05500,5500,San Mateo
610007,600027,7,05500,5500,San Mateo
610009,600091,7,05500,5500,San Mateo
610014,600082,7,05500,5500,San Mateo
610016,600058,7,05500,5500,San Mateo
610020,600062,7,05500,5500,San Mateo
610021,600020,7,05500,5500,San Mateo
610022,600083,7,05500,5500,San Mateo
610024,600090,7,05500,5500,San Mateo
610025,600032,7,05500,5500,San Mateo
610027,600107,7,05500,5500,San Mateo
610028,600023,7,05500,5500,San Mateo
610030,600041,7,05500,5500,San Mateo
610033,600040,7,05500,5500,San Mateo
610034,600050,7,05500,5500,San Mateo
610035,600050,7,05500,5500,San Mateo
610038,600091,7,05500,5500,San Mateo
610039,600107,7,05500,5500,San Mateo
610044,600088,7,05500,5500,San Mateo
610047,600067,7,05500,5500,San Mateo
610049,600090,7,05500,5500,San Mateo
610051,600097,7,05500,5500,San Mateo
610053,600046,7,05500,5500,San Mateo
610054,600102,7,05500,5500,San Mateo
610057,600008,7,05500,5500,San Mateo
610058,600103,7,05500,5500,San Mateo
610060,600008,7,05500,5500,San Mateo
610063,600006,7,05500,5500,San Mateo
610064,600102,7,05500,5500,San Mateo
610066,600007,7,05500,5500,San Mateo
610067,600103,7,05500,5500,San Mateo
610069,600042,7,05500,5500,San Mateo
610074,600044,7,05500,5500,San Mateo
610079,600068,7,05500,5500,San Mateo
610080,600064,7,05500,5500,San Mateo
610086,600082,7,05500,5500,San Mateo
610091,600105,7,05500,5500,San Mateo
610092,600019,7,05500,5500,San Mateo
610093,600059,7,05500,5500,San Mateo
610095,600019,7,05500,5500,San Mateo
610100,600040,7,05500,5500,San Mateo
610101,600086,7,05500,5500,San Mateo
610110,600013,7,05500,5500,San Mateo
610111,600012,7,05500,5500,San Mateo
610113,600013,7,05500,5500,San Mateo
610116,600045,7,05500,5500,San Mateo
610117,600100,7,05500,5500,San Mateo
610118,600048,7,05500,5500,San Mateo
610119,600099,7,05500,5500,San Mateo
610122,600099,7,05500,5500,San Mateo
610125,600099,7,05500,5500,San Mateo
610127,600100,7,05500,5500,San Mateo
610128,600098,7,05500,5500,San Mateo
610130,600046,7,05500,5500,San Mateo
610132,600045,7,05500,5500,San Mateo
610133,600045,7,05500,5500,San Mateo
610135,600057,7,05500,5500,San Mateo
610138,600058,7,05500,5500,San Mateo
610140,600106,7,05500,5500,San Mateo
610143,600094,7,05500,5500,San Mateo
610144,600093,7,05500,5500,San Mateo
610145,600093,7,05500,5500,San Mateo
610147,600095,7,05500,5500,San Mateo
610148,600095,7,05500,5500,San Mateo
610149,600070,7,09501,9501,Sonoma
610150,600042,7,05500,5500,San Mateo
610151,600096,7,05500,5500,San Mateo
610153,600087,7,05500,5500,San Mateo
610154,600075,7,05500,5500,San Mateo
610156,600076,7,09706,9706,Napa
610159,600096,7,05500,5500,San Mateo
610160,600023,7,05500,5500,San Mateo
610161,600022,7,05500,5500,San Mateo
610164,600004,7,05500,5500,San Mateo
610166,600006,7,05500,5500,San Mateo
610169,600102,7,05500,5500,San Mateo
610171,600009,7,05500,5500,San Mateo
610175,600009,7,05500,5500,San Mateo
610185,600093,7,05500,5500,San Mateo
610188,600077,7,05500,5500,San Mateo
610192,600059,7,05500,5500,San Mateo
610194,600066,7,05500,5500,San Mateo
610196,600042,7,05500,5500,San Mateo
610203,600057,7,05500,5500,San Mateo
610208,600033,7,05500,5500,San Mateo
610211,600030,7,05500,5500,San Mateo
610217,600028,7,05500,5500,San Mateo
610218,600028,7,05500,5500,San Mateo
610219,600070,7,09502,9502,Sonoma
610220,600097,7,09503,9503,Sonoma
610221,600093,7,05500,5500,San Mateo
610222,600101,7,09501,9501,Sonoma
610224,600020,7,05500,5500,San Mateo
610225,600080,7,05500,5500,San Mateo
610227,600079,7,05500,5500,San Mateo
610228,600079,7,05500,5500,San Mateo
610233,600011,7,11301,11301,Napa
610242,600011,7,05500,5500,San Mateo
610245,600093,7,05500,5500,San Mateo
610246,600024,7,05500,5500,San Mateo
610247,600078,7,05500,5500,San Mateo
610249,600085,7,05500,5500,San Mateo
610251,600089,7,05500,5500,San Mateo
610252,600061,7,05500,5500,San Mateo
610254,600080,7,05500,5500,San Mateo
610255,600101,7,05500,5500,San Mateo
610256,600029,7,05500,5500,San Mateo
610258,600056,7,05500,5500,San Mateo
610259,600080,7,05500,5500,San Mateo
610262,600083,7,05500,5500,San Mateo
610265,600071,7,05500,5500,San Mateo
610266,600021,7,05500,5500,San Mateo
610269,600057,7,05500,5500,San Mateo
610270,600085,7,05500,5500,San Mateo
610271,600042,7,05500,5500,San Mateo
610277,600030,7,05500,5500,San Mateo
610278,600032,7,05500,5500,San Mateo
610279,600036,7,05500,5500,San Mateo
610281,600001,7,05500,5500,San Mateo
610282,600028,7,05500,5500,San Mateo
610283,600028,7,05500,5500,San Mateo
610285,600015,7,05500,5500,San Mateo
610287,600015,7,05500,5500,San Mateo
610288,600015,7,05500,5500,San Mateo
610289,600015,7,05500,5500,San Mateo
610290,600015,7,05500,5500,San Mateo
610291,600015,7,05500,5500,San Mateo
610292,600017,7,05500,5500,San Mateo
610293,600014,7,05500,5500,San Mateo
610294,600015,7,05500,5500,San Mateo
610298,600107,7,05500,5500,San Mateo
610299,600022,7,05500,5500,San Mateo
610300,600023,7,09706,9706,Napa
610305,600070,7,09502,9502,Sonoma
610307,600007,7,05500,5500,San Mateo
610308,600006,7,05500,5500,San Mateo
610311,600102,7,05500,5500,San Mateo
610315,600102,7,05500,5500,San Mateo
610317,600035,7,05500,5500,San Mateo
610319,600018,7,05500,5500,San Mateo
610322,600087,7,05500,5500,San Mateo
610325,600024,7,05500,5500,San Mateo
610328,600052,7,05500,5500,San Mateo
610330,600075,7,05500,5500,San Mateo
610331,600051,7,05500,5500,San Mateo
610332,600053,7,05500,5500,San Mateo
610334,600001,7,05500,5500,San Mateo
610336,600083,7,05500,5500,San Mateo
610337,600092,7,05500,5500,San Mateo
610340,600062,7,05500,5500,San Mateo
610343,600101,7,09501,9501,Sonoma
610347,600026,7,05500,5500,San Mateo
610349,600026,7,05500,5500,San Mateo
610351,600076,7,09706,9706,Napa
610352,600038,7,05500,5500,San Mateo
610362,600101,7,09501,9501,Sonoma
610364,600034,7,05500,5500,San Mateo
610367,600088,7,05500,5500,San Mateo
610370,600053,7,05500,5500,San Mateo
610371,600060,7,05500,5500,San Mateo
610372,600060,7,05500,5500,San Mateo
610374,600060,7,05500,5500,San Mateo
610375,600061,7,05500,5500,San Mateo
610376,600061,7,05500,5500,San Mateo
610379,600079,7,05500,5500,San Mateo
610382,600029,7,05500,5500,San Mateo
610389,600028,7,05500,5500,San Mateo
610391,600058,7,05500,5500,San Mateo
610392,600059,7,05500,5500,San Mateo
610395,600058,7,05500,5500,San Mateo
610398,600090,7,05500,5500,San Mateo
610404,600073,7,05500,5500,San Mateo
610406,600026,7,05500,5500,San Mateo
610410,600068,7,05500,5500,San Mateo
610411,600068,7,05500,5500,San Mateo
610415,600062,7,05500,5500,San Mateo
610417,600011,7,05500,5500,San Mateo
610421,600010,7,05500,5500,San Mateo
610428,600035,7,05500,5500,San Mateo
610429,600090,7,05500,5500,San Mateo
610438,600093,7,05500,5500,San Mateo
610444,600096,7,05500,5500,San Mateo
610446,600085,7,05500,5500,San Mateo
610448,600028,7,05500,5500,San Mateo
610449,600001,7,05500,5500,San Mateo
610450,600001,7,05500,5500,San Mateo
610452,600001,7,05500,5500,San Mateo
610455,600022,7,05500,5500,San Mateo
610457,600070,7,05500,5500,San Mateo
610458,600090,7,05500,5500,San Mateo
610459,600094,7,09501,9501,Sonoma
610460,600027,7,05500,5500,San Mateo
610461,600096,7,05500,5500,San Mateo
610462,600073,7,05500,5500,San Mateo
610463,600079,7,05500,5500,San Mateo
610464,600079,7,05500,5500,San Mateo
610467,600106,7,09501,9501,Sonoma
610468,600075,7,05500,5500,San Mateo
610470,600026,7,05500,5500,San Mateo
610471,600003,7,05500,5500,San Mateo
610472,600085,7,05500,5500,San Mateo
610474,600084,7,05500,5500,San Mateo
610475,600038,7,05500,5500,San Mateo
610476,600083,7,05500,5500,San Mateo
610477,600037,7,05500,5500,San Mateo
610483,600011,7,05500,5500,San Mateo
610491,600039,7,05500,5500,San Mateo
610501,600058,7,05500,5500,San Mateo
610506,600079,7,05500,5500,San Mateo
610508,600081,7,05500,5500,San Mateo
610509,600083,7,05500,5500,San Mateo
610510,600083,7,05500,5500,San Mateo
610511,600037,7,05500,5500,San Mateo
610515,600068,7,05500,5500,San Mateo
610516,600096,7,05500,5500,San Mateo
610521,600010,7,05500,5500,San Mateo
610532,600092,7,05500,5500,San Mateo
610533,600092,7,05500,5500,San Mateo
610534,600101,7,05500,5500,San Mateo
610538,600027,7,05500,5500,San Mateo
610539,600036,7,05500,5500,San Mateo
610540,600064,7,05500,5500,San Mateo
610542,600075,7,05500,5500,San Mateo
610543,600021,7,05500,5500,San Mateo
610544,600051,7,05500,5500,San Mateo
610545,600042,7,05500,5500,San Mateo
610554,600057,7,05500,5500,San Mateo
610556,600092,7,05500,5500,San Mateo
610557,600094,7,05500,5500,San Mateo
610558,600094,7,09501,9501,Sonoma
610559,600101,7,05500,5500,San Mateo
610562,600026,7,05500,5500,San Mateo
610565,600054,7,05500,5500,San Mateo
610566,600089,7,05500,5500,San Mateo
610570,600080,7,05500,5500,San Mateo
610571,600041,7,05500,5500,San Mateo
610573,600051,7,05500,5500,San Mateo
610577,600034,7,05500,5500,San Mateo
610579,600034,7,05500,5500,San Mateo
610581,600042,7,05500,5500,San Mateo
610598,600046,7,05500,5500,San Mateo
610599,600045,7,05500,5500,San Mateo
610601,600046,7,05500,5500,San Mateo
610602,600100,7,05500,5500,San Mateo
610604,600064,7,05500,5500,San Mateo
610613,600078,7,05500,5500,San Mateo
610615,600105,7,05500,5500,San Mateo
610616,600094,7,05500,5500,San Mateo
610619,600087,7,05500,5500,San Mateo
610624,600027,7,05500,5500,San Mateo
610627,600076,7,05500,5500,San Mateo
610628,600107,7,05500,5500,San Mateo
610630,600052,7,05500,5500,San Mateo
610638,600050,7,05500,5500,San Mateo
610639,600030,7,05500,5500,San Mateo
610640,600057,7,05500,5500,San Mateo
610641,600057,7,05500,5500,San Mateo
610644,600042,7,05500,5500,San Mateo
610648,600101,7,05500,5500,San Mateo
610651,600084,7,05500,5500,San Mateo
610652,600087,7,05500,5500,San Mateo
610653,600081,7,05500,5500,San Mateo
610654,600081,7,05500,5500,San Mateo
610658,600052,7,05500,5500,San Mateo
610659,600072,7,05500,5500,San Mateo
610661,600075,7,05500,5500,San Mateo
610662,600034,7,05500,5500,San Mateo
610665,600052,7,05500,5500,San Mateo
610666,600069,7,05500,5500,San Mateo
610667,600021,7,05500,5500,San Mateo
610668,600090,7,05500,5500,San Mateo
610671,600096,7,05500,5500,San Mateo
610672,600018,7,05500,5500,San Mateo
610674,600011,7,05500,5500,San Mateo
610683,600087,7,05500,5500,San Mateo
610685,600090,7,05500,5500,San Mateo
610688,600048,7,05500,5500,San Mateo
610689,600045,7,05500,5500,San Mateo
610691,600047,7,05500,5500,San Mateo
610694,600046,7,09706,9706,Napa
610695,600020,7,05500,5500,San Mateo
610699,600027,7,05500,5500,San Mateo
610704,600101,7,09501,9501,Sonoma
610707,600056,7,05500,5500,San Mateo
610708,600059,7,05500,5500,San Mateo
610715,600069,7,05500,5500,San Mateo
610723,600055,7,05500,5500,San Mateo
610724,600036,7,05500,5500,San Mateo
610725,600026,7,05500,5500,San Mateo
610735,600012,7,05500,5500,San Mateo
610736,600012,7,05500,5500,San Mateo
610738,600046,7,05500,5500,San Mateo
610744,600046,7,05500,5500,San Mateo
610745,600098,7,05500,5500,San Mateo
610749,600004,7,05500,5500,San Mateo
610751,600004,7,05500,5500,San Mateo
610752,600048,7,05500,5500,San Mateo
610755,600064,7,05500,5500,San Mateo
610760,600020,7,05500,5500,San Mateo
610765,600062,7,05500,5500,San Mateo
610769,600072,7,05500,5500,San Mateo
610773,600070,7,09501,9501,Sonoma
610774,600086,7,05500,5500,San Mateo
610775,600107,7,05500,5500,San Mateo
610777,600069,7,05500,5500,San Mateo
610778,600034,7,05500,5500,San Mateo
610789,600093,7,05500,5500,San Mateo
610790,600089,7,05500,5500,San Mateo
610791,600025,7,05500,5500,San Mateo
610792,600089,7,05500,5500,San Mateo
610795,600061,7,05500,5500,San Mateo
610796,600038,7,05500,5500,San Mateo
610797,600101,7,05500,5500,San Mateo
610798,600056,7,05500,5500,San Mateo
610799,600092,7,05500,5500,San Mateo
610805,600079,7,05500,5500,San Mateo
610807,600097,7,09502,9502,Sonoma
610809,600053,7,05500,5500,San Mateo
610810,600033,7,05500,5500,San Mateo
610812,600033,7,05500,5500,San Mateo
610813,600055,7,05500,5500,San Mateo
610814,600053,7,05500,5500,San Mateo
610815,600055,7,05500,5500,San Mateo
610817,600036,7,05500,5500,San Mateo
610818,600036,7,05500,5500,San Mateo
610819,600036,7,05500,5500,San Mateo
610830,600015,7,05500,5500,San Mateo
610831,600014,7,05500,5500,San Mateo
610833,600013,7,05500,5500,San Mateo
610835,600015,7,05500,5500,San Mateo
610836,600015,7,05500,5500,San Mateo
610837,600014,7,05500,5500,San Mateo
610839,600015,7,05500,5500,San Mateo
610840,600013,7,09706,9706,Napa
610841,600013,7,05500,5500,San Mateo
610842,600045,7,05500,5500,San Mateo
610843,600046,7,05500,5500,San Mateo
610844,600004,7,05500,5500,San Mateo
610845,600004,7,05500,5500,San Mateo
610847,600098,7,05500,5500,San Mateo
610849,600045,7,05500,5500,San Mateo
610851,600098,7,05500,5500,San Mateo
610856,600046,7,05500,5500,San Mateo
610857,600102,7,05500,5500,San Mateo
610859,600089,7,05500,5500,San Mateo
610860,600026,7,05500,5500,San Mateo
610863,600064,7,05500,5500,San Mateo
610864,600019,7,05500,5500,San Mateo
610865,600030,7,05500,5500,San Mateo
610867,600027,7,05500,5500,San Mateo
610869,600058,7,05500,5500,San Mateo
610879,600019,7,05500,5500,San Mateo
610880,600082,7,05500,5500,San Mateo
610882,600042,7,05500,5500,San Mateo
610884,600035,7,05500,5500,San Mateo
610885,600035,7,05500,5500,San Mateo
610888,600036,7,05500,5500,San Mateo
610899,600017,7,05500,5500,San Mateo
610904,600015,7,05500,5500,San Mateo
610907,600012,7,05500,5500,San Mateo
610916,600046,7,05500,5500,San Mateo
610917,600100,7,05500,5500,San Mateo
610919,600006,7,05500,5500,San Mateo
610921,600007,7,05500,5500,San Mateo
610924,600008,7,05500,5500,San Mateo
610925,600006,7,05500,5500,San Mateo
610927,600102,7,05500,5500,San Mateo
610928,600102,7,05500,5500,San Mateo
610929,600009,7,05500,5500,San Mateo
610932,600022,7,05500,5500,San Mateo
610933,600070,7,05500,5500,San Mateo
610934,600076,7,05500,5500,San Mateo
610939,600093,7,05500,5500,San Mateo
610940,600024,7,05500,5500,San Mateo
610944,600056,7,05500,5500,San Mateo
610945,600057,7,05500,5500,San Mateo
610950,600090,7,05500,5500,San Mateo
610952,600076,7,05500,5500,San Mateo
610953,600054,7,05500,5500,San Mateo
610954,600054,7,05500,5500,San Mateo
610955,600053,7,05500,5500,San Mateo
610978,600081,7,05500,5500,San Mateo
610979,600027,7,05500,5500,San Mateo
610981,600095,7,05500,5500,San Mateo
610983,600064,7,05500,5500,San Mateo
610984,600047,7,05500,5500,San Mateo
610989,600044,7,05500,5500,San Mateo
610992,600055,7,05500,5500,San Mateo
610993,600035,7,05500,5500,San Mateo
610995,600036,7,05500,5500,San Mateo
610996,600036,7,05500,5500,San Mateo
611002,600064,7,05500,5500,San Mateo
611006,600015,7,05500,5500,San Mateo
611014,600026,7,05500,5500,San Mateo
611015,600076,7,09706,9706,Napa
611016,600073,7,05500,5500,San Mateo
611018,600082,7,05500,5500,San Mateo
611020,600076,7,05500,5500,San Mateo
611022,600037,7,05500,5500,San Mateo
611024,600009,7,05500,5500,San Mateo
611025,600006,7,05500,5500,San Mateo
611028,600102,7,05500,5500,San Mateo
611031,600009,7,05500,5500,San Mateo
