MAZ,TAZ,PUMA,COUNTY,county_name
424178,400365,01313,01,Alameda
424179,400365,01313,01,Alameda
424181,400502,01313,01,Alameda
424182,400019,01313,01,Alameda
424183,400497,01313,01,Alameda
424184,400004,01311,01,Alameda
424187,400362,01311,01,Alameda
424190,400361,01311,01,Alameda
424193,400017,01311,01,Alameda
424195,400017,01311,01,Alameda
424196,400342,01311,01,Alameda
424200,400521,01311,01,Alameda
424216,400610,01312,01,Alameda
424217,400134,01313,01,Alameda
424220,400210,01305,01,Alameda
424225,400506,01314,01,Alameda
424236,400335,01313,01,Alameda
424237,400020,01305,01,Alameda
424240,400154,01313,01,Alameda
424264,400258,01309,01,Alameda
424265,400168,01309,01,Alameda
424279,400211,01305,01,Alameda
424286,400634,01310,01,Alameda
424288,400160,01301,01,Alameda
424290,400174,01301,01,Alameda
424292,400089,01310,01,Alameda
424293,400514,01310,01,Alameda
424294,400631,01301,01,Alameda
424296,400634,01310,01,Alameda
424297,400376,01301,01,Alameda
424299,400377,01301,01,Alameda
424301,400377,01301,01,Alameda
424303,400373,01301,01,Alameda
424304,400377,01301,01,Alameda
424311,400261,01310,01,Alameda
424321,400302,01308,01,Alameda
424322,400300,01308,01,Alameda
424323,400301,01308,01,Alameda
424327,400359,01308,01,Alameda
424328,400205,01308,01,Alameda
424330,400301,01308,01,Alameda
424334,400186,01314,01,Alameda
424339,400415,01314,01,Alameda
424340,400329,01308,01,Alameda
424342,400358,01308,01,Alameda
424353,400429,01305,01,Alameda
424355,400318,01311,01,Alameda
424357,400012,01311,01,Alameda
424358,400139,01311,01,Alameda
424359,400557,01312,01,Alameda
424361,400466,01313,01,Alameda
424362,400472,01313,01,Alameda
424363,400552,01313,01,Alameda
424364,400282,01313,01,Alameda
424365,400399,01305,01,Alameda
424367,400018,01313,01,Alameda
424378,400451,01313,01,Alameda
424385,400473,01313,01,Alameda
424388,400448,01313,01,Alameda
424393,400021,01305,01,Alameda
424395,400055,01305,01,Alameda
424396,400392,01313,01,Alameda
424399,400451,01313,01,Alameda
424404,400465,01313,01,Alameda
424407,400472,01313,01,Alameda
424410,400066,01311,01,Alameda
424412,400225,01311,01,Alameda
424417,400533,01313,01,Alameda
424418,400553,01313,01,Alameda
424419,400553,01313,01,Alameda
424422,400048,01313,01,Alameda
424431,400124,01311,01,Alameda
424437,400524,01311,01,Alameda
424438,400155,01311,01,Alameda
424449,400215,01314,01,Alameda
424476,400002,01308,01,Alameda
424478,400002,01308,01,Alameda
424486,400379,01301,01,Alameda
424487,400379,01301,01,Alameda
424488,400379,01301,01,Alameda
424491,400382,01301,01,Alameda
424493,400407,01301,01,Alameda
424494,400350,01310,01,Alameda
424496,400574,01310,01,Alameda
424497,400574,01310,01,Alameda
424498,400596,01301,01,Alameda
424499,400326,01301,01,Alameda
424503,400096,01310,01,Alameda
424511,400250,01310,01,Alameda
424515,400085,01301,01,Alameda
424516,400271,01308,01,Alameda
424517,400272,01308,01,Alameda
424519,400583,01308,01,Alameda
424526,400083,01308,01,Alameda
424528,400083,01308,01,Alameda
424529,400559,01305,01,Alameda
424530,400052,01305,01,Alameda
424533,400593,01305,01,Alameda
424537,400021,01305,01,Alameda
424538,400022,01305,01,Alameda
424545,400280,01313,01,Alameda
424546,400286,01313,01,Alameda
424548,400243,01313,01,Alameda
424549,400056,01313,01,Alameda
424552,400250,01310,01,Alameda
424563,400445,01314,01,Alameda
424565,400446,01314,01,Alameda
424566,400445,01314,01,Alameda
424567,400446,01314,01,Alameda
424569,400415,01314,01,Alameda
424571,400415,01314,01,Alameda
424573,400414,01314,01,Alameda
424577,400281,01312,01,Alameda
424579,400127,01311,01,Alameda
424580,400346,01311,01,Alameda
424584,400556,01313,01,Alameda
424585,400049,01313,01,Alameda
424586,400049,01313,01,Alameda
424587,400424,01313,01,Alameda
424591,400554,01313,01,Alameda
424594,400585,01312,01,Alameda
424598,400291,01311,01,Alameda
424601,400281,01312,01,Alameda
424609,400127,01311,01,Alameda
424612,400141,01311,01,Alameda
424616,400006,01311,01,Alameda
424630,400132,01313,01,Alameda
424640,400343,01311,01,Alameda
424642,400226,01312,01,Alameda
424650,400233,01312,01,Alameda
424652,400135,01312,01,Alameda
424653,400139,01311,01,Alameda
424668,400539,01309,01,Alameda
424679,400212,01305,01,Alameda
424683,400084,01305,01,Alameda
424684,400137,01308,01,Alameda
424686,400136,01308,01,Alameda
424687,400023,01305,01,Alameda
424693,400250,01310,01,Alameda
424695,400044,01301,01,Alameda
424698,400594,01301,01,Alameda
424699,400481,01301,01,Alameda
424701,400484,01301,01,Alameda
424704,400634,01310,01,Alameda
424716,400030,01301,01,Alameda
424717,400031,01301,01,Alameda
424723,400230,01310,01,Alameda
424733,400325,01301,01,Alameda
424743,400205,01308,01,Alameda
424744,400220,01314,01,Alameda
424745,400220,01314,01,Alameda
424746,400219,01314,01,Alameda
424748,400357,01308,01,Alameda
424749,400604,01314,01,Alameda
424750,400246,01314,01,Alameda
424756,400443,01314,01,Alameda
424757,400445,01314,01,Alameda
424758,400445,01314,01,Alameda
424760,400446,01314,01,Alameda
424765,400046,01314,01,Alameda
424771,400221,01311,01,Alameda
424780,400532,01313,01,Alameda
424783,400235,01312,01,Alameda
424784,400616,01305,01,Alameda
424786,400621,01312,01,Alameda
424787,400621,01312,01,Alameda
424795,400400,01305,01,Alameda
424796,400018,01313,01,Alameda
424799,400491,01314,01,Alameda
424804,400227,01313,01,Alameda
424807,400334,01313,01,Alameda
424808,400076,01313,01,Alameda
424810,400617,01312,01,Alameda
424818,400558,01312,01,Alameda
424819,400225,01311,01,Alameda
424827,400077,01305,01,Alameda
424835,400224,01311,01,Alameda
424841,400056,01313,01,Alameda
424846,400527,01311,01,Alameda
424848,400527,01311,01,Alameda
424849,400319,01311,01,Alameda
424856,400531,01313,01,Alameda
424857,400533,01313,01,Alameda
424887,400002,01308,01,Alameda
424897,400178,01310,01,Alameda
424902,400408,01301,01,Alameda
424904,400408,01301,01,Alameda
424909,400376,01301,01,Alameda
424910,400230,01310,01,Alameda
424913,400460,01301,01,Alameda
424916,400089,01310,01,Alameda
424920,400581,01314,01,Alameda
424922,400083,01308,01,Alameda
424929,400046,01314,01,Alameda
424934,400443,01314,01,Alameda
424940,400064,01311,01,Alameda
424946,400497,01313,01,Alameda
424952,400064,01311,01,Alameda
424953,400284,01313,01,Alameda
424954,400336,01313,01,Alameda
424959,400592,01305,01,Alameda
424963,400117,01305,01,Alameda
424964,400142,01311,01,Alameda
424968,400592,01305,01,Alameda
424969,400592,01305,01,Alameda
424970,400592,01305,01,Alameda
424971,400021,01305,01,Alameda
424972,400154,01313,01,Alameda
424974,400616,01305,01,Alameda
424975,400227,01313,01,Alameda
424978,400291,01311,01,Alameda
424983,400133,01313,01,Alameda
424984,400132,01313,01,Alameda
424991,400366,01313,01,Alameda
424999,400531,01313,01,Alameda
425001,400500,01313,01,Alameda
425016,400034,01305,01,Alameda
425017,400024,01312,01,Alameda
425020,400619,01312,01,Alameda
425050,400215,01314,01,Alameda
425055,400111,01308,01,Alameda
425060,400092,01309,01,Alameda
425068,400158,01305,01,Alameda
425070,400126,01308,01,Alameda
425075,400002,01308,01,Alameda
425078,400002,01308,01,Alameda
425079,400639,01305,01,Alameda
425080,400074,01305,01,Alameda
425081,400169,01310,01,Alameda
425082,400169,01310,01,Alameda
425085,400485,01301,01,Alameda
425086,400569,01310,01,Alameda
425088,400162,01310,01,Alameda
425089,400569,01310,01,Alameda
425090,400436,01301,01,Alameda
425092,400487,01310,01,Alameda
425095,400487,01310,01,Alameda
425097,400461,01301,01,Alameda
425100,400458,01301,01,Alameda
425105,400458,01301,01,Alameda
425106,400462,01301,01,Alameda
425107,400409,01301,01,Alameda
425125,400566,01310,01,Alameda
425132,400604,01314,01,Alameda
425136,400181,01308,01,Alameda
425142,400272,01308,01,Alameda
425144,400387,01314,01,Alameda
425148,400441,01314,01,Alameda
425152,400581,01314,01,Alameda
425155,400445,01314,01,Alameda
425165,400291,01311,01,Alameda
425169,400428,01305,01,Alameda
425172,400034,01305,01,Alameda
425175,400021,01305,01,Alameda
425177,400523,01311,01,Alameda
425180,400078,01305,01,Alameda
425188,400431,01305,01,Alameda
425189,400426,01305,01,Alameda
425191,400363,01311,01,Alameda
425202,400235,01312,01,Alameda
425203,400534,01305,01,Alameda
425206,400284,01313,01,Alameda
425207,400608,01305,01,Alameda
425211,400180,01313,01,Alameda
425213,400496,01313,01,Alameda
425216,400006,01311,01,Alameda
425218,400217,01314,01,Alameda
425221,400473,01313,01,Alameda
425223,400224,01311,01,Alameda
425224,400491,01314,01,Alameda
425229,400491,01314,01,Alameda
425236,400305,01313,01,Alameda
425243,400370,01311,01,Alameda
425248,400284,01313,01,Alameda
425249,400051,01313,01,Alameda
425251,400157,01305,01,Alameda
425254,400210,01305,01,Alameda
425257,400473,01313,01,Alameda
425258,400473,01313,01,Alameda
425262,400235,01312,01,Alameda
425263,400477,01312,01,Alameda
425265,400455,01313,01,Alameda
425273,400345,01311,01,Alameda
425277,400343,01311,01,Alameda
425278,400347,01311,01,Alameda
425279,400291,01311,01,Alameda
425280,400320,01311,01,Alameda
425281,400320,01311,01,Alameda
425282,400346,01311,01,Alameda
425286,400141,01311,01,Alameda
425291,400274,01312,01,Alameda
425299,400530,01313,01,Alameda
425301,400065,01311,01,Alameda
425305,400217,01314,01,Alameda
425307,400217,01314,01,Alameda
425337,400159,01305,01,Alameda
425348,400384,01301,01,Alameda
425349,400356,01301,01,Alameda
425350,400356,01301,01,Alameda
425352,400373,01301,01,Alameda
425354,400631,01301,01,Alameda
425356,400513,01310,01,Alameda
425361,400263,01310,01,Alameda
425363,400263,01310,01,Alameda
425365,400192,01310,01,Alameda
425368,400174,01301,01,Alameda
425369,400595,01301,01,Alameda
425370,400040,01310,01,Alameda
425372,400296,01310,01,Alameda
425378,400634,01310,01,Alameda
425380,400604,01314,01,Alameda
425382,400386,01314,01,Alameda
425387,400254,01308,01,Alameda
425397,400372,01305,01,Alameda
425399,400590,01305,01,Alameda
425408,400055,01305,01,Alameda
425409,400394,01313,01,Alameda
425412,400225,01311,01,Alameda
425415,400290,01311,01,Alameda
425416,400629,01312,01,Alameda
425418,400494,01311,01,Alameda
425422,400619,01312,01,Alameda
425425,400061,01311,01,Alameda
425427,400362,01311,01,Alameda
425428,400361,01311,01,Alameda
425429,400361,01311,01,Alameda
425430,400564,01313,01,Alameda
425431,400367,01313,01,Alameda
425432,400367,01313,01,Alameda
425435,400474,01313,01,Alameda
425438,400064,01311,01,Alameda
425439,400161,01312,01,Alameda
425442,400161,01312,01,Alameda
425447,400277,01312,01,Alameda
425448,400277,01312,01,Alameda
425450,400625,01312,01,Alameda
425451,400625,01312,01,Alameda
425454,400215,01314,01,Alameda
425456,400506,01314,01,Alameda
425467,400134,01313,01,Alameda
425475,400232,01312,01,Alameda
425476,400150,01312,01,Alameda
425487,400114,01309,01,Alameda
425488,400204,01309,01,Alameda
425493,400197,01309,01,Alameda
425499,400002,01308,01,Alameda
425503,400074,01305,01,Alameda
425510,400137,01308,01,Alameda
425514,400191,01310,01,Alameda
425517,400576,01310,01,Alameda
425518,400297,01310,01,Alameda
425520,400297,01310,01,Alameda
425524,400636,01301,01,Alameda
425525,400192,01310,01,Alameda
425526,400100,01310,01,Alameda
425527,400249,01310,01,Alameda
425528,400043,01301,01,Alameda
425529,400487,01310,01,Alameda
425530,400462,01301,01,Alameda
425534,400410,01301,01,Alameda
425537,400375,01301,01,Alameda
425538,400375,01301,01,Alameda
425540,400568,01310,01,Alameda
425541,400485,01301,01,Alameda
425542,400637,01301,01,Alameda
425543,400481,01301,01,Alameda
425544,400188,01310,01,Alameda
425547,400483,01301,01,Alameda
425552,400462,01301,01,Alameda
425555,400566,01310,01,Alameda
425557,400574,01310,01,Alameda
425563,400581,01314,01,Alameda
425567,400266,01308,01,Alameda
425568,400330,01308,01,Alameda
425569,400511,01308,01,Alameda
425570,400248,01308,01,Alameda
425572,400387,01314,01,Alameda
425576,400266,01308,01,Alameda
425577,400266,01308,01,Alameda
425579,400183,01308,01,Alameda
425581,400441,01314,01,Alameda
425582,400441,01314,01,Alameda
425584,400387,01314,01,Alameda
425585,400205,01308,01,Alameda
425589,400186,01314,01,Alameda
425590,400419,01314,01,Alameda
425593,400418,01314,01,Alameda
425597,400585,01312,01,Alameda
425601,400291,01311,01,Alameda
425603,400274,01312,01,Alameda
425609,400476,01312,01,Alameda
425611,400227,01313,01,Alameda
425616,400005,01311,01,Alameda
425627,400135,01312,01,Alameda
425630,400525,01311,01,Alameda
425631,400308,01313,01,Alameda
425636,400345,01311,01,Alameda
425637,400591,01305,01,Alameda
425639,400055,01305,01,Alameda
425641,400118,01305,01,Alameda
425642,400332,01308,01,Alameda
425644,400386,01314,01,Alameda
425650,400511,01308,01,Alameda
425653,400489,01314,01,Alameda
425654,400489,01314,01,Alameda
425656,400489,01314,01,Alameda
425662,400522,01311,01,Alameda
425664,400522,01311,01,Alameda
425666,400522,01311,01,Alameda
425670,400495,01313,01,Alameda
425675,400604,01314,01,Alameda
425676,400419,01314,01,Alameda
425677,400584,01308,01,Alameda
425678,400205,01308,01,Alameda
425679,400329,01308,01,Alameda
425682,400418,01314,01,Alameda
425688,400627,01312,01,Alameda
425694,400444,01311,01,Alameda
425695,400362,01311,01,Alameda
425697,400342,01311,01,Alameda
425699,400342,01311,01,Alameda
425703,400017,01311,01,Alameda
425704,400342,01311,01,Alameda
425705,400361,01311,01,Alameda
425706,400361,01311,01,Alameda
425709,400468,01311,01,Alameda
425713,400315,01312,01,Alameda
425719,400217,01314,01,Alameda
425724,400244,01312,01,Alameda
425725,400019,01313,01,Alameda
425728,400236,01312,01,Alameda
425744,400284,01313,01,Alameda
425762,400578,01310,01,Alameda
425763,400382,01301,01,Alameda
425764,400407,01301,01,Alameda
425765,400409,01301,01,Alameda
425767,400251,01310,01,Alameda
425768,400350,01310,01,Alameda
425769,400574,01310,01,Alameda
425771,400574,01310,01,Alameda
425772,400574,01310,01,Alameda
425776,400174,01301,01,Alameda
425779,400072,01310,01,Alameda
425783,400434,01301,01,Alameda
425784,400085,01301,01,Alameda
425790,400328,01308,01,Alameda
425791,400254,01308,01,Alameda
425793,400301,01308,01,Alameda
425799,400248,01308,01,Alameda
425801,400604,01314,01,Alameda
425806,400584,01308,01,Alameda
425811,400522,01311,01,Alameda
425822,400206,01308,01,Alameda
425825,400488,01314,01,Alameda
425826,400415,01314,01,Alameda
425829,400171,01308,01,Alameda
425831,400091,01314,01,Alameda
425833,400469,01314,01,Alameda
425835,400389,01314,01,Alameda
425839,400288,01311,01,Alameda
425840,400527,01311,01,Alameda
425842,400014,01313,01,Alameda
425843,400004,01311,01,Alameda
425844,400495,01313,01,Alameda
425845,400553,01313,01,Alameda
425846,400005,01311,01,Alameda
425853,400531,01313,01,Alameda
425857,400630,01312,01,Alameda
425858,400274,01312,01,Alameda
425865,400275,01312,01,Alameda
425869,400277,01312,01,Alameda
425870,400625,01312,01,Alameda
425873,400006,01311,01,Alameda
425874,400506,01314,01,Alameda
425875,400506,01314,01,Alameda
425887,400074,01305,01,Alameda
425894,400247,01310,01,Alameda
425896,400095,01310,01,Alameda
425898,400257,01310,01,Alameda
425901,400326,01301,01,Alameda
425902,400326,01301,01,Alameda
425903,400381,01301,01,Alameda
425906,400571,01310,01,Alameda
425907,400072,01310,01,Alameda
425908,400095,01310,01,Alameda
425909,400095,01310,01,Alameda
425915,400190,01310,01,Alameda
425920,400328,01308,01,Alameda
425921,400328,01308,01,Alameda
425923,400328,01308,01,Alameda
425927,400511,01308,01,Alameda
425930,400304,01308,01,Alameda
425945,400248,01308,01,Alameda
425946,400269,01308,01,Alameda
425947,400299,01308,01,Alameda
425948,400332,01308,01,Alameda
425949,400333,01308,01,Alameda
425951,400246,01314,01,Alameda
425961,400221,01311,01,Alameda
425963,400428,01305,01,Alameda
425964,400399,01305,01,Alameda
425965,400398,01305,01,Alameda
425966,400624,01312,01,Alameda
425969,400276,01312,01,Alameda
425970,400363,01311,01,Alameda
425972,400339,01311,01,Alameda
425973,400004,01311,01,Alameda
425975,400629,01312,01,Alameda
425976,400630,01312,01,Alameda
425979,400627,01312,01,Alameda
425983,400361,01311,01,Alameda
425985,400014,01313,01,Alameda
425987,400014,01313,01,Alameda
425990,400014,01313,01,Alameda
425992,400151,01312,01,Alameda
425999,400311,01313,01,Alameda
426005,400238,01312,01,Alameda
426006,400152,01305,01,Alameda
426007,400020,01305,01,Alameda
426010,400024,01312,01,Alameda
426012,400064,01311,01,Alameda
426018,400114,01309,01,Alameda
426032,400136,01308,01,Alameda
426035,400296,01310,01,Alameda
426038,400571,01310,01,Alameda
426039,400230,01310,01,Alameda
426041,400298,01310,01,Alameda
426045,400383,01301,01,Alameda
426048,400409,01301,01,Alameda
426049,400408,01301,01,Alameda
426050,400383,01301,01,Alameda
426051,400325,01301,01,Alameda
426054,400179,01301,01,Alameda
426055,400079,01310,01,Alameda
426058,400322,01310,01,Alameda
426060,400189,01310,01,Alameda
426062,400191,01310,01,Alameda
426063,400192,01310,01,Alameda
426064,400486,01301,01,Alameda
426065,400192,01310,01,Alameda
426066,400193,01310,01,Alameda
426067,400194,01310,01,Alameda
426069,400088,01310,01,Alameda
426070,400097,01310,01,Alameda
426071,400596,01301,01,Alameda
426076,400328,01308,01,Alameda
426077,400181,01308,01,Alameda
426078,400181,01308,01,Alameda
426080,400304,01308,01,Alameda
426096,400332,01308,01,Alameda
426097,400331,01308,01,Alameda
426101,400358,01308,01,Alameda
426104,400488,01314,01,Alameda
426106,400419,01314,01,Alameda
426110,400181,01308,01,Alameda
426111,400181,01308,01,Alameda
426125,400221,01311,01,Alameda
426128,400135,01312,01,Alameda
426134,400217,01314,01,Alameda
426135,400018,01313,01,Alameda
426136,400014,01313,01,Alameda
426137,400342,01311,01,Alameda
426139,400502,01313,01,Alameda
426142,400145,01313,01,Alameda
426143,400564,01313,01,Alameda
426144,400367,01313,01,Alameda
426146,400361,01311,01,Alameda
426147,400147,01311,01,Alameda
426148,400474,01313,01,Alameda
426154,400001,01311,01,Alameda
426157,400066,01311,01,Alameda
426160,400224,01311,01,Alameda
426164,400363,01311,01,Alameda
426165,400363,01311,01,Alameda
426166,400561,01311,01,Alameda
426168,400286,01313,01,Alameda
426169,400286,01313,01,Alameda
426170,400286,01313,01,Alameda
426172,400336,01313,01,Alameda
426175,400233,01312,01,Alameda
426184,400011,01309,01,Alameda
426195,400106,01309,01,Alameda
426196,400106,01309,01,Alameda
426205,400250,01310,01,Alameda
426208,400349,01310,01,Alameda
426212,400356,01301,01,Alameda
426213,400356,01301,01,Alameda
426216,400356,01301,01,Alameda
426225,400119,01310,01,Alameda
426228,400088,01310,01,Alameda
426231,400263,01310,01,Alameda
426242,400469,01314,01,Alameda
426245,400270,01308,01,Alameda
426246,400271,01308,01,Alameda
426249,400390,01314,01,Alameda
426258,400360,01308,01,Alameda
426261,400385,01308,01,Alameda
426262,400299,01308,01,Alameda
426270,400302,01308,01,Alameda
426273,400202,01308,01,Alameda
426284,400018,01313,01,Alameda
426287,400610,01312,01,Alameda
426294,400524,01311,01,Alameda
426299,400475,01313,01,Alameda
426300,400367,01313,01,Alameda
426301,400500,01313,01,Alameda
426302,400500,01313,01,Alameda
426306,400532,01313,01,Alameda
426308,400553,01313,01,Alameda
426315,400563,01313,01,Alameda
426316,400563,01313,01,Alameda
426321,400589,01313,01,Alameda
426331,400217,01314,01,Alameda
426345,400539,01309,01,Alameda
426350,400539,01309,01,Alameda
426361,400638,01305,01,Alameda
426362,400639,01305,01,Alameda
426366,400322,01310,01,Alameda
426367,400571,01310,01,Alameda
426368,400631,01301,01,Alameda
426372,400322,01310,01,Alameda
426373,400322,01310,01,Alameda
426377,400229,01310,01,Alameda
426378,400026,01310,01,Alameda
426379,400026,01310,01,Alameda
426380,400250,01310,01,Alameda
426388,400035,01310,01,Alameda
426392,400301,01308,01,Alameda
426395,400083,01308,01,Alameda
426397,400583,01308,01,Alameda
426398,400584,01308,01,Alameda
426400,400213,01308,01,Alameda
426403,400329,01308,01,Alameda
426405,400358,01308,01,Alameda
426409,400205,01308,01,Alameda
426414,400218,01314,01,Alameda
426416,400618,01314,01,Alameda
426417,400216,01314,01,Alameda
426421,400418,01314,01,Alameda
426423,400390,01314,01,Alameda
426427,400037,01311,01,Alameda
426435,400522,01311,01,Alameda
426441,400553,01313,01,Alameda
426443,400049,01313,01,Alameda
426451,400503,01313,01,Alameda
426452,400503,01313,01,Alameda
426453,400453,01313,01,Alameda
426455,400145,01313,01,Alameda
426456,400144,01313,01,Alameda
426465,400623,01312,01,Alameda
426467,400341,01311,01,Alameda
426472,400217,01314,01,Alameda
426480,400527,01311,01,Alameda
426487,400223,01313,01,Alameda
426488,400613,01312,01,Alameda
426490,400523,01311,01,Alameda
426491,400087,01313,01,Alameda
426496,400109,01309,01,Alameda
426501,400639,01305,01,Alameda
426505,400638,01305,01,Alameda
426513,400571,01310,01,Alameda
426515,400040,01310,01,Alameda
426517,400028,01310,01,Alameda
426518,400028,01310,01,Alameda
426520,400631,01301,01,Alameda
426523,400486,01301,01,Alameda
426525,400194,01310,01,Alameda
426526,400070,01301,01,Alameda
426530,400545,01301,01,Alameda
426532,400100,01310,01,Alameda
426533,400542,01310,01,Alameda
426534,400542,01310,01,Alameda
426537,400351,01301,01,Alameda
426548,400219,01314,01,Alameda
426549,400584,01308,01,Alameda
426552,400385,01308,01,Alameda
426555,400171,01308,01,Alameda
426558,400584,01308,01,Alameda
426561,400291,01311,01,Alameda
426565,400604,01314,01,Alameda
426568,400206,01308,01,Alameda
426571,400254,01308,01,Alameda
426573,400186,01314,01,Alameda
426574,400299,01308,01,Alameda
426575,400361,01311,01,Alameda
426576,400234,01313,01,Alameda
426577,400175,01313,01,Alameda
426578,400049,01313,01,Alameda
426579,400223,01313,01,Alameda
426587,400019,01313,01,Alameda
426589,400372,01305,01,Alameda
426593,400394,01313,01,Alameda
426594,400364,01313,01,Alameda
426595,400364,01313,01,Alameda
426597,400025,01312,01,Alameda
426598,400617,01312,01,Alameda
426601,400451,01313,01,Alameda
426606,400022,01305,01,Alameda
426607,400225,01311,01,Alameda
426608,400623,01312,01,Alameda
426609,400620,01312,01,Alameda
426610,400615,01312,01,Alameda
426611,400066,01311,01,Alameda
426612,400287,01311,01,Alameda
426616,400010,01311,01,Alameda
426617,400226,01312,01,Alameda
426618,400226,01312,01,Alameda
426624,400311,01313,01,Alameda
426637,400523,01311,01,Alameda
426651,400241,01308,01,Alameda
426659,400638,01305,01,Alameda
426662,400084,01305,01,Alameda
426663,400075,01305,01,Alameda
426665,400439,01301,01,Alameda
426669,400353,01301,01,Alameda
426670,400173,01301,01,Alameda
426671,400548,01301,01,Alameda
426675,400373,01301,01,Alameda
426677,400377,01301,01,Alameda
426681,400355,01301,01,Alameda
426688,400250,01310,01,Alameda
426691,400162,01310,01,Alameda
426704,400045,01314,01,Alameda
426705,400125,01314,01,Alameda
426714,400058,01313,01,Alameda
426716,400333,01308,01,Alameda
426720,400186,01314,01,Alameda
426724,400391,01314,01,Alameda
426726,400303,01308,01,Alameda
426727,400304,01308,01,Alameda
426728,400613,01312,01,Alameda
426730,400004,01311,01,Alameda
426734,400009,01312,01,Alameda
426736,400287,01311,01,Alameda
426739,400232,01312,01,Alameda
426742,400392,01313,01,Alameda
426744,400425,01313,01,Alameda
426747,400397,01313,01,Alameda
426752,400473,01313,01,Alameda
426754,400447,01313,01,Alameda
426755,400472,01313,01,Alameda
426758,400553,01313,01,Alameda
426759,400134,01313,01,Alameda
426763,400132,01313,01,Alameda
426764,400048,01313,01,Alameda
426769,400010,01311,01,Alameda
426786,400553,01313,01,Alameda
426787,400223,01313,01,Alameda
426796,400431,01305,01,Alameda
426800,400491,01314,01,Alameda
426801,400154,01313,01,Alameda
426804,400510,01309,01,Alameda
426805,400537,01309,01,Alameda
426826,400539,01309,01,Alameda
426827,400138,01309,01,Alameda
426840,400250,01310,01,Alameda
426841,400567,01310,01,Alameda
426844,400096,01310,01,Alameda
426845,400461,01301,01,Alameda
426848,400355,01301,01,Alameda
426861,400540,01310,01,Alameda
426870,400046,01314,01,Alameda
426871,400357,01308,01,Alameda
426874,400416,01314,01,Alameda
426875,400254,01308,01,Alameda
426876,400003,01314,01,Alameda
426884,400417,01314,01,Alameda
426886,400604,01314,01,Alameda
426887,400581,01314,01,Alameda
426890,400330,01308,01,Alameda
426893,400266,01308,01,Alameda
426896,400330,01308,01,Alameda
426902,400020,01305,01,Alameda
426907,400593,01305,01,Alameda
426910,400593,01305,01,Alameda
426913,400120,01313,01,Alameda
426914,400127,01311,01,Alameda
426923,400288,01311,01,Alameda
426925,400290,01311,01,Alameda
426926,400155,01311,01,Alameda
426932,400479,01313,01,Alameda
426952,400313,01312,01,Alameda
426955,400520,01311,01,Alameda
426960,400475,01313,01,Alameda
426978,400138,01309,01,Alameda
427003,400035,01310,01,Alameda
427008,400515,01310,01,Alameda
427010,400030,01301,01,Alameda
427011,400030,01301,01,Alameda
427013,400030,01301,01,Alameda
427019,400250,01310,01,Alameda
427024,400550,01314,01,Alameda
427026,400415,01314,01,Alameda
427029,400388,01314,01,Alameda
427030,400443,01314,01,Alameda
427031,400388,01314,01,Alameda
427032,400443,01314,01,Alameda
427033,400186,01314,01,Alameda
427036,400445,01314,01,Alameda
427040,400307,01313,01,Alameda
427041,400626,01312,01,Alameda
427045,400266,01308,01,Alameda
427047,400511,01308,01,Alameda
427048,400511,01308,01,Alameda
427051,400303,01308,01,Alameda
427052,400268,01308,01,Alameda
427057,400270,01308,01,Alameda
427059,400269,01308,01,Alameda
427069,400134,01313,01,Alameda
427085,400175,01313,01,Alameda
427087,400222,01311,01,Alameda
427094,400555,01313,01,Alameda
427096,400343,01311,01,Alameda
427097,400343,01311,01,Alameda
427098,400345,01311,01,Alameda
427103,400346,01311,01,Alameda
427104,400346,01311,01,Alameda
427110,400429,01305,01,Alameda
427112,400210,01305,01,Alameda
427115,400497,01313,01,Alameda
427120,400616,01305,01,Alameda
427121,400156,01305,01,Alameda
427123,400490,01311,01,Alameda
427131,400138,01309,01,Alameda
427140,400086,01309,01,Alameda
427144,400204,01309,01,Alameda
427145,400143,01308,01,Alameda
427151,400105,01309,01,Alameda
427161,400126,01308,01,Alameda
427162,400126,01308,01,Alameda
427163,400002,01308,01,Alameda
427168,400298,01310,01,Alameda
427170,400044,01301,01,Alameda
427171,400517,01301,01,Alameda
427174,400517,01301,01,Alameda
427175,400436,01301,01,Alameda
427177,400436,01301,01,Alameda
427184,400461,01301,01,Alameda
427185,400567,01310,01,Alameda
427199,400391,01314,01,Alameda
427200,400186,01314,01,Alameda
427206,400386,01314,01,Alameda
427207,400388,01314,01,Alameda
427209,400419,01314,01,Alameda
427216,400051,01313,01,Alameda
427218,400583,01308,01,Alameda
427220,400584,01308,01,Alameda
427222,400391,01314,01,Alameda
427225,400582,01314,01,Alameda
427226,400551,01314,01,Alameda
427228,400219,01314,01,Alameda
427233,400246,01314,01,Alameda
427234,400388,01314,01,Alameda
427238,400034,01305,01,Alameda
427239,400022,01305,01,Alameda
427241,400525,01311,01,Alameda
427249,400497,01313,01,Alameda
427250,400342,01311,01,Alameda
427251,400010,01311,01,Alameda
427263,400128,01311,01,Alameda
427268,400451,01313,01,Alameda
427269,400425,01313,01,Alameda
427271,400420,01313,01,Alameda
427272,400420,01313,01,Alameda
427273,400421,01313,01,Alameda
427274,400448,01313,01,Alameda
427278,400007,01311,01,Alameda
427288,400133,01313,01,Alameda
427289,400555,01313,01,Alameda
427303,400143,01308,01,Alameda
427304,400112,01308,01,Alameda
427308,400204,01309,01,Alameda
427320,400509,01309,01,Alameda
