MAZ,TAZ,COUNTY,county_name,PUMA
718594,700056,97,Sonoma,9706
718599,700027,97,Sonoma,9706
718600,700054,97,Sonoma,9706
718602,700305,97,Sonoma,9705
718603,700030,97,Sonoma,9705
718604,700261,97,Sonoma,9706
718606,700380,97,Sonoma,9704
718611,700073,97,Sonoma,9706
718613,700040,97,Sonoma,9704
718618,700040,97,Sonoma,9704
718621,700037,97,Sonoma,9704
718629,700301,97,Sonoma,9704
718638,700077,97,Sonoma,9702
718642,700042,97,Sonoma,9702
718643,700106,97,Sonoma,9702
718645,700289,97,Sonoma,9702
718648,700316,97,Sonoma,9702
718649,700121,97,Sonoma,9702
718655,700169,97,Sonoma,9704
718666,700027,97,Sonoma,9706
718667,700125,97,Sonoma,9706
718668,700116,97,Sonoma,9706
718671,700262,97,Sonoma,9706
718676,700252,97,Sonoma,9706
718684,700102,97,Sonoma,9706
718685,700241,97,Sonoma,9706
718697,700092,97,Sonoma,9706
718701,700235,97,Sonoma,9706
718702,700235,97,Sonoma,9706
718719,700291,97,Sonoma,9705
718721,700221,97,Sonoma,9706
718722,700221,97,Sonoma,9706
718723,700174,97,Sonoma,9704
718725,700379,97,Sonoma,9704
718729,700207,97,Sonoma,9704
718730,700206,97,Sonoma,9704
718731,700379,97,Sonoma,9704
718732,700178,97,Sonoma,9704
718733,700177,97,Sonoma,9704
718734,700379,97,Sonoma,9704
718744,700040,97,Sonoma,9704
718748,700330,97,Sonoma,9704
718749,700065,97,Sonoma,9704
718769,700052,97,Sonoma,9702
718792,700127,97,Sonoma,9706
718796,700081,97,Sonoma,9706
718798,700084,97,Sonoma,9706
718799,700084,97,Sonoma,9706
718800,700081,97,Sonoma,9706
718812,700025,97,Sonoma,9706
718814,700075,97,Sonoma,9706
718817,700092,97,Sonoma,9706
718820,700231,97,Sonoma,9706
718822,700230,97,Sonoma,9706
718823,700288,97,Sonoma,9706
718824,700073,97,Sonoma,9706
718829,700263,97,Sonoma,9706
718831,700238,97,Sonoma,9706
718840,700029,97,Sonoma,9705
718842,700357,97,Sonoma,9706
718843,700175,97,Sonoma,9704
718846,700177,97,Sonoma,9704
718847,700176,97,Sonoma,9704
718850,700177,97,Sonoma,9704
718852,700020,97,Sonoma,9704
718853,700186,97,Sonoma,9704
718867,700361,97,Sonoma,9704
718871,700341,97,Sonoma,9704
718874,700064,97,Sonoma,9704
718879,700078,97,Sonoma,9702
718895,700074,97,Sonoma,9702
718910,700026,97,Sonoma,9706
718911,700143,97,Sonoma,9705
718913,700144,97,Sonoma,9705
718915,700101,97,Sonoma,9706
718917,700100,97,Sonoma,9706
718921,700031,97,Sonoma,9705
718925,700191,97,Sonoma,9706
718930,700254,97,Sonoma,9706
718932,700111,97,Sonoma,9706
718944,700213,97,Sonoma,9706
718952,700231,97,Sonoma,9706
718953,700287,97,Sonoma,9706
718962,700318,97,Sonoma,9704
718966,700348,97,Sonoma,9705
718969,700351,97,Sonoma,9705
718970,700364,97,Sonoma,9705
718971,700181,97,Sonoma,9704
718973,700183,97,Sonoma,9704
718974,700183,97,Sonoma,9704
718977,700205,97,Sonoma,9704
718981,700379,97,Sonoma,9704
718986,700296,97,Sonoma,9704
718995,700296,97,Sonoma,9704
718996,700295,97,Sonoma,9704
719003,700311,97,Sonoma,9702
719005,700162,97,Sonoma,9702
719019,700321,97,Sonoma,9702
719022,700150,97,Sonoma,9702
719023,700072,97,Sonoma,9702
719030,700050,97,Sonoma,9702
719040,700201,97,Sonoma,9704
719045,700101,97,Sonoma,9706
719046,700100,97,Sonoma,9706
719047,700101,97,Sonoma,9706
719049,700318,97,Sonoma,9704
719050,700259,97,Sonoma,9706
719053,700259,97,Sonoma,9706
719056,700101,97,Sonoma,9706
719057,700060,97,Sonoma,9706
719058,700085,97,Sonoma,9705
719059,700032,97,Sonoma,9705
719066,700036,97,Sonoma,9706
719078,700086,97,Sonoma,9706
719079,700232,97,Sonoma,9706
719083,700195,97,Sonoma,9706
719084,700249,97,Sonoma,9706
719099,700346,97,Sonoma,9704
719103,700021,97,Sonoma,9706
719104,700227,97,Sonoma,9706
719111,700183,97,Sonoma,9704
719113,700186,97,Sonoma,9704
719114,700158,97,Sonoma,9704
719115,700374,97,Sonoma,9704
719126,700338,97,Sonoma,9704
719129,700077,97,Sonoma,9702
719133,700200,97,Sonoma,9702
719134,700078,97,Sonoma,9702
719136,700077,97,Sonoma,9702
719140,700218,97,Sonoma,9702
719143,700076,97,Sonoma,9702
719148,700161,97,Sonoma,9702
719174,700239,97,Sonoma,9706
719179,700070,97,Sonoma,9705
719187,700292,97,Sonoma,9706
719194,700307,97,Sonoma,9705
719197,700241,97,Sonoma,9706
719199,700377,97,Sonoma,9705
719201,700097,97,Sonoma,9706
719204,700233,97,Sonoma,9706
719210,700234,97,Sonoma,9706
719212,700092,97,Sonoma,9706
719214,700308,97,Sonoma,9705
719217,700372,97,Sonoma,9705
719218,700319,97,Sonoma,9704
719219,700319,97,Sonoma,9704
719220,700302,97,Sonoma,9705
719221,700348,97,Sonoma,9705
719224,700186,97,Sonoma,9704
719226,700158,97,Sonoma,9704
719233,700187,97,Sonoma,9704
719236,700279,97,Sonoma,9706
719238,700039,97,Sonoma,9704
719239,700038,97,Sonoma,9704
719254,700326,97,Sonoma,9702
719255,700050,97,Sonoma,9702
719265,700245,97,Sonoma,9704
719266,700245,97,Sonoma,9704
719267,700246,97,Sonoma,9704
719270,700005,97,Sonoma,9704
719277,700170,97,Sonoma,9704
719282,700192,97,Sonoma,9704
719289,700222,97,Sonoma,9706
719290,700058,97,Sonoma,9706
719293,700057,97,Sonoma,9706
719295,700054,97,Sonoma,9706
719298,700056,97,Sonoma,9706
719301,700056,97,Sonoma,9706
719302,700055,97,Sonoma,9706
719304,700092,97,Sonoma,9706
719307,700386,97,Sonoma,9705
719308,700377,97,Sonoma,9705
719313,700019,97,Sonoma,9705
719316,700251,97,Sonoma,9706
719322,700209,97,Sonoma,9706
719325,700214,97,Sonoma,9706
719330,700280,97,Sonoma,9706
719332,700292,97,Sonoma,9706
719335,700059,97,Sonoma,9706
719339,700001,97,Sonoma,9705
719341,700137,97,Sonoma,9705
719354,700280,97,Sonoma,9706
719359,700267,97,Sonoma,9706
719360,700280,97,Sonoma,9706
719362,700268,97,Sonoma,9706
719364,700268,97,Sonoma,9706
719374,700294,97,Sonoma,9704
719376,700072,97,Sonoma,9702
719382,700049,97,Sonoma,9704
719402,700251,97,Sonoma,9706
719404,700054,97,Sonoma,9706
719410,700291,97,Sonoma,9705
719413,700380,97,Sonoma,9704
719414,700202,97,Sonoma,9704
719415,700202,97,Sonoma,9704
719417,700380,97,Sonoma,9704
719418,700380,97,Sonoma,9704
719420,700202,97,Sonoma,9704
719421,700155,97,Sonoma,9704
719424,700379,97,Sonoma,9704
719425,700379,97,Sonoma,9704
719427,700178,97,Sonoma,9704
719429,700250,97,Sonoma,9706
719431,700358,97,Sonoma,9706
719435,700088,97,Sonoma,9705
719438,700070,97,Sonoma,9705
719439,700291,97,Sonoma,9705
719440,700382,97,Sonoma,9705
719446,700195,97,Sonoma,9706
719447,700195,97,Sonoma,9706
719448,700210,97,Sonoma,9706
719450,700210,97,Sonoma,9706
719451,700212,97,Sonoma,9706
719453,700208,97,Sonoma,9706
719454,700210,97,Sonoma,9706
719459,700040,97,Sonoma,9704
719462,700296,97,Sonoma,9704
719463,700321,97,Sonoma,9702
719464,700289,97,Sonoma,9702
719465,700149,97,Sonoma,9702
719467,700074,97,Sonoma,9702
719468,700074,97,Sonoma,9702
719470,700050,97,Sonoma,9702
719473,700289,97,Sonoma,9702
719501,700196,97,Sonoma,9705
719509,700386,97,Sonoma,9705
719511,700180,97,Sonoma,9704
719512,700175,97,Sonoma,9704
719513,700187,97,Sonoma,9704
719522,700307,97,Sonoma,9705
719523,700356,97,Sonoma,9706
719524,700381,97,Sonoma,9705
719529,700243,97,Sonoma,9706
719536,700209,97,Sonoma,9706
719537,700209,97,Sonoma,9706
719561,700072,97,Sonoma,9702
719563,700121,97,Sonoma,9702
719564,700370,97,Sonoma,9702
719565,700323,97,Sonoma,9702
719569,700072,97,Sonoma,9702
719584,700199,97,Sonoma,9704
719585,700199,97,Sonoma,9704
719595,700246,97,Sonoma,9704
719597,700319,97,Sonoma,9704
719598,700046,97,Sonoma,9705
719599,700029,97,Sonoma,9705
719601,700320,97,Sonoma,9704
719604,700254,97,Sonoma,9706
719618,700181,97,Sonoma,9704
719621,700175,97,Sonoma,9704
719622,700204,97,Sonoma,9704
719623,700203,97,Sonoma,9704
719625,700260,97,Sonoma,9706
719637,700377,97,Sonoma,9705
719645,700208,97,Sonoma,9706
719649,700214,97,Sonoma,9706
719652,700233,97,Sonoma,9706
719659,700040,97,Sonoma,9704
719661,700034,97,Sonoma,9704
719668,700300,97,Sonoma,9704
719671,700109,97,Sonoma,9702
719674,700136,97,Sonoma,9702
719676,700110,97,Sonoma,9702
719677,700011,97,Sonoma,9702
719681,700132,97,Sonoma,9702
719686,700011,97,Sonoma,9702
719689,700131,97,Sonoma,9702
719696,700005,97,Sonoma,9704
719697,700199,97,Sonoma,9704
719707,700346,97,Sonoma,9704
719708,700278,97,Sonoma,9704
719715,700346,97,Sonoma,9704
719716,700087,97,Sonoma,9704
719718,700386,97,Sonoma,9705
719722,700259,97,Sonoma,9706
719723,700254,97,Sonoma,9706
719726,700348,97,Sonoma,9705
719727,700261,97,Sonoma,9706
719728,700259,97,Sonoma,9706
719730,700364,97,Sonoma,9705
719732,700205,97,Sonoma,9704
719734,700183,97,Sonoma,9704
719737,700374,97,Sonoma,9704
719738,700186,97,Sonoma,9704
719744,700239,97,Sonoma,9706
719760,700087,97,Sonoma,9704
719761,700231,97,Sonoma,9706
719762,700236,97,Sonoma,9706
719770,700035,97,Sonoma,9704
719777,700011,97,Sonoma,9702
719779,700011,97,Sonoma,9702
719781,700011,97,Sonoma,9702
719782,700128,97,Sonoma,9702
719788,700371,97,Sonoma,9702
719791,700371,97,Sonoma,9702
719792,700371,97,Sonoma,9702
719793,700113,97,Sonoma,9702
719803,700168,97,Sonoma,9704
719805,700125,97,Sonoma,9706
719806,700302,97,Sonoma,9705
719807,700291,97,Sonoma,9705
719809,700114,97,Sonoma,9706
719812,700305,97,Sonoma,9705
719813,700376,97,Sonoma,9705
719826,700045,97,Sonoma,9705
719834,700181,97,Sonoma,9704
719837,700158,97,Sonoma,9704
719839,700156,97,Sonoma,9704
719856,700231,97,Sonoma,9706
719861,700235,97,Sonoma,9706
719866,700339,97,Sonoma,9704
719879,700272,97,Sonoma,9702
719880,700105,97,Sonoma,9702
719882,700272,97,Sonoma,9702
719888,700006,97,Sonoma,9704
719891,700199,97,Sonoma,9704
719898,700255,97,Sonoma,9706
719901,700260,97,Sonoma,9706
719904,700260,97,Sonoma,9706
719908,700259,97,Sonoma,9706
719910,700342,97,Sonoma,9705
719914,700261,97,Sonoma,9706
719917,700348,97,Sonoma,9705
719921,700260,97,Sonoma,9706
719925,700180,97,Sonoma,9704
719927,700379,97,Sonoma,9704
719936,700157,97,Sonoma,9704
719939,700262,97,Sonoma,9706
719942,700372,97,Sonoma,9705
719951,700386,97,Sonoma,9705
719954,700259,97,Sonoma,9706
719955,700320,97,Sonoma,9704
719959,700233,97,Sonoma,9706
719963,700230,97,Sonoma,9706
719964,700288,97,Sonoma,9706
719965,700273,97,Sonoma,9706
719966,700273,97,Sonoma,9706
719967,700273,97,Sonoma,9706
719968,700263,97,Sonoma,9706
719973,700009,97,Sonoma,9704
719974,700335,97,Sonoma,9704
719975,700008,97,Sonoma,9704
719976,700367,97,Sonoma,9704
719977,700335,97,Sonoma,9704
719978,700105,97,Sonoma,9702
719983,700076,97,Sonoma,9702
719984,700076,97,Sonoma,9702
719985,700053,97,Sonoma,9702
719987,700053,97,Sonoma,9702
719988,700052,97,Sonoma,9702
719990,700193,97,Sonoma,9704
719992,700003,97,Sonoma,9704
719994,700172,97,Sonoma,9704
720000,700350,97,Sonoma,9705
720001,700346,97,Sonoma,9704
720002,700023,97,Sonoma,9706
720004,700227,97,Sonoma,9706
720006,700241,97,Sonoma,9706
720007,700226,97,Sonoma,9706
720008,700250,97,Sonoma,9706
720009,700100,97,Sonoma,9706
720010,700115,97,Sonoma,9706
720014,700291,97,Sonoma,9705
720015,700196,97,Sonoma,9705
720016,700085,97,Sonoma,9705
720017,700142,97,Sonoma,9705
720018,700342,97,Sonoma,9705
720021,700348,97,Sonoma,9705
720026,700379,97,Sonoma,9704
720027,700211,97,Sonoma,9706
720028,700228,97,Sonoma,9706
720030,700265,97,Sonoma,9706
720032,700280,97,Sonoma,9706
720033,700267,97,Sonoma,9706
720035,700228,97,Sonoma,9706
720036,700212,97,Sonoma,9706
720037,700214,97,Sonoma,9706
720038,700214,97,Sonoma,9706
720043,700308,97,Sonoma,9705
720044,700070,97,Sonoma,9705
720046,700001,97,Sonoma,9705
720059,700382,97,Sonoma,9705
720062,700086,97,Sonoma,9706
720063,700263,97,Sonoma,9706
720067,700086,97,Sonoma,9706
720078,700335,97,Sonoma,9704
720079,700065,97,Sonoma,9704
720089,700066,97,Sonoma,9704
720090,700049,97,Sonoma,9704
720092,700049,97,Sonoma,9704
720094,700164,97,Sonoma,9702
720097,700162,97,Sonoma,9702
720098,700162,97,Sonoma,9702
720117,700386,97,Sonoma,9705
720119,700306,97,Sonoma,9705
720120,700357,97,Sonoma,9706
720123,700354,97,Sonoma,9705
720126,700102,97,Sonoma,9706
720128,700019,97,Sonoma,9705
720132,700261,97,Sonoma,9706
720133,700036,97,Sonoma,9706
720136,700082,97,Sonoma,9706
720142,700250,97,Sonoma,9706
720148,700267,97,Sonoma,9706
720149,700267,97,Sonoma,9706
720150,700268,97,Sonoma,9706
720154,700268,97,Sonoma,9706
720157,700195,97,Sonoma,9706
720160,700210,97,Sonoma,9706
720166,700221,97,Sonoma,9706
720167,700001,97,Sonoma,9705
720168,700226,97,Sonoma,9706
720169,700242,97,Sonoma,9706
720171,700259,97,Sonoma,9706
720175,700208,97,Sonoma,9706
720179,700231,97,Sonoma,9706
720187,700210,97,Sonoma,9706
720192,700073,97,Sonoma,9706
720195,700065,97,Sonoma,9704
720196,700065,97,Sonoma,9704
720197,700065,97,Sonoma,9704
720201,700339,97,Sonoma,9704
720205,700359,97,Sonoma,9704
720207,700367,97,Sonoma,9704
720208,700216,97,Sonoma,9702
720217,700013,97,Sonoma,9702
720218,700322,97,Sonoma,9702
720226,700059,97,Sonoma,9706
720227,700070,97,Sonoma,9705
720228,700262,97,Sonoma,9706
720230,700137,97,Sonoma,9705
720231,700137,97,Sonoma,9705
720232,700138,97,Sonoma,9705
720235,700142,97,Sonoma,9705
720236,700142,97,Sonoma,9705
720239,700291,97,Sonoma,9705
720240,700102,97,Sonoma,9706
720247,700092,97,Sonoma,9706
720255,700210,97,Sonoma,9706
720257,700279,97,Sonoma,9706
720261,700209,97,Sonoma,9706
720275,700092,97,Sonoma,9706
720276,700092,97,Sonoma,9706
720288,700235,97,Sonoma,9706
720289,700208,97,Sonoma,9706
720295,700073,97,Sonoma,9706
720310,700185,97,Sonoma,9704
720313,700110,97,Sonoma,9702
720316,700122,97,Sonoma,9702
720320,700043,97,Sonoma,9702
720324,700282,97,Sonoma,9702
720339,700046,97,Sonoma,9705
720342,700142,97,Sonoma,9705
720344,700364,97,Sonoma,9705
720351,700100,97,Sonoma,9706
720363,700239,97,Sonoma,9706
720369,700071,97,Sonoma,9706
720388,700279,97,Sonoma,9706
810002,800095,13,Contra Costa,4103
810005,800091,13,Contra Costa,4103
810007,800186,13,Contra Costa,4103
810008,800186,13,Contra Costa,4103
810019,800087,13,Contra Costa,4104
810022,800148,13,Contra Costa,4104
810023,800157,13,Contra Costa,4104
810024,800157,13,Contra Costa,4104
810026,800157,13,Contra Costa,4104
810027,800142,13,Contra Costa,4104
810028,800046,13,Contra Costa,4104
810037,800044,13,Contra Costa,4104
810039,800174,13,Contra Costa,4104
810040,800005,13,Contra Costa,4104
810041,800076,13,Contra Costa,4103
810043,800078,13,Contra Costa,4103
810047,800080,13,Contra Costa,4103
810053,800192,13,Contra Costa,4103
810054,800154,13,Contra Costa,4103
810056,800153,13,Contra Costa,4103
810057,800153,13,Contra Costa,4103
810058,800167,13,Contra Costa,4103
810059,800195,13,Contra Costa,4103
810062,800154,13,Contra Costa,4103
810071,800063,13,Contra Costa,4103
810072,800069,13,Contra Costa,4103
810073,800036,13,Contra Costa,4103
810074,800036,13,Contra Costa,4103
810075,800066,13,Contra Costa,4103
810076,800091,13,Contra Costa,4103
810078,800052,13,Contra Costa,4103
810079,800062,13,Contra Costa,4103
810080,800103,13,Contra Costa,4104
810081,800206,13,Contra Costa,4104
810084,800117,13,Contra Costa,4104
810085,800208,13,Contra Costa,4104
810086,800072,13,Contra Costa,4104
810088,800121,13,Contra Costa,4104
810091,800034,13,Contra Costa,4103
810092,800154,13,Contra Costa,4103
810093,800172,13,Contra Costa,4104
810099,800154,13,Contra Costa,4103
810105,800149,13,Contra Costa,4103
810108,800151,13,Contra Costa,4103
810113,800193,13,Contra Costa,4103
810122,800013,13,Contra Costa,4104
810123,800020,13,Contra Costa,4104
810124,800209,13,Contra Costa,4104
810128,800018,13,Contra Costa,4104
810129,800016,13,Contra Costa,4104
810130,800018,13,Contra Costa,4104
810132,800018,13,Contra Costa,4104
810134,800011,13,Contra Costa,4104
810138,800029,13,Contra Costa,4104
810140,800007,13,Contra Costa,4104
810142,800136,13,Contra Costa,4104
810144,800136,13,Contra Costa,4104
810150,800047,13,Contra Costa,4104
810151,800045,13,Contra Costa,4104
810152,800045,13,Contra Costa,4104
810155,800138,13,Contra Costa,4103
810157,800030,13,Contra Costa,4103
810158,800030,13,Contra Costa,4103
810159,800030,13,Contra Costa,4103
810161,800030,13,Contra Costa,4103
810162,800030,13,Contra Costa,4103
810167,800071,13,Contra Costa,4103
810173,800095,13,Contra Costa,4103
810177,800022,13,Contra Costa,4104
810180,800135,13,Contra Costa,4104
810185,800136,13,Contra Costa,4104
810186,800099,13,Contra Costa,4104
810191,800062,13,Contra Costa,4103
810192,800093,13,Contra Costa,4103
810194,800183,13,Contra Costa,4103
810198,800093,13,Contra Costa,4103
810203,800074,13,Contra Costa,4103
810208,800082,13,Contra Costa,4103
810209,800082,13,Contra Costa,4103
810216,800141,13,Contra Costa,4104
810217,800207,13,Contra Costa,4104
810218,800141,13,Contra Costa,4104
810219,800118,13,Contra Costa,4104
810220,800118,13,Contra Costa,4104
810221,800101,13,Contra Costa,4104
810222,800208,13,Contra Costa,4104
810224,800115,13,Contra Costa,4104
810231,800100,13,Contra Costa,4104
810234,800072,13,Contra Costa,4104
810237,800119,13,Contra Costa,4104
810240,800144,13,Contra Costa,4104
810242,800123,13,Contra Costa,4104
810245,800084,13,Contra Costa,4104
810251,800001,13,Contra Costa,4104
810257,800180,13,Contra Costa,4104
810260,800156,13,Contra Costa,4104
810262,800156,13,Contra Costa,4104
810263,800156,13,Contra Costa,4104
810264,800156,13,Contra Costa,4104
810265,800156,13,Contra Costa,4104
810267,800048,13,Contra Costa,4104
810271,800111,13,Contra Costa,4104
810273,800111,13,Contra Costa,4104
810278,800163,13,Contra Costa,4103
810281,800153,13,Contra Costa,4103
810283,800105,13,Contra Costa,4103
810284,800160,13,Contra Costa,4104
810292,800172,13,Contra Costa,4104
810297,800037,13,Contra Costa,4104
810298,800150,13,Contra Costa,4103
810300,800172,13,Contra Costa,4104
810301,800170,13,Contra Costa,4103
810302,800202,13,Contra Costa,4104
810304,800038,13,Contra Costa,4104
810305,800039,13,Contra Costa,4104
810307,800165,13,Contra Costa,4104
810308,800173,13,Contra Costa,4104
810310,800192,13,Contra Costa,4103
810313,800153,13,Contra Costa,4103
810314,800196,13,Contra Costa,4103
810319,800001,13,Contra Costa,4104
810324,800018,13,Contra Costa,4104
810325,800017,13,Contra Costa,4104
810327,800017,13,Contra Costa,4104
810329,800011,13,Contra Costa,4104
810344,800030,13,Contra Costa,4103
810349,800138,13,Contra Costa,4103
810351,800031,13,Contra Costa,4103
810354,800138,13,Contra Costa,4103
810356,800060,13,Contra Costa,4103
810358,800095,13,Contra Costa,4103
810362,800089,13,Contra Costa,4103
810366,800060,13,Contra Costa,4103
810367,800065,13,Contra Costa,4103
810370,800142,13,Contra Costa,4104
810371,800146,13,Contra Costa,4104
810373,800146,13,Contra Costa,4104
810375,800131,13,Contra Costa,4104
810376,800134,13,Contra Costa,4104
810377,800059,13,Contra Costa,4104
810380,800131,13,Contra Costa,4104
810381,800085,13,Contra Costa,4104
810382,800148,13,Contra Costa,4104
810384,800164,13,Contra Costa,4103
810386,800160,13,Contra Costa,4104
810387,800159,13,Contra Costa,4104
810388,800159,13,Contra Costa,4104
810390,800180,13,Contra Costa,4104
810394,800154,13,Contra Costa,4103
810395,800105,13,Contra Costa,4103
810399,800019,13,Contra Costa,4104
810405,800019,13,Contra Costa,4104
810407,800099,13,Contra Costa,4104
810413,800049,13,Contra Costa,4104
810416,800013,13,Contra Costa,4104
810417,800174,13,Contra Costa,4104
810426,800064,13,Contra Costa,4103
810427,800054,13,Contra Costa,4103
810431,800095,13,Contra Costa,4103
810438,800058,13,Contra Costa,4103
810441,800058,13,Contra Costa,4103
810445,800095,13,Contra Costa,4103
810450,800060,13,Contra Costa,4103
810461,800054,13,Contra Costa,4103
810464,800095,13,Contra Costa,4103
810466,800082,13,Contra Costa,4103
810467,800079,13,Contra Costa,4103
810468,800079,13,Contra Costa,4103
810481,800080,13,Contra Costa,4103
810482,800079,13,Contra Costa,4103
810484,800082,13,Contra Costa,4103
810495,800079,13,Contra Costa,4103
810496,800077,13,Contra Costa,4103
810498,800077,13,Contra Costa,4103
810501,800187,13,Contra Costa,4103
810508,800094,13,Contra Costa,4103
810513,800071,13,Contra Costa,4103
810515,800146,13,Contra Costa,4104
810517,800146,13,Contra Costa,4104
810520,800059,13,Contra Costa,4104
810521,800131,13,Contra Costa,4104
810524,800087,13,Contra Costa,4104
810539,800021,13,Contra Costa,4104
810549,800073,13,Contra Costa,4103
810552,800074,13,Contra Costa,4103
810553,800039,13,Contra Costa,4104
810558,800170,13,Contra Costa,4103
810562,800151,13,Contra Costa,4103
810566,800062,13,Contra Costa,4103
810569,800058,13,Contra Costa,4103
810570,800094,13,Contra Costa,4103
810572,800057,13,Contra Costa,4103
810575,800089,13,Contra Costa,4103
810577,800131,13,Contra Costa,4104
810583,800118,13,Contra Costa,4104
810586,800034,13,Contra Costa,4103
810587,800034,13,Contra Costa,4103
810588,800113,13,Contra Costa,4104
810594,800022,13,Contra Costa,4104
810596,800015,13,Contra Costa,4104
810597,800024,13,Contra Costa,4104
810600,800004,13,Contra Costa,4104
810602,800125,13,Contra Costa,4104
810604,800044,13,Contra Costa,4104
810611,800004,13,Contra Costa,4104
810613,800016,13,Contra Costa,4104
810615,800127,13,Contra Costa,4104
810616,800045,13,Contra Costa,4104
810617,800045,13,Contra Costa,4104
810621,800045,13,Contra Costa,4104
810623,800049,13,Contra Costa,4104
810644,800138,13,Contra Costa,4103
810658,800149,13,Contra Costa,4103
810659,800150,13,Contra Costa,4103
810664,800198,13,Contra Costa,4103
810665,800198,13,Contra Costa,4103
810666,800198,13,Contra Costa,4103
810668,800107,13,Contra Costa,4104
810670,800107,13,Contra Costa,4104
810671,800175,13,Contra Costa,4104
810672,800175,13,Contra Costa,4104
810673,800001,13,Contra Costa,4104
810674,800001,13,Contra Costa,4104
810675,800107,13,Contra Costa,4104
810676,800001,13,Contra Costa,4104
810677,800001,13,Contra Costa,4104
810679,800151,13,Contra Costa,4103
810689,800008,13,Contra Costa,4104
810690,800209,13,Contra Costa,4104
810695,800174,13,Contra Costa,4104
810696,800124,13,Contra Costa,4104
810699,800027,13,Contra Costa,4104
810700,800029,13,Contra Costa,4104
810703,800027,13,Contra Costa,4104
810705,800046,13,Contra Costa,4104
810707,800046,13,Contra Costa,4104
810712,800137,13,Contra Costa,4103
810724,800071,13,Contra Costa,4103
810726,800090,13,Contra Costa,4103
810729,800054,13,Contra Costa,4103
810731,800142,13,Contra Costa,4104
810732,800111,13,Contra Costa,4104
810734,800110,13,Contra Costa,4104
810736,800202,13,Contra Costa,4104
810737,800110,13,Contra Costa,4104
810738,800202,13,Contra Costa,4104
810742,800051,13,Contra Costa,4103
810743,800054,13,Contra Costa,4103
810745,800095,13,Contra Costa,4103
810752,800095,13,Contra Costa,4103
810754,800061,13,Contra Costa,4103
810755,800069,13,Contra Costa,4103
810757,800184,13,Contra Costa,4103
810759,800141,13,Contra Costa,4104
810761,800134,13,Contra Costa,4104
810779,800024,13,Contra Costa,4104
810780,800018,13,Contra Costa,4104
810784,800007,13,Contra Costa,4104
810793,800074,13,Contra Costa,4103
810795,800039,13,Contra Costa,4104
810797,800038,13,Contra Costa,4104
810799,800039,13,Contra Costa,4104
810803,800173,13,Contra Costa,4104
810804,800173,13,Contra Costa,4104
810805,800165,13,Contra Costa,4104
810809,800173,13,Contra Costa,4104
810811,800071,13,Contra Costa,4103
810818,800058,13,Contra Costa,4103
810820,800092,13,Contra Costa,4103
810821,800094,13,Contra Costa,4103
810823,800094,13,Contra Costa,4103
810834,800114,13,Contra Costa,4104
810836,800084,13,Contra Costa,4104
810838,800084,13,Contra Costa,4104
810840,800085,13,Contra Costa,4104
810842,800127,13,Contra Costa,4104
810845,800002,13,Contra Costa,4104
810847,800125,13,Contra Costa,4104
810848,800125,13,Contra Costa,4104
810849,800003,13,Contra Costa,4104
810854,800027,13,Contra Costa,4104
810855,800022,13,Contra Costa,4104
810856,800022,13,Contra Costa,4104
810859,800016,13,Contra Costa,4104
810862,800011,13,Contra Costa,4104
810867,800063,13,Contra Costa,4103
810868,800053,13,Contra Costa,4103
810869,800184,13,Contra Costa,4103
810871,800036,13,Contra Costa,4103
810875,800036,13,Contra Costa,4103
810876,800036,13,Contra Costa,4103
810879,800036,13,Contra Costa,4103
810882,800066,13,Contra Costa,4103
810884,800061,13,Contra Costa,4103
810887,800056,13,Contra Costa,4103
810888,800066,13,Contra Costa,4103
810895,800082,13,Contra Costa,4103
810897,800081,13,Contra Costa,4103
810898,800075,13,Contra Costa,4103
810899,800078,13,Contra Costa,4103
810900,800082,13,Contra Costa,4103
810904,800080,13,Contra Costa,4103
810905,800080,13,Contra Costa,4103
810906,800080,13,Contra Costa,4103
810909,800206,13,Contra Costa,4104
810913,800034,13,Contra Costa,4103
810916,800034,13,Contra Costa,4103
810922,800130,13,Contra Costa,4104
810924,800207,13,Contra Costa,4104
810926,800130,13,Contra Costa,4104
810931,800173,13,Contra Costa,4104
810932,800048,13,Contra Costa,4104
810934,800166,13,Contra Costa,4103
810938,800169,13,Contra Costa,4103
810941,800193,13,Contra Costa,4103
810946,800011,13,Contra Costa,4104
810949,800126,13,Contra Costa,4104
810951,800128,13,Contra Costa,4104
810955,800049,13,Contra Costa,4104
810958,800045,13,Contra Costa,4104
810959,800049,13,Contra Costa,4104
810961,800174,13,Contra Costa,4104
810963,800014,13,Contra Costa,4104
810964,800174,13,Contra Costa,4104
810968,800021,13,Contra Costa,4104
810971,800030,13,Contra Costa,4103
810973,800138,13,Contra Costa,4103
810978,800062,13,Contra Costa,4103
810979,800061,13,Contra Costa,4103
810981,800065,13,Contra Costa,4103
810992,800082,13,Contra Costa,4103
810994,800082,13,Contra Costa,4103
810995,800081,13,Contra Costa,4103
810999,800051,13,Contra Costa,4103
811003,800070,13,Contra Costa,4103
811004,800069,13,Contra Costa,4103
811007,800058,13,Contra Costa,4103
811008,800095,13,Contra Costa,4103
811017,800061,13,Contra Costa,4103
811020,800052,13,Contra Costa,4103
811028,800080,13,Contra Costa,4103
811030,800078,13,Contra Costa,4103
811046,800068,13,Contra Costa,4103
