MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
610224.0,1173,467,0,0,0,0,1173
610225.0,1368,503,0,0,0,0,1368
610227.0,903,178,0,0,0,0,903
610228.0,412,236,0,0,0,0,412
610233.0,0,28,0,0,0,0,0
610242.0,0,0,0,0,0,0,0
610245.0,1133,785,0,0,0,0,1133
610246.0,1124,404,0,0,0,0,1124
610247.0,399,176,0,0,0,0,399
610249.0,301,174,0,0,0,0,301
610251.0,278,164,0,0,0,0,278
610252.0,75,39,0,0,0,0,75
610254.0,643,363,0,0,0,0,643
610255.0,76,103,0,0,0,0,76
610256.0,53,26,0,0,0,0,53
610258.0,191,119,0,0,0,0,191
610259.0,504,202,0,0,0,0,504
610262.0,197,130,0,0,0,0,197
610265.0,323,142,0,0,0,0,323
610266.0,0,0,0,0,0,0,0
610269.0,1011,513,0,0,0,0,1011
610270.0,226,97,0,0,0,0,226
610271.0,93,25,0,0,0,0,93
610277.0,197,65,0,0,0,0,197
610278.0,81,35,0,0,0,0,81
610279.0,64,19,0,0,0,0,64
610281.0,1540,742,0,0,0,0,1540
610282.0,173,55,0,0,0,0,173
610283.0,168,61,0,0,0,0,168
610285.0,296,173,0,0,0,0,296
610287.0,461,272,0,0,0,0,461
610288.0,238,101,0,0,0,0,238
610289.0,41,15,0,0,0,0,41
610290.0,128,97,0,0,0,0,128
610291.0,915,191,0,0,0,0,915
610292.0,1298,358,0,0,0,0,1298
610293.0,465,206,0,0,0,0,465
610294.0,660,352,0,0,0,0,660
610298.0,446,294,0,0,0,0,446
610299.0,0,0,0,0,0,0,0
610300.0,37,36,0,0,0,0,37
610305.0,679,274,0,0,0,0,679
610307.0,668,333,62,0,62,0,730
610308.0,50,21,0,0,0,0,50
610311.0,90,25,0,0,0,0,90
610315.0,0,0,0,0,0,0,0
610317.0,0,0,0,0,0,0,0
610319.0,104,56,0,0,0,0,104
610322.0,1207,516,0,0,0,0,1207
610325.0,1081,564,0,0,0,0,1081
610328.0,179,116,0,0,0,0,179
610330.0,319,143,0,0,0,0,319
610331.0,0,0,0,0,0,0,0
610332.0,202,68,0,0,0,0,202
610334.0,365,143,0,0,0,0,365
610336.0,55,14,0,0,0,0,55
610337.0,244,178,20,0,0,20,264
610340.0,440,190,0,0,0,0,440
610343.0,387,266,0,0,0,0,387
610347.0,857,320,0,0,0,0,857
610349.0,79,27,0,0,0,0,79
610351.0,38,31,0,0,0,0,38
610352.0,180,96,0,0,0,0,180
610362.0,1528,1086,14,0,0,14,1542
610364.0,197,137,0,0,0,0,197
610367.0,545,236,0,0,0,0,545
610370.0,811,407,0,0,0,0,811
610371.0,463,245,5,0,0,5,468
610372.0,284,152,0,0,0,0,284
610374.0,75,63,4,0,0,4,79
610375.0,1929,651,0,0,0,0,1929
610376.0,145,65,0,0,0,0,145
610379.0,151,86,0,0,0,0,151
610382.0,80,98,57,0,0,57,137
610389.0,128,34,0,0,0,0,128
610391.0,0,0,0,0,0,0,0
610392.0,83,46,1,0,0,1,84
610395.0,499,232,0,0,0,0,499
610398.0,0,0,0,0,0,0,0
610404.0,1010,414,0,0,0,0,1010
610406.0,249,127,0,0,0,0,249
610410.0,7,4,0,0,0,0,7
610411.0,439,229,19,0,0,19,458
610415.0,540,201,0,0,0,0,540
610417.0,0,0,0,0,0,0,0
610421.0,1556,555,0,0,0,0,1556
610428.0,23,12,0,0,0,0,23
610429.0,0,0,0,0,0,0,0
610438.0,72,85,0,0,0,0,72
610444.0,189,81,0,0,0,0,189
610446.0,962,442,0,0,0,0,962
610448.0,204,77,0,0,0,0,204
610449.0,302,141,0,0,0,0,302
610450.0,87,36,0,0,0,0,87
610452.0,232,133,0,0,0,0,232
610455.0,0,0,0,0,0,0,0
610457.0,17,21,0,0,0,0,17
610458.0,0,0,0,0,0,0,0
610459.0,273,185,0,0,0,0,273
610460.0,319,181,0,0,0,0,319
610461.0,106,30,0,0,0,0,106
610462.0,132,54,0,0,0,0,132
610463.0,342,173,7,0,0,7,349
610464.0,307,156,0,0,0,0,307
610467.0,278,95,0,0,0,0,278
610468.0,488,180,0,0,0,0,488
610470.0,365,173,0,0,0,0,365
610471.0,1566,697,18,0,0,18,1584
610472.0,208,121,0,0,0,0,208
610474.0,867,423,0,0,0,0,867
610475.0,168,101,0,0,0,0,168
610476.0,406,201,0,0,0,0,406
610477.0,93,59,0,0,0,0,93
610483.0,994,390,5,0,0,5,999
610491.0,1419,478,0,0,0,0,1419
610501.0,0,0,0,0,0,0,0
610506.0,527,259,20,0,0,20,547
610508.0,174,78,0,0,0,0,174
610509.0,579,270,3,0,0,3,582
610510.0,202,93,0,0,0,0,202
610511.0,568,250,0,0,0,0,568
610515.0,10,6,0,0,0,0,10
610516.0,239,72,0,0,0,0,239
610521.0,78,28,0,0,0,0,78
610532.0,584,336,0,0,0,0,584
610533.0,99,80,0,0,0,0,99
610534.0,602,423,0,0,0,0,602
610538.0,811,271,0,0,0,0,811
610539.0,185,52,0,0,0,0,185
610540.0,162,61,0,0,0,0,162
610542.0,755,384,0,0,0,0,755
610543.0,2011,1262,337,0,0,337,2348
610544.0,11,9,9,0,0,9,20
610545.0,892,314,0,0,0,0,892
610554.0,415,170,0,0,0,0,415
610556.0,47,33,0,0,0,0,47
610557.0,411,288,0,0,0,0,411
610558.0,92,60,0,0,0,0,92
610559.0,56,45,0,0,0,0,56
610562.0,47,37,0,0,0,0,47
610565.0,2136,1054,0,0,0,0,2136
610566.0,118,65,0,0,0,0,118
610570.0,116,70,0,0,0,0,116
610571.0,99,34,0,0,0,0,99
610573.0,1432,728,0,0,0,0,1432
610577.0,643,274,92,0,0,92,735
610579.0,587,238,0,0,0,0,587
610581.0,104,38,0,0,0,0,104
610598.0,0,0,0,0,0,0,0
610599.0,58,13,0,0,0,0,58
610601.0,45,17,4,0,0,4,49
610602.0,2017,755,0,0,0,0,2017
610604.0,255,95,0,0,0,0,255
610613.0,840,411,1,0,0,1,841
610615.0,220,151,0,0,0,0,220
610616.0,660,400,0,0,0,0,660
610619.0,203,125,0,0,0,0,203
610624.0,145,54,0,0,0,0,145
610627.0,327,123,0,0,0,0,327
610628.0,0,0,0,0,0,0,0
610630.0,284,196,0,0,0,0,284
610638.0,583,327,6,0,0,6,589
610639.0,6,4,0,0,0,0,6
610640.0,639,257,0,0,0,0,639
610641.0,630,328,0,0,0,0,630
610644.0,522,207,0,0,0,0,522
610648.0,162,109,0,0,0,0,162
610651.0,0,0,0,0,0,0,0
610652.0,320,130,0,0,0,0,320
610653.0,307,163,6,0,0,6,313
610654.0,121,62,0,0,0,0,121
610658.0,105,69,0,0,0,0,105
610659.0,226,100,0,0,0,0,226
610661.0,116,81,0,0,0,0,116
610662.0,550,300,0,0,0,0,550
610665.0,162,82,0,0,0,0,162
610666.0,284,114,0,0,0,0,284
610667.0,1928,717,0,0,0,0,1928
610668.0,0,0,0,0,0,0,0
610671.0,292,87,0,0,0,0,292
610672.0,139,83,5,0,0,5,144
610674.0,28,43,0,0,0,0,28
610683.0,678,280,0,0,0,0,678
610685.0,0,0,0,0,0,0,0
610688.0,423,118,0,0,0,0,423
610689.0,278,96,0,0,0,0,278
610691.0,232,87,0,0,0,0,232
610694.0,93,62,0,0,0,0,93
610695.0,249,117,0,0,0,0,249
610699.0,75,49,0,0,0,0,75
610704.0,564,319,0,0,0,0,564
610707.0,203,97,0,0,0,0,203
610708.0,0,11,0,0,0,0,0
610715.0,695,365,0,0,0,0,695
610723.0,238,94,0,0,0,0,238
610724.0,0,0,0,0,0,0,0
610725.0,209,96,0,0,0,0,209
610735.0,481,162,0,0,0,0,481
610736.0,4,9,0,0,0,0,4
610738.0,48,34,0,0,0,0,48
610744.0,99,37,0,0,0,0,99
610745.0,260,151,24,0,0,24,284
610749.0,262,98,0,0,0,0,262
610751.0,5,13,0,0,0,0,5
610752.0,128,54,0,0,0,0,128
610755.0,5,5,0,0,0,0,5
610760.0,341,169,0,0,0,0,341
610765.0,226,111,0,0,0,0,226
610769.0,278,107,0,0,0,0,278
610773.0,77,38,0,0,0,0,77
610774.0,232,121,0,0,0,0,232
610775.0,528,137,0,0,0,0,528
610777.0,174,81,0,0,0,0,174
610778.0,959,400,0,0,0,0,959
610789.0,197,115,0,0,0,0,197
610790.0,98,47,0,0,0,0,98
610791.0,249,111,0,0,0,0,249
610792.0,318,129,0,0,0,0,318
610795.0,377,167,0,0,0,0,377
610796.0,356,188,0,0,0,0,356
610797.0,289,212,0,0,0,0,289
610798.0,498,305,0,0,0,0,498
610799.0,162,116,9,0,0,9,171
610805.0,590,244,0,0,0,0,590
610807.0,76,33,0,0,0,0,76
610809.0,149,54,0,0,0,0,149
610810.0,353,165,4,0,0,4,357
610812.0,260,92,0,0,0,0,260
610813.0,151,79,0,0,0,0,151
610814.0,52,29,0,0,0,0,52
610815.0,156,89,0,0,0,0,156
610817.0,0,2,0,0,0,0,0
610818.0,6,3,0,0,0,0,6
610819.0,0,0,0,0,0,0,0
610830.0,608,338,14,0,0,14,622
610831.0,829,408,0,0,0,0,829
610833.0,21,17,0,0,0,0,21
610835.0,93,30,0,0,0,0,93
610836.0,313,138,0,0,0,0,313
610837.0,249,111,0,0,0,0,249
610839.0,87,31,0,0,0,0,87
610840.0,0,0,0,0,0,0,0
610841.0,0,0,0,0,0,0,0
610842.0,44,19,0,0,0,0,44
610843.0,85,19,0,0,0,0,85
610844.0,1394,571,0,0,0,0,1394
610845.0,119,54,0,0,0,0,119
610847.0,149,48,0,0,0,0,149
610849.0,215,111,0,0,0,0,215
610851.0,116,45,0,0,0,0,116
610856.0,8,5,1,0,0,1,9
610857.0,31,17,0,0,0,0,31
610859.0,568,260,8,0,0,8,576
610860.0,213,72,0,0,0,0,213
610863.0,121,84,0,0,0,0,121
610864.0,289,92,0,0,0,0,289
610865.0,702,280,2,0,0,2,704
610867.0,267,102,0,0,0,0,267
610869.0,0,0,0,0,0,0,0
610879.0,0,0,0,0,0,0,0
610880.0,137,76,0,0,0,0,137
610882.0,1001,255,0,0,0,0,1001
610884.0,475,189,0,0,0,0,475
610885.0,69,43,0,0,0,0,69
610888.0,0,10,0,0,0,0,0
610899.0,1612,709,0,0,0,0,1612
610904.0,1081,463,3,0,0,3,1084
610907.0,0,0,0,0,0,0,0
610916.0,194,75,0,0,0,0,194
610917.0,0,0,0,0,0,0,0
610919.0,9,4,0,0,0,0,9
610921.0,62,530,503,0,503,0,565
610924.0,144,58,0,0,0,0,144
610925.0,238,171,70,0,0,70,308
610927.0,59,28,0,0,0,0,59
610928.0,152,76,0,0,0,0,152
610929.0,80,18,0,0,0,0,80
610932.0,0,21,21,0,0,21,21
610933.0,10,7,0,0,0,0,10
610934.0,0,4,0,0,0,0,0
610939.0,273,162,0,0,0,0,273
610940.0,1298,359,0,0,0,0,1298
610944.0,568,406,0,0,0,0,568
610945.0,255,134,0,0,0,0,255
610950.0,0,0,0,0,0,0,0
610952.0,147,77,7,0,0,7,154
610953.0,510,259,0,0,0,0,510
610954.0,35,37,0,0,0,0,35
610955.0,330,159,0,0,0,0,330
610978.0,267,145,0,0,0,0,267
610979.0,452,151,0,0,0,0,452
610981.0,105,63,0,0,0,0,105
610983.0,293,107,0,0,0,0,293
610984.0,1249,478,0,0,0,0,1249
610989.0,35,28,0,0,0,0,35
610992.0,6,25,0,0,0,0,6
610993.0,238,113,0,0,0,0,238
610995.0,0,0,0,0,0,0,0
610996.0,0,0,0,0,0,0,0
611002.0,265,115,0,0,0,0,265
611006.0,405,234,0,0,0,0,405
611014.0,207,74,0,0,0,0,207
611015.0,1478,601,19,0,0,19,1497
611016.0,206,92,0,0,0,0,206
611018.0,191,76,0,0,0,0,191
611020.0,86,73,0,0,0,0,86
611022.0,208,106,0,0,0,0,208
611024.0,661,241,0,0,0,0,661
611025.0,116,28,0,0,0,0,116
611028.0,195,90,0,0,0,0,195
611031.0,66,111,87,0,0,87,153
611032.0,81,27,0,0,0,0,81
611035.0,215,86,0,0,0,0,215
611036.0,418,289,0,0,0,0,418
611037.0,829,434,0,0,0,0,829
611038.0,230,116,0,0,0,0,230
611041.0,388,227,0,0,0,0,388
611042.0,278,127,0,0,0,0,278
611044.0,243,160,0,0,0,0,243
611046.0,673,280,0,0,0,0,673
611047.0,1472,703,0,0,0,0,1472
611049.0,110,69,0,0,0,0,110
611050.0,243,149,0,0,0,0,243
611054.0,153,46,0,0,0,0,153
611056.0,272,150,0,0,0,0,272
611058.0,291,139,0,0,0,0,291
611059.0,1746,864,0,0,0,0,1746
611061.0,0,0,0,0,0,0,0
611065.0,203,97,0,0,0,0,203
611068.0,262,99,0,0,0,0,262
611070.0,64,58,0,0,0,0,64
611073.0,8,2,0,0,0,0,8
611078.0,86,28,0,0,0,0,86
611080.0,442,197,13,0,0,13,455
611081.0,44,20,0,0,0,0,44
611085.0,492,209,0,0,0,0,492
611093.0,139,60,0,0,0,0,139
611098.0,238,138,55,0,0,55,293
611100.0,0,1,0,0,0,0,0
611101.0,0,0,0,0,0,0,0
611102.0,0,0,0,0,0,0,0
611107.0,54,23,0,0,0,0,54
611111.0,58,20,0,0,0,0,58
611116.0,423,220,0,0,0,0,423
611126.0,75,41,0,0,0,0,75
611128.0,151,97,0,0,0,0,151
611129.0,128,47,0,0,0,0,128
611130.0,300,104,0,0,0,0,300
611131.0,742,165,0,0,0,0,742
611133.0,86,37,0,0,0,0,86
611135.0,399,204,0,0,0,0,399
611138.0,5,13,0,0,0,0,5
611139.0,0,0,0,0,0,0,0
611140.0,174,232,196,0,0,196,370
611150.0,481,161,0,0,0,0,481
611151.0,164,35,0,0,0,0,164
611153.0,58,46,0,0,0,0,58
611155.0,0,12,0,0,0,0,0
611161.0,315,152,0,0,0,0,315
611162.0,273,53,0,0,0,0,273
611163.0,128,37,0,0,0,0,128
611164.0,46,16,0,0,0,0,46
611168.0,440,172,0,0,0,0,440
611171.0,40,22,0,0,0,0,40
611172.0,0,0,0,0,0,0,0
611173.0,640,274,0,0,0,0,640
611180.0,0,0,0,0,0,0,0
611185.0,551,345,0,0,0,0,551
611186.0,1275,745,0,0,0,0,1275
611187.0,6,8,0,0,0,0,6
611188.0,377,124,0,0,0,0,377
611190.0,370,154,0,0,0,0,370
611191.0,150,51,0,0,0,0,150
611200.0,85,28,0,0,0,0,85
611209.0,156,92,0,0,0,0,156
611210.0,0,0,0,0,0,0,0
611212.0,620,363,0,0,0,0,620
611218.0,140,58,0,0,0,0,140
611219.0,10,3,0,0,0,0,10
611221.0,81,35,0,0,0,0,81
611223.0,281,74,0,0,0,0,281
611224.0,468,203,0,0,0,0,468
611225.0,306,190,0,0,0,0,306
611229.0,6,4,0,0,0,0,6
611230.0,443,239,0,0,0,0,443
611232.0,220,78,0,0,0,0,220
611235.0,87,49,0,0,0,0,87
611239.0,290,114,0,0,0,0,290
611240.0,115,59,0,0,0,0,115
611241.0,374,157,3,0,0,3,377
611242.0,673,328,0,0,0,0,673
611244.0,116,43,0,0,0,0,116
611246.0,361,162,0,0,0,0,361
611247.0,179,111,0,0,0,0,179
611248.0,208,101,0,0,0,0,208
611249.0,434,263,0,0,0,0,434
611250.0,0,0,0,0,0,0,0
611252.0,423,234,16,0,0,16,439
611253.0,220,97,0,0,0,0,220
611255.0,220,129,0,0,0,0,220
611262.0,79,47,0,0,0,0,79
611279.0,295,144,0,0,0,0,295
611283.0,167,115,0,0,0,0,167
611285.0,1790,494,0,0,0,0,1790
611286.0,319,164,7,0,0,7,326
611288.0,133,73,0,0,0,0,133
611290.0,808,372,0,0,0,0,808
611291.0,29,23,0,0,0,0,29
611292.0,127,72,0,0,0,0,127
611294.0,365,156,0,0,0,0,365
611295.0,29,11,0,0,0,0,29
611300.0,168,66,0,0,0,0,168
611301.0,41,20,0,0,0,0,41
611303.0,110,48,0,0,0,0,110
611304.0,162,130,0,0,0,0,162
611306.0,173,101,0,0,0,0,173
611307.0,1489,871,9,0,0,9,1498
611309.0,347,131,0,0,0,0,347
611311.0,0,0,0,0,0,0,0
611312.0,46,12,0,0,0,0,46
611313.0,296,127,12,0,0,12,308
611314.0,248,94,1,0,0,1,249
611319.0,121,37,0,0,0,0,121
611320.0,191,88,0,0,0,0,191
611324.0,17,15,0,0,0,0,17
611332.0,787,335,0,0,0,0,787
611333.0,24,10,0,0,0,0,24
611335.0,98,27,0,0,0,0,98
611342.0,35,14,0,0,0,0,35
611343.0,237,174,0,0,0,0,237
611344.0,388,188,0,0,0,0,388
611347.0,707,427,0,0,0,0,707
611349.0,2289,1332,0,0,0,0,2289
611350.0,284,276,0,0,0,0,284
611353.0,220,57,0,0,0,0,220
611354.0,128,37,0,0,0,0,128
611355.0,105,47,0,0,0,0,105
611358.0,185,68,0,0,0,0,185
611367.0,162,104,0,0,0,0,162
611369.0,267,128,0,0,0,0,267
611371.0,185,145,0,0,0,0,185
611372.0,423,274,0,0,0,0,423
611374.0,259,175,0,0,0,0,259
611375.0,5,18,0,0,0,0,5
611381.0,0,46,0,0,0,0,0
611391.0,307,135,0,0,0,0,307
611400.0,118,44,0,0,0,0,118
611401.0,1660,768,142,0,0,142,1802
611402.0,88,43,0,0,0,0,88
611403.0,107,41,0,0,0,0,107
611404.0,191,39,0,0,0,0,191
611409.0,1325,657,15,0,0,15,1340
611410.0,163,72,0,0,0,0,163
611412.0,591,316,52,0,0,52,643
611413.0,23,23,0,0,0,0,23
611414.0,237,79,0,0,0,0,237
611417.0,93,50,0,0,0,0,93
611419.0,215,120,0,0,0,0,215
611420.0,0,0,0,0,0,0,0
611425.0,46,49,31,0,0,31,77
611431.0,0,0,0,0,0,0,0
611436.0,186,90,0,0,0,0,186
611437.0,401,209,0,0,0,0,401
611452.0,58,24,0,0,0,0,58
611453.0,220,194,0,0,0,0,220
611461.0,235,113,0,0,0,0,235
611470.0,1118,436,6,0,0,6,1124
611474.0,0,0,0,0,0,0,0
611476.0,174,96,0,0,0,0,174
611483.0,35,5,0,0,0,0,35
611484.0,457,173,0,0,0,0,457
611485.0,98,37,0,0,0,0,98
611489.0,116,47,0,0,0,0,116
611491.0,176,46,0,0,0,0,176
611492.0,370,239,0,0,0,0,370
611493.0,261,120,0,0,0,0,261
611495.0,325,213,0,0,0,0,325
611499.0,165,89,0,0,0,0,165
611503.0,141,69,0,0,0,0,141
611504.0,96,50,5,0,0,5,101
611507.0,24,31,0,0,0,0,24
611519.0,191,123,0,0,0,0,191
611520.0,891,409,0,0,0,0,891
611523.0,220,90,0,0,0,0,220
611526.0,41,21,0,0,0,0,41
611531.0,150,77,0,0,0,0,150
611534.0,0,0,0,0,0,0,0
611535.0,0,0,0,0,0,0,0
611536.0,32,40,5,0,0,5,37
611540.0,522,207,0,0,0,0,522
611541.0,156,80,0,0,0,0,156
611542.0,158,47,0,0,0,0,158
611544.0,131,50,1,0,0,1,132
611561.0,0,11,0,0,0,0,0
611562.0,75,28,0,0,0,0,75
611563.0,168,50,0,0,0,0,168
611565.0,144,65,0,0,0,0,144
611567.0,585,241,0,0,0,0,585
611570.0,191,108,0,0,0,0,191
611575.0,157,110,0,0,0,0,157
611578.0,47,23,0,0,0,0,47
611579.0,476,213,0,0,0,0,476
611583.0,34,36,23,0,0,23,57
611586.0,214,97,0,0,0,0,214
611587.0,174,110,7,0,0,7,181
611590.0,127,67,0,0,0,0,127
611594.0,225,102,0,0,0,0,225
611595.0,371,206,0,0,0,0,371
611597.0,300,145,0,0,0,0,300
611599.0,180,106,0,0,0,0,180
611600.0,133,62,0,0,0,0,133
611601.0,186,113,0,0,0,0,186
611602.0,6,4,0,0,0,0,6
611603.0,1189,500,0,0,0,0,1189
611607.0,41,59,0,0,0,0,41
611608.0,162,114,0,0,0,0,162
611609.0,1138,449,0,0,0,0,1138
611617.0,116,52,0,0,0,0,116
611618.0,127,45,0,0,0,0,127
611622.0,115,60,0,0,0,0,115
611623.0,4,1,0,0,0,0,4
611624.0,25,10,0,0,0,0,25
611625.0,347,151,0,0,0,0,347
611627.0,608,273,0,0,0,0,608
611628.0,19,7,0,0,0,0,19
611631.0,23,26,0,0,0,0,23
611636.0,0,0,0,0,0,0,0
611639.0,134,65,0,0,0,0,134
611640.0,243,151,0,0,0,0,243
611645.0,693,345,0,0,0,0,693
611647.0,163,103,0,0,0,0,163
611650.0,115,42,0,0,0,0,115
611652.0,220,73,0,0,0,0,220
611656.0,272,118,0,0,0,0,272
611657.0,35,8,0,0,0,0,35
611659.0,70,40,0,0,0,0,70
611673.0,174,96,0,0,0,0,174
611674.0,116,50,0,0,0,0,116
611675.0,47,40,0,0,0,0,47
611676.0,208,134,0,0,0,0,208
611683.0,423,177,0,0,0,0,423
611684.0,1474,537,5,0,0,5,1479
611685.0,57,24,0,0,0,0,57
611686.0,306,155,0,0,0,0,306
611688.0,58,33,0,0,0,0,58
611695.0,115,38,0,0,0,0,115
611699.0,87,40,0,0,0,0,87
611702.0,480,241,0,0,0,0,480
611705.0,221,129,0,0,0,0,221
611711.0,380,252,66,0,0,66,446
611714.0,34,24,0,0,0,0,34
611720.0,26,10,0,0,0,0,26
611725.0,96,37,21,0,21,0,117
611727.0,0,5,0,0,0,0,0
611737.0,468,122,0,0,0,0,468
611739.0,161,64,0,0,0,0,161
611740.0,0,38,0,0,0,0,0
611743.0,2070,820,0,0,0,0,2070
611744.0,0,0,0,0,0,0,0
611745.0,661,451,0,0,0,0,661
611746.0,208,76,0,0,0,0,208
611753.0,0,1,0,0,0,0,0
611757.0,169,94,0,0,0,0,169
611762.0,87,43,0,0,0,0,87
611763.0,58,27,0,0,0,0,58
611770.0,127,43,0,0,0,0,127
611771.0,0,0,0,0,0,0,0
611772.0,93,35,0,0,0,0,93
611774.0,482,200,5,0,0,5,487
611775.0,185,68,0,0,0,0,185
611780.0,40,42,0,0,0,0,40
611786.0,23,8,0,0,0,0,23
611787.0,255,109,0,0,0,0,255
611789.0,40,32,0,0,0,0,40
611790.0,0,23,0,0,0,0,0
611798.0,64,22,0,0,0,0,64
611799.0,116,37,0,0,0,0,116
611806.0,0,0,0,0,0,0,0
611810.0,9,4,0,0,0,0,9
611815.0,707,403,0,0,0,0,707
611816.0,0,0,0,0,0,0,0
611817.0,102,47,0,0,0,0,102
611820.0,429,238,0,0,0,0,429
611822.0,6,10,0,0,0,0,6
611823.0,1454,603,0,0,0,0,1454
611828.0,186,79,0,0,0,0,186
611832.0,417,248,0,0,0,0,417
611839.0,58,36,0,0,0,0,58
611840.0,0,0,0,0,0,0,0
611846.0,5,7,0,0,0,0,5
611849.0,174,79,0,0,0,0,174
611867.0,144,103,0,0,0,0,144
611869.0,0,0,0,0,0,0,0
611871.0,730,551,0,0,0,0,730
611872.0,466,165,0,0,0,0,466
611874.0,249,176,0,0,0,0,249
611875.0,86,52,17,0,0,17,103
611880.0,0,0,0,0,0,0,0
611883.0,688,203,2,0,0,2,690
611886.0,220,71,0,0,0,0,220
611887.0,162,64,0,0,0,0,162
611888.0,93,54,0,0,0,0,93
611892.0,156,73,0,0,0,0,156
611894.0,85,41,0,0,0,0,85
611895.0,5,9,0,0,0,0,5
611898.0,0,0,0,0,0,0,0
611900.0,227,82,0,0,0,0,227
611901.0,31,22,0,0,0,0,31
611902.0,117,1555,1528,0,0,1528,1645
611903.0,620,489,0,0,0,0,620
611905.0,440,177,8,0,0,8,448
611912.0,162,53,0,0,0,0,162
611913.0,470,224,0,0,0,0,470
611914.0,10,8,0,0,0,0,10
611920.0,105,61,19,0,0,19,124
611921.0,12,19,0,0,0,0,12
611932.0,470,186,8,0,0,8,478
611937.0,0,0,0,0,0,0,0
611940.0,834,387,0,0,0,0,834
611941.0,1063,480,0,0,0,0,1063
611942.0,318,87,0,0,0,0,318
611945.0,156,55,0,0,0,0,156
611947.0,650,278,0,0,0,0,650
611948.0,496,233,0,0,0,0,496
611949.0,0,3,3,0,0,3,3
611950.0,747,266,0,0,0,0,747
611952.0,0,0,0,0,0,0,0
611954.0,683,397,9,0,0,9,692
611957.0,328,159,0,0,0,0,328
611959.0,145,53,0,0,0,0,145
611964.0,59,22,0,0,0,0,59
611966.0,319,115,0,0,0,0,319
611967.0,17,11,0,0,0,0,17
611968.0,498,178,0,0,0,0,498
611969.0,0,0,0,0,0,0,0
611971.0,249,192,0,0,0,0,249
611972.0,267,136,0,0,0,0,267
611976.0,548,270,34,0,0,34,582
611978.0,75,43,0,0,0,0,75
611984.0,3,6,0,0,0,0,3
611987.0,247,151,0,0,0,0,247
611991.0,400,200,0,0,0,0,400
611992.0,741,293,77,0,0,77,818
611994.0,666,143,0,0,0,0,666
611995.0,122,55,0,0,0,0,122
611999.0,24,8,0,0,0,0,24
612002.0,239,171,0,0,0,0,239
612003.0,985,535,8,0,0,8,993
612013.0,136,47,0,0,0,0,136
612017.0,151,87,0,0,0,0,151
612021.0,69,14,0,0,0,0,69
612022.0,6,9,0,0,0,0,6
612032.0,29,14,0,0,0,0,29
612045.0,187,77,0,0,0,0,187
612049.0,46,28,0,0,0,0,46
612060.0,203,94,0,0,0,0,203
612061.0,162,53,0,0,0,0,162
612069.0,150,112,0,0,0,0,150
612072.0,180,66,0,0,0,0,180
612075.0,684,329,0,0,0,0,684
612077.0,0,27,0,0,0,0,0
612078.0,284,130,0,0,0,0,284
612079.0,156,62,0,0,0,0,156
612080.0,504,201,0,0,0,0,504
612085.0,186,90,0,0,0,0,186
612086.0,110,67,0,0,0,0,110
612087.0,111,49,0,0,0,0,111
612091.0,28,27,0,0,0,0,28
612092.0,894,300,0,0,0,0,894
612093.0,41,55,7,0,0,7,48
612107.0,79,39,0,0,0,0,79
612110.0,23,10,0,0,0,0,23
612127.0,506,161,0,0,0,0,506
612132.0,254,121,0,0,0,0,254
612135.0,348,223,34,0,34,0,382
612136.0,191,118,0,0,0,0,191
612138.0,139,46,0,0,0,0,139
612140.0,105,50,0,0,0,0,105
612142.0,104,36,0,0,0,0,104
612147.0,203,90,0,0,0,0,203
612149.0,214,65,0,0,0,0,214
612154.0,167,73,0,0,0,0,167
612157.0,250,106,0,0,0,0,250
612159.0,90,27,0,0,0,0,90
612160.0,209,134,0,0,0,0,209
612162.0,11,4,0,0,0,0,11
612166.0,132,37,1,0,0,1,133
612169.0,220,95,0,0,0,0,220
612172.0,54,22,0,0,0,0,54
612173.0,605,204,8,0,0,8,613
612175.0,40,22,0,0,0,0,40
612185.0,539,100,0,0,0,0,539
612186.0,133,50,0,0,0,0,133
612187.0,60,21,0,0,0,0,60
612196.0,0,13,0,0,0,0,0
612198.0,74,41,0,0,0,0,74
612201.0,49,24,0,0,0,0,49
612202.0,122,65,0,0,0,0,122
612205.0,114,46,0,0,0,0,114
612206.0,498,346,0,0,0,0,498
612208.0,6,29,11,0,0,11,17
612210.0,75,29,0,0,0,0,75
612211.0,133,116,0,0,0,0,133
612235.0,104,32,0,0,0,0,104
612236.0,237,104,0,0,0,0,237
612249.0,0,0,0,0,0,0,0
612251.0,243,120,0,0,0,0,243
612255.0,302,152,0,0,0,0,302
612261.0,185,137,13,0,0,13,198
612264.0,191,97,0,0,0,0,191
612265.0,186,155,0,0,0,0,186
612267.0,128,80,0,0,0,0,128
612268.0,173,80,0,0,0,0,173
612269.0,215,86,0,0,0,0,215
612271.0,255,122,0,0,0,0,255
612272.0,0,0,0,0,0,0,0
612273.0,115,33,0,0,0,0,115
612287.0,185,85,0,0,0,0,185
612288.0,186,77,0,0,0,0,186
612297.0,945,249,0,0,0,0,945
612298.0,475,208,0,0,0,0,475
612300.0,18,991,970,0,0,970,988
612302.0,119,62,0,0,0,0,119
612306.0,151,48,0,0,0,0,151
612308.0,855,339,0,0,0,0,855
612310.0,29,30,0,0,0,0,29
612312.0,192,89,0,0,0,0,192
612313.0,133,59,0,0,0,0,133
612315.0,69,43,0,0,0,0,69
