MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon,numhh_gq,hh_size_1_gq
418021,17,1,4,4,8,0,0,0,0,17,1
418026,34,5,11,7,11,0,0,0,0,34,5
418027,39,13,15,8,3,0,0,0,0,39,13
418030,13,6,3,2,2,0,0,0,0,13,6
418031,94,29,32,21,12,2,0,0,2,96,31
418032,37,10,10,12,5,0,0,0,0,37,10
418033,113,26,35,24,28,0,0,0,0,113,26
418034,36,12,14,3,7,0,0,0,0,36,12
418038,201,35,79,38,49,0,0,0,0,201,35
418040,2,0,0,1,1,0,0,0,0,2,0
418044,54,15,22,9,8,0,0,0,0,54,15
418045,0,0,0,0,0,0,0,0,0,0,0
418046,85,13,29,20,23,0,0,0,0,85,13
418047,50,6,15,14,15,0,0,0,0,50,6
418050,0,0,0,0,0,0,0,0,0,0,0
418052,58,9,15,12,22,0,0,0,0,58,9
418054,78,11,38,13,16,3,0,0,3,81,14
418055,86,17,24,20,25,0,0,0,0,86,17
418059,87,15,19,10,43,0,0,0,0,87,15
418060,20,2,3,6,9,0,0,0,0,20,2
418062,92,41,49,0,2,0,0,0,0,92,41
418064,37,1,8,9,19,0,0,0,0,37,1
418075,76,6,17,13,40,19,0,0,19,95,25
418079,8,1,2,1,4,0,0,0,0,8,1
418084,640,0,0,0,640,0,0,0,0,640,0
418086,0,0,0,0,0,0,0,0,0,0,0
418096,109,19,42,20,28,0,0,0,0,109,19
418104,0,0,0,0,0,0,0,0,0,0,0
418114,28,2,10,5,11,0,0,0,0,28,2
418115,298,147,90,25,36,0,0,0,0,298,147
418116,57,12,17,17,11,0,0,0,0,57,12
418118,46,17,14,7,8,0,0,0,0,46,17
418119,44,12,19,6,7,0,0,0,0,44,12
418120,0,0,0,0,0,0,0,0,0,0,0
418122,82,31,26,12,13,0,0,0,0,82,31
418125,64,8,23,11,22,3,0,0,3,67,11
418127,576,385,184,5,2,0,0,0,0,576,385
418130,76,22,18,12,24,12,0,0,12,88,34
418133,99,21,25,18,35,0,0,0,0,99,21
418135,24,2,7,10,5,0,0,0,0,24,2
418137,58,9,22,13,14,0,0,0,0,58,9
418138,44,6,16,8,14,0,0,0,0,44,6
418139,74,7,25,23,19,0,0,0,0,74,7
418140,3,1,2,0,0,0,0,0,0,3,1
418144,0,0,0,0,0,0,0,0,0,0,0
418152,0,0,0,0,0,0,0,0,0,0,0
418154,60,7,13,19,21,0,0,0,0,60,7
418156,66,7,11,16,32,56,0,0,56,122,63
418157,64,12,23,12,17,0,0,0,0,64,12
418164,168,29,34,41,64,0,0,0,0,168,29
418168,320,5,48,63,204,0,0,0,0,320,5
418169,249,85,71,49,44,0,0,0,0,249,85
418175,51,9,16,7,19,0,0,0,0,51,9
418176,47,4,7,15,21,0,0,0,0,47,4
418181,41,5,7,6,23,0,0,0,0,41,5
418182,65,28,17,7,13,0,0,0,0,65,28
418183,91,6,20,24,41,0,0,0,0,91,6
418185,62,7,9,10,36,0,0,0,0,62,7
418186,15,3,2,3,7,0,0,0,0,15,3
418188,43,13,12,6,12,0,0,0,0,43,13
418190,32,12,12,3,5,0,0,0,0,32,12
418193,43,13,19,4,7,0,0,0,0,43,13
418205,0,0,0,0,0,0,0,0,0,0,0
418213,0,0,0,0,0,0,0,0,0,0,0
418216,39,1,9,9,20,0,0,0,0,39,1
418217,35,0,14,9,12,0,0,0,0,35,0
418220,53,16,13,10,14,0,0,0,0,53,16
418221,0,0,0,0,0,0,0,0,0,0,0
418223,53,19,7,12,15,0,0,0,0,53,19
418226,29,3,5,7,14,0,0,0,0,29,3
418230,2,1,0,1,0,0,0,0,0,2,1
418239,496,281,136,41,38,0,0,0,0,496,281
418243,848,358,272,109,109,2,0,0,2,850,360
418244,491,289,151,34,17,7,0,0,7,498,296
418248,24,0,0,0,24,0,0,0,0,24,0
418249,0,0,0,0,0,0,0,0,0,0,0
418251,50,7,15,4,24,0,0,0,0,50,7
418252,422,109,91,57,165,0,0,0,0,422,109
418253,42,8,9,10,15,0,0,0,0,42,8
418254,24,5,6,4,9,0,0,0,0,24,5
418255,27,3,8,4,12,0,0,0,0,27,3
418256,487,172,101,68,146,0,0,0,0,487,172
418257,385,110,126,79,70,0,0,0,0,385,110
418260,106,16,40,27,23,0,0,0,0,106,16
418263,59,6,15,10,28,10,0,0,10,69,16
418265,42,3,21,7,11,0,0,0,0,42,3
418268,34,5,14,4,11,0,0,0,0,34,5
418271,133,9,54,33,37,0,0,0,0,133,9
418276,2,1,1,0,0,0,0,0,0,2,1
418286,173,35,37,32,69,0,0,0,0,173,35
418287,59,10,16,5,28,0,0,0,0,59,10
418289,12,1,4,5,2,0,0,0,0,12,1
418291,19,6,4,1,8,0,0,0,0,19,6
418292,62,7,22,13,20,0,0,0,0,62,7
418298,73,12,22,18,21,0,0,0,0,73,12
418311,12,3,4,3,2,0,0,0,0,12,3
418312,62,4,16,12,30,0,0,0,0,62,4
418313,28,2,9,8,9,0,0,0,0,28,2
418315,159,69,56,19,15,0,0,0,0,159,69
418318,163,53,52,34,24,0,0,0,0,163,53
418324,47,21,14,5,7,0,0,0,0,47,21
418325,48,11,14,14,9,0,0,0,0,48,11
418326,77,15,34,11,17,0,0,0,0,77,15
418329,50,10,15,13,12,0,0,0,0,50,10
418331,0,0,0,0,0,0,0,0,0,0,0
418332,223,74,67,36,46,8,0,0,8,231,82
418333,60,15,24,10,11,0,0,0,0,60,15
418340,38,2,8,8,20,0,0,0,0,38,2
418349,30,5,8,6,11,0,0,0,0,30,5
418350,33,6,11,3,13,0,0,0,0,33,6
418353,9,2,1,3,3,0,0,0,0,9,2
418354,0,0,0,0,0,0,0,0,0,0,0
418358,0,0,0,0,0,0,0,0,0,0,0
418360,19,5,6,5,3,0,0,0,0,19,5
418363,113,4,25,29,55,0,0,0,0,113,4
418367,51,9,11,8,23,0,0,0,0,51,9
418370,91,12,48,8,23,0,0,0,0,91,12
418371,5,1,2,1,1,0,0,0,0,5,1
418372,213,25,92,23,73,0,0,0,0,213,25
418373,26,2,6,4,14,10,0,0,10,36,12
418376,72,9,25,17,21,1,0,0,1,73,10
418378,26,11,9,4,2,0,0,0,0,26,11
418379,39,5,14,9,11,0,0,0,0,39,5
418380,48,13,17,11,7,0,0,0,0,48,13
418381,93,14,20,14,45,0,0,0,0,93,14
418382,43,8,7,9,19,0,0,0,0,43,8
418383,442,77,88,79,198,0,0,0,0,442,77
418388,32,9,10,3,10,0,0,0,0,32,9
418393,61,9,18,15,19,0,0,0,0,61,9
418395,78,12,37,12,17,0,0,0,0,78,12
418396,23,6,7,3,7,0,0,0,0,23,6
418397,104,15,35,18,36,0,0,0,0,104,15
418402,0,0,0,0,0,604,604,0,0,604,604
418408,65,8,21,12,24,0,0,0,0,65,8
418411,30,8,13,3,6,0,0,0,0,30,8
418418,289,56,123,53,57,0,0,0,0,289,56
418419,12,2,2,2,6,0,0,0,0,12,2
418424,3,2,1,0,0,0,0,0,0,3,2
418440,198,13,36,34,115,0,0,0,0,198,13
418443,135,8,40,24,63,0,0,0,0,135,8
418445,177,14,35,26,102,6,0,0,6,183,20
418450,83,8,17,12,46,0,0,0,0,83,8
418453,18,3,3,1,11,0,0,0,0,18,3
418454,46,6,8,8,24,0,0,0,0,46,6
418457,59,16,21,9,13,2,0,0,2,61,18
418458,32,7,13,7,5,0,0,0,0,32,7
418459,60,14,22,11,13,0,0,0,0,60,14
418460,38,12,17,5,4,0,0,0,0,38,12
418461,39,8,17,6,8,0,0,0,0,39,8
418463,26,7,7,6,6,0,0,0,0,26,7
418464,43,12,19,9,3,0,0,0,0,43,12
418465,35,17,11,7,0,0,0,0,0,35,17
418468,29,11,8,7,3,0,0,0,0,29,11
418469,57,15,18,10,14,0,0,0,0,57,15
418470,31,8,10,8,5,0,0,0,0,31,8
418479,50,10,13,8,19,0,0,0,0,50,10
418482,49,5,19,15,10,0,0,0,0,49,5
418484,131,14,35,23,59,0,0,0,0,131,14
418487,25,10,3,2,10,2,0,0,2,27,12
418488,418,52,86,80,200,0,0,0,0,418,52
418489,40,4,6,4,26,0,0,0,0,40,4
418490,129,13,23,17,76,0,0,0,0,129,13
418491,49,4,12,7,26,0,0,0,0,49,4
418495,0,0,0,0,0,0,0,0,0,0,0
418502,0,0,0,0,0,0,0,0,0,0,0
418503,0,0,0,0,0,0,0,0,0,0,0
418505,115,10,42,23,40,2,0,0,2,117,12
418506,44,4,17,9,14,0,0,0,0,44,4
418509,33,5,11,7,10,0,0,0,0,33,5
418511,33,5,9,7,12,0,0,0,0,33,5
418512,43,2,22,7,12,0,0,0,0,43,2
418516,98,22,45,17,14,0,0,0,0,98,22
418519,94,17,32,10,35,0,0,0,0,94,17
418520,70,34,18,8,10,0,0,0,0,70,34
418523,0,0,0,0,0,0,0,0,0,0,0
418525,24,1,7,6,10,0,0,0,0,24,1
418526,0,0,0,0,0,0,0,0,0,0,0
418527,213,94,78,23,18,0,0,0,0,213,94
418529,0,0,0,0,0,0,0,0,0,0,0
418530,0,0,0,0,0,0,0,0,0,0,0
418535,111,17,22,20,52,0,0,0,0,111,17
418537,81,32,29,8,12,0,0,0,0,81,32
418544,0,0,0,0,0,0,0,0,0,0,0
418552,41,7,21,6,7,0,0,0,0,41,7
418553,27,4,6,5,12,0,0,0,0,27,4
418555,47,5,18,14,10,0,0,0,0,47,5
418561,63,7,20,16,20,0,0,0,0,63,7
418564,61,7,11,15,28,0,0,0,0,61,7
418566,146,7,31,22,86,0,0,0,0,146,7
418568,25,1,1,8,15,0,0,0,0,25,1
418576,197,17,44,50,86,0,0,0,0,197,17
418583,53,6,13,12,22,0,0,0,0,53,6
418585,4,0,2,0,2,0,0,0,0,4,0
418588,35,6,12,6,11,0,0,0,0,35,6
418589,72,11,9,10,42,0,0,0,0,72,11
418593,14,4,3,5,2,0,0,0,0,14,4
418594,46,17,13,5,11,0,0,0,0,46,17
418595,68,13,8,13,34,0,0,0,0,68,13
418596,141,56,47,20,18,0,0,0,0,141,56
418599,58,18,22,9,9,0,0,0,0,58,18
418600,36,3,10,9,14,0,0,0,0,36,3
418601,27,1,7,7,12,0,0,0,0,27,1
418608,23,7,4,5,7,0,0,0,0,23,7
418610,53,12,15,10,16,0,0,0,0,53,12
418611,32,5,7,4,16,0,0,0,0,32,5
418622,50,26,9,7,8,0,0,0,0,50,26
418624,0,0,0,0,0,0,0,0,0,0,0
418625,0,0,0,0,0,0,0,0,0,0,0
418628,132,27,46,31,28,0,0,0,0,132,27
418631,0,0,0,0,0,0,0,0,0,0,0
418639,0,0,0,0,0,0,0,0,0,0,0
418641,38,2,13,11,12,0,0,0,0,38,2
418642,61,10,23,16,12,0,0,0,0,61,10
418646,18,4,10,3,1,0,0,0,0,18,4
418652,7,1,1,2,3,0,0,0,0,7,1
418654,9,1,1,0,7,0,0,0,0,9,1
418656,132,35,50,23,24,0,0,0,0,132,35
418659,37,5,15,7,10,0,0,0,0,37,5
418663,78,11,31,13,23,0,0,0,0,78,11
418664,59,16,15,9,19,0,0,0,0,59,16
418665,34,7,15,6,6,0,0,0,0,34,7
418668,0,0,0,0,0,0,0,0,0,0,0
418670,68,8,27,12,21,0,0,0,0,68,8
418676,111,54,35,15,7,0,0,0,0,111,54
418679,51,8,18,10,15,0,0,0,0,51,8
418681,71,10,48,8,5,0,0,0,0,71,10
418683,57,9,26,9,13,0,0,0,0,57,9
418686,0,0,0,0,0,0,0,0,0,0,0
418689,0,0,0,0,0,0,0,0,0,0,0
418691,254,62,89,28,75,0,0,0,0,254,62
418692,72,16,15,14,27,0,0,0,0,72,16
418703,103,41,47,8,7,0,0,0,0,103,41
418711,0,0,0,0,0,0,0,0,0,0,0
418721,3,3,0,0,0,0,0,0,0,3,3
418723,37,6,12,6,13,0,0,0,0,37,6
418725,44,6,13,11,14,0,0,0,0,44,6
418726,5,2,1,0,2,0,0,0,0,5,2
418729,4,0,0,0,4,0,0,0,0,4,0
418730,0,0,0,0,0,0,0,0,0,0,0
418731,0,0,0,0,0,0,0,0,0,0,0
418744,0,0,0,0,0,0,0,0,0,0,0
418749,0,0,0,0,0,0,0,0,0,0,0
418753,112,16,9,21,66,0,0,0,0,112,16
418754,0,0,0,0,0,0,0,0,0,0,0
418755,44,8,19,7,10,0,0,0,0,44,8
418756,87,18,24,12,33,0,0,0,0,87,18
418758,31,6,7,7,11,0,0,0,0,31,6
418761,40,10,19,5,6,0,0,0,0,40,10
418763,41,10,5,8,18,0,0,0,0,41,10
418767,55,3,12,11,29,8,0,0,8,63,11
418775,23,0,0,0,23,0,0,0,0,23,0
418780,101,22,38,12,29,3,0,0,3,104,25
418781,99,8,31,22,38,0,0,0,0,99,8
418783,77,29,25,11,12,0,0,0,0,77,29
418785,47,0,14,10,23,4,0,0,4,51,4
418791,0,0,0,0,0,0,0,0,0,0,0
418796,3,0,0,1,2,0,0,0,0,3,0
418801,134,8,30,23,73,0,0,0,0,134,8
418802,7,2,2,1,2,0,0,0,0,7,2
418804,164,7,32,37,88,0,0,0,0,164,7
418812,45,3,5,7,30,0,0,0,0,45,3
418814,0,0,0,0,0,0,0,0,0,0,0
418817,0,0,0,0,0,0,0,0,0,0,0
418818,120,27,43,23,27,0,0,0,0,120,27
418819,57,14,17,14,12,0,0,0,0,57,14
418821,18,3,10,3,2,0,0,0,0,18,3
418823,48,16,12,7,13,0,0,0,0,48,16
418830,28,5,6,6,11,0,0,0,0,28,5
418833,64,14,21,21,8,0,0,0,0,64,14
418843,0,0,0,0,0,0,0,0,0,0,0
418844,0,0,0,0,0,6,0,0,6,6,6
418845,4,1,2,1,0,0,0,0,0,4,1
418847,6,1,2,0,3,0,0,0,0,6,1
418860,29,3,13,7,6,0,0,0,0,29,3
418862,164,23,50,34,57,0,0,0,0,164,23
418865,42,12,18,3,9,0,0,0,0,42,12
418866,38,12,12,6,8,0,0,0,0,38,12
418867,0,0,0,0,0,0,0,0,0,0,0
418871,16,2,2,5,7,0,0,0,0,16,2
418872,8,0,3,2,3,0,0,0,0,8,0
418873,86,26,31,15,14,0,0,0,0,86,26
418874,52,1,18,11,22,0,0,0,0,52,1
418876,7,0,2,1,4,0,0,0,0,7,0
418877,23,3,10,1,9,0,0,0,0,23,3
418878,24,5,11,4,4,0,0,0,0,24,5
418881,179,42,47,37,53,0,0,0,0,179,42
418884,19,3,7,2,7,0,0,0,0,19,3
418885,72,11,19,15,27,0,0,0,0,72,11
418886,45,9,15,7,14,0,0,0,0,45,9
418888,47,18,20,7,2,0,0,0,0,47,18
418889,45,23,12,7,3,0,0,0,0,45,23
418894,3,0,1,1,1,0,0,0,0,3,0
418896,46,9,20,9,8,0,0,0,0,46,9
418897,50,8,21,6,15,0,0,0,0,50,8
418902,18,2,5,3,8,3,0,0,3,21,5
418907,51,11,16,8,16,0,0,0,0,51,11
418913,87,13,30,17,27,0,0,0,0,87,13
418914,1,0,0,0,1,0,0,0,0,1,0
418915,2,0,2,0,0,0,0,0,0,2,0
418917,146,22,61,22,41,0,0,0,0,146,22
418918,53,6,20,8,19,0,0,0,0,53,6
418921,105,23,72,6,4,0,0,0,0,105,23
418935,0,0,0,0,0,39,0,0,39,39,39
418948,18,9,4,4,1,0,0,0,0,18,9
418950,46,7,16,7,16,0,0,0,0,46,7
418951,24,10,7,1,6,0,0,0,0,24,10
418952,35,7,5,4,19,0,0,0,0,35,7
418953,24,2,7,2,13,0,0,0,0,24,2
418954,30,2,6,6,16,0,0,0,0,30,2
418957,23,6,3,3,11,0,0,0,0,23,6
418958,62,11,10,9,32,0,0,0,0,62,11
418959,131,25,22,22,62,0,0,0,0,131,25
418960,14,1,5,1,7,0,0,0,0,14,1
418961,92,20,28,19,25,0,0,0,0,92,20
418962,71,15,8,13,35,0,0,0,0,71,15
418964,71,7,26,18,20,0,0,0,0,71,7
418965,44,8,12,4,20,0,0,0,0,44,8
418974,4,1,3,0,0,0,0,0,0,4,1
418976,100,2,24,15,59,0,0,0,0,100,2
418980,38,11,8,8,11,0,0,0,0,38,11
418986,90,5,25,18,42,0,0,0,0,90,5
418992,0,0,0,0,0,0,0,0,0,0,0
418994,0,0,0,0,0,0,0,0,0,0,0
419000,36,4,9,3,20,0,0,0,0,36,4
419001,0,0,0,0,0,0,0,0,0,0,0
419007,34,9,15,5,5,0,0,0,0,34,9
419009,514,135,194,93,92,0,0,0,0,514,135
419020,48,13,17,7,11,0,0,0,0,48,13
419024,17,2,4,1,10,0,0,0,0,17,2
419027,79,17,29,14,19,0,0,0,0,79,17
419028,38,7,14,5,12,0,0,0,0,38,7
419032,37,4,10,11,12,0,0,0,0,37,4
419035,27,4,13,4,6,0,0,0,0,27,4
419036,143,20,54,36,33,0,0,0,0,143,20
419039,172,16,54,37,65,0,0,0,0,172,16
419040,74,12,25,16,21,0,0,0,0,74,12
419043,33,2,10,10,11,0,0,0,0,33,2
419046,58,10,32,8,8,0,0,0,0,58,10
419047,102,17,33,17,35,0,0,0,0,102,17
419048,192,60,65,43,24,0,0,0,0,192,60
419049,41,8,11,8,14,0,0,0,0,41,8
419052,53,4,19,8,22,0,0,0,0,53,4
419055,39,11,8,8,12,0,0,0,0,39,11
419056,0,0,0,0,0,0,0,0,0,0,0
419061,149,115,26,4,4,0,0,0,0,149,115
419063,37,5,13,8,11,0,0,0,0,37,5
419064,86,17,22,14,33,0,0,0,0,86,17
419068,19,7,9,1,2,0,0,0,0,19,7
419069,122,52,39,19,12,0,0,0,0,122,52
419071,78,15,24,14,25,0,0,0,0,78,15
419073,37,9,15,6,7,0,0,0,0,37,9
419076,0,0,0,0,0,0,0,0,0,0,0
419079,53,12,22,3,16,0,0,0,0,53,12
419080,102,27,27,21,27,0,0,0,0,102,27
419086,35,6,18,6,5,8,0,0,8,43,14
419087,5,0,0,3,2,0,0,0,0,5,0
419089,41,6,15,3,17,0,0,0,0,41,6
419091,0,0,0,0,0,0,0,0,0,0,0
419092,78,9,29,13,27,0,0,0,0,78,9
419094,24,4,11,4,5,0,0,0,0,24,4
419095,80,14,25,18,23,0,0,0,0,80,14
419096,52,12,18,8,14,0,0,0,0,52,12
419097,107,19,33,23,32,0,0,0,0,107,19
419098,29,7,10,5,7,0,0,0,0,29,7
419099,268,231,37,0,0,0,0,0,0,268,231
419100,101,26,23,23,29,7,0,0,7,108,33
419102,0,0,0,0,0,0,0,0,0,0,0
419110,0,0,0,0,0,0,0,0,0,0,0
419113,0,0,0,0,0,6,0,0,6,6,6
419114,0,0,0,0,0,0,0,0,0,0,0
419117,42,9,10,9,14,0,0,0,0,42,9
419118,32,8,10,8,6,2,0,0,2,34,10
419124,14,0,6,1,7,0,0,0,0,14,0
419129,101,41,46,4,10,11,0,0,11,112,52
419130,49,11,19,9,10,0,0,0,0,49,11
419135,0,0,0,0,0,0,0,0,0,0,0
419140,0,0,0,0,0,0,0,0,0,0,0
419144,0,0,0,0,0,0,0,0,0,0,0
419147,0,0,0,0,0,0,0,0,0,0,0
419149,0,0,0,0,0,0,0,0,0,0,0
419156,118,6,27,27,58,0,0,0,0,118,6
419158,0,0,0,0,0,0,0,0,0,0,0
419165,72,18,25,12,17,0,0,0,0,72,18
419171,0,0,0,0,0,0,0,0,0,0,0
419177,275,153,97,19,6,0,0,0,0,275,153
419179,74,15,18,15,26,0,0,0,0,74,15
419186,42,9,19,4,10,2,0,0,2,44,11
419188,260,25,100,54,81,0,0,0,0,260,25
419201,0,0,0,0,0,0,0,0,0,0,0
419205,0,0,0,0,0,0,0,0,0,0,0
419208,0,0,0,0,0,0,0,0,0,0,0
419216,556,433,116,6,1,0,0,0,0,556,433
419217,229,29,80,47,73,2,0,0,2,231,31
419220,80,10,30,13,27,12,0,0,12,92,22
419222,22,5,8,5,4,0,0,0,0,22,5
419223,305,83,106,64,52,0,0,0,0,305,83
419225,6,0,4,1,1,0,0,0,0,6,0
419229,64,13,25,9,17,4,0,0,4,68,17
419231,111,26,45,24,16,4,0,0,4,115,30
419238,132,7,29,29,67,0,0,0,0,132,7
419241,64,1,16,9,38,0,0,0,0,64,1
419245,46,26,11,6,3,0,0,0,0,46,26
419247,49,7,16,12,14,0,0,0,0,49,7
419249,151,17,23,33,78,0,0,0,0,151,17
419250,95,32,0,32,31,0,0,0,0,95,32
419251,117,67,32,14,4,0,0,0,0,117,67
419259,38,7,14,6,11,0,0,0,0,38,7
419264,59,3,14,10,32,0,0,0,0,59,3
419271,41,3,17,8,13,0,0,0,0,41,3
419279,0,0,0,0,0,0,0,0,0,0,0
419282,205,15,41,57,92,0,0,0,0,205,15
419287,0,0,0,0,0,0,0,0,0,0,0
419292,34,5,11,3,15,0,0,0,0,34,5
419293,65,10,9,10,36,0,0,0,0,65,10
419294,140,37,54,25,24,0,0,0,0,140,37
419299,54,18,18,10,8,0,0,0,0,54,18
419300,38,7,3,4,24,0,0,0,0,38,7
419305,34,3,4,5,22,0,0,0,0,34,3
419306,1,0,0,0,1,0,0,0,0,1,0
419309,59,36,12,6,5,0,0,0,0,59,36
419319,176,50,55,36,35,0,0,0,0,176,50
419322,0,0,0,0,0,0,0,0,0,0,0
419331,139,17,39,27,56,6,0,0,6,145,23
419335,0,0,0,0,0,0,0,0,0,0,0
419338,45,5,13,12,15,0,0,0,0,45,5
419343,94,14,31,21,28,0,0,0,0,94,14
419345,0,0,0,0,0,0,0,0,0,0,0
419346,77,3,24,10,40,0,0,0,0,77,3
419349,132,16,9,20,87,0,0,0,0,132,16
419350,46,3,7,7,29,0,0,0,0,46,3
419353,35,1,7,10,17,0,0,0,0,35,1
419355,102,40,35,14,13,0,0,0,0,102,40
419359,198,39,77,34,48,0,0,0,0,198,39
419361,72,14,27,10,21,0,0,0,0,72,14
419362,58,3,21,17,17,0,0,0,0,58,3
419363,92,9,39,22,22,0,0,0,0,92,9
419364,109,21,37,20,31,5,0,0,5,114,26
419367,36,1,19,5,11,0,0,0,0,36,1
419368,105,38,32,24,11,0,0,0,0,105,38
419370,56,3,22,12,19,0,0,0,0,56,3
419371,69,36,22,6,5,0,0,0,0,69,36
419372,54,12,20,11,11,0,0,0,0,54,12
419373,34,5,14,8,7,0,0,0,0,34,5
419375,85,47,13,8,17,0,0,0,0,85,47
419380,95,80,14,0,1,0,0,0,0,95,80
419383,1,0,0,1,0,0,0,0,0,1,0
419384,90,25,18,17,30,0,0,0,0,90,25
419386,86,8,32,14,32,0,0,0,0,86,8
419388,32,7,10,9,6,0,0,0,0,32,7
419389,34,6,10,6,12,6,0,0,6,40,12
419392,105,18,30,30,27,5,0,0,5,110,23
419395,40,3,10,8,19,0,0,0,0,40,3
419397,28,7,11,3,7,0,0,0,0,28,7
419400,9,0,0,0,9,0,0,0,0,9,0
419406,156,10,75,26,45,0,0,0,0,156,10
419408,76,7,27,17,25,0,0,0,0,76,7
419418,47,13,18,6,10,0,0,0,0,47,13
419421,0,0,0,0,0,0,0,0,0,0,0
419424,73,13,24,17,19,0,0,0,0,73,13
419427,0,0,0,0,0,0,0,0,0,0,0
419432,25,5,2,8,10,0,0,0,0,25,5
419433,0,0,0,0,0,0,0,0,0,0,0
419450,38,1,2,12,23,0,0,0,0,38,1
419457,37,2,12,4,19,0,0,0,0,37,2
419458,43,1,18,10,14,0,0,0,0,43,1
419462,1,0,0,0,1,0,0,0,0,1,0
419463,21,3,3,4,11,0,0,0,0,21,3
419464,36,7,5,4,20,0,0,0,0,36,7
419465,36,6,5,5,20,0,0,0,0,36,6
419466,61,22,10,14,15,158,0,0,158,219,180
419467,50,14,9,5,22,0,0,0,0,50,14
419468,35,10,4,4,17,0,0,0,0,35,10
419470,22,4,4,2,12,0,0,0,0,22,4
419471,50,11,17,4,18,0,0,0,0,50,11
419472,71,20,18,12,21,0,0,0,0,71,20
419475,0,0,0,0,0,0,0,0,0,0,0
419477,30,3,13,3,11,0,0,0,0,30,3
419486,0,0,0,0,0,0,0,0,0,0,0
419487,0,0,0,0,0,0,0,0,0,0,0
419491,0,0,0,0,0,0,0,0,0,0,0
419493,80,5,29,9,37,2,0,0,2,82,7
419496,122,16,38,21,47,0,0,0,0,122,16
419501,0,0,0,0,0,0,0,0,0,0,0
419502,106,8,31,32,35,0,0,0,0,106,8
419505,30,6,10,7,7,0,0,0,0,30,6
419506,64,6,27,8,23,0,0,0,0,64,6
419509,65,20,22,11,12,0,0,0,0,65,20
419511,121,23,39,22,37,2,0,0,2,123,25
419512,17,3,9,2,3,0,0,0,0,17,3
419516,57,7,33,12,5,0,0,0,0,57,7
419518,0,0,0,0,0,0,0,0,0,0,0
419519,0,0,0,0,0,0,0,0,0,0,0
419521,0,0,0,0,0,0,0,0,0,0,0
419523,43,10,14,8,11,0,0,0,0,43,10
419524,66,20,18,3,25,0,0,0,0,66,20
419525,195,69,60,26,40,19,0,0,19,214,88
419526,28,5,10,5,8,0,0,0,0,28,5
419528,8,4,2,1,1,2,0,0,2,10,6
419529,29,15,11,0,3,0,0,0,0,29,15
419530,461,141,107,77,136,0,0,0,0,461,141
419531,43,8,15,10,10,0,0,0,0,43,8
419532,33,6,8,9,10,0,0,0,0,33,6
419534,218,18,90,31,79,0,0,0,0,218,18
419539,3,1,2,0,0,0,0,0,0,3,1
419540,37,5,6,11,15,0,0,0,0,37,5
419541,183,163,20,0,0,1,0,0,1,184,164
419543,2,0,0,1,1,0,0,0,0,2,0
419544,0,0,0,0,0,0,0,0,0,0,0
419550,50,6,18,13,13,0,0,0,0,50,6
419551,17,1,7,2,7,0,0,0,0,17,1
419556,104,20,40,17,27,2,0,0,2,106,22
419557,88,3,31,17,37,0,0,0,0,88,3
419560,112,32,47,18,15,0,0,0,0,112,32
419561,62,11,21,18,12,0,0,0,0,62,11
419562,48,12,15,13,8,0,0,0,0,48,12
419563,66,11,22,14,19,2,0,0,2,68,13
419564,54,10,20,8,16,0,0,0,0,54,10
419569,13,8,2,1,2,20,0,0,20,33,28
419572,35,6,21,2,6,0,0,0,0,35,6
419575,111,13,52,18,28,0,0,0,0,111,13
419578,0,0,0,0,0,0,0,0,0,0,0
419579,0,0,0,0,0,0,0,0,0,0,0
419581,0,0,0,0,0,0,0,0,0,0,0
419583,32,3,5,8,16,0,0,0,0,32,3
419588,0,0,0,0,0,0,0,0,0,0,0
419600,0,0,0,0,0,0,0,0,0,0,0
419601,5,1,2,1,1,0,0,0,0,5,1
419612,44,8,21,7,8,0,0,0,0,44,8
419621,139,19,51,18,51,0,0,0,0,139,19
419622,1,0,1,0,0,0,0,0,0,1,0
419625,77,14,24,12,27,0,0,0,0,77,14
419633,0,0,0,0,0,0,0,0,0,0,0
419651,71,5,20,14,32,0,0,0,0,71,5
419652,49,7,20,4,18,0,0,0,0,49,7
419655,15,2,9,1,3,0,0,0,0,15,2
419672,143,12,31,34,66,0,0,0,0,143,12
419673,45,2,9,6,28,0,0,0,0,45,2
419677,0,0,0,0,0,0,0,0,0,0,0
419697,0,0,0,0,0,0,0,0,0,0,0
419698,23,1,2,5,15,0,0,0,0,23,1
419700,68,5,18,11,34,0,0,0,0,68,5
419703,0,0,0,0,0,0,0,0,0,0,0
419704,0,0,0,0,0,0,0,0,0,0,0
419709,53,5,7,7,34,0,0,0,0,53,5
419715,2,1,1,0,0,0,0,0,0,2,1
419720,31,6,7,5,13,0,0,0,0,31,6
419721,0,0,0,0,0,0,0,0,0,0,0
419723,77,21,22,17,17,0,0,0,0,77,21
419725,48,14,17,8,9,0,0,0,0,48,14
419726,40,14,15,5,6,0,0,0,0,40,14
419728,56,8,13,8,27,0,0,0,0,56,8
419730,66,9,18,11,28,0,0,0,0,66,9
419732,83,24,31,15,13,0,0,0,0,83,24
419733,48,19,15,7,7,0,0,0,0,48,19
419734,67,20,22,13,12,0,0,0,0,67,20
419736,38,12,18,5,3,0,0,0,0,38,12
