MAZ,num_hh,gq_pop,gq_military,gq_university,gq_other,numhh_gq
418333.0,68,0,0,0,0,68
418340.0,45,0,0,0,0,45
418349.0,32,0,0,0,0,32
418350.0,37,0,0,0,0,37
418353.0,19,0,0,0,0,19
418354.0,0,0,0,0,0,0
418358.0,0,0,0,0,0,0
418360.0,22,0,0,0,0,22
418363.0,86,0,0,0,0,86
418367.0,45,0,0,0,0,45
418370.0,96,0,0,0,0,96
418371.0,2,0,0,0,0,2
418372.0,223,0,0,0,0,223
418373.0,31,9,0,0,9,40
418376.0,73,0,0,0,0,73
418378.0,74,0,0,0,0,74
418379.0,41,0,0,0,0,41
418380.0,50,0,0,0,0,50
418381.0,98,0,0,0,0,98
418382.0,53,0,0,0,0,53
418383.0,374,0,0,0,0,374
418388.0,36,0,0,0,0,36
418393.0,63,0,0,0,0,63
418395.0,67,0,0,0,0,67
418396.0,27,0,0,0,0,27
418397.0,109,0,0,0,0,109
418402.0,41,524,0,524,0,565
418408.0,87,0,0,0,0,87
418411.0,45,0,0,0,0,45
418418.0,288,0,0,0,0,288
418419.0,12,0,0,0,0,12
418424.0,6,0,0,0,0,6
418440.0,204,0,0,0,0,204
418443.0,144,3,0,0,3,147
418445.0,211,0,0,0,0,211
418450.0,136,0,0,0,0,136
418453.0,22,0,0,0,0,22
418454.0,53,0,0,0,0,53
418457.0,65,4,0,0,4,69
418458.0,34,0,0,0,0,34
418459.0,59,0,0,0,0,59
418460.0,45,0,0,0,0,45
418461.0,45,0,0,0,0,45
418463.0,27,0,0,0,0,27
418464.0,52,0,0,0,0,52
418465.0,36,15,0,0,15,51
418468.0,34,0,0,0,0,34
418469.0,64,0,0,0,0,64
418470.0,35,0,0,0,0,35
418479.0,59,0,0,0,0,59
418482.0,55,0,0,0,0,55
418484.0,148,0,0,0,0,148
418487.0,46,12,0,0,12,58
418488.0,85,0,0,0,0,85
418489.0,41,0,0,0,0,41
418490.0,139,0,0,0,0,139
418491.0,57,0,0,0,0,57
418495.0,0,0,0,0,0,0
418502.0,0,0,0,0,0,0
418503.0,0,0,0,0,0,0
418505.0,121,9,0,0,9,130
418506.0,50,0,0,0,0,50
418509.0,35,0,0,0,0,35
418511.0,68,0,0,0,0,68
418512.0,38,0,0,0,0,38
418516.0,107,0,0,0,0,107
418519.0,102,0,0,0,0,102
418520.0,74,0,0,0,0,74
418523.0,0,0,0,0,0,0
418525.0,22,0,0,0,0,22
418526.0,0,0,0,0,0,0
418527.0,239,0,0,0,0,239
418529.0,8,0,0,0,0,8
418530.0,106,0,0,0,0,106
418535.0,115,0,0,0,0,115
418537.0,83,0,0,0,0,83
418544.0,0,0,0,0,0,0
418552.0,37,0,0,0,0,37
418553.0,32,0,0,0,0,32
418555.0,49,0,0,0,0,49
418561.0,79,0,0,0,0,79
418564.0,64,0,0,0,0,64
418566.0,174,0,0,0,0,174
418568.0,28,0,0,0,0,28
418576.0,334,0,0,0,0,334
418583.0,62,0,0,0,0,62
418585.0,2,0,0,0,0,2
418588.0,36,0,0,0,0,36
418589.0,76,0,0,0,0,76
418593.0,18,0,0,0,0,18
418594.0,55,0,0,0,0,55
418595.0,69,0,0,0,0,69
418596.0,172,0,0,0,0,172
418599.0,65,0,0,0,0,65
418600.0,38,0,0,0,0,38
418601.0,30,0,0,0,0,30
418608.0,32,0,0,0,0,32
418610.0,45,0,0,0,0,45
418611.0,23,0,0,0,0,23
418622.0,40,0,0,0,0,40
418624.0,0,0,0,0,0,0
418625.0,0,0,0,0,0,0
418628.0,136,0,0,0,0,136
418631.0,0,0,0,0,0,0
418639.0,0,0,0,0,0,0
418641.0,45,0,0,0,0,45
418642.0,65,0,0,0,0,65
418646.0,16,0,0,0,0,16
418652.0,7,0,0,0,0,7
418654.0,3,0,0,0,0,3
418656.0,132,0,0,0,0,132
418659.0,44,0,0,0,0,44
418663.0,89,0,0,0,0,89
418664.0,71,0,0,0,0,71
418665.0,36,0,0,0,0,36
418668.0,0,0,0,0,0,0
418670.0,72,0,0,0,0,72
418676.0,113,0,0,0,0,113
418679.0,57,0,0,0,0,57
418681.0,62,0,0,0,0,62
418683.0,51,0,0,0,0,51
418686.0,0,0,0,0,0,0
418689.0,0,0,0,0,0,0
418691.0,308,0,0,0,0,308
418692.0,77,0,0,0,0,77
418703.0,103,0,0,0,0,103
418711.0,0,0,0,0,0,0
418721.0,0,0,0,0,0,0
418723.0,38,0,0,0,0,38
418725.0,55,9,0,0,9,64
418726.0,5,0,0,0,0,5
418729.0,7,0,0,0,0,7
418730.0,0,0,0,0,0,0
418731.0,1,0,0,0,0,1
418744.0,0,0,0,0,0,0
418749.0,0,0,0,0,0,0
418753.0,123,0,0,0,0,123
418754.0,0,0,0,0,0,0
418755.0,48,0,0,0,0,48
418756.0,91,0,0,0,0,91
418758.0,35,0,0,0,0,35
418761.0,45,0,0,0,0,45
418763.0,47,8,0,0,8,55
418767.0,61,0,0,0,0,61
418775.0,0,0,0,0,0,0
418780.0,103,11,0,0,11,114
418781.0,102,0,0,0,0,102
418783.0,46,0,0,0,0,46
418785.0,66,1,0,0,1,67
418791.0,1,0,0,0,0,1
418796.0,0,0,0,0,0,0
418801.0,144,0,0,0,0,144
418802.0,19,0,0,0,0,19
418804.0,155,0,0,0,0,155
418812.0,42,0,0,0,0,42
418814.0,0,0,0,0,0,0
418817.0,0,0,0,0,0,0
418818.0,124,0,0,0,0,124
418819.0,66,0,0,0,0,66
418821.0,35,4,0,0,4,39
418823.0,48,0,0,0,0,48
418830.0,35,0,0,0,0,35
418833.0,73,3,0,0,3,76
418843.0,0,0,0,0,0,0
418844.0,0,20,0,0,20,20
418845.0,4,0,0,0,0,4
418847.0,6,0,0,0,0,6
418860.0,31,0,0,0,0,31
418862.0,177,0,0,0,0,177
418865.0,52,1,0,0,1,53
418866.0,35,0,0,0,0,35
418867.0,0,0,0,0,0,0
418871.0,13,0,0,0,0,13
418872.0,11,0,0,0,0,11
418873.0,62,8,0,0,8,70
418874.0,50,0,0,0,0,50
418876.0,6,0,0,0,0,6
418877.0,30,0,0,0,0,30
418878.0,28,0,0,0,0,28
418881.0,194,2,0,0,2,196
418884.0,21,0,0,0,0,21
418885.0,84,0,0,0,0,84
418886.0,47,0,0,0,0,47
418888.0,35,0,0,0,0,35
418889.0,27,0,0,0,0,27
418894.0,3,0,0,0,0,3
418896.0,57,4,0,0,4,61
418897.0,54,0,0,0,0,54
418902.0,24,0,0,0,0,24
418907.0,53,0,0,0,0,53
418913.0,99,0,0,0,0,99
418914.0,1,0,0,0,0,1
418915.0,1,0,0,0,0,1
418917.0,156,0,0,0,0,156
418918.0,56,0,0,0,0,56
418921.0,360,0,0,0,0,360
418935.0,0,0,0,0,0,0
418948.0,14,0,0,0,0,14
418950.0,51,0,0,0,0,51
418951.0,22,0,0,0,0,22
418952.0,27,0,0,0,0,27
418953.0,30,0,0,0,0,30
418954.0,41,0,0,0,0,41
418957.0,24,0,0,0,0,24
418958.0,71,0,0,0,0,71
418959.0,104,0,0,0,0,104
418960.0,17,0,0,0,0,17
418961.0,87,0,0,0,0,87
418962.0,92,0,0,0,0,92
418964.0,80,0,0,0,0,80
418965.0,46,0,0,0,0,46
418974.0,4,0,0,0,0,4
418976.0,88,0,0,0,0,88
418980.0,23,1,0,0,1,24
418986.0,87,9,0,0,9,96
418992.0,0,0,0,0,0,0
418994.0,0,0,0,0,0,0
419000.0,37,0,0,0,0,37
419001.0,0,0,0,0,0,0
419007.0,45,0,0,0,0,45
419009.0,519,0,0,0,0,519
419020.0,55,0,0,0,0,55
419024.0,21,0,0,0,0,21
419027.0,45,0,0,0,0,45
419028.0,34,0,0,0,0,34
419032.0,42,0,0,0,0,42
419035.0,23,0,0,0,0,23
419036.0,143,0,0,0,0,143
419039.0,187,0,0,0,0,187
419040.0,64,0,0,0,0,64
419043.0,49,0,0,0,0,49
419046.0,55,0,0,0,0,55
419047.0,109,0,0,0,0,109
419048.0,158,0,0,0,0,158
419049.0,51,0,0,0,0,51
419052.0,56,0,0,0,0,56
419055.0,30,0,0,0,0,30
419056.0,0,0,0,0,0,0
419061.0,185,0,0,0,0,185
419063.0,53,0,0,0,0,53
419064.0,105,0,0,0,0,105
419068.0,18,0,0,0,0,18
419069.0,108,0,0,0,0,108
419071.0,91,0,0,0,0,91
419073.0,33,0,0,0,0,33
419076.0,38,0,0,0,0,38
419079.0,61,0,0,0,0,61
419080.0,109,0,0,0,0,109
419086.0,28,2,0,0,2,30
419087.0,0,0,0,0,0,0
419089.0,42,0,0,0,0,42
419091.0,0,0,0,0,0,0
419092.0,71,0,0,0,0,71
419094.0,28,0,0,0,0,28
419095.0,83,0,0,0,0,83
419096.0,53,11,0,0,11,64
419097.0,119,0,0,0,0,119
419098.0,32,0,0,0,0,32
419099.0,210,0,0,0,0,210
419100.0,144,7,0,0,7,151
419102.0,0,0,0,0,0,0
419110.0,0,0,0,0,0,0
419113.0,0,0,0,0,0,0
419114.0,0,0,0,0,0,0
419117.0,47,0,0,0,0,47
419118.0,40,4,0,0,4,44
419124.0,17,0,0,0,0,17
419129.0,96,10,0,0,10,106
419130.0,53,0,0,0,0,53
419135.0,0,0,0,0,0,0
419140.0,0,0,0,0,0,0
419144.0,6,0,0,0,0,6
419147.0,0,0,0,0,0,0
419149.0,0,0,0,0,0,0
419156.0,148,2,0,0,2,150
419158.0,0,0,0,0,0,0
419165.0,86,0,0,0,0,86
419171.0,0,0,0,0,0,0
419177.0,342,0,0,0,0,342
419179.0,77,0,0,0,0,77
419186.0,52,2,0,0,2,54
419188.0,280,0,0,0,0,280
419201.0,27,0,0,0,0,27
419205.0,0,0,0,0,0,0
419208.0,0,0,0,0,0,0
419216.0,638,46,0,0,46,684
419217.0,249,6,0,0,6,255
419220.0,81,0,0,0,0,81
419222.0,36,0,0,0,0,36
419223.0,262,6,0,0,6,268
419225.0,21,2,0,0,2,23
419229.0,73,13,0,0,13,86
419231.0,116,7,0,0,7,123
419238.0,154,0,0,0,0,154
419241.0,66,0,0,0,0,66
419245.0,23,55,0,0,55,78
419247.0,46,0,0,0,0,46
419249.0,198,0,0,0,0,198
419250.0,6,0,0,0,0,6
419251.0,134,0,0,0,0,134
419259.0,76,0,0,0,0,76
419264.0,65,0,0,0,0,65
419271.0,45,0,0,0,0,45
419279.0,0,0,0,0,0,0
419282.0,288,0,0,0,0,288
419287.0,0,0,0,0,0,0
419292.0,39,0,0,0,0,39
419293.0,83,0,0,0,0,83
419294.0,160,0,0,0,0,160
419299.0,52,15,0,0,15,67
419300.0,49,0,0,0,0,49
419305.0,39,0,0,0,0,39
419306.0,5,0,0,0,0,5
419309.0,123,0,0,0,0,123
419319.0,105,0,0,0,0,105
419322.0,1,0,0,0,0,1
419331.0,160,1,0,0,1,161
419335.0,0,0,0,0,0,0
419338.0,31,0,0,0,0,31
419343.0,98,0,0,0,0,98
419345.0,3,0,0,0,0,3
419346.0,87,0,0,0,0,87
419349.0,67,1,0,0,1,68
419350.0,51,0,0,0,0,51
419353.0,39,0,0,0,0,39
419355.0,141,0,0,0,0,141
419359.0,203,0,0,0,0,203
419361.0,75,0,0,0,0,75
419362.0,62,0,0,0,0,62
419363.0,97,0,0,0,0,97
419364.0,111,10,0,0,10,121
419367.0,35,0,0,0,0,35
419368.0,79,0,0,0,0,79
419370.0,51,0,0,0,0,51
419371.0,53,0,0,0,0,53
419372.0,38,0,0,0,0,38
419373.0,40,0,0,0,0,40
419375.0,74,0,0,0,0,74
419380.0,102,0,0,0,0,102
419383.0,0,0,0,0,0,0
419384.0,89,0,0,0,0,89
419386.0,106,0,0,0,0,106
419388.0,33,0,0,0,0,33
419389.0,35,13,0,0,13,48
419392.0,97,0,0,0,0,97
419395.0,46,0,0,0,0,46
419397.0,29,0,0,0,0,29
419400.0,2,0,0,0,0,2
419406.0,150,0,0,0,0,150
419408.0,116,0,0,0,0,116
419418.0,48,0,0,0,0,48
419421.0,0,0,0,0,0,0
419424.0,90,0,0,0,0,90
419427.0,0,0,0,0,0,0
419432.0,22,0,0,0,0,22
419433.0,0,0,0,0,0,0
419450.0,38,0,0,0,0,38
419457.0,40,0,0,0,0,40
419458.0,42,0,0,0,0,42
419462.0,12,0,0,0,0,12
419463.0,20,0,0,0,0,20
419464.0,50,0,0,0,0,50
419465.0,37,0,0,0,0,37
419466.0,62,0,0,0,0,62
419467.0,62,3,0,0,3,65
419468.0,38,0,0,0,0,38
419470.0,24,0,0,0,0,24
419471.0,52,0,0,0,0,52
419472.0,82,0,0,0,0,82
419475.0,0,0,0,0,0,0
419477.0,35,0,0,0,0,35
419486.0,0,0,0,0,0,0
419487.0,0,0,0,0,0,0
419491.0,0,0,0,0,0,0
419493.0,91,0,0,0,0,91
419496.0,135,0,0,0,0,135
419501.0,0,0,0,0,0,0
419502.0,120,0,0,0,0,120
419505.0,31,0,0,0,0,31
419506.0,66,0,0,0,0,66
419509.0,121,0,0,0,0,121
419511.0,122,12,0,0,12,134
419512.0,8,0,0,0,0,8
419516.0,61,0,0,0,0,61
419518.0,0,0,0,0,0,0
419519.0,0,0,0,0,0,0
419521.0,0,0,0,0,0,0
419523.0,46,0,0,0,0,46
419524.0,31,0,0,0,0,31
419525.0,267,72,0,0,72,339
419526.0,33,0,0,0,0,33
419528.0,11,1,0,0,1,12
419529.0,32,0,0,0,0,32
419530.0,627,0,0,0,0,627
419531.0,48,0,0,0,0,48
419532.0,32,0,0,0,0,32
419534.0,228,0,0,0,0,228
419539.0,3,0,0,0,0,3
419540.0,51,0,0,0,0,51
419541.0,294,1,0,0,1,295
419543.0,1,0,0,0,0,1
419544.0,0,0,0,0,0,0
419550.0,39,0,0,0,0,39
419551.0,18,0,0,0,0,18
419556.0,101,1,0,0,1,102
419557.0,99,0,0,0,0,99
419560.0,84,0,0,0,0,84
419561.0,69,0,0,0,0,69
419562.0,53,0,0,0,0,53
419563.0,89,0,0,0,0,89
419564.0,55,0,0,0,0,55
419569.0,20,57,0,0,57,77
419572.0,35,0,0,0,0,35
419575.0,113,0,0,0,0,113
419578.0,0,0,0,0,0,0
419579.0,0,0,0,0,0,0
419581.0,0,0,0,0,0,0
419583.0,27,0,0,0,0,27
419588.0,0,7,0,0,7,7
419600.0,0,0,0,0,0,0
419601.0,3,0,0,0,0,3
419612.0,38,0,0,0,0,38
419621.0,145,0,0,0,0,145
419622.0,64,0,0,0,0,64
419625.0,149,1,0,0,1,150
419633.0,0,0,0,0,0,0
419651.0,73,0,0,0,0,73
419652.0,51,0,0,0,0,51
419655.0,31,0,0,0,0,31
419672.0,109,0,0,0,0,109
419673.0,46,0,0,0,0,46
419677.0,0,0,0,0,0,0
419697.0,0,0,0,0,0,0
419698.0,25,0,0,0,0,25
419700.0,72,0,0,0,0,72
419703.0,0,0,0,0,0,0
419704.0,0,0,0,0,0,0
419709.0,57,0,0,0,0,57
419715.0,1,0,0,0,0,1
419720.0,19,0,0,0,0,19
419721.0,0,0,0,0,0,0
419723.0,86,0,0,0,0,86
419725.0,45,0,0,0,0,45
419726.0,41,0,0,0,0,41
419728.0,64,0,0,0,0,64
419730.0,74,0,0,0,0,74
419732.0,107,0,0,0,0,107
419733.0,54,0,0,0,0,54
419734.0,76,0,0,0,0,76
419736.0,76,0,0,0,0,76
419737.0,30,0,0,0,0,30
419738.0,281,0,0,0,0,281
419739.0,62,0,0,0,0,62
419743.0,37,0,0,0,0,37
419745.0,245,179,0,0,179,424
419748.0,174,0,0,0,0,174
419750.0,141,0,0,0,0,141
419753.0,139,0,0,0,0,139
419755.0,39,0,0,0,0,39
419762.0,0,0,0,0,0,0
419769.0,0,0,0,0,0,0
419770.0,0,0,0,0,0,0
419774.0,96,0,0,0,0,96
419776.0,0,0,0,0,0,0
419778.0,391,0,0,0,0,391
419783.0,24,1,0,0,1,25
419791.0,336,0,0,0,0,336
419799.0,559,0,0,0,0,559
419803.0,47,0,0,0,0,47
419806.0,55,0,0,0,0,55
419807.0,0,0,0,0,0,0
419808.0,38,0,0,0,0,38
419810.0,0,0,0,0,0,0
419815.0,86,0,0,0,0,86
419816.0,31,0,0,0,0,31
419817.0,94,0,0,0,0,94
419825.0,56,0,0,0,0,56
419828.0,102,0,0,0,0,102
419829.0,0,0,0,0,0,0
419831.0,38,0,0,0,0,38
419832.0,73,0,0,0,0,73
419833.0,0,0,0,0,0,0
419840.0,52,0,0,0,0,52
419844.0,31,0,0,0,0,31
419850.0,0,0,0,0,0,0
419851.0,73,0,0,0,0,73
419852.0,115,0,0,0,0,115
419853.0,58,0,0,0,0,58
419855.0,33,0,0,0,0,33
419856.0,63,0,0,0,0,63
419860.0,11,0,0,0,0,11
419868.0,76,0,0,0,0,76
419871.0,25,0,0,0,0,25
419889.0,32,0,0,0,0,32
419891.0,102,0,0,0,0,102
419892.0,31,0,0,0,0,31
419894.0,109,3,0,0,3,112
419895.0,34,0,0,0,0,34
419896.0,106,0,0,0,0,106
419897.0,80,0,0,0,0,80
419899.0,5,0,0,0,0,5
419907.0,94,0,0,0,0,94
419920.0,0,0,0,0,0,0
419923.0,15,0,0,0,0,15
419926.0,0,0,0,0,0,0
419928.0,13,0,0,0,0,13
419932.0,57,0,0,0,0,57
419933.0,44,0,0,0,0,44
419940.0,47,0,0,0,0,47
419943.0,49,0,0,0,0,49
419945.0,62,0,0,0,0,62
419946.0,25,0,0,0,0,25
419947.0,55,0,0,0,0,55
419948.0,22,0,0,0,0,22
419950.0,33,0,0,0,0,33
419962.0,19,0,0,0,0,19
419968.0,52,0,0,0,0,52
419969.0,209,0,0,0,0,209
419970.0,168,4,0,0,4,172
419976.0,36,0,0,0,0,36
419977.0,0,0,0,0,0,0
419979.0,115,0,0,0,0,115
419980.0,173,115,0,0,115,288
419983.0,45,0,0,0,0,45
419985.0,45,0,0,0,0,45
419986.0,33,0,0,0,0,33
419992.0,27,0,0,0,0,27
419996.0,80,0,0,0,0,80
420001.0,48,0,0,0,0,48
420002.0,50,0,0,0,0,50
420008.0,0,0,0,0,0,0
420009.0,106,0,0,0,0,106
420013.0,0,0,0,0,0,0
420014.0,67,0,0,0,0,67
420017.0,4,0,0,0,0,4
420019.0,0,0,0,0,0,0
420023.0,8,0,0,0,0,8
420025.0,0,0,0,0,0,0
420028.0,33,0,0,0,0,33
420032.0,36,0,0,0,0,36
420033.0,103,0,0,0,0,103
420035.0,12,0,0,0,0,12
420039.0,36,0,0,0,0,36
420042.0,275,0,0,0,0,275
420045.0,150,0,0,0,0,150
420050.0,0,0,0,0,0,0
420051.0,37,0,0,0,0,37
420056.0,0,0,0,0,0,0
420059.0,75,0,0,0,0,75
420061.0,0,0,0,0,0,0
420062.0,1,0,0,0,0,1
420068.0,57,0,0,0,0,57
420071.0,89,0,0,0,0,89
420074.0,0,0,0,0,0,0
420083.0,10,0,0,0,0,10
420086.0,123,0,0,0,0,123
420092.0,0,0,0,0,0,0
420100.0,298,0,0,0,0,298
420101.0,67,0,0,0,0,67
420105.0,49,0,0,0,0,49
420118.0,0,0,0,0,0,0
420120.0,72,0,0,0,0,72
420137.0,0,0,0,0,0,0
420140.0,31,0,0,0,0,31
420149.0,58,0,0,0,0,58
420150.0,44,0,0,0,0,44
420151.0,58,0,0,0,0,58
420155.0,51,0,0,0,0,51
420156.0,65,27,0,0,27,92
420157.0,31,0,0,0,0,31
420158.0,75,0,0,0,0,75
420159.0,151,0,0,0,0,151
420160.0,52,0,0,0,0,52
420162.0,39,0,0,0,0,39
420164.0,59,0,0,0,0,59
420165.0,212,0,0,0,0,212
420166.0,73,0,0,0,0,73
420167.0,61,0,0,0,0,61
420170.0,53,0,0,0,0,53
420171.0,79,0,0,0,0,79
420172.0,35,0,0,0,0,35
420175.0,36,0,0,0,0,36
420176.0,49,0,0,0,0,49
420177.0,46,0,0,0,0,46
420178.0,0,0,0,0,0,0
420180.0,149,0,0,0,0,149
420184.0,65,0,0,0,0,65
420192.0,111,0,0,0,0,111
420195.0,16,0,0,0,0,16
420197.0,0,3,0,0,3,3
420199.0,0,0,0,0,0,0
420204.0,192,0,0,0,0,192
420206.0,62,0,0,0,0,62
420219.0,29,0,0,0,0,29
420222.0,72,0,0,0,0,72
420225.0,74,0,0,0,0,74
420226.0,66,0,0,0,0,66
420227.0,67,0,0,0,0,67
420228.0,146,0,0,0,0,146
420229.0,96,0,0,0,0,96
420230.0,127,9,0,0,9,136
420243.0,29,0,0,0,0,29
420248.0,57,0,0,0,0,57
420253.0,235,0,0,0,0,235
420254.0,93,0,0,0,0,93
420258.0,55,0,0,0,0,55
420259.0,4,0,0,0,0,4
420260.0,119,0,0,0,0,119
420263.0,47,0,0,0,0,47
420265.0,88,59,0,0,59,147
420266.0,0,0,0,0,0,0
420267.0,3,0,0,0,0,3
420268.0,27,0,0,0,0,27
420271.0,16,0,0,0,0,16
420272.0,101,0,0,0,0,101
420274.0,81,0,0,0,0,81
420275.0,58,0,0,0,0,58
420283.0,0,1,0,0,1,1
420284.0,104,8,0,0,8,112
420291.0,57,0,0,0,0,57
420292.0,20,0,0,0,0,20
420294.0,44,0,0,0,0,44
420295.0,153,0,0,0,0,153
420298.0,65,0,0,0,0,65
420305.0,54,0,0,0,0,54
420306.0,70,0,0,0,0,70
420311.0,131,0,0,0,0,131
420314.0,52,0,0,0,0,52
420316.0,41,0,0,0,0,41
420317.0,46,0,0,0,0,46
420318.0,21,0,0,0,0,21
420319.0,25,0,0,0,0,25
420326.0,51,0,0,0,0,51
420333.0,38,0,0,0,0,38
420339.0,137,0,0,0,0,137
420340.0,38,0,0,0,0,38
420342.0,102,0,0,0,0,102
420346.0,25,0,0,0,0,25
420348.0,96,0,0,0,0,96
420363.0,30,0,0,0,0,30
420369.0,29,41,0,0,41,70
420373.0,94,0,0,0,0,94
420376.0,177,0,0,0,0,177
420378.0,24,4,0,0,4,28
420380.0,37,0,0,0,0,37
420385.0,85,0,0,0,0,85
420392.0,138,0,0,0,0,138
420396.0,45,0,0,0,0,45
420397.0,41,0,0,0,0,41
420405.0,39,0,0,0,0,39
420407.0,54,0,0,0,0,54
420423.0,59,0,0,0,0,59
420426.0,348,0,0,0,0,348
420427.0,52,0,0,0,0,52
420428.0,84,0,0,0,0,84
420429.0,214,0,0,0,0,214
420435.0,33,0,0,0,0,33
420436.0,12,0,0,0,0,12
420437.0,153,0,0,0,0,153
420447.0,70,0,0,0,0,70
420448.0,62,0,0,0,0,62
420449.0,41,0,0,0,0,41
420450.0,0,0,0,0,0,0
420451.0,14,0,0,0,0,14
420453.0,100,4,0,0,4,104
420454.0,79,15,0,0,15,94
420459.0,72,0,0,0,0,72
420464.0,124,0,0,0,0,124
420467.0,89,0,0,0,0,89
420468.0,44,0,0,0,0,44
420470.0,57,1,0,0,1,58
420473.0,51,0,0,0,0,51
420484.0,127,9,0,0,9,136
420487.0,0,0,0,0,0,0
420490.0,33,0,0,0,0,33
420494.0,10,0,0,0,0,10
420514.0,69,0,0,0,0,69
420522.0,40,0,0,0,0,40
420525.0,151,0,0,0,0,151
420554.0,0,0,0,0,0,0
420559.0,45,0,0,0,0,45
420560.0,22,0,0,0,0,22
420561.0,34,0,0,0,0,34
420562.0,0,0,0,0,0,0
420563.0,46,0,0,0,0,46
420568.0,30,0,0,0,0,30
420570.0,56,0,0,0,0,56
420574.0,59,0,0,0,0,59
420575.0,81,0,0,0,0,81
420578.0,69,0,0,0,0,69
420580.0,93,0,0,0,0,93
420581.0,50,0,0,0,0,50
420582.0,36,0,0,0,0,36
420583.0,77,0,0,0,0,77
420584.0,36,0,0,0,0,36
420585.0,39,0,0,0,0,39
420586.0,30,0,0,0,0,30
420588.0,16,0,0,0,0,16
420590.0,76,0,0,0,0,76
420595.0,0,0,0,0,0,0
420596.0,37,0,0,0,0,37
420598.0,61,0,0,0,0,61
420599.0,53,0,0,0,0,53
420600.0,167,0,0,0,0,167
420601.0,0,0,0,0,0,0
420602.0,48,0,0,0,0,48
420604.0,21,0,0,0,0,21
420605.0,59,0,0,0,0,59
420606.0,47,0,0,0,0,47
420607.0,83,0,0,0,0,83
420623.0,73,0,0,0,0,73
420624.0,33,0,0,0,0,33
420625.0,48,0,0,0,0,48
420627.0,102,0,0,0,0,102
420628.0,71,0,0,0,0,71
420629.0,94,0,0,0,0,94
420632.0,46,0,0,0,0,46
420633.0,77,0,0,0,0,77
420635.0,77,0,0,0,0,77
420636.0,202,3,0,0,3,205
420638.0,361,0,0,0,0,361
420639.0,0,0,0,0,0,0
420641.0,25,0,0,0,0,25
420643.0,1,0,0,0,0,1
420645.0,40,0,0,0,0,40
420648.0,117,0,0,0,0,117
420649.0,18,0,0,0,0,18
420651.0,192,0,0,0,0,192
420653.0,32,0,0,0,0,32
420654.0,35,0,0,0,0,35
420662.0,52,0,0,0,0,52
420663.0,44,0,0,0,0,44
420667.0,35,0,0,0,0,35
420686.0,45,0,0,0,0,45
420687.0,0,0,0,0,0,0
420696.0,243,0,0,0,0,243
420697.0,102,3,0,0,3,105
420701.0,36,0,0,0,0,36
420704.0,68,0,0,0,0,68
420707.0,39,0,0,0,0,39
420708.0,13,0,0,0,0,13
420709.0,6,0,0,0,0,6
420711.0,162,0,0,0,0,162
420713.0,16,0,0,0,0,16
420718.0,8,0,0,0,0,8
420724.0,73,0,0,0,0,73
420725.0,416,6,0,0,6,422
420727.0,196,0,0,0,0,196
420728.0,84,0,0,0,0,84
420738.0,58,0,0,0,0,58
420740.0,54,0,0,0,0,54
420746.0,90,0,0,0,0,90
420751.0,0,0,0,0,0,0
420752.0,0,0,0,0,0,0
420753.0,175,0,0,0,0,175
420754.0,0,0,0,0,0,0
420755.0,22,0,0,0,0,22
420756.0,5,0,0,0,0,5
420758.0,54,0,0,0,0,54
420764.0,0,0,0,0,0,0
420765.0,0,0,0,0,0,0
420766.0,0,0,0,0,0,0
420767.0,211,0,0,0,0,211
420779.0,36,0,0,0,0,36
420780.0,115,2,0,0,2,117
420781.0,85,0,0,0,0,85
420790.0,62,0,0,0,0,62
420798.0,61,0,0,0,0,61
420803.0,25,0,0,0,0,25
420807.0,63,0,0,0,0,63
420810.0,30,0,0,0,0,30
420811.0,29,0,0,0,0,29
420813.0,51,0,0,0,0,51
420814.0,30,0,0,0,0,30
420819.0,59,0,0,0,0,59
420829.0,29,0,0,0,0,29
420833.0,122,0,0,0,0,122
420836.0,3,0,0,0,0,3
420837.0,109,0,0,0,0,109
420838.0,196,0,0,0,0,196
420841.0,252,0,0,0,0,252
420847.0,11,0,0,0,0,11
420849.0,51,0,0,0,0,51
420850.0,0,0,0,0,0,0
420851.0,0,0,0,0,0,0
420852.0,61,0,0,0,0,61
420857.0,130,0,0,0,0,130
420860.0,1,87,0,0,87,88
420861.0,36,1,0,0,1,37
420862.0,68,0,0,0,0,68
420864.0,47,0,0,0,0,47
420867.0,33,14,0,0,14,47
420869.0,0,0,0,0,0,0
420873.0,91,0,0,0,0,91
420877.0,0,0,0,0,0,0
420879.0,17,1,0,0,1,18
420881.0,36,0,0,0,0,36
420883.0,134,0,0,0,0,134
420885.0,38,0,0,0,0,38
420888.0,124,0,0,0,0,124
420890.0,195,0,0,0,0,195
420891.0,29,0,0,0,0,29
420895.0,28,0,0,0,0,28
420897.0,13,0,0,0,0,13
420898.0,15,0,0,0,0,15
420899.0,148,0,0,0,0,148
420900.0,262,0,0,0,0,262
420906.0,93,0,0,0,0,93
420908.0,52,0,0,0,0,52
420909.0,34,0,0,0,0,34
420910.0,93,0,0,0,0,93
420911.0,44,0,0,0,0,44
420913.0,82,0,0,0,0,82
420915.0,0,0,0,0,0,0
420917.0,269,2,0,0,2,271
420929.0,208,0,0,0,0,208
420932.0,46,0,0,0,0,46
420950.0,65,0,0,0,0,65
420953.0,0,0,0,0,0,0
420955.0,1,0,0,0,0,1
420964.0,45,0,0,0,0,45
