MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
511001,0,0,0,0,0,0,0
511006,95,287,0,0,0,0,95
511015,46,149,0,0,0,0,46
511018,56,176,0,0,0,0,56
511019,24,84,0,0,0,0,24
511020,1,8,0,0,0,0,1
511022,48,115,0,0,0,0,48
511023,42,104,0,0,0,0,42
511024,54,95,0,0,0,0,54
511025,20,83,1,0,0,1,21
511028,60,184,0,0,0,0,60
511030,79,182,0,0,0,0,79
511031,68,177,0,0,0,0,68
511032,35,103,0,0,0,0,35
511035,62,143,0,0,0,0,62
511036,26,69,0,0,0,0,26
511037,25,64,0,0,0,0,25
511042,164,484,0,0,0,0,164
511043,24,78,0,0,0,0,24
511044,16,67,0,0,0,0,16
511045,30,93,0,0,0,0,30
511047,22,111,0,0,0,0,22
511048,37,73,0,0,0,0,37
511058,58,176,0,0,0,0,58
511059,67,165,0,0,0,0,67
511060,43,94,5,0,0,5,48
511061,137,324,0,0,0,0,137
511062,39,118,0,0,0,0,39
511063,247,899,6,0,0,6,253
511065,31,154,0,0,0,0,31
511066,44,169,0,0,0,0,44
511068,120,398,0,0,0,0,120
511072,0,0,0,0,0,0,0
511073,0,0,0,0,0,0,0
511075,0,0,0,0,0,0,0
511076,430,1087,16,0,0,16,446
511086,0,9,9,0,0,9,9
511087,20,45,0,0,0,0,20
511093,26,38,0,0,0,0,26
511095,186,467,1,0,0,1,187
511097,21,108,0,0,0,0,21
511098,1,9,0,0,0,0,1
511101,4,7,0,0,0,0,4
511102,9,25,0,0,0,0,9
511104,176,536,3,0,0,3,179
511107,0,4,0,0,0,0,0
511110,0,0,0,0,0,0,0
511111,82,200,0,0,0,0,82
511114,309,910,0,0,0,0,309
511117,49,161,0,0,0,0,49
511119,0,0,0,0,0,0,0
511120,81,206,0,0,0,0,81
511121,194,576,0,0,0,0,194
511122,524,1499,0,0,0,0,524
511123,0,0,0,0,0,0,0
511124,56,193,0,0,0,0,56
511127,0,0,0,0,0,0,0
511128,170,470,0,0,0,0,170
511129,143,430,0,0,0,0,143
511130,12,44,0,0,0,0,12
511131,65,230,0,0,0,0,65
511133,50,142,0,0,0,0,50
511134,0,0,0,0,0,0,0
511135,1,4,1,0,0,1,2
511138,11,67,0,0,0,0,11
511140,7,51,0,0,0,0,7
511147,0,0,0,0,0,0,0
511148,8,24,0,0,0,0,8
511151,15,44,0,0,0,0,15
511155,22,51,0,0,0,0,22
511158,0,0,0,0,0,0,0
511162,119,339,1,0,0,1,120
511163,16,33,0,0,0,0,16
511168,119,286,0,0,0,0,119
511176,38,106,8,0,0,8,46
511190,213,322,0,0,0,0,213
511192,350,956,0,0,0,0,350
511193,213,598,0,0,0,0,213
511197,0,0,0,0,0,0,0
511203,68,167,0,0,0,0,68
511204,165,361,0,0,0,0,165
511208,65,137,0,0,0,0,65
511209,55,116,0,0,0,0,55
511210,54,135,0,0,0,0,54
511211,22,28,0,0,0,0,22
511212,55,175,0,0,0,0,55
511213,49,122,0,0,0,0,49
511214,30,59,0,0,0,0,30
511215,52,117,0,0,0,0,52
511218,1,25,0,0,0,0,1
511219,109,195,0,0,0,0,109
511220,38,60,0,0,0,0,38
511222,58,130,0,0,0,0,58
511223,22,73,0,0,0,0,22
511224,58,142,0,0,0,0,58
511225,0,0,0,0,0,0,0
511228,41,120,0,0,0,0,41
511229,39,135,0,0,0,0,39
511230,72,241,0,0,0,0,72
511232,37,121,0,0,0,0,37
511233,0,0,0,0,0,0,0
511234,0,18,0,0,0,0,0
511235,203,597,0,0,0,0,203
511237,0,0,0,0,0,0,0
511239,67,134,4,0,0,4,71
511240,30,95,0,0,0,0,30
511241,46,130,0,0,0,0,46
511242,43,98,0,0,0,0,43
511243,0,0,0,0,0,0,0
511244,50,114,0,0,0,0,50
511245,31,85,0,0,0,0,31
511246,2,20,0,0,0,0,2
511247,13,63,8,0,0,8,21
511257,2,1,0,0,0,0,2
511259,0,0,0,0,0,0,0
511261,22,39,0,0,0,0,22
511266,309,759,0,0,0,0,309
511269,43,120,0,0,0,0,43
511271,3,47,9,0,0,9,12
511273,12,17,0,0,0,0,12
511279,2,2,0,0,0,0,2
511282,52,188,0,0,0,0,52
511283,24,72,0,0,0,0,24
511284,52,106,0,0,0,0,52
511285,45,165,0,0,0,0,45
511286,42,188,4,0,0,4,46
511287,79,328,0,0,0,0,79
511288,51,194,0,0,0,0,51
511290,228,708,7,0,0,7,235
511291,26,62,0,0,0,0,26
511292,314,484,0,0,0,0,314
511293,77,173,0,0,0,0,77
511294,29,60,0,0,0,0,29
511295,80,181,0,0,0,0,80
511302,0,0,0,0,0,0,0
511303,19,44,0,0,0,0,19
511306,64,190,0,0,0,0,64
511310,569,1716,0,0,0,0,569
511312,275,669,0,0,0,0,275
511313,31,88,0,0,0,0,31
511327,0,0,0,0,0,0,0
511331,26,58,0,0,0,0,26
511334,15,42,0,0,0,0,15
511335,9,21,0,0,0,0,9
511343,36,88,0,0,0,0,36
511345,29,57,0,0,0,0,29
511347,0,0,0,0,0,0,0
511349,9,26,0,0,0,0,9
511350,6,16,0,0,0,0,6
511353,40,136,0,0,0,0,40
511354,30,72,0,0,0,0,30
511355,60,105,0,0,0,0,60
511356,35,93,0,0,0,0,35
511358,16,40,0,0,0,0,16
511359,21,54,0,0,0,0,21
511362,64,146,0,0,0,0,64
511366,300,740,0,0,0,0,300
511367,402,935,0,0,0,0,402
511369,27,104,0,0,0,0,27
511371,28,76,0,0,0,0,28
511374,17,50,0,0,0,0,17
511375,55,136,0,0,0,0,55
511377,8,11,0,0,0,0,8
511378,0,0,0,0,0,0,0
511380,4,11,0,0,0,0,4
511381,3,7,0,0,0,0,3
511382,47,152,0,0,0,0,47
511384,37,98,0,0,0,0,37
511387,53,172,0,0,0,0,53
511388,1,4,0,0,0,0,1
511390,58,153,0,0,0,0,58
511395,0,0,0,0,0,0,0
511401,11,491,454,454,0,0,465
511402,62,114,0,0,0,0,62
511406,2,1,0,0,0,0,2
511411,28,58,0,0,0,0,28
511412,23,55,0,0,0,0,23
511413,15,38,0,0,0,0,15
511414,20,36,0,0,0,0,20
511415,22,58,0,0,0,0,22
511417,41,75,0,0,0,0,41
511419,66,129,0,0,0,0,66
511422,7,10,0,0,0,0,7
511424,66,201,0,0,0,0,66
511425,63,154,0,0,0,0,63
511426,32,74,0,0,0,0,32
511429,88,279,0,0,0,0,88
511430,1,10,0,0,0,0,1
511433,85,222,0,0,0,0,85
511434,16,42,0,0,0,0,16
511436,141,385,0,0,0,0,141
511437,61,184,0,0,0,0,61
511439,169,287,16,0,0,16,185
511440,91,254,0,0,0,0,91
511441,35,105,0,0,0,0,35
511442,234,781,0,0,0,0,234
511443,196,535,0,0,0,0,196
511444,60,229,0,0,0,0,60
511449,35,85,0,0,0,0,35
511450,36,106,0,0,0,0,36
511451,50,127,0,0,0,0,50
511452,72,221,0,0,0,0,72
511454,49,164,0,0,0,0,49
511456,179,484,0,0,0,0,179
511460,0,0,0,0,0,0,0
511470,10,25,0,0,0,0,10
511471,92,316,0,0,0,0,92
511473,46,106,0,0,0,0,46
511474,56,161,0,0,0,0,56
511476,3,7,0,0,0,0,3
511482,46,134,0,0,0,0,46
511483,59,183,0,0,0,0,59
511486,0,0,0,0,0,0,0
511489,0,0,0,0,0,0,0
511492,45,114,0,0,0,0,45
511493,98,141,0,0,0,0,98
511496,109,315,0,0,0,0,109
511503,65,222,0,0,0,0,65
511504,35,88,0,0,0,0,35
511506,26,137,0,0,0,0,26
511508,54,169,1,0,0,1,55
511511,63,216,0,0,0,0,63
511517,126,306,0,0,0,0,126
511519,42,175,0,0,0,0,42
511520,97,221,0,0,0,0,97
511522,5,18,0,0,0,0,5
511523,0,7,0,0,0,0,0
511525,0,0,0,0,0,0,0
511529,0,0,0,0,0,0,0
511534,131,435,0,0,0,0,131
511540,0,0,0,0,0,0,0
511541,73,215,0,0,0,0,73
511542,7,11,0,0,0,0,7
511548,4,16,0,0,0,0,4
511558,13,44,0,0,0,0,13
511561,97,269,0,0,0,0,97
511562,131,343,0,0,0,0,131
511563,108,321,0,0,0,0,108
511565,43,115,0,0,0,0,43
511569,31,57,0,0,0,0,31
511570,37,119,0,0,0,0,37
511572,130,343,0,0,0,0,130
511577,23,77,0,0,0,0,23
511578,37,72,0,0,0,0,37
511579,32,83,0,0,0,0,32
511582,4,4,0,0,0,0,4
511583,28,69,0,0,0,0,28
511586,0,1,0,0,0,0,0
511587,106,277,0,0,0,0,106
511588,30,96,0,0,0,0,30
511589,23,60,0,0,0,0,23
511590,22,70,0,0,0,0,22
511594,37,91,0,0,0,0,37
511595,19,75,0,0,0,0,19
511596,14,75,0,0,0,0,14
511597,32,94,0,0,0,0,32
511598,27,78,0,0,0,0,27
511599,16,31,0,0,0,0,16
511600,47,97,0,0,0,0,47
511601,102,283,0,0,0,0,102
511602,0,11,0,0,0,0,0
511603,35,88,0,0,0,0,35
511607,101,201,0,0,0,0,101
511608,26,66,0,0,0,0,26
511612,5,39,0,0,0,0,5
511618,70,234,0,0,0,0,70
511622,48,174,0,0,0,0,48
511623,201,549,38,0,0,38,239
511624,164,511,0,0,0,0,164
511625,51,171,0,0,0,0,51
511628,138,388,0,0,0,0,138
511630,0,0,0,0,0,0,0
511631,0,0,0,0,0,0,0
511633,79,188,0,0,0,0,79
511634,17,77,0,0,0,0,17
511635,157,440,0,0,0,0,157
511636,223,753,0,0,0,0,223
511637,28,84,0,0,0,0,28
511638,201,593,0,0,0,0,201
511639,120,323,0,0,0,0,120
511640,10,39,0,0,0,0,10
511650,24,33,0,0,0,0,24
511652,6,19,0,0,0,0,6
511654,3,3,0,0,0,0,3
511655,2,7,0,0,0,0,2
511656,0,0,0,0,0,0,0
511657,28,76,0,0,0,0,28
511659,15,50,0,0,0,0,15
511663,33,90,0,0,0,0,33
511664,265,722,0,0,0,0,265
511666,93,318,0,0,0,0,93
511668,32,139,0,0,0,0,32
511673,94,303,0,0,0,0,94
511674,0,0,0,0,0,0,0
511675,53,128,0,0,0,0,53
511678,28,96,0,0,0,0,28
511679,0,0,0,0,0,0,0
511680,44,162,0,0,0,0,44
511682,50,191,0,0,0,0,50
511683,146,477,0,0,0,0,146
511684,106,280,0,0,0,0,106
511685,107,310,0,0,0,0,107
511691,0,0,0,0,0,0,0
511705,120,294,0,0,0,0,120
511706,3,35,0,0,0,0,3
511708,0,0,0,0,0,0,0
511712,42,91,0,0,0,0,42
511714,42,118,0,0,0,0,42
511718,2,28,0,0,0,0,2
511720,41,98,0,0,0,0,41
511721,56,186,0,0,0,0,56
511722,58,195,0,0,0,0,58
511725,50,195,0,0,0,0,50
511726,47,132,0,0,0,0,47
511729,35,85,0,0,0,0,35
511730,0,0,0,0,0,0,0
511733,14,45,0,0,0,0,14
511734,39,74,0,0,0,0,39
511735,55,137,0,0,0,0,55
511740,0,0,0,0,0,0,0
511743,35,62,0,0,0,0,35
511744,47,101,0,0,0,0,47
511746,0,0,0,0,0,0,0
511753,24,60,0,0,0,0,24
511758,2,6,0,0,0,0,2
511762,14,29,0,0,0,0,14
511763,365,1046,0,0,0,0,365
511771,0,0,0,0,0,0,0
511783,0,0,0,0,0,0,0
511789,0,0,0,0,0,0,0
511790,4,1,0,0,0,0,4
511797,80,218,0,0,0,0,80
511799,33,123,0,0,0,0,33
511801,69,211,0,0,0,0,69
511804,13,46,0,0,0,0,13
511812,44,115,0,0,0,0,44
511813,30,53,0,0,0,0,30
511826,87,285,0,0,0,0,87
511833,3,6,0,0,0,0,3
511839,156,517,9,0,0,9,165
511850,68,274,0,0,0,0,68
511852,45,121,2,0,0,2,47
511861,33,110,0,0,0,0,33
511867,0,0,0,0,0,0,0
511869,16,63,0,0,0,0,16
511870,43,101,0,0,0,0,43
511873,52,171,0,0,0,0,52
511874,0,0,0,0,0,0,0
511875,82,281,0,0,0,0,82
511879,9,38,0,0,0,0,9
511882,2,1,0,0,0,0,2
511883,3,18,0,0,0,0,3
511884,29,86,0,0,0,0,29
511885,0,0,0,0,0,0,0
511886,70,189,0,0,0,0,70
511887,38,78,0,0,0,0,38
511888,64,131,0,0,0,0,64
511890,60,121,0,0,0,0,60
511891,28,79,0,0,0,0,28
511892,55,165,0,0,0,0,55
511894,56,166,11,0,0,11,67
511895,34,102,0,0,0,0,34
511898,0,0,0,0,0,0,0
511900,9,24,0,0,0,0,9
511901,31,61,0,0,0,0,31
511902,35,110,0,0,0,0,35
511903,2,8,0,0,0,0,2
511904,0,0,0,0,0,0,0
511905,20,50,0,0,0,0,20
511907,31,63,0,0,0,0,31
511921,40,55,0,0,0,0,40
511922,105,190,0,0,0,0,105
511925,26,46,0,0,0,0,26
511927,19,53,0,0,0,0,19
511928,41,80,0,0,0,0,41
511929,46,76,0,0,0,0,46
511930,308,978,0,0,0,0,308
511931,59,197,14,0,0,14,73
511932,12,53,0,0,0,0,12
511933,29,61,0,0,0,0,29
511935,16,42,0,0,0,0,16
511940,52,117,0,0,0,0,52
511942,54,184,0,0,0,0,54
511945,20,64,0,0,0,0,20
511946,31,99,0,0,0,0,31
511947,181,490,0,0,0,0,181
511948,1,16,0,0,0,0,1
511949,87,263,0,0,0,0,87
511952,0,0,0,0,0,0,0
511953,0,0,0,0,0,0,0
511959,0,0,0,0,0,0,0
511968,0,0,0,0,0,0,0
511969,33,109,0,0,0,0,33
511971,53,173,1,0,0,1,54
511972,0,25,0,0,0,0,0
511974,64,211,0,0,0,0,64
511977,93,293,0,0,0,0,93
511978,252,577,0,0,0,0,252
511981,185,412,0,0,0,0,185
511984,50,116,0,0,0,0,50
511987,546,1576,16,0,0,16,562
511988,61,136,0,0,0,0,61
511992,36,98,0,0,0,0,36
511995,67,220,0,0,0,0,67
511998,69,185,0,0,0,0,69
511999,40,109,0,0,0,0,40
512003,59,176,4,0,0,4,63
512005,0,0,0,0,0,0,0
512008,0,3,0,0,0,0,0
512010,67,122,0,0,0,0,67
512015,3,13,0,0,0,0,3
512016,1,5,0,0,0,0,1
512017,16,47,0,0,0,0,16
512021,51,110,0,0,0,0,51
512026,65,143,0,0,0,0,65
512027,22,52,0,0,0,0,22
512029,10,42,0,0,0,0,10
512034,16,80,1,0,0,1,17
512036,214,630,0,0,0,0,214
512039,56,210,139,0,0,139,195
512040,16,49,0,0,0,0,16
512041,75,123,38,0,0,38,113
512043,55,69,0,0,0,0,55
512046,69,182,0,0,0,0,69
512049,42,124,0,0,0,0,42
512053,0,0,0,0,0,0,0
512054,46,166,0,0,0,0,46
512055,34,126,0,0,0,0,34
512057,190,522,0,0,0,0,190
512060,1,1,0,0,0,0,1
512061,47,128,7,0,0,7,54
512066,60,232,0,0,0,0,60
512073,2,26,0,0,0,0,2
512075,0,0,0,0,0,0,0
512076,65,107,0,0,0,0,65
512078,30,56,0,0,0,0,30
512080,17,50,0,0,0,0,17
512085,142,452,0,0,0,0,142
512087,529,1194,0,0,0,0,529
512091,199,268,0,0,0,0,199
512092,109,266,0,0,0,0,109
512094,73,217,0,0,0,0,73
512095,18,81,0,0,0,0,18
512096,126,375,0,0,0,0,126
512097,103,393,0,0,0,0,103
512098,98,274,0,0,0,0,98
512100,39,149,0,0,0,0,39
512101,197,488,10,0,0,10,207
512103,68,189,0,0,0,0,68
512105,36,92,0,0,0,0,36
512106,102,230,0,0,0,0,102
512107,0,0,0,0,0,0,0
512108,95,316,0,0,0,0,95
512109,79,180,4,0,0,4,83
512110,43,163,45,0,0,45,88
512111,33,91,0,0,0,0,33
512112,44,152,0,0,0,0,44
512113,39,85,0,0,0,0,39
512120,6,15,0,0,0,0,6
512121,6,15,0,0,0,0,6
512123,4,9,0,0,0,0,4
512125,5,9,0,0,0,0,5
512127,0,0,0,0,0,0,0
512128,0,9,0,0,0,0,0
512129,2,4,0,0,0,0,2
512138,0,0,0,0,0,0,0
512145,23,38,0,0,0,0,23
512147,35,113,0,0,0,0,35
512153,0,0,0,0,0,0,0
512159,215,326,0,0,0,0,215
512160,8,18,0,0,0,0,8
512162,79,184,0,0,0,0,79
512163,109,327,0,0,0,0,109
512164,12,32,0,0,0,0,12
512165,62,129,0,0,0,0,62
512166,87,148,0,0,0,0,87
512167,0,0,0,0,0,0,0
512168,270,856,0,0,0,0,270
512172,118,374,0,0,0,0,118
512174,26,65,0,0,0,0,26
512175,0,0,0,0,0,0,0
512178,213,588,0,0,0,0,213
512182,1,3,0,0,0,0,1
512183,268,728,0,0,0,0,268
512185,161,425,0,0,0,0,161
512186,26,102,0,0,0,0,26
512187,69,200,0,0,0,0,69
512193,476,1241,0,0,0,0,476
512194,185,567,0,0,0,0,185
512196,14,61,18,0,0,18,32
512198,50,135,0,0,0,0,50
512201,22,63,0,0,0,0,22
512202,0,0,0,0,0,0,0
512207,0,0,0,0,0,0,0
512209,1,190,170,170,0,0,171
512211,8,18,0,0,0,0,8
512213,30,59,0,0,0,0,30
512221,722,1199,0,0,0,0,722
512224,1,4,0,0,0,0,1
512230,35,93,0,0,0,0,35
512231,30,106,0,0,0,0,30
512235,194,513,0,0,0,0,194
512236,33,107,0,0,0,0,33
512241,66,231,0,0,0,0,66
512242,165,324,0,0,0,0,165
512247,25,73,0,0,0,0,25
512249,88,195,0,0,0,0,88
512267,0,0,0,0,0,0,0
512268,0,0,0,0,0,0,0
512269,0,0,0,0,0,0,0
512272,0,0,0,0,0,0,0
512274,0,0,0,0,0,0,0
512277,88,329,0,0,0,0,88
512279,65,146,0,0,0,0,65
512283,131,277,0,0,0,0,131
512284,481,1060,0,0,0,0,481
512287,100,278,8,0,0,8,108
512292,30,83,0,0,0,0,30
512293,99,251,0,0,0,0,99
512302,29,73,0,0,0,0,29
512304,15,39,0,0,0,0,15
512306,50,107,0,0,0,0,50
512310,68,227,0,0,0,0,68
512312,93,296,0,0,0,0,93
512313,249,673,0,0,0,0,249
512314,1,9,7,0,0,7,8
512315,5,17,0,0,0,0,5
512316,60,116,0,0,0,0,60
512317,55,131,0,0,0,0,55
512320,20,61,0,0,0,0,20
512323,76,134,0,0,0,0,76
512325,0,0,0,0,0,0,0
512330,0,0,0,0,0,0,0
512334,4,48,0,0,0,0,4
512335,0,0,0,0,0,0,0
512338,5,12,0,0,0,0,5
512343,14,45,0,0,0,0,14
512348,0,0,0,0,0,0,0
512352,0,0,0,0,0,0,0
512353,57,95,0,0,0,0,57
512361,0,9,9,0,0,9,9
512362,220,567,0,0,0,0,220
512365,141,449,0,0,0,0,141
512367,15,65,0,0,0,0,15
512375,123,265,7,0,0,7,130
512379,56,197,62,0,0,62,118
512381,44,149,0,0,0,0,44
512383,211,612,0,0,0,0,211
512385,40,91,0,0,0,0,40
512386,20,69,0,0,0,0,20
512396,20,65,0,0,0,0,20
512400,12,29,0,0,0,0,12
512405,0,0,0,0,0,0,0
512408,50,115,0,0,0,0,50
512410,74,159,0,0,0,0,74
512419,125,313,0,0,0,0,125
512422,49,144,0,0,0,0,49
512423,89,221,0,0,0,0,89
512424,27,88,0,0,0,0,27
512426,0,0,0,0,0,0,0
512427,35,91,4,0,0,4,39
512430,1,20,0,0,0,0,1
512431,1,5,6,0,0,6,7
512438,26,95,0,0,0,0,26
512439,20,77,0,0,0,0,20
512442,0,0,0,0,0,0,0
512447,0,0,0,0,0,0,0
512466,46,156,0,0,0,0,46
512469,56,157,0,0,0,0,56
512480,301,966,0,0,0,0,301
512482,58,81,0,0,0,0,58
512486,98,130,0,0,0,0,98
512497,63,185,10,0,0,10,73
512509,134,267,0,0,0,0,134
512510,38,128,0,0,0,0,38
512514,0,0,0,0,0,0,0
512516,107,251,0,0,0,0,107
512517,176,446,0,0,0,0,176
512520,63,192,0,0,0,0,63
512521,56,149,0,0,0,0,56
512524,59,183,0,0,0,0,59
512525,46,120,0,0,0,0,46
512526,36,107,0,0,0,0,36
512528,0,15,0,0,0,0,0
512529,34,80,0,0,0,0,34
512530,52,163,0,0,0,0,52
512531,78,266,0,0,0,0,78
512533,0,10,0,0,0,0,0
512539,438,1013,0,0,0,0,438
512540,27,139,0,0,0,0,27
512544,114,355,0,0,0,0,114
512545,69,203,0,0,0,0,69
512546,133,384,0,0,0,0,133
512549,0,8,0,0,0,0,0
512556,175,445,0,0,0,0,175
512559,53,105,0,0,0,0,53
512561,156,480,0,0,0,0,156
512564,214,368,0,0,0,0,214
512565,0,0,0,0,0,0,0
512566,46,190,0,0,0,0,46
512567,0,0,0,0,0,0,0
512576,1,3,0,0,0,0,1
512581,37,90,0,0,0,0,37
512582,46,109,0,0,0,0,46
512585,67,156,0,0,0,0,67
512586,38,92,0,0,0,0,38
512587,0,0,0,0,0,0,0
512588,0,0,0,0,0,0,0
512590,6,24,0,0,0,0,6
512594,26,73,0,0,0,0,26
512595,132,440,7,0,0,7,139
512601,46,131,0,0,0,0,46
512604,0,0,0,0,0,0,0
512605,0,0,0,0,0,0,0
512615,17,46,0,0,0,0,17
512622,113,304,0,0,0,0,113
512628,43,98,0,0,0,0,43
512629,40,121,0,0,0,0,40
512630,29,94,0,0,0,0,29
512632,67,193,0,0,0,0,67
512636,196,549,0,0,0,0,196
512645,107,229,0,0,0,0,107
512649,45,109,0,0,0,0,45
512652,39,121,0,0,0,0,39
512656,3,7,0,0,0,0,3
512658,121,127,0,0,0,0,121
512660,20,53,0,0,0,0,20
512665,15,32,0,0,0,0,15
512681,0,0,0,0,0,0,0
512687,113,304,0,0,0,0,113
512688,28,125,0,0,0,0,28
512691,0,0,0,0,0,0,0
512692,48,155,0,0,0,0,48
512693,24,68,0,0,0,0,24
512694,59,235,0,0,0,0,59
512696,34,49,0,0,0,0,34
512699,33,85,0,0,0,0,33
512700,25,63,0,0,0,0,25
512705,0,0,0,0,0,0,0
512707,79,202,0,0,0,0,79
512709,0,0,0,0,0,0,0
512710,0,0,0,0,0,0,0
512715,0,0,0,0,0,0,0
512717,134,421,0,0,0,0,134
512719,44,98,0,0,0,0,44
512723,3,8,0,0,0,0,3
512726,53,103,0,0,0,0,53
512728,36,93,0,0,0,0,36
512729,29,85,0,0,0,0,29
512731,86,268,0,0,0,0,86
512733,44,143,0,0,0,0,44
512734,42,102,0,0,0,0,42
512737,126,425,0,0,0,0,126
512739,40,123,0,0,0,0,40
512742,41,108,0,0,0,0,41
512747,43,106,0,0,0,0,43
512748,144,339,0,0,0,0,144
512749,195,339,0,0,0,0,195
512753,0,0,0,0,0,0,0
512755,3,10,0,0,0,0,3
512756,0,0,0,0,0,0,0
512760,6,7,0,0,0,0,6
512761,71,172,0,0,0,0,71
512763,0,0,0,0,0,0,0
512767,13,15,0,0,0,0,13
512770,108,258,0,0,0,0,108
512778,9,15,0,0,0,0,9
512788,5,9,0,0,0,0,5
512800,179,491,0,0,0,0,179
512810,273,319,0,0,0,0,273
512812,93,313,0,0,0,0,93
512829,49,183,2,0,0,2,51
512830,225,671,219,0,219,0,444
512837,216,493,0,0,0,0,216
512838,33,121,0,0,0,0,33
512841,96,307,7,0,0,7,103
512849,88,218,0,0,0,0,88
512850,64,139,0,0,0,0,64
512854,1,3,0,0,0,0,1
512860,93,201,0,0,0,0,93
512861,53,143,0,0,0,0,53
512876,4,8,0,0,0,0,4
512884,0,0,0,0,0,0,0
512889,57,172,0,0,0,0,57
512890,37,69,0,0,0,0,37
512891,15,94,0,0,0,0,15
512894,59,142,0,0,0,0,59
512896,33,106,0,0,0,0,33
512897,64,198,0,0,0,0,64
512900,48,129,0,0,0,0,48
512901,62,186,0,0,0,0,62
512903,73,256,0,0,0,0,73
512905,300,832,0,0,0,0,300
512914,4,22,0,0,0,0,4
512917,0,0,0,0,0,0,0
512924,88,220,0,0,0,0,88
512928,146,461,0,0,0,0,146
512929,201,449,0,0,0,0,201
512931,160,430,58,0,0,58,218
512932,77,211,0,0,0,0,77
512933,18,35,0,0,0,0,18
512935,30,83,0,0,0,0,30
512936,35,135,0,0,0,0,35
512937,1,7,0,0,0,0,1
512940,27,91,0,0,0,0,27
512943,0,0,0,0,0,0,0
512944,64,161,0,0,0,0,64
512945,62,177,0,0,0,0,62
512947,86,302,8,0,0,8,94
512948,156,439,0,0,0,0,156
512949,20,106,0,0,0,0,20
512950,37,94,0,0,0,0,37
512952,54,147,0,0,0,0,54
512953,60,259,0,0,0,0,60
512955,47,89,0,0,0,0,47
512956,103,285,0,0,0,0,103
512958,28,81,0,0,0,0,28
512963,392,1055,0,0,0,0,392
512970,19,44,0,0,0,0,19
512974,0,0,0,0,0,0,0
512978,0,0,0,0,0,0,0
512980,79,255,0,0,0,0,79
513000,0,0,0,0,0,0,0
513002,52,182,0,0,0,0,52
513013,52,138,0,0,0,0,52
513014,0,1,0,0,0,0,0
513017,260,659,0,0,0,0,260
513018,66,239,0,0,0,0,66
513023,0,0,0,0,0,0,0
513046,58,69,0,0,0,0,58
513053,0,0,0,0,0,0,0
513055,0,0,0,0,0,0,0
513057,0,0,0,0,0,0,0
513067,65,174,0,0,0,0,65
513075,24,77,0,0,0,0,24
513076,9,43,0,0,0,0,9
513079,0,0,0,0,0,0,0
513081,147,425,0,0,0,0,147
513094,35,98,0,0,0,0,35
513096,77,237,0,0,0,0,77
513097,0,0,0,0,0,0,0
513107,99,293,0,0,0,0,99
513108,450,1181,0,0,0,0,450
513111,52,147,0,0,0,0,52
513115,41,119,0,0,0,0,41
513118,44,135,0,0,0,0,44
513119,32,86,0,0,0,0,32
513122,1,8,0,0,0,0,1
513130,0,8,0,0,0,0,0
513131,4,15,0,0,0,0,4
513140,121,340,0,0,0,0,121
513141,226,597,0,0,0,0,226
513142,39,95,0,0,0,0,39
513146,38,73,0,0,0,0,38
513149,125,281,0,0,0,0,125
513150,12,28,0,0,0,0,12
513155,24,62,0,0,0,0,24
513156,49,208,6,0,0,6,55
513163,51,135,0,0,0,0,51
513166,38,69,0,0,0,0,38
513167,37,67,0,0,0,0,37
513168,12,45,0,0,0,0,12
513182,41,95,0,0,0,0,41
513185,0,0,0,0,0,0,0
513192,0,0,0,0,0,0,0
513198,0,0,0,0,0,0,0
513200,0,0,0,0,0,0,0
513221,61,181,0,0,0,0,61
513223,51,160,1,0,0,1,52
513225,14,32,0,0,0,0,14
513232,24,53,9,0,0,9,33
513236,52,193,0,0,0,0,52
513246,75,170,0,0,0,0,75
513247,48,122,0,0,0,0,48
513248,543,1074,0,0,0,0,543
513249,126,273,0,0,0,0,126
513250,46,144,0,0,0,0,46
513251,55,144,0,0,0,0,55
513255,161,568,2,0,0,2,163
513261,8,14,0,0,0,0,8
513264,0,0,0,0,0,0,0
513278,107,197,0,0,0,0,107
513283,0,0,0,0,0,0,0
513304,304,818,0,0,0,0,304
513306,14,36,0,0,0,0,14
513307,563,994,0,0,0,0,563
513308,69,205,0,0,0,0,69
513309,437,860,0,0,0,0,437
513313,21,59,0,0,0,0,21
513315,1,6,0,0,0,0,1
513333,0,0,0,0,0,0,0
513334,264,512,0,0,0,0,264
513355,276,570,0,0,0,0,276
513364,1,2,0,0,0,0,1
513368,2,4,0,0,0,0,2
513369,0,0,0,0,0,0,0
513371,0,0,0,0,0,0,0
513373,1,5,0,0,0,0,1
513377,0,0,0,0,0,0,0
513378,0,0,0,0,0,0,0
513397,0,0,0,0,0,0,0
513402,2,23,0,0,0,0,2
513403,47,114,0,0,0,0,47
513406,21,47,0,0,0,0,21
513408,0,0,0,0,0,0,0
513413,37,89,0,0,0,0,37
513415,0,0,0,0,0,0,0
513418,21,51,0,0,0,0,21
513421,83,248,5,0,0,5,88
513422,96,256,0,0,0,0,96
513423,148,257,0,0,0,0,148
513424,17,45,0,0,0,0,17
513435,0,0,0,0,0,0,0
513436,0,0,0,0,0,0,0
513443,63,162,0,0,0,0,63
513445,205,698,0,0,0,0,205
513446,82,316,12,0,0,12,94
513448,131,291,0,0,0,0,131
513450,93,189,0,0,0,0,93
513459,0,14,0,0,0,0,0
