MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
516029,12,33,0,0,0,0,12
516030,27,73,0,0,0,0,27
516031,34,78,0,0,0,0,34
516034,148,411,0,0,0,0,148
516035,57,124,0,0,0,0,57
516041,30,94,0,0,0,0,30
516047,1,1,0,0,0,0,1
516048,0,0,0,0,0,0,0
516049,6,13,0,0,0,0,6
516059,15,34,0,0,0,0,15
516063,300,780,29,0,0,29,329
516079,0,0,0,0,0,0,0
516082,42,76,0,0,0,0,42
516084,471,914,0,0,0,0,471
516091,1,4,3,0,0,3,4
516095,30,81,0,0,0,0,30
516097,83,272,13,0,0,13,96
516099,13,46,0,0,0,0,13
516100,52,154,0,0,0,0,52
516101,1,7,0,0,0,0,1
516102,5,6,0,0,0,0,5
516104,6,23,0,0,0,0,6
516109,29,93,0,0,0,0,29
516111,43,155,0,0,0,0,43
516112,47,124,0,0,0,0,47
516114,0,0,0,0,0,0,0
516117,20,102,0,0,0,0,20
516118,227,643,0,0,0,0,227
516119,29,76,0,0,0,0,29
516120,0,0,0,0,0,0,0
516126,82,209,0,0,0,0,82
516129,77,265,1,0,0,1,78
516130,34,118,0,0,0,0,34
516131,20,71,22,0,0,22,42
516132,29,75,0,0,0,0,29
516133,167,385,0,0,0,0,167
516135,6,19,0,0,0,0,6
516136,28,79,0,0,0,0,28
516138,75,240,0,0,0,0,75
516140,14,32,0,0,0,0,14
516144,36,116,0,0,0,0,36
516145,22,73,0,0,0,0,22
516150,45,141,0,0,0,0,45
516152,89,252,0,0,0,0,89
516159,26,49,0,0,0,0,26
516162,1,4,0,0,0,0,1
516164,78,257,8,0,0,8,86
516165,151,250,0,0,0,0,151
516168,83,187,0,0,0,0,83
516171,2,4,0,0,0,0,2
516172,0,6,0,0,0,0,0
516178,0,0,0,0,0,0,0
516182,1,1,0,0,0,0,1
516183,77,226,0,0,0,0,77
516184,249,1011,148,0,0,148,397
516185,536,1912,0,0,0,0,536
516190,94,319,0,0,0,0,94
516196,171,578,0,0,0,0,171
516211,38,113,0,0,0,0,38
516212,57,210,0,0,0,0,57
516213,47,137,0,0,0,0,47
516214,2,34,0,0,0,0,2
516215,38,98,0,0,0,0,38
516216,42,118,0,0,0,0,42
516221,85,199,12,0,0,12,97
516222,36,92,0,0,0,0,36
516223,143,446,0,0,0,0,143
516229,42,162,31,0,0,31,73
516231,29,91,0,0,0,0,29
516239,0,0,0,0,0,0,0
516242,40,91,0,0,0,0,40
516243,94,266,0,0,0,0,94
516250,94,223,0,0,0,0,94
516253,63,206,0,0,0,0,63
516254,61,199,0,0,0,0,61
516267,323,732,0,0,0,0,323
516269,34,89,0,0,0,0,34
516270,2,27,0,0,0,0,2
516273,62,201,0,0,0,0,62
516275,52,153,0,0,0,0,52
516290,59,176,0,0,0,0,59
516298,9,26,0,0,0,0,9
516300,28,77,0,0,0,0,28
516301,36,137,0,0,0,0,36
516302,36,125,0,0,0,0,36
516303,46,169,0,0,0,0,46
516307,47,143,0,0,0,0,47
516308,66,221,0,0,0,0,66
516309,134,335,0,0,0,0,134
516321,33,120,0,0,0,0,33
516329,139,349,5,0,0,5,144
516330,363,724,0,0,0,0,363
516334,65,223,0,0,0,0,65
516339,81,270,0,0,0,0,81
516346,0,0,0,0,0,0,0
516361,52,165,0,0,0,0,52
516365,71,153,0,0,0,0,71
516366,104,283,0,0,0,0,104
516369,104,232,0,0,0,0,104
516371,20,52,0,0,0,0,20
516372,44,139,0,0,0,0,44
516375,27,46,0,0,0,0,27
516378,52,167,0,0,0,0,52
516383,29,105,0,0,0,0,29
516384,29,114,0,0,0,0,29
516385,15,47,0,0,0,0,15
516386,7,24,0,0,0,0,7
516392,18,54,0,0,0,0,18
516393,69,226,0,0,0,0,69
516394,27,109,0,0,0,0,27
516395,29,120,0,0,0,0,29
516397,53,177,0,0,0,0,53
516398,134,408,0,0,0,0,134
516400,21,45,0,0,0,0,21
516403,83,171,0,0,0,0,83
516405,63,198,0,0,0,0,63
516406,36,114,0,0,0,0,36
516407,52,147,0,0,0,0,52
516413,36,100,0,0,0,0,36
516414,128,357,0,0,0,0,128
516416,205,637,0,0,0,0,205
516417,143,470,0,0,0,0,143
516422,0,0,0,0,0,0,0
516425,59,171,0,0,0,0,59
516427,30,62,0,0,0,0,30
516443,46,107,0,0,0,0,46
516444,54,184,0,0,0,0,54
516446,60,234,0,0,0,0,60
516447,42,99,0,0,0,0,42
516448,44,77,0,0,0,0,44
516457,0,0,0,0,0,0,0
516462,30,65,0,0,0,0,30
516472,31,123,0,0,0,0,31
516473,36,99,0,0,0,0,36
516474,1,89,78,0,0,78,79
516477,20,28,0,0,0,0,20
516478,25,93,0,0,0,0,25
516482,46,164,0,0,0,0,46
516483,52,143,0,0,0,0,52
516486,28,83,0,0,0,0,28
516487,0,1,0,0,0,0,0
516488,24,79,0,0,0,0,24
516490,0,33,29,29,0,0,29
516507,1,1,0,0,0,0,1
516511,53,150,0,0,0,0,53
516513,211,406,0,0,0,0,211
516518,97,321,0,0,0,0,97
516520,32,109,0,0,0,0,32
516525,71,277,0,0,0,0,71
516534,70,207,0,0,0,0,70
516535,2,25,0,0,0,0,2
516540,9,23,0,0,0,0,9
516551,1,1,0,0,0,0,1
516562,0,0,0,0,0,0,0
516568,249,610,0,0,0,0,249
516570,0,0,0,0,0,0,0
516572,41,105,0,0,0,0,41
516575,98,231,0,0,0,0,98
516579,75,237,5,0,0,5,80
516580,167,294,0,0,0,0,167
516585,0,0,0,0,0,0,0
516589,13,23,0,0,0,0,13
516591,0,0,0,0,0,0,0
516596,7,21,0,0,0,0,7
516601,19,46,0,0,0,0,19
516605,4,8,0,0,0,0,4
516607,149,327,0,0,0,0,149
516621,0,0,0,0,0,0,0
516629,88,247,0,0,0,0,88
516630,33,97,0,0,0,0,33
516632,261,839,15,0,0,15,276
516640,4,15,0,0,0,0,4
516648,1,0,0,0,0,0,1
516654,0,0,0,0,0,0,0
516659,0,0,0,0,0,0,0
516667,276,524,0,0,0,0,276
516670,1,15,13,0,0,13,14
516671,123,513,131,0,0,131,254
516676,0,0,0,0,0,0,0
516682,0,0,0,0,0,0,0
516684,131,195,0,0,0,0,131
516689,80,206,0,0,0,0,80
516703,120,327,0,0,0,0,120
516705,41,85,0,0,0,0,41
516707,0,0,0,0,0,0,0
516720,38,59,0,0,0,0,38
516722,38,94,0,0,0,0,38
516723,25,64,0,0,0,0,25
516724,17,31,0,0,0,0,17
516725,15,32,0,0,0,0,15
516742,27,64,0,0,0,0,27
516743,52,137,0,0,0,0,52
516746,36,94,0,0,0,0,36
516758,123,341,0,0,0,0,123
516759,186,397,0,0,0,0,186
516762,35,107,0,0,0,0,35
516772,0,0,0,0,0,0,0
516777,0,0,0,0,0,0,0
516781,4,26,0,0,0,0,4
516790,3,6,0,0,0,0,3
516795,0,0,0,0,0,0,0
516796,2,5,0,0,0,0,2
516806,0,1,0,0,0,0,0
516815,130,418,3,0,0,3,133
516821,64,200,0,0,0,0,64
516822,65,172,0,0,0,0,65
516828,284,684,113,0,0,113,397
516831,444,901,0,0,0,0,444
516833,0,8,4,0,0,4,4
516836,33,84,0,0,0,0,33
516837,0,0,0,0,0,0,0
516838,50,165,0,0,0,0,50
516845,266,578,0,0,0,0,266
516846,0,0,0,0,0,0,0
516848,4,19,0,0,0,0,4
516851,23,49,0,0,0,0,23
516853,5,24,0,0,0,0,5
516859,47,113,0,0,0,0,47
516863,41,105,0,0,0,0,41
516864,67,217,5,0,0,5,72
516869,19,53,0,0,0,0,19
516873,45,101,0,0,0,0,45
516874,51,131,0,0,0,0,51
516877,25,90,0,0,0,0,25
516880,11,26,0,0,0,0,11
516881,20,60,0,0,0,0,20
516883,36,126,0,0,0,0,36
516888,90,270,0,0,0,0,90
516893,0,0,0,0,0,0,0
516894,0,0,0,0,0,0,0
516902,0,0,0,0,0,0,0
516910,22,52,0,0,0,0,22
516912,9,16,0,0,0,0,9
516916,14,65,0,0,0,0,14
516919,39,59,0,0,0,0,39
516923,45,105,0,0,0,0,45
516924,34,70,0,0,0,0,34
516926,24,80,0,0,0,0,24
516930,7,43,0,0,0,0,7
516937,34,109,0,0,0,0,34
516939,38,133,0,0,0,0,38
516941,82,271,0,0,0,0,82
516947,27,81,0,0,0,0,27
516950,1,5,0,0,0,0,1
516952,2,7,0,0,0,0,2
516957,1,4,0,0,0,0,1
516960,1,4,0,0,0,0,1
516965,149,411,0,0,0,0,149
516968,63,105,0,0,0,0,63
516970,64,138,0,0,0,0,64
516972,150,387,0,0,0,0,150
516978,2,15,0,0,0,0,2
516979,77,219,0,0,0,0,77
516990,8,21,0,0,0,0,8
516991,3,8,0,0,0,0,3
516992,0,0,0,0,0,0,0
516993,1,1,0,0,0,0,1
516994,7,36,0,0,0,0,7
516995,0,0,0,0,0,0,0
516996,0,0,0,0,0,0,0
517003,0,0,0,0,0,0,0
517031,0,0,0,0,0,0,0
517033,0,1,0,0,0,0,0
517037,53,150,0,0,0,0,53
517044,0,0,0,0,0,0,0
517049,112,347,0,0,0,0,112
517058,257,789,0,0,0,0,257
517061,76,133,0,0,0,0,76
517063,0,0,0,0,0,0,0
517077,27,56,0,0,0,0,27
517078,91,237,0,0,0,0,91
517089,0,0,0,0,0,0,0
517091,4,6,0,0,0,0,4
517093,5,12,0,0,0,0,5
517094,30,72,0,0,0,0,30
517095,62,130,0,0,0,0,62
517100,2,12,0,0,0,0,2
517107,55,118,0,0,0,0,55
517109,74,199,0,0,0,0,74
517113,88,243,0,0,0,0,88
517114,0,0,0,0,0,0,0
517119,91,232,0,0,0,0,91
517127,49,149,0,0,0,0,49
517132,3,18,0,0,0,0,3
517145,11,43,0,0,0,0,11
517146,49,82,0,0,0,0,49
517149,8,43,0,0,0,0,8
517154,87,281,0,0,0,0,87
517159,80,269,0,0,0,0,80
517160,28,79,0,0,0,0,28
517161,32,83,0,0,0,0,32
517163,19,61,5,0,0,5,24
517171,15,65,0,0,0,0,15
517173,67,226,0,0,0,0,67
517179,53,142,0,0,0,0,53
517187,0,17,0,0,0,0,0
517192,9,23,0,0,0,0,9
517209,8,16,0,0,0,0,8
517215,152,368,0,0,0,0,152
517216,5,30,0,0,0,0,5
517221,40,119,0,0,0,0,40
517226,77,235,0,0,0,0,77
517247,85,243,0,0,0,0,85
517249,6,6,0,0,0,0,6
517254,0,0,0,0,0,0,0
517255,3,3,0,0,0,0,3
517282,77,254,0,0,0,0,77
517295,75,257,0,0,0,0,75
517296,0,0,0,0,0,0,0
517318,172,486,0,0,0,0,172
517327,68,220,0,0,0,0,68
517328,0,0,0,0,0,0,0
517332,111,222,0,0,0,0,111
517334,115,305,0,0,0,0,115
517336,44,132,0,0,0,0,44
517337,32,94,0,0,0,0,32
517354,23,70,0,0,0,0,23
517366,1,3,0,0,0,0,1
517367,28,93,0,0,0,0,28
517368,44,185,0,0,0,0,44
517373,34,129,0,0,0,0,34
517374,34,101,0,0,0,0,34
517390,33,100,0,0,0,0,33
517394,57,196,0,0,0,0,57
517397,24,82,0,0,0,0,24
517401,31,157,48,0,0,48,79
517405,0,0,0,0,0,0,0
517412,44,126,0,0,0,0,44
517415,51,168,0,0,0,0,51
517417,153,396,0,0,0,0,153
517421,81,250,0,0,0,0,81
517428,70,71,0,0,0,0,70
517430,179,542,0,0,0,0,179
517432,0,0,0,0,0,0,0
517436,198,480,0,0,0,0,198
517449,67,168,0,0,0,0,67
517459,93,231,0,0,0,0,93
517469,204,628,0,0,0,0,204
517470,16,60,0,0,0,0,16
517472,120,374,0,0,0,0,120
517475,65,161,0,0,0,0,65
517487,112,309,0,0,0,0,112
517494,49,158,0,0,0,0,49
517496,0,0,0,0,0,0,0
517498,3,33,0,0,0,0,3
517512,145,346,0,0,0,0,145
517527,31,89,0,0,0,0,31
517538,41,107,0,0,0,0,41
517544,0,0,0,0,0,0,0
517560,0,0,0,0,0,0,0
517561,0,0,0,0,0,0,0
517568,0,0,0,0,0,0,0
517577,3,15,0,0,0,0,3
517579,0,0,0,0,0,0,0
517582,15,25,0,0,0,0,15
517586,75,178,0,0,0,0,75
517588,69,151,0,0,0,0,69
517589,61,142,0,0,0,0,61
517595,41,115,0,0,0,0,41
517597,0,0,0,0,0,0,0
517602,0,0,0,0,0,0,0
517603,49,126,0,0,0,0,49
517617,129,398,0,0,0,0,129
517619,49,118,0,0,0,0,49
517620,11,36,0,0,0,0,11
517621,259,496,0,0,0,0,259
517623,59,186,0,0,0,0,59
517631,107,366,7,0,0,7,114
517632,72,201,0,0,0,0,72
517634,82,200,0,0,0,0,82
517640,59,186,0,0,0,0,59
517643,38,89,0,0,0,0,38
517649,16,53,0,0,0,0,16
517650,22,83,0,0,0,0,22
517653,19,46,0,0,0,0,19
517655,112,266,0,0,0,0,112
517659,50,112,0,0,0,0,50
517663,27,119,0,0,0,0,27
517665,28,51,0,0,0,0,28
517667,29,123,0,0,0,0,29
517669,38,156,0,0,0,0,38
517672,43,117,0,0,0,0,43
517673,47,113,0,0,0,0,47
517675,190,560,6,0,0,6,196
517677,147,458,0,0,0,0,147
517678,190,448,0,0,0,0,190
517680,82,190,0,0,0,0,82
517686,161,448,0,0,0,0,161
517697,45,129,0,0,0,0,45
517724,1,1,0,0,0,0,1
517725,6,16,0,0,0,0,6
517728,0,0,0,0,0,0,0
517731,0,0,0,0,0,0,0
517739,0,0,0,0,0,0,0
517744,84,210,0,0,0,0,84
517754,104,125,0,0,0,0,104
517770,37,127,0,0,0,0,37
517778,171,393,0,0,0,0,171
517779,39,125,0,0,0,0,39
517783,35,107,0,0,0,0,35
517785,36,124,0,0,0,0,36
517787,40,89,0,0,0,0,40
517790,118,265,0,0,0,0,118
517792,28,65,0,0,0,0,28
517798,165,376,0,0,0,0,165
517799,41,116,0,0,0,0,41
517800,33,69,0,0,0,0,33
517807,92,207,0,0,0,0,92
517809,114,382,0,0,0,0,114
517810,3,4161,4161,0,0,4161,4164
517812,2,3,0,0,0,0,2
517820,46,118,0,0,0,0,46
517824,109,289,0,0,0,0,109
517825,74,178,0,0,0,0,74
517834,0,0,0,0,0,0,0
517846,0,0,0,0,0,0,0
517854,0,0,0,0,0,0,0
517858,1,6,0,0,0,0,1
517865,0,0,0,0,0,0,0
517875,41,108,0,0,0,0,41
517876,41,114,0,0,0,0,41
517880,107,179,0,0,0,0,107
517882,57,116,0,0,0,0,57
517883,0,0,0,0,0,0,0
517902,34,107,0,0,0,0,34
517905,48,115,0,0,0,0,48
517906,39,110,0,0,0,0,39
517908,0,0,0,0,0,0,0
517909,24,92,0,0,0,0,24
517910,49,171,0,0,0,0,49
517912,41,122,0,0,0,0,41
517913,47,104,0,0,0,0,47
517921,60,152,0,0,0,0,60
517923,36,112,0,0,0,0,36
517927,178,356,0,0,0,0,178
517936,0,6,6,0,0,6,6
517942,3,5,0,0,0,0,3
517943,0,0,0,0,0,0,0
517957,5,13,0,0,0,0,5
517959,4,10,0,0,0,0,4
517962,13,23,0,0,0,0,13
517992,161,314,0,0,0,0,161
517994,177,172,0,0,0,0,177
517995,19,44,0,0,0,0,19
517997,54,152,0,0,0,0,54
517999,4,6,0,0,0,0,4
518002,27,56,0,0,0,0,27
518003,28,61,0,0,0,0,28
518004,72,146,0,0,0,0,72
518005,42,95,0,0,0,0,42
518009,45,99,0,0,0,0,45
518010,67,159,0,0,0,0,67
518014,56,173,0,0,0,0,56
518030,4,14,0,0,0,0,4
518034,1302,3917,9,0,0,9,1311
518047,147,264,0,0,0,0,147
518050,0,0,0,0,0,0,0
518051,0,0,0,0,0,0,0
518062,9,17,0,0,0,0,9
518063,5,6,0,0,0,0,5
518066,173,473,0,0,0,0,173
518070,0,7,0,0,0,0,0
518072,25,58,0,0,0,0,25
518073,29,123,10,0,0,10,39
518074,15,50,0,0,0,0,15
518079,105,259,0,0,0,0,105
518083,85,181,0,0,0,0,85
518099,0,0,0,0,0,0,0
518103,1,1,0,0,0,0,1
518110,5,18,0,0,0,0,5
518113,0,0,0,0,0,0,0
518115,10,23,0,0,0,0,10
518122,46,142,0,0,0,0,46
518133,0,0,0,0,0,0,0
518139,67,249,0,0,0,0,67
518154,29,70,0,0,0,0,29
518155,24,78,0,0,0,0,24
518156,30,81,0,0,0,0,30
518157,28,76,0,0,0,0,28
518158,84,201,0,0,0,0,84
518159,28,54,0,0,0,0,28
518163,76,191,0,0,0,0,76
518165,34,98,0,0,0,0,34
518167,26,52,0,0,0,0,26
518168,52,131,0,0,0,0,52
518172,54,112,0,0,0,0,54
518173,234,579,0,0,0,0,234
518180,0,0,0,0,0,0,0
518184,24,65,0,0,0,0,24
518187,8,21,0,0,0,0,8
518188,8,14,0,0,0,0,8
518192,128,299,0,0,0,0,128
518194,140,440,0,0,0,0,140
518199,7,42,3,0,0,3,10
518221,0,0,0,0,0,0,0
518228,81,310,0,0,0,0,81
518231,0,0,0,0,0,0,0
518235,212,639,0,0,0,0,212
518246,118,299,0,0,0,0,118
518249,77,191,0,0,0,0,77
518250,55,161,0,0,0,0,55
518254,44,106,0,0,0,0,44
518256,107,313,10,0,0,10,117
518258,37,113,0,0,0,0,37
518268,28,60,0,0,0,0,28
518269,32,58,0,0,0,0,32
518287,8,32,0,0,0,0,8
518289,174,489,4,0,0,4,178
518290,131,387,0,0,0,0,131
518296,2,12,0,0,0,0,2
518297,29,87,0,0,0,0,29
518298,29,90,0,0,0,0,29
518299,67,187,0,0,0,0,67
518300,109,220,0,0,0,0,109
518301,21,57,0,0,0,0,21
518305,64,259,0,0,0,0,64
518307,38,123,0,0,0,0,38
518314,53,111,0,0,0,0,53
518315,28,62,0,0,0,0,28
518319,27,80,0,0,0,0,27
518321,244,509,0,0,0,0,244
518322,170,167,0,0,0,0,170
518327,35,128,0,0,0,0,35
518328,14,47,0,0,0,0,14
518338,1,1,0,0,0,0,1
518341,2,9,0,0,0,0,2
518346,2,1,0,0,0,0,2
518349,3,12,0,0,0,0,3
518351,9,28,0,0,0,0,9
518367,57,194,0,0,0,0,57
518372,0,0,0,0,0,0,0
518378,42,119,0,0,0,0,42
518389,1,13,0,0,0,0,1
518391,0,0,0,0,0,0,0
518402,192,522,0,0,0,0,192
518403,55,142,0,0,0,0,55
518405,113,248,0,0,0,0,113
518408,0,0,0,0,0,0,0
518410,33,71,0,0,0,0,33
518412,50,117,0,0,0,0,50
518423,77,170,0,0,0,0,77
518424,41,127,0,0,0,0,41
518426,37,67,0,0,0,0,37
518449,34,96,0,0,0,0,34
518452,0,0,0,0,0,0,0
518453,46,130,0,0,0,0,46
518458,57,131,0,0,0,0,57
518459,2,9,0,0,0,0,2
518470,76,190,0,0,0,0,76
518471,21,50,0,0,0,0,21
518481,49,97,0,0,0,0,49
518485,29,90,0,0,0,0,29
518488,225,594,0,0,0,0,225
518490,35,99,9,0,0,9,44
518491,0,0,0,0,0,0,0
518499,4,17,0,0,0,0,4
518501,2,16,0,0,0,0,2
518503,96,279,0,0,0,0,96
518511,27,90,0,0,0,0,27
518512,35,105,0,0,0,0,35
518520,4,7,0,0,0,0,4
518528,81,287,0,0,0,0,81
518531,0,0,0,0,0,0,0
518534,2,14,0,0,0,0,2
518537,2,22,0,0,0,0,2
518538,4,3,0,0,0,0,4
518555,1,4,0,0,0,0,1
518563,83,254,0,0,0,0,83
518565,31,144,0,0,0,0,31
518567,65,223,0,0,0,0,65
518568,42,152,0,0,0,0,42
518571,1,8,0,0,0,0,1
518574,119,359,0,0,0,0,119
518575,35,106,0,0,0,0,35
518576,39,124,0,0,0,0,39
518577,30,79,0,0,0,0,30
518579,39,162,0,0,0,0,39
518582,0,0,0,0,0,0,0
518583,0,0,0,0,0,0,0
518587,66,179,0,0,0,0,66
518599,66,171,0,0,0,0,66
518602,34,117,0,0,0,0,34
518603,27,102,0,0,0,0,27
518604,29,79,0,0,0,0,29
518610,42,128,0,0,0,0,42
518611,251,423,0,0,0,0,251
518626,43,143,0,0,0,0,43
518628,28,92,0,0,0,0,28
518632,67,239,0,0,0,0,67
518633,54,145,0,0,0,0,54
518637,89,219,0,0,0,0,89
518638,34,68,0,0,0,0,34
518639,9,29,0,0,0,0,9
518640,1,2,0,0,0,0,1
518641,1,11,0,0,0,0,1
518648,39,110,0,0,0,0,39
518650,76,197,0,0,0,0,76
518651,14,51,0,0,0,0,14
518652,64,206,0,0,0,0,64
518655,22,57,0,0,0,0,22
518661,21,72,0,0,0,0,21
518666,59,191,0,0,0,0,59
518668,0,0,0,0,0,0,0
518675,0,0,0,0,0,0,0
518684,132,482,0,0,0,0,132
518692,8,43,0,0,0,0,8
518705,51,193,0,0,0,0,51
518706,64,302,8,0,0,8,72
518711,102,278,5,0,0,5,107
518715,57,87,0,0,0,0,57
518718,105,345,0,0,0,0,105
518736,49,215,0,0,0,0,49
518739,0,0,0,0,0,0,0
518740,258,418,0,0,0,0,258
518743,0,0,0,0,0,0,0
518750,2,32,0,0,0,0,2
518761,68,148,0,0,0,0,68
518762,41,114,0,0,0,0,41
518768,24,65,0,0,0,0,24
518770,43,98,0,0,0,0,43
518771,0,51,0,0,0,0,0
518772,68,210,0,0,0,0,68
518776,47,109,0,0,0,0,47
518779,29,82,5,0,0,5,34
518782,0,0,0,0,0,0,0
518787,33,99,0,0,0,0,33
518788,82,273,0,0,0,0,82
518789,55,132,0,0,0,0,55
518794,0,0,0,0,0,0,0
518798,4,20,0,0,0,0,4
518806,4,18,0,0,0,0,4
518813,10,29,0,0,0,0,10
518814,0,81,81,0,0,81,81
518816,0,0,0,0,0,0,0
518817,0,0,0,0,0,0,0
518819,0,0,0,0,0,0,0
518830,0,0,0,0,0,0,0
518843,3,195,137,0,0,137,140
518854,318,820,0,0,0,0,318
518857,28,73,0,0,0,0,28
518867,0,0,0,0,0,0,0
518870,69,270,0,0,0,0,69
518902,35,140,0,0,0,0,35
518909,0,0,0,0,0,0,0
518913,39,94,0,0,0,0,39
518914,69,229,0,0,0,0,69
518916,36,133,0,0,0,0,36
518919,82,211,0,0,0,0,82
518921,153,278,0,0,0,0,153
518923,1,1,0,0,0,0,1
518933,2,5,0,0,0,0,2
518936,7,9,0,0,0,0,7
518941,0,0,0,0,0,0,0
518942,41,111,0,0,0,0,41
518944,17,65,0,0,0,0,17
518948,22,90,0,0,0,0,22
518949,17,133,74,0,0,74,91
518963,73,215,0,0,0,0,73
518967,21,36,0,0,0,0,21
518968,25,46,0,0,0,0,25
518987,249,577,0,0,0,0,249
519013,0,0,0,0,0,0,0
519021,27,84,0,0,0,0,27
519023,54,134,0,0,0,0,54
519025,90,249,0,0,0,0,90
519028,0,0,0,0,0,0,0
519034,50,172,0,0,0,0,50
519041,77,215,0,0,0,0,77
519044,94,273,0,0,0,0,94
519045,27,85,0,0,0,0,27
519046,71,155,0,0,0,0,71
519049,19,27,0,0,0,0,19
519051,17,42,0,0,0,0,17
519054,26,45,0,0,0,0,26
519055,256,626,0,0,0,0,256
519087,51,183,0,0,0,0,51
519089,12,49,0,0,0,0,12
519110,0,0,0,0,0,0,0
519127,3,8,0,0,0,0,3
519144,3,15,0,0,0,0,3
519148,77,136,0,0,0,0,77
519151,2,13,0,0,0,0,2
519153,0,0,0,0,0,0,0
519155,5,25,0,0,0,0,5
519157,1,11,0,0,0,0,1
519163,50,126,0,0,0,0,50
519164,44,109,0,0,0,0,44
519167,93,288,0,0,0,0,93
519168,31,113,4,0,0,4,35
519174,0,0,0,0,0,0,0
519184,0,0,0,0,0,0,0
519190,0,4,0,0,0,0,0
519191,10,22,0,0,0,0,10
519195,0,1,0,0,0,0,0
519199,270,823,0,0,0,0,270
519214,0,32,32,0,0,32,32
519221,2,10,0,0,0,0,2
519222,30,85,0,0,0,0,30
519236,0,0,0,0,0,0,0
519248,71,249,0,0,0,0,71
519250,209,772,0,0,0,0,209
519255,0,0,0,0,0,0,0
519256,1,4,0,0,0,0,1
519257,0,0,0,0,0,0,0
519266,11,33,0,0,0,0,11
519274,18,45,0,0,0,0,18
519279,34,95,0,0,0,0,34
519281,0,0,0,0,0,0,0
519282,26,98,0,0,0,0,26
519286,29,110,5,0,0,5,34
519289,149,295,0,0,0,0,149
519295,0,0,0,0,0,0,0
519299,55,178,0,0,0,0,55
519307,35,112,0,0,0,0,35
519318,29,81,0,0,0,0,29
519344,0,0,0,0,0,0,0
519372,38,81,0,0,0,0,38
519374,47,111,0,0,0,0,47
519389,15,33,0,0,0,0,15
519391,44,121,0,0,0,0,44
519403,362,574,0,0,0,0,362
519408,1,21,0,0,0,0,1
519412,5,10,0,0,0,0,5
519414,452,1218,0,0,0,0,452
519424,62,124,0,0,0,0,62
519426,0,0,0,0,0,0,0
519430,79,285,0,0,0,0,79
519433,73,184,0,0,0,0,73
519434,165,429,79,0,0,79,244
519439,372,1064,0,0,0,0,372
519441,29,115,0,0,0,0,29
519445,31,81,0,0,0,0,31
519457,69,203,0,0,0,0,69
519479,69,98,0,0,0,0,69
519500,73,207,0,0,0,0,73
519504,11,21,0,0,0,0,11
519518,49,122,0,0,0,0,49
519523,49,157,0,0,0,0,49
519524,113,235,5,0,0,5,118
519535,0,0,0,0,0,0,0
519553,132,296,0,0,0,0,132
519557,43,120,0,0,0,0,43
519567,13,30,0,0,0,0,13
519571,2,5,0,0,0,0,2
519582,0,8,0,0,0,0,0
519612,372,1007,0,0,0,0,372
519614,244,571,0,0,0,0,244
519619,60,162,8,0,0,8,68
519623,13,53,0,0,0,0,13
519625,5,19,0,0,0,0,5
519627,82,236,0,0,0,0,82
519635,4,13,0,0,0,0,4
519637,0,0,0,0,0,0,0
519644,0,0,0,0,0,0,0
519645,54,170,0,0,0,0,54
519646,82,212,0,0,0,0,82
519649,0,0,0,0,0,0,0
519653,45,137,0,0,0,0,45
519659,0,21,21,0,0,21,21
519661,99,312,0,0,0,0,99
519674,95,273,0,0,0,0,95
519676,27,115,0,0,0,0,27
519679,0,0,0,0,0,0,0
519680,8,48,0,0,0,0,8
519681,6,18,0,0,0,0,6
519705,2,6,0,0,0,0,2
519716,0,0,0,0,0,0,0
519717,75,127,0,0,0,0,75
519718,61,134,0,0,0,0,61
519722,159,373,0,0,0,0,159
519724,37,126,0,0,0,0,37
519725,23,62,0,0,0,0,23
519734,77,182,0,0,0,0,77
519735,12,29,0,0,0,0,12
519742,80,173,0,0,0,0,80
519743,27,111,0,0,0,0,27
519745,41,75,0,0,0,0,41
519747,51,149,0,0,0,0,51
519748,39,76,0,0,0,0,39
519749,0,0,0,0,0,0,0
519769,0,0,0,0,0,0,0
519777,164,468,14,0,0,14,178
519786,1,11,0,0,0,0,1
519788,53,151,0,0,0,0,53
519791,14,18,0,0,0,0,14
519802,76,159,0,0,0,0,76
519804,70,197,0,0,0,0,70
519809,31,111,0,0,0,0,31
519814,80,237,0,0,0,0,80
519824,9,32,0,0,0,0,9
519840,6,6,0,0,0,0,6
519841,76,151,0,0,0,0,76
519842,32,59,0,0,0,0,32
519844,28,103,0,0,0,0,28
519848,5,46,0,0,0,0,5
519852,13,28,0,0,0,0,13
519853,23,69,0,0,0,0,23
519862,56,115,0,0,0,0,56
519863,0,0,0,0,0,0,0
519864,55,222,67,0,0,67,122
519866,0,0,0,0,0,0,0
519868,20,45,0,0,0,0,20
519871,31,95,0,0,0,0,31
519873,38,75,0,0,0,0,38
519879,40,124,0,0,0,0,40
519892,0,0,0,0,0,0,0
519894,0,0,0,0,0,0,0
519903,0,0,0,0,0,0,0
519904,115,221,0,0,0,0,115
519922,88,232,0,0,0,0,88
519923,2,46,0,0,0,0,2
519925,1,16,1,0,0,1,2
519939,105,175,0,0,0,0,105
519942,12,46,0,0,0,0,12
519952,15,32,0,0,0,0,15
519975,25,93,0,0,0,0,25
519981,63,213,0,0,0,0,63
519987,59,150,0,0,0,0,59
519988,0,0,0,0,0,0,0
519994,76,128,0,0,0,0,76
