MAZ_NODE,numhh_gq,gq_type_univ,gq_type_noninst
423970,5.0,0.0,0.0
423992,31.0,0.0,0.0
424010,37.0,0.0,0.0
424011,31.0,0.0,0.0
424012,27.0,0.0,0.0
424013,48.0,0.0,0.0
424015,52.0,0.0,0.0
424017,26.0,0.0,0.0
424018,88.0,0.0,34.0
424020,136.0,0.0,13.0
424023,34.0,0.0,0.0
424028,45.0,0.0,0.0
424031,0.0,0.0,0.0
424040,29.0,0.0,0.0
424052,39.0,0.0,0.0
424055,430.0,0.0,0.0
424057,110.0,0.0,0.0
424059,92.0,0.0,2.0
424060,24.0,0.0,0.0
424061,24.0,0.0,0.0
424064,52.0,0.0,0.0
424066,33.0,0.0,0.0
424068,36.0,0.0,0.0
424073,183.0,0.0,10.0
424074,17.0,0.0,0.0
424075,45.0,0.0,1.0
424081,21.0,0.0,0.0
424083,60.0,0.0,0.0
424086,188.0,0.0,0.0
424088,7.0,0.0,0.0
424089,0.0,0.0,0.0
424090,63.0,0.0,4.0
424092,75.0,0.0,0.0
424097,9.0,0.0,0.0
424101,25.0,0.0,0.0
424108,85.0,0.0,0.0
424114,57.0,0.0,0.0
424119,28.0,0.0,0.0
424121,89.0,0.0,0.0
424122,98.0,0.0,0.0
424123,53.0,0.0,0.0
424126,30.0,0.0,0.0
424129,45.0,0.0,0.0
424139,175.0,0.0,0.0
424140,63.0,0.0,0.0
424143,43.0,0.0,0.0
424144,47.0,0.0,0.0
424149,47.0,0.0,0.0
424150,56.0,0.0,0.0
424152,25.0,0.0,0.0
424153,98.0,0.0,0.0
424154,28.0,0.0,0.0
424160,28.0,0.0,0.0
424163,45.0,0.0,0.0
424165,30.0,0.0,0.0
424166,0.0,0.0,0.0
424169,49.0,0.0,0.0
424170,267.0,0.0,0.0
424172,118.0,0.0,0.0
424175,336.0,0.0,0.0
424176,531.0,0.0,0.0
424178,122.0,0.0,0.0
424179,107.0,0.0,4.0
424181,171.0,0.0,5.0
424182,53.0,0.0,0.0
424183,42.0,0.0,0.0
424184,0.0,0.0,0.0
424187,36.0,0.0,1.0
424190,75.0,0.0,0.0
424193,92.0,0.0,4.0
424195,117.0,0.0,5.0
424196,0.0,0.0,0.0
424200,19.0,0.0,0.0
424216,64.0,0.0,8.0
424217,166.0,0.0,0.0
424220,107.0,0.0,0.0
424225,0.0,0.0,0.0
424236,0.0,0.0,0.0
424237,62.0,0.0,0.0
424240,147.0,0.0,0.0
424264,87.0,0.0,0.0
424265,47.0,0.0,0.0
424279,46.0,0.0,0.0
424286,41.0,0.0,0.0
424288,2.0,0.0,0.0
424290,123.0,0.0,0.0
424292,264.0,0.0,0.0
424293,46.0,0.0,0.0
424294,70.0,0.0,0.0
424296,89.0,0.0,0.0
424297,37.0,0.0,0.0
424299,53.0,0.0,0.0
424301,48.0,0.0,0.0
424303,37.0,0.0,0.0
424304,72.0,0.0,9.0
424311,147.0,0.0,4.0
424321,193.0,0.0,0.0
424322,60.0,0.0,0.0
424323,45.0,0.0,0.0
424327,0.0,0.0,0.0
424328,100.0,0.0,0.0
424330,74.0,0.0,0.0
424334,49.0,0.0,1.0
424339,141.0,0.0,0.0
424340,0.0,0.0,0.0
424342,45.0,0.0,0.0
424353,0.0,0.0,0.0
424355,23.0,0.0,0.0
424357,56.0,0.0,0.0
424358,34.0,0.0,0.0
424359,103.0,0.0,3.0
424361,113.0,0.0,0.0
424362,119.0,0.0,0.0
424363,8.0,0.0,0.0
424364,97.0,0.0,0.0
424365,65.0,0.0,0.0
424367,69.0,0.0,0.0
424378,47.0,0.0,0.0
424385,24.0,0.0,0.0
424388,46.0,0.0,0.0
424393,36.0,0.0,5.0
424395,62.0,0.0,0.0
424396,58.0,0.0,0.0
424399,53.0,0.0,0.0
424404,111.0,0.0,0.0
424407,79.0,0.0,0.0
424410,99.0,0.0,0.0
424412,39.0,0.0,0.0
424417,54.0,0.0,0.0
424418,42.0,0.0,0.0
424419,49.0,0.0,0.0
424422,54.0,0.0,0.0
424431,132.0,0.0,0.0
424437,20.0,0.0,0.0
424438,3.0,0.0,3.0
424449,1.0,0.0,0.0
424476,1.0,0.0,0.0
424478,231.0,0.0,0.0
424486,31.0,0.0,0.0
424487,52.0,0.0,0.0
424488,26.0,0.0,0.0
424491,37.0,0.0,0.0
424493,45.0,0.0,0.0
424494,36.0,0.0,0.0
424496,56.0,0.0,0.0
424497,30.0,0.0,0.0
424498,119.0,0.0,0.0
424499,94.0,0.0,0.0
424503,37.0,0.0,0.0
424511,527.0,0.0,0.0
424515,8.0,0.0,0.0
424516,32.0,0.0,0.0
424517,109.0,0.0,0.0
424519,27.0,0.0,0.0
424526,73.0,0.0,0.0
424528,134.0,0.0,0.0
424529,96.0,0.0,0.0
424530,51.0,0.0,2.0
424533,0.0,0.0,0.0
424537,37.0,0.0,0.0
424538,34.0,0.0,0.0
424545,23.0,0.0,0.0
424546,40.0,0.0,0.0
424548,143.0,0.0,0.0
424549,49.0,0.0,0.0
424552,88.0,0.0,0.0
424563,85.0,0.0,0.0
424565,288.0,0.0,0.0
424566,54.0,0.0,0.0
424567,110.0,0.0,0.0
424569,51.0,0.0,0.0
424571,56.0,0.0,0.0
424573,31.0,0.0,0.0
424577,308.0,0.0,0.0
424579,33.0,0.0,0.0
424580,40.0,0.0,0.0
424584,88.0,0.0,0.0
424585,93.0,0.0,0.0
424586,306.0,0.0,0.0
424587,133.0,0.0,0.0
424591,52.0,0.0,1.0
424594,0.0,0.0,0.0
424598,38.0,0.0,0.0
424601,0.0,0.0,0.0
424609,0.0,0.0,0.0
424612,89.0,0.0,0.0
424616,64.0,0.0,0.0
424630,52.0,0.0,2.0
424640,75.0,0.0,0.0
424642,53.0,0.0,0.0
424650,1.0,0.0,0.0
424652,46.0,0.0,0.0
424653,259.0,0.0,34.0
424668,17.0,0.0,0.0
424679,127.0,0.0,0.0
424683,69.0,0.0,0.0
424684,63.0,0.0,0.0
424686,84.0,0.0,0.0
424687,422.0,0.0,30.0
424693,1.0,0.0,0.0
424695,113.0,0.0,0.0
424698,66.0,0.0,0.0
424699,0.0,0.0,0.0
424701,85.0,0.0,9.0
424704,88.0,0.0,0.0
424716,41.0,0.0,0.0
424717,74.0,0.0,0.0
424723,5.0,0.0,0.0
424733,0.0,0.0,0.0
424743,174.0,0.0,0.0
424744,30.0,0.0,0.0
424745,51.0,0.0,0.0
424746,67.0,0.0,8.0
424748,68.0,0.0,0.0
424749,0.0,0.0,0.0
424750,101.0,0.0,0.0
424756,30.0,0.0,0.0
424757,51.0,0.0,0.0
424758,62.0,0.0,0.0
424760,69.0,0.0,0.0
424765,52.0,0.0,0.0
424771,1.0,0.0,0.0
424780,9.0,0.0,0.0
424783,374.0,0.0,0.0
424784,10.0,0.0,0.0
424786,28.0,0.0,0.0
424787,48.0,0.0,0.0
424795,32.0,0.0,0.0
424796,26.0,0.0,0.0
424799,22.0,0.0,0.0
424804,5.0,0.0,0.0
424807,16.0,0.0,1.0
424808,38.0,0.0,0.0
424810,0.0,0.0,0.0
424818,42.0,0.0,0.0
424819,33.0,0.0,0.0
424827,37.0,0.0,0.0
424835,84.0,0.0,0.0
424841,57.0,0.0,0.0
424846,149.0,0.0,0.0
424848,24.0,0.0,0.0
424849,76.0,0.0,0.0
424856,148.0,0.0,15.0
424857,88.0,0.0,0.0
424887,0.0,0.0,0.0
424897,98.0,0.0,0.0
424902,32.0,0.0,0.0
424904,114.0,0.0,0.0
424909,25.0,0.0,0.0
424910,34.0,0.0,0.0
424913,1507.0,0.0,0.0
424916,89.0,0.0,0.0
424920,60.0,0.0,0.0
424922,53.0,0.0,0.0
424929,32.0,0.0,0.0
424934,46.0,0.0,0.0
424940,36.0,0.0,0.0
424946,2.0,0.0,2.0
424952,40.0,0.0,0.0
424953,170.0,0.0,0.0
424954,34.0,0.0,0.0
424959,0.0,0.0,0.0
424963,164.0,0.0,0.0
424964,113.0,0.0,0.0
424968,0.0,0.0,0.0
424969,45.0,0.0,0.0
424970,0.0,0.0,0.0
424971,62.0,0.0,0.0
424972,63.0,0.0,15.0
424974,3.0,0.0,0.0
424975,0.0,0.0,0.0
424978,24.0,0.0,0.0
424983,0.0,0.0,0.0
424984,0.0,0.0,0.0
424991,49.0,0.0,8.0
424999,43.0,0.0,0.0
425001,324.0,0.0,0.0
425016,22.0,0.0,0.0
425017,80.0,0.0,0.0
425020,23.0,0.0,0.0
425050,23.0,0.0,0.0
425055,142.0,0.0,0.0
425060,3.0,0.0,0.0
425068,0.0,0.0,0.0
425070,76.0,0.0,0.0
425075,40.0,0.0,0.0
425078,42.0,0.0,0.0
425079,167.0,0.0,40.0
425080,74.0,0.0,0.0
425081,68.0,0.0,0.0
425082,161.0,0.0,3.0
425085,0.0,0.0,0.0
425086,80.0,0.0,0.0
425088,182.0,0.0,0.0
425089,96.0,0.0,0.0
425090,50.0,0.0,0.0
425092,100.0,0.0,4.0
425095,37.0,0.0,0.0
425097,34.0,0.0,0.0
425100,19.0,0.0,0.0
425105,52.0,0.0,0.0
425106,26.0,0.0,0.0
425107,0.0,0.0,0.0
425125,62.0,0.0,0.0
425132,57.0,0.0,0.0
425136,13.0,0.0,0.0
425142,97.0,0.0,0.0
425144,68.0,0.0,0.0
425148,68.0,0.0,0.0
425152,15.0,0.0,0.0
425155,24.0,0.0,0.0
425165,15.0,0.0,0.0
425169,62.0,0.0,0.0
425172,44.0,0.0,0.0
425175,37.0,0.0,0.0
425177,48.0,0.0,0.0
425180,85.0,0.0,0.0
425188,56.0,0.0,0.0
425189,94.0,0.0,0.0
425191,47.0,0.0,0.0
425202,8.0,0.0,0.0
425203,90.0,0.0,0.0
425206,2.0,0.0,0.0
425207,72.0,0.0,0.0
425211,163.0,0.0,0.0
425213,28.0,0.0,0.0
425216,0.0,0.0,0.0
425218,139.0,0.0,0.0
425221,27.0,0.0,0.0
425223,279.0,0.0,0.0
425224,0.0,0.0,0.0
425229,0.0,0.0,0.0
425236,6.0,0.0,0.0
425243,63.0,0.0,0.0
425248,34.0,0.0,0.0
425249,282.0,0.0,0.0
425251,80.0,0.0,0.0
425254,39.0,0.0,0.0
425257,27.0,0.0,0.0
425258,71.0,0.0,0.0
425262,299.0,0.0,0.0
425263,54.0,0.0,0.0
425265,47.0,0.0,0.0
425273,54.0,0.0,14.0
425277,104.0,0.0,0.0
425278,46.0,0.0,0.0
425279,29.0,0.0,0.0
425280,45.0,0.0,0.0
425281,37.0,0.0,0.0
425282,40.0,0.0,0.0
425286,53.0,0.0,0.0
425291,0.0,0.0,0.0
425299,275.0,0.0,0.0
425305,28.0,0.0,0.0
425307,87.0,0.0,0.0
425337,104.0,0.0,0.0
425348,81.0,0.0,0.0
425349,96.0,0.0,0.0
425350,32.0,0.0,0.0
425352,74.0,0.0,0.0
425354,42.0,0.0,0.0
425356,28.0,0.0,0.0
425361,123.0,0.0,0.0
425363,44.0,0.0,0.0
425365,58.0,0.0,8.0
425368,83.0,0.0,0.0
425369,102.0,0.0,0.0
425370,65.0,0.0,0.0
425372,70.0,0.0,0.0
425378,164.0,0.0,7.0
425380,0.0,0.0,0.0
425382,76.0,0.0,0.0
425387,36.0,0.0,0.0
425397,123.0,0.0,0.0
425399,76.0,0.0,0.0
425408,41.0,0.0,0.0
425409,25.0,0.0,0.0
425412,80.0,0.0,0.0
425415,37.0,0.0,0.0
425416,92.0,0.0,1.0
425418,18.0,0.0,0.0
425422,40.0,0.0,0.0
425425,34.0,0.0,0.0
425427,11.0,0.0,0.0
425428,0.0,0.0,0.0
425429,0.0,0.0,0.0
425430,56.0,0.0,0.0
425431,133.0,0.0,0.0
425432,37.0,0.0,0.0
425435,28.0,0.0,0.0
425438,43.0,0.0,0.0
425439,57.0,0.0,0.0
425442,31.0,0.0,0.0
425447,28.0,0.0,0.0
425448,53.0,0.0,0.0
425450,27.0,0.0,0.0
425451,29.0,0.0,0.0
425454,0.0,0.0,0.0
425456,0.0,0.0,0.0
425467,415.0,0.0,0.0
425475,208.0,0.0,0.0
425476,571.0,0.0,0.0
425487,46.0,0.0,0.0
425488,0.0,0.0,0.0
425493,2.0,0.0,0.0
425499,250.0,0.0,0.0
425503,175.0,0.0,0.0
425510,47.0,0.0,0.0
425514,40.0,0.0,0.0
425517,60.0,0.0,0.0
425518,61.0,0.0,0.0
425520,75.0,0.0,0.0
425524,38.0,0.0,0.0
425525,91.0,0.0,0.0
425526,10.0,0.0,0.0
425527,0.0,0.0,0.0
425528,83.0,0.0,0.0
425529,31.0,0.0,0.0
425530,29.0,0.0,0.0
425534,72.0,0.0,2.0
425537,9.0,0.0,0.0
425538,27.0,0.0,0.0
425540,57.0,0.0,0.0
425541,32.0,0.0,0.0
425542,44.0,0.0,20.0
425543,147.0,0.0,10.0
425544,0.0,0.0,0.0
425547,55.0,0.0,0.0
425552,83.0,0.0,0.0
425555,0.0,0.0,0.0
425557,43.0,0.0,0.0
425563,25.0,0.0,0.0
425567,33.0,0.0,0.0
425568,33.0,0.0,0.0
425569,108.0,0.0,0.0
425570,78.0,0.0,0.0
425572,11.0,0.0,0.0
425576,18.0,0.0,0.0
425577,36.0,0.0,0.0
425579,69.0,0.0,0.0
425581,130.0,0.0,0.0
425582,15.0,0.0,0.0
425584,89.0,0.0,0.0
425585,62.0,0.0,0.0
425589,0.0,0.0,0.0
425590,140.0,0.0,0.0
425593,335.0,0.0,79.0
425597,1.0,0.0,0.0
425601,142.0,0.0,0.0
425603,51.0,0.0,0.0
425609,102.0,0.0,9.0
425611,8.0,0.0,1.0
425616,179.0,0.0,50.0
425627,57.0,0.0,0.0
425630,48.0,0.0,0.0
425631,92.0,0.0,4.0
425636,71.0,0.0,0.0
425637,52.0,0.0,0.0
425639,164.0,0.0,0.0
425641,74.0,0.0,0.0
425642,44.0,0.0,0.0
425644,6.0,0.0,0.0
425650,67.0,0.0,0.0
425653,58.0,0.0,0.0
425654,86.0,0.0,0.0
425656,46.0,0.0,0.0
425662,73.0,0.0,0.0
425664,42.0,0.0,0.0
425666,0.0,0.0,0.0
425670,70.0,0.0,0.0
425675,38.0,0.0,0.0
425676,0.0,0.0,0.0
425677,0.0,0.0,0.0
425678,171.0,0.0,0.0
425679,390.0,0.0,0.0
425682,75.0,0.0,0.0
425688,305.0,0.0,0.0
425694,0.0,0.0,0.0
425695,94.0,0.0,0.0
425697,173.0,0.0,0.0
425699,0.0,0.0,0.0
425703,29.0,0.0,0.0
425704,131.0,0.0,0.0
425705,0.0,0.0,0.0
425706,0.0,0.0,0.0
425709,159.0,0.0,0.0
425713,103.0,0.0,0.0
425719,71.0,0.0,0.0
425724,44.0,0.0,0.0
425725,107.0,0.0,0.0
425728,26.0,0.0,0.0
425744,9.0,0.0,0.0
425762,105.0,0.0,0.0
425763,50.0,0.0,0.0
425764,44.0,0.0,0.0
425765,44.0,0.0,0.0
425767,48.0,0.0,0.0
425768,57.0,0.0,7.0
425769,57.0,0.0,0.0
425771,36.0,0.0,0.0
425772,98.0,0.0,0.0
425776,58.0,0.0,5.0
425779,89.0,0.0,0.0
425783,110.0,0.0,0.0
425784,7.0,0.0,7.0
425790,114.0,0.0,0.0
425791,36.0,0.0,0.0
425793,34.0,0.0,0.0
425799,64.0,0.0,0.0
425806,0.0,0.0,0.0
425811,0.0,0.0,0.0
425822,71.0,0.0,0.0
425825,46.0,0.0,0.0
425826,86.0,0.0,16.0
425829,73.0,0.0,0.0
425831,0.0,0.0,0.0
425833,0.0,0.0,0.0
425835,352.0,0.0,0.0
425839,469.0,0.0,0.0
425840,256.0,0.0,0.0
425842,121.0,0.0,9.0
425843,358.0,0.0,6.0
425844,39.0,0.0,2.0
425845,28.0,0.0,0.0
425846,137.0,0.0,0.0
425853,38.0,0.0,0.0
425857,43.0,0.0,0.0
425858,0.0,0.0,0.0
425865,48.0,0.0,0.0
425869,54.0,0.0,0.0
425870,27.0,0.0,0.0
425873,0.0,0.0,0.0
425874,0.0,0.0,0.0
425875,0.0,0.0,0.0
425887,534.0,0.0,0.0
425894,97.0,0.0,0.0
425896,65.0,0.0,0.0
425898,72.0,0.0,0.0
425901,9.0,0.0,8.0
425902,38.0,0.0,0.0
425903,123.0,0.0,0.0
425906,91.0,0.0,19.0
425907,66.0,0.0,0.0
425908,31.0,0.0,0.0
425909,48.0,0.0,0.0
425915,62.0,0.0,0.0
425920,29.0,0.0,0.0
425921,37.0,0.0,0.0
425923,29.0,0.0,0.0
425927,63.0,0.0,0.0
425930,91.0,0.0,0.0
425945,178.0,0.0,0.0
425946,28.0,0.0,4.0
425947,55.0,0.0,0.0
425948,285.0,0.0,0.0
425949,43.0,0.0,0.0
425951,0.0,0.0,0.0
425961,4.0,0.0,0.0
425963,52.0,0.0,0.0
425964,62.0,0.0,0.0
425965,207.0,0.0,8.0
425966,125.0,0.0,0.0
425969,32.0,0.0,0.0
425970,222.0,0.0,10.0
425972,64.0,0.0,0.0
425973,0.0,0.0,0.0
425975,44.0,0.0,0.0
425976,36.0,0.0,0.0
425979,32.0,0.0,0.0
425983,41.0,0.0,24.0
425985,87.0,0.0,0.0
425987,27.0,0.0,0.0
425990,43.0,0.0,0.0
425992,400.0,0.0,0.0
425999,69.0,0.0,0.0
426005,357.0,0.0,0.0
426006,123.0,0.0,1.0
426007,0.0,0.0,0.0
426010,403.0,0.0,0.0
426012,47.0,0.0,0.0
426018,10.0,0.0,0.0
426032,85.0,0.0,5.0
426035,18.0,0.0,0.0
426038,151.0,0.0,0.0
426039,151.0,0.0,7.0
426041,26.0,0.0,0.0
426045,51.0,0.0,0.0
426048,28.0,0.0,0.0
426049,92.0,0.0,0.0
426050,60.0,0.0,0.0
426051,2.0,0.0,0.0
426054,46.0,0.0,6.0
426055,33.0,0.0,0.0
426058,64.0,0.0,0.0
426060,46.0,0.0,0.0
426062,51.0,0.0,0.0
426063,31.0,0.0,0.0
426064,58.0,0.0,0.0
426065,28.0,0.0,0.0
426066,32.0,0.0,0.0
426067,60.0,0.0,0.0
426069,48.0,0.0,0.0
426070,10.0,0.0,0.0
426071,0.0,0.0,0.0
426076,42.0,0.0,0.0
426077,51.0,0.0,0.0
426078,29.0,0.0,0.0
426080,71.0,0.0,0.0
426097,38.0,0.0,0.0
426101,4.0,0.0,0.0
426104,34.0,0.0,0.0
426106,2.0,0.0,0.0
426110,42.0,0.0,0.0
426111,48.0,0.0,0.0
426125,7.0,0.0,0.0
426128,128.0,0.0,0.0
426134,63.0,0.0,0.0
426135,55.0,0.0,0.0
426136,77.0,0.0,0.0
426137,251.0,0.0,0.0
426139,40.0,0.0,0.0
426142,0.0,0.0,0.0
426143,45.0,0.0,0.0
426144,61.0,0.0,0.0
426146,0.0,0.0,0.0
426147,196.0,0.0,0.0
426148,38.0,0.0,0.0
426154,91.0,0.0,0.0
426157,52.0,0.0,0.0
426160,115.0,0.0,0.0
426164,53.0,0.0,0.0
426165,57.0,0.0,0.0
426166,109.0,0.0,0.0
426168,28.0,0.0,0.0
426169,65.0,0.0,0.0
426170,29.0,0.0,0.0
426172,28.0,0.0,0.0
426175,0.0,0.0,0.0
426184,0.0,0.0,0.0
426195,50.0,0.0,0.0
426196,80.0,0.0,0.0
426205,0.0,0.0,0.0
426208,225.0,0.0,5.0
426212,48.0,0.0,0.0
426213,15.0,0.0,0.0
426216,41.0,0.0,0.0
426225,65.0,0.0,0.0
426228,31.0,0.0,0.0
426231,0.0,0.0,0.0
426242,0.0,0.0,0.0
426245,75.0,0.0,0.0
426246,16.0,0.0,15.0
426249,92.0,0.0,0.0
426258,33.0,0.0,0.0
426261,50.0,0.0,0.0
426270,72.0,0.0,0.0
426273,36.0,0.0,0.0
426284,75.0,0.0,0.0
426287,108.0,0.0,0.0
426294,48.0,0.0,0.0
426299,84.0,0.0,0.0
426300,70.0,0.0,0.0
426301,0.0,0.0,0.0
426302,18.0,0.0,0.0
426306,68.0,0.0,0.0
426308,55.0,0.0,1.0
426315,25.0,0.0,0.0
426316,34.0,0.0,0.0
426321,62.0,0.0,0.0
426331,751.0,0.0,0.0
426345,3.0,0.0,0.0
426350,40.0,0.0,0.0
426361,0.0,0.0,0.0
426362,20.0,0.0,0.0
426366,145.0,0.0,0.0
426367,104.0,0.0,0.0
426368,0.0,0.0,0.0
426372,21.0,0.0,0.0
426373,66.0,0.0,11.0
426377,49.0,0.0,0.0
426378,31.0,0.0,0.0
426379,38.0,0.0,0.0
426380,36.0,0.0,0.0
426392,61.0,0.0,0.0
426395,29.0,0.0,0.0
426397,28.0,0.0,0.0
426398,11.0,0.0,0.0
426400,144.0,0.0,0.0
426403,0.0,0.0,0.0
426405,240.0,0.0,0.0
426409,130.0,0.0,0.0
426414,87.0,0.0,0.0
426416,546.0,0.0,0.0
426417,42.0,0.0,9.0
426421,46.0,0.0,0.0
426423,86.0,0.0,0.0
426427,24.0,0.0,0.0
426435,0.0,0.0,0.0
426441,24.0,0.0,2.0
426443,95.0,0.0,0.0
426451,124.0,0.0,0.0
426452,48.0,0.0,0.0
426453,37.0,0.0,0.0
426455,301.0,0.0,0.0
426456,111.0,0.0,0.0
426465,171.0,0.0,0.0
426467,38.0,0.0,0.0
426472,49.0,0.0,0.0
426480,34.0,0.0,0.0
426487,204.0,0.0,0.0
426488,41.0,0.0,0.0
426490,1.0,0.0,1.0
426491,49.0,0.0,0.0
426496,4.0,0.0,0.0
426501,0.0,0.0,0.0
426505,0.0,0.0,0.0
426513,26.0,0.0,0.0
426515,0.0,0.0,0.0
426517,61.0,0.0,0.0
426518,74.0,0.0,0.0
426520,53.0,0.0,0.0
426523,36.0,0.0,0.0
426525,33.0,0.0,0.0
426526,37.0,0.0,34.0
426530,55.0,0.0,0.0
426532,56.0,0.0,0.0
426533,38.0,0.0,0.0
426534,93.0,0.0,0.0
426537,46.0,0.0,0.0
426548,16.0,0.0,0.0
426549,40.0,0.0,0.0
426552,0.0,0.0,0.0
426555,108.0,0.0,0.0
426558,0.0,0.0,0.0
426561,0.0,0.0,0.0
426565,44.0,0.0,0.0
426568,146.0,0.0,0.0
426571,61.0,0.0,0.0
426573,451.0,0.0,0.0
426574,39.0,0.0,2.0
426575,4.0,0.0,0.0
426576,1.0,0.0,0.0
426577,32.0,0.0,0.0
426578,14.0,0.0,0.0
426579,66.0,0.0,0.0
426587,26.0,0.0,0.0
426589,120.0,0.0,0.0
426593,58.0,0.0,0.0
426594,126.0,0.0,0.0
426595,44.0,0.0,0.0
426597,27.0,0.0,0.0
426598,418.0,0.0,0.0
426601,67.0,0.0,0.0
426606,3.0,0.0,0.0
426607,0.0,0.0,0.0
426608,26.0,0.0,0.0
426609,69.0,0.0,0.0
426610,32.0,0.0,0.0
426611,83.0,0.0,0.0
426612,42.0,0.0,0.0
426616,119.0,0.0,0.0
426617,26.0,0.0,0.0
426618,4.0,0.0,0.0
426624,1.0,0.0,0.0
426637,50.0,0.0,0.0
426651,41.0,0.0,0.0
426659,0.0,0.0,0.0
426662,114.0,0.0,0.0
426663,425.0,0.0,0.0
426665,63.0,0.0,0.0
426669,68.0,0.0,0.0
426670,26.0,0.0,20.0
426671,34.0,0.0,7.0
426675,78.0,0.0,0.0
426677,62.0,0.0,9.0
426681,10.0,0.0,0.0
426688,1.0,0.0,0.0
426691,0.0,0.0,0.0
426704,163.0,0.0,0.0
426705,107.0,0.0,0.0
426714,446.0,0.0,0.0
426716,193.0,0.0,0.0
426720,13.0,0.0,0.0
426724,371.0,0.0,0.0
426726,74.0,0.0,0.0
426727,60.0,0.0,0.0
426728,73.0,0.0,0.0
426730,0.0,0.0,0.0
426734,26.0,0.0,0.0
426736,187.0,0.0,0.0
426739,0.0,0.0,0.0
426742,95.0,0.0,0.0
426744,8.0,0.0,0.0
426747,20.0,0.0,0.0
426752,49.0,0.0,0.0
426754,27.0,0.0,0.0
426755,48.0,0.0,0.0
426758,30.0,0.0,0.0
426759,0.0,0.0,0.0
426763,0.0,0.0,0.0
426764,55.0,0.0,0.0
426769,0.0,0.0,0.0
426786,0.0,0.0,0.0
426787,0.0,0.0,0.0
426796,270.0,0.0,0.0
426800,0.0,0.0,0.0
426801,183.0,0.0,0.0
426804,0.0,0.0,0.0
426805,31.0,0.0,0.0
426826,51.0,0.0,0.0
426827,20.0,0.0,0.0
426840,0.0,0.0,0.0
426841,6.0,0.0,0.0
426844,7.0,0.0,0.0
426845,4.0,0.0,0.0
426848,52.0,0.0,0.0
426861,0.0,0.0,0.0
426870,57.0,0.0,0.0
426871,559.0,0.0,3.0
426874,74.0,0.0,0.0
426875,33.0,0.0,0.0
426876,99.0,0.0,0.0
426884,56.0,0.0,0.0
426886,0.0,0.0,0.0
426887,56.0,0.0,0.0
426890,40.0,0.0,0.0
426893,0.0,0.0,0.0
426896,31.0,0.0,0.0
426902,113.0,0.0,0.0
426907,144.0,0.0,0.0
426910,3.0,0.0,0.0
426913,166.0,0.0,0.0
426914,333.0,0.0,0.0
426923,175.0,0.0,0.0
426925,27.0,0.0,0.0
426926,359.0,0.0,0.0
426932,102.0,0.0,0.0
426952,53.0,0.0,0.0
426955,77.0,0.0,0.0
426960,51.0,0.0,1.0
426978,66.0,0.0,7.0
427003,111.0,0.0,0.0
427008,45.0,0.0,0.0
427010,39.0,0.0,0.0
427011,16.0,0.0,0.0
427013,33.0,0.0,0.0
427019,0.0,0.0,0.0
427024,196.0,0.0,0.0
427026,34.0,0.0,0.0
427029,33.0,0.0,0.0
427030,47.0,0.0,0.0
427031,45.0,0.0,0.0
427032,29.0,0.0,0.0
427033,99.0,0.0,0.0
427036,9.0,0.0,0.0
427040,95.0,0.0,0.0
427041,27.0,0.0,0.0
427045,13.0,0.0,0.0
427047,19.0,0.0,0.0
427048,47.0,0.0,0.0
427051,44.0,0.0,0.0
427052,58.0,0.0,0.0
427057,49.0,0.0,0.0
427059,69.0,0.0,0.0
427069,1.0,0.0,0.0
427085,226.0,0.0,0.0
427087,117.0,0.0,0.0
427094,55.0,0.0,0.0
427096,15.0,0.0,0.0
427097,51.0,0.0,0.0
427098,31.0,0.0,0.0
427103,58.0,0.0,6.0
427104,37.0,0.0,0.0
427110,0.0,0.0,0.0
427112,187.0,0.0,0.0
427115,32.0,0.0,3.0
427120,140.0,0.0,0.0
427121,20.0,0.0,0.0
427123,0.0,0.0,0.0
427131,36.0,0.0,0.0
427140,0.0,0.0,0.0
427144,142.0,0.0,0.0
427145,72.0,0.0,4.0
427151,11.0,0.0,0.0
427161,0.0,0.0,0.0
427162,14.0,0.0,0.0
427163,188.0,0.0,0.0
427168,272.0,0.0,4.0
427170,19.0,0.0,0.0
427171,62.0,0.0,0.0
427174,20.0,0.0,0.0
427175,17.0,0.0,0.0
427177,46.0,0.0,0.0
427184,0.0,0.0,0.0
427185,48.0,0.0,0.0
427199,0.0,0.0,0.0
427200,31.0,0.0,0.0
427206,51.0,0.0,0.0
427207,56.0,0.0,4.0
427209,21.0,0.0,0.0
427216,103.0,0.0,0.0
427218,27.0,0.0,0.0
427220,26.0,0.0,0.0
427222,20.0,0.0,0.0
427225,25.0,0.0,0.0
427226,18.0,0.0,0.0
427228,46.0,0.0,0.0
427233,49.0,0.0,0.0
427234,32.0,0.0,0.0
427238,30.0,0.0,0.0
427239,32.0,0.0,6.0
427241,63.0,0.0,0.0
427249,60.0,0.0,8.0
427250,0.0,0.0,0.0
427251,65.0,0.0,0.0
427263,20.0,0.0,0.0
427268,233.0,0.0,15.0
427269,87.0,0.0,1.0
427271,75.0,0.0,0.0
427272,29.0,0.0,0.0
427273,80.0,0.0,0.0
427274,50.0,0.0,0.0
427278,13.0,0.0,0.0
427288,108.0,0.0,0.0
427289,49.0,0.0,0.0
427303,85.0,0.0,0.0
427304,62.0,0.0,0.0
427308,60.0,0.0,0.0
427320,17.0,0.0,0.0
427326,4.0,0.0,0.0
427332,149.0,0.0,0.0
