MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
512422,49,144,0,0,0,0,49
512423,89,221,0,0,0,0,89
512424,27,88,0,0,0,0,27
512426,0,0,0,0,0,0,0
512427,34,91,4,0,0,4,38
512430,1,19,0,0,0,0,1
512431,1,5,6,0,0,6,7
512438,27,95,0,0,0,0,27
512439,21,77,0,0,0,0,21
512442,0,0,0,0,0,0,0
512447,0,0,0,0,0,0,0
512466,46,156,0,0,0,0,46
512469,55,157,0,0,0,0,55
512480,299,966,0,0,0,0,299
512482,57,81,0,0,0,0,57
512486,97,131,0,0,0,0,97
512497,62,185,10,0,0,10,72
512509,133,267,0,0,0,0,133
512510,37,128,0,0,0,0,37
512514,0,0,0,0,0,0,0
512516,105,251,0,0,0,0,105
512517,173,447,0,0,0,0,173
512520,63,192,0,0,0,0,63
512521,55,149,0,0,0,0,55
512524,58,183,0,0,0,0,58
512525,47,119,0,0,0,0,47
512526,36,107,0,0,0,0,36
512528,0,15,0,0,0,0,0
512529,34,80,0,0,0,0,34
512530,51,163,0,0,0,0,51
512531,78,266,0,0,0,0,78
512533,0,10,0,0,0,0,0
512539,696,1643,0,0,0,0,696
512540,28,139,0,0,0,0,28
512544,112,355,0,0,0,0,112
512545,68,203,0,0,0,0,68
512546,132,384,0,0,0,0,132
512549,0,8,0,0,0,0,0
512556,172,445,0,0,0,0,172
512559,54,105,0,0,0,0,54
512561,156,480,0,0,0,0,156
512564,211,368,0,0,0,0,211
512565,0,0,0,0,0,0,0
512566,46,190,0,0,0,0,46
512567,0,0,0,0,0,0,0
512576,1,3,0,0,0,0,1
512581,37,91,0,0,0,0,37
512582,46,109,0,0,0,0,46
512585,67,156,0,0,0,0,67
512586,38,92,0,0,0,0,38
512587,0,0,0,0,0,0,0
512588,0,0,0,0,0,0,0
512590,7,24,0,0,0,0,7
512594,26,73,0,0,0,0,26
512595,131,440,7,0,0,7,138
512601,45,131,0,0,0,0,45
512604,0,0,0,0,0,0,0
512605,0,0,0,0,0,0,0
512615,17,46,0,0,0,0,17
512622,111,304,0,0,0,0,111
512628,44,98,0,0,0,0,44
512629,39,121,0,0,0,0,39
512630,29,94,0,0,0,0,29
512632,66,192,0,0,0,0,66
512636,195,549,0,0,0,0,195
512645,106,229,0,0,0,0,106
512649,45,109,0,0,0,0,45
512652,39,121,0,0,0,0,39
512656,2,7,0,0,0,0,2
512658,119,127,0,0,0,0,119
512660,20,53,0,0,0,0,20
512665,15,32,0,0,0,0,15
512681,0,0,0,0,0,0,0
512687,112,305,0,0,0,0,112
512688,27,125,0,0,0,0,27
512691,0,0,0,0,0,0,0
512692,47,155,0,0,0,0,47
512693,24,68,0,0,0,0,24
512694,58,235,0,0,0,0,58
512696,34,49,0,0,0,0,34
512699,32,85,0,0,0,0,32
512700,25,63,0,0,0,0,25
512705,0,0,0,0,0,0,0
512707,78,202,0,0,0,0,78
512709,0,0,0,0,0,0,0
512710,0,0,0,0,0,0,0
512715,0,0,0,0,0,0,0
512717,133,421,0,0,0,0,133
512719,43,98,0,0,0,0,43
512723,3,8,0,0,0,0,3
512726,53,103,0,0,0,0,53
512728,35,93,0,0,0,0,35
512729,28,85,0,0,0,0,28
512731,85,268,0,0,0,0,85
512733,43,143,0,0,0,0,43
512734,42,103,0,0,0,0,42
512737,125,425,0,0,0,0,125
512739,40,123,0,0,0,0,40
512742,40,108,0,0,0,0,40
512747,41,106,0,0,0,0,41
512748,143,339,0,0,0,0,143
512749,194,339,0,0,0,0,194
512753,0,0,0,0,0,0,0
512755,3,10,0,0,0,0,3
512756,0,0,0,0,0,0,0
512760,5,7,0,0,0,0,5
512761,71,172,0,0,0,0,71
512763,0,0,0,0,0,0,0
512767,12,15,0,0,0,0,12
512770,108,258,0,0,0,0,108
512778,9,15,0,0,0,0,9
512788,5,9,0,0,0,0,5
512800,177,491,0,0,0,0,177
512810,270,320,0,0,0,0,270
512812,93,312,0,0,0,0,93
512829,47,183,2,0,0,2,49
512830,223,671,219,0,219,0,442
512837,215,493,0,0,0,0,215
512838,33,121,0,0,0,0,33
512841,95,307,7,0,0,7,102
512849,88,218,0,0,0,0,88
512850,63,139,0,0,0,0,63
512854,0,2,0,0,0,0,0
512860,92,200,0,0,0,0,92
512861,53,143,0,0,0,0,53
512876,5,9,0,0,0,0,5
512884,0,0,0,0,0,0,0
512889,56,172,0,0,0,0,56
512890,37,69,0,0,0,0,37
512891,15,93,0,0,0,0,15
512894,59,143,0,0,0,0,59
512896,32,106,0,0,0,0,32
512897,64,198,0,0,0,0,64
512900,48,129,0,0,0,0,48
512901,62,186,0,0,0,0,62
512903,71,256,0,0,0,0,71
512905,297,832,0,0,0,0,297
512914,3,22,0,0,0,0,3
512917,0,0,0,0,0,0,0
512924,89,219,0,0,0,0,89
512928,144,460,0,0,0,0,144
512929,199,449,0,0,0,0,199
512931,158,430,58,0,0,58,216
512932,76,211,0,0,0,0,76
512933,18,35,0,0,0,0,18
512935,30,82,0,0,0,0,30
512936,35,136,0,0,0,0,35
512937,1,7,0,0,0,0,1
512940,27,91,0,0,0,0,27
512943,0,0,0,0,0,0,0
512944,63,161,0,0,0,0,63
512945,60,177,0,0,0,0,60
512947,84,302,8,0,0,8,92
512948,156,439,0,0,0,0,156
512949,20,106,0,0,0,0,20
512950,38,94,0,0,0,0,38
512952,54,147,0,0,0,0,54
512953,59,259,0,0,0,0,59
512955,46,89,0,0,0,0,46
512956,103,286,0,0,0,0,103
512958,28,81,0,0,0,0,28
512963,389,1055,0,0,0,0,389
512970,18,44,0,0,0,0,18
512974,0,0,0,0,0,0,0
512978,0,0,0,0,0,0,0
512980,79,255,0,0,0,0,79
513000,0,0,0,0,0,0,0
513002,52,182,0,0,0,0,52
513013,51,138,0,0,0,0,51
513014,0,1,0,0,0,0,0
513017,257,659,0,0,0,0,257
513018,65,239,0,0,0,0,65
513023,0,0,0,0,0,0,0
513046,57,69,0,0,0,0,57
513053,0,0,0,0,0,0,0
513055,0,0,0,0,0,0,0
513057,0,0,0,0,0,0,0
513067,65,174,0,0,0,0,65
513075,23,77,0,0,0,0,23
513076,9,43,0,0,0,0,9
513079,0,0,0,0,0,0,0
513081,145,425,0,0,0,0,145
513094,34,98,0,0,0,0,34
513096,76,237,0,0,0,0,76
513097,0,0,0,0,0,0,0
513107,99,293,0,0,0,0,99
513108,445,1181,0,0,0,0,445
513111,52,147,0,0,0,0,52
513115,40,119,0,0,0,0,40
513118,44,135,0,0,0,0,44
513119,32,87,0,0,0,0,32
513122,1,8,0,0,0,0,1
513130,0,8,0,0,0,0,0
513131,4,15,0,0,0,0,4
513140,120,341,0,0,0,0,120
513141,223,597,0,0,0,0,223
513142,38,95,0,0,0,0,38
513146,39,73,0,0,0,0,39
513149,123,280,0,0,0,0,123
513150,12,28,0,0,0,0,12
513155,23,62,0,0,0,0,23
513156,49,208,6,0,0,6,55
513163,50,135,0,0,0,0,50
513166,38,69,0,0,0,0,38
513167,36,67,0,0,0,0,36
513168,12,45,0,0,0,0,12
513182,40,95,0,0,0,0,40
513185,0,0,0,0,0,0,0
513192,0,0,0,0,0,0,0
513198,0,0,0,0,0,0,0
513200,0,0,0,0,0,0,0
513221,61,181,0,0,0,0,61
513223,51,162,2,0,0,2,53
513225,13,32,0,0,0,0,13
513232,23,53,9,0,0,9,32
513236,51,193,0,0,0,0,51
513246,74,170,0,0,0,0,74
513247,48,122,0,0,0,0,48
513248,537,1074,0,0,0,0,537
513249,124,273,0,0,0,0,124
513250,46,144,0,0,0,0,46
513251,54,144,0,0,0,0,54
513255,160,568,2,0,0,2,162
513261,8,14,0,0,0,0,8
513264,0,0,0,0,0,0,0
513278,105,197,0,0,0,0,105
513283,0,0,0,0,0,0,0
513304,303,817,0,0,0,0,303
513306,14,36,0,0,0,0,14
513307,560,994,0,0,0,0,560
513308,69,205,0,0,0,0,69
513309,433,860,0,0,0,0,433
513313,20,58,0,0,0,0,20
513315,1,6,0,0,0,0,1
513333,0,0,0,0,0,0,0
513334,262,512,0,0,0,0,262
513355,273,570,0,0,0,0,273
513364,1,1,0,0,0,0,1
513368,2,4,0,0,0,0,2
513369,0,0,0,0,0,0,0
513371,0,0,0,0,0,0,0
513373,1,5,0,0,0,0,1
513377,0,0,0,0,0,0,0
513378,0,0,0,0,0,0,0
513397,0,0,0,0,0,0,0
513402,2,23,0,0,0,0,2
513403,47,114,0,0,0,0,47
513406,20,47,0,0,0,0,20
513408,0,0,0,0,0,0,0
513413,36,89,0,0,0,0,36
513415,0,0,0,0,0,0,0
513418,21,51,0,0,0,0,21
513421,82,248,5,0,0,5,87
513422,95,256,0,0,0,0,95
513423,148,257,0,0,0,0,148
513424,17,46,0,0,0,0,17
513435,0,0,0,0,0,0,0
513436,0,0,0,0,0,0,0
513443,62,162,0,0,0,0,62
513445,278,969,12,0,0,12,290
513446,7,45,0,0,0,0,7
513448,129,290,0,0,0,0,129
513450,93,189,0,0,0,0,93
513459,0,14,0,0,0,0,0
513472,22,86,29,0,0,29,51
513475,17,41,0,0,0,0,17
513476,5,27,0,0,0,0,5
513479,0,9,9,0,0,9,9
513480,0,6,6,0,0,6,6
513485,198,535,0,0,0,0,198
513491,55,142,0,0,0,0,55
513494,32,101,0,0,0,0,32
513495,40,142,0,0,0,0,40
513496,35,98,0,0,0,0,35
513497,106,355,0,0,0,0,106
513498,32,101,0,0,0,0,32
513499,23,52,0,0,0,0,23
513504,4,10,0,0,0,0,4
513508,1,7,0,0,0,0,1
513521,149,457,0,0,0,0,149
513523,114,241,0,0,0,0,114
513528,85,202,0,0,0,0,85
513529,76,299,0,0,0,0,76
513532,139,225,0,0,0,0,139
513534,0,0,0,0,0,0,0
513537,52,132,0,0,0,0,52
513539,31,88,0,0,0,0,31
513541,38,80,0,0,0,0,38
513544,0,0,0,0,0,0,0
513545,42,101,0,0,0,0,42
513546,134,428,0,0,0,0,134
513549,50,139,0,0,0,0,50
513552,63,157,0,0,0,0,63
513553,1009,2271,0,0,0,0,1009
513554,112,317,0,0,0,0,112
513555,112,310,0,0,0,0,112
513558,34,90,0,0,0,0,34
513559,0,0,0,0,0,0,0
513564,43,126,0,0,0,0,43
513579,31,61,0,0,0,0,31
513583,30,84,0,0,0,0,30
513586,83,230,0,0,0,0,83
513588,147,384,0,0,0,0,147
513591,57,162,0,0,0,0,57
513594,149,388,0,0,0,0,149
513621,0,0,0,0,0,0,0
513622,48,124,0,0,0,0,48
513624,2,8,0,0,0,0,2
513633,71,105,0,0,0,0,71
513641,50,83,0,0,0,0,50
513643,35,86,0,0,0,0,35
513647,548,1784,0,0,0,0,548
513653,91,278,0,0,0,0,91
513654,50,156,0,0,0,0,50
513660,41,100,0,0,0,0,41
513669,0,0,0,0,0,0,0
513679,247,685,0,0,0,0,247
513700,0,0,0,0,0,0,0
513709,114,187,0,0,0,0,114
513712,27,65,0,0,0,0,27
513715,122,301,0,0,0,0,122
513716,30,29,0,0,0,0,30
513723,60,180,0,0,0,0,60
513724,7,51,3,0,0,3,10
513725,25,68,2,0,0,2,27
513728,41,113,1,0,0,1,42
513735,0,0,0,0,0,0,0
513737,36,161,0,0,0,0,36
513741,39,93,0,0,0,0,39
513743,67,215,0,0,0,0,67
513746,85,200,19,0,0,19,104
513748,34,107,0,0,0,0,34
513749,25,35,0,0,0,0,25
513752,42,127,0,0,0,0,42
513754,8,29,0,0,0,0,8
513756,140,423,0,0,0,0,140
513764,94,305,0,0,0,0,94
513769,1,3,0,0,0,0,1
513775,50,121,0,0,0,0,50
513783,112,135,0,0,0,0,112
513785,13,31,0,0,0,0,13
513796,107,293,0,0,0,0,107
513797,0,0,0,0,0,0,0
513803,1,2,0,0,0,0,1
513807,1,1,0,0,0,0,1
513811,3,6,0,0,0,0,3
513819,0,3,0,0,0,0,0
513824,23,67,0,0,0,0,23
513833,0,0,0,0,0,0,0
513835,2,37,0,0,0,0,2
513837,113,212,0,0,0,0,113
513843,0,0,0,0,0,0,0
513844,4,11,0,0,0,0,4
513846,70,218,0,0,0,0,70
513857,46,147,0,0,0,0,46
513860,48,132,0,0,0,0,48
513861,167,247,0,0,0,0,167
513877,64,157,0,0,0,0,64
513883,93,211,0,0,0,0,93
513884,82,201,0,0,0,0,82
513888,65,147,0,0,0,0,65
513890,17,33,0,0,0,0,17
513893,49,157,0,0,0,0,49
513896,50,129,1,0,0,1,51
513898,26,45,0,0,0,0,26
513901,52,170,0,0,0,0,52
513902,45,86,0,0,0,0,45
513905,84,235,0,0,0,0,84
513906,48,124,0,0,0,0,48
513907,30,104,0,0,0,0,30
513913,0,0,0,0,0,0,0
513918,176,442,6,0,0,6,182
513925,44,117,0,0,0,0,44
513926,10,36,0,0,0,0,10
513928,98,243,0,0,0,0,98
513932,43,83,0,0,0,0,43
513933,0,27,0,0,0,0,0
513934,79,281,0,0,0,0,79
513941,1,9,0,0,0,0,1
513945,0,0,0,0,0,0,0
513947,0,0,0,0,0,0,0
513951,36,108,0,0,0,0,36
513957,35,67,0,0,0,0,35
513958,25,65,0,0,0,0,25
513961,65,198,0,0,0,0,65
513962,15,45,0,0,0,0,15
513966,13,50,7,0,0,7,20
513971,0,0,0,0,0,0,0
513972,0,0,0,0,0,0,0
513973,30,123,0,0,0,0,30
513974,65,235,0,0,0,0,65
513976,146,482,0,0,0,0,146
513979,49,163,0,0,0,0,49
513981,32,103,0,0,0,0,32
513982,0,0,0,0,0,0,0
513986,130,321,0,0,0,0,130
513991,25,93,0,0,0,0,25
513993,0,0,0,0,0,0,0
514000,0,0,0,0,0,0,0
514005,38,119,0,0,0,0,38
514014,32,104,0,0,0,0,32
514025,0,0,0,0,0,0,0
514028,7,22,0,0,0,0,7
514039,71,214,0,0,0,0,71
514040,139,320,0,0,0,0,139
514041,9,26,0,0,0,0,9
514046,116,318,0,0,0,0,116
514054,0,0,0,0,0,0,0
514055,122,388,0,0,0,0,122
514058,35,64,0,0,0,0,35
514062,0,0,0,0,0,0,0
514067,9,28,0,0,0,0,9
514078,112,353,0,0,0,0,112
514079,46,129,0,0,0,0,46
514082,34,129,0,0,0,0,34
514083,11,26,0,0,0,0,11
514085,31,80,0,0,0,0,31
514087,27,83,0,0,0,0,27
514088,23,63,0,0,0,0,23
514093,66,140,0,0,0,0,66
514095,52,177,5,0,0,5,57
514097,48,157,0,0,0,0,48
514098,57,158,0,0,0,0,57
514100,0,0,0,0,0,0,0
514101,0,0,0,0,0,0,0
514102,53,122,0,0,0,0,53
514103,57,145,0,0,0,0,57
514106,47,121,0,0,0,0,47
514109,40,101,0,0,0,0,40
514112,33,94,0,0,0,0,33
514113,61,179,0,0,0,0,61
514115,70,184,0,0,0,0,70
514117,21,44,0,0,0,0,21
514118,98,243,0,0,0,0,98
514119,35,66,0,0,0,0,35
514126,23,67,0,0,0,0,23
514130,63,84,0,0,0,0,63
514143,23,63,0,0,0,0,23
514145,20,50,0,0,0,0,20
514146,26,99,0,0,0,0,26
514149,9,20,0,0,0,0,9
514150,20,49,0,0,0,0,20
514151,7,51,5,0,0,5,12
514152,12,31,0,0,0,0,12
514156,0,1,0,0,0,0,0
514160,3,24,0,0,0,0,3
514166,31,97,0,0,0,0,31
514171,3,5,0,0,0,0,3
514175,8,14,0,0,0,0,8
514176,1,4,0,0,0,0,1
514177,6,2,0,0,0,0,6
514178,127,224,0,0,0,0,127
514180,82,200,0,0,0,0,82
514181,32,109,0,0,0,0,32
514183,54,134,0,0,0,0,54
514184,48,146,0,0,0,0,48
514196,13,58,0,0,0,0,13
514199,0,0,0,0,0,0,0
514200,0,10,0,0,0,0,0
514208,74,226,0,0,0,0,74
514211,30,56,0,0,0,0,30
514213,35,107,0,0,0,0,35
514223,0,0,0,0,0,0,0
514228,2,15,0,0,0,0,2
514230,0,21,0,0,0,0,0
514233,1,1,0,0,0,0,1
514263,56,107,0,0,0,0,56
514265,5,35,0,0,0,0,5
514268,50,89,0,0,0,0,50
514274,459,1037,12,0,0,12,471
514275,75,202,0,0,0,0,75
514277,86,215,0,0,0,0,86
514279,54,155,6,0,0,6,60
514282,0,0,0,0,0,0,0
514283,40,92,0,0,0,0,40
514289,39,89,0,0,0,0,39
514293,7,35,0,0,0,0,7
514294,52,128,0,0,0,0,52
514295,60,192,0,0,0,0,60
514296,120,339,0,0,0,0,120
514301,0,0,0,0,0,0,0
514302,2,16,0,0,0,0,2
514309,32,91,0,0,0,0,32
514318,0,0,0,0,0,0,0
514322,2,2,0,0,0,0,2
514326,0,0,0,0,0,0,0
514330,0,0,0,0,0,0,0
514332,11,23,0,0,0,0,11
514336,0,0,0,0,0,0,0
514343,0,0,0,0,0,0,0
514345,5,13,0,0,0,0,5
514355,43,104,0,0,0,0,43
514357,0,0,0,0,0,0,0
514358,93,228,0,0,0,0,93
514363,10,49,3,0,0,3,13
514365,480,1208,0,0,0,0,480
514377,0,0,0,0,0,0,0
514378,404,1202,0,0,0,0,404
514379,0,0,0,0,0,0,0
514380,368,1217,0,0,0,0,368
514381,39,121,0,0,0,0,39
514382,47,122,0,0,0,0,47
514385,0,0,0,0,0,0,0
514387,37,132,42,0,0,42,79
514388,33,113,0,0,0,0,33
514390,51,190,0,0,0,0,51
514392,21,52,0,0,0,0,21
514398,5,18,0,0,0,0,5
514399,143,138,0,0,0,0,143
514402,0,4,0,0,0,0,0
514405,0,0,0,0,0,0,0
514413,82,211,0,0,0,0,82
514422,2,30,0,0,0,0,2
514442,0,0,0,0,0,0,0
514447,8,15,0,0,0,0,8
514449,7,9,0,0,0,0,7
514457,60,119,0,0,0,0,60
514462,158,452,0,0,0,0,158
514465,133,342,0,0,0,0,133
514471,36,117,0,0,0,0,36
514475,24,107,0,0,0,0,24
514476,44,130,0,0,0,0,44
514478,56,219,0,0,0,0,56
514479,67,192,0,0,0,0,67
514484,37,82,1,0,0,1,38
514487,16,34,0,0,0,0,16
514488,13,55,0,0,0,0,13
514489,33,91,0,0,0,0,33
514493,58,171,0,0,0,0,58
514507,434,868,0,0,0,0,434
514512,158,446,0,0,0,0,158
514513,14,35,0,0,0,0,14
514515,50,88,0,0,0,0,50
514516,44,105,0,0,0,0,44
514517,10,51,10,0,0,10,20
514518,34,92,0,0,0,0,34
514520,127,360,0,0,0,0,127
514521,114,299,0,0,0,0,114
514530,70,173,0,0,0,0,70
514531,113,382,0,0,0,0,113
514539,18,55,0,0,0,0,18
514540,29,76,0,0,0,0,29
514556,125,433,33,0,0,33,158
514561,87,296,0,0,0,0,87
514567,41,106,0,0,0,0,41
514570,23,43,0,0,0,0,23
514581,58,180,0,0,0,0,58
514584,41,88,0,0,0,0,41
514587,41,116,0,0,0,0,41
514591,26,103,0,0,0,0,26
514595,0,0,0,0,0,0,0
514605,1,5,0,0,0,0,1
514606,0,0,0,0,0,0,0
514609,2,10,0,0,0,0,2
514611,73,172,0,0,0,0,73
514612,17,47,0,0,0,0,17
514616,8,48,0,0,0,0,8
514618,106,227,0,0,0,0,106
514625,2,6,0,0,0,0,2
514627,13,25,0,0,0,0,13
514630,15,20,0,0,0,0,15
514634,6,11,0,0,0,0,6
514642,0,0,0,0,0,0,0
514650,0,0,0,0,0,0,0
514653,203,556,10,0,0,10,213
514654,14,16,0,0,0,0,14
514655,5,7,0,0,0,0,5
514660,0,0,0,0,0,0,0
514661,16,47,0,0,0,0,16
514676,197,454,0,0,0,0,197
514677,31,98,0,0,0,0,31
514679,102,214,0,0,0,0,102
514680,46,118,0,0,0,0,46
514684,54,120,0,0,0,0,54
514685,103,295,0,0,0,0,103
514687,28,62,11,0,0,11,39
514688,12,33,0,0,0,0,12
514691,1,16,0,0,0,0,1
514692,29,62,0,0,0,0,29
514694,25,44,0,0,0,0,25
514695,466,773,0,0,0,0,466
514697,31,89,0,0,0,0,31
514706,18,52,0,0,0,0,18
514708,15,42,0,0,0,0,15
514714,41,88,0,0,0,0,41
514715,79,170,0,0,0,0,79
514716,19,32,0,0,0,0,19
514725,9,29,0,0,0,0,9
514727,22,91,0,0,0,0,22
514738,0,192,192,192,0,0,192
514747,0,0,0,0,0,0,0
514749,44,123,0,0,0,0,44
514755,225,690,0,0,0,0,225
514756,0,0,0,0,0,0,0
514757,0,0,0,0,0,0,0
514771,0,0,0,0,0,0,0
514778,422,1034,0,0,0,0,422
514779,137,437,0,0,0,0,137
514781,0,0,0,0,0,0,0
514782,55,104,0,0,0,0,55
514796,0,0,0,0,0,0,0
514800,49,143,0,0,0,0,49
514804,0,0,0,0,0,0,0
514813,40,92,0,0,0,0,40
514815,83,176,0,0,0,0,83
514822,315,884,0,0,0,0,315
514823,28,87,0,0,0,0,28
514825,22,51,0,0,0,0,22
514827,91,294,0,0,0,0,91
514828,145,431,0,0,0,0,145
514837,53,210,0,0,0,0,53
514842,7,7,0,0,0,0,7
514843,1,1,0,0,0,0,1
514845,0,0,0,0,0,0,0
514846,9,24,0,0,0,0,9
514849,195,450,8,0,0,8,203
514850,40,64,0,0,0,0,40
514852,1,11,0,0,0,0,1
514853,28,54,0,0,0,0,28
514855,27,56,0,0,0,0,27
514874,72,204,0,0,0,0,72
514875,28,100,0,0,0,0,28
514887,35,113,0,0,0,0,35
514888,46,107,0,0,0,0,46
514892,1,4,0,0,0,0,1
514895,0,0,0,0,0,0,0
514899,33,127,0,0,0,0,33
514901,68,211,0,0,0,0,68
514905,57,182,0,0,0,0,57
514916,156,442,1,0,0,1,157
514917,0,0,0,0,0,0,0
514924,0,0,0,0,0,0,0
514931,26,64,0,0,0,0,26
514935,180,443,0,0,0,0,180
514939,9,23,0,0,0,0,9
514941,3,7,0,0,0,0,3
514944,10,38,0,0,0,0,10
514947,3,15,0,0,0,0,3
514948,0,0,0,0,0,0,0
514949,0,2,0,0,0,0,0
514951,0,0,0,0,0,0,0
514953,0,0,0,0,0,0,0
514955,0,0,0,0,0,0,0
514956,0,0,0,0,0,0,0
514965,10,25,0,0,0,0,10
514970,59,148,0,0,0,0,59
514976,14,82,0,0,0,0,14
514979,56,159,0,0,0,0,56
514985,0,0,0,0,0,0,0
514989,135,365,0,0,0,0,135
514994,4,25,0,0,0,0,4
514996,9,49,0,0,0,0,9
514998,3,18,0,0,0,0,3
514999,5,25,0,0,0,0,5
515032,30,76,0,0,0,0,30
515034,64,163,0,0,0,0,64
515035,57,128,0,0,0,0,57
515036,40,87,0,0,0,0,40
515042,49,135,0,0,0,0,49
515044,33,63,0,0,0,0,33
515052,37,83,0,0,0,0,37
515055,39,99,0,0,0,0,39
515059,38,97,0,0,0,0,38
515061,27,92,0,0,0,0,27
515064,136,389,7,0,0,7,143
515066,21,57,0,0,0,0,21
515068,57,155,0,0,0,0,57
515076,65,149,0,0,0,0,65
515081,66,178,0,0,0,0,66
515082,0,0,0,0,0,0,0
515086,2,1,0,0,0,0,2
515087,14,41,0,0,0,0,14
515098,117,332,0,0,0,0,117
515101,1,52,50,0,0,50,51
515102,255,716,0,0,0,0,255
515104,3,16,0,0,0,0,3
515107,383,950,15,0,0,15,398
515108,0,3,0,0,0,0,0
515112,38,81,0,0,0,0,38
515113,0,0,0,0,0,0,0
515117,0,0,0,0,0,0,0
515119,0,3,0,0,0,0,0
515139,0,0,0,0,0,0,0
515142,268,528,0,0,0,0,268
515154,235,781,0,0,0,0,235
515160,0,0,0,0,0,0,0
515165,75,203,0,0,0,0,75
515177,145,392,0,0,0,0,145
515179,66,201,0,0,0,0,66
515186,27,78,0,0,0,0,27
515187,14,36,0,0,0,0,14
515190,29,89,0,0,0,0,29
515191,515,1369,0,0,0,0,515
515192,3,10,0,0,0,0,3
515195,17,41,0,0,0,0,17
515200,102,340,0,0,0,0,102
515201,124,402,0,0,0,0,124
515203,39,119,0,0,0,0,39
515205,47,158,0,0,0,0,47
515207,64,253,0,0,0,0,64
515211,75,153,0,0,0,0,75
515214,34,91,0,0,0,0,34
515215,1,2,0,0,0,0,1
515217,0,4,0,0,0,0,0
515228,0,0,0,0,0,0,0
515230,44,115,0,0,0,0,44
515231,0,0,0,0,0,0,0
515232,2,8,0,0,0,0,2
515235,23,68,0,0,0,0,23
515237,13,37,0,0,0,0,13
515243,0,5,0,0,0,0,0
515245,0,0,0,0,0,0,0
515251,0,0,0,0,0,0,0
515259,4,14,0,0,0,0,4
515263,46,106,0,0,0,0,46
515266,185,398,0,0,0,0,185
515269,82,210,0,0,0,0,82
515272,32,110,0,0,0,0,32
515274,36,116,3,0,0,3,39
515275,36,102,0,0,0,0,36
515278,11,28,0,0,0,0,11
515284,99,278,6,0,0,6,105
515285,93,254,0,0,0,0,93
515288,50,121,0,0,0,0,50
515289,76,186,0,0,0,0,76
515293,0,0,0,0,0,0,0
515295,0,6,0,0,0,0,0
515299,8,20,0,0,0,0,8
515301,13,51,0,0,0,0,13
515302,0,1,0,0,0,0,0
515305,108,232,0,0,0,0,108
515307,2,3,0,0,0,0,2
515334,975,3466,0,0,0,0,975
515341,0,0,0,0,0,0,0
515343,2,3,0,0,0,0,2
515351,22,63,0,0,0,0,22
515353,0,0,0,0,0,0,0
515355,38,97,0,0,0,0,38
515356,12,33,0,0,0,0,12
515357,47,106,0,0,0,0,47
515362,277,687,0,0,0,0,277
515368,0,0,0,0,0,0,0
515372,19,47,0,0,0,0,19
515373,16,37,0,0,0,0,16
515383,148,323,0,0,0,0,148
515384,49,100,0,0,0,0,49
515386,92,193,0,0,0,0,92
515391,6,14,0,0,0,0,6
515394,56,190,0,0,0,0,56
515395,48,165,10,0,0,10,58
515398,58,205,0,0,0,0,58
515430,5,11,0,0,0,0,5
515434,72,246,42,0,0,42,114
515440,19,38,0,0,0,0,19
515441,19,30,0,0,0,0,19
515443,32,72,0,0,0,0,32
515445,43,41,0,0,0,0,43
515446,70,137,0,0,0,0,70
515453,39,92,0,0,0,0,39
515465,117,235,0,0,0,0,117
515466,38,138,0,0,0,0,38
515467,149,404,0,0,0,0,149
515469,40,110,0,0,0,0,40
515478,177,564,0,0,0,0,177
515482,3,2,0,0,0,0,3
515488,71,207,0,0,0,0,71
515489,40,96,0,0,0,0,40
515496,34,96,0,0,0,0,34
515500,52,114,0,0,0,0,52
515512,0,0,0,0,0,0,0
515517,24,81,0,0,0,0,24
515518,59,112,0,0,0,0,59
515521,10,21,0,0,0,0,10
515530,30,60,0,0,0,0,30
515532,40,129,0,0,0,0,40
515534,37,98,0,0,0,0,37
515535,0,0,0,0,0,0,0
515536,0,0,0,0,0,0,0
515537,11,33,0,0,0,0,11
515540,487,1494,0,0,0,0,487
515542,39,85,0,0,0,0,39
515545,30,65,0,0,0,0,30
515554,35,84,0,0,0,0,35
515556,23,50,0,0,0,0,23
515559,92,294,0,0,0,0,92
515561,0,19,0,0,0,0,0
515568,173,499,0,0,0,0,173
515576,41,124,0,0,0,0,41
515581,11,41,0,0,0,0,11
515586,41,108,0,0,0,0,41
515587,114,379,0,0,0,0,114
515590,0,0,0,0,0,0,0
515591,44,151,0,0,0,0,44
515592,54,104,0,0,0,0,54
515593,1,41,0,0,0,0,1
515612,0,0,0,0,0,0,0
515620,88,213,0,0,0,0,88
515623,1,5,0,0,0,0,1
515624,6,11,0,0,0,0,6
515625,1,1,0,0,0,0,1
515626,11,22,0,0,0,0,11
515627,0,0,0,0,0,0,0
515628,2,8,0,0,0,0,2
515632,0,10,0,0,0,0,0
515637,43,130,0,0,0,0,43
515647,115,398,0,0,0,0,115
515653,91,276,0,0,0,0,91
515656,14,42,0,0,0,0,14
515661,1,32,0,0,0,0,1
515663,3,6,0,0,0,0,3
515664,0,4,0,0,0,0,0
515683,85,304,0,0,0,0,85
515685,50,138,0,0,0,0,50
515688,53,129,0,0,0,0,53
515689,87,279,0,0,0,0,87
515690,34,92,0,0,0,0,34
515694,27,131,43,0,0,43,70
515696,44,143,0,0,0,0,44
515698,43,94,0,0,0,0,43
515699,81,190,0,0,0,0,81
