MAZ_NODE,numhh,numhh_gq,total_pop
518235,201.0,201.0,638
518246,112.0,112.0,300
518249,73.0,73.0,191
518250,53.0,53.0,161
518254,41.0,41.0,105
518256,102.0,102.0,314
518258,34.0,34.0,113
518268,25.0,25.0,60
518269,30.0,30.0,58
518287,8.0,8.0,33
518289,166.0,166.0,489
518290,125.0,125.0,387
518296,2.0,2.0,12
518297,27.0,27.0,87
518298,27.0,27.0,90
518299,64.0,64.0,187
518300,103.0,103.0,220
518301,20.0,20.0,58
518305,61.0,61.0,259
518307,36.0,36.0,123
518314,51.0,51.0,111
518315,26.0,26.0,62
518319,26.0,26.0,80
518321,232.0,232.0,509
518322,162.0,162.0,167
518327,33.0,33.0,128
518328,13.0,13.0,47
518338,1.0,1.0,2
518341,1.0,1.0,9
518346,2.0,2.0,1
518349,3.0,3.0,12
518351,9.0,9.0,28
518367,55.0,55.0,194
518372,0.0,0.0,0
518378,39.0,39.0,119
518389,1.0,1.0,13
518391,0.0,0.0,0
518402,183.0,183.0,522
518403,52.0,52.0,142
518405,107.0,107.0,248
518408,0.0,0.0,0
518410,31.0,31.0,71
518412,47.0,47.0,117
518423,75.0,75.0,171
518424,38.0,38.0,127
518426,34.0,34.0,68
518449,31.0,31.0,96
518452,0.0,0.0,0
518453,44.0,44.0,130
518458,55.0,55.0,131
518459,1.0,1.0,9
518470,72.0,72.0,190
518471,20.0,20.0,50
518481,47.0,47.0,97
518485,27.0,27.0,90
518488,215.0,215.0,594
518490,33.0,33.0,99
518491,0.0,0.0,0
518499,4.0,4.0,17
518501,2.0,2.0,16
518503,92.0,92.0,279
518511,25.0,25.0,90
518512,33.0,33.0,105
518520,3.0,3.0,7
518528,77.0,77.0,288
518531,0.0,0.0,0
518534,2.0,2.0,14
518537,2.0,2.0,22
518538,4.0,4.0,3
518555,1.0,1.0,4
518563,79.0,79.0,254
518565,29.0,29.0,144
518567,62.0,62.0,224
518568,40.0,40.0,152
518571,0.0,0.0,7
518574,113.0,113.0,359
518575,33.0,33.0,106
518576,37.0,37.0,124
518577,28.0,28.0,79
518579,37.0,37.0,161
518582,0.0,0.0,0
518583,0.0,0.0,0
518587,63.0,63.0,179
518599,63.0,63.0,172
518602,32.0,32.0,117
518603,25.0,25.0,102
518604,27.0,27.0,79
518610,39.0,39.0,128
518611,241.0,241.0,423
518626,41.0,41.0,142
518628,26.0,26.0,92
518632,65.0,65.0,239
518633,52.0,52.0,145
518637,85.0,85.0,219
518638,32.0,32.0,68
518639,9.0,9.0,30
518640,2.0,2.0,2
518641,1.0,1.0,11
518648,37.0,37.0,109
518650,73.0,73.0,197
518651,13.0,13.0,51
518652,62.0,62.0,206
518655,20.0,20.0,57
518661,20.0,20.0,72
518666,56.0,56.0,190
518668,0.0,0.0,0
518675,0.0,0.0,0
518684,127.0,127.0,483
518692,8.0,8.0,43
518705,49.0,49.0,193
518706,61.0,61.0,302
518711,98.0,98.0,278
518715,55.0,55.0,87
518718,100.0,100.0,345
518736,47.0,47.0,215
518739,0.0,0.0,0
518740,245.0,245.0,417
518743,0.0,0.0,0
518750,2.0,2.0,33
518761,65.0,65.0,148
518762,38.0,38.0,114
518768,23.0,23.0,65
518770,40.0,40.0,98
518771,0.0,0.0,51
518772,66.0,66.0,210
518776,45.0,45.0,109
518779,27.0,27.0,82
518782,0.0,0.0,0
518787,31.0,31.0,99
518788,78.0,78.0,273
518789,53.0,53.0,132
518794,0.0,0.0,0
518798,4.0,4.0,20
518806,3.0,3.0,17
518813,10.0,10.0,30
518814,0.0,0.0,81
518816,0.0,0.0,0
518817,0.0,0.0,0
518819,0.0,0.0,0
518830,0.0,0.0,0
518843,3.0,3.0,195
518854,303.0,303.0,820
518857,27.0,27.0,73
518867,0.0,0.0,0
518870,66.0,66.0,270
518902,33.0,33.0,140
518909,0.0,0.0,0
518913,37.0,37.0,94
518914,66.0,66.0,229
518916,34.0,34.0,133
518919,78.0,78.0,211
518921,146.0,146.0,278
518923,1.0,1.0,2
518933,2.0,2.0,5
518936,7.0,7.0,9
518941,0.0,0.0,0
518942,38.0,38.0,110
518944,17.0,17.0,65
518948,21.0,21.0,90
518949,16.0,16.0,133
518963,71.0,71.0,215
518967,19.0,19.0,36
518968,23.0,23.0,46
518987,237.0,237.0,577
519013,0.0,0.0,0
519021,25.0,25.0,84
519023,52.0,52.0,135
519025,85.0,85.0,249
519028,0.0,0.0,0
519034,48.0,48.0,172
519041,74.0,74.0,216
519044,89.0,89.0,273
519045,25.0,25.0,85
519046,68.0,68.0,155
519049,18.0,18.0,27
519051,16.0,16.0,42
519054,25.0,25.0,44
519055,244.0,244.0,627
519087,50.0,50.0,184
519089,11.0,11.0,49
519110,0.0,0.0,0
519127,3.0,3.0,8
519144,3.0,3.0,16
519148,74.0,74.0,136
519151,1.0,1.0,13
519153,0.0,0.0,0
519155,5.0,5.0,24
519157,1.0,1.0,10
519163,48.0,48.0,126
519164,43.0,43.0,109
519167,89.0,89.0,288
519168,28.0,28.0,113
519174,0.0,0.0,0
519184,0.0,0.0,0
519190,0.0,0.0,4
519191,10.0,10.0,22
519195,0.0,0.0,0
519199,259.0,259.0,824
519214,0.0,0.0,32
519221,1.0,1.0,9
519222,29.0,29.0,85
519236,0.0,0.0,0
519248,68.0,68.0,249
519250,198.0,198.0,772
519255,0.0,0.0,0
519256,1.0,1.0,4
519257,0.0,0.0,0
519266,10.0,10.0,33
519274,17.0,17.0,45
519279,32.0,32.0,95
519281,0.0,0.0,1
519282,25.0,25.0,98
519286,27.0,27.0,110
519289,143.0,143.0,295
519295,0.0,0.0,0
519299,53.0,53.0,178
519307,33.0,33.0,112
519318,28.0,28.0,82
519344,0.0,0.0,0
519372,36.0,36.0,81
519374,45.0,45.0,111
519389,14.0,14.0,33
519391,43.0,43.0,123
519403,345.0,345.0,574
519408,1.0,1.0,21
519412,4.0,4.0,10
519414,430.0,430.0,1217
519424,59.0,59.0,123
519426,0.0,0.0,0
519430,75.0,75.0,285
519433,70.0,70.0,184
519434,157.0,157.0,429
519439,354.0,354.0,1064
519441,27.0,27.0,115
519445,29.0,29.0,81
519457,66.0,66.0,203
519479,66.0,66.0,99
519500,70.0,70.0,207
519504,11.0,11.0,22
519518,47.0,47.0,122
519523,47.0,47.0,157
519524,107.0,107.0,235
519535,0.0,0.0,0
519553,125.0,125.0,296
519557,41.0,41.0,120
519567,12.0,12.0,30
519571,2.0,2.0,5
519582,0.0,0.0,7
519612,353.0,353.0,1006
519614,233.0,233.0,571
519619,57.0,57.0,162
519623,13.0,13.0,53
519625,5.0,5.0,19
519627,78.0,78.0,236
519635,4.0,4.0,13
519637,0.0,0.0,0
519644,0.0,0.0,0
519645,51.0,51.0,170
519646,78.0,78.0,212
519649,0.0,0.0,0
519653,44.0,44.0,137
519659,0.0,0.0,21
519661,95.0,95.0,312
519674,90.0,90.0,273
519676,26.0,26.0,115
519679,0.0,0.0,0
519680,8.0,8.0,48
519681,5.0,5.0,18
519705,2.0,2.0,6
519716,0.0,0.0,0
519717,72.0,72.0,127
519718,58.0,58.0,134
519722,151.0,151.0,373
519724,35.0,35.0,126
519725,22.0,22.0,62
519734,74.0,74.0,182
519735,11.0,11.0,29
519742,77.0,77.0,173
519743,26.0,26.0,111
519745,38.0,38.0,75
519747,49.0,49.0,149
519748,37.0,37.0,76
519749,0.0,0.0,0
519769,0.0,0.0,0
519777,157.0,157.0,468
519786,1.0,1.0,11
519788,51.0,51.0,151
519791,13.0,13.0,18
519802,72.0,72.0,158
519804,67.0,67.0,197
519809,29.0,29.0,111
519814,77.0,77.0,237
519824,8.0,8.0,32
519840,5.0,5.0,6
519841,73.0,73.0,151
519842,30.0,30.0,60
519844,26.0,26.0,103
519848,5.0,5.0,46
519852,12.0,12.0,28
519853,23.0,23.0,69
519862,53.0,53.0,115
519863,0.0,0.0,0
519864,53.0,53.0,222
519866,0.0,0.0,0
519868,19.0,19.0,45
519871,30.0,30.0,95
519873,36.0,36.0,75
519879,36.0,36.0,124
519892,0.0,0.0,0
519894,0.0,0.0,0
519903,0.0,0.0,0
519904,109.0,109.0,222
519922,84.0,84.0,232
519923,2.0,2.0,46
519925,1.0,1.0,16
519939,100.0,100.0,175
519942,12.0,12.0,46
519952,14.0,14.0,32
519975,24.0,24.0,93
519981,60.0,60.0,212
519987,57.0,57.0,150
519988,0.0,0.0,0
519994,73.0,73.0,128
520002,11.0,11.0,23
520006,27.0,27.0,87
520016,49.0,49.0,120
520017,36.0,36.0,105
520031,125.0,125.0,315
520037,8.0,8.0,28
520040,61.0,61.0,80
520044,0.0,0.0,0
520046,586.0,586.0,883
520047,25.0,25.0,67
520052,0.0,0.0,0
520068,99.0,99.0,313
520071,0.0,0.0,0
520072,93.0,93.0,182
520077,38.0,38.0,57
520084,573.0,573.0,1832
520087,28.0,28.0,90
520097,34.0,34.0,106
520098,59.0,59.0,182
520109,61.0,61.0,138
520116,39.0,39.0,114
520117,1.0,1.0,15
520118,39.0,39.0,113
520129,50.0,50.0,119
520135,26.0,26.0,73
520136,34.0,34.0,137
520138,14.0,14.0,66
520142,0.0,0.0,0
520143,35.0,35.0,95
520144,196.0,196.0,420
520147,43.0,43.0,119
520155,111.0,111.0,322
520161,74.0,74.0,165
520162,34.0,34.0,82
520163,102.0,102.0,111
520175,0.0,0.0,0
520197,15.0,15.0,45
520198,0.0,0.0,0
520200,24.0,24.0,64
520201,5.0,5.0,13
520202,5.0,5.0,15
520204,1.0,1.0,1
520206,55.0,55.0,194
520209,5.0,5.0,45
520213,273.0,273.0,756
520224,0.0,0.0,0
520236,24.0,24.0,72
520243,38.0,38.0,132
520248,21.0,21.0,83
520256,0.0,0.0,0
520260,0.0,0.0,0
520266,8.0,8.0,35
520267,48.0,48.0,143
520268,53.0,53.0,176
520271,22.0,22.0,68
520279,39.0,39.0,104
520282,101.0,101.0,332
520519,0.0,0.0,0
520521,0.0,0.0,0
610002,0.0,0.0,0
610005,35.0,35.0,92
610006,29.0,29.0,76
610007,44.0,44.0,104
610009,182.0,182.0,577
610014,19.0,19.0,53
610016,131.0,131.0,389
610020,3.0,3.0,61
610021,39.0,39.0,96
610022,93.0,93.0,258
610024,1.0,1.0,14
610025,37.0,37.0,100
610027,24.0,24.0,81
610028,19.0,19.0,34
610030,44.0,44.0,147
610033,32.0,32.0,92
610034,163.0,163.0,575
610035,67.0,67.0,207
610038,61.0,61.0,228
610039,17.0,17.0,69
610044,83.0,83.0,208
610047,349.0,349.0,667
610049,0.0,0.0,3
610051,31.0,31.0,56
610053,26.0,26.0,39
610054,8.0,8.0,51
610057,16.0,16.0,27
610058,78.0,78.0,196
610060,25.0,25.0,34
610063,130.0,130.0,359
610064,22.0,22.0,46
610066,240.0,240.0,609
610067,104.0,104.0,252
610069,540.0,540.0,911
610074,11.0,11.0,25
610079,13.0,13.0,24
610080,132.0,132.0,271
610086,50.0,50.0,126
610091,224.0,224.0,789
610092,60.0,60.0,191
610093,8.0,8.0,59
610095,19.0,19.0,36
610100,20.0,20.0,50
610101,236.0,236.0,825
610110,2.0,2.0,7
610111,21.0,21.0,44
610113,9.0,9.0,21
610116,27.0,27.0,49
610117,90.0,90.0,203
610118,33.0,33.0,100
610119,15.0,15.0,28
610122,142.0,142.0,350
610125,40.0,40.0,75
610127,27.0,27.0,78
610128,3.0,3.0,12
610130,10.0,10.0,18
610132,44.0,44.0,147
610133,20.0,20.0,37
610135,19.0,19.0,68
610138,0.0,0.0,0
610140,51.0,51.0,125
610143,76.0,76.0,281
610144,0.0,0.0,0
610145,355.0,355.0,745
610147,77.0,77.0,266
610148,26.0,26.0,89
610149,1.0,1.0,1
610150,0.0,0.0,0
610151,0.0,0.0,24
610153,48.0,48.0,129
610154,72.0,72.0,144
610156,6.0,6.0,28
610159,32.0,32.0,53
610160,81.0,81.0,221
610161,3.0,3.0,11
610164,126.0,126.0,292
610166,29.0,29.0,65
610169,30.0,30.0,76
610171,9.0,9.0,62
610175,7.0,7.0,41
610185,139.0,139.0,539
610188,36.0,36.0,102
610192,241.0,241.0,545
610194,198.0,198.0,479
610196,53.0,53.0,119
610203,32.0,32.0,72
610208,31.0,31.0,89
610211,44.0,44.0,92
610217,39.0,39.0,83
610218,71.0,71.0,146
610219,0.0,0.0,12
610220,62.0,62.0,113
610221,98.0,98.0,432
610222,0.0,0.0,0
610224,208.0,208.0,467
610225,243.0,243.0,503
610227,160.0,160.0,178
610228,73.0,73.0,236
610233,0.0,0.0,28
610242,0.0,0.0,0
610245,200.0,200.0,785
610246,199.0,199.0,404
610247,71.0,71.0,176
610249,53.0,53.0,174
610251,49.0,49.0,164
610252,13.0,13.0,39
610254,114.0,114.0,363
610255,13.0,13.0,103
610256,9.0,9.0,26
610258,34.0,34.0,119
610259,89.0,89.0,202
610262,35.0,35.0,130
610265,58.0,58.0,141
610266,0.0,0.0,0
610269,179.0,179.0,513
610270,40.0,40.0,97
610271,16.0,16.0,25
610277,35.0,35.0,65
610278,14.0,14.0,35
610279,11.0,11.0,19
610281,273.0,273.0,742
610282,31.0,31.0,55
610283,30.0,30.0,61
610285,52.0,52.0,173
610287,82.0,82.0,272
610288,42.0,42.0,101
610289,7.0,7.0,15
610290,23.0,23.0,97
610291,162.0,162.0,191
610293,82.0,82.0,206
610294,117.0,117.0,352
610298,79.0,79.0,294
610299,0.0,0.0,0
610300,6.0,6.0,35
610305,120.0,120.0,272
610307,119.0,183.0,333
610308,9.0,9.0,21
610311,15.0,15.0,25
610315,0.0,0.0,0
610317,0.0,0.0,0
610319,19.0,19.0,56
610322,215.0,215.0,516
610325,192.0,192.0,565
610328,32.0,32.0,116
610330,57.0,57.0,143
610331,0.0,0.0,0
610332,36.0,36.0,68
610334,65.0,65.0,143
610336,9.0,9.0,13
610337,43.0,43.0,178
610340,78.0,78.0,190
610343,69.0,69.0,266
610347,152.0,152.0,320
610349,13.0,13.0,26
610351,6.0,6.0,31
610352,32.0,32.0,96
610362,271.0,271.0,1086
610364,35.0,35.0,137
610367,97.0,97.0,236
610370,144.0,144.0,407
610371,82.0,82.0,245
610372,50.0,50.0,152
610374,13.0,13.0,63
610375,342.0,342.0,651
610376,26.0,26.0,65
610379,27.0,27.0,85
610382,14.0,14.0,98
610389,23.0,23.0,34
610391,0.0,0.0,0
610392,14.0,14.0,45
610395,88.0,88.0,232
610398,0.0,0.0,0
610404,180.0,180.0,414
610406,44.0,44.0,127
610410,1.0,1.0,4
610411,79.0,79.0,229
610415,96.0,96.0,201
610417,0.0,0.0,0
610421,276.0,276.0,555
610428,4.0,4.0,12
610429,0.0,0.0,0
610438,13.0,13.0,86
610444,33.0,33.0,81
610446,171.0,171.0,442
610448,36.0,36.0,77
610449,53.0,53.0,141
610450,15.0,15.0,36
610452,41.0,41.0,133
610455,0.0,0.0,0
610457,3.0,3.0,21
610458,0.0,0.0,0
610459,48.0,48.0,184
610460,57.0,57.0,180
610461,19.0,19.0,30
610462,23.0,23.0,54
610463,61.0,61.0,173
610464,54.0,54.0,156
610467,49.0,49.0,95
610468,87.0,87.0,180
610470,65.0,65.0,173
610471,278.0,278.0,697
610472,37.0,37.0,121
610474,154.0,154.0,423
610475,30.0,30.0,101
610476,72.0,72.0,201
610477,16.0,16.0,59
610483,176.0,176.0,390
610491,178.0,178.0,345
610501,0.0,0.0,0
610506,94.0,94.0,258
610508,31.0,31.0,78
610509,103.0,103.0,270
610510,36.0,36.0,93
610511,101.0,101.0,249
610515,2.0,2.0,7
610516,43.0,43.0,72
610521,14.0,14.0,28
610532,104.0,104.0,336
610533,17.0,17.0,80
610534,108.0,108.0,424
610538,144.0,144.0,270
610539,33.0,33.0,52
610540,29.0,29.0,61
610542,134.0,134.0,384
610543,357.0,357.0,1262
610544,2.0,2.0,9
610545,158.0,158.0,314
610554,74.0,74.0,171
610556,8.0,8.0,33
610557,73.0,73.0,288
610558,16.0,16.0,59
610559,9.0,9.0,44
610562,8.0,8.0,37
610565,378.0,378.0,1053
610566,22.0,22.0,66
610570,21.0,21.0,70
610571,17.0,17.0,34
610573,254.0,254.0,728
610577,114.0,114.0,274
610579,104.0,104.0,237
610581,19.0,19.0,38
610598,0.0,0.0,0
610599,9.0,9.0,13
610601,8.0,8.0,17
610602,358.0,358.0,755
610604,45.0,45.0,95
610613,149.0,149.0,411
610615,39.0,39.0,151
610616,117.0,117.0,400
610619,36.0,36.0,125
610624,26.0,26.0,54
610627,58.0,58.0,125
610628,0.0,0.0,0
610630,50.0,50.0,196
610638,103.0,103.0,327
610639,1.0,1.0,4
610640,113.0,113.0,257
610641,112.0,112.0,326
610644,93.0,93.0,207
610648,29.0,29.0,109
610651,0.0,0.0,0
610652,57.0,57.0,130
610653,54.0,54.0,163
610654,22.0,22.0,62
610658,19.0,19.0,68
610659,40.0,40.0,100
610661,21.0,21.0,81
610662,98.0,98.0,300
610665,29.0,29.0,82
610666,50.0,50.0,114
610667,342.0,342.0,717
610668,0.0,0.0,0
610671,52.0,52.0,88
610672,25.0,25.0,83
610674,5.0,5.0,43
610683,121.0,121.0,280
610685,0.0,0.0,0
610688,75.0,75.0,118
610689,49.0,49.0,96
610691,41.0,41.0,87
610694,16.0,16.0,61
610695,44.0,44.0,117
610699,13.0,13.0,49
610704,101.0,101.0,320
610707,35.0,35.0,97
610708,0.0,0.0,11
610715,123.0,123.0,365
610723,42.0,42.0,94
610724,0.0,0.0,0
610725,37.0,37.0,95
610735,85.0,85.0,161
610736,1.0,1.0,10
610738,8.0,8.0,33
610744,17.0,17.0,37
610745,46.0,46.0,151
610749,46.0,46.0,98
610751,1.0,1.0,13
610752,23.0,23.0,54
610755,1.0,1.0,5
610760,61.0,61.0,169
610765,40.0,40.0,111
610769,49.0,49.0,107
610773,13.0,13.0,37
610774,41.0,41.0,121
610775,94.0,94.0,137
610777,31.0,31.0,82
610778,170.0,170.0,400
610789,35.0,35.0,115
610790,17.0,17.0,47
610791,44.0,44.0,111
610792,57.0,57.0,129
610795,67.0,67.0,167
610796,63.0,63.0,188
610797,51.0,51.0,212
610798,88.0,88.0,305
610799,29.0,29.0,116
610805,105.0,105.0,245
610807,14.0,14.0,33
610809,27.0,27.0,54
610810,63.0,63.0,165
610812,46.0,46.0,92
610813,27.0,27.0,79
610814,9.0,9.0,29
610815,28.0,28.0,89
610817,0.0,0.0,2
610818,1.0,1.0,3
610819,0.0,0.0,0
610830,108.0,108.0,337
610831,147.0,147.0,409
610833,3.0,3.0,16
610835,16.0,16.0,30
610836,56.0,56.0,138
610837,44.0,44.0,110
610839,15.0,15.0,31
610840,0.0,0.0,0
610841,0.0,0.0,0
610842,8.0,8.0,18
610843,14.0,14.0,19
610844,247.0,247.0,572
610845,21.0,21.0,54
610847,27.0,27.0,48
610849,38.0,38.0,111
610851,21.0,21.0,45
610856,1.0,1.0,4
610857,5.0,5.0,16
610859,101.0,101.0,260
610860,38.0,38.0,73
610863,22.0,22.0,84
610864,51.0,51.0,92
610865,124.0,124.0,280
610867,47.0,47.0,103
610869,0.0,0.0,0
610879,0.0,0.0,0
610880,25.0,25.0,77
610882,178.0,178.0,255
610884,84.0,84.0,189
610885,12.0,12.0,43
610888,0.0,0.0,10
610899,516.0,516.0,1067
610904,191.0,191.0,463
610907,0.0,0.0,0
610916,34.0,34.0,76
610917,0.0,0.0,0
610919,2.0,2.0,4
610921,10.0,527.0,530
610924,26.0,26.0,58
610925,41.0,41.0,171
610927,11.0,11.0,29
610928,27.0,27.0,76
610929,14.0,14.0,18
610932,0.0,0.0,21
610933,2.0,2.0,8
610934,0.0,0.0,5
610939,48.0,48.0,162
610940,230.0,230.0,359
610944,101.0,101.0,406
610945,45.0,45.0,134
610950,0.0,0.0,0
610952,26.0,26.0,76
610953,90.0,90.0,259
610954,6.0,6.0,37
610955,59.0,59.0,159
610978,47.0,47.0,145
610979,80.0,80.0,152
610981,19.0,19.0,63
610983,52.0,52.0,106
610984,221.0,221.0,478
610989,6.0,6.0,28
610992,1.0,1.0,24
610993,42.0,42.0,113
610995,0.0,0.0,0
610996,0.0,0.0,0
611002,46.0,46.0,115
611006,72.0,72.0,234
611014,37.0,37.0,75
611015,263.0,263.0,600
611016,37.0,37.0,93
611018,34.0,34.0,76
611020,16.0,16.0,73
611022,37.0,37.0,106
611024,117.0,117.0,241
611025,21.0,21.0,28
611028,35.0,35.0,91
611031,11.0,11.0,111
611032,14.0,14.0,27
611035,38.0,38.0,86
611036,74.0,74.0,290
611037,147.0,147.0,434
611038,40.0,40.0,116
611041,69.0,69.0,227
611042,49.0,49.0,127
611044,43.0,43.0,160
611046,120.0,120.0,281
611049,20.0,20.0,69
611050,43.0,43.0,149
611054,27.0,27.0,46
611056,48.0,48.0,150
611058,51.0,51.0,139
611059,310.0,310.0,864
611061,0.0,0.0,0
611065,36.0,36.0,97
611068,46.0,46.0,99
611070,11.0,11.0,58
611073,1.0,1.0,2
611078,15.0,15.0,27
611080,79.0,79.0,198
611081,8.0,8.0,20
611085,87.0,87.0,209
611093,25.0,25.0,60
611098,42.0,42.0,138
611100,0.0,0.0,0
611101,0.0,0.0,0
611102,0.0,0.0,0
611107,9.0,9.0,22
611111,10.0,10.0,19
611116,75.0,75.0,220
611126,13.0,13.0,41
611128,27.0,27.0,97
611129,23.0,23.0,47
611130,53.0,53.0,105
611131,132.0,132.0,165
611133,15.0,15.0,37
611135,70.0,70.0,204
611138,1.0,1.0,13
611139,0.0,0.0,0
611140,31.0,31.0,232
611150,85.0,85.0,161
611151,29.0,29.0,36
611153,10.0,10.0,46
611155,0.0,0.0,12
611161,57.0,57.0,151
611162,48.0,48.0,53
611163,23.0,23.0,37
611164,8.0,8.0,16
611168,78.0,78.0,172
611171,7.0,7.0,22
611172,0.0,0.0,1
611173,114.0,114.0,274
611180,0.0,0.0,0
611185,98.0,98.0,346
611186,226.0,226.0,745
611187,1.0,1.0,8
611188,67.0,67.0,124
611190,66.0,66.0,153
611191,26.0,26.0,51
611200,14.0,14.0,27
611209,28.0,28.0,92
611210,0.0,0.0,0
611212,110.0,110.0,363
611218,25.0,25.0,58
611219,2.0,2.0,3
611221,14.0,14.0,35
611223,50.0,50.0,75
611224,83.0,83.0,203
611225,54.0,54.0,190
611229,1.0,1.0,4
611230,78.0,78.0,238
611232,39.0,39.0,78
611235,16.0,16.0,50
611239,51.0,51.0,114
611240,21.0,21.0,59
611241,67.0,67.0,157
611242,119.0,119.0,329
611244,21.0,21.0,43
611246,63.0,63.0,161
611247,32.0,32.0,111
611248,37.0,37.0,101
611249,77.0,77.0,263
611250,0.0,0.0,0
611252,75.0,75.0,234
611253,39.0,39.0,97
611255,39.0,39.0,129
611262,14.0,14.0,48
611279,52.0,52.0,144
611283,30.0,30.0,115
611285,318.0,318.0,494
611286,57.0,57.0,164
611288,24.0,24.0,73
611290,144.0,144.0,371
611291,5.0,5.0,23
611292,23.0,23.0,72
611294,65.0,65.0,156
611295,5.0,5.0,11
611300,30.0,30.0,66
611301,7.0,7.0,20
611303,20.0,20.0,48
611304,29.0,29.0,130
611306,31.0,31.0,101
611307,264.0,264.0,871
611309,63.0,63.0,131
611311,0.0,0.0,0
611312,8.0,8.0,12
611313,52.0,52.0,128
611314,44.0,44.0,95
611319,22.0,22.0,37
611320,34.0,34.0,88
611324,3.0,3.0,15
611332,140.0,140.0,335
611333,4.0,4.0,9
611335,17.0,17.0,27
611342,6.0,6.0,14
611343,42.0,42.0,174
611344,69.0,69.0,188
611347,125.0,125.0,427
611349,406.0,406.0,1332
611350,50.0,50.0,276
611353,39.0,39.0,57
611354,23.0,23.0,37
611355,19.0,19.0,47
611358,33.0,33.0,68
611367,29.0,29.0,104
611369,47.0,47.0,128
611371,33.0,33.0,145
611372,75.0,75.0,275
611374,46.0,46.0,175
611375,1.0,1.0,18
611381,0.0,0.0,46
611391,54.0,54.0,135
611400,22.0,22.0,44
611401,294.0,294.0,768
611402,15.0,15.0,43
611403,19.0,19.0,41
611404,34.0,34.0,39
611409,235.0,235.0,656
611410,29.0,29.0,72
611412,105.0,105.0,316
611413,4.0,4.0,23
611414,41.0,41.0,79
611417,16.0,16.0,50
611419,38.0,38.0,119
611420,0.0,0.0,0
611425,8.0,8.0,49
611431,0.0,0.0,0
611436,33.0,33.0,89
611437,71.0,71.0,209
611452,10.0,10.0,24
611453,39.0,39.0,194
611461,42.0,42.0,113
611470,198.0,198.0,436
611474,0.0,0.0,0
611476,31.0,31.0,96
611483,6.0,6.0,5
611484,81.0,81.0,173
611485,17.0,17.0,37
611489,21.0,21.0,47
611491,31.0,31.0,45
611492,66.0,66.0,239
611493,46.0,46.0,120
611495,58.0,58.0,213
611499,29.0,29.0,89
611503,25.0,25.0,69
611504,16.0,16.0,50
611507,4.0,4.0,32
611519,34.0,34.0,123
611520,158.0,158.0,409
611523,39.0,39.0,90
611526,7.0,7.0,21
611531,27.0,27.0,77
611534,0.0,0.0,0
611535,0.0,0.0,1
611536,6.0,6.0,41
611540,167.0,167.0,341
611541,28.0,28.0,80
611542,28.0,28.0,48
611544,23.0,23.0,49
611561,0.0,0.0,11
611562,13.0,13.0,28
611563,30.0,30.0,50
611565,26.0,26.0,65
611567,104.0,104.0,241
611570,34.0,34.0,108
611575,28.0,28.0,110
611578,8.0,8.0,23
611579,84.0,84.0,213
611583,6.0,6.0,36
611586,38.0,38.0,97
611587,31.0,31.0,110
611590,22.0,22.0,66
611594,40.0,40.0,102
611595,66.0,66.0,206
611597,53.0,53.0,145
611599,32.0,32.0,106
611600,24.0,24.0,62
611601,33.0,33.0,113
611602,1.0,1.0,4
611603,211.0,211.0,500
611607,7.0,7.0,59
611608,29.0,29.0,114
611609,202.0,202.0,449
611617,21.0,21.0,52
611618,23.0,23.0,45
611622,21.0,21.0,60
611623,1.0,1.0,1
611624,5.0,5.0,10
611625,62.0,62.0,151
611627,108.0,108.0,273
611628,3.0,3.0,6
611631,4.0,4.0,25
611636,0.0,0.0,0
611639,24.0,24.0,65
611640,43.0,43.0,151
611645,122.0,122.0,344
611647,29.0,29.0,103
611650,21.0,21.0,43
611652,39.0,39.0,73
611656,48.0,48.0,118
611657,6.0,6.0,8
611659,12.0,12.0,40
611673,31.0,31.0,96
611674,21.0,21.0,50
611675,8.0,8.0,40
611676,37.0,37.0,134
611683,75.0,75.0,177
611684,261.0,261.0,537
611685,9.0,9.0,24
611686,54.0,54.0,156
611688,10.0,10.0,33
611695,21.0,21.0,38
611699,15.0,15.0,40
611702,85.0,85.0,241
611705,39.0,39.0,128
611711,69.0,69.0,253
611714,6.0,6.0,24
611720,5.0,5.0,10
611725,17.0,39.0,37
611727,0.0,0.0,4
611737,83.0,83.0,122
611739,29.0,29.0,64
611740,0.0,0.0,38
611743,368.0,368.0,821
611744,0.0,0.0,0
611745,117.0,117.0,451
611746,37.0,37.0,75
611753,0.0,0.0,1
611757,30.0,30.0,94
611762,15.0,15.0,43
611763,10.0,10.0,27
611770,23.0,23.0,43
611771,0.0,0.0,0
611772,16.0,16.0,35
611774,85.0,85.0,200
611775,33.0,33.0,68
611780,7.0,7.0,42
611786,4.0,4.0,8
611787,45.0,45.0,109
611789,7.0,7.0,32
611790,0.0,0.0,23
611798,11.0,11.0,22
611799,21.0,21.0,37
611806,0.0,0.0,1
611810,1.0,1.0,3
611815,125.0,125.0,403
611816,0.0,0.0,0
611817,19.0,19.0,47
611820,76.0,76.0,238
611822,1.0,1.0,10
611823,258.0,258.0,603
611828,33.0,33.0,79
611832,74.0,74.0,248
611839,10.0,10.0,36
611840,0.0,0.0,0
611846,1.0,1.0,7
611849,31.0,31.0,79
611867,26.0,26.0,103
611869,0.0,0.0,0
611871,130.0,130.0,551
611872,82.0,82.0,165
611874,44.0,44.0,176
611875,15.0,15.0,52
611880,0.0,0.0,0
611883,122.0,122.0,203
611886,39.0,39.0,71
