MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other,numhh_gq
420295,152,408,0,0,0,0,152
420298,65,196,0,0,0,0,65
420305,54,150,0,0,0,0,54
420306,70,162,0,0,0,0,70
420311,130,223,0,0,0,0,130
420314,52,131,0,0,0,0,52
420316,41,72,0,0,0,0,41
420317,45,96,0,0,0,0,45
420318,21,50,0,0,0,0,21
420319,25,56,0,0,0,0,25
420326,51,139,0,0,0,0,51
420333,38,92,0,0,0,0,38
420339,137,409,0,0,0,0,137
420340,38,148,0,0,0,0,38
420342,102,332,0,0,0,0,102
420346,25,117,0,0,0,0,25
420348,96,314,0,0,0,0,96
420363,29,127,0,0,0,0,29
420369,30,123,41,0,0,41,71
420373,95,144,0,0,0,0,95
420376,178,484,0,0,0,0,178
420378,24,75,4,0,0,4,28
420380,38,115,0,0,0,0,38
420385,85,231,0,0,0,0,85
420392,137,385,0,0,0,0,137
420396,45,140,0,0,0,0,45
420397,42,133,0,0,0,0,42
420405,39,112,0,0,0,0,39
420407,54,203,0,0,0,0,54
420423,59,154,0,0,0,0,59
420426,348,1226,0,0,0,0,348
420427,52,127,0,0,0,0,52
420428,84,170,0,0,0,0,84
420429,215,368,0,0,0,0,215
420435,33,89,0,0,0,0,33
420436,11,43,0,0,0,0,11
420437,152,475,0,0,0,0,152
420447,70,183,0,0,0,0,70
420448,62,176,0,0,0,0,62
420449,41,111,0,0,0,0,41
420450,0,0,0,0,0,0,0
420451,14,24,0,0,0,0,14
420453,100,135,4,0,0,4,104
420454,79,137,15,0,0,15,94
420459,72,153,0,0,0,0,72
420464,125,355,0,0,0,0,125
420467,89,235,0,0,0,0,89
420468,44,130,0,0,0,0,44
420470,58,170,1,0,0,1,59
420473,50,132,0,0,0,0,50
420484,128,197,9,0,0,9,137
420487,0,0,0,0,0,0,0
420490,33,98,0,0,0,0,33
420494,9,23,0,0,0,0,9
420514,68,206,0,0,0,0,68
420522,41,150,0,0,0,0,41
420525,151,430,0,0,0,0,151
420554,0,0,0,0,0,0,0
420559,45,152,0,0,0,0,45
420560,22,122,0,0,0,0,22
420561,33,108,0,0,0,0,33
420562,0,0,0,0,0,0,0
420563,46,110,0,0,0,0,46
420568,30,110,0,0,0,0,30
420570,56,194,0,0,0,0,56
420574,60,144,0,0,0,0,60
420575,80,274,0,0,0,0,80
420578,70,153,0,0,0,0,70
420580,94,265,0,0,0,0,94
420581,49,99,0,0,0,0,49
420582,36,78,0,0,0,0,36
420583,78,146,0,0,0,0,78
420584,37,64,0,0,0,0,37
420585,39,97,0,0,0,0,39
420586,29,76,0,0,0,0,29
420588,16,28,0,0,0,0,16
420590,75,167,0,0,0,0,75
420595,0,0,0,0,0,0,0
420596,37,146,0,0,0,0,37
420598,60,186,0,0,0,0,60
420599,53,188,0,0,0,0,53
420600,167,206,0,0,0,0,167
420601,0,0,0,0,0,0,0
420602,47,124,0,0,0,0,47
420604,21,66,0,0,0,0,21
420605,59,161,0,0,0,0,59
420606,46,128,0,0,0,0,46
420607,83,239,0,0,0,0,83
420623,74,168,0,0,0,0,74
420624,33,96,0,0,0,0,33
420625,47,128,0,0,0,0,47
420627,103,288,0,0,0,0,103
420628,71,151,0,0,0,0,71
420629,94,253,0,0,0,0,94
420632,46,106,0,0,0,0,46
420633,76,177,0,0,0,0,76
420635,78,231,0,0,0,0,78
420636,202,694,3,0,0,3,205
420638,362,1096,0,0,0,0,362
420639,0,0,0,0,0,0,0
420641,25,76,0,0,0,0,25
420643,1,5,0,0,0,0,1
420645,40,109,0,0,0,0,40
420648,117,185,0,0,0,0,117
420649,19,44,0,0,0,0,19
420651,192,411,0,0,0,0,192
420653,31,72,0,0,0,0,31
420654,35,103,0,0,0,0,35
420662,52,115,0,0,0,0,52
420663,43,113,0,0,0,0,43
420667,36,105,0,0,0,0,36
420686,45,135,0,0,0,0,45
420687,0,0,0,0,0,0,0
420696,242,425,0,0,0,0,242
420697,101,276,3,0,0,3,104
420701,35,91,0,0,0,0,35
420704,68,205,0,0,0,0,68
420707,39,119,0,0,0,0,39
420708,13,56,0,0,0,0,13
420709,6,23,0,0,0,0,6
420711,163,421,0,0,0,0,163
420713,16,47,0,0,0,0,16
420718,8,30,0,0,0,0,8
420724,73,261,0,0,0,0,73
420725,415,645,6,0,0,6,421
420727,196,570,0,0,0,0,196
420728,84,198,0,0,0,0,84
420738,58,166,0,0,0,0,58
420740,54,168,0,0,0,0,54
420746,90,239,0,0,0,0,90
420751,0,0,0,0,0,0,0
420752,0,0,0,0,0,0,0
420753,175,299,0,0,0,0,175
420754,0,0,0,0,0,0,0
420755,23,120,0,0,0,0,23
420756,5,23,0,0,0,0,5
420758,54,176,0,0,0,0,54
420764,0,0,0,0,0,0,0
420765,0,0,0,0,0,0,0
420766,0,0,0,0,0,0,0
420767,213,394,0,0,0,0,213
420779,36,96,0,0,0,0,36
420780,114,322,2,0,0,2,116
420781,85,263,0,0,0,0,85
420790,61,195,0,0,0,0,61
420798,61,191,0,0,0,0,61
420803,26,85,0,0,0,0,26
420807,63,183,0,0,0,0,63
420810,30,81,0,0,0,0,30
420811,29,72,0,0,0,0,29
420813,51,172,0,0,0,0,51
420814,30,82,0,0,0,0,30
420819,59,178,0,0,0,0,59
420829,28,87,0,0,0,0,28
420833,122,364,0,0,0,0,122
420836,3,60,0,0,0,0,3
420837,110,286,0,0,0,0,110
420838,196,509,0,0,0,0,196
420841,252,558,0,0,0,0,252
420847,10,36,0,0,0,0,10
420849,51,111,0,0,0,0,51
420850,0,0,0,0,0,0,0
420851,0,0,0,0,0,0,0
420852,61,181,0,0,0,0,61
420857,130,352,0,0,0,0,130
420860,1,89,87,0,0,87,88
420861,36,104,1,0,0,1,37
420862,68,165,0,0,0,0,68
420864,47,170,0,0,0,0,47
420867,33,92,14,0,0,14,47
420869,0,0,0,0,0,0,0
420873,91,185,0,0,0,0,91
420877,0,0,0,0,0,0,0
420879,17,71,1,0,0,1,18
420881,37,101,0,0,0,0,37
420883,134,311,0,0,0,0,134
420885,38,125,0,0,0,0,38
420888,124,351,0,0,0,0,124
420890,196,417,0,0,0,0,196
420891,28,77,0,0,0,0,28
420895,27,85,0,0,0,0,27
420897,13,21,0,0,0,0,13
420898,15,55,0,0,0,0,15
420899,148,197,0,0,0,0,148
420900,262,334,0,0,0,0,262
420906,93,157,0,0,0,0,93
420908,52,137,0,0,0,0,52
420909,34,91,0,0,0,0,34
420910,93,372,0,0,0,0,93
420911,43,92,0,0,0,0,43
420913,82,216,0,0,0,0,82
420915,0,0,0,0,0,0,0
420917,269,874,2,0,0,2,271
420929,208,690,0,0,0,0,208
420932,46,122,0,0,0,0,46
420950,64,223,0,0,0,0,64
420953,0,0,0,0,0,0,0
420955,1,4,0,0,0,0,1
420964,44,163,0,0,0,0,44
420965,56,241,0,0,0,0,56
420966,59,199,0,0,0,0,59
420969,30,94,0,0,0,0,30
420970,39,132,0,0,0,0,39
420972,21,55,0,0,0,0,21
420973,45,144,0,0,0,0,45
420975,0,0,0,0,0,0,0
420977,200,550,0,0,0,0,200
420981,54,231,10,0,0,10,64
420983,0,0,0,0,0,0,0
420984,0,0,0,0,0,0,0
420998,0,0,0,0,0,0,0
421006,142,478,0,0,0,0,142
421007,188,613,0,0,0,0,188
421009,12,42,0,0,0,0,12
421010,48,133,0,0,0,0,48
421011,128,369,0,0,0,0,128
421012,70,261,0,0,0,0,70
421013,36,97,0,0,0,0,36
421015,72,232,5,0,0,5,77
421019,0,0,0,0,0,0,0
421020,263,848,0,0,0,0,263
421021,30,97,0,0,0,0,30
421023,0,0,0,0,0,0,0
421028,78,216,5,0,0,5,83
421029,0,0,0,0,0,0,0
421030,345,678,0,0,0,0,345
421033,68,175,0,0,0,0,68
421036,31,71,0,0,0,0,31
421040,64,137,0,0,0,0,64
421044,1,3,0,0,0,0,1
421048,39,109,2,0,0,2,41
421049,470,1083,0,0,0,0,470
421051,63,166,0,0,0,0,63
421052,236,587,0,0,0,0,236
421053,0,0,0,0,0,0,0
421063,41,129,5,0,0,5,46
421065,54,156,0,0,0,0,54
421067,106,290,0,0,0,0,106
421068,0,0,0,0,0,0,0
421070,54,156,0,0,0,0,54
421085,53,142,0,0,0,0,53
421086,16,29,0,0,0,0,16
421089,73,188,0,0,0,0,73
421094,88,242,0,0,0,0,88
421095,151,363,0,0,0,0,151
421101,132,453,17,0,0,17,149
421123,1,2,0,0,0,0,1
421133,0,5,0,0,0,0,0
421136,138,454,0,0,0,0,138
421141,269,1039,0,0,0,0,269
421146,154,394,0,0,0,0,154
421149,191,540,0,0,0,0,191
421151,77,175,0,0,0,0,77
421155,26,96,0,0,0,0,26
421156,62,172,0,0,0,0,62
421157,36,117,0,0,0,0,36
421160,52,170,0,0,0,0,52
421163,33,87,0,0,0,0,33
421164,378,618,0,0,0,0,378
421173,82,255,0,0,0,0,82
421176,133,326,0,0,0,0,133
421182,0,0,0,0,0,0,0
421184,0,0,0,0,0,0,0
421185,0,0,0,0,0,0,0
421188,74,158,0,0,0,0,74
421192,32,105,0,0,0,0,32
421194,47,146,0,0,0,0,47
421195,42,95,0,0,0,0,42
421204,0,0,0,0,0,0,0
421208,30,71,0,0,0,0,30
421209,0,0,0,0,0,0,0
421213,182,373,0,0,0,0,182
421218,326,445,0,0,0,0,326
421219,40,119,0,0,0,0,40
421229,57,166,0,0,0,0,57
421237,82,318,0,0,0,0,82
421241,101,258,0,0,0,0,101
421242,62,136,0,0,0,0,62
421248,125,331,0,0,0,0,125
421249,47,121,0,0,0,0,47
421252,69,143,0,0,0,0,69
421260,45,71,0,0,0,0,45
421263,60,162,0,0,0,0,60
421268,79,277,0,0,0,0,79
421272,0,0,0,0,0,0,0
421276,56,127,0,0,0,0,56
421277,50,169,0,0,0,0,50
421278,34,93,0,0,0,0,34
421280,106,318,0,0,0,0,106
421282,0,0,0,0,0,0,0
421284,8,29,0,0,0,0,8
421295,0,0,0,0,0,0,0
421301,405,1287,0,0,0,0,405
421302,174,403,0,0,0,0,174
421303,124,276,0,0,0,0,124
421304,172,459,4,0,0,4,176
421305,365,1008,138,0,0,138,503
421306,26,90,0,0,0,0,26
421308,51,126,0,0,0,0,51
421310,45,89,0,0,0,0,45
421313,156,395,0,0,0,0,156
421317,42,74,0,0,0,0,42
421324,0,0,0,0,0,0,0
421342,50,176,0,0,0,0,50
421347,2,12,0,0,0,0,2
421352,0,0,0,0,0,0,0
421366,52,175,0,0,0,0,52
421368,58,167,0,0,0,0,58
421370,0,0,0,0,0,0,0
421378,57,210,0,0,0,0,57
421390,472,1029,0,0,0,0,472
421392,1,17,0,0,0,0,1
421393,23,69,0,0,0,0,23
421401,28,97,0,0,0,0,28
421403,252,805,1,0,0,1,253
421405,105,350,0,0,0,0,105
421422,118,328,0,0,0,0,118
421425,105,241,0,0,0,0,105
421426,111,325,0,0,0,0,111
421429,89,243,0,0,0,0,89
421438,6,16,0,0,0,0,6
421444,29,77,0,0,0,0,29
421451,0,0,0,0,0,0,0
421455,0,15,0,0,0,0,0
421456,25,63,0,0,0,0,25
421458,27,59,0,0,0,0,27
421460,47,138,4,0,0,4,51
421461,62,177,0,0,0,0,62
421462,80,225,0,0,0,0,80
421479,37,87,0,0,0,0,37
421480,98,238,0,0,0,0,98
421481,97,298,7,0,0,7,104
421482,104,305,26,0,0,26,130
421484,51,125,0,0,0,0,51
421485,343,1204,0,0,0,0,343
421490,0,0,0,0,0,0,0
421493,80,275,0,0,0,0,80
421509,89,333,0,0,0,0,89
421519,205,732,0,0,0,0,205
421540,92,192,0,0,0,0,92
421541,38,108,0,0,0,0,38
421543,118,236,0,0,0,0,118
421544,48,128,0,0,0,0,48
421548,96,228,0,0,0,0,96
421549,58,146,0,0,0,0,58
421555,37,73,0,0,0,0,37
421556,46,97,0,0,0,0,46
421566,50,129,0,0,0,0,50
421567,21,48,0,0,0,0,21
421570,177,524,0,0,0,0,177
421573,5,14,0,0,0,0,5
421575,103,244,0,0,0,0,103
421578,30,76,0,0,0,0,30
421579,65,189,0,0,0,0,65
421580,60,141,0,0,0,0,60
421584,48,159,0,0,0,0,48
421585,175,476,0,0,0,0,175
421589,188,524,0,0,0,0,188
421591,309,661,0,0,0,0,309
421594,0,0,0,0,0,0,0
421595,0,0,0,0,0,0,0
421597,2,22,0,0,0,0,2
421598,49,133,0,0,0,0,49
421599,21,66,0,0,0,0,21
421600,26,63,0,0,0,0,26
421601,15,39,0,0,0,0,15
421603,6,30,0,0,0,0,6
421605,0,0,0,0,0,0,0
421607,0,0,0,0,0,0,0
421615,34,100,0,0,0,0,34
421628,47,150,0,0,0,0,47
421629,564,1129,0,0,0,0,564
421630,73,156,3,0,0,3,76
421632,57,130,0,0,0,0,57
421635,186,494,0,0,0,0,186
421639,1,29,0,0,0,0,1
421649,214,732,0,0,0,0,214
421650,46,128,0,0,0,0,46
421651,21,102,28,0,0,28,49
421656,11,59,17,0,0,17,28
421662,224,543,0,0,0,0,224
421663,0,0,0,0,0,0,0
421665,116,274,0,0,0,0,116
421666,305,691,0,0,0,0,305
421670,28,115,0,0,0,0,28
421672,122,475,0,0,0,0,122
421675,47,149,0,0,0,0,47
421681,51,177,0,0,0,0,51
421682,1,12,0,0,0,0,1
421684,62,178,0,0,0,0,62
421685,60,193,0,0,0,0,60
421687,167,383,0,0,0,0,167
421688,12,59,0,0,0,0,12
421692,71,184,0,0,0,0,71
421693,72,192,0,0,0,0,72
421695,115,321,0,0,0,0,115
421698,35,115,0,0,0,0,35
421700,67,247,0,0,0,0,67
421704,20,54,0,0,0,0,20
421705,0,0,0,0,0,0,0
421709,230,656,0,0,0,0,230
421712,0,0,0,0,0,0,0
421713,98,274,0,0,0,0,98
421716,0,0,0,0,0,0,0
421718,264,616,6,0,0,6,270
421720,63,179,0,0,0,0,63
421721,39,111,0,0,0,0,39
421722,35,83,0,0,0,0,35
421727,63,197,0,0,0,0,63
421730,44,147,0,0,0,0,44
421732,4,28,0,0,0,0,4
421735,8,40,0,0,0,0,8
421736,285,904,0,0,0,0,285
421739,6,22,0,0,0,0,6
421757,107,340,0,0,0,0,107
421762,58,179,0,0,0,0,58
421767,0,0,0,0,0,0,0
421768,67,209,0,0,0,0,67
421769,38,121,0,0,0,0,38
421772,23,96,2,0,0,2,25
421775,43,83,0,0,0,0,43
421783,0,0,0,0,0,0,0
421787,87,345,86,0,0,86,173
421808,143,420,0,0,0,0,143
421810,176,590,0,0,0,0,176
421813,81,260,0,0,0,0,81
421814,36,97,0,0,0,0,36
421815,61,199,11,0,0,11,72
421818,70,191,0,0,0,0,70
421820,64,233,0,0,0,0,64
421825,0,0,0,0,0,0,0
421830,72,231,2,0,0,2,74
421831,60,153,0,0,0,0,60
421832,100,158,0,0,0,0,100
421835,14,38,0,0,0,0,14
421848,47,142,0,0,0,0,47
421849,86,204,0,0,0,0,86
421855,217,590,0,0,0,0,217
421859,0,0,0,0,0,0,0
421860,48,144,0,0,0,0,48
421861,43,132,0,0,0,0,43
421864,52,144,0,0,0,0,52
421865,21,58,0,0,0,0,21
421866,85,249,0,0,0,0,85
421869,17,56,0,0,0,0,17
421872,33,87,0,0,0,0,33
421873,22,53,0,0,0,0,22
421874,29,89,0,0,0,0,29
421877,0,0,0,0,0,0,0
421883,20,52,0,0,0,0,20
421887,27,58,0,0,0,0,27
421888,108,279,0,0,0,0,108
421918,49,121,0,0,0,0,49
421921,126,360,0,0,0,0,126
421940,0,134,134,0,0,134,134
421953,136,345,0,0,0,0,136
421956,16,107,0,0,0,0,16
421959,28,79,0,0,0,0,28
421964,200,640,9,0,0,9,209
421967,60,188,0,0,0,0,60
421968,96,313,0,0,0,0,96
421969,41,159,0,0,0,0,41
421971,35,92,0,0,0,0,35
421976,26,64,0,0,0,0,26
421977,31,148,0,0,0,0,31
421978,26,70,0,0,0,0,26
421993,47,121,0,0,0,0,47
421995,83,217,0,0,0,0,83
421996,106,234,0,0,0,0,106
421997,103,297,0,0,0,0,103
422000,51,124,0,0,0,0,51
422002,117,306,0,0,0,0,117
422004,30,80,0,0,0,0,30
422007,12,33,0,0,0,0,12
422010,49,101,0,0,0,0,49
422019,113,244,0,0,0,0,113
422020,239,611,0,0,0,0,239
422021,236,646,86,0,0,86,322
422022,111,266,0,0,0,0,111
422023,42,109,0,0,0,0,42
422024,37,101,0,0,0,0,37
422026,280,714,0,0,0,0,280
422027,39,85,0,0,0,0,39
422031,40,163,0,0,0,0,40
422032,30,150,0,0,0,0,30
422035,44,143,0,0,0,0,44
422038,87,243,0,0,0,0,87
422039,8,49,0,0,0,0,8
422040,186,534,0,0,0,0,186
422048,59,171,0,0,0,0,59
422049,126,324,0,0,0,0,126
422050,35,82,0,0,0,0,35
422051,22,48,0,0,0,0,22
422052,61,145,0,0,0,0,61
422054,37,106,0,0,0,0,37
422055,102,269,0,0,0,0,102
422058,231,716,0,0,0,0,231
422059,0,0,0,0,0,0,0
422060,0,0,0,0,0,0,0
422062,150,405,12,0,0,12,162
422066,30,110,0,0,0,0,30
422071,16,47,0,0,0,0,16
422088,127,471,0,0,0,0,127
422091,87,216,3,0,0,3,90
422092,28,75,0,0,0,0,28
422097,0,0,0,0,0,0,0
422099,157,436,0,0,0,0,157
422102,39,95,0,0,0,0,39
422104,111,248,0,0,0,0,111
422106,24,110,0,0,0,0,24
422107,45,80,0,0,0,0,45
422108,42,85,0,0,0,0,42
422110,32,100,0,0,0,0,32
422111,63,171,0,0,0,0,63
422112,41,106,0,0,0,0,41
422116,34,94,1,0,0,1,35
422118,37,125,0,0,0,0,37
422122,68,222,0,0,0,0,68
422126,4,12,0,0,0,0,4
422130,58,164,0,0,0,0,58
422138,39,113,0,0,0,0,39
422139,114,333,64,0,0,64,178
422140,58,154,0,0,0,0,58
422145,44,107,60,0,0,60,104
422149,0,0,0,0,0,0,0
422151,82,223,0,0,0,0,82
422153,52,129,0,0,0,0,52
422156,64,193,9,0,0,9,73
422157,37,89,0,0,0,0,37
422160,131,403,0,0,0,0,131
422165,39,112,0,0,0,0,39
422166,32,93,0,0,0,0,32
422173,55,90,0,0,0,0,55
422176,44,83,0,0,0,0,44
422178,15,32,0,0,0,0,15
422191,0,1,0,0,0,0,0
422192,0,0,0,0,0,0,0
422196,20,90,0,0,0,0,20
422197,66,246,0,0,0,0,66
422202,58,196,0,0,0,0,58
422204,51,147,0,0,0,0,51
422207,58,166,0,0,0,0,58
422208,40,125,0,0,0,0,40
422209,50,227,34,0,0,34,84
422211,64,161,0,0,0,0,64
422214,47,100,0,0,0,0,47
422217,1,17,0,0,0,0,1
422233,29,101,0,0,0,0,29
422237,116,395,0,0,0,0,116
422244,0,0,0,0,0,0,0
422254,26,56,0,0,0,0,26
422258,62,157,0,0,0,0,62
422260,0,0,0,0,0,0,0
422265,420,1014,0,0,0,0,420
422267,90,204,0,0,0,0,90
422269,41,147,0,0,0,0,41
422273,0,0,0,0,0,0,0
422276,165,376,0,0,0,0,165
422284,32,73,0,0,0,0,32
422285,30,64,0,0,0,0,30
422287,50,137,0,0,0,0,50
422291,25,56,0,0,0,0,25
422292,37,75,0,0,0,0,37
422302,88,233,4,0,0,4,92
422306,0,0,0,0,0,0,0
422307,0,0,0,0,0,0,0
422308,0,0,0,0,0,0,0
422319,0,0,0,0,0,0,0
422320,0,0,0,0,0,0,0
422326,51,138,0,0,0,0,51
422329,37,131,0,0,0,0,37
422339,4,82,0,0,0,0,4
422349,347,813,0,0,0,0,347
422358,22,84,0,0,0,0,22
422368,275,678,0,0,0,0,275
422371,80,199,0,0,0,0,80
422372,31,66,0,0,0,0,31
422373,75,168,0,0,0,0,75
422374,49,127,0,0,0,0,49
422378,257,488,1,0,0,1,258
422379,0,9,9,0,0,9,9
422380,49,198,0,0,0,0,49
422392,114,163,0,0,0,0,114
422400,232,457,0,0,0,0,232
422410,44,111,0,0,0,0,44
422411,27,81,0,0,0,0,27
422417,31,88,0,0,0,0,31
422418,166,413,0,0,0,0,166
422422,34,89,0,0,0,0,34
422424,31,124,0,0,0,0,31
422425,56,172,0,0,0,0,56
422432,0,0,0,0,0,0,0
422434,61,163,0,0,0,0,61
422438,0,0,0,0,0,0,0
422440,52,145,0,0,0,0,52
422442,18,36,0,0,0,0,18
422443,139,450,0,0,0,0,139
422444,45,119,0,0,0,0,45
422446,33,86,0,0,0,0,33
422447,42,100,0,0,0,0,42
422448,315,921,19,0,0,19,334
422450,44,58,0,0,0,0,44
422456,258,717,0,0,0,0,258
422461,77,234,0,0,0,0,77
422462,84,198,0,0,0,0,84
422463,0,5,5,0,0,5,5
422470,84,138,0,0,0,0,84
422471,47,92,0,0,0,0,47
422473,38,132,0,0,0,0,38
422474,73,172,0,0,0,0,73
422475,27,60,0,0,0,0,27
422476,0,0,0,0,0,0,0
422477,0,0,0,0,0,0,0
422478,68,166,0,0,0,0,68
422485,50,141,0,0,0,0,50
422486,47,117,0,0,0,0,47
422502,201,350,0,0,0,0,201
422507,47,116,0,0,0,0,47
422522,71,165,0,0,0,0,71
422527,10,34,0,0,0,0,10
422530,45,150,0,0,0,0,45
422531,26,86,5,0,0,5,31
422532,50,150,0,0,0,0,50
422535,163,478,0,0,0,0,163
422536,70,165,0,0,0,0,70
422538,38,93,0,0,0,0,38
422539,193,421,0,0,0,0,193
422541,26,110,0,0,0,0,26
422544,0,19,0,0,0,0,0
422547,14,34,0,0,0,0,14
422548,63,210,0,0,0,0,63
422551,31,72,0,0,0,0,31
422553,48,75,0,0,0,0,48
422554,37,95,0,0,0,0,37
422555,27,58,0,0,0,0,27
422556,21,48,0,0,0,0,21
422557,66,137,4,0,0,4,70
422559,157,612,8,0,0,8,165
422561,78,262,0,0,0,0,78
422563,70,203,0,0,0,0,70
422564,0,0,0,0,0,0,0
422567,0,0,0,0,0,0,0
422568,0,0,0,0,0,0,0
422584,49,135,0,0,0,0,49
422585,53,127,0,0,0,0,53
422586,42,92,0,0,0,0,42
422595,23,61,3,0,0,3,26
422600,38,88,0,0,0,0,38
422602,162,434,0,0,0,0,162
422621,30,88,0,0,0,0,30
422622,43,137,0,0,0,0,43
422625,149,497,0,0,0,0,149
422627,1,1,0,0,0,0,1
422628,155,269,0,0,0,0,155
422629,103,208,0,0,0,0,103
422631,0,0,0,0,0,0,0
422635,28,102,0,0,0,0,28
422636,24,104,15,0,0,15,39
422643,107,246,0,0,0,0,107
422644,8,16,0,0,0,0,8
422645,29,59,0,0,0,0,29
422651,46,94,0,0,0,0,46
422653,47,129,0,0,0,0,47
422654,39,100,0,0,0,0,39
422657,34,165,0,0,0,0,34
422660,0,0,0,0,0,0,0
422664,51,117,0,0,0,0,51
422676,67,249,11,0,0,11,78
422678,0,0,0,0,0,0,0
422679,0,0,0,0,0,0,0
422681,63,183,0,0,0,0,63
422684,4,14,0,0,0,0,4
422685,148,497,92,0,0,92,240
422692,66,209,0,0,0,0,66
422699,0,11,0,0,0,0,0
422706,0,0,0,0,0,0,0
422710,128,333,0,0,0,0,128
422712,94,288,0,0,0,0,94
422713,55,213,0,0,0,0,55
422714,125,359,0,0,0,0,125
422716,50,124,0,0,0,0,50
422718,30,116,0,0,0,0,30
422731,51,115,0,0,0,0,51
422732,154,348,0,0,0,0,154
422737,78,171,0,0,0,0,78
422740,60,158,0,0,0,0,60
422741,106,215,0,0,0,0,106
422744,66,133,0,0,0,0,66
422758,16,19,0,0,0,0,16
422759,109,306,0,0,0,0,109
422763,113,318,7,0,0,7,120
422764,1,11,0,0,0,0,1
422766,8,18,0,0,0,0,8
422767,266,718,0,0,0,0,266
422769,220,768,0,0,0,0,220
422779,0,0,0,0,0,0,0
422782,68,169,0,0,0,0,68
422783,64,194,0,0,0,0,64
422789,61,225,0,0,0,0,61
422791,60,236,0,0,0,0,60
422793,68,163,0,0,0,0,68
422802,35,140,7,0,0,7,42
422808,1,12,0,0,0,0,1
422815,42,116,0,0,0,0,42
422818,0,0,0,0,0,0,0
422820,126,541,0,0,0,0,126
422827,115,424,0,0,0,0,115
422828,82,301,0,0,0,0,82
422829,24,85,0,0,0,0,24
422833,63,246,0,0,0,0,63
422843,0,1,0,0,0,0,0
422845,102,240,0,0,0,0,102
422848,39,164,0,0,0,0,39
422849,64,243,0,0,0,0,64
422859,0,0,0,0,0,0,0
422865,39,99,0,0,0,0,39
422867,37,130,0,0,0,0,37
422868,45,125,0,0,0,0,45
422869,30,100,0,0,0,0,30
422871,39,159,0,0,0,0,39
422875,37,141,0,0,0,0,37
422889,36,76,0,0,0,0,36
422890,55,199,0,0,0,0,55
422899,51,153,4,0,0,4,55
422901,194,461,55,0,0,55,249
422903,54,132,0,0,0,0,54
422904,117,237,0,0,0,0,117
422905,107,270,0,0,0,0,107
422915,198,516,0,0,0,0,198
422916,39,129,0,0,0,0,39
422919,100,279,12,0,0,12,112
422924,60,130,0,0,0,0,60
422925,34,77,0,0,0,0,34
422926,69,147,0,0,0,0,69
422936,0,0,0,0,0,0,0
422958,93,257,0,0,0,0,93
422971,50,132,0,0,0,0,50
422979,0,0,0,0,0,0,0
422982,0,0,0,0,0,0,0
422988,62,191,0,0,0,0,62
422990,579,1775,6,0,0,6,585
422996,35,85,0,0,0,0,35
422997,40,121,0,0,0,0,40
422999,51,134,0,0,0,0,51
423000,332,1014,0,0,0,0,332
423001,0,0,0,0,0,0,0
423008,0,0,0,0,0,0,0
423010,11,48,0,0,0,0,11
423020,42,144,0,0,0,0,42
423025,107,322,0,0,0,0,107
423028,53,117,0,0,0,0,53
423039,8,33,0,0,0,0,8
423043,69,231,0,0,0,0,69
423044,241,626,124,0,0,124,365
423045,17,43,0,0,0,0,17
423049,52,127,0,0,0,0,52
423050,23,58,0,0,0,0,23
423052,26,83,0,0,0,0,26
423053,218,469,0,0,0,0,218
423055,17,46,0,0,0,0,17
423056,192,526,7,0,0,7,199
423058,101,258,0,0,0,0,101
423069,21,56,0,0,0,0,21
423072,17,44,0,0,0,0,17
423076,156,412,2,0,0,2,158
423077,47,113,0,0,0,0,47
423081,56,150,0,0,0,0,56
423101,0,0,0,0,0,0,0
423102,91,376,0,0,0,0,91
423103,235,697,0,0,0,0,235
423104,2,11,0,0,0,0,2
423106,19,36,0,0,0,0,19
423110,115,295,0,0,0,0,115
423111,187,422,0,0,0,0,187
423113,444,1127,0,0,0,0,444
423119,31,112,0,0,0,0,31
423122,0,0,0,0,0,0,0
423125,36,103,0,0,0,0,36
423126,30,102,0,0,0,0,30
423130,57,183,0,0,0,0,57
423131,49,128,0,0,0,0,49
423135,124,404,0,0,0,0,124
423137,150,174,0,0,0,0,150
423138,64,187,0,0,0,0,64
423139,0,0,0,0,0,0,0
423143,0,0,0,0,0,0,0
423145,0,0,0,0,0,0,0
423146,0,274,274,0,0,274,274
423150,52,132,0,0,0,0,52
423157,48,117,0,0,0,0,48
423159,41,110,0,0,0,0,41
423160,3,28,0,0,0,0,3
423164,30,79,0,0,0,0,30
423165,33,100,0,0,0,0,33
423167,50,192,0,0,0,0,50
423171,34,96,0,0,0,0,34
423172,28,94,0,0,0,0,28
423176,49,185,13,0,0,13,62
423182,51,123,0,0,0,0,51
423184,0,2,0,0,0,0,0
423190,48,127,0,0,0,0,48
423194,29,108,0,0,0,0,29
423200,136,454,0,0,0,0,136
423204,134,334,0,0,0,0,134
423207,89,227,0,0,0,0,89
423208,98,252,0,0,0,0,98
423209,53,165,1,0,0,1,54
423211,191,567,1,0,0,1,192
423212,78,151,0,0,0,0,78
423216,37,96,0,0,0,0,37
423218,0,0,0,0,0,0,0
423223,37,54,7,0,0,7,44
423225,21,68,0,0,0,0,21
423227,31,79,0,0,0,0,31
423229,71,220,0,0,0,0,71
423231,3,9,0,0,0,0,3
423237,67,94,0,0,0,0,67
423245,52,184,0,0,0,0,52
423257,16,37,0,0,0,0,16
423264,44,152,0,0,0,0,44
