MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
511228,40,120,0,0,0,0
511229,38,135,0,0,0,0
511230,71,241,0,0,0,0
511232,36,121,0,0,0,0
511233,0,0,0,0,0,0
511234,0,18,0,0,0,0
511235,201,598,0,0,0,0
511237,0,0,0,0,0,0
511239,66,134,4,0,0,4
511240,30,95,0,0,0,0
511241,46,130,0,0,0,0
511242,43,98,0,0,0,0
511243,0,0,0,0,0,0
511244,49,113,0,0,0,0
511245,31,85,0,0,0,0
511246,2,21,0,0,0,0
511247,13,63,8,0,0,8
511257,1,0,0,0,0,0
511259,0,0,0,0,0,0
511261,23,39,0,0,0,0
511266,307,759,0,0,0,0
511269,43,120,0,0,0,0
511271,2,47,9,0,0,9
511273,12,17,0,0,0,0
511279,2,2,0,0,0,0
511282,52,188,0,0,0,0
511283,24,73,0,0,0,0
511284,52,106,0,0,0,0
511285,44,165,0,0,0,0
511286,40,188,4,0,0,4
511287,79,329,0,0,0,0
511288,50,194,0,0,0,0
511290,225,708,7,0,0,7
511291,26,62,0,0,0,0
511292,312,485,0,0,0,0
511293,77,173,0,0,0,0
511294,28,60,0,0,0,0
511295,80,181,0,0,0,0
511302,0,0,0,0,0,0
511303,19,44,0,0,0,0
511306,64,190,0,0,0,0
511310,564,1715,0,0,0,0
511312,272,669,0,0,0,0
511313,31,88,0,0,0,0
511327,0,0,0,0,0,0
511331,25,58,0,0,0,0
511334,15,41,0,0,0,0
511335,9,22,0,0,0,0
511343,35,88,0,0,0,0
511345,29,57,0,0,0,0
511347,0,0,0,0,0,0
511349,9,26,0,0,0,0
511350,6,16,0,0,0,0
511353,40,137,0,0,0,0
511354,30,72,0,0,0,0
511355,60,105,0,0,0,0
511356,35,93,0,0,0,0
511358,16,40,0,0,0,0
511359,20,54,0,0,0,0
511362,64,145,0,0,0,0
511366,297,740,0,0,0,0
511367,398,934,0,0,0,0
511369,26,104,0,0,0,0
511371,28,76,0,0,0,0
511374,17,50,0,0,0,0
511375,55,136,0,0,0,0
511377,6,11,0,0,0,0
511378,0,0,0,0,0,0
511380,5,12,0,0,0,0
511381,3,7,0,0,0,0
511382,46,151,0,0,0,0
511384,36,98,0,0,0,0
511387,53,172,0,0,0,0
511388,0,4,0,0,0,0
511390,57,153,0,0,0,0
511395,0,0,0,0,0,0
511401,12,492,454,454,0,0
511402,63,115,0,0,0,0
511406,1,1,0,0,0,0
511411,27,58,0,0,0,0
511412,21,55,0,0,0,0
511413,15,38,0,0,0,0
511414,20,36,0,0,0,0
511415,23,58,0,0,0,0
511417,41,75,0,0,0,0
511419,64,130,0,0,0,0
511422,7,10,0,0,0,0
511424,66,201,0,0,0,0
511425,62,154,0,0,0,0
511426,32,74,0,0,0,0
511429,87,279,0,0,0,0
511430,1,10,0,0,0,0
511433,84,222,0,0,0,0
511434,16,42,0,0,0,0
511436,140,385,0,0,0,0
511437,61,184,0,0,0,0
511439,168,287,16,0,0,16
511440,90,254,0,0,0,0
511441,34,105,0,0,0,0
511442,233,781,0,0,0,0
511443,195,535,0,0,0,0
511444,60,229,0,0,0,0
511449,34,85,0,0,0,0
511450,36,106,0,0,0,0
511451,48,127,0,0,0,0
511452,71,221,0,0,0,0
511454,50,164,0,0,0,0
511456,178,484,0,0,0,0
511460,0,0,0,0,0,0
511470,10,25,0,0,0,0
511471,91,316,0,0,0,0
511473,45,106,0,0,0,0
511474,56,161,0,0,0,0
511476,3,6,0,0,0,0
511482,47,134,0,0,0,0
511483,59,183,0,0,0,0
511486,0,0,0,0,0,0
511489,0,0,0,0,0,0
511492,44,113,0,0,0,0
511493,97,141,0,0,0,0
511496,108,315,0,0,0,0
511503,65,222,0,0,0,0
511504,35,88,0,0,0,0
511506,27,138,0,0,0,0
511508,54,169,1,0,0,1
511511,62,216,0,0,0,0
511517,124,306,0,0,0,0
511519,41,175,0,0,0,0
511520,97,221,0,0,0,0
511522,4,18,0,0,0,0
511523,0,7,0,0,0,0
511525,0,0,0,0,0,0
511529,0,0,0,0,0,0
511534,131,435,0,0,0,0
511540,0,1,0,0,0,0
511541,73,215,0,0,0,0
511542,7,11,0,0,0,0
511548,5,16,0,0,0,0
511558,12,44,0,0,0,0
511561,98,269,0,0,0,0
511562,130,343,0,0,0,0
511563,107,321,0,0,0,0
511565,44,115,0,0,0,0
511569,31,57,0,0,0,0
511570,37,119,0,0,0,0
511572,130,344,0,0,0,0
511577,23,77,0,0,0,0
511578,36,72,0,0,0,0
511579,31,83,0,0,0,0
511582,4,4,0,0,0,0
511583,28,69,0,0,0,0
511586,0,1,0,0,0,0
511587,104,276,0,0,0,0
511588,31,96,0,0,0,0
511589,23,60,0,0,0,0
511590,21,70,0,0,0,0
511594,37,91,0,0,0,0
511595,19,75,0,0,0,0
511596,14,75,0,0,0,0
511597,32,94,0,0,0,0
511598,27,78,0,0,0,0
511599,15,31,0,0,0,0
511600,47,97,0,0,0,0
511601,102,283,0,0,0,0
511602,0,11,0,0,0,0
511603,0,0,0,0,0,0
511607,100,201,0,0,0,0
511608,27,66,0,0,0,0
511612,5,39,0,0,0,0
511618,69,234,0,0,0,0
511622,47,174,0,0,0,0
511623,200,549,38,0,0,38
511624,162,511,0,0,0,0
511625,50,171,0,0,0,0
511628,136,387,0,0,0,0
511630,0,0,0,0,0,0
511631,0,0,0,0,0,0
511633,78,188,0,0,0,0
511634,17,77,0,0,0,0
511635,156,440,0,0,0,0
511636,221,753,0,0,0,0
511637,27,84,0,0,0,0
511638,199,594,0,0,0,0
511639,119,323,0,0,0,0
511640,9,38,0,0,0,0
511650,23,33,0,0,0,0
511652,6,20,0,0,0,0
511654,3,3,0,0,0,0
511655,1,7,0,0,0,0
511656,0,0,0,0,0,0
511657,29,76,0,0,0,0
511659,14,50,0,0,0,0
511663,32,89,0,0,0,0
511664,262,722,0,0,0,0
511666,93,318,0,0,0,0
511668,32,139,0,0,0,0
511673,92,303,0,0,0,0
511674,0,0,0,0,0,0
511675,52,128,0,0,0,0
511678,28,96,0,0,0,0
511679,0,0,0,0,0,0
511680,43,162,0,0,0,0
511682,50,191,0,0,0,0
511683,144,477,0,0,0,0
511684,105,280,0,0,0,0
511685,106,311,0,0,0,0
511691,0,0,0,0,0,0
511705,117,294,1,0,0,1
511706,4,35,0,0,0,0
511708,0,0,0,0,0,0
511712,41,91,0,0,0,0
511714,40,118,0,0,0,0
511718,2,28,0,0,0,0
511720,41,98,0,0,0,0
511721,55,186,0,0,0,0
511722,57,195,0,0,0,0
511725,49,195,0,0,0,0
511726,47,132,0,0,0,0
511729,34,85,0,0,0,0
511730,0,0,0,0,0,0
511733,14,45,0,0,0,0
511734,40,74,0,0,0,0
511735,54,137,0,0,0,0
511740,0,0,0,0,0,0
511743,34,63,0,0,0,0
511744,46,101,0,0,0,0
511746,0,0,0,0,0,0
511753,25,60,0,0,0,0
511758,1,6,0,0,0,0
511762,13,29,0,0,0,0
511763,362,1046,0,0,0,0
511771,0,0,0,0,0,0
511783,0,0,0,0,0,0
511789,0,0,0,0,0,0
511790,4,1,0,0,0,0
511797,78,218,0,0,0,0
511799,33,123,0,0,0,0
511801,69,211,0,0,0,0
511804,13,46,0,0,0,0
511812,43,115,0,0,0,0
511813,30,53,0,0,0,0
511826,86,285,0,0,0,0
511833,2,6,0,0,0,0
511839,155,517,9,0,0,9
511850,68,275,0,0,0,0
511852,44,121,1,0,0,1
511861,32,110,0,0,0,0
511867,0,0,0,0,0,0
511869,16,63,0,0,0,0
511870,42,101,0,0,0,0
511873,52,171,0,0,0,0
511874,0,0,0,0,0,0
511875,81,281,0,0,0,0
511879,9,37,0,0,0,0
511882,2,1,0,0,0,0
511883,3,18,0,0,0,0
511884,29,87,0,0,0,0
511885,0,0,0,0,0,0
511886,69,189,0,0,0,0
511887,38,78,0,0,0,0
511888,63,131,0,0,0,0
511890,59,121,0,0,0,0
511891,27,79,0,0,0,0
511892,56,165,0,0,0,0
511894,57,166,11,0,0,11
511895,33,102,0,0,0,0
511898,0,0,0,0,0,0
511900,8,23,0,0,0,0
511901,31,61,0,0,0,0
511902,35,110,0,0,0,0
511903,2,8,0,0,0,0
511904,0,0,0,0,0,0
511905,20,50,0,0,0,0
511907,31,64,0,0,0,0
511921,40,55,0,0,0,0
511922,104,190,0,0,0,0
511925,27,46,0,0,0,0
511927,19,53,0,0,0,0
511928,40,80,0,0,0,0
511929,45,76,0,0,0,0
511930,305,979,0,0,0,0
511931,59,197,14,0,0,14
511932,13,53,0,0,0,0
511933,29,61,0,0,0,0
511935,16,42,0,0,0,0
511940,53,116,0,0,0,0
511942,53,184,0,0,0,0
511945,20,63,0,0,0,0
511946,32,99,0,0,0,0
511947,179,490,0,0,0,0
511948,0,16,0,0,0,0
511949,87,263,0,0,0,0
511952,0,0,0,0,0,0
511953,0,0,0,0,0,0
511959,0,0,0,0,0,0
511968,0,0,0,0,0,0
511969,34,109,0,0,0,0
511971,53,174,1,0,0,1
511972,0,25,0,0,0,0
511974,62,211,0,0,0,0
511977,93,293,0,0,0,0
511978,250,577,0,0,0,0
511981,182,412,0,0,0,0
511984,49,116,0,0,0,0
511987,541,1575,16,0,0,16
511988,61,136,0,0,0,0
511992,34,98,0,0,0,0
511995,67,220,0,0,0,0
511998,68,184,0,0,0,0
511999,39,109,0,0,0,0
512003,58,176,4,0,0,4
512005,0,0,0,0,0,0
512008,0,3,0,0,0,0
512010,67,121,0,0,0,0
512015,3,13,0,0,0,0
512016,1,5,0,0,0,0
512017,16,47,0,0,0,0
512021,51,110,0,0,0,0
512026,64,143,0,0,0,0
512027,21,51,0,0,0,0
512029,10,41,0,0,0,0
512034,16,81,2,0,0,2
512036,212,630,0,0,0,0
512039,55,209,138,0,0,138
512040,16,49,0,0,0,0
512041,75,123,38,0,0,38
512043,55,69,0,0,0,0
512046,68,182,0,0,0,0
512049,42,124,0,0,0,0
512053,0,0,0,0,0,0
512054,46,166,0,0,0,0
512055,33,126,0,0,0,0
512057,188,523,0,0,0,0
512060,0,1,0,0,0,0
512061,47,128,7,0,0,7
512066,59,232,0,0,0,0
512073,1,26,0,0,0,0
512075,0,0,0,0,0,0
512076,64,108,0,0,0,0
512078,29,55,0,0,0,0
512080,16,50,0,0,0,0
512085,141,452,0,0,0,0
512087,617,1367,0,0,0,0
512091,198,268,0,0,0,0
512092,109,266,0,0,0,0
512094,73,217,0,0,0,0
512095,19,81,0,0,0,0
512096,125,375,0,0,0,0
512097,102,393,0,0,0,0
512098,98,274,0,0,0,0
512100,38,149,0,0,0,0
512101,195,488,10,0,0,10
512103,68,190,0,0,0,0
512105,37,92,0,0,0,0
512106,100,230,0,0,0,0
512107,0,0,0,0,0,0
512108,95,316,0,0,0,0
512109,78,180,4,0,0,4
512110,43,163,45,0,0,45
512111,33,91,0,0,0,0
512112,44,152,0,0,0,0
512113,38,85,0,0,0,0
512120,6,15,0,0,0,0
512121,6,15,0,0,0,0
512123,4,9,0,0,0,0
512125,5,10,0,0,0,0
512127,0,0,0,0,0,0
512128,0,9,0,0,0,0
512129,2,4,0,0,0,0
512138,0,0,0,0,0,0
512145,24,38,0,0,0,0
512147,56,183,0,0,0,0
512153,0,0,0,0,0,0
512159,213,326,0,0,0,0
512160,7,18,0,0,0,0
512162,79,184,0,0,0,0
512163,108,327,0,0,0,0
512164,11,32,0,0,0,0
512165,60,129,0,0,0,0
512166,86,148,0,0,0,0
512167,0,0,0,0,0,0
512168,268,856,0,0,0,0
512172,116,374,0,0,0,0
512174,26,65,0,0,0,0
512175,0,0,0,0,0,0
512178,210,588,0,0,0,0
512182,1,3,0,0,0,0
512183,265,728,0,0,0,0
512185,159,425,0,0,0,0
512186,25,101,0,0,0,0
512187,68,200,0,0,0,0
512193,473,1241,0,0,0,0
512194,183,567,0,0,0,0
512196,14,61,18,0,0,18
512198,48,135,0,0,0,0
512201,22,64,0,0,0,0
512202,0,0,0,0,0,0
512207,0,0,0,0,0,0
512209,1,190,170,170,0,0
512211,8,18,0,0,0,0
512213,30,59,0,0,0,0
512221,715,1198,0,0,0,0
512224,1,4,0,0,0,0
512230,35,93,0,0,0,0
512231,29,107,0,0,0,0
512235,193,513,0,0,0,0
512236,33,107,0,0,0,0
512241,66,231,0,0,0,0
512242,162,324,0,0,0,0
512247,25,73,0,0,0,0
512249,86,195,0,0,0,0
512267,0,0,0,0,0,0
512268,0,0,0,0,0,0
512269,0,0,0,0,0,0
512272,0,0,0,0,0,0
512274,0,0,0,0,0,0
512277,87,329,0,0,0,0
512279,64,146,0,0,0,0
512283,130,277,0,0,0,0
512284,477,1060,0,0,0,0
512287,99,278,8,0,0,8
512292,28,83,0,0,0,0
512293,98,250,0,0,0,0
512302,29,73,0,0,0,0
512304,15,39,0,0,0,0
512306,49,106,0,0,0,0
512310,67,227,0,0,0,0
512312,93,297,0,0,0,0
512313,248,673,0,0,0,0
512314,1,9,7,0,0,7
512315,6,17,0,0,0,0
512316,59,116,0,0,0,0
512317,55,131,0,0,0,0
512320,20,61,0,0,0,0
512323,75,134,0,0,0,0
512325,0,0,0,0,0,0
512330,0,0,0,0,0,0
512334,4,48,0,0,0,0
512335,0,0,0,0,0,0
512338,5,12,0,0,0,0
512343,14,45,0,0,0,0
512348,0,0,0,0,0,0
512352,0,0,0,0,0,0
512353,57,95,1,0,0,1
512361,0,10,9,0,0,9
512362,218,566,0,0,0,0
512365,141,449,0,0,0,0
512367,14,64,0,0,0,0
512375,122,265,7,0,0,7
512379,55,197,63,0,0,63
512381,44,149,0,0,0,0
512383,209,612,0,0,0,0
512385,39,92,0,0,0,0
512386,20,69,0,0,0,0
512396,20,65,0,0,0,0
512400,12,29,0,0,0,0
512405,0,0,0,0,0,0
512408,50,116,0,0,0,0
512410,73,159,0,0,0,0
512419,122,313,0,0,0,0
512422,48,144,0,0,0,0
512423,90,221,0,0,0,0
512424,27,88,0,0,0,0
512426,0,0,0,0,0,0
512427,34,91,4,0,0,4
512430,1,19,0,0,0,0
512431,1,6,5,0,0,5
512438,27,95,0,0,0,0
512439,20,77,0,0,0,0
512442,0,0,0,0,0,0
512447,0,0,0,0,0,0
512466,46,156,0,0,0,0
512469,56,157,0,0,0,0
512480,299,966,0,0,0,0
512482,58,81,0,0,0,0
512486,97,131,0,0,0,0
512497,62,185,10,0,0,10
512509,132,267,0,0,0,0
512510,37,128,0,0,0,0
512514,0,0,0,0,0,0
512516,105,251,0,0,0,0
512517,174,446,0,0,0,0
512520,62,193,0,0,0,0
512521,55,149,0,0,0,0
512524,59,183,0,0,0,0
512525,44,120,0,0,0,0
512526,36,107,0,0,0,0
512528,0,15,0,0,0,0
512529,34,79,0,0,0,0
512530,51,163,0,0,0,0
512531,78,266,0,0,0,0
512533,0,10,0,0,0,0
512539,696,1644,0,0,0,0
512540,27,139,0,0,0,0
512544,111,355,0,0,0,0
512545,68,203,0,0,0,0
512546,132,384,0,0,0,0
512549,0,8,0,0,0,0
512556,173,445,0,0,0,0
512559,54,105,0,0,0,0
512561,155,480,0,0,0,0
512564,212,368,0,0,0,0
512565,0,0,0,0,0,0
512566,46,190,0,0,0,0
512567,0,0,0,0,0,0
512576,1,3,0,0,0,0
512581,37,91,0,0,0,0
512582,46,109,0,0,0,0
512585,68,157,0,0,0,0
512586,37,92,0,0,0,0
512587,0,0,0,0,0,0
512588,0,0,0,0,0,0
512590,7,23,0,0,0,0
512594,25,73,0,0,0,0
512595,131,440,7,0,0,7
512601,47,132,0,0,0,0
512604,0,0,0,0,0,0
512605,0,0,0,0,0,0
512615,17,46,0,0,0,0
512622,112,304,0,0,0,0
512628,43,98,0,0,0,0
512629,40,121,0,0,0,0
512630,28,94,0,0,0,0
512632,67,193,0,0,0,0
512636,194,549,0,0,0,0
512645,106,229,0,0,0,0
512649,46,109,0,0,0,0
512652,38,121,0,0,0,0
512656,2,7,0,0,0,0
512658,120,127,0,0,0,0
512660,19,53,0,0,0,0
512665,15,32,0,0,0,0
512681,0,0,0,0,0,0
512687,112,304,0,0,0,0
512688,29,126,0,0,0,0
512691,0,0,0,0,0,0
512692,47,155,0,0,0,0
512693,24,68,0,0,0,0
512694,59,235,0,0,0,0
512696,34,49,0,0,0,0
512699,32,85,0,0,0,0
512700,24,63,0,0,0,0
512705,0,0,0,0,0,0
512707,78,202,0,0,0,0
512709,0,0,0,0,0,0
512710,0,0,0,0,0,0
512715,0,0,0,0,0,0
512717,132,421,0,0,0,0
512719,44,98,0,0,0,0
512723,3,8,0,0,0,0
512726,53,103,0,0,0,0
512728,35,93,0,0,0,0
512729,29,85,0,0,0,0
512731,85,268,0,0,0,0
512733,43,143,0,0,0,0
512734,41,102,0,0,0,0
512737,124,425,0,0,0,0
512739,40,123,0,0,0,0
512742,40,108,0,0,0,0
512747,42,106,0,0,0,0
512748,142,339,0,0,0,0
512749,193,339,0,0,0,0
512753,0,0,0,0,0,0
512755,4,11,0,0,0,0
512756,0,0,0,0,0,0
512760,6,7,0,0,0,0
512761,71,172,0,0,0,0
512763,0,0,0,0,0,0
512767,13,15,0,0,0,0
512770,107,258,0,0,0,0
512778,9,15,0,0,0,0
512788,4,9,0,0,0,0
512800,177,491,0,0,0,0
512810,271,321,0,0,0,0
512812,92,313,0,0,0,0
512829,47,183,2,0,0,2
512830,223,671,219,0,219,0
512837,214,495,0,0,0,0
512838,33,121,0,0,0,0
512841,95,308,7,0,0,7
512849,87,218,0,0,0,0
512850,63,138,0,0,0,0
512854,0,2,0,0,0,0
512860,92,200,0,0,0,0
512861,54,143,0,0,0,0
512876,4,9,0,0,0,0
512884,0,0,0,0,0,0
512889,57,172,0,0,0,0
512890,36,69,0,0,0,0
512891,15,94,0,0,0,0
512894,58,142,0,0,0,0
512896,32,106,0,0,0,0
512897,64,199,0,0,0,0
512900,48,129,0,0,0,0
512901,62,186,0,0,0,0
512903,71,256,0,0,0,0
512905,298,832,0,0,0,0
512914,5,22,0,0,0,0
512917,0,0,0,0,0,0
512924,86,219,0,0,0,0
512928,144,460,0,0,0,0
512929,199,449,0,0,0,0
512931,158,430,58,0,0,58
512932,76,211,0,0,0,0
512933,17,35,0,0,0,0
512935,30,83,0,0,0,0
512936,35,135,0,0,0,0
512937,1,7,0,0,0,0
512940,27,91,0,0,0,0
512943,0,0,0,0,0,0
512944,62,161,0,0,0,0
512945,60,177,0,0,0,0
512947,85,302,8,0,0,8
512948,155,439,0,0,0,0
512949,20,106,0,0,0,0
512950,37,94,0,0,0,0
512952,54,147,0,0,0,0
512953,60,259,0,0,0,0
512955,47,89,0,0,0,0
512956,102,286,0,0,0,0
512958,28,81,0,0,0,0
512963,389,1055,0,0,0,0
512970,18,44,0,0,0,0
512974,0,0,0,0,0,0
512978,0,0,0,0,0,0
512980,79,255,0,0,0,0
513000,0,0,0,0,0,0
513002,52,182,0,0,0,0
513013,51,138,0,0,0,0
513014,0,0,0,0,0,0
513017,257,659,0,0,0,0
513018,65,239,0,0,0,0
513023,0,0,0,0,0,0
513046,57,69,0,0,0,0
513053,0,0,0,0,0,0
513055,0,0,0,0,0,0
513057,0,0,0,0,0,0
513067,66,174,0,0,0,0
513075,24,77,0,0,0,0
513076,8,43,0,0,0,0
513079,0,0,0,0,0,0
513081,144,425,0,0,0,0
513094,35,98,0,0,0,0
513096,76,237,0,0,0,0
513097,0,0,0,0,0,0
513107,98,293,0,0,0,0
513108,445,1181,0,0,0,0
513111,52,147,0,0,0,0
513115,40,119,0,0,0,0
513118,43,135,0,0,0,0
513119,32,86,0,0,0,0
513122,1,8,0,0,0,0
513130,0,8,0,0,0,0
513131,5,15,0,0,0,0
513140,120,340,0,0,0,0
513141,222,597,0,0,0,0
513142,39,95,0,0,0,0
513146,38,73,0,0,0,0
513149,124,280,0,0,0,0
513150,12,28,0,0,0,0
513155,24,62,0,0,0,0
513156,49,208,6,0,0,6
513163,50,135,0,0,0,0
513166,37,70,0,0,0,0
513167,36,67,0,0,0,0
513168,12,45,0,0,0,0
513182,41,95,0,0,0,0
513185,0,0,0,0,0,0
513192,0,0,0,0,0,0
513198,0,0,0,0,0,0
513200,0,0,0,0,0,0
513221,61,181,0,0,0,0
513223,50,160,0,0,0,0
513225,13,31,0,0,0,0
513232,24,53,9,0,0,9
513236,52,193,0,0,0,0
513246,75,170,0,0,0,0
513247,48,122,0,0,0,0
513248,538,1074,0,0,0,0
513249,124,273,0,0,0,0
513250,45,144,0,0,0,0
513251,54,144,0,0,0,0
513255,161,568,2,0,0,2
513261,7,14,0,0,0,0
513264,0,0,0,0,0,0
513278,105,197,0,0,0,0
513283,0,0,0,0,0,0
513304,301,819,0,0,0,0
513306,13,36,0,0,0,0
513307,559,994,0,0,0,0
513308,69,205,0,0,0,0
513309,432,860,0,0,0,0
513313,20,58,0,0,0,0
513315,1,6,0,0,0,0
513333,0,0,0,0,0,0
513334,261,512,0,0,0,0
513355,273,570,0,0,0,0
513364,1,1,0,0,0,0
513368,2,4,0,0,0,0
513369,0,0,0,0,0,0
513371,0,0,0,0,0,0
513373,1,5,0,0,0,0
513377,0,0,0,0,0,0
513378,0,0,0,0,0,0
513397,0,0,0,0,0,0
513402,3,23,0,0,0,0
513403,47,114,0,0,0,0
513406,20,47,0,0,0,0
513408,0,0,0,0,0,0
513413,36,89,0,0,0,0
513415,0,0,0,0,0,0
513418,21,51,0,0,0,0
513421,82,248,5,0,0,5
513422,95,256,0,0,0,0
513423,147,258,0,0,0,0
513424,17,45,0,0,0,0
513435,0,0,0,0,0,0
513436,0,0,0,0,0,0
513443,63,163,0,0,0,0
513445,278,969,12,0,0,12
513446,6,45,0,0,0,0
513448,130,291,0,0,0,0
513450,92,189,0,0,0,0
513459,0,14,0,0,0,0
513472,22,86,29,0,0,29
513475,17,41,0,0,0,0
513476,5,27,0,0,0,0
513479,0,9,9,0,0,9
513480,0,6,6,0,0,6
513485,198,535,0,0,0,0
513491,55,143,0,0,0,0
513494,31,101,0,0,0,0
513495,41,142,0,0,0,0
513496,35,98,0,0,0,0
513497,106,356,0,0,0,0
513498,33,101,0,0,0,0
513499,23,52,0,0,0,0
513504,4,10,0,0,0,0
513508,1,7,0,0,0,0
513521,149,457,0,0,0,0
513523,114,240,0,0,0,0
513528,84,202,0,0,0,0
513529,77,298,0,0,0,0
513532,139,225,0,0,0,0
513534,0,0,0,0,0,0
513537,52,132,0,0,0,0
513539,31,88,0,0,0,0
513541,38,80,0,0,0,0
513544,0,0,0,0,0,0
513545,41,101,0,0,0,0
513546,134,428,0,0,0,0
513549,50,139,0,0,0,0
513552,63,157,0,0,0,0
513553,1009,2271,0,0,0,0
513554,113,317,0,0,0,0
513555,112,310,0,0,0,0
513558,34,90,0,0,0,0
513559,0,0,0,0,0,0
513564,43,126,0,0,0,0
513579,31,61,0,0,0,0
513583,30,84,0,0,0,0
513586,82,230,0,0,0,0
513588,147,384,0,0,0,0
513591,57,162,0,0,0,0
513594,148,387,0,0,0,0
513621,0,0,0,0,0,0
513622,49,125,0,0,0,0
513624,2,8,0,0,0,0
513633,72,105,0,0,0,0
513641,49,83,0,0,0,0
513643,35,86,0,0,0,0
513647,547,1784,0,0,0,0
513653,92,278,0,0,0,0
513654,49,155,0,0,0,0
513660,41,100,0,0,0,0
513669,0,0,0,0,0,0
513679,246,685,0,0,0,0
513700,0,0,0,0,0,0
513709,113,187,0,0,0,0
513712,27,65,0,0,0,0
513715,121,301,0,0,0,0
513716,29,29,0,0,0,0
513723,59,180,0,0,0,0
513724,8,51,3,0,0,3
513725,24,68,2,0,0,2
513728,41,113,1,0,0,1
513735,0,0,0,0,0,0
513737,36,161,0,0,0,0
513741,38,93,0,0,0,0
513743,67,215,0,0,0,0
513746,85,200,19,0,0,19
513748,33,107,0,0,0,0
513749,25,35,0,0,0,0
513752,43,127,0,0,0,0
513754,8,29,0,0,0,0
513756,139,423,0,0,0,0
513764,94,305,0,0,0,0
513769,1,3,0,0,0,0
513775,50,120,0,0,0,0
513783,113,135,0,0,0,0
513785,13,31,0,0,0,0
513796,107,293,0,0,0,0
513797,0,0,0,0,0,0
513803,1,2,0,0,0,0
513807,0,1,0,0,0,0
513811,3,7,0,0,0,0
513819,0,3,0,0,0,0
513824,23,67,0,0,0,0
513833,0,0,0,0,0,0
513835,2,37,0,0,0,0
513837,113,213,0,0,0,0
513843,0,0,0,0,0,0
513844,4,11,0,0,0,0
513846,70,218,0,0,0,0
513857,46,147,0,0,0,0
513860,49,132,0,0,0,0
513861,167,247,0,0,0,0
513877,63,156,0,0,0,0
513883,93,211,0,0,0,0
513884,83,201,0,0,0,0
513888,65,147,0,0,0,0
513890,17,33,0,0,0,0
513893,49,156,0,0,0,0
513896,50,129,1,0,0,1
513898,26,45,0,0,0,0
513901,53,170,0,0,0,0
513902,44,86,0,0,0,0
513905,84,235,0,0,0,0
513906,49,125,0,0,0,0
513907,30,104,0,0,0,0
513913,0,0,0,0,0,0
513918,177,443,6,0,0,6
513925,43,117,0,0,0,0
513926,11,36,0,0,0,0
513928,98,243,0,0,0,0
513932,43,83,0,0,0,0
513933,0,27,0,0,0,0
513934,80,281,0,0,0,0
513941,1,9,0,0,0,0
513945,0,0,0,0,0,0
513947,0,0,0,0,0,0
513951,37,109,0,0,0,0
513957,35,67,0,0,0,0
513958,25,64,0,0,0,0
513961,64,198,0,0,0,0
513962,16,46,0,0,0,0
513966,13,50,7,0,0,7
513971,0,0,0,0,0,0
513972,0,0,0,0,0,0
513973,29,123,0,0,0,0
513974,64,235,0,0,0,0
513976,146,481,0,0,0,0
513979,49,163,0,0,0,0
513981,31,103,0,0,0,0
513982,0,0,0,0,0,0
513986,128,321,0,0,0,0
513991,25,93,0,0,0,0
513993,0,0,0,0,0,0
514000,0,0,0,0,0,0
514005,39,119,0,0,0,0
514014,32,104,0,0,0,0
514025,0,0,0,0,0,0
514028,7,21,0,0,0,0
514039,72,214,0,0,0,0
514040,139,320,0,0,0,0
514041,9,26,0,0,0,0
514046,116,318,0,0,0,0
514054,0,0,0,0,0,0
514055,122,388,0,0,0,0
514058,35,64,0,0,0,0
514062,0,0,0,0,0,0
514067,10,29,0,0,0,0
514078,112,353,0,0,0,0
514079,46,129,0,0,0,0
514082,34,129,0,0,0,0
514083,10,26,0,0,0,0
514085,32,80,0,0,0,0
514087,27,83,0,0,0,0
514088,23,63,0,0,0,0
514093,66,140,0,0,0,0
514095,52,177,4,0,0,4
514097,49,158,0,0,0,0
514098,56,158,0,0,0,0
514100,0,0,0,0,0,0
514101,0,0,0,0,0,0
514102,54,122,0,0,0,0
514103,57,145,0,0,0,0
514106,47,121,0,0,0,0
514109,40,101,0,0,0,0
514112,33,94,0,0,0,0
514113,63,179,0,0,0,0
514115,70,184,0,0,0,0
514117,21,45,0,0,0,0
514118,99,243,0,0,0,0
514119,35,66,0,0,0,0
514126,24,68,0,0,0,0
514130,62,84,0,0,0,0
514143,23,63,0,0,0,0
514145,20,50,0,0,0,0
514146,26,99,0,0,0,0
514149,8,20,0,0,0,0
514150,20,49,0,0,0,0
514151,7,51,5,0,0,5
514152,12,31,0,0,0,0
514156,1,1,0,0,0,0
514160,3,24,0,0,0,0
514166,32,97,0,0,0,0
514171,3,6,0,0,0,0
514175,8,14,0,0,0,0
514176,1,4,0,0,0,0
514177,6,2,0,0,0,0
514178,127,224,0,0,0,0
514180,81,200,0,0,0,0
514181,33,109,0,0,0,0
514183,54,134,0,0,0,0
514184,49,146,0,0,0,0
514196,13,58,0,0,0,0
514199,0,0,0,0,0,0
514200,0,10,0,0,0,0
514208,74,228,0,0,0,0
514211,30,56,0,0,0,0
514213,35,107,0,0,0,0
514223,0,0,0,0,0,0
514228,2,15,0,0,0,0
514230,0,21,0,0,0,0
514233,1,1,0,0,0,0
514263,56,107,0,0,0,0
514265,4,34,0,0,0,0
514268,50,89,0,0,0,0
