MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
513315,1,6,0,0,0,0
513333,0,0,0,0,0,0
513334,264,512,0,0,0,0
513355,276,570,0,0,0,0
513364,1,2,0,0,0,0
513368,2,4,0,0,0,0
513369,0,0,0,0,0,0
513371,0,0,0,0,0,0
513373,1,5,0,0,0,0
513377,0,0,0,0,0,0
513378,0,0,0,0,0,0
513397,0,0,0,0,0,0
513402,2,23,0,0,0,0
513403,47,114,0,0,0,0
513406,21,47,0,0,0,0
513408,0,0,0,0,0,0
513413,37,89,0,0,0,0
513415,0,0,0,0,0,0
513418,21,51,0,0,0,0
513421,83,248,5,0,0,5
513422,96,256,0,0,0,0
513423,148,257,0,0,0,0
513424,17,45,0,0,0,0
513435,0,0,0,0,0,0
513436,0,0,0,0,0,0
513443,63,162,0,0,0,0
513445,205,698,0,0,0,0
513446,82,316,12,0,0,12
513448,131,291,0,0,0,0
513450,93,189,0,0,0,0
513459,0,14,0,0,0,0
513472,23,86,29,0,0,29
513475,17,41,0,0,0,0
513476,5,27,0,0,0,0
513479,0,9,9,0,0,9
513480,0,6,6,0,0,6
513485,200,534,0,0,0,0
513491,56,142,0,0,0,0
513494,32,101,0,0,0,0
513495,41,142,0,0,0,0
513496,35,98,0,0,0,0
513497,108,356,0,0,0,0
513498,33,101,0,0,0,0
513499,23,52,0,0,0,0
513504,4,10,0,0,0,0
513508,1,7,0,0,0,0
513521,150,456,0,0,0,0
513523,116,241,0,0,0,0
513528,85,201,0,0,0,0
513529,76,299,0,0,0,0
513532,140,225,0,0,0,0
513534,0,0,0,0,0,0
513537,53,132,0,0,0,0
513539,32,88,0,0,0,0
513541,39,80,0,0,0,0
513544,0,0,0,0,0,0
513545,42,101,0,0,0,0
513546,135,428,0,0,0,0
513549,50,139,0,0,0,0
513552,63,157,0,0,0,0
513553,1020,2271,0,0,0,0
513554,115,317,0,0,0,0
513555,112,310,0,0,0,0
513558,35,89,0,0,0,0
513559,0,0,0,0,0,0
513564,44,126,0,0,0,0
513579,31,61,0,0,0,0
513583,30,84,0,0,0,0
513586,84,230,0,0,0,0
513588,149,384,0,0,0,0
513591,57,162,0,0,0,0
513594,150,388,0,0,0,0
513621,0,0,0,0,0,0
513622,49,125,0,0,0,0
513624,2,8,0,0,0,0
513633,72,105,0,0,0,0
513641,50,83,0,0,0,0
513643,35,86,0,0,0,0
513647,553,1785,0,0,0,0
513653,92,278,0,0,0,0
513654,50,155,0,0,0,0
513660,42,100,0,0,0,0
513669,0,0,0,0,0,0
513679,249,685,0,0,0,0
513700,0,0,0,0,0,0
513709,115,187,0,0,0,0
513712,28,65,0,0,0,0
513715,122,301,0,0,0,0
513716,30,29,0,0,0,0
513723,61,180,0,0,0,0
513724,7,51,3,0,0,3
513725,24,68,2,0,0,2
513728,42,113,1,0,0,1
513735,0,0,0,0,0,0
513737,35,161,0,0,0,0
513741,38,93,0,0,0,0
513743,68,215,0,0,0,0
513746,86,200,19,0,0,19
513748,34,107,0,0,0,0
513749,26,35,0,0,0,0
513752,43,127,0,0,0,0
513754,7,29,0,0,0,0
513756,141,424,0,0,0,0
513764,96,305,0,0,0,0
513769,1,3,0,0,0,0
513775,50,121,0,0,0,0
513783,115,135,0,0,0,0
513785,12,31,0,0,0,0
513796,108,293,0,0,0,0
513797,0,0,0,0,0,0
513803,1,2,0,0,0,0
513807,1,1,0,0,0,0
513811,3,6,0,0,0,0
513819,0,2,0,0,0,0
513824,23,67,0,0,0,0
513833,0,0,0,0,0,0
513835,2,37,0,0,0,0
513837,114,212,0,0,0,0
513843,0,1,0,0,0,0
513844,4,11,0,0,0,0
513846,70,218,0,0,0,0
513857,46,147,0,0,0,0
513860,49,132,0,0,0,0
513861,168,247,0,0,0,0
513877,64,156,0,0,0,0
513883,95,212,0,0,0,0
513884,84,201,0,0,0,0
513888,65,147,0,0,0,0
513890,17,33,0,0,0,0
513893,50,156,0,0,0,0
513896,50,129,1,0,0,1
513898,25,45,0,0,0,0
513901,53,170,0,0,0,0
513902,45,86,0,0,0,0
513905,85,235,0,0,0,0
513906,50,124,0,0,0,0
513907,30,104,0,0,0,0
513913,0,0,0,0,0,0
513918,178,442,6,0,0,6
513925,43,117,0,0,0,0
513926,11,36,0,0,0,0
513928,98,243,0,0,0,0
513932,43,83,0,0,0,0
513933,0,27,0,0,0,0
513934,80,281,0,0,0,0
513941,1,9,0,0,0,0
513945,0,0,0,0,0,0
513947,0,0,0,0,0,0
513951,36,108,0,0,0,0
513957,35,67,0,0,0,0
513958,26,66,0,0,0,0
513961,66,198,0,0,0,0
513962,16,46,0,0,0,0
513966,12,50,7,0,0,7
513971,0,0,0,0,0,0
513972,0,0,0,0,0,0
513973,30,123,0,0,0,0
513974,65,235,0,0,0,0
513976,148,482,0,0,0,0
513979,49,163,0,0,0,0
513981,31,103,0,0,0,0
513982,0,0,0,0,0,0
513986,131,322,0,0,0,0
513991,25,94,0,0,0,0
513993,0,0,0,0,0,0
514000,0,0,0,0,0,0
514005,39,119,0,0,0,0
514014,32,104,0,0,0,0
514025,0,0,0,0,0,0
514028,8,22,0,0,0,0
514039,72,214,0,0,0,0
514040,140,320,0,0,0,0
514041,9,26,0,0,0,0
514046,117,318,0,0,0,0
514054,0,0,0,0,0,0
514055,124,388,0,0,0,0
514058,35,64,0,0,0,0
514062,0,0,0,0,0,0
514067,9,28,0,0,0,0
514078,112,353,0,0,0,0
514079,46,129,0,0,0,0
514082,35,129,0,0,0,0
514083,11,26,0,0,0,0
514085,31,80,0,0,0,0
514087,26,83,0,0,0,0
514088,23,63,0,0,0,0
514093,67,140,0,0,0,0
514095,53,177,5,0,0,5
514097,49,158,0,0,0,0
514098,57,158,0,0,0,0
514100,0,0,0,0,0,0
514101,0,0,0,0,0,0
514102,54,122,0,0,0,0
514103,58,145,0,0,0,0
514106,47,121,0,0,0,0
514109,40,101,0,0,0,0
514112,34,94,0,0,0,0
514113,63,179,0,0,0,0
514115,72,184,0,0,0,0
514117,22,45,0,0,0,0
514118,100,243,0,0,0,0
514119,35,66,0,0,0,0
514126,23,67,0,0,0,0
514130,63,83,0,0,0,0
514143,24,63,0,0,0,0
514145,20,50,0,0,0,0
514146,25,99,0,0,0,0
514149,9,20,0,0,0,0
514150,20,49,0,0,0,0
514151,6,51,5,0,0,5
514152,12,32,0,0,0,0
514156,1,1,0,0,0,0
514160,3,24,0,0,0,0
514166,32,97,0,0,0,0
514171,2,5,0,0,0,0
514175,7,13,0,0,0,0
514176,2,4,0,0,0,0
514177,6,2,0,0,0,0
514178,127,224,0,0,0,0
514180,83,200,0,0,0,0
514181,33,109,0,0,0,0
514183,54,134,0,0,0,0
514184,49,146,0,0,0,0
514196,13,58,0,0,0,0
514199,0,0,0,0,0,0
514200,0,10,0,0,0,0
514208,75,227,0,0,0,0
514211,31,56,0,0,0,0
514213,35,107,0,0,0,0
514223,0,0,0,0,0,0
514228,2,15,0,0,0,0
514230,0,21,0,0,0,0
514233,0,1,0,0,0,0
514263,56,107,0,0,0,0
514265,5,35,0,0,0,0
514268,51,89,0,0,0,0
514274,462,1036,12,0,0,12
514275,76,202,0,0,0,0
514277,87,215,0,0,0,0
514279,55,155,6,0,0,6
514282,0,0,0,0,0,0
514283,40,92,0,0,0,0
514289,39,89,0,0,0,0
514293,7,35,0,0,0,0
514294,51,127,0,0,0,0
514295,60,192,0,0,0,0
514296,121,339,0,0,0,0
514301,0,0,0,0,0,0
514302,1,16,0,0,0,0
514309,33,91,0,0,0,0
514318,0,0,0,0,0,0
514322,3,2,0,0,0,0
514326,0,0,0,0,0,0
514330,0,0,0,0,0,0
514332,11,23,0,0,0,0
514336,0,0,0,0,0,0
514343,0,0,0,0,0,0
514345,5,12,0,0,0,0
514355,44,104,0,0,0,0
514357,0,0,0,0,0,0
514358,94,228,0,0,0,0
514363,10,49,3,0,0,3
514365,483,1208,0,0,0,0
514377,0,0,0,0,0,0
514378,408,1203,0,0,0,0
514379,0,0,0,0,0,0
514380,372,1217,0,0,0,0
514381,39,121,0,0,0,0
514382,47,122,0,0,0,0
514385,0,0,0,0,0,0
514387,37,132,42,0,0,42
514388,33,113,0,0,0,0
514390,52,190,0,0,0,0
514392,20,52,0,0,0,0
514398,5,18,0,0,0,0
514399,145,138,0,0,0,0
514402,0,4,0,0,0,0
514405,0,0,0,0,0,0
514413,82,211,0,0,0,0
514422,2,30,0,0,0,0
514442,0,0,0,0,0,0
514447,9,15,0,0,0,0
514449,7,9,0,0,0,0
514457,60,119,0,0,0,0
514462,159,453,0,0,0,0
514465,132,342,0,0,0,0
514471,37,117,0,0,0,0
514475,24,107,0,0,0,0
514476,44,130,0,0,0,0
514478,55,219,0,0,0,0
514479,68,192,0,0,0,0
514484,37,82,1,0,0,1
514487,16,34,0,0,0,0
514488,13,55,0,0,0,0
514489,33,91,0,0,0,0
514493,58,171,0,0,0,0
514507,437,868,0,0,0,0
514512,160,447,0,0,0,0
514513,13,35,0,0,0,0
514515,51,88,0,0,0,0
514516,45,105,0,0,0,0
514517,11,51,10,0,0,10
514518,34,92,0,0,0,0
514520,129,360,0,0,0,0
514521,114,299,0,0,0,0
514530,70,173,0,0,0,0
514531,115,382,0,0,0,0
514539,20,55,0,0,0,0
514540,30,76,0,0,0,0
514556,125,433,33,0,0,33
514561,88,296,0,0,0,0
514567,42,106,0,0,0,0
514570,25,43,0,0,0,0
514581,59,180,0,0,0,0
514584,40,88,0,0,0,0
514587,42,116,0,0,0,0
514591,25,103,0,0,0,0
514595,0,0,0,0,0,0
514605,1,5,0,0,0,0
514606,0,0,0,0,0,0
514609,1,9,0,0,0,0
514611,74,173,0,0,0,0
514612,17,47,0,0,0,0
514616,9,48,0,0,0,0
514618,106,227,0,0,0,0
514625,2,6,0,0,0,0
514627,13,25,0,0,0,0
514630,14,20,0,0,0,0
514634,6,11,0,0,0,0
514642,0,0,0,0,0,0
514650,0,0,0,0,0,0
514653,206,556,10,0,0,10
514654,14,16,0,0,0,0
514655,6,7,0,0,0,0
514660,0,0,0,0,0,0
514661,16,48,0,0,0,0
514676,198,454,0,0,0,0
514677,30,98,0,0,0,0
514679,103,214,0,0,0,0
514680,46,118,0,0,0,0
514684,55,120,0,0,0,0
514685,104,295,0,0,0,0
514687,29,62,11,0,0,11
514688,11,33,0,0,0,0
514691,1,16,0,0,0,0
514692,30,62,0,0,0,0
514694,25,44,0,0,0,0
514695,470,773,0,0,0,0
514697,31,89,0,0,0,0
514706,17,52,0,0,0,0
514708,15,42,0,0,0,0
514714,41,88,0,0,0,0
514715,81,170,0,0,0,0
514716,19,32,0,0,0,0
514725,9,28,0,0,0,0
514727,22,91,0,0,0,0
514738,0,192,192,192,0,0
514747,0,0,0,0,0,0
514749,45,123,0,0,0,0
514755,226,690,0,0,0,0
514756,0,0,0,0,0,0
514757,0,0,0,0,0,0
514771,0,0,0,0,0,0
514778,391,946,0,0,0,0
514779,139,437,0,0,0,0
514781,0,0,0,0,0,0
514782,55,104,0,0,0,0
514796,0,0,0,0,0,0
514800,50,143,0,0,0,0
514804,0,0,0,0,0,0
514813,41,92,0,0,0,0
514815,84,176,0,0,0,0
514822,319,884,0,0,0,0
514823,28,87,0,0,0,0
514825,22,51,0,0,0,0
514827,93,294,0,0,0,0
514828,146,431,0,0,0,0
514837,55,210,0,0,0,0
514842,7,7,0,0,0,0
514843,1,1,0,0,0,0
514845,0,0,0,0,0,0
514846,9,23,0,0,0,0
514849,196,451,9,0,0,9
514850,40,64,0,0,0,0
514852,1,11,0,0,0,0
514853,28,54,0,0,0,0
514855,27,56,0,0,0,0
514874,72,204,0,0,0,0
514875,28,100,0,0,0,0
514887,36,113,0,0,0,0
514888,47,107,0,0,0,0
514892,1,4,0,0,0,0
514895,0,0,0,0,0,0
514899,33,127,0,0,0,0
514901,69,211,0,0,0,0
514905,59,182,0,0,0,0
514916,157,442,1,0,0,1
514917,0,0,0,0,0,0
514924,0,0,0,0,0,0
514931,27,64,0,0,0,0
514935,183,443,0,0,0,0
514939,9,23,0,0,0,0
514941,2,6,0,0,0,0
514944,12,38,0,0,0,0
514947,3,16,0,0,0,0
514948,0,0,0,0,0,0
514949,1,3,0,0,0,0
514951,0,0,0,0,0,0
514953,0,0,0,0,0,0
514955,0,0,0,0,0,0
514956,0,0,0,0,0,0
514965,9,25,0,0,0,0
514970,59,148,0,0,0,0
514976,14,83,0,0,0,0
514979,56,159,0,0,0,0
514985,0,0,0,0,0,0
514989,136,365,0,0,0,0
514994,5,25,0,0,0,0
514996,9,48,0,0,0,0
514998,3,18,0,0,0,0
514999,5,25,0,0,0,0
515032,30,76,0,0,0,0
515034,63,163,0,0,0,0
515035,59,128,0,0,0,0
515036,41,87,0,0,0,0
515042,49,135,0,0,0,0
515044,33,63,0,0,0,0
515052,37,83,0,0,0,0
515055,40,99,0,0,0,0
515059,37,97,0,0,0,0
515061,27,92,0,0,0,0
515064,137,389,7,0,0,7
515066,23,57,0,0,0,0
515068,58,155,0,0,0,0
515076,64,149,0,0,0,0
515081,67,178,0,0,0,0
515082,0,0,0,0,0,0
515086,2,1,0,0,0,0
515087,15,41,0,0,0,0
515098,118,332,0,0,0,0
515101,1,52,50,0,0,50
515102,257,716,0,0,0,0
515104,2,16,0,0,0,0
515107,387,949,15,0,0,15
515108,1,3,0,0,0,0
515112,38,81,0,0,0,0
515113,0,0,0,0,0,0
515117,0,0,0,0,0,0
515119,0,3,0,0,0,0
515139,0,0,0,0,0,0
515142,269,528,0,0,0,0
515154,134,470,0,0,0,0
515160,0,0,0,0,0,0
515165,77,202,0,0,0,0
515177,146,391,0,0,0,0
515179,67,201,0,0,0,0
515186,28,78,0,0,0,0
515187,13,36,0,0,0,0
515190,29,89,0,0,0,0
515191,520,1369,0,0,0,0
515192,3,9,0,0,0,0
515195,17,41,0,0,0,0
515200,103,340,0,0,0,0
515201,125,402,0,0,0,0
515203,39,118,0,0,0,0
515205,48,158,0,0,0,0
515207,65,253,0,0,0,0
515211,75,153,0,0,0,0
515214,35,91,0,0,0,0
515215,1,2,0,0,0,0
515217,0,5,0,0,0,0
515228,0,0,0,0,0,0
515230,44,115,0,0,0,0
515231,0,0,0,0,0,0
515232,3,8,0,0,0,0
515235,24,67,0,0,0,0
515237,13,37,0,0,0,0
515243,0,4,0,0,0,0
515245,0,0,0,0,0,0
515251,0,0,0,0,0,0
515259,5,14,0,0,0,0
515263,47,106,0,0,0,0
515266,186,398,0,0,0,0
515269,82,210,0,0,0,0
515272,32,110,0,0,0,0
515274,35,116,3,0,0,3
515275,37,102,0,0,0,0
515278,11,28,0,0,0,0
515284,100,277,6,0,0,6
515285,93,254,0,0,0,0
515288,50,121,0,0,0,0
515289,78,186,0,0,0,0
515293,0,0,0,0,0,0
515295,0,6,0,0,0,0
515299,8,20,0,0,0,0
515301,13,51,0,0,0,0
515302,0,1,0,0,0,0
515305,109,232,0,0,0,0
515307,2,3,0,0,0,0
515334,983,3467,0,0,0,0
515341,0,0,0,0,0,0
515343,2,3,0,0,0,0
515351,21,63,0,0,0,0
515353,0,0,0,0,0,0
515355,39,97,0,0,0,0
515356,12,33,0,0,0,0
515357,48,106,0,0,0,0
515362,280,687,0,0,0,0
515368,0,0,0,0,0,0
515372,20,47,0,0,0,0
515373,15,36,0,0,0,0
515383,149,324,0,0,0,0
515384,48,101,0,0,0,0
515386,94,193,0,0,0,0
515391,5,14,0,0,0,0
515394,56,190,0,0,0,0
515395,49,165,10,0,0,10
515398,58,205,0,0,0,0
515430,5,11,0,0,0,0
515434,73,246,42,0,0,42
515440,18,38,0,0,0,0
515441,20,30,0,0,0,0
515443,33,72,0,0,0,0
515445,42,41,0,0,0,0
515446,72,137,0,0,0,0
515453,38,92,0,0,0,0
515465,120,235,0,0,0,0
515466,39,138,0,0,0,0
515467,151,404,0,0,0,0
515469,40,110,0,0,0,0
515478,179,563,0,0,0,0
515482,3,2,0,0,0,0
515488,72,206,0,0,0,0
515489,39,96,0,0,0,0
515496,35,96,0,0,0,0
515500,52,113,0,0,0,0
515512,0,0,0,0,0,0
515517,24,81,0,0,0,0
515518,61,112,0,0,0,0
515521,10,20,0,0,0,0
515530,31,60,0,0,0,0
515532,40,129,0,0,0,0
515534,37,98,0,0,0,0
515535,0,0,0,0,0,0
515536,0,0,0,0,0,0
515537,12,33,0,0,0,0
515540,396,1245,0,0,0,0
515542,40,85,0,0,0,0
515545,30,65,0,0,0,0
515554,35,84,0,0,0,0
515556,23,50,0,0,0,0
515559,92,295,0,0,0,0
515561,0,19,0,0,0,0
515568,174,500,0,0,0,0
515576,42,124,0,0,0,0
515581,11,41,0,0,0,0
515586,41,108,0,0,0,0
515587,116,380,0,0,0,0
515590,0,0,0,0,0,0
515591,44,151,0,0,0,0
515592,54,104,0,0,0,0
515593,1,41,0,0,0,0
515612,0,0,0,0,0,0
515620,89,214,0,0,0,0
515623,1,4,0,0,0,0
515624,5,10,0,0,0,0
515625,1,1,0,0,0,0
515626,12,22,0,0,0,0
515627,0,0,0,0,0,0
515628,2,7,0,0,0,0
515632,0,10,0,0,0,0
515637,43,130,0,0,0,0
515647,116,398,0,0,0,0
515653,91,276,0,0,0,0
515656,14,42,0,0,0,0
515661,1,32,0,0,0,0
515663,4,7,0,0,0,0
515664,0,4,0,0,0,0
515683,86,304,0,0,0,0
515685,51,138,0,0,0,0
515688,54,129,0,0,0,0
515689,88,278,0,0,0,0
515690,34,92,0,0,0,0
515694,27,131,43,0,0,43
515696,44,143,0,0,0,0
515698,43,94,0,0,0,0
515699,82,191,0,0,0,0
515702,107,272,0,0,0,0
515703,41,105,0,0,0,0
515704,71,189,0,0,0,0
515705,160,423,0,0,0,0
515706,50,104,0,0,0,0
515709,90,252,0,0,0,0
515710,96,278,0,0,0,0
515711,6,15,0,0,0,0
515714,0,0,0,0,0,0
515717,0,5,0,0,0,0
515719,0,0,0,0,0,0
515721,173,397,0,0,0,0
515724,31,69,0,0,0,0
515726,4,26,0,0,0,0
515729,0,5,0,0,0,0
515740,112,258,2,0,0,2
515746,55,154,0,0,0,0
515753,374,850,6,0,0,6
515765,1,1,0,0,0,0
515767,0,0,0,0,0,0
515773,14,28,0,0,0,0
515781,122,284,0,0,0,0
515784,35,142,0,0,0,0
515785,120,251,0,0,0,0
515789,10,16,0,0,0,0
515802,0,0,0,0,0,0
515804,14,31,0,0,0,0
515814,35,78,0,0,0,0
515816,50,173,0,0,0,0
515817,29,78,0,0,0,0
515822,28,78,0,0,0,0
515829,7,2,0,0,0,0
515833,0,0,0,0,0,0
515851,14,52,0,0,0,0
515860,0,0,0,0,0,0
515867,436,1459,11,0,0,11
515875,0,0,0,0,0,0
515877,2,29,0,0,0,0
515881,305,784,0,0,0,0
515888,0,0,0,0,0,0
515889,1,2,0,0,0,0
515890,0,0,0,0,0,0
515905,0,0,0,0,0,0
515906,25,40,0,0,0,0
515920,0,0,0,0,0,0
515921,39,55,0,0,0,0
515922,0,0,0,0,0,0
515923,0,5,0,0,0,0
515924,13,18,0,0,0,0
515931,4,13,0,0,0,0
515943,65,113,0,0,0,0
515949,2,8,0,0,0,0
515955,93,249,0,0,0,0
515957,11,48,0,0,0,0
515958,61,168,0,0,0,0
515966,58,157,0,0,0,0
515968,85,201,0,0,0,0
515969,0,0,0,0,0,0
515997,0,0,0,0,0,0
515998,2,14,0,0,0,0
516003,128,347,0,0,0,0
516004,74,145,0,0,0,0
516005,129,315,0,0,0,0
516006,90,268,0,0,0,0
516009,96,237,0,0,0,0
516021,1,2479,2457,0,0,2457
516024,24,62,0,0,0,0
516026,32,61,0,0,0,0
516027,65,184,0,0,0,0
516028,220,548,0,0,0,0
516029,12,33,0,0,0,0
516030,28,73,0,0,0,0
516031,34,78,0,0,0,0
516034,149,411,0,0,0,0
516035,58,124,0,0,0,0
516041,30,94,0,0,0,0
516047,1,2,0,0,0,0
516048,0,0,0,0,0,0
516049,5,14,0,0,0,0
516059,15,34,0,0,0,0
516063,303,780,29,0,0,29
516079,0,0,0,0,0,0
516082,42,76,0,0,0,0
516084,475,914,0,0,0,0
516091,1,3,2,0,0,2
516095,30,81,0,0,0,0
516097,84,272,13,0,0,13
516099,13,46,0,0,0,0
516100,53,154,0,0,0,0
516101,1,7,0,0,0,0
516102,4,6,0,0,0,0
516104,7,23,0,0,0,0
516109,30,93,0,0,0,0
516111,44,155,0,0,0,0
516112,48,124,0,0,0,0
516114,0,0,0,0,0,0
516117,21,102,0,0,0,0
516118,229,641,0,0,0,0
516119,28,76,0,0,0,0
516120,0,0,0,0,0,0
516126,83,209,0,0,0,0
516129,78,265,1,0,0,1
516130,34,118,0,0,0,0
516131,20,71,22,0,0,22
516132,30,76,0,0,0,0
516133,168,385,0,0,0,0
516135,6,19,0,0,0,0
516136,30,80,0,0,0,0
516138,75,240,0,0,0,0
516140,13,32,0,0,0,0
516144,36,116,0,0,0,0
516145,23,73,0,0,0,0
516150,45,141,0,0,0,0
516152,90,252,0,0,0,0
516159,26,48,0,0,0,0
516162,1,4,0,0,0,0
516164,80,257,8,0,0,8
516165,153,251,0,0,0,0
516168,84,187,0,0,0,0
516171,1,4,0,0,0,0
516172,0,6,0,0,0,0
516178,0,0,0,0,0,0
516182,1,1,0,0,0,0
516183,79,226,0,0,0,0
516184,252,1011,148,0,0,148
516185,542,1913,0,0,0,0
516190,95,319,0,0,0,0
516196,172,579,0,0,0,0
516211,39,113,0,0,0,0
516212,57,210,0,0,0,0
516213,48,137,0,0,0,0
516214,3,34,0,0,0,0
516215,38,98,0,0,0,0
516216,43,118,0,0,0,0
516221,86,199,12,0,0,12
516222,36,92,0,0,0,0
516223,146,447,0,0,0,0
516229,42,162,31,0,0,31
516231,28,90,0,0,0,0
516239,0,0,0,0,0,0
516242,40,91,0,0,0,0
516243,95,265,0,0,0,0
516250,95,223,0,0,0,0
516253,64,207,0,0,0,0
516254,62,200,0,0,0,0
516267,326,732,0,0,0,0
516269,34,89,0,0,0,0
516270,1,27,0,0,0,0
516273,63,201,0,0,0,0
516275,53,153,0,0,0,0
516290,60,177,0,0,0,0
516298,9,26,0,0,0,0
516300,28,77,0,0,0,0
516301,36,137,0,0,0,0
516302,36,125,0,0,0,0
516303,47,169,0,0,0,0
516307,48,143,0,0,0,0
516308,67,221,0,0,0,0
516309,135,335,0,0,0,0
516321,33,120,0,0,0,0
516329,141,350,5,0,0,5
516330,367,724,0,0,0,0
516334,65,224,0,0,0,0
516339,83,270,0,0,0,0
516346,0,0,0,0,0,0
516361,52,165,0,0,0,0
516365,71,153,0,0,0,0
516366,105,283,0,0,0,0
516369,105,232,0,0,0,0
516371,21,52,0,0,0,0
516372,44,139,0,0,0,0
516375,27,46,0,0,0,0
516378,53,167,0,0,0,0
516383,29,105,0,0,0,0
516384,29,114,0,0,0,0
516385,16,46,0,0,0,0
516386,7,25,0,0,0,0
516392,18,54,0,0,0,0
516393,69,225,0,0,0,0
516394,26,109,0,0,0,0
516395,29,120,0,0,0,0
516397,54,177,0,0,0,0
516398,135,409,0,0,0,0
516400,21,45,0,0,0,0
516403,84,171,0,0,0,0
516405,63,198,0,0,0,0
516406,36,114,0,0,0,0
516407,53,147,0,0,0,0
516413,36,100,0,0,0,0
516414,129,358,0,0,0,0
516416,207,637,0,0,0,0
516417,136,434,0,0,0,0
516422,0,0,0,0,0,0
516425,59,171,0,0,0,0
516427,28,62,0,0,0,0
516443,47,108,0,0,0,0
516444,56,184,0,0,0,0
516446,59,233,0,0,0,0
516447,43,99,0,0,0,0
516448,44,77,0,0,0,0
516457,0,0,0,0,0,0
516462,31,65,0,0,0,0
516472,32,123,0,0,0,0
516473,36,100,0,0,0,0
516474,0,88,78,0,0,78
516477,19,28,0,0,0,0
516478,26,93,0,0,0,0
516482,46,164,0,0,0,0
516483,52,143,0,0,0,0
516486,28,83,0,0,0,0
516487,0,1,0,0,0,0
516488,25,79,0,0,0,0
516490,0,33,29,29,0,0
516507,0,1,0,0,0,0
516511,54,149,0,0,0,0
516513,214,406,0,0,0,0
516518,99,321,0,0,0,0
516520,32,108,0,0,0,0
516525,72,277,0,0,0,0
516534,71,207,0,0,0,0
516535,3,26,0,0,0,0
516540,10,24,0,0,0,0
516551,0,0,0,0,0,0
516562,0,0,0,0,0,0
516568,251,610,0,0,0,0
516570,0,0,0,0,0,0
516572,40,105,0,0,0,0
516575,99,231,0,0,0,0
516579,76,238,5,0,0,5
516580,168,294,0,0,0,0
516585,0,0,0,0,0,0
516589,14,23,0,0,0,0
516591,0,0,0,0,0,0
516596,6,21,0,0,0,0
516601,19,46,0,0,0,0
516605,5,8,0,0,0,0
516607,150,327,0,0,0,0
516621,0,0,0,0,0,0
516629,89,247,0,0,0,0
516630,33,97,0,0,0,0
516632,263,838,15,0,0,15
516640,4,15,0,0,0,0
516648,1,0,0,0,0,0
516654,0,0,0,0,0,0
516659,0,0,0,0,0,0
516667,279,525,0,0,0,0
516670,1,16,13,0,0,13
516671,124,513,130,0,0,130
516676,0,0,0,0,0,0
516682,0,0,0,0,0,0
516684,132,195,0,0,0,0
516689,79,206,0,0,0,0
516703,121,327,0,0,0,0
516705,42,85,0,0,0,0
516707,0,0,0,0,0,0
516720,37,59,0,0,0,0
516722,38,94,0,0,0,0
516723,25,64,0,0,0,0
516724,17,31,0,0,0,0
516725,15,32,0,0,0,0
516742,28,64,0,0,0,0
516743,52,137,0,0,0,0
516746,36,94,0,0,0,0
516758,124,342,0,0,0,0
516759,187,397,0,0,0,0
516762,36,107,0,0,0,0
516772,0,0,0,0,0,0
516777,0,0,0,0,0,0
516781,5,26,0,0,0,0
516790,2,6,0,0,0,0
516795,0,0,0,0,0,0
516796,2,5,0,0,0,0
516806,0,1,0,0,0,0
516815,130,417,3,0,0,3
516821,64,200,0,0,0,0
516822,66,172,0,0,0,0
516828,287,684,113,0,0,113
516831,449,900,0,0,0,0
516833,0,8,4,0,0,4
516836,33,84,0,0,0,0
516837,0,0,0,0,0,0
516838,51,166,0,0,0,0
516845,269,577,0,0,0,0
516846,0,0,0,0,0,0
516848,5,19,0,0,0,0
516851,24,49,0,0,0,0
516853,5,24,0,0,0,0
516859,47,113,0,0,0,0
516863,41,105,0,0,0,0
516864,68,217,5,0,0,5
516869,20,53,0,0,0,0
516873,45,101,0,0,0,0
516874,51,131,0,0,0,0
516877,25,90,0,0,0,0
516880,11,26,0,0,0,0
516881,20,60,0,0,0,0
516883,37,126,0,0,0,0
516888,91,270,0,0,0,0
516893,0,0,0,0,0,0
516894,0,0,0,0,0,0
516902,0,0,0,0,0,0
516910,21,52,0,0,0,0
516912,10,16,0,0,0,0
516916,14,65,0,0,0,0
516919,39,59,0,0,0,0
516923,45,105,0,0,0,0
516924,34,70,0,0,0,0
516926,25,80,0,0,0,0
516930,7,43,0,0,0,0
516937,34,109,0,0,0,0
516939,37,133,0,0,0,0
516941,84,271,0,0,0,0
516947,27,80,0,0,0,0
516950,2,5,0,0,0,0
516952,2,7,0,0,0,0
516957,1,3,0,0,0,0
516960,1,4,0,0,0,0
516965,150,411,0,0,0,0
516968,64,105,0,0,0,0
516970,65,138,0,0,0,0
516972,151,387,0,0,0,0
516978,2,15,0,0,0,0
516979,77,219,0,0,0,0
516990,7,21,0,0,0,0
516991,3,8,0,0,0,0
516992,0,0,0,0,0,0
516993,1,1,0,0,0,0
516994,7,36,0,0,0,0
516995,0,0,0,0,0,0
516996,0,0,0,0,0,0
517003,0,0,0,0,0,0
517031,0,0,0,0,0,0
517033,0,0,0,0,0,0
517037,52,150,0,0,0,0
517044,0,0,0,0,0,0
517049,113,347,0,0,0,0
517058,259,789,0,0,0,0
517061,76,131,0,0,0,0
517063,0,0,0,0,0,0
517077,28,56,0,0,0,0
517078,93,238,0,0,0,0
517089,0,0,0,0,0,0
