MAZ,num_hh,total_pop,gq_pop,gq_military,gq_university,gq_other
426452,49,111,0,0,0,0
426453,37,89,0,0,0,0
426455,306,484,0,0,0,0
426456,112,273,0,0,0,0
426465,174,287,0,0,0,0
426467,39,96,0,0,0,0
426472,49,208,0,0,0,0
426480,35,93,0,0,0,0
426487,207,531,0,0,0,0
426488,41,102,0,0,0,0
426490,0,2,1,0,0,1
426491,49,166,0,0,0,0
426496,4,13,0,0,0,0
426501,0,0,0,0,0,0
426505,0,0,0,0,0,0
426513,26,76,0,0,0,0
426515,0,0,0,0,0,0
426517,62,221,0,0,0,0
426518,76,228,6,0,0,6
426520,54,158,0,0,0,0
426523,36,83,0,0,0,0
426525,34,94,0,0,0,0
426526,2,44,33,0,0,33
426530,56,149,0,0,0,0
426532,59,155,0,0,0,0
426533,38,84,0,0,0,0
426534,95,190,0,0,0,0
426537,46,166,0,0,0,0
426548,16,71,0,0,0,0
426549,40,116,0,0,0,0
426552,0,0,0,0,0,0
426555,110,402,0,0,0,0
426558,0,0,0,0,0,0
426561,0,0,0,0,0,0
426565,44,171,0,0,0,0
426568,148,463,0,0,0,0
426571,62,149,0,0,0,0
426573,458,813,0,0,0,0
426574,37,99,2,0,0,2
426575,4,25,0,0,0,0
426576,1,1,0,0,0,0
426577,33,61,0,0,0,0
426578,14,32,0,0,0,0
426579,67,179,0,0,0,0
426587,26,73,0,0,0,0
426589,122,279,0,0,0,0
426593,60,125,0,0,0,0
426594,129,310,0,0,0,0
426595,44,103,0,0,0,0
426597,27,89,0,0,0,0
426598,424,952,0,0,0,0
426601,68,147,0,0,0,0
426606,3,8,0,0,0,0
426607,0,0,0,0,0,0
426608,27,67,0,0,0,0
426609,71,78,0,0,0,0
426610,33,99,0,0,0,0
426611,84,188,0,0,0,0
426612,43,100,0,0,0,0
426616,121,280,0,0,0,0
426617,26,79,0,0,0,0
426618,4,28,0,0,0,0
426624,1,12,0,0,0,0
426637,51,163,0,0,0,0
426651,42,161,0,0,0,0
426659,0,0,0,0,0,0
426662,115,353,0,0,0,0
426663,432,1503,0,0,0,0
426665,65,125,0,0,0,0
426669,68,209,0,0,0,0
426670,6,64,19,0,0,19
426671,28,125,7,0,0,7
426675,80,220,0,0,0,0
426677,53,164,10,0,0,10
426681,11,31,0,0,0,0
426688,1,3,0,0,0,0
426691,0,0,0,0,0,0
426704,166,574,0,0,0,0
426705,108,272,0,0,0,0
426714,453,1264,0,0,0,0
426716,197,590,0,0,0,0
426720,12,44,0,0,0,0
426724,376,1028,0,0,0,0
426726,75,179,0,0,0,0
426727,60,192,0,0,0,0
426728,74,220,0,0,0,0
426730,0,0,0,0,0,0
426734,26,67,0,0,0,0
426736,190,416,0,0,0,0
426739,0,31,0,0,0,0
426742,96,227,0,0,0,0
426744,8,24,0,0,0,0
426747,20,50,0,0,0,0
426752,50,159,0,0,0,0
426754,27,88,0,0,0,0
426755,48,123,0,0,0,0
426758,31,72,0,0,0,0
426759,0,0,0,0,0,0
426763,0,0,0,0,0,0
426764,56,172,0,0,0,0
426769,0,0,0,0,0,0
426786,0,0,0,0,0,0
426787,0,0,0,0,0,0
426796,275,825,0,0,0,0
426800,0,0,0,0,0,0
426801,185,483,0,0,0,0
426804,0,0,0,0,0,0
426805,32,88,0,0,0,0
426826,51,204,0,0,0,0
426827,21,84,0,0,0,0
426840,0,0,0,0,0,0
426841,7,16,0,0,0,0
426844,7,13,0,0,0,0
426845,4,16,0,0,0,0
426848,53,136,0,0,0,0
426861,0,0,0,0,0,0
426870,59,205,0,0,0,0
426871,563,1068,3,0,0,3
426874,75,339,0,0,0,0
426875,34,118,0,0,0,0
426876,101,333,0,0,0,0
426884,56,194,0,0,0,0
426886,0,0,0,0,0,0
426887,57,240,0,0,0,0
426890,41,161,0,0,0,0
426893,0,0,0,0,0,0
426896,32,143,0,0,0,0
426902,115,189,0,0,0,0
426907,148,311,0,0,0,0
426910,3,9,0,0,0,0
426913,169,369,0,0,0,0
426914,339,829,0,0,0,0
426923,179,390,0,0,0,0
426925,27,75,0,0,0,0
426926,365,781,0,0,0,0
426932,104,264,0,0,0,0
426952,54,135,0,0,0,0
426955,79,173,0,0,0,0
426960,51,139,1,0,0,1
426978,60,216,7,0,0,7
427003,112,258,0,0,0,0
427008,46,133,0,0,0,0
427010,39,148,0,0,0,0
427011,16,83,0,0,0,0
427013,35,142,0,0,0,0
427019,0,0,0,0,0,0
427024,201,630,0,0,0,0
427026,36,102,0,0,0,0
427029,34,126,0,0,0,0
427030,48,137,0,0,0,0
427031,45,170,0,0,0,0
427032,30,104,0,0,0,0
427033,102,324,0,0,0,0
427036,9,39,0,0,0,0
427040,96,272,0,0,0,0
427041,28,85,0,0,0,0
427045,13,29,0,0,0,0
427047,19,58,0,0,0,0
427048,48,155,0,0,0,0
427051,44,161,0,0,0,0
427052,59,133,0,0,0,0
427057,51,126,0,0,0,0
427059,70,154,0,0,0,0
427069,1,20,0,0,0,0
427085,229,462,0,0,0,0
427087,119,237,0,0,0,0
427094,57,164,0,0,0,0
427096,14,38,0,0,0,0
427097,52,114,0,0,0,0
427098,32,74,0,0,0,0
427103,53,126,6,0,0,6
427104,37,92,0,0,0,0
427110,0,0,0,0,0,0
427112,190,644,0,0,0,0
427115,30,104,3,0,0,3
427120,142,391,0,0,0,0
427121,20,58,0,0,0,0
427123,0,3,0,0,0,0
427131,36,106,0,0,0,0
427140,0,0,0,0,0,0
427144,145,500,0,0,0,0
427145,70,243,4,0,0,4
427151,12,16,0,0,0,0
427161,0,0,0,0,0,0
427162,14,55,0,0,0,0
427163,192,665,0,0,0,0
427168,271,743,4,0,0,4
427170,19,102,0,0,0,0
427171,63,223,0,0,0,0
427174,20,48,0,0,0,0
427175,17,79,0,0,0,0
427177,47,166,0,0,0,0
427184,1,4,0,0,0,0
427185,47,108,0,0,0,0
427199,0,0,0,0,0,0
427200,32,132,0,0,0,0
427206,51,141,0,0,0,0
427207,53,166,4,0,0,4
427209,21,90,0,0,0,0
427216,105,247,0,0,0,0
427218,28,95,0,0,0,0
427220,27,68,0,0,0,0
427222,19,46,0,0,0,0
427225,26,90,0,0,0,0
427226,18,65,0,0,0,0
427228,47,175,0,0,0,0
427233,50,140,0,0,0,0
427234,33,107,0,0,0,0
427238,31,76,0,0,0,0
427239,27,86,6,0,0,6
427241,63,128,0,0,0,0
427249,52,141,7,0,0,7
427250,0,0,0,0,0,0
427251,66,167,0,0,0,0
427263,19,76,0,0,0,0
427268,221,677,135,0,0,135
427269,87,234,1,0,0,1
427271,77,165,0,0,0,0
427272,30,57,0,0,0,0
427273,82,205,0,0,0,0
427274,51,134,0,0,0,0
427278,13,30,0,0,0,0
427288,109,160,0,0,0,0
427289,49,119,0,0,0,0
427303,86,261,0,0,0,0
427304,62,198,0,0,0,0
427308,61,175,0,0,0,0
427320,17,80,0,0,0,0
427326,5,13,0,0,0,0
427332,152,550,7,0,0,7
427336,148,373,0,0,0,0
427340,95,334,0,0,0,0
427344,0,0,0,0,0,0
427345,177,465,0,0,0,0
427346,67,222,0,0,0,0
427349,0,0,0,0,0,0
427351,9,42,0,0,0,0
427352,0,0,0,0,0,0
427354,53,118,0,0,0,0
427355,57,179,0,0,0,0
427356,41,114,0,0,0,0
427358,20,63,0,0,0,0
427364,11,36,0,0,0,0
427365,96,306,0,0,0,0
427366,31,82,0,0,0,0
427372,116,242,2,0,0,2
427374,12,30,0,0,0,0
427376,43,148,0,0,0,0
427380,0,0,0,0,0,0
427392,178,574,0,0,0,0
427400,0,0,0,0,0,0
427406,75,220,0,0,0,0
427407,49,152,0,0,0,0
427408,30,102,0,0,0,0
427411,76,241,0,0,0,0
427413,44,173,0,0,0,0
427415,49,111,0,0,0,0
427419,79,194,0,0,0,0
427420,130,386,0,0,0,0
427421,377,771,0,0,0,0
427432,169,379,0,0,0,0
427433,58,158,0,0,0,0
427434,56,174,0,0,0,0
427440,6,38,0,0,0,0
427444,9,29,0,0,0,0
427450,0,0,0,0,0,0
427453,41,109,6,0,0,6
427454,57,178,16,0,0,16
427456,32,81,0,0,0,0
427464,12,42,0,0,0,0
427466,81,199,0,0,0,0
427469,218,355,0,0,0,0
427479,27,52,0,0,0,0
427498,45,187,0,0,0,0
427502,198,690,0,0,0,0
427504,11,49,10,0,0,10
427506,0,0,0,0,0,0
427508,90,336,0,0,0,0
427510,184,466,0,0,0,0
427514,27,85,0,0,0,0
427515,0,0,0,0,0,0
427524,162,468,0,0,0,0
427525,30,111,0,0,0,0
427529,28,98,0,0,0,0
427549,120,294,0,0,0,0
427551,57,162,0,0,0,0
427552,43,134,0,0,0,0
427555,0,0,0,0,0,0
427556,59,170,0,0,0,0
427558,72,267,0,0,0,0
427559,75,242,0,0,0,0
427561,69,252,0,0,0,0
427562,112,437,0,0,0,0
427568,0,0,0,0,0,0
427570,76,151,65,0,0,65
427571,107,306,0,0,0,0
427574,53,155,0,0,0,0
427577,12,101,38,0,0,38
427578,68,228,0,0,0,0
427583,32,106,0,0,0,0
427585,39,145,0,0,0,0
427588,42,238,0,0,0,0
427592,539,1057,0,0,0,0
427593,84,258,0,0,0,0
427597,87,309,0,0,0,0
427608,0,0,0,0,0,0
427609,71,201,0,0,0,0
427611,90,213,0,0,0,0
427612,42,113,0,0,0,0
427613,95,176,0,0,0,0
427614,3,6,0,0,0,0
427616,43,157,0,0,0,0
427619,250,485,0,0,0,0
427624,29,70,0,0,0,0
427625,60,158,0,0,0,0
427627,65,241,8,0,0,8
427646,41,110,0,0,0,0
427648,113,144,0,0,0,0
427652,455,937,0,0,0,0
427661,76,148,0,0,0,0
427673,47,160,0,0,0,0
427675,80,186,0,0,0,0
427680,61,239,0,0,0,0
427681,46,201,63,0,0,63
427688,50,141,0,0,0,0
427692,51,116,0,0,0,0
427693,73,125,0,0,0,0
427694,31,69,0,0,0,0
427696,29,81,0,0,0,0
427698,33,123,0,0,0,0
427702,34,114,0,0,0,0
427703,54,178,0,0,0,0
427705,66,218,0,0,0,0
427715,42,91,0,0,0,0
427717,69,193,0,0,0,0
427719,13,36,0,0,0,0
427724,12,37,0,0,0,0
427730,56,130,0,0,0,0
427737,85,228,1,0,0,1
427738,27,121,0,0,0,0
427741,43,150,0,0,0,0
427744,439,1498,0,0,0,0
427747,270,739,0,0,0,0
427749,1,3,0,0,0,0
427750,248,649,0,0,0,0
427753,117,394,7,0,0,7
427754,55,145,0,0,0,0
427755,0,0,0,0,0,0
427756,0,0,0,0,0,0
427761,129,321,0,0,0,0
427764,61,118,0,0,0,0
427765,340,737,9,0,0,9
427767,31,96,0,0,0,0
427768,163,371,0,0,0,0
427769,4,12,0,0,0,0
427772,27,78,0,0,0,0
427775,35,101,0,0,0,0
427777,23,75,0,0,0,0
427778,60,165,0,0,0,0
427779,77,242,0,0,0,0
427783,182,359,0,0,0,0
427789,59,190,0,0,0,0
427791,14,26,0,0,0,0
427796,226,485,0,0,0,0
427798,14,40,0,0,0,0
427800,212,561,0,0,0,0
427806,16,57,0,0,0,0
427809,70,243,0,0,0,0
427811,40,143,0,0,0,0
427824,23,57,0,0,0,0
427829,91,252,0,0,0,0
427832,50,165,0,0,0,0
427843,38,148,0,0,0,0
427844,38,153,0,0,0,0
427848,42,138,0,0,0,0
427851,59,182,0,0,0,0
427853,73,231,6,0,0,6
427856,63,150,0,0,0,0
427857,46,106,0,0,0,0
427858,135,250,0,0,0,0
427859,31,67,0,0,0,0
427864,83,179,0,0,0,0
427875,0,0,0,0,0,0
427876,63,206,0,0,0,0
427877,89,337,0,0,0,0
427878,253,687,0,0,0,0
427880,33,92,0,0,0,0
427882,0,0,0,0,0,0
427884,32,116,0,0,0,0
427885,30,88,0,0,0,0
427886,39,131,0,0,0,0
427895,117,290,0,0,0,0
427898,43,141,0,0,0,0
427901,15,39,0,0,0,0
427902,0,0,0,0,0,0
427906,217,509,0,0,0,0
427907,2,8,8,0,0,8
427910,4,13,0,0,0,0
427911,0,1,2,0,0,2
427914,72,343,9,0,0,9
427919,11,23,0,0,0,0
427920,244,462,0,0,0,0
427945,60,201,7,0,0,7
427946,62,154,0,0,0,0
427953,86,183,0,0,0,0
427954,452,811,49,0,0,49
427955,135,243,0,0,0,0
427956,299,477,0,0,0,0
427957,0,0,0,0,0,0
427958,184,472,6,0,0,6
427960,55,113,0,0,0,0
427978,10,22,0,0,0,0
427983,152,497,0,0,0,0
428009,54,147,0,0,0,0
428011,72,206,0,0,0,0
428020,185,444,0,0,0,0
428023,33,109,0,0,0,0
428024,64,142,0,0,0,0
428025,27,119,0,0,0,0
428028,49,158,4,0,0,4
428035,138,336,0,0,0,0
428039,38,108,0,0,0,0
428040,60,114,0,0,0,0
428050,54,243,0,0,0,0
428057,28,109,0,0,0,0
428059,119,308,0,0,0,0
428060,30,93,0,0,0,0
428073,42,113,0,0,0,0
428080,112,366,0,0,0,0
428090,0,0,0,0,0,0
428092,38,99,0,0,0,0
428093,30,84,0,0,0,0
428100,80,204,0,0,0,0
428103,0,0,0,0,0,0
428107,6,22,0,0,0,0
428115,0,0,0,0,0,0
428116,0,0,0,0,0,0
428118,0,4,4,0,0,4
428120,96,253,0,0,0,0
428129,4,25,0,0,0,0
428136,0,0,0,0,0,0
428137,0,5,5,0,0,5
428140,71,137,0,0,0,0
428150,104,270,0,0,0,0
428157,34,76,0,0,0,0
428165,189,477,0,0,0,0
428177,109,267,4,0,0,4
428194,58,230,0,0,0,0
428201,71,205,0,0,0,0
428206,41,117,0,0,0,0
428210,50,220,0,0,0,0
428211,31,167,0,0,0,0
428212,50,231,35,0,0,35
428214,30,96,0,0,0,0
428217,20,120,0,0,0,0
428219,36,104,0,0,0,0
428223,153,419,0,0,0,0
428225,74,269,0,0,0,0
428236,100,282,0,0,0,0
428238,118,344,0,0,0,0
428240,0,0,0,0,0,0
428242,53,163,0,0,0,0
428244,112,377,15,0,0,15
428249,23,59,0,0,0,0
428250,31,94,0,0,0,0
428251,38,102,0,0,0,0
428263,56,136,0,0,0,0
428266,58,149,0,0,0,0
428269,67,162,0,0,0,0
428270,0,0,0,0,0,0
428274,0,24,0,0,0,0
428275,0,0,0,0,0,0
428276,48,145,0,0,0,0
428277,0,4,4,0,0,4
428278,0,0,0,0,0,0
428280,180,224,0,0,0,0
428281,28,63,0,0,0,0
428283,52,203,0,0,0,0
428288,133,301,0,0,0,0
428291,41,95,0,0,0,0
428293,32,82,0,0,0,0
428299,71,203,3,0,0,3
428300,71,160,0,0,0,0
428303,52,143,0,0,0,0
428304,248,486,0,0,0,0
428306,0,0,0,0,0,0
428307,17,43,0,0,0,0
510002,126,429,0,0,0,0
510009,0,1,0,0,0,0
510010,2,16,0,0,0,0
510013,0,3,0,0,0,0
510014,18,68,0,0,0,0
510016,48,149,0,0,0,0
510017,39,125,0,0,0,0
510019,185,287,0,0,0,0
510020,209,641,0,0,0,0
510027,238,681,0,0,0,0
510030,118,311,0,0,0,0
510031,25,61,0,0,0,0
510032,30,72,0,0,0,0
510033,97,222,0,0,0,0
510034,208,653,12,0,0,12
510035,35,98,0,0,0,0
510036,165,477,0,0,0,0
510037,99,395,11,0,0,11
510039,163,640,0,0,0,0
510041,573,854,0,0,0,0
510043,0,0,0,0,0,0
510047,417,1143,0,0,0,0
510049,1,11,0,0,0,0
510050,257,759,0,0,0,0
510051,47,132,0,0,0,0
510056,1,8,0,0,0,0
510057,27,111,0,0,0,0
510058,23,78,0,0,0,0
510060,0,0,0,0,0,0
510063,0,0,0,0,0,0
510064,0,0,0,0,0,0
510066,0,0,0,0,0,0
510067,0,0,0,0,0,0
510069,0,3,0,0,0,0
510071,0,1,0,0,0,0
510074,1,8,0,0,0,0
510075,0,0,0,0,0,0
510077,112,313,0,0,0,0
510078,153,465,7,0,0,7
510079,76,220,0,0,0,0
510080,51,134,0,0,0,0
510085,11,38,0,0,0,0
510086,127,306,0,0,0,0
510092,69,210,0,0,0,0
510093,96,313,0,0,0,0
510096,1,6,0,0,0,0
510097,5,13,0,0,0,0
510101,56,156,0,0,0,0
510102,32,64,0,0,0,0
510103,53,188,0,0,0,0
510105,39,113,0,0,0,0
510106,41,105,0,0,0,0
510109,25,92,0,0,0,0
510110,0,0,0,0,0,0
510111,0,0,0,0,0,0
510115,31,109,1,0,0,1
510118,40,118,1,0,0,1
510122,0,1,0,0,0,0
510124,107,257,0,0,0,0
510125,33,104,0,0,0,0
510128,32,99,0,0,0,0
510130,124,315,0,0,0,0
510133,39,99,0,0,0,0
510134,13,53,0,0,0,0
510137,9,24,0,0,0,0
510138,29,72,0,0,0,0
510140,25,86,0,0,0,0
510144,48,146,0,0,0,0
510147,21,46,1,0,0,1
510148,42,69,0,0,0,0
510149,25,41,0,0,0,0
510150,38,52,0,0,0,0
510151,29,101,0,0,0,0
510153,121,398,9,0,0,9
510154,125,418,1,0,0,1
510157,88,323,12,0,0,12
510158,23,95,0,0,0,0
510159,47,181,0,0,0,0
510160,18,77,0,0,0,0
510164,161,371,0,0,0,0
510166,88,251,0,0,0,0
510169,0,0,0,0,0,0
510170,209,702,0,0,0,0
510172,81,145,0,0,0,0
510173,36,101,0,0,0,0
510175,31,80,0,0,0,0
510176,26,127,0,0,0,0
510177,9,33,0,0,0,0
510179,45,94,0,0,0,0
510180,35,85,0,0,0,0
510181,25,110,0,0,0,0
510182,62,184,0,0,0,0
510183,125,351,0,0,0,0
510184,4,12,0,0,0,0
510188,45,154,0,0,0,0
510189,0,0,0,0,0,0
510192,0,0,0,0,0,0
510194,24,64,0,0,0,0
510196,0,0,0,0,0,0
510203,0,12,0,0,0,0
510204,327,1036,0,0,0,0
510207,127,229,0,0,0,0
510208,39,108,0,0,0,0
510210,0,4,0,0,0,0
510216,0,0,0,0,0,0
510217,87,250,0,0,0,0
510219,44,114,0,0,0,0
510222,412,1240,0,0,0,0
510224,324,903,0,0,0,0
510225,48,179,0,0,0,0
510227,36,136,0,0,0,0
510228,46,149,0,0,0,0
510229,95,307,0,0,0,0
510232,29,131,0,0,0,0
510235,354,799,11,0,0,11
510237,188,520,0,0,0,0
510240,4,22,0,0,0,0
510242,155,498,0,0,0,0
510243,0,0,0,0,0,0
510245,0,0,0,0,0,0
510246,0,0,0,0,0,0
510249,0,0,0,0,0,0
510251,366,1127,0,0,0,0
510252,95,238,0,0,0,0
510254,1,0,0,0,0,0
510257,35,115,0,0,0,0
510260,0,0,0,0,0,0
510262,68,123,0,0,0,0
510264,61,212,0,0,0,0
510265,216,652,0,0,0,0
510269,65,165,0,0,0,0
510271,173,394,0,0,0,0
510274,4,21,0,0,0,0
510276,0,0,0,0,0,0
510277,25,64,0,0,0,0
510278,158,355,63,0,0,63
510279,6,31,0,0,0,0
510282,126,441,5,0,0,5
510285,5,12,0,0,0,0
510288,37,82,0,0,0,0
510290,33,52,0,0,0,0
510291,89,154,0,0,0,0
510294,490,734,0,0,0,0
510298,156,408,0,0,0,0
510299,79,213,0,0,0,0
510300,53,133,0,0,0,0
510301,6,10,0,0,0,0
510302,123,287,8,0,0,8
510304,0,75,51,0,0,51
510305,7,12,0,0,0,0
510307,9,21,7,0,0,7
510308,40,66,0,0,0,0
510311,50,114,0,0,0,0
510313,27,58,0,0,0,0
510316,52,153,3,0,0,3
510317,0,0,0,0,0,0
510318,44,95,0,0,0,0
510319,59,172,0,0,0,0
510320,192,303,0,0,0,0
510321,0,0,0,0,0,0
510324,35,93,0,0,0,0
510325,60,138,0,0,0,0
510326,79,183,0,0,0,0
510328,0,0,0,0,0,0
510330,85,305,0,0,0,0
510333,144,460,11,0,0,11
510334,52,90,0,0,0,0
510336,87,170,0,0,0,0
510337,58,162,0,0,0,0
510339,156,475,18,0,0,18
510340,222,424,0,0,0,0
510343,39,106,0,0,0,0
510348,0,0,0,0,0,0
510352,1,4,0,0,0,0
510354,44,218,0,0,0,0
510357,0,0,0,0,0,0
510358,0,0,0,0,0,0
510360,0,0,0,0,0,0
510361,128,458,0,0,0,0
510362,153,238,0,0,0,0
510364,202,652,0,0,0,0
510366,128,405,0,0,0,0
510371,28,82,0,0,0,0
510372,157,210,0,0,0,0
510373,98,239,0,0,0,0
510374,197,571,0,0,0,0
510375,122,323,0,0,0,0
510376,42,97,0,0,0,0
510379,167,419,0,0,0,0
510380,29,64,0,0,0,0
510382,55,164,0,0,0,0
510384,10,26,0,0,0,0
510385,48,122,0,0,0,0
510386,30,75,0,0,0,0
510389,21,66,5,0,0,5
510390,81,820,583,0,583,0
510392,41,121,0,0,0,0
510395,26,84,0,0,0,0
510398,41,119,0,0,0,0
510400,8,74,0,0,0,0
510401,21,84,0,0,0,0
510413,13,20,0,0,0,0
510414,17,41,0,0,0,0
510418,130,419,1,0,0,1
510419,78,209,0,0,0,0
510421,2,8,0,0,0,0
510427,779,2335,0,0,0,0
510428,97,341,0,0,0,0
510436,0,0,0,0,0,0
510437,0,0,0,0,0,0
510444,277,680,0,0,0,0
510447,27,60,1,0,0,1
510448,167,418,0,0,0,0
510449,78,199,0,0,0,0
510450,21,61,0,0,0,0
510451,99,298,0,0,0,0
510452,39,115,0,0,0,0
510455,495,1000,0,0,0,0
510457,86,226,0,0,0,0
510458,19,40,0,0,0,0
510459,41,99,0,0,0,0
510460,33,80,0,0,0,0
510461,70,150,0,0,0,0
510462,31,75,0,0,0,0
510463,0,1,0,0,0,0
510464,0,1,1,0,0,1
510465,61,129,0,0,0,0
510466,104,340,28,0,0,28
510468,0,0,0,0,0,0
510470,29,74,0,0,0,0
510471,41,125,0,0,0,0
510472,30,74,0,0,0,0
510474,58,135,0,0,0,0
510475,12,37,0,0,0,0
510476,30,94,0,0,0,0
510477,20,65,0,0,0,0
510479,21,98,0,0,0,0
510481,20,48,0,0,0,0
510483,85,165,0,0,0,0
510486,123,383,0,0,0,0
510488,5,11,0,0,0,0
510491,30,105,0,0,0,0
510492,111,326,0,0,0,0
510493,14,30,0,0,0,0
510497,36,134,0,0,0,0
510499,0,0,0,0,0,0
510502,67,172,0,0,0,0
510503,176,539,0,0,0,0
510508,1,82,72,72,0,0
510509,1,7,0,0,0,0
510511,128,423,0,0,0,0
510518,2,8,0,0,0,0
510523,2,16,0,0,0,0
510524,6,2,0,0,0,0
510528,26,74,0,0,0,0
510531,15,40,8,0,0,8
510532,41,133,0,0,0,0
510533,72,224,0,0,0,0
510534,38,82,0,0,0,0
510535,2,17,3,0,0,3
510538,36,148,0,0,0,0
510539,86,195,0,0,0,0
510542,71,220,0,0,0,0
510544,79,215,0,0,0,0
510547,11,19,0,0,0,0
510548,65,124,0,0,0,0
510550,28,114,0,0,0,0
510552,53,132,0,0,0,0
510554,49,100,0,0,0,0
510555,8,17,0,0,0,0
510556,49,103,0,0,0,0
510557,40,63,0,0,0,0
510558,38,62,0,0,0,0
510559,20,35,0,0,0,0
510560,15,63,18,0,0,18
510562,59,117,0,0,0,0
510563,210,664,0,0,0,0
510564,34,108,0,0,0,0
510565,35,95,0,0,0,0
510566,224,498,0,0,0,0
510567,62,161,0,0,0,0
510568,29,59,0,0,0,0
510569,110,367,7,0,0,7
510570,29,86,3,0,0,3
510571,108,301,0,0,0,0
510573,35,119,0,0,0,0
510575,87,306,0,0,0,0
510577,29,110,0,0,0,0
510578,0,0,0,0,0,0
510579,107,268,0,0,0,0
510581,1,0,0,0,0,0
510585,273,331,0,0,0,0
510586,33,68,0,0,0,0
510588,33,74,0,0,0,0
510595,24,60,0,0,0,0
510596,12,37,0,0,0,0
510598,8,12,0,0,0,0
510599,38,117,0,0,0,0
510600,36,103,0,0,0,0
510602,23,66,0,0,0,0
510604,3,3,0,0,0,0
510607,2,7,0,0,0,0
510616,1,6,0,0,0,0
510618,4,8,0,0,0,0
510624,28,69,0,0,0,0
510625,140,417,0,0,0,0
510626,51,176,0,0,0,0
510627,306,530,0,0,0,0
510628,18,53,0,0,0,0
510631,0,14,0,0,0,0
510632,240,726,0,0,0,0
510634,215,597,0,0,0,0
510635,14,68,0,0,0,0
510636,26,87,0,0,0,0
510639,171,606,12,0,0,12
510640,35,129,0,0,0,0
510641,32,100,0,0,0,0
510643,0,0,0,0,0,0
510645,0,1,0,0,0,0
510646,96,311,0,0,0,0
510648,332,1009,0,0,0,0
510649,315,902,0,0,0,0
510651,33,135,0,0,0,0
510652,50,139,0,0,0,0
510653,51,163,0,0,0,0
510654,56,127,0,0,0,0
510655,38,116,0,0,0,0
510656,45,110,0,0,0,0
510658,22,88,0,0,0,0
510661,361,825,0,0,0,0
510665,110,364,0,0,0,0
510666,0,0,0,0,0,0
510672,33,139,0,0,0,0
510673,55,180,0,0,0,0
510683,0,0,0,0,0,0
510684,0,0,0,0,0,0
510688,84,236,0,0,0,0
510692,4,38,0,0,0,0
510697,58,184,0,0,0,0
510699,34,48,0,0,0,0
510700,0,0,0,0,0,0
510703,26,96,0,0,0,0
510708,248,408,0,0,0,0
510713,219,302,0,0,0,0
510724,447,1221,0,0,0,0
510732,1,8,0,0,0,0
510733,6,35,0,0,0,0
510735,16,33,0,0,0,0
510736,4,8,0,0,0,0
510738,34,123,0,0,0,0
510741,125,323,0,0,0,0
510745,0,0,0,0,0,0
510749,3,9,0,0,0,0
510751,0,6,0,0,0,0
510752,0,0,0,0,0,0
510753,0,0,0,0,0,0
510754,0,3,0,0,0,0
510755,6,12,0,0,0,0
510763,23,95,0,0,0,0
510764,152,464,10,0,0,10
510765,25,102,0,0,0,0
510766,59,181,0,0,0,0
510767,150,249,0,0,0,0
510768,47,136,0,0,0,0
510769,2,25,0,0,0,0
510771,83,301,0,0,0,0
510774,0,0,0,0,0,0
510776,0,0,0,0,0,0
510777,272,891,0,0,0,0
510778,5,13,0,0,0,0
510780,183,482,0,0,0,0
510783,60,169,0,0,0,0
510784,24,99,0,0,0,0
510790,26,92,0,0,0,0
510791,27,73,0,0,0,0
510794,59,142,0,0,0,0
510795,50,117,0,0,0,0
510797,22,77,0,0,0,0
510798,0,0,0,0,0,0
510799,14,39,0,0,0,0
510801,91,113,0,0,0,0
510804,3,5,0,0,0,0
510805,88,246,0,0,0,0
510807,0,0,0,0,0,0
510810,803,1680,0,0,0,0
510815,36,143,0,0,0,0
510817,22,61,0,0,0,0
510818,378,1010,0,0,0,0
510819,275,759,22,0,21,1
510822,139,480,0,0,0,0
510828,110,267,0,0,0,0
510831,1,2,0,0,0,0
510833,171,447,0,0,0,0
510835,126,317,0,0,0,0
510836,375,998,9,0,0,9
510837,20,52,0,0,0,0
510839,27,63,0,0,0,0
510840,123,392,0,0,0,0
510841,51,126,0,0,0,0
510842,15,50,0,0,0,0
510843,0,10,0,0,0,0
510844,507,1417,0,0,0,0
510845,1,1,0,0,0,0
510846,102,279,0,0,0,0
510847,21,63,0,0,0,0
510851,244,618,0,0,0,0
510852,65,173,0,0,0,0
510854,8,19,0,0,0,0
510856,511,1266,0,0,0,0
510861,68,144,0,0,0,0
510863,32,101,0,0,0,0
510865,40,158,0,0,0,0
510867,36,107,0,0,0,0
510869,15,50,0,0,0,0
510874,46,91,0,0,0,0
510877,23,57,0,0,0,0
510879,36,44,0,0,0,0
510880,16,42,0,0,0,0
510882,0,1,0,0,0,0
510887,0,0,0,0,0,0
510888,2,7,0,0,0,0
510892,0,0,0,0,0,0
510907,0,0,0,0,0,0
510909,0,0,0,0,0,0
510910,764,2310,0,0,0,0
510917,2,3,0,0,0,0
510922,1,27,0,0,0,0
510924,68,149,0,0,0,0
510925,26,47,0,0,0,0
510927,58,115,0,0,0,0
510929,67,183,0,0,0,0
510930,0,0,0,0,0,0
510932,58,121,0,0,0,0
510940,75,158,0,0,0,0
510941,68,149,0,0,0,0
510943,268,654,0,0,0,0
510945,43,83,0,0,0,0
510947,10,25,0,0,0,0
510948,126,151,0,0,0,0
510949,23,32,0,0,0,0
510950,92,209,0,0,0,0
510951,30,70,0,0,0,0
