MAZ,gq_num_hh,gq_type_univ,gq_type_mil,gq_type_othnon
716267,0,0.00000,0.00000,0.00000
716268,0,0.00000,0.00000,0.00000
716273,0,0.00000,0.00000,0.00000
716278,0,0.00000,0.00000,0.00000
716282,0,0.00000,0.00000,0.00000
716290,0,0.00000,0.00000,0.00000
716294,0,0.00000,0.00000,0.00000
716304,0,0.00000,0.00000,0.00000
716306,0,0.00000,0.00000,0.00000
716310,0,0.00000,0.00000,0.00000
716316,0,0.00000,0.00000,0.00000
716317,0,0.00000,0.00000,0.00000
716320,0,0.00000,0.00000,0.00000
716321,0,0.00000,0.00000,0.00000
716322,0,0.00000,0.00000,0.00000
716323,0,0.00000,0.00000,0.00000
716324,7,0.00000,0.00000,7.03614
716329,5,0.00000,0.00000,5.27711
716330,0,0.00000,0.00000,0.00000
716331,0,0.00000,0.00000,0.00000
716334,0,0.00000,0.00000,0.00000
716335,0,0.00000,0.00000,0.00000
716336,26,0.00000,0.00000,25.50602
716337,0,0.00000,0.00000,0.00000
716338,5,0.00000,0.00000,5.27711
716342,0,0.00000,0.00000,0.00000
716347,0,0.00000,0.00000,0.00000
716349,0,0.00000,0.00000,0.00000
716350,0,0.00000,0.00000,0.00000
716355,0,0.00000,0.00000,0.00000
716356,0,0.00000,0.00000,0.00000
716360,3,0.00000,0.00000,2.63855
716366,0,0.00000,0.00000,0.00000
716368,0,0.00000,0.00000,0.00000
716369,0,0.00000,0.00000,0.00000
716371,0,0.00000,0.00000,0.00000
716372,0,0.00000,0.00000,0.00000
716373,0,0.00000,0.00000,0.00000
716376,0,0.00000,0.00000,0.00000
716377,0,0.00000,0.00000,0.00000
716378,0,0.00000,0.00000,0.00000
716380,0,0.00000,0.00000,0.00000
716381,0,0.00000,0.00000,0.00000
716383,0,0.00000,0.00000,0.00000
716385,0,0.00000,0.00000,0.00000
716387,0,0.00000,0.00000,0.00000
716389,0,0.00000,0.00000,0.00000
716391,0,0.00000,0.00000,0.00000
716393,0,0.00000,0.00000,0.00000
716394,0,0.00000,0.00000,0.00000
716396,0,0.00000,0.00000,0.00000
716397,0,0.00000,0.00000,0.00000
716398,0,0.00000,0.00000,0.00000
716399,0,0.00000,0.00000,0.00000
716401,0,0.00000,0.00000,0.00000
716403,0,0.00000,0.00000,0.00000
716404,0,0.00000,0.00000,0.00000
716408,0,0.00000,0.00000,0.00000
716409,0,0.00000,0.00000,0.00000
716422,0,0.00000,0.00000,0.00000
716424,0,0.00000,0.00000,0.00000
716425,0,0.00000,0.00000,0.00000
716428,0,0.00000,0.00000,0.00000
716429,11,0.00000,0.00000,10.55422
716434,0,0.00000,0.00000,0.00000
716439,0,0.00000,0.00000,0.00000
716442,0,0.00000,0.00000,0.00000
716445,0,0.00000,0.00000,0.00000
716451,0,0.00000,0.00000,0.00000
716454,0,0.00000,0.00000,0.00000
716456,0,0.00000,0.00000,0.00000
716458,0,0.00000,0.00000,0.00000
716459,4,0.00000,0.00000,4.39759
716461,0,0.00000,0.00000,0.00000
716469,7,0.00000,0.00000,6.15663
716470,0,0.00000,0.00000,0.00000
716482,0,0.00000,0.00000,0.00000
716483,0,0.00000,0.00000,0.00000
716484,0,0.00000,0.00000,0.00000
716492,0,0.00000,0.00000,0.00000
716493,0,0.00000,0.00000,0.00000
716494,0,0.00000,0.00000,0.00000
716504,0,0.00000,0.00000,0.00000
716506,0,0.00000,0.00000,0.00000
716507,0,0.00000,0.00000,0.00000
716509,0,0.00000,0.00000,0.00000
716511,0,0.00000,0.00000,0.00000
716514,0,0.00000,0.00000,0.00000
716516,0,0.00000,0.00000,0.00000
716524,0,0.00000,0.00000,0.00000
716536,0,0.00000,0.00000,0.00000
716545,0,0.00000,0.00000,0.00000
716557,0,0.00000,0.00000,0.00000
716562,0,0.00000,0.00000,0.00000
716567,0,0.00000,0.00000,0.00000
716568,0,0.00000,0.00000,0.00000
716572,0,0.00000,0.00000,0.00000
716575,0,0.00000,0.00000,0.00000
716579,0,0.00000,0.00000,0.00000
716582,0,0.00000,0.00000,0.00000
716584,0,0.00000,0.00000,0.00000
716591,0,0.00000,0.00000,0.00000
716595,0,0.00000,0.00000,0.00000
716600,0,0.00000,0.00000,0.00000
716601,0,0.00000,0.00000,0.00000
716611,0,0.00000,0.00000,0.00000
716617,0,0.00000,0.00000,0.00000
716620,0,0.00000,0.00000,0.00000
716624,0,0.00000,0.00000,0.00000
716625,0,0.00000,0.00000,0.00000
716627,2,0.00000,0.00000,1.75904
716629,0,0.00000,0.00000,0.00000
716634,0,0.00000,0.00000,0.00000
716635,0,0.00000,0.00000,0.00000
716636,0,0.00000,0.00000,0.00000
716638,0,0.00000,0.00000,0.00000
716641,0,0.00000,0.00000,0.00000
716649,0,0.00000,0.00000,0.00000
716653,0,0.00000,0.00000,0.00000
716654,0,0.00000,0.00000,0.00000
716659,0,0.00000,0.00000,0.00000
716660,0,0.00000,0.00000,0.00000
716661,0,0.00000,0.00000,0.00000
716665,0,0.00000,0.00000,0.00000
716666,0,0.00000,0.00000,0.00000
716670,5,0.00000,0.00000,5.27711
716671,0,0.00000,0.00000,0.00000
716672,0,0.00000,0.00000,0.00000
716676,0,0.00000,0.00000,0.00000
716686,0,0.00000,0.00000,0.00000
716688,0,0.00000,0.00000,0.00000
716693,27,0.00000,0.00000,26.38554
716701,0,0.00000,0.00000,0.00000
716705,0,0.00000,0.00000,0.00000
716715,0,0.00000,0.00000,0.00000
716723,0,0.00000,0.00000,0.00000
716739,0,0.00000,0.00000,0.00000
716741,0,0.00000,0.00000,0.00000
716742,0,0.00000,0.00000,0.00000
716743,0,0.00000,0.00000,0.00000
716745,0,0.00000,0.00000,0.00000
716748,4,0.00000,0.00000,3.51807
716750,0,0.00000,0.00000,0.00000
716764,0,0.00000,0.00000,0.00000
716765,0,0.00000,0.00000,0.00000
716766,0,0.00000,0.00000,0.00000
716769,48,0.00000,0.00000,47.49398
716772,0,0.00000,0.00000,0.00000
716774,0,0.00000,0.00000,0.00000
716777,0,0.00000,0.00000,0.00000
716781,0,0.00000,0.00000,0.00000
716785,0,0.00000,0.00000,0.00000
716788,0,0.00000,0.00000,0.00000
716794,0,0.00000,0.00000,0.00000
716801,0,0.00000,0.00000,0.00000
716802,0,0.00000,0.00000,0.00000
716812,6,0.00000,0.00000,6.15663
716817,0,0.00000,0.00000,0.00000
716825,0,0.00000,0.00000,0.00000
716826,0,0.00000,0.00000,0.00000
716832,0,0.00000,0.00000,0.00000
716858,0,0.00000,0.00000,0.00000
716870,0,0.00000,0.00000,0.00000
716871,2,0.00000,0.00000,1.75904
716874,0,0.00000,0.00000,0.00000
716877,0,0.00000,0.00000,0.00000
716882,0,0.00000,0.00000,0.00000
716890,0,0.00000,0.00000,0.00000
716891,0,0.00000,0.00000,0.00000
716892,0,0.00000,0.00000,0.00000
716897,0,0.00000,0.00000,0.00000
716898,0,0.00000,0.00000,0.00000
716901,0,0.00000,0.00000,0.00000
716902,0,0.00000,0.00000,0.00000
716912,0,0.00000,0.00000,0.00000
716914,0,0.00000,0.00000,0.00000
716922,0,0.00000,0.00000,0.00000
716924,0,0.00000,0.00000,0.00000
716925,0,0.00000,0.00000,0.00000
716926,0,0.00000,0.00000,0.00000
716930,0,0.00000,0.00000,0.00000
716933,0,0.00000,0.00000,0.00000
716948,0,0.00000,0.00000,0.00000
716974,0,0.00000,0.00000,0.00000
716980,0,0.00000,0.00000,0.00000
716990,0,0.00000,0.00000,0.00000
716993,0,0.00000,0.00000,0.00000
716995,0,0.00000,0.00000,0.00000
716997,0,0.00000,0.00000,0.00000
716998,5,0.00000,0.00000,5.27711
716999,0,0.00000,0.00000,0.00000
717000,0,0.00000,0.00000,0.00000
717018,0,0.00000,0.00000,0.00000
717019,0,0.00000,0.00000,0.00000
717022,0,0.00000,0.00000,0.00000
717025,0,0.00000,0.00000,0.00000
717031,4,0.00000,0.00000,3.51807
717040,0,0.00000,0.00000,0.00000
717044,0,0.00000,0.00000,0.00000
717046,0,0.00000,0.00000,0.00000
717054,0,0.00000,0.00000,0.00000
717058,7,0.00000,0.00000,7.03614
717064,0,0.00000,0.00000,0.00000
717065,0,0.00000,0.00000,0.00000
717067,86,0.00000,0.00000,86.19277
717068,0,0.00000,0.00000,0.00000
717069,0,0.00000,0.00000,0.00000
717070,0,0.00000,0.00000,0.00000
717072,0,0.00000,0.00000,0.00000
717075,0,0.00000,0.00000,0.00000
717076,0,0.00000,0.00000,0.00000
717077,0,0.00000,0.00000,0.00000
717088,0,0.00000,0.00000,0.00000
717089,0,0.00000,0.00000,0.00000
717101,0,0.00000,0.00000,0.00000
717104,0,0.00000,0.00000,0.00000
717105,0,0.00000,0.00000,0.00000
717106,0,0.00000,0.00000,0.00000
717107,0,0.00000,0.00000,0.00000
717109,0,0.00000,0.00000,0.00000
717110,0,0.00000,0.00000,0.00000
717116,0,0.00000,0.00000,0.00000
717130,0,0.00000,0.00000,0.00000
717142,6,0.00000,0.00000,6.15663
717144,10,0.00000,0.00000,9.67470
717151,0,0.00000,0.00000,0.00000
717153,0,0.00000,0.00000,0.00000
717155,0,0.00000,0.00000,0.00000
717159,0,0.00000,0.00000,0.00000
717163,0,0.00000,0.00000,0.00000
717166,0,0.00000,0.00000,0.00000
717167,1,0.00000,0.00000,0.87952
717170,2,0.00000,0.00000,2.63855
717172,0,0.00000,0.00000,0.00000
717174,0,0.00000,0.00000,0.00000
717179,0,0.00000,0.00000,0.00000
717180,0,0.00000,0.00000,0.00000
717181,0,0.00000,0.00000,0.00000
717182,0,0.00000,0.00000,0.00000
717184,0,0.00000,0.00000,0.00000
717185,0,0.00000,0.00000,0.00000
717186,0,0.00000,0.00000,0.00000
717188,5,0.00000,0.00000,5.27711
717189,0,0.00000,0.00000,0.00000
717190,0,0.00000,0.00000,0.00000
717191,0,0.00000,0.00000,0.00000
717192,0,0.00000,0.00000,0.00000
717193,0,0.00000,0.00000,0.00000
717195,0,0.00000,0.00000,0.00000
717196,0,0.00000,0.00000,0.00000
717197,0,0.00000,0.00000,0.00000
717198,0,0.00000,0.00000,0.00000
717202,0,0.00000,0.00000,0.00000
717204,0,0.00000,0.00000,0.00000
717205,0,0.00000,0.00000,0.00000
717207,0,0.00000,0.00000,0.00000
717208,0,0.00000,0.00000,0.00000
717210,8,0.00000,0.00000,7.91566
717217,0,0.00000,0.00000,0.00000
717221,0,0.00000,0.00000,0.00000
717226,0,0.00000,0.00000,0.00000
717233,0,0.00000,0.00000,0.00000
717234,0,0.00000,0.00000,0.00000
717235,0,0.00000,0.00000,0.00000
717244,0,0.00000,0.00000,0.00000
717254,0,0.00000,0.00000,0.00000
717258,0,0.00000,0.00000,0.00000
717260,0,0.00000,0.00000,0.00000
717264,0,0.00000,0.00000,0.00000
717269,0,0.00000,0.00000,0.00000
717270,0,0.00000,0.00000,0.00000
717271,0,0.00000,0.00000,0.00000
717281,0,0.00000,0.00000,0.00000
717285,0,0.00000,0.00000,0.00000
717291,0,0.00000,0.00000,0.00000
717292,0,0.00000,0.00000,0.00000
717293,0,0.00000,0.00000,0.00000
717295,0,0.00000,0.00000,0.00000
717296,0,0.00000,0.00000,0.00000
717299,0,0.00000,0.00000,0.00000
717300,0,0.00000,0.00000,0.00000
717301,0,0.00000,0.00000,0.00000
717304,0,0.00000,0.00000,0.00000
717309,0,0.00000,0.00000,0.00000
717318,0,0.00000,0.00000,0.00000
717322,0,0.00000,0.00000,0.00000
717323,0,0.00000,0.00000,0.00000
717329,0,0.00000,0.00000,0.00000
717331,0,0.00000,0.00000,0.00000
717332,0,0.00000,0.00000,0.00000
717333,0,0.00000,0.00000,0.00000
717337,0,0.00000,0.00000,0.00000
717342,0,0.00000,0.00000,0.00000
717343,0,0.00000,0.00000,0.00000
717344,0,0.00000,0.00000,0.00000
717346,11,0.00000,0.00000,11.43373
717348,0,0.00000,0.00000,0.00000
717349,0,0.00000,0.00000,0.00000
717350,0,0.00000,0.00000,0.00000
717358,0,0.00000,0.00000,0.00000
717361,0,0.00000,0.00000,0.00000
717363,0,0.00000,0.00000,0.00000
717369,0,0.00000,0.00000,0.00000
717370,0,0.00000,0.00000,0.00000
717371,0,0.00000,0.00000,0.00000
717384,0,0.00000,0.00000,0.00000
717385,0,0.00000,0.00000,0.00000
717386,0,0.00000,0.00000,0.00000
717387,0,0.00000,0.00000,0.00000
717389,0,0.00000,0.00000,0.00000
717398,0,0.00000,0.00000,0.00000
717404,0,0.00000,0.00000,0.00000
717416,11,0.00000,0.00000,11.43373
717420,0,0.00000,0.00000,0.00000
717423,0,0.00000,0.00000,0.00000
717424,0,0.00000,0.00000,0.00000
717426,0,0.00000,0.00000,0.00000
717428,0,0.00000,0.00000,0.00000
717435,0,0.00000,0.00000,0.00000
717436,0,0.00000,0.00000,0.00000
717438,0,0.00000,0.00000,0.00000
717439,0,0.00000,0.00000,0.00000
717447,0,0.00000,0.00000,0.00000
717448,0,0.00000,0.00000,0.00000
717455,0,0.00000,0.00000,0.00000
717456,0,0.00000,0.00000,0.00000
717457,0,0.00000,0.00000,0.00000
717458,0,0.00000,0.00000,0.00000
717464,0,0.00000,0.00000,0.00000
717483,0,0.00000,0.00000,0.00000
717491,0,0.00000,0.00000,0.00000
717498,0,0.00000,0.00000,0.00000
717500,0,0.00000,0.00000,0.00000
717517,0,0.00000,0.00000,0.00000
717520,0,0.00000,0.00000,0.00000
717523,0,0.00000,0.00000,0.00000
717526,0,0.00000,0.00000,0.00000
717527,0,0.00000,0.00000,0.00000
717530,0,0.00000,0.00000,0.00000
717536,0,0.00000,0.00000,0.00000
717538,0,0.00000,0.00000,0.00000
717540,0,0.00000,0.00000,0.00000
717544,3,0.00000,0.00000,3.51807
717546,0,0.00000,0.00000,0.00000
717553,0,0.00000,0.00000,0.00000
717555,0,0.00000,0.00000,0.00000
717559,0,0.00000,0.00000,0.00000
717568,0,0.00000,0.00000,0.00000
717577,0,0.00000,0.00000,0.00000
717579,0,0.00000,0.00000,0.00000
717588,0,0.00000,0.00000,0.00000
717595,0,0.00000,0.00000,0.00000
717596,0,0.00000,0.00000,0.00000
717601,0,0.00000,0.00000,0.00000
717603,0,0.00000,0.00000,0.00000
717615,0,0.00000,0.00000,0.00000
717626,0,0.00000,0.00000,0.00000
717640,0,0.00000,0.00000,0.00000
717642,0,0.00000,0.00000,0.00000
717646,0,0.00000,0.00000,0.00000
717649,0,0.00000,0.00000,0.00000
717652,0,0.00000,0.00000,0.00000
717658,0,0.00000,0.00000,0.00000
717661,0,0.00000,0.00000,0.00000
717663,0,0.00000,0.00000,0.00000
717665,0,0.00000,0.00000,0.00000
717667,0,0.00000,0.00000,0.00000
717677,15,0.00000,0.00000,15.83133
717678,0,0.00000,0.00000,0.00000
717681,0,0.00000,0.00000,0.00000
717685,0,0.00000,0.00000,0.00000
717686,0,0.00000,0.00000,0.00000
717703,0,0.00000,0.00000,0.00000
717704,0,0.00000,0.00000,0.00000
717706,72,0.00000,0.00000,72.12048
717713,0,0.00000,0.00000,0.00000
717715,0,0.00000,0.00000,0.00000
717717,0,0.00000,0.00000,0.00000
717722,0,0.00000,0.00000,0.00000
717724,95,0.00000,0.00000,94.98795
717725,0,0.00000,0.00000,0.00000
717727,0,0.00000,0.00000,0.00000
717730,0,0.00000,0.00000,0.00000
717731,0,0.00000,0.00000,0.00000
717732,5,0.00000,0.00000,5.27711
717735,0,0.00000,0.00000,0.00000
717736,0,0.00000,0.00000,0.00000
717737,0,0.00000,0.00000,0.00000
717742,0,0.00000,0.00000,0.00000
717760,0,0.00000,0.00000,0.00000
717764,0,0.00000,0.00000,0.00000
717765,0,0.00000,0.00000,0.00000
717767,0,0.00000,0.00000,0.00000
717768,0,0.00000,0.00000,0.00000
717775,0,0.00000,0.00000,0.00000
717783,0,0.00000,0.00000,0.00000
717795,0,0.00000,0.00000,0.00000
717798,0,0.00000,0.00000,0.00000
717801,0,0.00000,0.00000,0.00000
717805,11,0.00000,0.00000,11.43373
717814,18,0.00000,0.00000,18.46988
717828,0,0.00000,0.00000,0.00000
717829,0,0.00000,0.00000,0.00000
717840,0,0.00000,0.00000,0.00000
717841,0,0.00000,0.00000,0.00000
717844,0,0.00000,0.00000,0.00000
717845,0,0.00000,0.00000,0.00000
717846,0,0.00000,0.00000,0.00000
717847,0,0.00000,0.00000,0.00000
717848,0,0.00000,0.00000,0.00000
717850,0,0.00000,0.00000,0.00000
717851,0,0.00000,0.00000,0.00000
717854,0,0.00000,0.00000,0.00000
717855,0,0.00000,0.00000,0.00000
717864,0,0.00000,0.00000,0.00000
717866,0,0.00000,0.00000,0.00000
717868,0,0.00000,0.00000,0.00000
717870,0,0.00000,0.00000,0.00000
717871,0,0.00000,0.00000,0.00000
717873,12,0.00000,0.00000,11.43373
717876,2,0.00000,0.00000,1.75904
717877,1,0.00000,0.00000,0.87952
717879,0,0.00000,0.00000,0.00000
717883,19,0.00000,0.00000,19.34940
717884,0,0.00000,0.00000,0.00000
717885,0,0.00000,0.00000,0.00000
717897,0,0.00000,0.00000,0.00000
717907,0,0.00000,0.00000,0.00000
717909,0,0.00000,0.00000,0.00000
717910,0,0.00000,0.00000,0.00000
717912,0,0.00000,0.00000,0.00000
717914,0,0.00000,0.00000,0.00000
717922,0,0.00000,0.00000,0.00000
717924,0,0.00000,0.00000,0.00000
717931,0,0.00000,0.00000,0.00000
717941,0,0.00000,0.00000,0.00000
717944,0,0.00000,0.00000,0.00000
717945,0,0.00000,0.00000,0.00000
717948,0,0.00000,0.00000,0.00000
717959,0,0.00000,0.00000,0.00000
717962,19,0.00000,0.00000,19.34940
717963,0,0.00000,0.00000,0.00000
717967,0,0.00000,0.00000,0.00000
717972,12,0.00000,0.00000,12.31325
717974,0,0.00000,0.00000,0.00000
717976,0,0.00000,0.00000,0.00000
717977,0,0.00000,0.00000,0.00000
717978,0,0.00000,0.00000,0.00000
717979,0,0.00000,0.00000,0.00000
717981,0,0.00000,0.00000,0.00000
717987,0,0.00000,0.00000,0.00000
717988,0,0.00000,0.00000,0.00000
717989,0,0.00000,0.00000,0.00000
718000,0,0.00000,0.00000,0.00000
718004,0,0.00000,0.00000,0.00000
718011,0,0.00000,0.00000,0.00000
718012,0,0.00000,0.00000,0.00000
718013,0,0.00000,0.00000,0.00000
718016,0,0.00000,0.00000,0.00000
718018,0,0.00000,0.00000,0.00000
718021,0,0.00000,0.00000,0.00000
718025,0,0.00000,0.00000,0.00000
718028,0,0.00000,0.00000,0.00000
718029,0,0.00000,0.00000,0.00000
718030,0,0.00000,0.00000,0.00000
718032,0,0.00000,0.00000,0.00000
718035,0,0.00000,0.00000,0.00000
718041,0,0.00000,0.00000,0.00000
718044,0,0.00000,0.00000,0.00000
718045,10,0.00000,0.00000,9.67470
718054,0,0.00000,0.00000,0.00000
718056,0,0.00000,0.00000,0.00000
718057,0,0.00000,0.00000,0.00000
718065,0,0.00000,0.00000,0.00000
718072,0,0.00000,0.00000,0.00000
718084,0,0.00000,0.00000,0.00000
718087,0,0.00000,0.00000,0.00000
718092,0,0.00000,0.00000,0.00000
718101,0,0.00000,0.00000,0.00000
718102,0,0.00000,0.00000,0.00000
718103,0,0.00000,0.00000,0.00000
718104,0,0.00000,0.00000,0.00000
718105,0,0.00000,0.00000,0.00000
718109,0,0.00000,0.00000,0.00000
718111,0,0.00000,0.00000,0.00000
718112,0,0.00000,0.00000,0.00000
718122,0,0.00000,0.00000,0.00000
718139,0,0.00000,0.00000,0.00000
718140,0,0.00000,0.00000,0.00000
718146,0,0.00000,0.00000,0.00000
718148,0,0.00000,0.00000,0.00000
718152,0,0.00000,0.00000,0.00000
718158,0,0.00000,0.00000,0.00000
718159,0,0.00000,0.00000,0.00000
718160,0,0.00000,0.00000,0.00000
718161,0,0.00000,0.00000,0.00000
718163,0,0.00000,0.00000,0.00000
718164,0,0.00000,0.00000,0.00000
718168,0,0.00000,0.00000,0.00000
718169,0,0.00000,0.00000,0.00000
718170,0,0.00000,0.00000,0.00000
718175,0,0.00000,0.00000,0.00000
718179,0,0.00000,0.00000,0.00000
718180,0,0.00000,0.00000,0.00000
718192,0,0.00000,0.00000,0.00000
718196,0,0.00000,0.00000,0.00000
718209,0,0.00000,0.00000,0.00000
718225,0,0.00000,0.00000,0.00000
718226,0,0.00000,0.00000,0.00000
718228,0,0.00000,0.00000,0.00000
718229,0,0.00000,0.00000,0.00000
718251,0,0.00000,0.00000,0.00000
718257,1,0.00000,0.00000,0.87952
718260,0,0.00000,0.00000,0.00000
718264,0,0.00000,0.00000,0.00000
718271,0,0.00000,0.00000,0.00000
718282,15,0.00000,0.00000,14.95181
718284,0,0.00000,0.00000,0.00000
718293,0,0.00000,0.00000,0.00000
718299,0,0.00000,0.00000,0.00000
718312,0,0.00000,0.00000,0.00000
718313,0,0.00000,0.00000,0.00000
718322,0,0.00000,0.00000,0.00000
718326,0,0.00000,0.00000,0.00000
718330,0,0.00000,0.00000,0.00000
718333,0,0.00000,0.00000,0.00000
718344,0,0.00000,0.00000,0.00000
718354,0,0.00000,0.00000,0.00000
718359,0,0.00000,0.00000,0.00000
718364,0,0.00000,0.00000,0.00000
718366,0,0.00000,0.00000,0.00000
718371,0,0.00000,0.00000,0.00000
718373,0,0.00000,0.00000,0.00000
718375,5,0.00000,0.00000,5.27711
718377,0,0.00000,0.00000,0.00000
718380,0,0.00000,0.00000,0.00000
718384,0,0.00000,0.00000,0.00000
718385,0,0.00000,0.00000,0.00000
718387,0,0.00000,0.00000,0.00000
718390,0,0.00000,0.00000,0.00000
718393,0,0.00000,0.00000,0.00000
718396,0,0.00000,0.00000,0.00000
718399,0,0.00000,0.00000,0.00000
718400,0,0.00000,0.00000,0.00000
718402,0,0.00000,0.00000,0.00000
718403,0,0.00000,0.00000,0.00000
718407,0,0.00000,0.00000,0.00000
718411,0,0.00000,0.00000,0.00000
718412,4,0.00000,0.00000,4.39759
718413,0,0.00000,0.00000,0.00000
718414,0,0.00000,0.00000,0.00000
718416,0,0.00000,0.00000,0.00000
718425,0,0.00000,0.00000,0.00000
718436,0,0.00000,0.00000,0.00000
718437,0,0.00000,0.00000,0.00000
718440,0,0.00000,0.00000,0.00000
718443,1689,1688.67470,0.00000,0.00000
718445,0,0.00000,0.00000,0.00000
718448,0,0.00000,0.00000,0.00000
718450,0,0.00000,0.00000,0.00000
718461,0,0.00000,0.00000,0.00000
718462,0,0.00000,0.00000,0.00000
718463,0,0.00000,0.00000,0.00000
718469,0,0.00000,0.00000,0.00000
718476,0,0.00000,0.00000,0.00000
718478,0,0.00000,0.00000,0.00000
718483,0,0.00000,0.00000,0.00000
718502,0,0.00000,0.00000,0.00000
718518,0,0.00000,0.00000,0.00000
718550,0,0.00000,0.00000,0.00000
718553,0,0.00000,0.00000,0.00000
718556,0,0.00000,0.00000,0.00000
718557,0,0.00000,0.00000,0.00000
718558,0,0.00000,0.00000,0.00000
718559,0,0.00000,0.00000,0.00000
718561,0,0.00000,0.00000,0.00000
718588,0,0.00000,0.00000,0.00000
718590,0,0.00000,0.00000,0.00000
718591,0,0.00000,0.00000,0.00000
718593,0,0.00000,0.00000,0.00000
718594,0,0.00000,0.00000,0.00000
718599,0,0.00000,0.00000,0.00000
718600,0,0.00000,0.00000,0.00000
718602,0,0.00000,0.00000,0.00000
718603,0,0.00000,0.00000,0.00000
718604,0,0.00000,0.00000,0.00000
718606,0,0.00000,0.00000,0.00000
718611,0,0.00000,0.00000,0.00000
718613,12,0.00000,0.00000,12.31325
718618,0,0.00000,0.00000,0.00000
718621,0,0.00000,0.00000,0.00000
718629,0,0.00000,0.00000,0.00000
718638,0,0.00000,0.00000,0.00000
718642,0,0.00000,0.00000,0.00000
718643,0,0.00000,0.00000,0.00000
718645,0,0.00000,0.00000,0.00000
718648,0,0.00000,0.00000,0.00000
718649,0,0.00000,0.00000,0.00000
718655,0,0.00000,0.00000,0.00000
718666,0,0.00000,0.00000,0.00000
718667,5,0.00000,0.00000,5.27711
718668,0,0.00000,0.00000,0.00000
718671,0,0.00000,0.00000,0.00000
718676,0,0.00000,0.00000,0.00000
718684,0,0.00000,0.00000,0.00000
718685,0,0.00000,0.00000,0.00000
718697,0,0.00000,0.00000,0.00000
718701,3,0.00000,0.00000,2.63855
718702,10,0.00000,0.00000,11.43373
718719,0,0.00000,0.00000,0.00000
718721,0,0.00000,0.00000,0.00000
718722,0,0.00000,0.00000,0.00000
718723,5,0.00000,0.00000,5.27711
718725,0,0.00000,0.00000,0.00000
718729,0,0.00000,0.00000,0.00000
718730,0,0.00000,0.00000,0.00000
718731,0,0.00000,0.00000,0.00000
718732,0,0.00000,0.00000,0.00000
718733,0,0.00000,0.00000,0.00000
718734,0,0.00000,0.00000,0.00000
718744,0,0.00000,0.00000,0.00000
718748,0,0.00000,0.00000,0.00000
718749,0,0.00000,0.00000,0.00000
718769,0,0.00000,0.00000,0.00000
718792,0,0.00000,0.00000,0.00000
718796,0,0.00000,0.00000,0.00000
718798,0,0.00000,0.00000,0.00000
718799,0,0.00000,0.00000,0.00000
718800,0,0.00000,0.00000,0.00000
718812,2,0.00000,0.00000,2.63855
718814,0,0.00000,0.00000,0.00000
718817,0,0.00000,0.00000,0.00000
718820,0,0.00000,0.00000,0.00000
718822,0,0.00000,0.00000,0.00000
718823,0,0.00000,0.00000,0.00000
718824,0,0.00000,0.00000,0.00000
718829,0,0.00000,0.00000,0.00000
718831,0,0.00000,0.00000,0.00000
718840,0,0.00000,0.00000,0.00000
718842,0,0.00000,0.00000,0.00000
718843,0,0.00000,0.00000,0.00000
718846,0,0.00000,0.00000,0.00000
718847,0,0.00000,0.00000,0.00000
718850,0,0.00000,0.00000,0.00000
718852,0,0.00000,0.00000,0.00000
718853,2,0.00000,0.00000,1.75904
718867,0,0.00000,0.00000,0.00000
718871,0,0.00000,0.00000,0.00000
718874,0,0.00000,0.00000,0.00000
718879,0,0.00000,0.00000,0.00000
718895,0,0.00000,0.00000,0.00000
718910,9,0.00000,0.00000,8.79518
718911,0,0.00000,0.00000,0.00000
718913,0,0.00000,0.00000,0.00000
718915,0,0.00000,0.00000,0.00000
718917,0,0.00000,0.00000,0.00000
718921,0,0.00000,0.00000,0.00000
718925,0,0.00000,0.00000,0.00000
718930,0,0.00000,0.00000,0.00000
718932,2,0.00000,0.00000,1.75904
718944,0,0.00000,0.00000,0.00000
718952,0,0.00000,0.00000,0.00000
718953,0,0.00000,0.00000,0.00000
718962,0,0.00000,0.00000,0.00000
718966,0,0.00000,0.00000,0.00000
718969,0,0.00000,0.00000,0.00000
718970,0,0.00000,0.00000,0.00000
718971,0,0.00000,0.00000,0.00000
718973,0,0.00000,0.00000,0.00000
718974,0,0.00000,0.00000,0.00000
718977,0,0.00000,0.00000,0.00000
718981,0,0.00000,0.00000,0.00000
718986,0,0.00000,0.00000,0.00000
718995,0,0.00000,0.00000,0.00000
718996,19,0.00000,0.00000,18.46988
719003,5,0.00000,0.00000,5.27711
719005,0,0.00000,0.00000,0.00000
719019,0,0.00000,0.00000,0.00000
719022,0,0.00000,0.00000,0.00000
719023,0,0.00000,0.00000,0.00000
719030,2,0.00000,0.00000,1.75904
719040,0,0.00000,0.00000,0.00000
719045,0,0.00000,0.00000,0.00000
719046,0,0.00000,0.00000,0.00000
719047,0,0.00000,0.00000,0.00000
719049,0,0.00000,0.00000,0.00000
719050,0,0.00000,0.00000,0.00000
719053,0,0.00000,0.00000,0.00000
719056,0,0.00000,0.00000,0.00000
719057,0,0.00000,0.00000,0.00000
719058,0,0.00000,0.00000,0.00000
719059,0,0.00000,0.00000,0.00000
719066,0,0.00000,0.00000,0.00000
719078,0,0.00000,0.00000,0.00000
719079,0,0.00000,0.00000,0.00000
719083,0,0.00000,0.00000,0.00000
719084,0,0.00000,0.00000,0.00000
719099,0,0.00000,0.00000,0.00000
