process,pid,rss,full_rss,uss,event,children,time
MainProcess,17056,125_022_208,125_022_208,118_665_216,pipeline.run after write_synthetic_population,0,2025/10/28 22:52:38.173826
MainProcess,17056,125_026_304,125_026_304,118_669_312,pipeline.run after run_models,0,2025/10/28 22:52:38.209509
MainProcess,7280,98_582_528,98_582_528,65_789_952,pipeline.run before preload_injectables,0,2025/10/29 16:08:17.310225
MainProcess,7280,98_934_784,98_934_784,65_863_680,pipeline.run after preload_injectables,0,2025/10/29 16:08:17.340789
MainProcess,7280,98_959_360,98_959_360,65_863_680,pipeline.run_model input_pre_processor start,0,2025/10/29 16:08:17.369953
MainProcess,7280,1_335_173_120,1_335_173_120,1_306_361_856,pipeline.run_model input_pre_processor finished,0,2025/10/29 16:08:42.096178
MainProcess,7280,1_365_450_752,1_365_450_752,1_336_553_472,pipeline.run after input_pre_processor,0,2025/10/29 16:08:49.252911
MainProcess,7280,1_365_450_752,1_365_450_752,1_336_553_472,pipeline.run_model setup_data_structures start,0,2025/10/29 16:08:49.326096
MainProcess,7280,1_376_055_296,1_376_055_296,1_346_797_568,pipeline.run_model setup_data_structures finished,0,2025/10/29 16:08:57.064141
MainProcess,7280,1_382_469_632,1_382_469_632,1_354_219_520,pipeline.run after setup_data_structures,0,2025/10/29 16:09:04.059119
MainProcess,7280,1_383_481_344,1_383_481_344,1_354_219_520,pipeline.run_model initial_seed_balancing start,0,2025/10/29 16:09:04.129515
MainProcess,7280,93_585_408,93_585_408,73_379_840,pipeline.run_model initial_seed_balancing finished,0,2025/10/29 16:22:00.996041
MainProcess,7280,101_076_992,101_076_992,80_371_712,pipeline.run after initial_seed_balancing,0,2025/10/29 16:22:01.206547
MainProcess,7280,101_367_808,101_367_808,80_646_144,pipeline.run_model meta_control_factoring start,0,2025/10/29 16:22:01.254261
MainProcess,7280,128_741_376,128_741_376,105_918_464,pipeline.run_model meta_control_factoring finished,0,2025/10/29 16:22:01.703552
MainProcess,7280,129_843_200,129_843_200,106_627_072,pipeline.run after meta_control_factoring,0,2025/10/29 16:22:01.892087
MainProcess,7280,129_867_776,129_867_776,106_651_648,pipeline.run_model final_seed_balancing start,0,2025/10/29 16:22:01.959315
MainProcess,7280,48_771_072,48_771_072,26_701_824,pipeline.run_model final_seed_balancing finished,0,2025/10/29 16:37:28.224315
MainProcess,7280,58_609_664,58_609_664,36_315_136,pipeline.run after final_seed_balancing,0,2025/10/29 16:37:28.508221
MainProcess,7280,58_900_480,58_900_480,36_605_952,pipeline.run_model integerize_final_seed_weights start,0,2025/10/29 16:37:28.571340
MainProcess,7280,136_929_280,136_929_280,109_092_864,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/29 16:38:37.355464
MainProcess,7280,136_421_376,136_421_376,108_175_360,pipeline.run after integerize_final_seed_weights,0,2025/10/29 16:38:37.589579
MainProcess,7280,136_429_568,136_429_568,108_179_456,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/29 16:38:37.639572
MainProcess,25748,98_787_328,98_787_328,65_765_376,pipeline.run before preload_injectables,0,2025/10/30 07:52:40.534728
MainProcess,25748,99_143_680,99_143_680,65_843_200,pipeline.run after preload_injectables,0,2025/10/30 07:52:40.550170
MainProcess,25748,99_180_544,99_180_544,65_855_488,pipeline.run_model input_pre_processor start,0,2025/10/30 07:52:40.571064
MainProcess,25748,948_826_112,948_826_112,944_029_696,pipeline.run_model input_pre_processor finished,0,2025/10/30 07:52:51.545576
MainProcess,25748,1_324_953_600,1_324_953_600,1_320_816_640,pipeline.run after input_pre_processor,0,2025/10/30 07:52:55.334899
MainProcess,25748,1_326_407_680,1_326_407_680,1_320_919_040,pipeline.run_model setup_data_structures start,0,2025/10/30 07:52:55.400059
MainProcess,25748,1_338_413_056,1_338_413_056,1_334_587_392,pipeline.run_model setup_data_structures finished,0,2025/10/30 07:52:59.867269
MainProcess,25748,1_346_342_912,1_346_342_912,1_343_373_312,pipeline.run after setup_data_structures,0,2025/10/30 07:53:04.011297
MainProcess,25748,1_347_391_488,1_347_391_488,1_343_393_792,pipeline.run_model initial_seed_balancing start,0,2025/10/30 07:53:04.067491
MainProcess,25748,1_315_864_576,1_315_864_576,1_256_906_752,pipeline.run_model initial_seed_balancing finished,0,2025/10/30 07:59:21.018491
MainProcess,25748,1_317_978_112,1_317_978_112,1_258_082_304,pipeline.run after initial_seed_balancing,0,2025/10/30 07:59:21.141114
MainProcess,25748,1_318_043_648,1_318_043_648,1_258_082_304,pipeline.run_model meta_control_factoring start,0,2025/10/30 07:59:21.214582
MainProcess,25748,1_320_054_784,1_320_054_784,1_260_904_448,pipeline.run_model meta_control_factoring finished,0,2025/10/30 07:59:21.524488
MainProcess,25748,1_321_021_440,1_321_021_440,1_261_064_192,pipeline.run after meta_control_factoring,0,2025/10/30 07:59:21.664982
MainProcess,25748,1_321_136_128,1_321_136_128,1_261_080_576,pipeline.run_model final_seed_balancing start,0,2025/10/30 07:59:21.744883
MainProcess,25748,1_298_534_400,1_298_534_400,1_242_374_144,pipeline.run_model final_seed_balancing finished,0,2025/10/30 08:06:12.168633
MainProcess,25748,1_298_448_384,1_298_448_384,1_241_321_472,pipeline.run after final_seed_balancing,0,2025/10/30 08:06:12.281303
MainProcess,25748,1_298_489_344,1_298_489_344,1_241_321_472,pipeline.run_model integerize_final_seed_weights start,0,2025/10/30 08:06:12.339367
MainProcess,25748,1_333_338_112,1_333_338_112,1_270_571_008,pipeline.run_model integerize_final_seed_weights finished,0,2025/10/30 08:06:39.886907
MainProcess,25748,1_333_059_584,1_333_059_584,1_269_497_856,pipeline.run after integerize_final_seed_weights,0,2025/10/30 08:06:40.025716
MainProcess,25748,1_333_063_680,1_333_063_680,1_269_497_856,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/10/30 08:06:40.096610
MainProcess,25748,831_533_056,831_533_056,827_232_256,pipeline.run_model sub_balancing.geography=TAZ_NODE finished,0,2025/10/30 11:17:24.767420
MainProcess,25748,837_742_592,837_742_592,830_251_008,pipeline.run after sub_balancing.geography=TAZ_NODE,0,2025/10/30 11:17:26.630150
MainProcess,25748,838_275_072,838_275_072,830_345_216,pipeline.run_model sub_balancing.geography=MAZ_NODE start,0,2025/10/30 11:17:26.672670
MainProcess,25748,5_604_306_944,5_604_306_944,5_619_466_240,pipeline.run_model sub_balancing.geography=MAZ_NODE finished,0,2025/10/30 18:10:09.596040
MainProcess,25748,206_180_352,206_180_352,202_133_504,pipeline.run after sub_balancing.geography=MAZ_NODE,0,2025/10/30 18:11:06.551444
MainProcess,25748,209_231_872,209_231_872,203_141_120,pipeline.run_model expand_households start,0,2025/10/30 18:11:06.647640
MainProcess,25748,367_648_768,367_648_768,362_196_992,pipeline.run_model expand_households finished,0,2025/10/30 18:11:08.694418
MainProcess,25748,367_878_144,367_878_144,362_418_176,pipeline.run after expand_households,0,2025/10/30 18:11:09.267794
MainProcess,25748,367_890_432,367_890_432,362_430_464,pipeline.run_model summarize start,0,2025/10/30 18:11:09.309910
MainProcess,25748,928_768_000,928_768_000,840_564_736,pipeline.run_model summarize finished,0,2025/10/30 19:12:29.463102
MainProcess,25748,967_331_840,967_331_840,876_179_456,pipeline.run after summarize,0,2025/10/30 19:12:30.172117
MainProcess,25748,968_011_776,968_011_776,876_281_856,pipeline.run_model write_tables start,0,2025/10/30 19:12:30.235421
MainProcess,25748,1_122_910_208,1_122_910_208,1_033_072_640,pipeline.run_model write_tables finished,0,2025/10/30 19:12:38.105973
MainProcess,25748,1_122_934_784,1_122_934_784,1_033_097_216,pipeline.run after write_tables,0,2025/10/30 19:12:38.174150
MainProcess,25748,1_122_938_880,1_122_938_880,1_033_097_216,pipeline.run_model write_synthetic_population start,0,2025/10/30 19:12:38.208376
MainProcess,25748,303_419_392,303_419_392,287_789_056,pipeline.run_model write_synthetic_population finished,0,2025/10/30 19:14:35.238215
MainProcess,25748,314_007_552,314_007_552,295_542_784,pipeline.run after write_synthetic_population,0,2025/10/30 19:14:35.407869
MainProcess,25748,314_019_840,314_019_840,295_555_072,pipeline.run after run_models,0,2025/10/30 19:14:35.471541


MainProcess,18904,87_113_728,87_113_728,60_477_440,pipeline.run before preload_injectables,0,2025/11/07 11:36:24.846765
MainProcess,18904,87_404_544,87_404_544,60_485_632,pipeline.run after preload_injectables,0,2025/11/07 11:36:24.863413
MainProcess,18904,87_429_120,87_429_120,60_485_632,pipeline.run_model input_pre_processor start,0,2025/11/07 11:36:24.879412
MainProcess,18904,1_321_320_448,1_321_320_448,1_298_706_432,pipeline.run_model input_pre_processor finished,0,2025/11/07 11:36:34.868030
MainProcess,18904,1_354_031_104,1_354_031_104,1_331_556_352,pipeline.run after input_pre_processor,0,2025/11/07 11:36:38.848105
MainProcess,18904,1_354_235_904,1_354_235_904,1_331_568_640,pipeline.run_model setup_data_structures start,0,2025/11/07 11:36:38.886039
MainProcess,18904,1_361_162_240,1_361_162_240,1_338_265_600,pipeline.run_model setup_data_structures finished,0,2025/11/07 11:36:43.365521
MainProcess,18904,1_367_212_032,1_367_212_032,1_345_159_168,pipeline.run after setup_data_structures,0,2025/11/07 11:36:46.396606
MainProcess,18904,1_368_236_032,1_368_236_032,1_345_204_224,pipeline.run_model initial_seed_balancing start,0,2025/11/07 11:36:46.432811
MainProcess,18904,1_340_026_880,1_340_026_880,1_318_125_568,pipeline.run_model initial_seed_balancing finished,0,2025/11/07 11:42:12.031293
MainProcess,18904,1_341_034_496,1_341_034_496,1_318_170_624,pipeline.run after initial_seed_balancing,0,2025/11/07 11:42:12.097129
MainProcess,18904,1_341_034_496,1_341_034_496,1_318_170_624,pipeline.run_model meta_control_factoring start,0,2025/11/07 11:42:12.135536
MainProcess,18904,1_343_041_536,1_343_041_536,1_321_033_728,pipeline.run_model meta_control_factoring finished,0,2025/11/07 11:42:12.249819
MainProcess,18904,1_344_061_440,1_344_061_440,1_321_168_896,pipeline.run after meta_control_factoring,0,2025/11/07 11:42:12.311372
MainProcess,18904,1_344_094_208,1_344_094_208,1_321_168_896,pipeline.run_model final_seed_balancing start,0,2025/11/07 11:42:12.409073
MainProcess,18904,167_895_040,167_895_040,160_210_944,pipeline.run_model final_seed_balancing finished,0,2025/11/07 11:47:04.269819
MainProcess,18904,167_792_640,167_792_640,159_227_904,pipeline.run after final_seed_balancing,0,2025/11/07 11:47:04.349028
MainProcess,18904,167_796_736,167_796_736,159_227_904,pipeline.run_model integerize_final_seed_weights start,0,2025/11/07 11:47:04.379779
MainProcess,18904,185_872_384,185_872_384,171_716_608,pipeline.run_model integerize_final_seed_weights finished,0,2025/11/07 11:47:32.410066
MainProcess,18904,185_856_000,185_856_000,170_823_680,pipeline.run after integerize_final_seed_weights,0,2025/11/07 11:47:32.568581
MainProcess,18904,185_835_520,185_835_520,170_803_200,pipeline.run_model sub_balancing.geography=TAZ_NODE start,0,2025/11/07 11:47:32.606781
