MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
419241,69.25,0.68,20.81,9.95,39.51
419245,46.61,12.54,18.62,3.28,3.06
419247,49.18,8.20,18.53,14.49,8.56
419249,205.69,16.51,32.89,77.47,83.38
419250,5.89,1.71,0.00,2.20,1.36
419251,84.29,36.93,38.60,7.84,1.23
419259,66.66,7.00,23.45,17.66,18.15
419264,59.95,1.70,15.02,7.72,36.83
419271,40.11,1.75,25.29,6.89,10.45
419279,0.00,0.00,0.00,0.00,0.00
419282,215.74,18.21,34.53,57.78,105.04
419287,0.00,0.00,0.00,0.00,0.00
419292,28.05,3.47,8.06,6.00,8.81
419293,79.72,1.95,29.80,4.75,45.52
419294,169.94,27.18,75.00,37.68,28.42
419299,53.86,20.00,12.99,10.00,10.36
419300,56.76,17.81,4.79,3.51,33.23
419305,34.62,2.03,4.00,10.69,17.70
419306,1.01,0.00,0.00,0.00,1.36
419309,85.51,48.18,18.15,10.61,6.49
419319,89.08,21.92,38.84,18.77,8.85
419322,0.00,0.00,0.00,0.00,0.00
419331,185.85,12.57,30.37,52.97,89.88
419335,0.00,0.00,0.00,0.00,0.00
419338,40.20,9.31,9.55,5.48,11.97
419343,89.10,11.02,25.72,19.39,34.23
419345,10.20,6.53,4.37,0.00,0.00
419346,79.19,5.52,19.69,6.89,43.49
419349,64.86,11.16,0.69,18.78,39.58
419350,50.32,4.78,1.20,14.61,29.17
419353,37.04,1.15,5.24,13.59,17.62
419355,103.76,50.65,38.05,9.24,5.18
419359,166.52,33.32,64.65,37.35,28.93
419361,67.37,11.05,27.07,10.18,18.84
419362,41.62,0.38,19.00,17.00,8.38
419363,83.64,17.91,20.09,20.16,18.50
419364,97.74,39.79,18.50,18.24,26.42
419367,34.25,1.14,32.25,0.00,8.11
419368,70.63,27.35,37.94,0.00,5.68
419370,63.72,4.89,25.87,8.98,21.82
419371,51.49,22.09,16.71,5.22,5.92
419372,48.59,5.11,30.46,5.47,10.21
419373,30.58,6.34,5.59,10.46,7.48
419375,82.47,77.24,10.00,5.03,17.96
419380,79.44,84.08,12.11,0.00,0.32
419383,1.86,0.00,0.83,0.84,0.00
419384,90.52,24.00,15.41,22.70,32.63
419386,86.42,9.52,29.82,16.12,28.95
419388,32.25,7.12,9.14,8.15,8.33
419389,32.23,2.94,9.37,9.76,9.10
419392,140.88,25.06,29.61,45.09,46.15
419395,40.84,5.18,12.72,0.86,13.29
419397,23.19,7.00,8.34,0.49,7.95
419400,3.00,0.00,0.00,0.00,3.55
419406,133.00,3.27,80.31,26.40,27.26
419408,79.17,10.00,30.70,10.71,23.86
419418,37.10,16.39,8.91,4.92,7.91
419421,0.00,0.00,0.00,0.00,0.00
419424,74.51,17.37,12.74,18.44,22.08
419427,0.00,0.00,0.00,0.00,0.00
419432,19.66,5.92,2.31,6.41,6.24
419433,0.00,0.00,0.00,0.00,0.00
419450,42.17,1.05,2.29,10.69,27.42
419457,40.99,1.92,12.14,1.45,29.27
419458,43.90,1.45,30.00,5.23,8.37
419462,5.92,1.14,1.78,1.12,1.60
419463,19.00,2.08,2.42,8.00,7.46
419464,37.65,3.94,9.96,5.42,17.72
419465,29.95,2.62,8.30,5.42,14.03
419466,42.52,11.81,6.44,22.00,7.46
419467,33.16,12.33,19.03,0.00,5.62
419468,34.00,5.87,1.68,6.40,20.87
419470,22.00,2.35,1.68,3.20,15.65
419471,35.00,4.69,5.03,4.80,15.65
419472,86.66,23.04,29.30,8.45,27.06
419475,0.00,0.00,0.00,0.00,0.00
419477,32.61,1.25,14.72,3.62,15.64
419486,0.00,0.00,0.00,0.00,0.00
419487,0.00,0.00,0.00,0.00,0.00
419491,0.00,0.00,0.00,0.00,0.00
419493,78.19,5.81,50.03,4.70,19.32
419496,130.26,18.36,21.93,10.91,89.99
419501,0.00,0.00,0.00,0.00,0.00
419502,106.53,6.17,28.40,28.55,43.76
419505,30.80,5.31,12.45,7.46,5.83
419506,57.54,4.17,25.74,6.02,24.50
419509,109.40,39.13,32.92,7.72,31.10
419511,115.04,24.08,28.32,33.60,24.83
419512,10.72,2.51,5.62,0.82,2.28
419516,57.00,9.52,27.60,13.32,4.84
419518,0.00,0.00,0.00,0.00,0.00
419519,0.00,0.00,0.00,0.00,0.00
419521,0.00,0.00,0.00,0.00,0.00
419523,50.32,12.71,7.59,8.28,18.11
419524,36.34,12.71,4.43,1.18,20.12
419525,241.81,28.64,62.86,47.47,86.17
419526,31.68,1.77,9.74,7.91,16.50
419528,9.50,1.77,1.77,1.58,1.83
419529,36.96,6.36,11.51,0.00,7.33
419530,684.30,159.16,253.70,104.12,161.61
419531,36.36,2.83,12.82,17.08,7.29
419532,27.88,3.78,8.58,7.89,6.53
419534,242.84,15.66,120.92,24.47,83.49
419539,4.50,1.21,3.78,0.00,0.00
419540,45.94,9.35,6.67,13.14,15.34
419541,345.31,247.79,51.99,0.00,0.00
419543,2.07,0.00,0.00,0.19,1.83
419544,0.00,0.00,0.00,0.00,0.00
419550,42.25,2.73,18.03,11.20,11.29
419551,14.83,0.93,5.11,3.41,4.70
419556,92.64,5.32,43.96,18.00,23.66
419557,99.61,5.62,41.00,23.27,29.08
419560,75.49,16.27,35.29,15.20,8.13
419561,74.14,12.90,30.67,19.14,12.13
419562,51.42,9.76,18.25,17.96,6.32
419563,70.30,8.54,23.13,19.35,20.53
419564,67.40,17.05,22.41,10.44,15.04
419569,23.35,16.79,4.19,0.43,3.55
419572,31.22,7.20,12.25,1.25,6.40
419575,146.58,11.68,71.68,15.74,47.70
419578,2.41,1.85,0.00,1.41,0.00
419579,0.00,0.00,0.00,0.00,0.00
419581,85.94,1.92,20.98,11.31,68.22
419583,19.38,3.17,2.15,5.10,9.37
419588,0.00,0.00,0.00,0.00,0.00
419600,0.00,0.00,0.00,0.00,0.00
419601,7.06,1.91,2.89,1.46,0.84
419612,46.17,9.91,16.16,7.89,9.40
419621,141.14,14.69,59.09,16.69,54.30
419622,25.49,6.98,9.06,6.65,1.12
419625,82.57,7.68,28.61,7.03,40.91
419633,0.00,0.00,0.00,0.00,0.00
419651,52.42,4.73,18.45,8.65,17.25
419652,57.61,8.36,24.99,1.80,26.29
419655,30.32,1.78,16.49,3.07,8.38
419672,118.30,17.03,20.95,18.66,60.35
419673,52.70,1.12,6.03,7.04,43.48
419677,0.00,0.00,0.00,0.00,0.00
419697,0.00,0.00,0.00,0.00,0.00
419698,21.19,0.99,2.17,5.78,11.38
419700,58.26,4.94,18.42,12.72,23.48
419703,0.00,0.00,0.00,0.00,0.00
419704,0.00,0.00,0.00,0.00,0.00
419709,52.54,3.81,7.83,4.61,38.01
419715,2.68,0.97,2.41,0.00,0.00
419720,30.40,6.80,9.63,3.01,12.32
419721,0.00,0.00,0.00,0.00,0.00
419723,72.65,19.09,24.94,11.11,16.00
419725,42.06,11.82,18.14,4.57,8.00
419726,38.82,15.03,14.57,5.00,4.47
419728,49.56,1.02,8.96,9.01,32.56
419730,67.48,12.11,9.64,13.48,31.10
419732,90.25,15.40,35.15,13.19,28.34
419733,61.75,14.83,20.09,6.98,17.71
419734,64.60,11.40,22.10,10.09,23.03
419736,34.31,9.84,17.50,4.52,2.85
419737,28.83,5.14,8.17,8.65,5.88
419738,259.05,35.40,121.43,55.87,48.03
419739,44.68,16.86,16.62,3.77,7.59
419743,35.67,8.46,15.00,7.51,4.68
419745,230.11,74.15,23.28,77.57,62.48
419748,136.56,28.09,28.00,32.21,44.48
419750,61.15,3.31,9.87,13.93,35.33
419753,110.02,10.09,30.52,22.53,42.57
419755,35.96,10.32,13.87,1.77,9.57
419762,0.00,0.00,0.00,0.00,0.00
419769,0.00,0.00,0.00,0.00,0.00
419770,0.00,0.00,0.00,0.00,0.00
419774,90.34,14.76,45.31,5.43,26.67
419776,0.00,0.00,0.00,0.00,0.00
419778,432.86,246.30,91.85,67.06,49.34
419783,21.81,1.45,12.67,2.66,3.92
419791,286.00,168.00,118.00,0.00,0.00
419799,498.02,303.70,178.58,20.71,0.00
419803,46.17,6.21,18.92,12.44,9.24
419806,53.59,6.29,21.35,4.91,22.79
419807,0.00,0.00,0.00,0.00,0.00
419808,39.02,3.89,10.66,4.11,23.68
419810,0.00,0.00,0.00,0.00,0.00
419815,83.27,26.43,28.88,5.14,16.59
419816,29.70,8.73,2.39,4.02,12.11
419817,94.60,34.92,11.95,7.15,42.39
419825,53.17,38.62,13.33,4.31,7.18
419828,104.43,11.68,28.41,16.45,53.29
419829,0.00,0.00,0.00,0.00,0.00
419831,31.38,4.36,7.89,11.28,7.31
419832,62.32,32.40,20.64,5.91,7.55
419833,0.00,0.00,0.00,0.00,0.00
419840,54.36,4.98,19.21,12.49,17.22
419844,32.64,2.40,16.18,2.59,12.00
419850,0.00,0.00,0.00,0.00,0.00
419851,68.19,5.81,31.87,16.86,14.15
419852,88.46,23.00,25.01,2.79,39.73
419853,48.98,5.50,5.96,13.19,21.54
419855,36.07,4.00,13.64,1.97,10.59
419856,52.11,44.00,20.13,3.60,3.01
419860,11.17,3.36,4.19,0.87,2.37
419868,68.48,47.50,15.47,3.75,6.40
419871,29.20,24.47,5.16,1.88,1.28
419889,33.58,3.88,12.62,6.91,10.27
419891,99.15,11.96,37.50,16.66,23.09
419892,30.69,25.92,5.78,4.22,0.75
419894,136.04,48.92,27.71,33.85,11.73
419895,22.48,4.52,6.31,11.67,0.10
419896,97.88,13.03,30.48,11.44,44.94
419897,84.27,25.52,27.10,15.43,20.72
419899,6.01,0.00,5.02,0.00,2.11
419907,100.73,17.42,26.16,22.60,33.88
419920,0.00,0.00,0.00,0.00,0.00
419923,22.49,5.19,1.49,1.84,14.13
419926,0.00,0.00,0.00,0.00,0.00
419928,11.48,0.99,3.25,3.47,4.27
419932,39.55,3.63,11.34,6.63,18.41
419933,31.14,3.63,8.25,6.63,12.55
419940,37.37,21.68,4.15,12.71,3.47
419943,57.43,6.22,16.75,5.49,31.30
419945,55.33,17.39,10.31,7.67,19.91
419946,16.61,3.35,0.43,4.62,8.26
419947,51.79,9.03,7.04,11.73,22.92
419948,11.55,1.67,0.17,4.62,6.42
419950,29.75,3.95,10.57,10.42,4.30
419962,14.91,6.63,0.48,0.00,8.26
419968,53.38,8.93,16.35,8.79,19.85
419969,208.36,27.87,68.87,40.72,64.08
419970,174.75,54.78,40.94,26.64,55.83
419976,19.92,0.00,10.14,6.53,4.38
419977,0.00,0.00,0.00,0.00,0.00
419979,96.71,20.34,25.65,13.03,40.20
419980,211.32,75.18,63.05,33.45,31.32
419983,49.80,6.67,22.67,1.09,18.06
419985,39.26,7.03,19.79,5.57,6.52
419986,35.14,1.74,13.90,5.10,16.94
419992,22.48,7.24,9.92,5.83,0.07
419996,77.20,13.88,26.00,8.62,30.19
420001,54.30,6.23,17.14,11.12,16.19
420002,56.84,10.22,18.67,12.58,14.35
420008,0.00,0.00,0.00,0.00,0.00
420009,123.61,65.20,49.73,5.50,3.33
420013,0.00,0.00,0.00,0.00,0.00
420014,77.79,11.87,26.70,12.97,23.89
420017,3.48,2.18,0.96,0.00,0.00
420019,0.00,0.00,0.00,0.00,0.00
420023,19.56,3.71,8.47,5.89,1.43
420025,0.00,0.00,0.00,0.00,0.00
420028,30.54,3.90,2.17,6.31,16.92
420032,34.65,4.69,7.87,6.06,13.05
420033,106.18,1.88,56.38,19.39,28.32
420035,10.72,0.00,4.49,1.64,4.56
420039,35.12,6.15,18.47,4.88,5.58
420042,283.47,78.30,96.28,74.28,40.51
420045,134.87,18.03,75.27,10.08,38.19
420050,0.00,0.00,0.00,0.00,0.00
420051,30.78,2.98,13.09,2.86,12.08
420056,0.00,0.00,0.00,0.00,0.00
420059,68.83,8.45,21.17,9.80,29.99
420061,0.00,0.00,0.00,0.00,0.00
420062,2.15,0.57,1.11,0.00,0.00
420068,45.81,15.50,17.10,2.79,9.75
420071,81.11,25.41,31.09,12.67,11.90
420074,0.00,0.00,0.00,0.00,0.00
420083,8.08,2.01,1.68,0.62,3.70
420086,108.41,21.75,35.32,14.97,34.29
420092,0.00,0.00,0.00,0.00,0.00
420100,191.12,18.92,60.82,55.76,58.08
420101,63.35,2.27,16.70,11.38,35.07
420105,36.91,3.23,18.52,6.72,9.94
420118,0.00,0.00,0.00,0.00,0.00
420120,70.14,10.10,32.69,12.35,12.76
420137,0.00,0.00,0.00,0.00,0.00
420140,27.87,10.74,14.57,1.00,1.79
420149,54.17,17.39,22.09,4.09,7.66
420150,47.56,13.00,27.73,3.50,3.55
420151,55.29,9.47,19.53,8.49,15.98
420155,53.28,1.89,10.50,6.00,33.70
420156,49.87,13.73,7.11,7.00,21.08
420157,25.68,4.16,8.90,4.22,6.40
420158,63.73,9.70,22.25,7.03,19.20
420159,124.91,24.17,23.61,27.78,47.92
420160,40.18,8.33,8.06,10.10,13.15
420162,34.27,5.96,6.55,7.07,15.61
420164,61.10,6.75,7.00,25.65,24.93
420165,194.96,53.66,33.86,62.79,34.71
420166,53.61,10.25,22.28,10.16,11.05
420167,68.40,23.23,21.00,6.26,18.86
420170,73.04,28.69,14.00,11.27,17.14
420171,68.00,30.10,14.72,7.70,15.23
420172,31.00,7.30,10.12,6.85,6.09
420175,26.35,0.86,12.63,3.66,9.11
420176,42.27,6.76,5.05,2.32,27.10
420177,40.79,2.14,10.56,8.41,9.52
420178,0.00,0.00,0.00,0.00,0.00
420180,140.01,11.15,31.41,19.86,65.89
420184,48.02,3.98,18.43,7.14,18.17
420192,107.46,28.00,28.57,7.17,44.88
420195,19.25,4.32,7.40,3.47,4.73
420197,0.00,0.00,0.00,0.00,0.00
420199,0.00,0.00,0.00,0.00,0.00
420204,179.68,14.96,48.73,39.47,74.37
420206,0.00,0.00,0.00,0.00,0.00
420219,28.47,0.93,12.14,3.69,12.63
420222,73.67,17.00,29.11,11.35,14.70
420225,74.71,29.96,24.96,21.06,0.34
420226,57.08,0.46,35.56,17.57,10.06
420227,66.79,11.32,24.41,5.90,22.39
420228,125.53,50.58,55.08,22.09,1.85
420229,94.15,19.09,56.40,25.03,2.16
420230,119.83,32.54,55.41,25.28,10.88
420243,30.30,0.96,13.64,13.16,4.99
420248,56.20,3.14,19.42,8.00,25.69
420253,212.16,176.02,37.42,0.00,0.00
420254,100.26,79.96,17.79,0.00,0.00
420258,40.11,7.37,13.12,7.31,7.73
420259,5.09,0.83,1.60,1.61,0.89
420260,102.55,27.82,26.45,25.35,17.78
420263,33.70,8.21,16.11,5.80,0.91
420265,99.08,46.25,41.04,5.14,13.40
420266,0.00,0.00,0.00,0.00,0.00
420267,6.76,1.75,3.36,0.00,1.54
420268,24.06,0.78,13.41,5.04,6.12
420271,14.48,3.71,4.81,4.22,1.78
420272,73.40,13.86,19.67,22.27,18.48
420274,66.18,8.18,14.93,25.32,17.83
420275,57.54,5.83,15.67,13.77,22.05
420283,1.21,1.85,0.00,0.00,0.00
420284,85.42,14.25,43.92,0.00,27.39
420291,58.61,10.08,17.88,16.12,15.80
420292,20.98,1.93,6.30,8.77,4.99
420294,28.75,11.00,9.93,3.96,3.45
420295,163.20,25.00,66.27,29.59,34.67
420298,58.90,7.82,11.20,5.75,30.99
420305,46.06,13.42,13.51,2.84,19.25
420306,73.78,14.17,28.33,10.86,12.21
420311,83.96,36.87,35.82,2.03,4.10
420314,56.35,10.80,11.75,18.39,10.20
420316,32.83,19.74,7.89,3.96,2.33
420317,47.08,8.09,21.33,6.00,11.06
420318,15.01,1.04,5.26,3.96,3.89
420319,27.37,5.60,12.00,0.75,11.06
420326,46.99,11.82,12.10,17.94,9.50
420333,40.15,1.12,5.28,11.74,21.74
420339,171.11,10.45,73.87,30.93,61.41
420340,39.27,1.96,10.74,3.71,21.97
420342,76.98,4.00,7.21,11.77,55.41
420346,21.46,0.93,2.40,2.73,15.12
420348,99.78,8.77,22.73,18.47,47.50
420363,57.65,6.68,9.36,7.81,45.76
420369,38.62,10.71,13.29,4.20,9.14
420373,70.95,32.40,22.92,7.43,7.41
420376,115.70,37.07,21.34,24.00,36.70
420378,20.68,6.65,2.22,7.73,6.53
420380,52.07,12.47,19.37,8.87,10.97
420385,82.03,19.51,10.58,36.94,19.67
420392,107.26,15.98,45.62,9.92,33.70
420396,40.57,2.23,8.92,3.20,25.80
420397,35.76,8.65,9.25,4.33,14.19
420405,31.45,11.94,6.18,8.22,4.17
420407,44.15,5.64,5.05,5.42,26.26
420423,68.24,24.14,25.29,12.75,8.93
420426,364.22,54.08,76.52,34.26,198.06
420427,46.17,4.66,18.92,5.53,16.43
420428,77.51,51.19,21.59,10.15,0.00
420429,176.75,48.40,48.66,51.46,29.30
420435,42.37,12.56,18.02,7.02,0.45
420436,11.10,7.00,2.51,0.00,2.48
420437,162.98,26.00,65.83,12.22,60.41
420447,76.97,9.44,29.11,18.91,19.95
420448,48.10,13.00,17.43,1.31,15.89
420449,30.22,8.98,7.63,8.79,3.71
420450,0.00,0.00,0.00,0.00,0.00
420451,12.18,6.72,4.19,0.43,1.18
420453,107.53,50.84,28.25,5.66,2.77
420454,76.40,49.65,16.83,0.56,10.59
420459,67.91,20.19,25.68,13.20,8.32
420464,117.30,6.48,42.11,10.10,63.31
420467,87.51,1.35,30.90,33.67,27.86
420468,38.79,1.45,18.62,9.90,8.44
420470,54.98,11.27,20.91,6.52,15.10
420473,49.19,8.82,19.86,10.26,10.81
420484,79.84,49.65,21.82,3.81,5.49
420487,0.00,0.00,0.00,0.00,0.00
420490,24.84,4.96,1.42,3.88,16.82
420494,7.20,0.90,1.98,0.70,4.00
420514,64.57,1.75,34.21,9.48,23.31
420522,34.16,2.84,12.91,5.79,13.09
420525,158.82,20.11,60.93,27.46,47.03
420554,1.76,1.05,0.76,0.00,0.00
420559,34.63,1.46,10.69,4.77,15.98
420560,23.43,4.37,8.32,0.68,11.28
420561,24.23,5.45,7.05,3.74,8.22
420562,0.00,0.00,0.00,0.00,0.00
420563,46.40,13.00,26.19,2.00,7.11
420568,28.38,2.23,6.39,4.91,11.87
420570,65.79,6.68,19.17,7.01,30.86
420574,53.35,11.05,7.33,14.60,19.76
420575,55.99,3.95,2.79,15.20,33.76
420578,69.00,18.24,24.85,10.27,15.23
420580,85.94,13.10,40.11,12.93,23.33
420581,53.33,43.72,8.00,1.88,5.14
420582,35.26,15.38,7.20,6.45,4.12
420583,56.75,32.28,10.39,5.89,6.98
420584,31.91,9.37,11.03,7.65,1.48
420585,34.65,6.44,9.19,13.76,5.91
420586,29.37,5.84,7.36,6.27,9.40
420588,11.47,4.55,3.40,1.31,2.00
420590,69.54,12.92,23.39,10.10,23.41
420595,0.00,0.00,0.00,0.00,0.00
420596,30.25,2.88,11.10,6.93,8.67
420598,56.27,5.73,16.63,4.27,23.73
420599,48.23,4.78,24.19,2.96,16.43
420600,199.29,167.67,15.23,1.64,27.39
420601,0.00,0.00,0.00,0.00,0.00
420602,52.73,3.00,18.02,11.43,20.78
420604,19.66,10.24,5.41,4.11,1.60
420605,44.48,3.46,13.85,6.32,19.49
420606,43.75,4.83,17.77,5.02,13.98
420607,79.37,9.67,30.79,21.33,17.86
420623,69.54,17.04,20.40,9.64,21.08
420624,39.09,6.05,13.76,10.21,8.78
420625,57.44,22.90,16.85,8.38,9.60
420627,110.96,27.35,33.84,21.52,23.75
420628,59.37,14.73,26.53,14.73,3.71
420629,88.19,8.97,46.15,12.52,20.98
420632,43.80,3.87,19.61,7.76,12.21
420633,70.45,10.96,20.63,17.00,20.29
420635,80.19,7.58,33.66,14.95,23.10
420636,153.75,5.45,55.49,27.37,68.87
420638,310.64,15.72,68.32,78.65,188.30
420639,0.00,0.00,0.00,0.00,0.00
420641,24.65,2.51,6.74,5.73,9.12
420643,1.05,0.00,1.11,0.00,0.00
420645,39.58,10.37,11.25,3.83,12.29
420648,111.44,39.03,47.67,18.40,8.82
420649,19.95,6.80,5.57,2.61,4.05
420651,157.64,17.41,91.82,9.95,39.01
420653,27.97,2.31,16.81,6.92,0.00
420654,33.21,6.59,10.88,3.46,6.52
420662,42.66,10.38,13.96,14.55,5.39
420663,40.68,7.42,22.54,7.27,4.15
420667,32.67,0.89,13.76,4.32,16.69
420686,41.00,12.24,10.04,11.10,9.69
420687,0.00,0.00,0.00,0.00,0.00
420696,228.80,107.38,80.69,9.69,35.96
420697,87.58,14.05,16.73,29.90,27.50
420701,34.88,4.23,2.41,17.36,10.36
420704,64.43,6.06,10.75,12.45,36.52
420707,41.98,4.26,7.33,7.63,21.05
420708,11.26,1.91,1.58,0.00,9.09
420709,9.01,0.95,1.58,0.61,6.06
420711,140.87,8.74,59.50,17.24,55.45
420713,15.34,0.00,4.48,2.87,7.75
420718,6.85,1.17,1.49,1.72,1.61
420724,80.21,14.80,29.47,10.10,21.10
420725,353.01,199.40,155.64,0.00,0.00
420727,174.34,17.46,45.89,29.24,76.14
420728,74.79,3.85,27.92,20.00,21.60
420738,55.34,6.23,21.90,6.07,17.04
420740,34.60,2.68,16.86,12.18,4.64
420746,84.30,19.70,22.20,35.20,11.03
420751,0.00,0.00,0.00,0.00,0.00
420752,0.00,0.00,0.00,0.00,0.00
420753,22.69,7.66,10.36,2.63,0.00
420754,0.00,0.00,0.00,0.00,0.00
420755,36.01,12.70,1.03,13.36,14.97
420756,4.61,0.62,0.88,1.61,1.33
420758,70.21,5.10,16.08,16.49,36.02
420764,0.00,0.00,0.00,0.00,0.00
420765,0.00,0.00,0.00,0.00,0.00
420766,0.00,0.00,0.00,0.00,0.00
420767,154.48,53.91,60.14,24.78,14.81
420779,40.50,1.96,4.03,5.56,26.67
420780,118.73,18.48,34.37,15.98,49.42
420781,96.67,6.39,16.76,15.27,54.74
420790,58.08,4.25,11.61,5.79,35.99
420798,63.42,4.28,35.86,6.83,24.76
420803,35.22,6.15,11.25,3.79,12.93
420807,59.74,8.60,23.12,14.48,12.47
420810,23.16,2.59,7.87,2.99,9.89
420811,31.16,7.36,10.82,4.21,8.95
420813,43.37,9.35,11.96,7.00,14.78
420814,23.35,6.23,7.36,3.89,5.75
420819,53.63,13.16,21.14,5.34,12.64
420829,20.37,1.46,3.56,3.40,10.34
420833,96.14,14.18,30.62,5.16,44.14
420836,13.27,4.18,0.68,2.07,5.00
420837,99.86,28.39,19.49,12.39,36.61
420838,169.98,63.43,35.34,30.43,37.08
420841,109.41,13.01,37.89,24.49,33.68
420847,14.80,4.98,3.78,1.16,5.77
420849,40.70,9.96,19.83,4.64,6.73
420850,0.00,0.00,0.00,0.00,0.00
420851,0.00,0.00,0.00,0.00,0.00
420852,67.93,7.14,14.49,15.58,28.59
420857,131.76,24.14,33.33,46.24,24.42
420860,0.00,0.00,0.00,0.00,0.00
420861,32.12,6.31,11.89,4.53,7.42
420862,69.92,9.72,36.26,6.00,18.82
420864,51.64,1.36,20.81,9.95,21.45
420867,34.63,7.08,6.80,9.20,11.75
420869,0.00,0.00,0.00,0.00,0.00
420873,77.04,16.55,18.00,12.22,26.48
420877,0.00,0.00,0.00,0.00,0.00
420879,13.04,3.00,2.54,3.76,3.60
420881,25.65,1.74,6.91,10.24,9.26
420883,125.22,19.37,46.55,13.03,48.73
420885,28.76,4.87,5.38,6.82,9.26
420888,124.25,12.28,49.26,31.52,32.54
420890,55.87,4.65,10.45,17.73,24.73
420891,33.28,2.43,6.04,12.11,14.12
420895,27.00,6.48,8.13,5.02,4.29
420897,12.04,7.88,4.25,0.00,0.00
420898,15.22,3.25,4.10,2.65,3.56
420899,146.96,115.13,31.60,0.00,0.00
420900,252.52,197.05,54.06,0.00,0.00
420906,78.86,21.81,18.54,19.54,21.76
420908,47.48,11.16,11.48,11.96,12.89
420909,31.65,6.51,5.22,6.64,12.89
420910,73.88,6.25,34.58,6.11,19.67
420911,42.24,2.83,12.40,14.24,16.50
420913,61.09,4.75,24.84,21.30,25.58
420915,0.00,0.00,0.00,0.00,0.00
420917,214.78,8.86,67.97,46.03,94.83
420929,186.84,6.24,50.42,20.07,114.96
420932,42.07,4.66,28.26,6.03,7.23
420950,54.61,6.97,12.31,8.33,25.41
420953,0.00,0.00,0.00,0.00,0.00
420955,1.17,0.00,1.59,0.00,0.00
420964,37.27,6.31,4.73,2.94,22.78
420965,33.13,3.15,6.31,1.26,24.85
420966,45.56,3.15,7.89,4.61,30.03
420969,27.27,1.62,0.00,1.98,12.21
420970,40.04,14.51,3.75,3.26,20.33
420972,12.42,3.15,1.58,0.42,7.25
420973,42.20,9.68,1.50,5.86,24.85
420975,0.00,0.00,0.00,0.00,0.00
420977,177.21,10.82,64.76,36.00,58.14
420981,68.20,1.83,33.30,10.62,29.06
420983,0.00,0.00,0.00,0.00,0.00
420984,0.00,0.00,0.00,0.00,0.00
420998,0.00,0.00,0.00,0.00,0.00
421006,112.57,20.47,34.21,19.72,37.97
421007,190.61,19.56,44.18,45.22,83.69
421009,5.53,1.04,0.00,4.13,2.50
421010,46.14,14.26,14.74,6.80,12.30
421011,126.94,35.51,19.13,21.14,50.47
421012,46.79,6.51,12.63,10.21,17.20
421013,30.80,6.58,8.31,2.79,13.70
421015,68.81,16.43,15.23,8.56,27.44
421019,0.00,0.00,0.00,0.00,0.00
421020,233.95,18.25,39.06,34.73,141.01
421021,23.16,5.98,4.09,8.17,6.32
421023,0.00,0.00,0.00,0.00,0.00
421028,74.20,25.58,26.95,4.48,21.00
421029,0.00,0.00,0.00,0.00,0.00
421030,323.78,71.19,77.22,94.55,56.15
421033,65.04,7.47,23.25,9.52,18.69
421036,31.56,8.72,11.40,5.58,4.87
421040,51.16,24.62,12.38,9.29,7.55
421044,0.00,0.00,0.00,0.00,0.00
421048,39.71,16.44,12.13,4.48,7.27
421049,539.38,129.63,330.34,29.64,57.17
421051,55.83,10.60,20.33,6.00,15.87
421052,218.00,50.49,67.42,47.46,57.21
421053,0.00,0.00,0.00,0.00,0.00
421063,41.32,6.33,18.42,5.00,10.60
421065,45.64,13.35,16.10,13.09,5.39
421067,80.61,11.09,23.00,20.29,24.51
421068,0.00,0.00,0.00,0.00,0.00
421070,62.56,11.73,19.52,14.11,16.17
421085,41.71,7.99,9.72,11.45,13.65
421086,15.19,1.84,6.67,3.59,0.00
421089,62.10,9.59,12.71,24.34,20.47
421094,76.15,4.63,29.81,15.36,21.92
421095,167.64,120.14,41.84,22.00,3.59
421101,124.34,15.82,48.40,28.81,22.60
421123,0.86,0.00,0.96,0.00,0.00
421133,2.65,0.00,1.08,0.00,1.42
421136,108.58,6.91,28.17,25.43,48.38
421141,186.00,16.31,22.94,22.93,124.03
421146,122.64,7.77,40.22,20.94,56.37
421149,202.45,37.82,70.28,33.88,58.06
421151,59.34,19.01,22.96,9.44,6.86
421155,18.08,4.21,8.84,2.79,2.27
421156,55.68,15.81,14.90,6.09,21.05
421157,30.95,3.91,7.28,5.75,11.75
421160,37.66,3.78,19.38,6.79,8.09
421163,24.10,3.48,6.15,3.41,9.26
421164,293.66,131.43,85.81,47.69,23.02
421173,80.36,10.82,26.44,15.61,24.30
421176,122.75,7.93,53.33,9.27,53.01
421182,0.00,0.00,0.00,0.00,0.00
421184,0.00,0.00,0.00,0.00,0.00
421185,0.00,0.00,0.00,0.00,0.00
421188,104.97,38.95,34.87,14.08,16.00
421192,26.46,4.83,5.76,0.00,14.74
421194,41.06,4.30,6.59,0.00,37.68
421195,68.61,37.85,23.81,7.42,1.16
421204,0.00,0.00,0.00,0.00,0.00
421208,0.00,0.00,0.00,0.00,0.00
421209,0.00,0.00,0.00,0.00,0.00
421213,52.15,14.90,11.52,11.87,12.63
421218,288.42,143.01,138.80,8.62,0.00
421219,32.30,2.42,18.52,5.76,8.07
421229,55.51,0.00,10.15,17.80,21.05
421237,71.22,0.00,5.08,33.06,32.28
421241,84.58,11.19,40.80,30.40,6.93
421242,43.89,13.35,14.00,8.28,8.54
