MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
610760,67,5,36,8,18,180
610765,37,8,12,5,12,110
610769,45,18,7,4,16,125
610773,12,3,2,2,5,38
610774,39,9,8,8,14,132
610775,17,3,7,5,2,40
610777,28,10,8,4,6,66
610778,159,40,55,25,39,442
610789,27,0,8,7,12,101
610790,16,1,9,3,3,43
610791,41,4,12,6,19,139
610792,55,14,27,3,11,125
610795,72,18,26,10,18,188
610796,63,7,25,11,20,198
610797,48,5,6,10,27,175
610798,89,13,14,15,47,341
610799,27,3,3,7,14,105
610805,101,14,50,16,21,261
610807,14,4,7,0,3,33
610809,21,6,6,3,6,55
610810,61,19,21,7,14,145
610812,42,16,9,10,7,99
610813,22,10,7,2,3,42
610814,8,1,6,1,0,16
610815,30,4,9,6,11,97
610817,2,1,1,0,0,3
610818,1,0,1,0,0,2
610819,0,0,0,0,0,0
610830,68,25,28,4,11,181
610831,141,34,44,25,38,387
610833,6,2,3,0,1,15
610835,10,3,3,0,4,29
610836,53,14,19,8,12,139
610837,41,10,12,4,15,117
610839,17,6,5,2,4,49
610840,0,0,0,0,0,0
610841,1,1,0,0,0,1
610842,7,0,0,2,5,30
610843,9,2,5,0,2,22
610844,224,90,42,24,68,595
610845,19,1,7,4,7,68
610847,23,10,7,0,6,52
610849,50,9,17,10,14,142
610851,21,10,8,2,1,39
610856,1,0,1,0,0,2
610857,10,0,5,3,2,27
610859,101,19,30,25,27,286
610860,39,11,15,4,9,92
610863,29,5,12,7,5,73
610864,49,17,16,8,8,106
610865,119,41,42,18,18,312
610867,51,11,23,10,7,116
610869,0,0,0,0,0,0
610879,0,0,0,0,0,0
610880,27,4,15,6,2,62
610882,188,122,46,11,9,288
610884,84,27,24,10,23,220
610885,17,5,5,2,5,49
610888,0,0,0,0,0,0
610899,272,73,67,48,84,735
610904,187,56,64,25,42,483
610907,0,0,0,0,0,0
610916,45,17,13,4,11,107
610917,0,0,0,0,0,0
610919,2,0,1,1,0,5
610921,6,2,3,0,1,863
610924,21,7,8,4,2,43
610925,44,11,24,5,4,145
610927,11,1,6,2,2,28
610928,28,2,16,5,5,71
610929,21,9,6,3,3,45
610932,0,0,0,0,0,0
610933,2,1,0,0,1,7
610934,3,0,3,0,0,6
610939,39,4,3,13,19,140
610940,195,121,64,4,6,295
610944,95,7,18,13,57,411
610945,20,2,7,2,9,62
610950,0,0,0,0,0,0
610952,24,7,8,1,8,92
610953,79,13,21,11,34,279
610954,6,1,1,1,3,29
610955,58,24,20,8,6,120
610978,46,7,10,11,18,155
610979,82,30,38,9,5,154
610981,17,5,2,3,7,52
610983,47,10,23,6,8,108
610984,215,54,87,35,39,506
610989,9,2,1,0,6,30
610992,2,1,0,0,1,5
610993,40,5,7,9,19,139
610995,1,1,0,0,0,1
610996,0,0,0,0,0,0
611002,48,8,31,1,8,112
611006,82,16,18,17,31,256
611014,47,11,22,6,8,108
611015,318,81,136,33,68,808
611016,39,7,18,4,10,98
611018,33,5,15,6,7,87
611020,38,10,18,7,3,80
611022,33,7,5,10,11,100
611024,149,56,58,16,19,320
611025,21,5,12,2,2,44
611028,40,9,21,4,6,88
611031,17,7,6,0,4,37
611032,15,3,10,2,0,29
611035,37,11,5,13,8,95
611036,69,2,11,13,43,309
611037,138,14,62,18,44,411
611038,37,2,10,6,19,123
611041,59,10,17,13,19,173
611042,43,7,8,11,17,132
611044,53,6,23,13,11,140
611046,112,12,38,20,42,350
611047,244,103,86,25,30,485
611049,23,5,6,5,7,72
611050,55,14,17,9,15,138
611054,27,8,13,3,3,55
611056,50,10,20,8,12,141
611058,50,8,26,8,8,118
611059,263,53,67,50,93,798
611061,0,0,0,0,0,0
611065,40,6,10,10,14,125
611068,37,9,9,7,12,109
611070,12,0,3,1,8,51
611073,2,1,1,0,0,3
611078,8,1,6,0,1,26
611080,113,19,61,16,17,262
611081,10,6,2,1,1,17
611085,31,5,14,2,10,81
611093,32,10,16,4,2,62
611098,33,8,14,8,3,89
611100,0,0,0,0,0,0
611101,1,0,0,1,0,3
611102,0,0,0,0,0,0
611107,8,2,2,1,3,24
611111,12,4,3,2,3,29
611116,62,9,14,8,31,210
611126,13,5,4,2,2,31
611128,35,14,17,3,1,63
611129,22,6,10,4,2,48
611130,44,11,14,8,11,116
611131,127,91,18,9,9,194
611133,18,5,9,1,3,40
611135,66,8,25,13,20,210
611138,1,0,0,1,0,3
611139,0,0,0,0,0,0
611140,3,2,1,0,0,240
611150,85,21,41,9,14,190
611151,28,10,12,1,5,58
611153,24,5,16,1,2,50
611155,4,3,1,0,0,5
611161,54,20,12,9,13,139
611162,37,13,10,8,6,82
611163,18,3,10,3,2,40
611164,8,4,4,0,0,12
611168,94,18,50,11,15,223
611171,16,4,4,5,3,41
611172,0,0,0,0,0,0
611173,112,14,56,12,30,294
611180,0,0,0,0,0,0
611185,97,17,22,12,46,354
611186,187,55,45,21,66,552
611187,0,0,0,0,0,0
611188,57,26,11,8,12,134
611190,81,19,40,8,14,188
611191,24,4,11,4,5,60
611200,14,5,1,4,4,38
611209,27,5,10,0,12,92
611210,0,0,0,0,0,0
611212,104,8,23,25,48,386
611218,39,7,12,9,11,109
611219,2,0,2,0,0,4
611221,12,2,4,3,3,32
611223,1,0,1,0,0,2
611224,78,27,31,12,8,168
611225,55,5,8,15,27,203
611229,10,3,5,1,1,20
611230,79,11,40,12,16,211
611232,39,9,15,9,6,93
611235,23,6,10,2,5,52
611239,49,11,22,10,6,114
611240,20,3,7,2,8,59
611241,60,17,33,4,6,126
611242,110,17,32,18,43,381
611244,24,11,11,1,1,41
611246,59,13,24,8,14,149
611247,29,4,5,7,13,96
611248,30,3,11,8,8,88
611249,72,17,14,9,32,262
611250,0,0,0,0,0,0
611252,67,4,19,9,35,271
611253,39,7,18,5,9,101
611255,35,4,10,9,12,112
611262,18,4,5,3,6,54
611279,47,7,17,9,14,140
611283,28,4,12,4,8,87
611285,292,176,70,12,34,506
611286,52,10,22,9,11,130
611288,21,1,11,4,5,59
611290,137,19,57,25,36,367
611291,13,1,2,0,10,59
611292,22,5,9,3,5,60
611294,67,18,29,14,6,144
611295,5,1,1,2,1,20
611300,27,10,11,3,3,54
611301,8,2,3,1,2,20
611303,17,7,6,2,2,33
611304,29,1,4,7,17,132
611306,29,7,13,4,5,69
611307,243,31,44,43,125,868
611309,49,7,22,8,12,129
611311,0,0,0,0,0,0
611312,6,1,3,1,1,17
611313,54,23,19,6,6,136
611314,45,9,17,5,14,118
611319,16,5,5,3,3,43
611320,32,7,13,5,7,79
611324,2,1,0,0,1,5
611332,161,37,78,17,29,377
611333,3,1,0,1,1,9
611335,11,6,3,0,2,21
611342,5,2,2,0,1,10
611343,40,3,6,6,25,190
611344,66,9,21,15,21,203
611347,136,35,37,23,41,370
611349,371,53,79,42,197,1403
611350,64,0,10,7,47,288
611353,33,15,10,4,4,63
611354,18,4,6,0,8,50
611355,18,5,4,2,7,51
611358,32,13,12,4,3,62
611367,26,4,5,4,13,94
611369,46,8,7,8,23,158
611371,40,6,9,9,16,136
611372,69,4,21,13,31,242
611374,48,10,16,11,11,123
611375,0,0,0,0,0,0
611381,9,1,7,0,1,19
611391,58,18,25,5,10,132
611400,20,3,9,4,4,53
611401,280,113,81,40,46,727
611402,25,4,13,5,3,57
611403,24,6,11,2,5,58
611404,31,19,5,3,4,55
611409,231,57,71,31,72,649
611410,26,9,9,3,5,62
611412,94,36,13,7,38,284
611413,4,3,1,0,0,5
611414,36,19,10,2,5,68
611417,14,2,3,2,7,63
611419,35,6,7,5,17,117
611420,0,0,0,0,0,0
611425,4,0,3,1,0,42
611431,0,0,0,0,0,0
611436,26,3,6,9,8,87
611437,65,13,14,11,27,227
611452,10,2,3,1,4,29
611453,39,4,9,8,18,131
611461,39,3,13,9,14,132
611470,163,63,48,19,33,385
611474,0,0,0,0,0,0
611476,37,8,15,7,7,90
611483,0,0,0,0,0,0
611484,77,27,28,14,8,158
611485,15,6,5,3,1,29
611489,24,5,10,4,5,59
611491,23,11,7,2,3,44
611492,74,4,13,13,44,290
611493,53,5,23,7,18,157
611495,55,3,12,5,35,224
611499,26,2,4,5,15,96
611503,30,6,14,4,6,72
611504,20,5,6,7,2,51
611507,3,1,2,0,0,5
611519,38,5,5,5,23,164
611520,154,34,44,24,52,467
611523,33,5,8,3,17,108
611526,12,4,5,1,2,32
611531,28,3,10,5,10,84
611534,0,0,0,0,0,0
611535,0,0,0,0,0,0
611536,4,0,2,0,2,13
611540,85,40,21,11,13,174
611541,25,8,4,5,8,69
611542,27,3,15,5,4,65
611544,16,7,5,2,2,52
611561,0,0,0,0,0,0
611562,13,1,4,0,8,47
611563,24,9,6,2,7,65
611565,27,4,15,3,5,65
611567,102,26,27,14,35,306
611570,32,11,8,7,6,78
611575,27,8,9,1,9,75
611578,7,2,2,0,3,25
611579,81,16,23,12,30,232
611583,8,2,2,2,2,21
611586,36,4,10,7,15,112
611587,30,2,13,4,11,112
611590,45,7,22,5,11,123
611594,34,6,10,6,12,100
611595,62,13,21,7,21,188
611597,51,11,18,10,12,136
611599,25,3,3,4,15,101
611600,21,1,4,6,10,81
611601,34,11,5,7,11,92
611602,1,0,1,0,0,2
611603,231,48,118,34,31,527
611607,7,0,0,2,5,37
611608,46,11,15,9,11,123
611609,193,49,59,40,45,511
611617,24,8,6,6,4,61
611618,24,5,13,1,5,56
611622,32,12,14,4,2,60
611623,1,0,1,0,0,2
611624,7,3,3,0,1,15
611625,66,22,21,10,13,154
611627,78,16,19,17,26,250
611628,5,3,2,0,0,7
611631,13,6,6,0,1,25
611636,0,0,0,0,0,0
611639,29,5,14,4,6,71
611640,38,7,10,5,16,130
611645,121,20,52,16,33,329
611647,30,6,8,7,9,92
611650,28,6,16,2,4,66
611652,38,5,18,6,9,105
611656,46,6,16,11,13,128
611657,8,2,4,0,2,18
611659,12,2,2,3,5,39
611673,29,5,6,4,14,106
611674,17,1,7,1,8,61
611675,8,3,2,1,2,19
611676,36,6,9,2,19,116
611683,70,21,20,15,14,173
611684,244,77,77,33,57,604
611685,15,3,5,5,2,39
611686,53,10,12,8,23,173
611688,13,5,3,0,5,34
611695,17,6,9,0,2,33
611699,14,3,7,0,4,36
611702,82,21,24,13,24,225
611705,38,8,14,10,6,94
611711,86,25,36,15,10,228
611714,10,0,5,4,1,26
611720,7,1,6,0,0,13
611725,28,15,11,1,1,69
611727,3,1,1,0,1,7
611737,72,47,21,3,1,107
611739,25,3,8,6,8,79
611740,6,1,1,1,3,22
611743,329,142,59,43,85,802
611744,0,0,0,0,0,0
611745,129,13,36,18,62,467
611746,33,6,13,2,12,95
611753,0,0,0,0,0,0
611757,26,5,11,5,5,67
611762,14,2,3,1,8,56
611763,8,4,3,0,1,15
611770,20,5,4,9,2,49
611771,0,0,0,0,0,0
611772,16,0,7,2,7,52
611774,78,23,22,18,15,186
611775,29,5,13,8,3,68
611780,20,9,8,2,1,36
611786,3,1,2,0,0,5
611787,41,15,5,6,15,129
611789,12,3,3,2,4,31
611790,2,0,0,1,1,8
611798,8,3,3,0,2,22
611799,15,5,6,3,1,30
611806,1,1,0,0,0,1
611810,3,1,2,0,0,5
611815,117,21,36,17,43,371
611816,0,0,0,0,0,0
611817,20,6,7,3,4,47
611820,76,12,25,10,29,247
611822,0,0,0,0,0,0
611823,266,61,112,34,59,669
611828,30,7,10,6,7,78
611832,66,10,24,15,17,181
611839,10,3,3,2,2,23
611840,0,0,0,0,0,0
611846,2,1,1,0,0,3
611849,28,5,11,2,10,81
611867,22,2,3,3,14,100
611869,0,0,0,0,0,0
611871,114,2,14,24,74,488
611872,88,20,48,8,12,195
611874,39,1,8,4,26,170
611875,14,6,3,2,3,44
611880,0,0,0,0,0,0
611883,107,51,33,13,10,198
611886,37,13,17,6,1,70
611887,27,7,10,2,8,69
611888,21,3,9,4,5,55
611892,30,4,16,4,6,74
611894,15,5,5,2,3,40
611895,0,0,0,0,0,0
611898,0,0,0,0,0,0
611900,54,14,24,11,5,121
611901,6,1,2,1,2,20
611902,1,0,1,0,0,990
611903,97,2,16,10,69,415
611905,92,34,36,13,9,187
611912,32,5,22,1,4,70
611913,95,24,35,19,17,231
611914,5,3,2,0,0,7
611920,20,4,9,2,5,49
611921,2,0,2,0,0,4
611932,38,12,14,4,8,88
611937,0,0,0,0,0,0
611940,130,16,62,23,29,341
611941,165,22,52,27,64,532
611942,56,32,13,7,4,100
611945,24,10,5,3,6,67
611947,114,29,45,17,23,273
611948,58,8,14,16,20,187
611949,0,0,0,0,0,0
611950,114,50,43,14,7,213
611952,0,0,0,0,0,0
611954,118,15,38,26,39,362
611957,54,15,20,6,13,133
611959,20,6,6,4,4,46
611964,9,1,5,1,2,22
611966,74,18,36,6,14,175
611967,0,0,0,0,0,0
611968,93,27,44,11,11,197
611969,0,0,0,0,0,0
611971,41,2,5,4,30,178
611972,44,3,11,10,20,163
611976,92,29,40,11,12,246
611978,11,2,6,0,3,27
611984,0,0,0,0,0,0
611987,61,11,26,7,17,161
611991,68,7,34,13,14,174
611992,116,86,19,7,4,187
611994,106,94,6,1,5,132
611995,21,2,7,6,6,61
611999,5,2,2,1,0,9
612002,51,5,18,6,22,180
612003,145,36,32,20,57,464
612013,40,7,22,6,5,91
612017,32,6,11,2,13,104
612021,10,5,4,1,0,16
612022,1,0,1,0,0,2
612032,6,2,3,0,1,14
612045,31,4,14,5,8,82
612049,11,4,3,3,1,29
612060,34,5,13,6,10,94
612061,27,5,12,6,4,67
612069,25,4,2,3,16,121
612072,28,6,15,6,1,58
612075,113,10,54,15,34,322
612077,8,4,2,1,1,16
612078,49,14,15,8,12,127
612079,24,8,10,4,2,49
612080,94,25,34,13,22,235
612085,30,7,5,3,15,114
612086,19,7,4,4,4,44
612087,16,1,4,3,8,69
612091,4,0,3,0,1,10
612092,131,80,39,7,5,201
612093,7,1,1,2,3,32
612107,12,0,4,2,6,42
612110,2,0,2,0,0,4
612127,86,44,39,3,0,131
612132,45,14,21,4,6,93
612135,59,12,14,17,16,172
612136,32,4,7,11,10,112
612138,23,7,3,10,3,57
612140,15,3,7,1,4,38
612142,17,4,5,3,5,49
612147,32,10,6,7,9,85
612149,37,23,7,5,2,61
612154,23,5,5,7,6,73
612157,41,7,15,3,16,118
612159,14,7,6,1,0,22
612160,45,9,14,4,18,140
612162,3,1,1,1,0,6
612166,22,3,13,0,6,54
612169,40,9,10,10,11,121
612172,9,0,5,0,4,32
612173,127,35,63,10,19,275
612175,6,2,2,2,0,12
612185,84,74,9,0,1,96
612186,21,7,4,4,6,59
612187,12,1,8,1,2,30
612196,4,0,2,1,1,11
612198,12,3,4,0,5,31
612201,5,4,0,0,1,10
612202,21,1,12,3,5,55
612205,24,7,7,3,7,65
612206,86,4,17,20,45,312
612208,0,0,0,0,0,10
612210,11,2,6,2,1,25
612211,36,8,15,4,9,92
612235,15,9,6,0,0,21
612236,39,6,13,5,15,114
612249,0,0,0,0,0,0
612251,53,20,16,10,7,118
612255,50,7,14,14,15,145
612261,37,6,19,4,8,105
612264,30,4,10,5,11,98
612265,31,6,4,3,18,119
612267,20,1,8,4,7,68
612268,30,6,9,4,11,106
612269,26,10,4,2,10,77
612271,41,10,11,10,10,114
612272,0,0,0,0,0,0
612273,24,7,11,3,3,53
612287,31,4,14,4,9,88
612288,30,3,11,6,10,88
612297,157,86,41,16,14,277
612298,75,23,20,13,19,213
612300,1,1,0,0,0,1
612302,22,3,6,5,8,64
612306,23,10,9,3,1,41
612308,150,44,46,26,34,374
612310,3,0,1,1,1,9
612312,33,6,9,7,11,100
612313,22,3,9,5,5,56
612315,14,4,6,1,3,33
612316,41,9,15,6,11,119
612320,58,10,16,13,19,193
612324,519,113,132,75,199,1598
612326,25,5,9,1,10,91
612335,242,39,44,32,127,885
612336,30,3,6,6,15,106
612338,30,5,6,5,14,100
612340,5,4,1,0,0,6
612348,91,18,43,14,16,216
612353,34,8,7,5,14,109
612354,12,9,2,1,0,16
612357,0,0,0,0,0,0
612358,156,50,55,21,30,369
612361,1,0,1,0,0,2
612362,0,0,0,0,0,0
612373,304,47,111,55,91,847
612379,41,16,13,6,6,85
612381,25,7,8,6,4,58
612383,33,4,9,8,12,107
612386,16,1,5,3,7,54
612388,47,6,16,8,17,149
612389,97,15,34,13,35,294
612398,66,19,29,2,16,168
612400,29,7,14,6,2,63
612405,103,24,31,19,29,285
612409,68,9,11,11,37,257
612410,68,8,26,9,25,210
612415,118,22,29,18,49,376
612418,164,10,31,39,84,629
612419,6,0,4,0,2,16
612421,28,6,16,3,3,60
612422,38,12,7,5,14,110
612423,47,11,13,7,16,137
612427,0,0,0,0,0,953
612432,40,9,20,4,7,108
612434,0,0,0,0,0,0
612436,188,38,60,36,54,526
612439,34,12,12,3,7,83
612441,1,0,1,0,0,2
612445,79,31,34,9,5,149
612446,0,0,0,0,0,0
612447,113,26,51,21,15,255
612459,3,1,0,1,1,8
612461,0,0,0,0,0,0
612466,18,13,3,2,0,69
612468,36,3,7,2,24,148
612471,18,5,8,4,1,37
612473,17,3,8,3,3,41
612477,0,0,0,0,0,37
612478,150,30,61,20,39,398
612479,50,13,13,6,18,149
612481,29,2,18,3,6,73
612482,30,2,20,3,5,73
612487,12,8,3,1,0,54
612496,19,6,4,1,8,57
612497,90,33,22,13,22,233
612506,154,52,57,19,26,341
612508,25,11,8,5,1,46
612509,12,1,5,2,4,39
612528,28,4,11,8,5,71
612531,57,6,17,13,21,196
612533,94,9,39,15,31,274
612535,99,59,29,7,4,154
612540,0,0,0,0,0,0
612545,31,16,11,0,4,61
612546,38,11,13,7,7,88
612549,7,1,4,0,2,18
612554,65,24,27,4,10,142
612556,16,6,4,1,5,41
612559,103,17,41,14,31,285
612560,68,21,23,9,15,172
612561,72,19,21,10,22,196
612562,18,0,11,2,5,56
612565,3,2,1,0,0,4
612575,47,8,29,5,5,112
612576,68,17,28,7,16,166
612577,4,1,2,1,0,8
612578,40,7,26,3,4,84
612579,7,0,6,1,0,15
612582,91,25,37,9,20,214
612585,18,5,5,2,6,47
612586,27,11,12,2,2,49
612588,125,21,70,16,18,289
612590,79,9,34,18,18,216
612594,111,13,24,18,56,416
612606,57,11,22,8,16,165
612610,63,9,26,13,15,177
612611,0,0,0,0,0,0
612613,30,11,4,4,11,94
612615,0,0,0,0,0,131
612620,34,11,10,6,7,83
612621,66,23,19,13,11,150
612622,8,0,4,3,1,22
612623,1,1,0,0,0,1
612628,43,12,15,5,11,109
612629,20,13,6,0,1,30
612630,14,3,4,2,5,40
612640,30,14,9,5,2,55
612648,0,0,0,0,0,0
612652,10,1,4,1,4,28
612658,0,0,0,0,0,0
612661,7,3,0,1,3,19
612665,10,0,0,1,9,44
612669,25,3,11,7,4,64
612673,42,11,15,7,9,102
612677,1,1,0,0,0,1
612680,1,1,0,0,0,1
612682,0,0,0,0,0,0
612683,0,0,0,0,0,0
612687,77,24,25,11,17,193
612688,56,3,16,14,23,197
612689,42,8,24,3,7,107
612693,99,14,24,14,47,331
612705,46,14,12,14,6,105
612707,27,3,7,7,10,89
612708,176,48,29,22,77,550
612715,81,17,38,8,18,198
612726,0,0,0,0,0,0
612733,0,0,0,0,0,202
612741,74,14,15,12,33,269
612742,202,34,50,26,92,675
612747,38,1,9,6,22,144
612748,4,0,4,0,0,8
612749,88,8,15,21,44,338
612752,63,8,9,7,39,261
612753,20,4,9,3,4,50
612756,21,8,8,2,3,44
612761,23,12,6,3,2,42
612762,23,5,9,8,1,52
612765,17,1,13,2,1,38
612767,20,10,6,0,4,39
612770,10,2,3,4,1,25
661598,84,14,37,14,19,222
710009,88,17,34,14,23,235
710010,20,1,14,3,2,47
710011,57,15,19,7,16,144
710012,34,10,16,0,8,85
710013,137,48,52,19,18,295
710016,0,0,0,0,0,0
710017,26,7,11,2,6,61
710018,38,3,8,10,17,140
710019,5,1,2,1,1,18
710025,39,9,13,8,9,98
710029,62,3,13,12,34,214
710030,251,136,100,12,3,385
710031,313,147,91,31,44,629
710032,185,81,46,31,27,384
710034,107,15,25,15,52,331
710035,144,17,38,35,54,445
710037,170,149,20,0,1,193
710043,1,0,1,0,0,2
710044,224,202,22,0,0,246
710046,28,10,11,4,3,61
710047,20,7,11,1,1,38
710050,283,112,120,29,22,539
710054,90,35,20,10,25,220
710055,0,0,0,0,0,0
710056,0,0,0,0,0,0
710057,479,218,165,40,56,946
710060,129,29,41,21,38,380
710061,36,3,14,5,14,106
710066,182,52,59,22,49,489
710076,130,29,43,19,39,367
710077,109,27,29,20,33,299
710083,383,59,75,82,167,1320
710088,0,0,0,0,0,0
710092,90,25,31,20,14,214
710093,3,0,1,1,1,9
710096,1,0,1,0,0,2
710099,1,0,1,0,0,2
710105,50,16,20,6,8,113
710106,93,21,39,21,12,219
710107,25,9,7,1,8,63
710108,40,19,11,3,7,83
710109,8,6,1,1,0,11
710110,16,4,9,2,1,32
710113,33,4,12,8,9,103
710118,116,23,39,25,29,309
710125,40,8,12,4,16,117
710129,217,21,65,47,84,862
710134,39,12,19,3,5,84
710138,77,36,31,5,5,141
710143,18,5,7,2,4,52
710144,489,164,193,53,79,1104
710150,72,22,30,10,10,163
710154,2,2,0,0,0,2
710158,0,0,0,0,0,0
710166,11,2,4,2,3,29
710168,56,21,18,7,10,126
710169,56,9,15,11,21,175
710171,35,9,10,6,10,92
710173,68,11,20,13,24,215
710174,42,15,3,8,16,124
710175,114,55,46,8,5,192
710176,129,80,43,5,1,186
710178,0,0,0,0,0,0
710181,99,36,20,16,27,252
710184,0,0,0,0,0,0
710185,50,14,19,7,10,123
710187,34,15,12,1,6,68
710189,4,0,3,0,1,17
710190,64,18,17,12,17,171
710191,13,2,2,3,6,63
710196,21,6,9,2,4,62
710197,35,10,10,6,9,89
710199,104,13,37,20,34,314
710200,112,18,39,18,37,356
710202,69,14,20,10,25,209
710205,45,6,12,7,20,167
710207,184,46,64,28,46,476
710212,64,19,30,9,6,133
710213,81,5,37,15,24,224
710215,284,81,92,43,68,750
710216,1,1,0,0,0,1
710217,79,9,27,20,23,224
710218,224,40,74,42,68,633
710219,184,58,51,46,29,429
710221,61,30,17,7,7,125
710222,101,14,30,15,42,321
710224,63,15,24,11,13,177
710225,69,6,37,11,15,175
710226,72,23,20,14,15,178
710231,35,10,13,5,7,87
710233,43,28,8,2,5,73
710235,31,5,16,5,5,74
710236,0,0,0,0,0,0
710243,119,9,33,28,49,393
710244,0,0,0,0,0,0
710246,0,0,0,0,0,0
710249,219,36,54,48,81,704
710252,28,4,10,4,10,78
710253,116,39,41,19,17,254
710254,23,10,7,2,4,48
710257,0,0,0,0,0,0
710258,8,3,0,1,4,146
710267,2,0,1,1,0,5
710268,76,12,29,8,27,224
710270,60,23,14,10,13,140
710271,248,112,61,35,40,524
710276,149,68,51,16,14,278
710284,347,181,137,21,8,552
710290,36,8,14,3,11,109
710293,1,1,0,0,0,1
710296,3,2,1,0,0,4
710297,0,0,0,0,0,0
710307,266,106,106,38,16,576
710310,3,0,2,0,1,9
710312,19,7,2,1,9,57
710313,115,30,36,20,29,316
710318,0,0,0,0,0,0
710321,58,20,24,8,6,120
710323,15,4,2,3,6,46
710324,204,26,84,45,49,552
710328,233,32,73,44,84,752
710329,48,3,20,12,13,139
710331,40,7,19,9,5,95
710333,230,16,72,38,104,740
710337,214,33,61,53,67,618
710341,9,3,1,2,3,24
710342,323,43,113,59,108,961
710343,4,0,1,2,1,12
710344,56,18,14,11,13,137
710347,224,57,145,13,9,425
710357,63,27,21,9,6,127
710359,15,2,3,3,7,49
710361,29,12,6,9,2,59
710362,10,4,1,0,5,52
710366,91,23,37,17,14,211
710367,120,90,13,10,7,176
710368,55,8,23,10,14,144
710371,48,12,7,9,20,160
710372,26,7,8,3,8,70
710377,90,16,26,9,39,266
710380,40,12,16,7,5,88
710382,36,9,16,6,5,82
710384,10,3,5,0,2,23
710385,19,9,3,2,5,43
710390,11,3,1,3,4,31
710397,173,61,52,20,40,438
710401,36,4,18,5,9,102
710403,10,4,5,0,1,22
710404,321,44,96,77,104,943
710405,25,6,11,3,5,57
710406,41,5,14,9,13,124
710407,0,0,0,0,0,0
710411,128,15,52,26,35,349
710412,71,17,29,12,13,168
710413,171,56,52,31,32,405
710420,106,31,43,15,17,234
710421,67,10,17,11,29,276
710427,7,1,3,2,1,18
710428,10,2,5,3,0,21
710429,0,0,0,0,0,0
710430,23,12,9,1,1,38
710431,16,10,3,2,1,29
710432,43,26,7,5,5,94
710433,79,23,29,12,15,184
710434,0,0,0,0,0,0
710435,0,0,0,0,0,0
710436,4,1,0,2,1,16
710438,498,53,222,85,138,1384
710442,65,11,16,16,22,226
710443,28,7,4,4,13,103
710444,1,0,0,1,0,3
710446,82,15,32,16,19,214
710451,91,34,21,10,26,234
710452,81,8,20,16,37,292
710460,363,113,117,52,81,874
710461,29,5,9,4,11,93
710462,35,10,15,6,4,79
710465,8,1,4,2,1,19
710466,5,3,1,0,1,9
710468,38,7,9,10,12,125
710469,0,0,0,0,0,0
710470,106,35,24,15,32,297
710471,28,10,12,4,2,56
710474,23,8,6,6,3,52
710481,75,21,32,13,9,162
710487,4,3,0,1,0,6
710491,19,6,9,3,1,37
710496,208,70,90,18,30,449
710497,2,0,0,2,0,6
710502,2,0,1,1,0,5
710513,0,0,0,0,0,0
710515,181,41,83,26,31,423
710517,17,6,8,3,0,31
710519,298,118,152,16,12,519
710521,47,7,20,7,13,131
710522,78,11,26,15,26,219
710523,66,16,25,10,15,167
710524,153,53,42,25,33,370
710526,115,16,34,18,47,378
710527,118,25,42,22,29,334
710528,95,46,42,5,2,155
710534,33,4,10,6,13,130
710535,29,3,3,3,20,140
710537,62,29,21,7,5,114
710538,9,7,1,0,1,13
710542,48,2,15,14,17,144
710543,9,0,2,2,5,36
710547,35,10,9,5,11,112
710552,275,74,75,46,80,746
710553,116,17,34,28,37,347
710556,104,23,48,16,17,245
710557,122,17,38,23,44,367
710568,0,0,0,0,0,0
710572,80,20,33,13,14,195
710573,10,3,4,1,2,25
710575,105,25,36,18,26,274
710577,107,24,43,22,18,261
710579,42,17,15,6,4,85
710581,75,31,28,9,7,145
710582,90,27,28,13,22,232
710583,6,1,3,0,2,18
710585,54,22,18,8,6,109
710586,163,53,58,19,33,372
710596,88,34,8,4,42,264
710598,230,45,80,36,69,639
710600,147,22,40,35,50,443
710606,117,48,40,16,13,236
710607,41,12,15,13,1,85
710612,43,17,16,5,5,88
710613,0,0,0,0,0,0
710616,39,23,16,0,0,55
710623,1,0,0,0,1,4
710626,34,7,14,4,9,87
710632,148,12,49,37,50,443
710635,0,0,0,0,0,0
710636,7,2,3,1,1,15
710640,8,4,4,0,0,12
710642,3,0,3,0,0,6
710644,10,4,4,0,2,20
710645,0,0,0,0,0,0
710646,5,1,2,0,2,15
710650,28,4,7,6,11,92
710651,33,8,10,6,9,91
710653,61,14,14,13,20,191
710656,43,12,16,8,7,100
710657,22,5,6,5,6,63
710659,326,177,126,17,6,506
710662,130,19,44,27,40,369
710663,210,48,62,35,65,610
710664,92,14,30,17,31,266
710666,72,15,26,11,20,196
710672,172,24,55,33,60,521
710675,2,2,0,0,0,2
710676,189,32,81,38,38,478
710677,0,0,0,0,0,0
710679,58,23,33,2,0,95
710681,59,7,13,13,26,204
710682,102,11,22,8,61,416
710687,114,24,54,19,17,271
710688,171,27,85,24,35,430
710690,9,4,2,0,3,195
710694,107,22,42,9,34,294
710697,9,3,3,0,3,24
710698,15,1,5,6,3,54
710699,73,8,17,11,37,284
710703,33,0,8,11,14,117
710705,52,4,12,13,23,180
710707,77,30,23,8,16,171
710712,93,55,32,3,3,140
710714,77,11,31,17,18,228
710717,51,8,21,11,11,139
710718,42,8,11,9,14,127
710719,38,3,11,8,16,129
