TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
700041,227.23,196.69,83.07,0.00,149.63,189.51,146.59,21.27,433.11,295.03,588.22,176.64,330.61,176.39
700042,20.79,174.10,38.11,123.00,49.70,154.74,112.73,38.83,377.00,130.00,501.00,77.00,187.88,168.12
700043,110.46,186.86,204.35,181.34,111.81,260.31,211.49,99.39,437.00,646.00,621.00,59.00,446.87,236.13
700044,34.31,55.10,285.91,148.67,155.18,206.11,125.10,37.60,360.00,339.00,647.00,78.00,347.29,176.71
700045,29.15,127.80,141.25,164.80,137.12,182.12,110.54,33.22,414.00,302.00,571.00,65.00,306.86,156.14
700046,83.54,278.81,217.41,36.24,150.87,223.17,198.45,43.51,525.00,413.00,687.00,125.00,376.69,239.31
700047,104.05,123.63,56.31,153.01,98.49,173.85,142.02,22.63,244.00,148.00,499.00,163.00,295.52,141.48
700048,121.86,217.14,170.61,281.39,178.28,314.69,257.06,40.97,465.48,281.85,1002.05,300.61,534.91,256.09
700049,77.66,184.33,175.91,144.10,131.17,231.54,189.14,30.14,518.27,313.04,639.10,153.60,393.57,188.43
700050,202.00,266.51,116.33,168.16,224.85,335.01,151.51,41.63,261.67,269.22,790.11,339.00,551.93,201.07
700051,26.83,61.16,202.81,135.20,127.21,189.53,85.71,23.55,206.85,175.23,486.92,143.00,312.25,113.75
700052,64.21,84.76,77.05,139.98,109.29,162.83,73.64,20.23,216.46,145.62,447.31,123.60,268.27,97.73
700053,87.39,334.18,67.22,67.22,166.03,247.37,111.87,30.74,337.33,477.67,492.00,81.00,407.54,148.46
700054,84.67,229.10,114.55,123.68,196.43,181.08,143.18,31.31,341.00,303.00,546.00,139.00,395.64,156.36
700055,38.95,103.88,49.58,121.59,73.12,97.02,119.48,24.37,184.00,148.00,330.00,104.00,223.00,91.00
700056,91.14,106.62,36.97,41.27,64.27,85.28,105.02,21.42,154.00,149.00,306.00,66.00,196.02,79.98
700057,79.68,115.44,113.39,70.49,88.26,117.10,144.22,29.42,162.00,175.00,380.00,105.00,269.17,109.83
700058,50.12,194.79,71.86,187.23,117.37,155.73,191.78,39.12,233.86,167.14,543.64,169.36,357.94,146.06
700059,156.20,157.32,140.47,209.01,154.40,204.85,252.28,51.47,388.11,308.99,738.26,222.65,470.87,192.13
700060,132.82,62.19,55.28,30.71,73.30,129.73,67.53,10.44,207.00,222.00,269.00,48.00,215.36,65.64
700061,61.62,114.30,143.13,8.95,85.57,151.42,78.82,12.19,142.00,197.00,340.00,49.00,251.38,76.62
700062,70.89,200.04,190.33,142.75,165.30,160.96,241.05,36.69,689.00,370.00,799.00,129.00,363.62,240.38
700063,105.31,60.55,61.43,73.71,46.72,107.97,120.01,26.30,369.46,246.46,436.08,62.00,150.55,150.45
700064,119.68,112.09,50.79,27.44,86.42,118.78,85.38,19.41,269.00,201.00,362.00,64.00,200.91,109.09
700065,295.27,283.06,283.17,300.50,323.95,445.24,320.04,72.77,861.90,733.34,1214.92,386.84,753.09,408.91
700066,240.86,257.18,242.22,137.74,240.14,343.46,253.41,40.98,510.00,409.00,954.00,251.00,643.31,234.69
700068,0.00,7.82,135.77,210.41,61.91,111.18,162.72,18.19,326.00,118.00,494.00,115.00,205.20,148.80
700069,185.07,197.16,62.90,33.87,73.16,168.78,169.67,67.38,819.00,534.00,643.00,54.00,242.98,236.02
700070,104.60,74.30,6.49,104.60,44.29,102.19,102.73,40.79,195.80,181.96,368.13,108.10,147.11,142.89
700071,147.28,219.94,116.84,57.93,138.13,234.83,117.90,51.14,474.00,505.00,473.00,106.00,332.87,209.13
700072,124.75,90.83,136.79,285.62,91.20,308.25,175.23,63.32,387.00,311.00,662.00,183.00,409.27,228.73
700073,38.09,184.29,204.88,339.74,143.12,346.28,231.97,45.63,382.51,258.31,934.91,266.26,525.42,241.58
700074,71.50,68.48,127.90,443.12,86.23,246.08,292.97,85.72,780.00,266.00,1006.00,134.00,378.27,332.73
700075,152.05,173.78,152.05,241.11,517.74,148.77,41.83,10.65,111.00,67.00,404.00,729.00,675.49,43.51
700076,231.23,234.04,140.43,98.30,210.22,313.21,141.65,38.92,455.95,456.39,744.28,136.38,516.02,187.98
700077,162.05,101.40,142.16,104.39,115.78,226.94,134.96,32.32,304.00,346.00,470.00,90.00,361.60,148.40
700078,99.37,76.69,110.17,23.76,70.38,137.95,82.03,19.64,147.57,180.53,284.15,71.74,219.80,90.20
700079,65.57,127.38,92.73,128.32,73.32,214.13,108.67,17.88,294.00,243.00,531.00,92.00,278.03,135.97
700080,105.76,74.83,103.77,161.64,104.90,141.62,156.21,43.27,325.00,280.00,488.00,107.00,292.17,153.83
700081,296.83,211.85,311.94,297.37,382.09,417.31,294.21,24.39,541.57,415.83,931.51,540.09,782.60,335.40
700082,251.06,313.37,216.24,226.32,344.15,375.88,265.00,21.97,575.63,493.64,845.77,380.96,704.90,302.10
700083,63.57,88.35,59.26,80.81,99.79,108.99,76.84,6.37,219.15,94.17,333.08,129.60,204.40,87.60
700084,177.20,60.11,131.89,83.80,154.82,169.09,119.21,9.88,351.00,259.00,394.69,187.31,317.10,135.90
700085,33.55,106.75,82.35,21.35,55.84,110.34,52.70,25.12,185.60,164.49,262.81,58.09,123.48,120.52
700086,119.67,243.85,26.99,76.48,56.97,167.97,182.15,59.91,493.00,429.00,533.00,89.00,243.39,223.61
700087,23.96,71.06,42.14,57.84,45.41,80.73,52.24,16.62,147.09,78.41,237.80,87.70,121.01,73.99
700088,86.96,92.31,142.48,70.24,57.66,137.78,109.50,87.05,410.00,341.00,548.00,97.00,192.75,199.25
700089,117.47,153.71,339.25,275.57,146.52,358.22,290.60,90.66,642.00,612.00,1209.00,132.00,622.25,263.75
700090,154.12,161.76,377.15,376.96,251.66,339.77,374.77,103.80,741.00,620.00,1321.00,272.00,700.94,369.06
700091,81.18,234.31,185.42,82.10,96.41,235.72,191.22,59.65,276.00,287.00,500.00,195.00,409.45,173.55
700092,214.27,265.74,511.12,290.87,182.58,517.76,453.85,127.81,1211.56,1155.57,1371.20,204.67,693.02,588.98
700093,132.05,136.83,182.76,147.36,107.48,243.33,172.80,75.39,460.00,526.79,608.61,135.61,376.46,222.54
700094,55.67,112.44,89.51,171.38,82.65,186.11,128.07,32.17,349.00,255.00,510.00,176.00,253.90,175.10
700095,24.67,47.20,48.27,130.86,48.35,108.89,74.93,18.82,218.21,126.80,356.25,99.74,148.55,102.45
700097,36.36,179.93,85.77,110.94,156.16,134.75,102.87,19.22,163.17,100.96,431.00,205.88,316.38,96.62
700098,98.79,62.67,72.23,22.31,66.78,118.18,61.52,9.51,72.16,131.31,197.42,97.12,196.20,59.80
700099,268.42,50.33,122.60,20.65,120.52,213.29,111.03,17.17,151.13,234.87,336.54,164.47,354.07,107.93
700100,299.38,107.93,95.73,30.97,118.67,328.01,83.96,3.36,145.79,363.40,384.16,47.65,443.00,91.00
700101,169.26,127.25,90.19,59.30,99.11,273.96,70.13,2.81,156.67,332.00,338.67,50.67,370.00,76.00
700102,180.57,65.14,83.43,14.86,109.64,145.18,69.74,19.45,107.18,161.18,273.65,173.98,265.50,78.50
700103,156.88,205.73,177.28,103.11,123.87,278.95,191.95,48.23,598.60,402.01,807.69,178.70,380.55,262.45
700105,6.57,91.98,204.76,111.69,91.60,136.27,159.87,27.25,258.00,187.00,506.00,202.00,276.76,138.24
700106,0.00,58.65,47.88,124.48,50.99,75.85,88.99,15.17,155.00,141.00,294.00,93.00,154.05,76.95
700107,59.56,101.16,118.18,137.09,91.82,136.60,160.26,27.32,301.00,230.00,553.00,135.00,277.42,138.58
700108,77.52,121.69,133.40,124.39,100.87,150.06,176.05,30.01,300.00,234.00,520.00,198.00,304.77,152.23
700109,318.02,212.69,179.26,82.04,212.98,323.51,201.00,54.52,371.36,313.68,711.26,477.71,542.36,249.64
700110,262.29,332.62,315.20,269.89,317.31,482.00,299.46,81.23,1049.84,843.26,1535.53,409.37,808.07,371.93
700111,116.03,72.77,50.15,56.05,94.02,124.50,59.81,16.68,186.00,242.00,226.00,64.00,227.68,67.32
700112,159.07,80.12,75.47,67.34,121.75,161.21,77.44,21.59,184.62,252.23,334.68,72.47,294.82,87.18
700113,19.06,112.44,92.43,241.08,107.86,171.73,155.63,29.78,275.00,101.00,598.00,183.00,314.59,150.41
700114,85.94,43.92,128.91,270.23,152.69,158.45,189.78,28.09,394.26,243.57,633.49,166.68,364.69,164.31
700115,183.88,228.75,62.39,103.98,167.12,173.42,207.71,30.74,271.12,221.25,496.57,280.05,399.16,179.84
700116,86.89,135.16,92.68,48.27,83.61,157.17,104.17,18.05,213.00,252.00,329.00,42.00,273.93,89.07
700117,96.04,62.60,76.31,138.05,107.66,111.72,133.81,19.81,190.00,132.00,331.00,200.00,257.15,115.85
700118,97.14,199.10,214.54,252.22,206.58,294.15,241.16,21.11,280.00,287.00,753.00,263.00,628.21,134.79
700121,9.50,107.36,114.96,168.17,48.51,138.44,164.82,48.23,283.00,197.00,472.00,111.00,212.81,187.19
700122,91.44,200.24,92.59,137.73,146.19,210.03,111.32,54.45,310.81,266.50,489.81,95.88,354.53,167.47
700123,0.00,68.53,159.21,121.25,80.96,128.89,116.80,22.35,186.00,88.00,483.00,157.00,236.11,112.89
700124,217.06,168.27,48.79,27.88,106.41,200.04,132.58,22.97,183.90,359.17,382.59,69.35,348.64,113.36
700125,191.40,165.62,62.48,60.50,110.56,207.83,137.75,23.86,222.17,303.97,447.93,84.93,362.22,117.78
700126,137.63,146.29,177.08,128.00,222.70,192.18,146.70,27.41,253.60,144.53,519.57,374.31,451.20,137.80
700127,44.14,70.33,59.11,141.41,119.10,102.78,78.46,14.66,173.00,57.00,340.00,143.00,241.31,73.69
700128,156.49,130.88,134.67,55.96,81.80,225.33,138.02,32.85,256.15,272.21,455.60,148.03,354.19,123.81
700129,20.02,105.09,95.08,88.82,50.26,127.66,89.66,41.41,170.74,136.85,361.10,95.31,163.85,145.15
700130,149.26,185.05,209.58,142.11,117.39,323.38,198.08,47.15,319.75,237.41,696.70,178.14,508.31,177.69
700131,37.31,132.14,73.07,113.48,58.97,182.03,99.26,15.75,209.00,181.00,402.00,69.00,242.59,113.41
700132,99.60,35.78,181.80,63.82,63.11,194.81,106.23,16.85,192.00,144.00,412.00,101.00,259.62,121.38
700133,74.09,199.48,56.04,144.38,78.51,242.36,132.15,20.97,236.63,219.77,453.53,188.07,323.00,151.00
700134,36.92,35.95,65.09,169.04,76.91,119.83,96.46,13.81,158.00,111.00,372.00,109.00,220.79,86.21
700135,136.36,58.44,90.22,39.98,91.02,130.77,69.31,33.90,160.93,153.26,311.73,125.07,220.73,104.27
700136,11.16,42.62,128.89,90.32,76.46,109.85,58.22,28.48,199.00,177.00,322.00,66.00,185.42,87.58
700137,352.23,235.77,219.67,65.33,272.79,352.50,165.77,81.93,300.00,525.00,505.00,287.00,583.91,289.09
700138,225.92,66.04,106.59,54.45,141.55,182.91,86.02,42.52,423.32,380.81,414.45,64.42,302.99,150.01
700139,270.39,165.34,29.23,84.04,171.55,221.68,104.25,51.52,531.02,416.99,481.75,195.24,367.20,181.80
700140,426.18,182.89,99.83,15.10,226.07,253.48,175.63,68.82,396.00,518.00,537.00,173.00,448.84,275.16
700141,130.75,120.50,86.31,44.44,61.10,168.55,101.70,50.65,327.00,298.00,407.00,84.00,223.23,158.77
700142,112.59,185.39,133.95,64.06,79.34,218.85,132.05,65.76,625.91,474.18,699.28,147.63,289.85,206.15
700143,82.54,100.42,71.53,16.51,43.35,119.57,72.15,35.93,225.00,226.00,309.00,62.00,158.37,112.63
700144,32.85,110.86,104.70,22.58,43.35,119.57,72.15,35.93,132.32,204.66,286.25,38.78,158.37,112.63
700145,117.26,125.71,36.97,151.06,120.71,173.42,91.91,44.96,368.00,321.00,491.00,105.00,292.73,138.27
700146,119.39,76.62,71.28,116.71,68.90,155.99,110.77,48.33,328.58,343.73,426.07,66.63,241.34,142.66
700147,0.00,18.07,18.07,150.86,40.92,82.07,55.39,8.61,131.00,104.00,250.00,69.00,138.78,48.22
700148,64.67,85.73,75.95,52.64,61.05,122.45,82.65,12.85,178.00,235.00,292.00,38.00,207.06,71.94
700149,12.92,116.26,208.84,55.98,86.21,172.93,116.71,18.15,235.00,265.00,367.00,96.00,292.40,101.60
700150,267.32,277.30,100.36,54.02,152.95,306.79,207.06,32.20,245.00,391.00,479.00,261.00,518.76,180.24
700151,159.93,87.83,73.03,34.21,86.95,128.62,114.36,25.07,209.69,214.97,346.90,110.44,217.09,137.91
700152,34.90,121.62,94.12,190.36,110.48,172.13,138.56,19.84,229.00,189.00,524.00,112.00,317.17,123.83
700155,114.22,65.27,97.09,144.41,93.15,204.54,94.32,28.99,326.24,122.37,524.46,171.93,297.74,123.26
700156,91.25,85.54,128.32,126.89,95.58,209.88,96.79,29.75,237.00,137.00,459.00,196.00,305.52,126.48
700157,159.20,139.68,96.55,173.58,125.89,276.45,127.48,39.18,350.12,167.96,646.24,204.68,402.41,166.59
700158,111.81,104.42,109.96,172.80,162.68,177.12,139.67,19.53,244.00,150.00,619.00,199.00,369.32,129.68
700160,70.58,94.10,36.97,152.35,83.26,112.41,123.99,34.34,256.00,167.00,462.00,135.00,231.90,122.10
700161,86.96,70.40,179.45,113.19,73.67,171.51,139.34,65.48,314.00,375.00,505.00,34.00,294.42,155.58
700162,197.10,279.93,236.94,44.03,283.09,222.74,205.61,46.56,305.00,558.00,452.00,225.00,596.25,161.75
700163,44.72,23.79,86.58,236.91,64.83,158.49,128.57,40.11,197.00,122.00,510.00,183.00,275.31,116.69
700164,121.72,95.26,146.42,167.59,198.31,156.04,144.04,32.62,281.08,340.37,566.75,194.80,417.69,113.31
700165,77.84,51.89,70.58,73.69,105.57,95.15,55.04,18.23,114.00,99.00,334.00,60.00,213.19,60.81
700167,268.35,336.61,102.85,98.18,297.24,325.20,171.92,11.65,262.00,269.67,841.67,162.67,660.44,145.56
700168,141.46,50.30,90.38,73.87,131.29,143.63,75.93,5.14,104.00,97.00,399.00,119.00,291.71,64.29
700169,91.16,113.67,74.28,61.90,125.76,137.58,72.73,4.93,151.59,90.05,382.68,106.68,279.42,61.58
700170,207.40,149.96,248.15,199.49,310.16,279.56,161.71,53.56,358.00,273.00,927.00,267.00,626.34,178.66
700171,145.45,144.19,92.78,106.58,188.41,169.82,98.23,32.54,184.13,150.29,568.98,166.60,380.47,108.53
700172,147.89,70.38,54.06,136.67,103.23,227.98,67.03,10.76,161.00,156.00,472.00,83.00,330.87,78.13
700173,75.07,163.70,107.63,164.61,128.97,284.84,83.74,13.45,177.97,116.37,616.40,187.26,413.38,97.62
700174,25.74,28.49,50.55,202.22,100.08,108.97,85.93,12.02,147.73,87.37,392.91,111.99,227.22,79.78
700175,187.68,109.40,118.43,132.48,178.65,194.52,153.38,21.45,235.88,134.29,457.76,310.06,405.58,142.42
700176,45.33,65.27,138.70,70.71,81.27,116.92,89.01,32.79,130.00,113.00,341.00,120.00,242.12,77.88
700177,162.57,106.47,132.80,96.17,126.48,181.96,138.53,51.04,210.52,172.69,493.35,225.43,376.81,121.19
700178,34.50,89.70,82.80,115.00,81.78,117.65,89.57,33.00,158.00,104.00,372.00,101.00,243.64,78.36
700179,152.88,163.16,122.05,125.90,225.45,236.76,92.30,9.49,131.18,134.26,638.32,191.24,482.89,81.11
700180,46.12,36.31,152.09,131.49,119.32,129.92,102.44,14.33,246.00,120.00,457.00,86.00,270.88,95.12
700181,67.38,116.47,204.05,177.10,161.43,241.83,133.39,28.34,265.27,190.44,654.31,256.97,434.88,130.12
700182,35.55,199.68,99.32,194.45,151.24,207.12,147.22,23.42,290.00,152.00,645.00,208.00,409.43,119.57
700183,42.45,107.48,98.44,180.63,122.65,167.96,119.39,18.99,149.00,118.00,514.00,178.00,332.03,96.97
700184,57.57,94.10,80.81,98.53,94.63,129.59,92.12,14.66,136.00,101.00,386.00,144.00,256.18,74.82
700185,31.31,107.47,116.72,97.50,54.79,126.62,140.75,30.85,267.14,164.06,465.55,131.26,176.56,176.44
700186,76.13,63.99,101.51,153.37,112.86,169.07,93.26,19.81,165.78,134.67,474.06,174.50,304.03,90.97
700187,49.20,49.20,143.96,208.64,128.86,193.04,106.48,22.62,183.00,116.00,569.00,195.00,347.14,103.86
700190,202.13,202.13,76.43,55.31,145.12,206.64,169.41,14.83,123.00,244.00,262.00,242.00,441.31,94.69
700191,100.64,158.91,195.99,79.46,144.85,206.25,169.10,14.80,197.00,351.00,429.00,96.00,440.49,94.51
700192,124.15,24.56,103.69,129.61,96.41,212.93,62.60,10.05,96.00,110.00,425.00,149.00,309.02,72.98
700193,40.96,67.79,204.78,169.47,121.91,269.23,79.15,12.71,139.00,105.00,455.00,282.00,390.73,92.27
700195,34.68,37.94,151.74,279.64,168.09,172.63,163.28,0.00,234.00,75.00,537.00,298.00,383.71,120.29
700196,65.96,43.97,115.16,64.91,44.29,102.19,102.73,40.79,181.23,174.62,370.03,94.11,147.11,142.89
700197,37.59,26.59,36.55,18.27,21.07,61.55,31.24,5.14,60.00,114.00,116.00,13.00,79.92,39.08
700198,128.83,65.39,124.92,167.86,159.66,199.71,114.62,13.01,130.03,110.88,530.49,216.60,400.38,86.62
700199,89.60,131.06,117.69,105.65,250.28,140.25,51.92,1.55,88.41,46.41,432.92,287.25,398.12,45.88
700200,172.93,182.85,198.27,42.96,107.13,242.52,172.22,75.14,370.14,424.96,618.33,103.57,375.20,221.80
700201,80.38,99.85,70.23,101.54,129.81,142.02,75.08,5.09,101.00,113.00,368.00,118.00,288.43,63.57
700202,72.01,28.59,172.61,139.78,147.74,123.56,113.74,27.96,250.78,149.28,521.14,140.80,316.40,96.60
700203,67.58,116.33,88.63,107.46,135.94,113.69,104.65,25.73,169.25,97.40,430.90,158.45,291.12,88.88
700204,135.11,18.72,106.62,102.55,129.86,108.60,99.97,24.58,143.00,105.00,415.00,168.00,278.10,84.90
700205,24.71,140.72,229.88,270.70,238.25,199.25,183.41,45.09,256.08,197.25,812.67,280.00,510.23,155.77
700206,84.11,158.49,86.77,64.63,87.17,191.42,88.27,27.13,208.00,151.00,417.00,81.00,278.65,115.35
700207,144.25,158.07,95.02,103.66,110.85,243.41,112.25,34.50,236.00,159.00,537.00,108.00,354.32,146.68
700208,28.08,52.49,63.48,43.95,48.96,52.20,64.49,22.35,81.00,77.00,203.00,74.00,143.30,44.70
700209,10.56,76.81,25.92,151.70,69.02,73.58,90.90,31.50,157.00,98.00,315.00,101.00,201.99,63.01
700210,50.78,119.25,177.72,179.26,137.25,146.34,180.77,62.65,220.00,106.00,599.00,288.00,401.70,125.30
700211,58.18,9.83,65.56,161.43,97.03,109.51,77.41,11.06,95.00,56.00,292.00,211.00,233.19,61.81
700212,27.76,159.14,73.10,99.00,118.07,133.27,94.20,13.46,82.00,60.00,294.00,192.00,283.78,75.22
700213,351.76,81.34,92.96,148.94,222.01,250.57,177.12,25.30,227.78,164.38,590.97,373.86,533.58,141.42
700214,90.50,216.48,84.39,107.63,164.12,185.24,130.93,18.70,167.65,172.76,453.14,182.45,394.45,104.55
700216,209.24,53.26,70.38,95.11,75.80,221.37,112.35,18.48,218.00,348.00,366.00,56.00,287.43,140.57
700217,8.38,88.47,151.79,198.36,79.16,231.20,117.33,19.30,360.00,263.00,595.00,103.00,300.19,146.81
700218,179.41,126.93,174.44,87.22,100.59,293.78,149.10,24.53,359.19,287.20,551.97,151.65,381.45,186.55
700219,165.72,107.47,182.12,188.69,146.20,286.57,170.42,40.81,323.00,273.00,737.00,184.00,456.61,187.39
700220,300.24,183.07,100.69,0.00,83.17,235.86,206.75,58.22,777.41,561.73,722.86,95.00,315.70,268.30
700221,559.52,694.05,450.95,255.47,499.51,849.22,426.34,184.94,1815.63,1490.08,1999.42,395.87,1203.75,756.25
700222,47.19,108.54,139.21,20.06,44.86,127.22,111.52,31.40,386.00,303.00,412.00,55.00,170.28,144.72
700225,47.46,61.02,96.05,108.48,101.05,122.23,74.32,15.40,129.00,82.00,396.00,140.00,231.33,81.67
700226,33.73,46.00,108.35,88.93,89.43,108.17,65.77,13.63,150.00,62.00,326.00,147.00,204.72,72.28
700227,185.18,288.49,262.17,147.17,285.08,344.81,209.66,43.44,527.00,498.00,827.00,225.00,652.60,230.40
700228,0.00,33.93,296.59,237.49,186.81,210.85,149.04,21.29,364.00,266.00,627.00,190.00,448.99,119.01
700229,16.33,114.28,83.96,164.43,191.77,117.54,69.69,0.00,92.00,40.00,338.00,272.00,333.16,45.84
700230,50.26,81.81,45.58,99.35,140.16,85.91,50.93,0.00,157.00,73.00,337.00,116.00,243.50,33.50
700231,39.07,92.17,83.15,322.60,271.72,166.54,98.74,0.00,221.39,109.72,586.02,334.87,472.05,64.95
700232,58.46,0.00,0.00,61.54,38.22,60.86,18.83,2.09,45.00,43.00,147.00,28.00,95.42,24.58
700233,27.11,117.16,149.11,316.62,194.26,309.38,95.72,10.64,203.28,128.04,685.55,315.13,485.03,124.97
700234,38.41,20.12,45.72,173.75,88.53,141.00,43.62,4.85,68.73,43.73,309.19,138.35,221.05,56.95
700235,66.13,156.83,0.00,136.04,114.33,182.08,56.34,6.26,133.93,84.54,399.74,160.79,285.45,73.55
700236,77.03,165.92,102.43,18.62,115.92,184.61,57.12,6.35,131.26,94.77,442.90,102.07,289.43,74.57
700237,81.97,121.00,10.73,149.30,115.60,184.11,56.96,6.33,220.00,194.00,392.00,68.00,288.63,74.37
700238,120.66,250.47,159.06,65.82,137.14,250.69,171.42,36.75,586.33,410.51,701.01,137.14,375.41,220.59
700239,338.86,169.02,187.16,65.96,193.94,329.72,165.53,71.81,523.32,497.81,646.34,222.53,467.37,293.63
700240,85.34,158.19,41.63,174.84,157.65,162.07,136.54,3.75,301.82,218.24,516.68,178.26,328.09,131.91
700241,50.86,62.60,126.17,295.37,140.22,188.21,180.33,26.24,286.07,117.48,670.60,280.85,396.04,138.96
700242,56.73,68.94,66.32,329.01,136.55,183.28,175.61,25.56,200.87,83.51,650.49,310.13,385.68,135.32
700243,10.07,45.88,44.76,256.28,93.57,125.59,120.33,17.51,240.00,61.00,516.00,134.00,264.28,92.72
700244,81.51,96.33,123.85,150.31,154.90,159.25,134.16,3.68,255.69,135.35,503.43,205.54,322.38,129.62
700245,54.36,58.46,160.00,47.18,93.07,127.18,82.79,16.97,129.54,84.67,360.30,140.48,250.23,69.77
700246,49.44,64.72,179.79,222.04,150.07,205.07,133.49,27.36,216.00,139.00,628.00,260.00,403.50,112.50
700247,117.85,213.10,171.93,104.13,176.54,241.24,157.03,32.19,195.00,209.00,697.00,160.00,474.66,132.34
700248,64.32,40.82,124.93,124.93,103.25,141.09,91.84,18.82,195.00,129.00,432.00,114.00,277.60,77.40
700249,66.51,68.50,92.32,316.67,252.86,176.31,100.75,14.08,305.01,122.12,570.25,293.63,418.70,125.30
700250,228.98,212.23,161.03,137.76,238.91,288.97,175.71,36.41,299.72,239.97,598.83,336.47,546.91,193.09
700251,41.28,139.94,161.08,253.70,429.17,123.32,34.67,8.83,119.00,54.00,418.00,548.00,559.94,36.06
700252,178.88,145.19,75.50,168.43,214.76,185.33,141.47,26.43,242.39,155.64,553.90,299.07,435.12,132.88
700253,32.37,47.40,180.36,472.87,225.15,276.63,200.93,30.28,393.20,152.72,889.95,428.12,539.84,193.16
700254,162.26,194.09,132.47,426.18,281.06,345.32,250.82,37.80,448.08,238.72,963.44,425.76,673.88,241.12
700255,236.71,235.54,234.77,200.98,214.39,401.26,240.18,52.16,730.46,500.67,1018.07,241.80,604.06,303.94
700256,50.59,125.56,44.26,106.59,55.96,154.15,94.42,22.47,229.00,176.00,358.00,102.00,242.30,84.70
700259,58.25,69.49,278.99,198.26,175.18,248.32,169.63,11.87,223.00,150.00,687.00,261.00,408.45,196.55
700260,126.01,36.42,281.90,451.68,259.44,367.76,251.22,17.58,656.46,210.23,1128.23,386.08,604.90,291.10
700261,54.91,91.15,118.61,652.33,265.52,376.38,257.11,17.99,769.00,213.00,1236.00,368.00,619.08,297.92
700262,14.67,16.77,207.52,328.04,164.18,232.72,158.98,11.12,272.03,111.12,708.82,310.03,382.79,184.21
700263,131.87,318.20,195.89,85.04,168.20,307.47,210.25,45.08,517.00,347.00,771.00,243.00,460.44,270.56
700264,307.02,347.76,142.14,143.08,475.64,291.52,172.84,0.00,37.49,37.99,450.48,955.03,826.30,113.70
700265,157.39,178.71,106.62,150.28,136.45,249.43,170.56,36.57,442.14,341.10,661.17,138.59,373.52,219.48
700266,54.82,52.33,64.79,137.06,71.10,129.97,88.87,19.05,230.04,105.56,367.98,130.43,194.63,114.37
700267,117.79,278.61,160.81,159.79,333.28,232.38,132.79,18.55,439.00,205.00,765.00,306.00,551.85,165.15
700268,67.74,53.98,101.61,229.68,151.08,155.16,146.75,0.00,168.00,110.00,409.00,267.00,344.88,108.12
700269,218.79,233.06,242.57,286.57,184.88,431.64,272.42,92.06,844.00,741.00,1052.00,194.00,568.74,412.26
700270,0.00,0.00,18.27,129.73,27.89,65.12,41.10,13.89,145.00,99.00,175.00,24.00,85.80,62.20
700271,18.87,49.74,75.46,168.93,58.99,137.72,86.92,29.37,176.00,59.00,409.00,149.00,181.46,131.54
700272,28.24,160.95,253.19,534.62,139.66,472.03,268.34,96.97,758.00,393.00,1358.00,273.00,626.73,350.27
700273,279.13,172.04,188.79,190.04,154.88,374.72,251.03,49.37,652.00,479.00,966.00,162.00,568.58,261.42
700274,40.57,88.68,47.17,73.58,72.39,102.61,70.09,4.91,146.00,62.00,325.00,109.00,168.78,81.22
700276,20.54,42.07,65.55,187.84,73.59,130.82,84.65,26.93,195.00,70.00,410.00,168.00,196.09,119.91
700277,39.29,70.03,181.06,66.62,121.48,124.08,102.62,8.83,294.12,228.36,439.75,61.77,247.62,109.38
700278,272.19,59.63,90.41,106.76,180.01,183.86,152.06,13.08,175.00,122.00,447.00,346.00,366.92,162.08
700279,370.47,278.82,61.75,137.96,394.63,275.16,157.24,21.97,151.00,121.00,453.00,666.00,653.45,195.55
700280,208.02,248.88,104.01,116.08,225.79,231.89,219.32,0.00,313.37,283.65,623.21,241.77,515.41,161.59
700281,72.63,19.11,36.32,216.94,96.61,128.32,93.12,26.95,214.00,157.00,419.00,95.00,246.01,98.99
700282,540.03,257.74,200.84,13.39,303.56,373.03,309.31,26.11,322.00,572.00,521.00,333.00,718.78,293.22
700283,18.52,75.18,93.70,31.60,65.69,80.72,66.94,5.65,208.00,175.00,299.00,50.00,155.55,63.45
700284,232.97,177.89,148.09,46.05,181.47,223.01,184.91,15.61,552.00,586.00,593.00,94.00,429.71,175.29
700285,91.05,183.78,102.85,57.33,130.48,160.34,132.95,11.22,303.00,363.00,373.00,61.00,308.96,126.04
700287,115.55,127.52,23.25,12.68,34.04,100.35,108.82,35.79,317.00,274.00,292.00,38.00,145.41,133.59
700288,220.83,200.29,56.49,128.39,73.93,217.97,236.36,77.75,637.00,369.00,713.00,136.00,315.83,290.17
700289,17.79,48.02,34.98,132.21,32.53,101.28,73.78,25.41,147.00,91.00,272.00,87.00,122.97,110.03
700290,93.93,67.09,69.01,46.97,33.79,99.63,108.04,35.54,318.54,226.11,308.01,100.33,144.37,132.63
700291,158.15,476.82,191.44,393.59,212.53,492.95,436.48,78.03,966.39,773.52,1408.47,242.62,778.56,441.44
700292,130.41,169.67,208.93,121.99,469.76,121.44,33.64,6.15,71.00,65.00,339.00,612.00,614.98,16.02
700293,127.41,158.83,182.39,100.36,409.73,117.73,33.10,8.43,0.00,2.00,146.00,726.00,534.57,34.43
