TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
400403,6.96,64.95,100.90,190.20,43.02,117.96,170.67,31.34,331,128,518,112,197.90,165.10
400404,148.95,180.67,28.96,12.41,92.24,110.69,126.74,41.34,551,370,421,76,164.66,206.34
400405,133.06,64.36,80.27,25.31,75.33,90.40,103.51,33.76,392,295,410,98,134.48,168.52
400406,182.34,104.32,61.69,81.65,106.91,128.29,146.90,47.91,562,418,615,168,190.85,239.15
400407,129.51,121.42,135.99,76.09,168.10,157.05,111.54,26.31,443,326,588,111,310.47,152.53
400408,93.37,193.41,96.71,32.51,151.04,141.11,100.22,23.64,268,200,464,131,278.95,137.05
400409,172.97,102.88,66.70,64.44,147.77,138.06,98.05,23.12,182,153,377,107,272.92,134.08
400410,115.55,232.49,52.90,25.06,154.67,144.50,102.63,24.20,307,284,452,113,285.66,140.34
400411,80.37,86.00,53.05,38.58,47.24,108.93,60.77,41.05,407,256,314,55,106.14,151.86
400412,171.36,105.55,124.18,50.91,82.77,190.84,106.47,71.92,676,507,598,96,185.95,266.05
400413,170.48,68.37,92.34,64.82,72.51,167.20,93.28,63.01,560,382,466,72,162.91,233.09
400414,230.48,158.52,120.59,91.41,198.09,243.98,129.38,29.55,472,301,518,300,372.96,228.04
400415,358.24,316.44,79.32,87.00,277.20,341.41,181.04,41.35,519,441,682,464,521.90,319.10
400416,94.81,203.52,120.97,126.69,179.97,221.65,117.54,26.84,525,388,696,214,338.83,207.17
400417,59.44,84.66,90.06,200.84,104.51,192.06,100.01,38.41,361,270,538,199,253.67,181.33
400418,123.53,379.07,273.70,141.70,220.55,405.32,211.06,81.06,833,670,910,203,535.33,382.67
400419,256.79,627.33,466.22,751.65,327.13,828.27,621.20,325.39,1664,1443,2585,583,1250.00,852.00
400420,64.83,100.28,105.34,121.55,103.06,132.14,135.63,21.17,235,187,402,210,254.08,137.92
400421,107.68,54.27,82.70,215.36,120.94,155.06,159.15,24.85,324,197,555,205,298.15,161.85
400422,36.60,65.35,133.31,194.74,72.80,177.33,160.90,18.98,323,219,552,157,272.90,157.10
400423,0.00,67.33,126.24,121.43,47.86,151.99,82.71,32.44,225,121,441,141,215.86,99.14
400424,58.61,187.22,272.69,190.48,107.72,342.10,186.15,73.02,360,450,671,160,485.86,223.14
400425,13.83,300.90,99.43,128.83,139.19,213.65,154.18,35.98,345,260,647,187,367.79,175.21
400426,20.92,124.62,114.62,474.84,219.01,258.38,222.83,34.78,598,244,1065,237,464.11,270.89
400427,220.11,87.65,194.22,243.02,221.99,261.89,225.86,35.25,407,141,718,434,470.42,274.58
400428,22.11,33.16,44.22,303.51,120.08,141.67,122.18,19.07,346,129,572,171,254.47,148.53
400429,74.90,59.30,286.07,509.73,119.75,538.17,259.51,12.58,566,289,1168,231,653.18,276.82
400430,68.21,177.15,371.60,396.04,99.30,494.42,363.06,56.22,607,781,937,74,617.40,395.60
400431,0.00,52.90,65.85,546.25,65.19,324.57,238.34,36.91,517,295,886,193,405.30,259.70
400432,303.46,51.55,11.67,24.32,150.08,136.36,70.88,33.67,525,321,440,104,200.97,190.03
400433,224.76,116.70,33.71,13.83,149.31,135.66,70.52,33.50,526,315,414,57,199.95,189.05
400434,225.19,29.50,118.99,40.32,158.91,144.38,75.05,35.66,225,193,443,142,212.80,201.20
400435,421.44,176.17,82.91,26.48,197.23,284.35,149.30,76.11,595,364,634,199,373.65,333.35
400436,70.98,110.11,61.88,30.03,76.16,109.80,57.65,29.39,344,247,312,54,144.28,128.72
400437,93.59,70.47,66.06,74.87,85.09,122.67,64.41,32.83,342,292,332,49,161.19,143.81
400438,259.45,35.79,27.83,10.93,93.18,134.33,70.53,35.96,420,324,356,52,176.52,157.48
400439,174.67,109.98,204.43,461.91,243.83,416.89,241.07,49.21,188,186,957,438,811.96,139.04
400440,191.67,172.11,73.34,5.87,156.03,165.31,83.53,38.13,565,376,439,128,217.75,225.25
400441,133.02,83.58,77.69,117.71,64.12,162.34,121.76,63.78,436,328,552,132,245.00,167.00
400442,74.35,135.03,111.95,113.66,89.82,119.94,132.33,92.91,471,357,594,163,193.43,241.57
400443,209.59,315.31,123.18,57.91,145.77,194.66,214.77,150.80,1009,622,837,207,313.93,392.07
400444,173.44,228.71,195.36,10.48,93.92,276.54,166.22,71.31,696,861,543,35,336.36,271.64
400445,205.47,152.28,199.22,122.03,118.09,241.43,241.03,78.46,750,538,797,219,389.11,289.89
400446,133.76,143.67,161.01,127.57,98.43,201.25,200.91,65.40,488,435,585,108,324.36,241.64
400447,35.07,69.08,15.94,150.91,69.46,106.63,76.95,17.96,173,119,315,149,183.56,87.44
400448,34.66,131.93,139.76,195.66,128.68,197.52,142.54,33.27,336,243,578,202,340.02,161.98
400449,62.59,103.15,98.52,165.74,110.22,169.19,122.09,28.50,306,180,568,199,291.25,138.75
400450,13.12,118.93,72.58,206.37,105.35,161.71,116.70,27.24,247,167,487,218,278.38,132.62
400451,160.53,107.74,221.94,219.79,173.83,327.58,168.44,40.15,508,348,844,222,492.12,217.88
400452,190.82,211.73,247.02,78.42,194.40,329.43,164.83,39.35,456,480,600,151,505.43,222.57
400453,23.38,51.85,114.88,297.88,83.45,201.94,173.38,29.23,387,113,611,267,319.75,168.25
400454,28.13,64.71,57.21,226.95,64.47,156.01,133.94,22.58,259,75,426,225,247.02,129.98
400455,34.40,92.87,133.00,365.74,176.52,174.70,242.64,32.15,473,116,763,447,428.04,197.96
400456,52.04,20.08,97.68,113.20,63.10,111.58,88.85,19.46,205,119,346,76,196.35,86.65
400457,23.51,63.95,140.12,261.43,109.04,192.80,153.53,33.63,265,246,572,149,339.27,149.73
400458,121.65,138.24,105.06,23.04,136.66,144.79,73.16,33.40,412,279,477,170,190.72,197.28
400459,158.67,144.02,93.98,7.32,142.29,150.76,76.18,34.77,429,286,474,140,198.58,205.42
400460,163.82,440.39,541.58,551.21,444.53,854.30,386.58,11.59,377,780,1584,304,1249.63,447.37
400461,125.05,166.38,58.29,58.29,106.88,205.39,92.94,2.79,279,278,427,96,300.44,107.56
400462,157.17,175.05,114.86,89.93,133.53,196.13,142.15,65.19,525,413,697,128,300.62,236.38
400464,203.11,275.42,113.78,145.69,171.49,320.81,182.35,63.35,800,563,993,196,368.78,369.22
400465,49.39,115.55,100.64,158.42,85.44,127.05,174.85,36.65,263,183,528,136,255.71,168.29
400466,27.05,142.26,137.25,246.45,147.67,250.24,125.21,29.89,299,238,661,216,383.93,169.07
400467,184.03,255.95,50.77,41.25,88.92,269.00,117.06,57.03,525,602,492,61,251.86,280.14
400468,220.57,313.25,139.61,71.57,115.08,338.86,203.68,87.38,692,741,758,92,412.15,332.85
400469,81.83,271.74,89.91,51.52,115.01,166.55,134.81,78.62,743,505,687,135,212.82,282.18
400470,72.13,237.85,262.22,200.80,206.41,349.79,175.02,41.78,515,410,913,230,536.67,236.33
400471,397.04,265.57,198.08,189.32,280.38,475.14,237.74,56.75,447,494,741,516,728.98,321.02
400472,109.84,54.41,141.67,544.08,171.29,254.70,350.53,73.48,638,352,1157,286,512.62,337.38
400473,39.07,13.02,133.97,227.93,83.43,124.05,170.73,35.79,340,154,569,161,249.68,164.32
400474,30.65,118.52,95.02,84.80,76.40,142.93,74.84,34.82,246,230,414,63,216.90,112.10
400475,62.01,139.32,150.36,77.30,99.63,186.37,97.59,45.41,279,275,485,135,282.83,146.17
400476,12.85,163.51,210.23,232.42,138.03,244.06,194.35,42.57,390,322,708,150,429.47,189.53
400477,39.43,46.39,66.49,123.70,63.34,99.61,99.13,13.92,161,90,323,117,195.35,80.65
400478,195.13,246.72,191.37,230.78,195.30,355.47,292.74,20.49,405,603,718,152,624.54,239.46
400479,29.94,0.00,161.65,273.41,131.12,129.77,180.23,23.88,229,51,482,361,317.96,147.04
400480,27.18,25.37,59.81,225.64,78.29,99.43,151.71,8.57,256,82,418,217,203.92,134.08
400481,89.52,223.20,18.40,96.88,106.43,156.32,113.29,51.96,425,320,485,144,239.60,188.40
400482,258.49,107.96,151.56,26.99,135.52,199.06,144.26,66.16,632,423,522,116,305.10,239.90
400483,145.13,31.19,91.16,153.53,104.69,153.77,111.44,51.11,350,284,440,193,235.68,185.32
400484,382.41,132.88,250.54,12.17,320.70,286.63,105.96,64.70,774,520,723,241,462.02,315.98
400485,153.89,173.35,191.04,32.72,227.13,203.00,75.05,45.82,367,381,579,109,327.22,223.78
400486,241.37,107.18,105.37,117.08,152.30,221.04,140.90,56.76,202,207,614,182,438.09,132.91
400487,56.21,154.37,232.99,332.43,149.73,242.71,208.53,175.03,640,472,1146,322,481.38,294.62
400488,344.71,147.24,155.23,38.81,159.39,230.82,186.83,108.95,758,521,898,181,294.94,391.06
400489,54.54,231.78,73.78,121.90,111.99,162.18,131.27,76.55,811,566,604,73,207.23,274.77
400490,60.95,179.32,142.22,94.52,122.52,203.09,107.42,43.97,218,240,511,159,358.56,118.44
400491,0.00,76.20,89.21,110.59,35.06,120.71,101.41,18.82,199,147,429,57,172.01,103.99
400492,26.67,72.00,83.56,57.78,60.35,101.79,72.20,5.66,146,143,267,47,165.88,74.12
400493,100.39,223.76,185.05,177.80,172.75,291.39,206.68,16.19,420,424,836,114,474.82,212.18
400494,266.06,95.95,119.51,167.48,163.19,275.27,195.24,15.29,438,351,786,163,448.56,200.44
400495,66.91,59.59,163.09,170.41,106.82,199.84,104.64,48.69,272,164,593,202,303.27,156.73
400496,21.20,143.68,87.15,297.97,76.03,227.60,232.90,13.47,336,278,641,230,381.39,168.61
400497,36.59,93.83,171.70,305.88,84.05,251.60,257.46,14.89,388,264,803,260,421.61,186.39
400498,124.95,156.48,53.37,18.20,95.90,147.18,101.86,8.06,163,228,314,62,257.92,95.08
400499,187.66,117.29,57.81,45.24,110.84,170.11,117.73,9.32,144,117,457,305,298.11,109.89
400500,174.20,212.91,175.12,155.77,195.06,299.36,207.18,16.39,353,468,687,142,524.61,193.39
400501,27.83,113.53,72.35,101.29,85.58,131.34,90.89,7.19,173,136,387,144,230.16,84.84
400502,113.06,70.66,137.55,199.73,141.54,217.23,150.33,11.90,349,203,656,220,380.67,140.33
400503,153.00,207.00,94.00,190.00,174.96,268.51,185.83,14.70,315,308,646,206,470.54,173.46
400504,46.23,11.77,67.24,127.76,43.27,104.69,89.89,15.15,148,81,310,142,165.77,87.23
400505,0.00,24.48,49.90,263.62,78.29,99.43,151.71,8.57,266,59,452,184,203.92,134.08
400506,105.96,78.32,341.84,317.88,107.21,369.12,310.11,57.56,631,477,1187,154,525.99,318.01
400507,602.87,335.69,347.65,299.78,743.11,400.14,411.57,31.18,721,559,1674,705,1230.00,356.00
400508,45.33,159.78,128.05,168.84,49.05,272.31,130.91,49.73,465,302,728,143,291.96,210.04
400509,148.53,274.28,154.47,128.72,152.34,249.65,257.48,46.53,785,593,760,214,345.51,360.49
400510,129.88,224.34,351.86,384.92,235.42,385.79,397.89,71.90,1284,698,1401,214,533.92,557.08
400511,167.26,118.84,226.68,35.21,148.07,275.29,120.52,4.12,560,448,578,141,310.98,237.02
400512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.00,0.00
400513,76.17,96.33,72.43,97.07,103.20,125.92,108.04,4.84,215,183,382,85,208.36,133.64
400514,119.00,129.62,145.56,81.81,143.63,175.26,150.37,6.74,389,301,514,104,290.00,186.00
400515,126.71,66.79,88.40,160.10,133.37,162.74,139.63,6.26,358,208,541,205,269.29,172.71
400516,109.08,20.89,68.47,112.56,93.84,114.51,98.25,4.40,225,173,370,120,189.47,121.53
400517,183.33,331.95,214.79,75.94,139.20,295.92,277.43,93.45,967,667,1019,148,375.76,430.24
400518,11.27,82.68,133.41,269.64,85.06,170.11,223.17,18.66,691,317,670,68,199.26,297.74
400520,35.67,110.36,82.49,150.49,95.30,160.75,114.02,8.93,138,120,429,155,261.95,117.05
400521,108.44,62.22,118.22,15.11,76.44,128.94,91.46,7.16,151,155,348,79,210.11,93.89
400522,42.75,68.99,154.49,453.77,140.71,298.93,227.14,53.21,407,229,975,323,481.23,238.77
400523,65.92,140.79,302.80,623.49,154.46,517.02,363.95,97.58,762,502,1496,289,754.42,378.58
400524,44.33,88.66,137.51,327.50,157.67,264.07,132.03,44.23,368,171,856,220,423.28,174.72
400525,99.20,33.34,103.37,255.09,129.46,216.82,108.41,36.31,223,151,604,156,347.54,143.46
400526,96.60,55.62,174.66,398.12,191.16,320.15,160.08,53.62,373,240,924,257,513.17,211.83
400527,103.93,94.12,190.21,313.74,199.15,219.90,246.24,36.72,416,222,903,290,491.44,210.56
400528,13.55,36.79,0.00,192.66,41.56,100.56,86.33,14.56,224,70,404,62,159.22,83.78
400529,33.52,42.54,110.87,134.07,54.89,132.83,114.05,19.23,212,133,467,129,210.33,110.67
400530,55.14,186.35,64.65,253.85,95.77,231.73,198.96,33.54,294,264,558,237,366.92,193.08
400531,86.20,117.28,49.46,72.07,69.87,127.87,113.57,13.69,331,293,428,91,208.22,116.78
400532,89.13,124.59,233.98,338.30,267.74,278.29,208.30,31.66,457,302,881,498,545.62,240.38
400533,45.30,74.55,98.14,402.01,211.19,219.52,164.31,24.98,389,155,726,382,430.38,189.62
400534,19.31,23.17,90.09,293.44,105.29,161.62,128.98,30.11,441,106,615,148,250.22,175.78
400535,28.65,85.94,92.30,141.11,86.01,132.03,105.37,24.60,253,93,480,149,204.41,143.59
400537,160.04,156.38,74.99,68.59,119.20,165.80,130.30,44.70,277,138,378,309,280.73,179.27
400538,0.00,94.32,57.51,139.17,113.05,91.49,62.47,23.98,179,107,360,108,215.82,75.18
400539,177.45,149.15,387.56,427.84,285.79,367.61,411.40,77.21,1201,840,1427,252,587.75,554.25
400540,59.02,41.32,205.60,178.06,136.49,195.71,128.32,23.49,178,153,549,213,385.98,98.02
400542,165.36,78.27,114.65,104.73,111.78,189.71,143.05,18.46,198,266,460,134,346.05,116.95
400543,63.51,116.43,60.62,167.43,98.50,167.18,126.06,16.27,170,210,422,142,304.95,103.05
400544,79.62,163.71,83.20,4.47,64.20,173.96,64.20,28.63,138,273,287,46,257.16,73.84
400545,131.37,81.33,98.01,129.29,85.35,231.25,85.35,38.06,136,336,398,100,341.84,98.16
400546,84.85,86.80,54.61,88.75,107.40,65.68,100.96,40.95,494,331,466,68,123.60,191.40
400547,60.10,80.13,115.43,34.34,98.88,60.47,92.95,37.70,384,299,409,61,113.79,176.21
400548,96.09,98.76,64.06,96.09,125.15,152.93,46.40,30.52,537,333,428,88,234.07,120.93
400550,78.91,101.30,94.90,110.90,76.12,161.38,108.45,40.05,417,329,585,86,177.14,208.86
400551,264.11,157.56,100.18,80.15,118.72,251.69,169.13,62.46,700,513,698,130,276.27,325.73
400552,0.00,60.39,147.50,185.12,69.37,153.63,136.66,33.35,242,164,448,156,262.20,130.80
400553,49.88,198.41,103.09,527.62,207.89,354.66,285.90,30.56,611,228,1063,417,575.05,303.95
400554,165.70,273.68,342.57,309.05,186.14,569.55,310.82,24.49,193,872,662,95,906.97,184.03
400555,0.00,73.00,131.05,277.94,114.00,194.48,156.77,16.76,315,133,587,270,315.33,166.67
400556,0.00,0.00,74.16,278.84,79.79,145.23,119.60,8.37,247,86,458,186,255.16,97.84
400557,104.20,53.54,180.68,356.58,159.50,250.82,249.63,35.05,228,146,765,322,491.90,203.10
400558,41.66,123.73,61.86,200.74,98.23,154.46,153.73,21.58,198,164,474,142,302.93,125.07
400559,7.49,96.47,38.40,256.63,98.61,151.38,120.81,28.20,326,108,485,161,234.36,164.64
400560,121.10,89.79,210.07,140.04,135.56,169.40,165.26,90.78,418,356,731,165,373.08,187.92
400561,134.22,130.03,179.31,160.44,145.96,182.38,177.92,97.74,403,377,746,253,401.67,202.33
400562,35.96,93.84,142.07,113.13,75.43,138.39,145.43,25.75,291,284,470,141,256.53,128.47
400563,61.44,122.87,211.41,175.28,111.87,205.25,215.69,38.19,438,377,710,201,380.46,190.54
400564,44.35,46.82,108.42,161.40,70.73,129.76,136.37,24.14,229,207,432,124,240.54,120.46
400565,63.12,149.90,231.43,31.56,82.41,228.08,146.56,18.96,209,313,516,83,325.50,150.50
400566,32.61,123.45,159.55,59.39,72.36,117.29,100.77,84.58,314,234,492,139,232.62,142.38
400567,41.80,175.76,203.62,475.83,212.74,327.42,284.36,72.48,489,313,1135,444,630.50,266.50
400568,80.93,68.15,88.03,19.88,52.51,114.41,70.08,20.01,182,150,352,144,163.13,93.87
400569,64.58,142.77,200.55,137.10,140.20,234.50,140.83,29.47,320,243,602,235,367.49,177.51
400570,206.21,212.65,65.36,106.79,164.21,227.67,137.24,61.88,675,418,731,131,253.23,337.77
400571,242.81,273.70,306.02,287.47,306.90,368.53,330.80,103.77,759,545,1343,477,710.64,399.36
400572,180.04,90.62,0.00,39.35,86.13,119.42,71.99,32.46,403,355,364,58,132.83,177.17
400573,7.50,3.85,13.00,25.65,11.48,18.04,17.96,2.52,33,21,69,12,35.39,14.61
400574,104.44,24.44,153.33,157.78,131.14,213.67,73.94,21.25,401,305,533,230,285.07,154.93
400575,59.46,64.95,97.88,56.71,94.00,98.51,78.08,8.41,119,67,321,149,201.48,77.52
400576,19.38,17.34,126.50,140.78,102.42,107.33,85.08,9.16,141,74,365,161,219.54,84.46
400577,42.32,49.21,106.29,236.19,86.12,156.94,185.27,5.67,182,96,515,160,322.13,111.87
400578,30.98,62.87,145.79,160.36,94.74,131.35,128.39,45.52,239,182,507,180,280.36,119.64
400579,54.57,37.72,112.35,51.36,60.32,68.92,115.69,11.07,182,114,346,108,176.40,79.60
400580,238.78,129.62,200.40,184.20,193.71,324.00,194.57,40.71,492,326,879,321,507.74,245.26
400581,141.36,184.48,72.68,69.48,152.43,193.22,104.18,18.17,537,379,560,130,244.23,223.77
400582,325.40,177.40,161.72,173.48,272.95,345.97,186.54,32.54,865,592,799,165,437.32,400.68
400583,87.20,148.83,111.62,95.34,128.13,178.14,95.32,41.41,351,295,461,148,266.27,176.73
400584,108.92,137.48,153.34,170.26,209.33,139.73,153.97,66.97,561,341,725,150,362.73,207.27
400585,36.00,21.00,72.00,113.00,55.54,87.34,86.92,12.20,162,73,313,84,171.28,70.72
400586,84.69,144.36,172.26,263.69,152.62,239.99,238.85,33.54,413,278,797,168,470.67,194.33
400587,58.16,255.71,96.27,305.85,145.37,339.83,204.20,26.60,411,238,805,246,486.20,229.80
400588,16.53,69.05,88.50,391.92,114.92,268.64,161.42,21.03,448,140,740,227,384.34,181.66
400589,125.71,130.95,119.43,19.90,104.11,133.49,137.01,21.39,332,301,429,87,256.67,139.33
400590,0.00,67.00,37.93,273.07,105.06,144.27,120.95,7.72,339,86,519,158,260.85,117.15
400591,25.26,37.88,65.66,382.20,142.02,195.03,163.51,10.44,381,92,657,245,352.62,158.38
400592,65.44,93.05,111.46,274.05,146.72,220.18,169.19,7.91,210,171,510,207,379.20,164.80
400593,37.07,115.18,92.67,221.09,125.68,188.61,144.93,6.77,234,199,470,145,324.83,141.17
400594,137.25,161.04,68.63,96.08,99.28,203.53,117.43,42.76,613,388,690,177,247.65,215.35
400595,262.27,162.46,158.21,207.06,169.39,347.28,200.37,72.95,652,544,975,142,422.56,367.44
400596,70.00,43.87,96.13,42.00,54.03,110.78,63.92,23.27,306,237,357,90,134.79,117.21
400597,41.72,65.45,96.38,106.45,70.70,162.04,76.01,1.25,133,137,392,109,218.88,91.12
400598,95.09,163.02,56.81,137.08,116.28,194.49,116.79,24.44,318,200,554,136,304.78,147.22
400599,61.44,171.11,47.44,49.00,69.81,138.03,83.29,37.88,236,187,420,92,221.46,107.54
400600,83.47,274.14,270.34,165.05,190.38,321.66,213.55,67.42,503,427,906,235,520.30,272.70
400601,161.95,211.55,131.59,240.91,179.10,302.59,200.89,63.42,442,423,874,165,489.46,256.54
400603,59.15,90.23,177.46,59.15,87.75,167.33,91.83,39.09,375,242,533,79,234.89,151.11
400604,40.31,37.62,85.99,98.08,65.86,109.29,67.32,19.53,249,158,338,59,168.48,93.52
400605,188.30,347.95,223.10,159.65,236.49,321.65,244.45,116.41,1252,870,1154,163,431.30,487.70
400607,6.87,7.70,11.39,9.04,5.57,9.01,14.92,5.50,26,28,54,4,20.39,14.61
400608,105.58,172.76,123.81,313.85,199.00,273.27,229.11,14.62,99,72,501,583,494.09,221.91
400609,70.19,201.79,208.62,294.40,151.46,321.76,244.49,57.28,519,365,963,179,517.99,257.01
400610,131.84,142.28,226.70,236.18,149.64,349.80,210.19,27.38,341,334,773,161,500.46,236.54
400611,116.84,57.59,70.10,204.47,130.97,172.03,124.17,21.83,191,75,369,272,313.36,135.64
400612,15.75,54.00,0.00,227.25,86.63,113.79,82.14,14.44,262,72,394,115,207.28,89.72
400613,96.00,96.87,54.11,274.03,151.97,199.62,144.09,25.33,324,138,655,290,363.61,157.39
400614,87.21,145.68,132.80,187.31,125.00,227.52,187.37,13.12,221,293,478,226,399.73,153.27
400615,39.64,67.08,128.06,387.23,125.14,349.12,134.92,12.82,451,130,812,272,403.35,218.65
400616,26.09,32.38,89.96,254.57,116.74,144.01,124.36,17.89,322,113,554,162,257.49,145.51
400617,94.22,186.18,154.39,287.21,121.27,312.17,246.08,42.49,336,265,732,237,518.59,203.41
400618,26.01,113.32,123.54,233.14,40.94,247.52,175.17,32.37,538,389,723,74,247.00,249.00
400619,42.87,62.88,114.32,504.93,196.84,313.96,181.70,32.51,590,142,923,405,456.32,268.68
400620,107.09,91.19,174.96,118.76,98.99,276.15,106.72,10.14,280,182,478,195,319.05,172.95
400621,126.36,81.23,54.15,530.26,159.34,444.53,171.80,16.32,499,304,827,256,513.59,278.41
400622,26.43,51.92,38.70,185.95,50.89,131.01,103.27,17.83,237,61,397,146,217.64,85.36
400623,100.81,119.26,174.58,457.35,143.10,368.38,290.38,50.14,314,425,776,107,611.97,240.03
400624,72.38,24.13,68.93,274.57,116.15,184.54,107.74,31.56,390,76,628,175,257.33,182.67
400625,72.65,116.24,187.76,478.35,225.71,358.60,209.35,61.33,700,180,1145,398,500.04,354.96
400626,22.64,0.00,21.13,113.22,54.94,51.51,49.41,1.14,702,387,222,109,103.90,53.10
400627,18.21,58.67,75.87,373.26,119.11,228.60,149.81,28.48,406,108,667,294,330.00,196.00
400628,9.22,17.28,25.35,213.15,60.01,115.17,75.47,14.35,190,44,331,158,166.25,98.75
400629,124.32,58.02,28.55,511.11,265.80,251.13,184.24,20.83,302,78,582,631,482.38,239.62
400630,37.23,64.67,130.32,350.78,214.63,202.78,148.77,16.82,467,94,727,329,389.51,193.49
400631,94.09,78.59,92.98,55.34,73.20,167.79,78.71,1.30,206,204,370,72,226.65,94.35
400632,77.24,59.56,192.64,126.56,128.59,184.39,120.89,22.13,160,178,434,135,363.65,92.35
400633,97.43,94.50,116.91,183.16,138.74,198.95,130.44,23.87,159,213,524,122,392.36,99.64
400634,73.38,147.74,184.97,335.92,227.17,277.81,234.20,2.81,360,237,866,277,543.92,198.08
400636,92.86,16.75,51.00,129.40,79.16,111.04,74.20,25.60,143,76,368,124,208.11,81.89
400637,23.60,38.94,92.04,140.42,80.53,112.95,75.48,26.05,152,109,367,105,211.69,83.31
400638,0.00,1.68,3.45,29.87,8.75,15.88,9.60,0.77,40,10,61,8,24.31,10.69
400639,0.00,9.19,18.81,163.00,47.77,86.64,52.38,4.21,126,93,344,79,132.68,58.32
400640,8.33,18.88,14.72,22.08,13.81,22.63,23.34,4.22,66,40,83,33,31.32,32.68
400641,56.07,32.98,197.05,117.90,93.09,202.45,108.46,0.00,477,229,499,124,235.74,168.26
500001,90.35,129.58,116.50,129.58,85.07,187.73,152.80,40.40,209,170,544,198,333.04,132.96
500002,68.83,161.75,286.79,246.64,139.48,307.78,250.51,66.23,481,574,791,154,546.02,217.98
500003,51.03,162.56,82.22,272.19,103.69,228.82,186.24,49.24,350,227,782,246,405.94,162.06
500004,30.82,88.60,47.51,172.07,60.60,105.44,128.47,44.50,336,204,429,66,194.02,144.98
500005,130.42,232.63,212.23,419.71,290.88,275.31,324.81,104.01,557,325,1169,484,690.15,304.85
500006,12.04,18.81,115.88,160.27,38.97,100.41,146.14,21.47,284,130,457,89,185.55,121.45
500007,98.20,87.61,206.99,460.20,149.53,307.22,250.80,145.45,480,166,1018,437,591.08,261.92
500008,0.00,41.61,132.81,304.58,60.81,156.67,228.02,33.51,426,161,741,165,289.51,189.49
500009,46.41,132.32,153.06,62.21,94.87,130.23,124.48,44.42,289,198,441,200,252.24,141.76
500010,267.13,111.58,185.97,100.31,277.78,187.65,176.07,23.50,307,220,654,361,498.15,166.85
500011,26.28,161.74,154.66,123.32,112.21,154.02,147.23,52.53,351,269,497,209,298.33,167.67
500012,201.96,96.59,225.01,27.44,230.16,155.48,145.89,19.47,298,435,348,90,412.75,138.25
500013,19.30,113.40,9.65,307.64,116.73,220.88,73.93,38.45,201,157,455,237,307.12,142.88
500014,0.00,89.55,110.05,128.39,95.89,90.75,107.07,34.29,203,98,426,127,227.51,100.49
500015,24.38,81.62,178.07,210.93,144.71,136.96,161.59,51.74,323,162,633,206,343.34,151.66
500017,241.27,108.96,135.23,123.55,192.82,212.11,181.58,22.50,493,369,600,164,370.82,238.18
500018,99.40,153.62,149.11,181.86,184.91,203.40,174.12,21.57,428,324,630,226,355.59,228.41
500019,187.53,245.80,166.34,59.33,63.07,290.22,241.05,64.67,456,532,517,80,392.84,266.16
500020,0.00,16.88,55.60,208.52,26.89,123.75,102.78,27.58,262,200,358,73,167.51,113.49
500021,103.34,308.90,296.55,275.21,411.04,277.66,260.53,34.77,457,292,824,779,737.11,246.89
500022,89.81,187.54,54.15,51.51,86.21,179.74,99.54,17.50,309,242,424,82,239.60,143.40
500023,60.18,125.37,178.03,397.43,96.60,248.90,362.26,53.23,526,436,992,150,459.95,301.05
500024,44.39,30.88,28.95,254.77,45.16,181.91,90.15,41.78,328,151,517,71,187.43,171.57
500025,18.80,79.15,71.23,295.82,87.56,149.71,210.04,17.69,541,234,648,82,227.16,237.84
500026,81.42,133.16,60.22,155.21,85.02,158.84,108.81,77.32,275,241,526,162,258.56,171.44
500027,87.73,79.37,129.50,221.40,168.88,186.16,103.70,59.26,458,337,600,237,320.04,197.96
500028,255.83,210.03,216.96,281.19,172.32,299.83,365.32,126.53,825,576,1034,248,551.72,412.28
500029,179.80,387.41,142.38,310.40,264.60,500.66,167.58,87.16,654,511,956,353,696.13,323.87
500032,85.93,186.36,123.87,65.84,99.55,240.09,111.26,11.11,399,247,530,176,293.17,168.83
500033,121.41,320.67,250.73,46.19,159.23,384.03,177.97,17.76,390,672,444,44,468.94,270.06
500034,200.18,153.78,208.14,133.90,156.67,326.64,180.88,31.81,464,307,796,208,435.40,260.60
500035,81.16,165.03,73.95,230.86,119.54,232.09,171.45,27.92,377,203,715,196,366.74,184.26
500036,204.36,450.30,118.81,47.53,214.55,406.78,145.25,54.42,636,491,706,249,508.26,312.74
500037,26.21,61.77,99.21,236.80,47.98,162.20,172.43,41.40,341,239,544,88,241.11,182.89
500038,57.15,355.63,228.68,348.54,135.91,461.57,290.31,102.21,806,639,1149,143,539.38,450.62
500039,42.79,81.08,254.50,371.62,102.97,349.67,219.93,77.43,857,436,1062,174,408.62,341.38
500040,207.34,415.86,276.53,107.27,254.94,380.81,258.12,113.13,1259,772,1178,274,564.69,442.31
500041,16.19,30.36,90.05,205.40,41.90,111.80,154.95,33.34,259,131,510,110,196.29,145.71
500042,33.40,94.20,126.93,65.47,44.54,104.19,137.47,33.79,377,230,422,63,162.67,157.33
500043,25.36,52.06,189.57,4.00,41.65,133.39,72.32,23.64,242,210,287,87,139.36,131.64
